"Last updated: July 31, 2025 06:38 AM UTC"
Updated 07/31/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Late 1st,,PI,,5501,,,,4631,,0
Jordan Addison,WR25,WR,MIN,5488,23.5,No,WR25,4538,,0
RJ Harvey,RB19,RB,DEN,5470,24.5,Yes,RB19,4625,,0
DK Metcalf,WR26,WR,PIT,5444,27.6,No,WR26,4533,,0
Drake Maye,QB7,QB,NEP,5442,22.9,No,QB7,6490,,0
Bo Nix,QB8,QB,DEN,5439,25.4,No,QB8,6421,,0
Jaylen Waddle,WR27,WR,MIA,5393,26.7,No,WR28,4516,,0
Zay Flowers,WR28,WR,BAL,5356,24.9,No,WR27,4517,,0
Terry McLaurin,WR29,WR,WAS,5350,29.9,No,WR29,4450,,0
D.J. Moore,WR30,WR,CHI,5327,28.3,No,WR30,4442,,0
2027 Late 1st,,PI,,5325,,,,4456,,0
C.J. Stroud,QB9,QB,HOU,5301,23.8,No,QB10,6332,,0
2026 Late 1st,,PI,,5299,,,,4480,,0
T.J. Hockenson,TE7,TE,MIN,5268.47,28.1,No,TE7,4381.87,,0
Justin Herbert,QB10,QB,LAC,5265,27.4,No,QB9,6379,,0
Matthew Golden,WR31,WR,GBP,5252,22.0,Yes,WR32,4278,,0
Caleb Williams,QB11,QB,CHI,5249,23.7,No,QB11,6308,,0
Chris Olave,WR32,WR,NOS,5211,25.1,No,WR31,4281,,0
Chuba Hubbard,RB20,RB,CAR,5186,26.1,No,RB20,4204,,0
Quinshon Judkins,RB21,RB,CLE,5120,21.8,Yes,RB21,4118,,0
Ricky Pearsall,WR33,WR,SFO,5047,24.9,No,WR33,4133,,0
Jordan Love,QB12,QB,GBP,4814,26.7,No,QB12,5887,,0
Jayden Higgins,WR34,WR,HOU,4802,22.6,Yes,WR37,3848,,0
Mike Evans,WR35,WR,TBB,4780,31.9,No,WR36,3849,,0
Josh Downs,WR36,WR,IND,4769,24.0,No,WR34,3862,,0
Luther Burden,WR37,WR,CHI,4756,21.6,Yes,WR38,3844,,0
Tyreek Hill,WR38,WR,MIA,4723,31.4,No,WR39,3841,,0
Jerry Jeudy,WR39,WR,CLE,4674,26.3,No,WR40,3768,,0
Kyler Murray,QB13,QB,ARI,4665,28.0,No,QB17,5472,,0
J.J. McCarthy,QB14,QB,MIN,4660,22.5,No,QB13,5610,,0
Baker Mayfield,QB15,QB,TBB,4655,30.3,No,QB15,5502,,0
Tucker Kraft,TE8,TE,GBP,4649.62,24.7,No,TE8,3804.82,,0
Courtland Sutton,WR40,WR,DEN,4604,29.8,No,WR35,3860,,0
Cam Ward,QB16,QB,TEN,4586,23.2,Yes,QB16,5473,,0
Jayden Reed,WR41,WR,GBP,4585.99,25.2,No,WR42,3617,,0
2025 Early 2nd,,PI,,4525,,,,3722,,0
Alvin Kamara,RB22,RB,NOS,4524.99,30.0,No,RB22,3613,,0
Isaiah Likely,TE9,TE,BAL,4523.55,25.3,No,TE9,3652.35,,0
Cam Skattebo,RB23,RB,NYG,4483,23.5,Yes,RB23,3555,,0
Brock Purdy,QB17,QB,SFO,4471,25.6,No,QB14,5523,,0
Tre Harris,WR42,WR,LAC,4469,23.4,Yes,WR43,3571,,0
Davante Adams,WR43,WR,LAR,4443,32.6,No,WR41,3618,,0
Dalton Kincaid,TE10,TE,BUF,4404.03,25.8,No,TE10,3608.73,,0
Brandon Aiyuk,WR44,WR,SFO,4394,27.4,No,WR44,3482,,0
David Montgomery,RB24,RB,DET,4388,28.2,No,RB24,3543,,0
Khalil Shakir,WR45,WR,BUF,4377,25.5,No,WR46,3422,,0
Kyle Pitts,TE11,TE,ATL,4330.8,24.8,No,TE12,3550.9,,0
Chris Godwin,WR46,WR,TBB,4303,29.4,No,WR45,3423,,0
Michael Penix Jr.,QB18,QB,ATL,4253,25.2,No,QB19,5206,,0
Keon Coleman,WR47,WR,BUF,4246,22.2,No,WR47,3375,,0
David Njoku,TE12,TE,CLE,4237.68,29.0,No,TE11,3568.88,,0
Trevor Lawrence,QB19,QB,JAC,4233,25.8,No,QB18,5285,,0
Isiah Pacheco,RB25,RB,KCC,4228,26.4,No,RB27,3315,,0
2026 Early 2nd,,PI,,4205,,,,3461,,0
Zach Charbonnet,RB26,RB,SEA,4202,24.6,No,RB26,3316,,0
Mark Andrews,TE13,TE,BAL,4179.75,29.9,No,TE14,3424.05,,0
Trey Benson,RB27,RB,ARI,4170,23.0,No,RB29,3228,,0
D'Andre Swift,RB28,RB,CHI,4161,26.5,No,RB25,3330,,0
James Conner,RB29,RB,ARI,4121,30.2,No,RB28,3246,,0
Jake Ferguson,TE14,TE,DAL,4115.81,26.5,No,TE13,3433.81,,0
Brian Robinson,RB30,RB,WAS,4057,26.4,No,RB30,3190,,0
Mason Taylor,TE15,TE,NYJ,4045.88,21.2,Yes,TE17,3219.78,,0
2025 Mid 2nd,,PI,,4045,,,,3349,,0
2027 Early 2nd,,PI,,4020,,,,3310,,0
Joe Mixon,RB31,RB,HOU,3985,29.0,No,RB31,3149,,0
Jakobi Meyers,WR48,WR,LVR,3983,28.7,No,WR50,3174,,0
Kyle Williams,WR49,WR,NEP,3980,22.7,Yes,WR49,3175,,0
Michael Pittman,WR50,WR,IND,3979,27.8,No,WR48,3212,,0
Evan Engram,TE16,TE,DEN,3934.58,30.9,No,TE16,3223.98,,0
Bryce Young,QB20,QB,CAR,3934,24.0,No,QB20,4772,,0
Dak Prescott,QB21,QB,DAL,3926,32.0,No,QB22,4611,,0
Elijah Arroyo,TE17,TE,SEA,3892.11,22.3,Yes,TE15,3269.51,,0
Travis Kelce,TE18,TE,KCC,3889.33,35.8,No,TE18,3180.93,,0
Tyrone Tracy,RB32,RB,NYG,3873,25.7,No,RB33,3060,,0
Calvin Ridley,WR51,WR,TEN,3843,30.6,No,WR51,3161,,0
Terrance Ferguson,TE19,TE,LAR,3828.21,22.4,Yes,TE19,3161.61,,0
Jauan Jennings,WR52,WR,SFO,3801,28.0,No,WR52,3099,,0
Travis Etienne,RB33,RB,JAC,3791,26.5,No,RB32,3111,,0
2026 Mid 2nd,,PI,,3787,,,,3110.99,,0
Jack Bech,WR53,WR,LVR,3783,22.6,Yes,WR53,3042,,0
Jordan Mason,RB34,RB,MIN,3778,26.2,No,RB35,3003,,0
Dylan Sampson,RB35,RB,CLE,3768,20.9,Yes,RB36,2990,,0
Jared Goff,QB22,QB,DET,3740,30.8,No,QB21,4619,,0
Brenton Strange,TE20,TE,JAC,3731.79,24.6,No,TE20,3106.99,,0
2025 Late 2nd,,PI,,3727,,,,2986,,0
Justin Fields,QB23,QB,NYJ,3723,26.4,No,QB24,3851,,0
Tony Pollard,RB36,RB,TEN,3716,28.2,No,RB34,3016,,0
Bhayshul Tuten,RB37,RB,JAC,3709,22.4,Yes,RB37,2981,,0
Aaron Jones,RB38,RB,MIN,3692,30.7,No,RB38,2938,,0
Jaylin Noel,WR54,WR,HOU,3658,22.9,Yes,WR56,2876,,0
2027 Mid 2nd,,PI,,3650,,,,3054,,0
Jaylen Warren,RB39,RB,PIT,3649,26.7,No,RB40,2907,,0
Tyjae Spears,RB40,RB,TEN,3646,24.1,No,RB41,2888,,0
Tank Bigsby,RB41,RB,JAC,3639,23.9,No,RB39,2913,,0
Jalen McMillan,WR55,WR,TBB,3601,23.6,No,WR54,2915,,0
Jaxson Dart,QB24,QB,NYG,3596,22.2,Yes,QB23,4091,,0
Cade Otton,TE21,TE,TBB,3578.16,26.3,No,TE21,3039.16,,0
Marvin Mims,WR56,WR,DEN,3530,23.4,No,WR58,2827,,0
Stefon Diggs,WR57,WR,NEP,3529,31.7,No,WR55,2880,,0
Deebo Samuel,WR58,WR,WAS,3491,29.5,No,WR57,2866,,0
Braelon Allen,RB42,RB,NYJ,3485,21.5,No,RB42,2823,,0
Darnell Mooney,WR59,WR,ATL,3475,27.8,No,WR59,2778,,0
Rashid Shaheed,WR60,WR,NOS,3463,26.9,No,WR61,2754,,0
Jaydon Blue,RB43,RB,DAL,3457,21.6,Yes,RB44,2757,,0
2026 Late 2nd,,PI,,3455,,,,2849,,0
Xavier Legette,WR61,WR,CAR,3440,24.5,No,WR60,2774,,0
Harold Fannin,TE22,TE,CLE,3429.51,21.0,Yes,TE24,2878.41,,0
Dallas Goedert,TE23,TE,PHI,3426.74,30.6,No,TE22,2903.14,,0
J.K. Dobbins,RB44,RB,DEN,3420,26.6,No,RB43,2787,,0
2027 Late 2nd,,PI,,3419.99,,,,2771,,0
Jaylen Wright,RB45,RB,MIA,3403,22.3,No,RB46,2722,,0
Ray Davis,RB46,RB,BUF,3386,25.7,No,RB45,2727,,0
Tua Tagovailoa,QB25,QB,MIA,3351,27.4,No,QB25,3753,,0
Javonte Williams,RB47,RB,DAL,3344,25.3,No,RB47,2708,,0
Rashod Bateman,WR62,WR,BAL,3329,25.7,No,WR63,2699,,0
Cooper Kupp,WR63,WR,SEA,3325,32.1,No,WR64,2688,,0
Jonnu Smith,TE24,TE,PIT,3321.99,29.9,No,TE25,2876.49,,0
Ben Sinnott,TE25,TE,WAS,3313.72,23.1,No,TE23,2896.82,,0
Cedric Tillman,WR64,WR,CLE,3307,25.3,No,WR62,2713,,0
Isaac Guerendo,RB48,RB,SFO,3282,25.1,No,RB48,2633,,0
Najee Harris,RB49,RB,LAC,3220,27.4,No,RB49,2627,,0
Pat Bryant,WR65,WR,DEN,3171,22.6,Yes,WR65,2598,,0
Rachaad White,RB50,RB,TBB,3154,26.6,No,RB50,2562,,0
Jalen Milroe,QB26,QB,SEA,3150,22.6,Yes,QB28,3110,,0
Adonai Mitchell,WR66,WR,IND,3139,22.8,No,WR67,2566,,0
Rhamondre Stevenson,RB51,RB,NEP,3124,27.4,No,RB51,2539,,0
Pat Freiermuth,TE26,TE,PIT,3103.79,26.8,No,TE26,2716.59,,0
Ja'Tavion Sanders,TE27,TE,CAR,3079.55,22.3,No,TE27,2623.05,,0
Tyler Allgeier,RB52,RB,ATL,3064,25.3,No,RB52,2515,,0
Demario Douglas,WR67,WR,NEP,3060,24.6,No,WR66,2596,,0
Anthony Richardson,QB27,QB,IND,3036,23.2,No,QB29,3012,,0
Jalen Coker,WR68,WR,CAR,3023,23.8,No,WR71,2452,,0
Sam Darnold,QB28,QB,SEA,2985,28.2,No,QB26,3503,,0
2025 Early 3rd,,PI,,2964,,,,2460,,0
Jalen Royals,WR69,WR,KCC,2958,22.4,Yes,WR68,2478,,0
Jarquez Hunter,RB53,RB,LAR,2957.99,22.6,Yes,RB53,2434,,0
Tank Dell,WR70,WR,HOU,2944,25.8,No,WR70,2455,,0
Romeo Doubs,WR71,WR,GBP,2934,25.3,No,WR72,2445,,0
Devin Neal,RB54,RB,NOS,2913,22.0,Yes,RB57,2364,,0
Jonathon Brooks,RB55,RB,CAR,2911,22.0,No,RB56,2369,,0
DJ Giddens,RB56,RB,IND,2904,21.9,Yes,RB55,2383,,0
Quentin Johnston,WR72,WR,LAC,2893,23.9,No,WR69,2476,,0
Chigoziem Okonkwo,TE28,TE,TEN,2873.02,25.9,No,TE29,2445.12,,0
Wan'Dale Robinson,WR73,WR,NYG,2865,24.6,No,WR73,2424,,0
Trevor Etienne,RB57,RB,CAR,2862,21.1,Yes,RB54,2395,,0
Cole Kmet,TE29,TE,CHI,2841.6,26.4,No,TE28,2514.9,,0
Roschon Johnson,RB58,RB,CHI,2803,24.5,No,RB61,2291,,0
Blake Corum,RB59,RB,LAR,2796,24.7,No,RB58,2350,,0
Matthew Stafford,QB29,QB,LAR,2791,37.5,No,QB30,2985,,0
Christian Kirk,WR74,WR,HOU,2784,28.7,No,WR74,2295,,0
Elic Ayomanor,WR75,WR,TEN,2761,22.2,Yes,WR76,2282,,0
Theo Johnson,TE30,TE,NYG,2752.35,24.4,No,TE31,2362.95,,0
MarShawn Lloyd,RB60,RB,GBP,2745,24.6,No,RB59,2343,,0
Brashard Smith,RB61,RB,KCC,2737,22.3,Yes,RB60,2292,,0
2026 Early 3rd,,PI,,2727,,,,2338,,0
Marquise Brown,WR76,WR,KCC,2721,28.2,No,WR78,2237,,0
Geno Smith,QB30,QB,LVR,2716,34.8,No,QB27,3177,,0
2025 Mid 3rd,,PI,,2710,,,,2347,,0
Mike Gesicki,TE31,TE,CIN,2701.13,29.8,No,TE30,2364.53,,0
Christian Watson,WR77,WR,GBP,2676,26.2,No,WR75,2289,,0
Roman Wilson,WR78,WR,PIT,2667,24.1,No,WR77,2281,,0
Oronde Gadsden,TE32,TE,LAC,2666.4,22.1,Yes,TE32,2360.6,,0
Jordan James,RB62,RB,SFO,2623,21.3,Yes,RB62,2224,,0
Troy Franklin,WR79,WR,DEN,2619,22.5,No,WR81,2182,,0
Dontayvion Wicks,WR80,WR,GBP,2603,24.1,No,WR80,2195,,0
Noah Gray,TE33,TE,KCC,2602.5,26.2,No,TE36,2219.7,,0
Luke Musgrave,TE34,TE,GBP,2596.43,24.9,No,TE34,2282.93,,0
2027 Early 3rd,,PI,,2595,,,,2235,,0
Michael Mayer,TE35,TE,LVR,2582.65,24.1,No,TE35,2250.45,,0
Dalton Schultz,TE36,TE,HOU,2567.73,29.0,No,TE37,2202.53,,0
Hunter Henry,TE37,TE,NEP,2542.95,30.6,No,TE33,2316.35,,0
Isaac TeSlaa,WR81,WR,DET,2540,23.4,Yes,WR84,2045,,0
Ollie Gordon,RB63,RB,MIA,2523,21.5,Yes,RB65,2030,,0
Dont'e Thornton,WR82,WR,LVR,2515,22.7,Yes,WR79,2201,,0
2025 Late 3rd,,PI,,2509,,,,2104,,0
Alec Pierce,WR83,WR,IND,2482,25.2,No,WR82,2083,,0
Jerome Ford,RB64,RB,CLE,2480,25.9,No,RB63,2128,,0
2026 Mid 3rd,,PI,,2443,,,,2198,,0
Tahj Brooks,RB65,RB,CIN,2442,23.2,Yes,RB64,2088,,0
Kyle Monangai,RB66,RB,CHI,2384,23.2,Yes,RB67,1993,,0
2027 Mid 3rd,,PI,,2371,,,,2046,,0
Rico Dowdle,RB67,RB,CAR,2370.99,27.1,No,RB66,1996,,0
Joshua Palmer,WR84,WR,BUF,2368,25.8,No,WR83,2057,,0
Woody Marks,RB68,RB,HOU,2350,24.6,Yes,RB68,1982,,0
Kendre Miller,RB69,RB,NOS,2343,23.1,No,RB70,1975,,0
Michael Wilson,WR85,WR,ARI,2342,25.4,No,WR86,1940,,0
Zach Ertz,TE38,TE,WAS,2302.03,34.7,No,TE38,2116.13,,0
Shedeur Sanders,QB31,QB,CLE,2288,23.5,Yes,QB33,2480,,0
Tory Horton,WR86,WR,SEA,2286,22.7,Yes,WR85,1960,,0
Keaton Mitchell,RB70,RB,BAL,2261,23.5,No,RB72,1909,,0
2026 Late 3rd,,PI,,2254,,,,1953,,0
Gunnar Helm,TE39,TE,TEN,2242.38,22.9,Yes,TE40,2054.28,,0
Will Shipley,RB71,RB,PHI,2234,22.9,No,RB71,1924,,0
AJ Barner,TE40,TE,SEA,2184.36,23.2,No,TE39,2080.96,,0
Xavier Restrepo,WR87,WR,TEN,2182,23.3,Yes,WR87,1892,,0
Nick Chubb,RB72,RB,HOU,2169,29.6,No,RB69,1981,,0
Kayshon Boutte,WR88,WR,NEP,2139,23.2,No,WR88,1890,,0
Calvin Austin III,WR89,WR,PIT,2126,26.4,No,WR91,1827,,0
Tyler Shough,QB32,QB,NOS,2124,25.8,Yes,QB31,2728,,0
2027 Late 3rd,,PI,,2110,,,,1920,,0
Audric Estime,RB73,RB,DEN,2103,21.9,No,RB76,1790,,0
Jordan Whittington,WR90,WR,LAR,2097,24.8,No,WR95,1785,,0
Elijah Moore,WR91,WR,BUF,2093,25.3,No,WR90,1835,,0
Andrei Iosivas,WR92,WR,CIN,2092.99,25.8,No,WR94,1797,,0
Dawson Knox,TE41,TE,BUF,2086.31,28.7,No,TE42,1927.91,,0
Malik Washington,WR93,WR,MIA,2084,24.6,No,WR97,1762,,0
Austin Ekeler,RB74,RB,WAS,2083,30.2,No,RB73,1830,,0
Sean Tucker,RB75,RB,TBB,2079,23.8,No,RB74,1822,,0
Savion Williams,WR94,WR,GBP,2075,23.7,Yes,WR96,1771,,0
Juwan Johnson,TE42,TE,NOS,2073.54,28.9,No,TE41,2016.34,,0
Cade Stover,TE43,TE,HOU,2065.26,25.1,No,TE46,1695.66,,0
Jaylin Lane,WR95,WR,WAS,2038,23.2,Yes,WR89,1838,,0
Tre Tucker,WR96,WR,LVR,2035,24.4,No,WR93,1802,,0
Damien Martinez,RB76,RB,SEA,2026,21.5,Yes,RB78,1753,,0
Luke Schoonmaker,TE44,TE,DAL,2020.02,26.8,No,TE43,1811.02,,0
Chimere Dike,WR97,WR,TEN,2016,23.6,Yes,WR92,1817,,0
Daniel Jones,QB33,QB,IND,2015,28.2,No,QB32,2488,,0
Jacory Croskey-Merritt,RB77,RB,WAS,2004,24.3,Yes,RB77,1770,,0
Isaiah Davis,RB78,RB,NYJ,2002,23.4,No,RB75,1804,,0
Luke McCaffrey,WR98,WR,WAS,2000,24.3,No,WR98,1738,,0
Erick All,TE45,TE,CIN,1981.99,24.9,No,TE45,1712.49,,0
2025 Early 4th,,PI,,1981,,,,1749,,0
Jalin Hyatt,WR99,WR,NYG,1954,23.8,No,WR102,1688,,0
Darren Waller,TE46,TE,MIA,1948.32,32.9,No,TE44,1798.72,,0
Dyami Brown,WR100,WR,JAC,1913,25.7,No,WR99,1726,,0
Jimmy Horn,WR101,WR,CAR,1912.99,22.9,Yes,WR100,1720,,0
Ja'Lynn Polk,WR102,WR,NEP,1912,23.3,No,WR107,1620,,0
Joe Milton,QB34,QB,DAL,1910,25.4,No,QB35,2070,,0
Jermaine Burton,WR103,WR,CIN,1909,24.1,No,WR101,1692,,0
2025 Mid 4th,,PI,,1896,,,,1668,,0
2026 Early 4th,,PI,,1888,,,,1623,,0
Darius Slayton,WR104,WR,NYG,1864,28.6,No,WR104,1635,,0
2027 Early 4th,,PI,,1858,,,,1617,,0
Jaleel McLaughlin,RB79,RB,DEN,1855,24.9,No,RB80,1607,,0
Jacob Cowing,WR105,WR,SFO,1850,24.5,No,WR108,1598,,0
Tai Felton,WR106,WR,MIN,1846,22.4,Yes,WR105,1634,,0
2025 Late 4th,,PI,,1838,,,,1585,,0
Jalen Nailor,WR107,WR,MIN,1832,26.4,No,WR106,1626,,0
Adam Thielen,WR108,WR,CAR,1829,34.9,No,WR103,1679,,0
Noah Fant,TE47,TE,FA,1826.49,27.7,No,TE47,1681.29,,0
Parker Washington,WR109,WR,JAC,1821,23.4,No,WR110,1560,,0
Justice Hill,RB80,RB,BAL,1818,27.7,No,RB81,1590,,0
Tutu Atwell,WR110,WR,LAR,1802,25.8,No,WR109,1578,,0
DeAndre Hopkins,WR111,WR,BAL,1800,33.2,No,WR111,1555,,0
Elijah Mitchell,RB81,RB,KCC,1799,27.2,No,RB79,1646,,0
2026 Mid 4th,,PI,,1771,,,,1574,,0
Tyler Conklin,TE48,TE,LAC,1749.25,30.0,No,TE48,1619.45,,0
Devaughn Vele,WR112,WR,DEN,1747,27.6,No,WR112,1554.99,,0
Miles Sanders,RB82,RB,DAL,1724,28.2,No,RB83,1512,,0
Tez Johnson,WR113,WR,TBB,1717,23.2,Yes,WR115,1488,,0
Tyler Higbee,TE49,TE,LAR,1716.1,32.6,No,TE49,1583.0,,0
Will Howard,QB35,QB,PIT,1705,23.8,Yes,QB36,1956,,0
Jahan Dotson,WR114,WR,PHI,1704.99,25.4,No,WR116,1434,,0
Jalen Tolbert,WR115,WR,DAL,1701,26.4,No,WR114,1498,,0
Darnell Washington,TE50,TE,PIT,1696.25,24.0,No,TE50,1521.35,,0
Kareem Hunt,RB83,RB,KCC,1695,30.0,No,RB82,1518,,0
Zack Moss,RB84,RB,CIN,1683,27.6,No,RB84,1399,,0
Daniel Bellinger,TE51,TE,NYG,1678.02,24.8,No,TE52,1486.62,,0
Javon Baker,WR116,WR,NEP,1672,23.4,No,WR118,1410,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1663,23.8,Yes,WR113,1501,,0
Trey Palmer,WR118,WR,TBB,1655,24.3,No,WR117,1424,,0
Russell Wilson,QB36,QB,NYG,1652,36.7,No,QB34,2075,,0
Malachi Corley,WR119,WR,NYJ,1639,23.4,No,WR119,1398.99,,0
Colby Parkinson,TE52,TE,LAR,1632.78,26.6,No,TE53,1451.28,,0
LeQuint Allen,RB85,RB,JAC,1628,21.0,Yes,RB87,1305,,0
Jared Wiley,TE53,TE,KCC,1584.18,24.7,No,TE51,1506.08,,0
Dillon Gabriel,QB37,QB,CLE,1581,24.6,Yes,QB38,1905,,0
2027 Mid 4th,,PI,,1577,,,,1475,,0
Curtis Samuel,WR120,WR,BUF,1576.99,29.0,No,WR121,1378,,0
Devontez Walker,WR121,WR,BAL,1576,24.1,No,WR124,1328,,0
Tyler Lockett,WR122,WR,TEN,1571,32.8,No,WR122,1368,,0
Tommy Tremble,TE54,TE,CAR,1568.68,25.2,No,TE54,1449.88,,0
2026 Late 4th,,PI,,1558,,,,1364,,0
Amari Cooper,WR123,WR,FA,1553,31.1,No,WR120,1398,,0
Will Dissly,TE55,TE,LAC,1544.43,29.1,No,TE55,1431.13,,0
Emanuel Wilson,RB86,RB,GBP,1544,26.2,No,RB85,1354,,0
Quinn Ewers,QB38,QB,MIA,1539,22.2,Yes,QB39,1737,,0
Thomas Fidone,TE56,TE,NYG,1526.2,22.9,Yes,TE56,1425.0,,0
Kimani Vidal,RB87,RB,LAC,1513,23.9,No,RB92,1240,,0
Keenan Allen,WR124,WR,FA,1512,33.3,No,WR123,1337,,0
Phil Mafah,RB88,RB,DAL,1483,22.8,Yes,RB86,1321,,0
Brevin Jordan,TE57,TE,HOU,1475.46,25.0,No,TE59,1302.76,,0
Ty Johnson,RB89,RB,BUF,1471,27.9,No,RB88,1276,,0
Greg Dulcich,TE58,TE,NYG,1468.81,25.4,No,TE58,1344.51,,0
Aaron Rodgers,QB39,QB,PIT,1457,41.7,No,QB37,1932,,0
2027 Late 4th,,PI,,1447,,,,1271,,0
Elijah Higgins,TE59,TE,ARI,1434.08,24.8,No,TE57,1388.98,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1433,28.4,No,WR125,1300,,0
Raheim Sanders,RB90,RB,LAC,1431,23.1,Yes,RB91,1250,,0
Dameon Pierce,RB91,RB,HOU,1430,25.4,No,RB89,1270,,0
Tahj Washington,WR126,WR,MIA,1417,24.2,No,WR129,1209,,0
Devin Singletary,RB92,RB,NYG,1408,27.9,No,RB93,1227,,0
Kenneth Gainwell,RB93,RB,PIT,1403,26.4,No,RB94,1218,,0
Khalil Herbert,RB94,RB,IND,1402,27.3,No,RB95,1196,,0
Diontae Johnson,WR127,WR,CLE,1398,29.1,No,WR126,1285,,0
Grant Calcaterra,TE60,TE,PHI,1390.98,26.6,No,TE61,1272.18,,0
Xavier Hutchinson,WR128,WR,HOU,1374,25.2,No,WR132,1192,,0
