"Last updated: January 15, 2026 06:42 PM UTC"
Updated 01/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Demario Douglas,WR80,WR,NEP,2634,25.1,No,WR82,2155,,0
Aaron Jones,RB62,RB,MIN,2633,31.1,No,RB59,2206,,0
Malik Washington,WR81,WR,MIA,2615,25.0,No,WR81,2156,,0
Dontayvion Wicks,WR82,WR,GBP,2611,24.6,No,WR79,2187,,0
2028 Early 3rd,,PI,,2606,,,,2104,,0
Emanuel Wilson,RB63,RB,GBP,2602,26.7,No,RB62,2173,,0
Tyreek Hill,WR83,WR,MIA,2575,31.9,No,WR80,2175,,0
Luke Musgrave,TE37,TE,GBP,2556.05,25.4,No,TE40,2212.85,,0
Jake Tonges,TE38,TE,SFO,2554.9,26.5,No,TE37,2295.3,,0
Colby Parkinson,TE39,TE,LAR,2552.13,27.0,No,TE36,2345.33,,0
2026 Late 3rd,,PI,,2532,,,,2128,,0
Dont'e Thornton,WR84,WR,LVR,2516,23.1,Yes,WR84,2020,,0
Evan Engram,TE40,TE,DEN,2506.93,31.4,No,TE39,2245.13,,0
Jaydon Blue,RB64,RB,DAL,2506,22.0,Yes,RB64,2039,,0
2027 Late 3rd,,PI,,2502,,,,2132,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2318,,0
Justin Fields,QB28,QB,NYJ,2465,26.9,No,QB36,2082,,0
Darnell Mooney,WR85,WR,ATL,2455,28.2,No,WR85,1983,,0
Rashod Bateman,WR86,WR,BAL,2421,26.1,No,WR88,1952,,0
Noah Gray,TE41,TE,KCC,2407.63,26.7,No,TE41,2079.83,,0
Trevor Etienne,RB65,RB,CAR,2365,21.5,Yes,RB65,1957,,0
Jaylin Lane,WR87,WR,WAS,2364,23.7,Yes,WR87,1954,,0
DJ Giddens,RB66,RB,IND,2357,22.4,Yes,RB66,1946,,0
John Metchie,WR88,WR,NYJ,2351,25.5,No,WR86,1961,,0
Ray Davis,RB67,RB,BUF,2325,26.2,No,RB67,1933,,0
2028 Mid 3rd,,PI,,2308,,,,1976,,0
Tua Tagovailoa,QB29,QB,MIA,2300,27.9,No,QB30,2561.99,,0
James Conner,RB68,RB,ARI,2289,30.7,No,RB68,1921,,0
Tyler Shough,QB30,QB,NOS,2286,26.3,Yes,QB22,4112,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR92,1865,,0
Bam Knight,RB69,RB,ARI,2246,24.8,No,RB69,1822,,0
Xavier Hutchinson,WR90,WR,HOU,2245,25.6,No,WR89,1916,,0
Jonnu Smith,TE42,TE,PIT,2234.01,30.4,No,TE43,1907.31,,0
Dawson Knox,TE43,TE,BUF,2215.84,29.2,No,TE42,1941.94,,0
Jalen Nailor,WR91,WR,MIN,2212,26.9,No,WR90,1878,,0
Keenan Allen,WR92,WR,LAC,2193,33.7,No,WR93,1784,,0
2028 Late 3rd,,PI,,2182,,,,1885,,0
Ryan Flournoy,WR93,WR,DAL,2177,26.2,No,WR91,1877.99,,0
Tyquan Thornton,WR94,WR,KCC,2169,25.4,No,WR98,1749,,0
Tahj Brooks,RB70,RB,CIN,2156,23.7,Yes,RB74,1699,,0
Calvin Austin III,WR95,WR,PIT,2137,26.8,No,WR95,1765,,0
LeQuint Allen,RB71,RB,JAC,2131,21.4,Yes,RB71,1780,,0
Shedeur Sanders,QB31,QB,CLE,2114,23.9,Yes,QB28,2985,,0
Roman Wilson,WR96,WR,PIT,2108,24.6,No,WR96,1753,,0
Najee Harris,RB72,RB,LAC,2107,27.8,No,RB70,1782,,0
Jalen Royals,WR97,WR,KCC,2100,22.9,Yes,WR100,1732,,0
Andrei Iosivas,WR98,WR,CIN,2097,26.2,No,WR97,1751,,0
2026 Early 4th,,PI,,2096,,,,1873,,0
Tommy Tremble,TE44,TE,CAR,2084.01,25.6,No,TE44,1751.81,,0
Darius Slayton,WR99,WR,NYG,2058,29.0,No,WR101,1723,,0
Mac Jones,QB32,QB,SFO,2057,27.4,No,QB29,2705,,0
Marquise Brown,WR100,WR,KCC,2045,28.6,No,WR99,1742,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2360,,0
Audric Estime,RB73,RB,NOS,2036.99,22.4,No,RB72,1766,,0
Noah Fant,TE45,TE,CIN,2020.02,28.2,No,TE45,1704.32,,0
MarShawn Lloyd,RB74,RB,GBP,2016,25.0,No,RB78,1628,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1691,,0
Will Shipley,RB76,RB,PHI,2006,23.4,No,RB73,1713,,0
2027 Early 4th,,PI,,1978,,,,1789,,0
Jimmy Horn,WR101,WR,CAR,1977.99,23.3,Yes,WR103,1669,,0
Savion Williams,WR102,WR,GBP,1977,24.2,Yes,WR105,1606,,0
Calvin Ridley,WR103,WR,TEN,1957,31.1,No,WR104,1637,,0
Devaughn Vele,WR105,WR,NOS,1954,28.1,No,WR94,1774,,0
Christian Kirk,WR104,WR,HOU,1953.99,29.2,No,WR102,1709,,0
Greg Dulcich,TE46,TE,MIA,1950.04,25.8,No,TE47,1702.54,,0
Cade Stover,TE47,TE,HOU,1937.37,25.6,No,TE49,1644.77,,0
2026 Mid 4th,,PI,,1934,,,,1725,,0
Kareem Hunt,RB77,RB,KCC,1915,30.4,No,RB81,1484,,0
Mike Gesicki,TE48,TE,CIN,1914.74,30.3,No,TE46,1707.94,,0
2027 Mid 4th,,PI,,1910,,,,1629,,0
Devin Singletary,RB78,RB,NYG,1891,28.4,No,RB77,1634,,0
Jordan James,RB79,RB,SFO,1876,21.8,Yes,RB79,1596,,0
Daniel Bellinger,TE49,TE,NYG,1873.37,25.3,No,TE50,1645.67,,0
Darren Waller,TE50,TE,MIA,1867.82,33.3,No,TE48,1678.62,,0
Jordan Whittington,WR106,WR,LAR,1852,25.3,No,WR108,1493,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR106,1570,,0
Isaac Guerendo,RB80,RB,SFO,1819,25.6,No,RB82,1473,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1547,,0
Cooper Kupp,WR108,WR,SEA,1810,32.6,No,WR107,1543,,0
2026 Late 4th,,PI,,1803,,,,1578,,0
Emari Demercado,RB82,RB,ARI,1788,27.0,No,RB85,1422,,0
2028 Early 4th,,PI,,1784,,,,1571,,0
Michael Carter,RB83,RB,ARI,1783,26.7,No,RB76,1641,,0
Dillon Gabriel,QB34,QB,CLE,1768,25.0,Yes,QB40,1652,,0
Jaleel McLaughlin,RB84,RB,DEN,1767.99,25.3,No,RB84,1466,,0
Davis Allen,TE51,TE,LAR,1755.27,25.0,No,TE54,1456.07,,0
2027 Late 4th,,PI,,1752,,,,1502,,0
Joshua Palmer,WR109,WR,BUF,1745,26.3,No,WR110,1417,,0
Ty Johnson,RB85,RB,BUF,1716,28.3,No,RB86,1395,,0
Zach Ertz,TE52,TE,WAS,1715.47,35.2,No,TE59,1309.57,,0
Erick All,TE53,TE,CIN,1713.8,25.3,No,TE53,1461.9,,0
Jahan Dotson,WR110,WR,PHI,1713,25.8,No,WR115,1375,,0
Jalen Tolbert,WR111,WR,DAL,1702,26.9,No,WR113,1394.99,,0
Elijah Higgins,TE54,TE,ARI,1700.55,25.2,No,TE51,1509.15,,0
Malik Davis,RB86,RB,DAL,1690,27.1,No,RB83,1472,,0
Kendrick Bourne,WR112,WR,SFO,1689,30.4,No,WR114,1390,,0
2028 Mid 4th,,PI,,1661,,,,1476,,0
Tyler Higbee,TE55,TE,LAR,1656.98,33.0,No,TE55,1428.18,,0
Xavier Restrepo,WR113,WR,TEN,1656,23.8,Yes,WR109,1437,,0
Treylon Burks,WR114,WR,WAS,1646,25.8,No,WR111,1416.99,,0
Luke Schoonmaker,TE56,TE,DAL,1645.4,27.3,No,TE52,1466.1,,0
Jerome Ford,RB87,RB,CLE,1642,26.3,No,RB87,1325,,0
Tutu Atwell,WR115,WR,LAR,1595,26.3,No,WR116,1342,,0
Greg Dortch,WR116,WR,ARI,1593,27.6,No,WR112,1403,,0
Aaron Rodgers,QB35,QB,PIT,1587,42.1,No,QB39,1667,,0
Dyami Brown,WR117,WR,JAC,1579,26.2,No,WR118,1282,,0
Tyrell Shavers,WR118,WR,BUF,1559,26.4,No,WR123,1250,,0
Roschon Johnson,RB88,RB,CHI,1543,25.0,No,RB88,1288,,0
Mitchell Evans,TE57,TE,CAR,1528.45,22.8,Yes,TE57,1404.15,,0
Efton Chism,WR119,WR,NEP,1528,24.2,Yes,WR117,1306,,0
Devontez Walker,WR120,WR,BAL,1525,24.6,No,WR120,1277,,0
Jalin Hyatt,WR121,WR,NYG,1519,24.3,No,WR124,1247,,0
2028 Late 4th,,PI,,1514,,,,1251,,0
Brock Wright,TE58,TE,DET,1501.95,27.1,No,TE56,1433.75,,0
Geno Smith,QB36,QB,LVR,1498,35.3,No,QB47,1497,,0
Joe Milton,QB37,QB,DAL,1482,25.9,No,QB38,1705,,0
Olamide Zaccheaus,WR122,WR,CHI,1479,28.5,No,WR121,1268,,0
Kameron Johnson,WR123,WR,TBB,1478.99,23.8,No,WR127,1198,,0
Justice Hill,RB89,RB,BAL,1477,28.2,No,RB91,1192,,0
Brevin Jordan,TE59,TE,HOU,1469.86,25.5,No,TE58,1347.76,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR129,1148,,0
Konata Mumpfield,WR125,WR,LAR,1460,23.2,Yes,WR119,1281,,0
KaVontae Turpin,WR126,WR,DAL,1457,29.4,No,WR125,1231,,0
Malachi Corley,WR127,WR,CLE,1441,23.8,No,WR126,1229,,0
Raheim Sanders,RB90,RB,CLE,1438,23.6,Yes,RB89,1250.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1423,23.8,No,WR122,1266,,0
Quinn Ewers,QB38,QB,MIA,1408,22.7,Yes,QB35,2154,,0
Tyler Badie,RB91,RB,DEN,1394,25.9,No,RB94,1119,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1147.99,,0
Jeremy Ruckert,TE60,TE,NYJ,1367.68,25.4,No,TE63,1211.48,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1715,,0
Gabriel Davis,WR129,WR,BUF,1366,26.8,No,WR133,1107,,0
Jared Wiley,TE61,TE,KCC,1364.91,25.2,No,TE60,1274.71,,0
