"Last updated: September 03, 2025 06:31 PM UTC"
Updated 09/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6273,27.0,No,QB5,7635,,0
Tee Higgins,WR17,WR,CIN,6270,26.5,No,WR17,5481,,0
Travis Hunter,WR18,WR,JAC,6176,22.2,Yes,WR18,5442,,0
Kyren Williams,RB11,RB,LAR,6153,24.9,No,RB11,5361,,0
George Kittle,TE5,TE,SFO,6080.86,31.8,No,TE6,5047.96,,0
Colston Loveland,TE6,TE,CHI,6005.39,21.3,Yes,TE5,5102.29,,0
2025 Mid 1st,,PI,,5958,,,,5291,,0
Josh Jacobs,RB12,RB,GBP,5950,27.5,No,RB13,5115,,0
Christian McCaffrey,RB13,RB,SFO,5904,29.2,No,RB12,5117,,0
Rome Odunze,WR19,WR,CHI,5875,23.2,No,WR20,5055,,0
James Cook,RB14,RB,BUF,5810,25.9,No,RB14,4996,,0
Rashee Rice,WR20,WR,KCC,5800,25.3,No,WR19,5105,,0
2028 Early 1st,,PI,,5780,,,,4869,,0
DeVonta Smith,WR21,WR,PHI,5770,26.7,No,WR21,4943,,0
Jameson Williams,WR22,WR,DET,5755,24.4,No,WR22,4928,,0
Breece Hall,RB15,RB,NYJ,5741,24.2,No,RB16,4859,,0
Derrick Henry,RB16,RB,BAL,5735,31.6,No,RB15,4866,,0
Kenneth Walker III,RB17,RB,SEA,5725,24.8,No,RB17,4833,,0
2027 Mid 1st,,PI,,5683,,,,4941,,0
RJ Harvey,RB18,RB,DEN,5626,24.5,Yes,RB18,4719,,0
Xavier Worthy,WR23,WR,KCC,5603,22.3,No,WR24,4780,,0
Matthew Golden,WR24,WR,GBP,5600,22.0,Yes,WR23,4794,,0
2026 Mid 1st,,PI,,5565,,,,4984,,0
George Pickens,WR25,WR,DAL,5560,24.4,No,WR25,4696,,0
Ricky Pearsall,WR26,WR,SFO,5491,24.9,No,WR26,4607,,0
2025 Late 1st,,PI,,5481,,,,4743,,0
Bo Nix,QB6,QB,DEN,5460,25.4,No,QB6,6438,,0
Drake Maye,QB7,QB,NEP,5431,22.9,No,QB7,6420,,0
Patrick Mahomes,QB8,QB,KCC,5416,29.9,No,QB8,6349,,0
Jaylen Waddle,WR27,WR,MIA,5403,26.7,No,WR30,4453,,0
Jordan Addison,WR28,WR,MIN,5391,23.5,No,WR27,4513,,0
Kaleb Johnson,RB19,RB,PIT,5368,22.0,Yes,RB19,4372,,0
2027 Late 1st,,PI,,5364,,,,4516,,0
2026 Late 1st,,PI,,5324,,,,4515,,0
2028 Mid 1st,,PI,,5318,,,,4338,,0
Chuba Hubbard,RB20,RB,CAR,5317.99,26.2,No,RB21,4293,,0
Zay Flowers,WR29,WR,BAL,5310,24.9,No,WR31,4392,,0
DK Metcalf,WR30,WR,PIT,5296,27.6,No,WR29,4488,,0
Terry McLaurin,WR31,WR,WAS,5293,29.9,No,WR28,4510,,0
D.J. Moore,WR32,WR,CHI,5234,28.3,No,WR32,4234,,0
Quinshon Judkins,RB21,RB,CLE,5225,21.8,Yes,RB20,4298,,0
Justin Herbert,QB9,QB,LAC,5205,27.4,No,QB9,6228,,0
C.J. Stroud,QB10,QB,HOU,5180,23.8,No,QB10,6157,,0
Caleb Williams,QB11,QB,CHI,5134,23.7,No,QB11,5921,,0
T.J. Hockenson,TE7,TE,MIN,5125.89,28.1,No,TE7,4204.09,,0
Courtland Sutton,WR33,WR,DEN,5076,29.8,No,WR33,4112,,0
Chris Olave,WR34,WR,NOS,5034,25.1,No,WR34,4090,,0
2028 Late 1st,,PI,,5011,,,,3955,,0
Tucker Kraft,TE8,TE,GBP,4892.45,24.8,No,TE8,4017.95,,0
Luther Burden,WR35,WR,CHI,4843,21.6,Yes,WR35,3907,,0
Jordan Love,QB12,QB,GBP,4759,26.8,No,QB12,5817,,0
Mike Evans,WR36,WR,TBB,4686,32.0,No,WR36,3810,,0
Jayden Higgins,WR37,WR,HOU,4662,22.6,Yes,WR38,3683,,0
Alvin Kamara,RB22,RB,NOS,4655,30.0,No,RB22,3768,,0
Jerry Jeudy,WR38,WR,CLE,4647,26.3,No,WR37,3726,,0
Baker Mayfield,QB13,QB,TBB,4618,30.3,No,QB16,5377,,0
Tyreek Hill,WR39,WR,MIA,4544,31.4,No,WR39,3654,,0
Cam Ward,QB14,QB,TEN,4541,23.2,Yes,QB15,5423,,0
J.J. McCarthy,QB15,QB,MIN,4522,22.5,No,QB14,5435,,0
2025 Early 2nd,,PI,,4506,,,,3658,,0
Brock Purdy,QB16,QB,SFO,4498,25.6,No,QB13,5551,,0
Josh Downs,WR40,WR,IND,4497,24.0,No,WR40,3548,,0
Kyler Murray,QB17,QB,ARI,4496,28.0,No,QB17,5063,,0
Davante Adams,WR41,WR,LAR,4447,32.6,No,WR41,3506,,0
Zach Charbonnet,RB23,RB,SEA,4424,24.6,No,RB23,3591,,0
Isiah Pacheco,RB24,RB,KCC,4344,26.4,No,RB24,3422,,0
Keon Coleman,WR42,WR,BUF,4324,22.2,No,WR42,3470,,0
Kyle Pitts,TE9,TE,ATL,4312.53,24.8,No,TE13,3511.73,,0
David Njoku,TE10,TE,CLE,4308.65,29.1,No,TE9,3599.15,,0
Isaiah Likely,TE11,TE,BAL,4298.18,25.3,No,TE11,3543.58,,0
2026 Early 2nd,,PI,,4274,,,,3493,,0
Dalton Kincaid,TE12,TE,BUF,4265.08,25.8,No,TE10,3550.08,,0
Calvin Ridley,WR43,WR,TEN,4251,30.6,No,WR43,3431,,0
Mark Andrews,TE13,TE,BAL,4240.21,29.9,No,TE12,3528.51,,0
David Montgomery,RB25,RB,DET,4230,28.2,No,RB25,3386,,0
D'Andre Swift,RB26,RB,CHI,4223,26.6,No,RB27,3330,,0
James Conner,RB27,RB,ARI,4215,30.2,No,RB26,3365,,0
Michael Penix Jr.,QB18,QB,ATL,4210,25.2,No,QB19,4973,,0
Brandon Aiyuk,WR44,WR,SFO,4150,27.4,No,WR45,3246,,0
Jake Ferguson,TE14,TE,DAL,4149.33,26.5,No,TE14,3418.93,,0
Trevor Lawrence,QB19,QB,JAC,4146,25.8,No,QB18,5013,,0
Jayden Reed,WR45,WR,GBP,4139,25.3,No,WR44,3273,,0
Cam Skattebo,RB28,RB,NYG,4136,23.5,Yes,RB30,3280,,0
Mason Taylor,TE15,TE,NYJ,4123.98,21.2,Yes,TE16,3381.48,,0
Tyrone Tracy,RB29,RB,NYG,4101,25.7,No,RB31,3272,,0
Evan Engram,TE16,TE,DEN,4062.81,30.9,No,TE15,3408.31,,0
Trey Benson,RB30,RB,ARI,4062,23.0,No,RB34,3152,,0
2027 Early 2nd,,PI,,4048,,,,3352,,0
2025 Mid 2nd,,PI,,4045,,,,3213,,0
Khalil Shakir,WR46,WR,BUF,4028,25.5,No,WR46,3196,,0
Tony Pollard,RB31,RB,TEN,4016,28.3,No,RB29,3310,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4015,24.3,Yes,RB28,3325,,0
Braelon Allen,RB33,RB,NYJ,3983,21.5,No,RB32,3222,,0
Tre Harris,WR47,WR,LAC,3967,23.4,Yes,WR50,3117,,0
Travis Kelce,TE17,TE,KCC,3959.26,35.8,No,TE18,3222.26,,0
Bryce Young,QB20,QB,CAR,3959,24.0,No,QB20,4749,,0
Elijah Arroyo,TE18,TE,SEA,3943.81,22.3,Yes,TE17,3283.81,,0
Dak Prescott,QB21,QB,DAL,3932,32.0,No,QB23,4499,,0
Jakobi Meyers,WR48,WR,LVR,3930,28.7,No,WR47,3162,,0
Jordan Mason,RB34,RB,MIN,3928,26.2,No,RB33,3216,,0
Tank Bigsby,RB35,RB,JAC,3914,23.9,No,RB36,3084,,0
Chris Godwin,WR49,WR,TBB,3911,29.4,No,WR48,3144,,0
Brenton Strange,TE19,TE,JAC,3887.56,24.6,No,TE19,3223.16,,0
Jaylen Warren,RB36,RB,PIT,3861,26.8,No,RB35,3130,,0
Michael Pittman,WR50,WR,IND,3856,27.8,No,WR49,3124,,0
Kyle Williams,WR51,WR,NEP,3843,22.7,Yes,WR51,3075,,0
Travis Etienne,RB37,RB,JAC,3794,26.5,No,RB38,3045,,0
Jaxson Dart,QB22,QB,NYG,3772,22.2,Yes,QB21,4518,,0
Bhayshul Tuten,RB38,RB,JAC,3767,22.5,Yes,RB37,3074.99,,0
2028 Early 2nd,,PI,,3766,,,,3041,,0
2025 Late 2nd,,PI,,3762,,,,3048,,0
2026 Mid 2nd,,PI,,3752,,,,3129,,0
2027 Mid 2nd,,PI,,3751,,,,3094,,0
Dylan Sampson,RB39,RB,CLE,3732,20.9,Yes,RB39,3024,,0
Marvin Mims,WR52,WR,DEN,3726,23.4,No,WR53,3006,,0
Jared Goff,QB23,QB,DET,3720,30.8,No,QB22,4505,,0
Jaydon Blue,RB40,RB,DAL,3702,21.6,Yes,RB41,2958,,0
Deebo Samuel,WR53,WR,WAS,3641,29.6,No,WR52,3011,,0
Terrance Ferguson,TE20,TE,LAR,3630.29,22.4,Yes,TE20,3056.09,,0
Justin Fields,QB24,QB,NYJ,3594,26.4,No,QB25,3592,,0
Jauan Jennings,WR54,WR,SFO,3592,28.1,No,WR55,2932,,0
Stefon Diggs,WR55,WR,NEP,3577,31.7,No,WR54,2936,,0
2026 Late 2nd,,PI,,3576,,,,2974,,0
J.K. Dobbins,RB41,RB,DEN,3548,26.6,No,RB42,2871,,0
Aaron Jones,RB42,RB,MIN,3547,30.7,No,RB40,2965,,0
Jalen Coker,WR56,WR,CAR,3498,23.8,No,WR56,2807,,0
2028 Mid 2nd,,PI,,3492,,,,2829,,0
Harold Fannin,TE21,TE,CLE,3488.24,21.0,Yes,TE21,2923.94,,0
Jaylin Noel,WR57,WR,HOU,3478,22.9,Yes,WR60,2739,,0
Rashid Shaheed,WR58,WR,NOS,3465,26.9,No,WR58,2792,,0
Javonte Williams,RB43,RB,DAL,3454,25.3,No,RB43,2771,,0
Xavier Legette,WR59,WR,CAR,3453,24.5,No,WR57,2798,,0
Darnell Mooney,WR60,WR,ATL,3450,27.8,No,WR59,2787,,0
Tyjae Spears,RB44,RB,TEN,3431,24.1,No,RB45,2737,,0
2027 Late 2nd,,PI,,3427,,,,2907,,0
Jalen McMillan,WR61,WR,TBB,3375,23.7,No,WR64,2690,,0
Cade Otton,TE22,TE,TBB,3338.97,26.3,No,TE22,2836.27,,0
Cedric Tillman,WR62,WR,CLE,3326,25.3,No,WR62,2711,,0
Dallas Goedert,TE23,TE,PHI,3316.92,30.6,No,TE23,2790.02,,0
Tua Tagovailoa,QB25,QB,MIA,3299,27.4,No,QB24,3609,,0
Jack Bech,WR63,WR,LVR,3275,22.6,Yes,WR67,2639,,0
Ollie Gordon,RB45,RB,MIA,3267,21.6,Yes,RB44,2738,,0
Cooper Kupp,WR64,WR,SEA,3264,32.1,No,WR65,2667,,0
Joe Mixon,RB46,RB,HOU,3262,29.0,No,RB46,2615,,0
Rashod Bateman,WR65,WR,BAL,3261,25.7,No,WR68,2631,,0
Ray Davis,RB47,RB,BUF,3242,25.7,No,RB48,2577,,0
Brian Robinson,RB48,RB,WAS,3222,26.4,No,RB47,2589,,0
Demario Douglas,WR66,WR,NEP,3211,24.6,No,WR71,2566,,0
Ja'Tavion Sanders,TE24,TE,CAR,3205.09,22.4,No,TE25,2677.09,,0
2028 Late 2nd,,PI,,3199,,,,2617,,0
Elic Ayomanor,WR67,WR,TEN,3177,22.2,Yes,WR66,2645,,0
Pat Bryant,WR68,WR,DEN,3174,22.6,Yes,WR69,2599,,0
Dont'e Thornton,WR69,WR,LVR,3171,22.7,Yes,WR61,2716,,0
Isaac TeSlaa,WR70,WR,DET,3170,23.4,Yes,WR63,2694,,0
Jalen Milroe,QB26,QB,SEA,3156,22.6,Yes,QB28,3000,,0
Ben Sinnott,TE25,TE,WAS,3142.25,23.1,No,TE24,2711.05,,0
Tory Horton,WR71,WR,SEA,3137,22.7,Yes,WR70,2593,,0
Jaylen Wright,RB49,RB,MIA,3089,22.3,No,RB54,2419,,0
Adonai Mitchell,WR72,WR,IND,3080,22.8,No,WR72,2540,,0
Tyler Allgeier,RB50,RB,ATL,3046,25.3,No,RB52,2464,,0
Rachaad White,RB51,RB,TBB,3033,26.6,No,RB51,2472,,0
Pat Freiermuth,TE26,TE,PIT,3020.47,26.8,No,TE27,2633.27,,0
Rhamondre Stevenson,RB52,RB,NEP,3017,27.4,No,RB50,2486,,0
DJ Giddens,RB53,RB,IND,3001,21.9,Yes,RB49,2488,,0
Chigoziem Okonkwo,TE27,TE,TEN,2967.05,25.9,No,TE26,2637.05,,0
Najee Harris,RB54,RB,LAC,2957,27.4,No,RB53,2452,,0
Jalen Royals,WR73,WR,KCC,2956.99,22.5,Yes,WR75,2418,,0
Romeo Doubs,WR74,WR,GBP,2921,25.3,No,WR73,2441,,0
Sam Darnold,QB27,QB,SEA,2919,28.2,No,QB26,3379,,0
2025 Early 3rd,,PI,,2911,,,,2487,,0
Tank Dell,WR75,WR,HOU,2877,25.8,No,WR74,2427,,0
Troy Franklin,WR76,WR,DEN,2838,22.5,No,WR78,2297,,0
Theo Johnson,TE28,TE,NYG,2831.5,24.4,No,TE28,2463.0,,0
Christian Kirk,WR77,WR,HOU,2810,28.7,No,WR77,2315,,0
Jerome Ford,RB55,RB,CLE,2805,25.9,No,RB56,2322,,0
Isaac Guerendo,RB56,RB,SFO,2794,25.1,No,RB60,2238,,0
Keaton Mitchell,RB57,RB,BAL,2779,23.6,No,RB55,2384,,0
Wan'Dale Robinson,WR78,WR,NYG,2768,24.6,No,WR76,2332,,0
Anthony Richardson,QB28,QB,IND,2759,23.2,No,QB31,2522,,0
Jonnu Smith,TE29,TE,PIT,2758.65,30.0,No,TE29,2451.75,,0
Jonathon Brooks,RB58,RB,CAR,2750,22.0,No,RB59,2239,,0
2025 Mid 3rd,,PI,,2737,,,,2387,,0
Woody Marks,RB59,RB,HOU,2732,24.6,Yes,RB57,2298,,0
2026 Early 3rd,,PI,,2723,,,,2438,,0
Blake Corum,RB60,RB,LAR,2675,24.7,No,RB61,2236,,0
Kyle Monangai,RB61,RB,CHI,2644,23.2,Yes,RB63,2213,,0
Austin Ekeler,RB62,RB,WAS,2637,30.2,No,RB58,2271,,0
Jarquez Hunter,RB63,RB,LAR,2628,22.6,Yes,RB67,2148,,0
Cole Kmet,TE30,TE,CHI,2623.2,26.4,No,TE30,2388.9,,0
Trevor Etienne,RB64,RB,CAR,2620,21.1,Yes,RB62,2235,,0
Quentin Johnston,WR79,WR,LAC,2618,23.9,No,WR79,2189,,0
2027 Early 3rd,,PI,,2615,,,,2256,,0
Matthew Stafford,QB29,QB,LAR,2610,37.5,No,QB29,2815,,0
Hunter Henry,TE31,TE,NEP,2601.15,30.7,No,TE31,2277.75,,0
Oronde Gadsden,TE32,TE,LAC,2572.41,22.1,Yes,TE34,2217.11,,0
Tahj Brooks,RB65,RB,CIN,2570,23.2,Yes,RB64,2174,,0
Devin Neal,RB66,RB,NOS,2551,22.0,Yes,RB68,2095,,0
Geno Smith,QB30,QB,LVR,2538,34.8,No,QB27,3049,,0
Michael Mayer,TE33,TE,LVR,2534.96,24.1,No,TE35,2190.66,,0
Will Shipley,RB67,RB,PHI,2534,22.9,No,RB66,2147.99,,0
Roman Wilson,WR80,WR,PIT,2521,24.1,No,WR81,2093,,0
Christian Watson,WR81,WR,GBP,2517,26.2,No,WR80,2103,,0
2026 Mid 3rd,,PI,,2504,,,,2157,,0
Dalton Schultz,TE34,TE,HOU,2484.83,29.1,No,TE32,2245.03,,0
Brashard Smith,RB68,RB,KCC,2474,22.3,Yes,RB69,2047,,0
Marquise Brown,WR82,WR,KCC,2460,28.2,No,WR83,2049,,0
Mike Gesicki,TE35,TE,CIN,2459.48,29.8,No,TE36,2172.38,,0
Noah Gray,TE36,TE,KCC,2450.63,26.3,No,TE38,2122.83,,0
Zach Ertz,TE37,TE,WAS,2446.76,34.7,No,TE33,2227.86,,0
2025 Late 3rd,,PI,,2429,,,,2131,,0
Roschon Johnson,RB69,RB,CHI,2428.99,24.5,No,RB72,1965,,0
2027 Mid 3rd,,PI,,2404,,,,2023,,0
Chris Rodriguez,RB70,RB,WAS,2400,24.8,No,RB65,2158,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2397,23.8,Yes,WR85,2022.99,,0
2028 Early 3rd,,PI,,2395,,,,1991,,0
Alec Pierce,WR84,WR,IND,2394,25.3,No,WR84,2033,,0
Jordan James,RB71,RB,SFO,2392,21.4,Yes,RB75,1896,,0
Kendre Miller,RB72,RB,NOS,2390,23.2,No,RB70,2038,,0
Luke Musgrave,TE38,TE,GBP,2387.26,24.9,No,TE37,2146.36,,0
Joshua Palmer,WR85,WR,BUF,2385,25.9,No,WR82,2068,,0
Sean Tucker,RB73,RB,TBB,2376,23.8,No,RB71,2022,,0
Rico Dowdle,RB74,RB,CAR,2341,27.1,No,RB74,1933,,0
Dontayvion Wicks,WR86,WR,GBP,2326,24.1,No,WR86,1968,,0
Gunnar Helm,TE39,TE,TEN,2282.36,22.9,Yes,TE39,2078.86,,0
Michael Wilson,WR87,WR,ARI,2236,25.4,No,WR87,1947,,0
Nick Chubb,RB75,RB,HOU,2232,29.6,No,RB73,1953,,0
2026 Late 3rd,,PI,,2218,,,,2014,,0
MarShawn Lloyd,RB76,RB,GBP,2203,24.6,No,RB76,1806,,0
Shedeur Sanders,QB31,QB,CLE,2185,23.5,Yes,QB32,2413,,0
2028 Mid 3rd,,PI,,2184.99,,,,1890,,0
Malik Washington,WR88,WR,MIA,2184,24.6,No,WR90,1897,,0
AJ Barner,TE40,TE,SEA,2181.91,23.2,No,TE40,2029.01,,0
Tre Tucker,WR89,WR,LVR,2174,24.4,No,WR91,1861,,0
2027 Late 3rd,,PI,,2168,,,,1945,,0
Keenan Allen,WR90,WR,FA,2163,33.3,No,WR89,1940,,0
Jaylin Lane,WR91,WR,WAS,2126,23.3,Yes,WR88,1942,,0
Andrei Iosivas,WR92,WR,CIN,2112,25.8,No,WR94,1805,,0
Dawson Knox,TE41,TE,BUF,2101.99,28.7,No,TE42,1914.99,,0
Kayshon Boutte,WR93,WR,NEP,2074,23.2,No,WR92,1841,,0
2028 Late 3rd,,PI,,2053,,,,1792,,0
Isaiah Davis,RB77,RB,NYJ,2026,23.4,No,RB78,1752,,0
Juwan Johnson,TE42,TE,NOS,2021.49,28.9,No,TE41,1927.99,,0
Isaiah Bond,WR94,WR,FA,2014,-1.0,Yes,WR93,1816,,0
Adam Thielen,WR95,WR,CAR,2007,35.0,No,WR95,1772,,0
2025 Early 4th,,PI,,1984,,,,1760,,0
Calvin Austin III,WR96,WR,PIT,1983,26.4,No,WR96,1757,,0
Jimmy Horn,WR98,WR,CAR,1973,22.9,Yes,WR100,1698,,0
Savion Williams,WR97,WR,GBP,1972.99,23.7,Yes,WR106,1633,,0
Tyler Shough,QB32,QB,NOS,1967,25.8,Yes,QB33,2228,,0
Jordan Whittington,WR99,WR,LAR,1962,24.8,No,WR101,1681,,0
Cade Stover,TE43,TE,HOU,1959.12,25.2,No,TE47,1633.52,,0
Luke McCaffrey,WR100,WR,WAS,1949,24.3,No,WR98,1712,,0
Noah Fant,TE44,TE,CIN,1935.92,27.7,No,TE43,1820.42,,0
Elijah Moore,WR101,WR,BUF,1934,25.4,No,WR99,1705,,0
2025 Mid 4th,,PI,,1926,,,,1711,,0
Jalen Nailor,WR102,WR,MIN,1923,26.4,No,WR102,1668,,0
Dyami Brown,WR103,WR,JAC,1922,25.8,No,WR97,1749,,0
Daniel Jones,QB33,QB,IND,1911,28.2,No,QB30,2575,,0
2026 Early 4th,,PI,,1900,,,,1723,,0
Audric Estime,RB78,RB,DEN,1891,21.9,No,RB82,1554,,0
Dameon Pierce,RB79,RB,HOU,1890,25.4,No,RB77,1770,,0
Chimere Dike,WR104,WR,TEN,1886,23.6,Yes,WR104,1662,,0
Damien Martinez,RB80,RB,SEA,1861,21.5,Yes,RB79,1630,,0
Luke Schoonmaker,TE45,TE,DAL,1855.95,26.8,No,TE44,1679.95,,0
John Metchie,WR105,WR,HOU,1851,25.0,No,WR103,1661.99,,0
Jermaine Burton,WR106,WR,CIN,1849,24.1,No,WR109,1574,,0
Erick All,TE46,TE,CIN,1848.15,24.9,No,TE46,1645.75,,0
Darius Slayton,WR107,WR,NYG,1841,28.6,No,WR107,1592,,0
Tai Felton,WR108,WR,MIN,1835,22.4,Yes,WR105,1639,,0
2027 Early 4th,,PI,,1829,,,,1629,,0
Justice Hill,RB81,RB,BAL,1822,27.7,No,RB81,1593,,0
Jaleel McLaughlin,RB82,RB,DEN,1820,24.9,No,RB80,1609,,0
Xavier Restrepo,WR109,WR,TEN,1807,23.3,Yes,WR113,1518,,0
2025 Late 4th,,PI,,1801,,,,1589,,0
Trey Palmer,WR110,WR,TBB,1796,24.3,No,WR115,1447,,0
Parker Washington,WR111,WR,JAC,1794,23.4,No,WR108,1583,,0
Joe Milton,QB34,QB,DAL,1785,25.4,No,QB37,1888,,0
Devaughn Vele,WR112,WR,DEN,1782,27.6,No,WR110,1567,,0
Darren Waller,TE47,TE,MIA,1777.5,32.9,No,TE45,1658.7,,0
Darnell Washington,TE48,TE,PIT,1760.43,24.0,No,TE48,1627.33,,0
Jalin Hyatt,WR114,WR,NYG,1754,23.9,No,WR112,1519,,0
Tutu Atwell,WR113,WR,LAR,1753.99,25.8,No,WR114,1494,,0
Tez Johnson,WR115,WR,TBB,1753.98,23.2,Yes,WR117,1444,,0
2026 Mid 4th,,PI,,1753,,,,1612,,0
Emanuel Wilson,RB83,RB,GBP,1690,26.2,No,RB87,1385,,0
Miles Sanders,RB84,RB,DAL,1686,28.3,No,RB83,1496,,0
2027 Mid 4th,,PI,,1676,,,,1556,,0
2028 Early 4th,,PI,,1672,,,,1414,,0
Tyler Higbee,TE49,TE,LAR,1664.48,32.6,No,TE49,1552.28,,0
Jacob Cowing,WR116,WR,SFO,1657,24.5,No,WR122,1375,,0
Jalen Tolbert,WR117,WR,DAL,1650,26.4,No,WR118,1392,,0
Russell Wilson,QB35,QB,NYG,1649,36.7,No,QB34,2002,,0
Daniel Bellinger,TE50,TE,NYG,1641.28,24.9,No,TE50,1475.18,,0
Colby Parkinson,TE51,TE,LAR,1635.2,26.6,No,TE53,1426.2,,0
Elijah Mitchell,RB85,RB,KCC,1629,27.3,No,RB84,1493,,0
Will Howard,QB36,QB,PIT,1609,23.9,Yes,QB39,1756.99,,0
2026 Late 4th,,PI,,1608.99,,,,1433,,0
Ja'Lynn Polk,WR118,WR,NEP,1605,23.3,No,WR123,1350,,0
Will Dissly,TE52,TE,LAC,1597.23,29.1,No,TE51,1468.53,,0
Tyler Conklin,TE53,TE,LAC,1586.18,30.0,No,TE52,1455.28,,0
Kalel Mullings,RB86,RB,TEN,1583,22.8,Yes,RB85,1459,,0
Jahan Dotson,WR119,WR,PHI,1582.99,25.4,No,WR124,1309,,0
Javon Baker,WR120,WR,NEP,1582.98,23.5,No,WR125,1297,,0
DeAndre Hopkins,WR121,WR,BAL,1581,33.2,No,WR111,1533,,0
Jordan Watkins,WR122,WR,SFO,1576,23.5,Yes,WR120,1384.99,,0
Kimani Vidal,RB87,RB,LAC,1569,23.9,No,RB92,1263,,0
Dillon Gabriel,QB37,QB,CLE,1557,24.6,Yes,QB36,1929,,0
Tommy Tremble,TE54,TE,CAR,1556.86,25.2,No,TE54,1429.26,,0
Tyquan Thornton,WR123,WR,KCC,1551,25.0,No,WR119,1391,,0
Kenneth Gainwell,RB88,RB,PIT,1545,26.4,No,RB88,1358,,0
Kareem Hunt,RB89,RB,KCC,1540,30.0,No,RB86,1389,,0
Elijah Higgins,TE55,TE,ARI,1535.91,24.8,No,TE55,1407.21,,0
Phil Mafah,RB90,RB,DAL,1524,22.8,Yes,RB89,1332,,0
Jared Wiley,TE56,TE,KCC,1520.98,24.8,No,TE56,1396.68,,0
Greg Dulcich,TE57,TE,NYG,1519.31,25.4,No,TE58,1330.11,,0
Tyler Lockett,WR124,WR,TEN,1510,32.8,No,WR121,1384,,0
2027 Late 4th,,PI,,1489,,,,1347,,0
Ty Johnson,RB91,RB,BUF,1488,27.9,No,RB90,1322,,0
2028 Mid 4th,,PI,,1483,,,,1376,,0
Xavier Hutchinson,WR125,WR,HOU,1475,25.2,No,WR127,1272,,0
Tahj Washington,WR126,WR,MIA,1472,24.2,No,WR126,1277,,0
LeQuint Allen,RB92,RB,JAC,1470,21.0,Yes,RB91,1273,,0
Malachi Corley,WR127,WR,NYJ,1454,23.4,No,WR134,1191,,0
Devontez Walker,WR128,WR,BAL,1452,24.1,No,WR132,1229,,0
