"Last updated: October 04, 2025 06:28 PM UTC"
Updated 10/04/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR12,WR,CAR,6778,22.5,Yes,WR12,6206,,0
Brian Thomas Jr.,WR13,WR,JAC,6733,23.0,No,WR13,6097,,0
Quinshon Judkins,RB10,RB,CLE,6510,21.9,Yes,RB10,5914,,0
Garrett Wilson,WR14,WR,NYJ,6494,25.2,No,WR14,5956,,0
2027 Early 1st,,PI,,6488,,,,5962,,0
2026 Early 1st,,PI,,6353,,,,5894,,0
Ladd McConkey,WR15,WR,LAC,6298,23.9,No,WR15,5664,,0
Jalen Hurts,QB4,QB,PHI,6260,27.1,No,QB4,7737,,0
Tucker Kraft,TE4,TE,GBP,6208.66,24.9,No,TE4,5554.16,,0
Christian McCaffrey,RB11,RB,SFO,6142,29.3,No,RB11,5427,,0
Rashee Rice,WR16,WR,KCC,6089,25.4,No,WR16,5402,,0
TreVeyon Henderson,RB12,RB,NEP,6072,22.9,Yes,RB12,5353,,0
Sam LaPorta,TE5,TE,DET,6050.64,24.7,No,TE5,5316.94,,0
Marvin Harrison Jr.,WR17,WR,ARI,6035,23.1,No,WR17,5380,,0
Josh Jacobs,RB13,RB,GBP,6006,27.6,No,RB13,5305,,0
Kyren Williams,RB14,RB,LAR,5992,25.1,No,RB14,5299,,0
Breece Hall,RB15,RB,NYJ,5870,24.3,No,RB15,5214,,0
2027 Mid 1st,,PI,,5806,,,,5169,,0
A.J. Brown,WR18,WR,PHI,5803,28.2,No,WR18,5108,,0
Kenneth Walker III,RB16,RB,SEA,5789,24.9,No,RB16,4913,,0
2026 Mid 1st,,PI,,5785,,,,5184,,0
Joe Burrow,QB5,QB,CIN,5760,28.8,No,QB7,6490,,0
Justin Herbert,QB6,QB,LAC,5747,27.6,No,QB5,7260,,0
Zay Flowers,WR19,WR,BAL,5708,25.0,No,WR19,4996,,0
George Pickens,WR20,WR,DAL,5693,24.6,No,WR20,4941,,0
Tee Higgins,WR21,WR,CIN,5674,26.7,No,WR23,4760,,0
2028 Early 1st,,PI,,5671,,,,4922,,0
Ricky Pearsall,WR22,WR,SFO,5621,25.0,No,WR21,4891,,0
Xavier Worthy,WR23,WR,KCC,5617,22.4,No,WR22,4842,,0
Derrick Henry,RB17,RB,BAL,5594,31.7,No,RB18,4697,,0
Jameson Williams,WR24,WR,DET,5547,24.5,No,WR24,4750,,0
Cam Skattebo,RB18,RB,NYG,5544,23.6,Yes,RB17,4767,,0
Drake Maye,QB7,QB,NEP,5482,23.1,No,QB6,6640,,0
2027 Late 1st,,PI,,5468,,,,4676,,0
Jordan Addison,WR25,WR,MIN,5460,23.7,No,WR25,4615,,0
Matthew Golden,WR26,WR,GBP,5451,22.2,Yes,WR29,4522,,0
George Kittle,TE6,TE,SFO,5400.04,32.0,No,TE6,4410.04,,0
2026 Late 1st,,PI,,5394,,,,4699,,0
DeVonta Smith,WR27,WR,PHI,5359,26.9,No,WR27,4540,,0
Quentin Johnston,WR28,WR,LAC,5358,24.1,No,WR28,4538,,0
Patrick Mahomes,QB8,QB,KCC,5343,30.0,No,QB9,6237,,0
Chase Brown,RB19,RB,CIN,5336,25.5,No,RB19,4427,,0
Travis Hunter,WR29,WR,JAC,5335,22.4,Yes,WR30,4502,,0
DK Metcalf,WR30,WR,PIT,5294,27.8,No,WR26,4555,,0
Chris Olave,WR31,WR,NOS,5181,25.2,No,WR32,4232,,0
2028 Mid 1st,,PI,,5179,,,,4395,,0
Jaylen Waddle,WR32,WR,MIA,5157,26.8,No,WR31,4308,,0
Colston Loveland,TE7,TE,CHI,5136.99,21.5,Yes,TE7,4296.59,,0
Travis Etienne,RB20,RB,JAC,5114,26.7,No,RB21,4153,,0
RJ Harvey,RB21,RB,DEN,5105,24.6,Yes,RB20,4204,,0
Harold Fannin,TE8,TE,CLE,5090.22,21.2,Yes,TE8,4133.22,,0
Bo Nix,QB9,QB,DEN,5074,25.6,No,QB11,5823,,0
Chuba Hubbard,RB22,RB,CAR,5050,26.3,No,RB22,4097,,0
Jordan Love,QB10,QB,GBP,4979,26.9,No,QB10,6030,,0
Trey Benson,RB23,RB,ARI,4971,23.2,No,RB23,4058,,0
Caleb Williams,QB11,QB,CHI,4951,23.9,No,QB8,6247,,0
Baker Mayfield,QB12,QB,TBB,4886,30.4,No,QB12,5705,,0
Jordan Mason,RB24,RB,MIN,4839,26.4,No,RB25,3898,,0
Javonte Williams,RB25,RB,DAL,4821,25.4,No,RB24,3952,,0
2028 Late 1st,,PI,,4807,,,,3885,,0
Courtland Sutton,WR33,WR,DEN,4797,30.0,No,WR33,3874,,0
Jake Ferguson,TE9,TE,DAL,4786.8,26.7,No,TE9,3967.3,,0
Dalton Kincaid,TE10,TE,BUF,4743.8,25.9,No,TE10,3790.1,,0
Keon Coleman,WR34,WR,BUF,4608,22.4,No,WR34,3727,,0
Luther Burden,WR35,WR,CHI,4601,21.8,Yes,WR36,3672,,0
Davante Adams,WR36,WR,LAR,4522,32.8,No,WR35,3708,,0
Kyle Pitts,TE11,TE,ATL,4503.22,25.0,No,TE11,3674.92,,0
Michael Pittman,WR37,WR,IND,4502,28.0,No,WR38,3570,,0
Terry McLaurin,WR38,WR,WAS,4498,30.0,No,WR37,3638,,0
David Montgomery,RB26,RB,DET,4480,28.3,No,RB27,3589,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4467,24.5,Yes,RB29,3548,,0
Jaylen Warren,RB28,RB,PIT,4411,26.9,No,RB30,3450,,0
Zach Charbonnet,RB29,RB,SEA,4399,24.7,No,RB31,3426,,0
Bhayshul Tuten,RB30,RB,JAC,4387,22.6,Yes,RB28,3562,,0
C.J. Stroud,QB13,QB,HOU,4361,24.0,No,QB15,5013,,0
T.J. Hockenson,TE12,TE,MIN,4356.73,28.2,No,TE12,3521.83,,0
Woody Marks,RB31,RB,HOU,4335,24.8,Yes,RB26,3653,,0
D.J. Moore,WR39,WR,CHI,4330,28.4,No,WR40,3403,,0
Elic Ayomanor,WR40,WR,TEN,4308,22.3,Yes,WR39,3432,,0
Cam Ward,QB14,QB,TEN,4306,23.3,Yes,QB18,4824,,0
Brock Purdy,QB15,QB,SFO,4282,25.8,No,QB14,5171,,0
Alvin Kamara,RB32,RB,NOS,4247,30.2,No,RB32,3321,,0
J.K. Dobbins,RB33,RB,DEN,4230,26.8,No,RB33,3317,,0
2026 Early 2nd,,PI,,4229,,,,3519,,0
Jaxson Dart,QB16,QB,NYG,4200,22.4,Yes,QB13,5183.99,,0
Kyler Murray,QB17,QB,ARI,4186,28.1,No,QB17,4838,,0
Mike Evans,WR41,WR,TBB,4112,32.1,No,WR41,3245,,0
2027 Early 2nd,,PI,,4091,,,,3460,,0
Jakobi Meyers,WR42,WR,LVR,4053,28.9,No,WR43,3213,,0
Isaiah Likely,TE13,TE,BAL,4052.58,25.4,No,TE14,3323.28,,0
Brenton Strange,TE14,TE,JAC,4050.91,24.8,No,TE13,3382.11,,0
Deebo Samuel,WR43,WR,WAS,4037,29.7,No,WR42,3228,,0
Jerry Jeudy,WR44,WR,CLE,4031,26.4,No,WR44,3168,,0
J.J. McCarthy,QB18,QB,MIN,3999,22.7,No,QB20,4539,,0
David Njoku,TE15,TE,CLE,3961.71,29.2,No,TE16,3275.31,,0
Khalil Shakir,WR45,WR,BUF,3949,25.6,No,WR45,3160,,0
D'Andre Swift,RB34,RB,CHI,3942,26.7,No,RB34,3120,,0
Jayden Reed,WR46,WR,GBP,3896,25.4,No,WR50,3085,,0
Josh Downs,WR47,WR,IND,3869,24.1,No,WR49,3106,,0
2026 Mid 2nd,,PI,,3866,,,,3146,,0
Dak Prescott,QB19,QB,DAL,3862,32.2,No,QB19,4606,,0
Mason Taylor,TE16,TE,NYJ,3860.36,21.4,Yes,TE17,3178.36,,0
Tony Pollard,RB35,RB,TEN,3858,28.4,No,RB36,3061,,0
Jayden Higgins,WR48,WR,HOU,3854,22.8,Yes,WR51,3070,,0
Chris Godwin,WR49,WR,TBB,3850,29.6,No,WR46,3132,,0
Brandon Aiyuk,WR50,WR,SFO,3827,27.5,No,WR47,3131.99,,0
Michael Penix Jr.,QB20,QB,ATL,3823,25.4,No,QB21,4394.99,,0
Jared Goff,QB21,QB,DET,3817,31.0,No,QB16,4901,,0
Troy Franklin,WR51,WR,DEN,3800,22.6,No,WR48,3117,,0
Ollie Gordon,RB36,RB,MIA,3798,21.7,Yes,RB35,3115,,0
2027 Mid 2nd,,PI,,3795,,,,3116.99,,0
2028 Early 2nd,,PI,,3775,,,,3020,,0
Justin Fields,QB22,QB,NYJ,3751,26.6,No,QB24,3673,,0
Elijah Arroyo,TE17,TE,SEA,3740.16,22.5,Yes,TE18,3104.36,,0
Kaleb Johnson,RB37,RB,PIT,3709,22.1,Yes,RB37,3052,,0
Trevor Lawrence,QB23,QB,JAC,3693,26.0,No,QB23,4194,,0
Romeo Doubs,WR52,WR,GBP,3692,25.5,No,WR53,2976,,0
Tory Horton,WR53,WR,SEA,3689,22.8,Yes,WR52,3048,,0
Jauan Jennings,WR54,WR,SFO,3670,28.2,No,WR55,2928,,0
Mark Andrews,TE18,TE,BAL,3663.11,30.1,No,TE19,3049.31,,0
Juwan Johnson,TE19,TE,NOS,3651.54,29.0,No,TE15,3294.04,,0
Wan'Dale Robinson,WR55,WR,NYG,3608,24.7,No,WR57,2919,,0
2026 Late 2nd,,PI,,3607,,,,3028,,0
Braelon Allen,RB38,RB,NYJ,3605,21.7,No,RB38,2885,,0
Cedric Tillman,WR56,WR,CLE,3593,25.4,No,WR58,2820,,0
Isaac TeSlaa,WR57,WR,DET,3582,23.6,Yes,WR54,2929,,0
Dylan Sampson,RB39,RB,CLE,3580,21.0,Yes,RB40,2786,,0
Dallas Goedert,TE20,TE,PHI,3570.56,30.7,No,TE20,3015.06,,0
2027 Late 2nd,,PI,,3524,,,,2933,,0
2028 Mid 2nd,,PI,,3492,,,,2912,,0
Bryce Young,QB24,QB,CAR,3490,24.2,No,QB26,3583,,0
Ja'Tavion Sanders,TE21,TE,CAR,3485.71,22.5,No,TE22,2937.91,,0
Hunter Henry,TE22,TE,NEP,3478.54,30.8,No,TE21,2987.94,,0
Travis Kelce,TE23,TE,KCC,3469.16,36.0,No,TE23,2841.06,,0
Keenan Allen,WR58,WR,LAC,3467,33.4,No,WR56,2918.99,,0
Rashid Shaheed,WR59,WR,NOS,3452,27.1,No,WR60,2799,,0
Dont'e Thornton,WR60,WR,LVR,3439,22.8,Yes,WR59,2815,,0
Blake Corum,RB40,RB,LAR,3431,24.8,No,RB39,2853,,0
Tre Harris,WR61,WR,LAC,3399,23.6,Yes,WR63,2754,,0
Jalen Coker,WR62,WR,CAR,3386,23.9,No,WR67,2651,,0
Terrance Ferguson,TE24,TE,LAR,3370.54,22.6,Yes,TE24,2774.34,,0
Tyjae Spears,RB41,RB,TEN,3353,24.3,No,RB42,2676,,0
Kayshon Boutte,WR63,WR,NEP,3343,23.4,No,WR61,2791,,0
Darnell Mooney,WR64,WR,ATL,3336,27.9,No,WR64,2682,,0
Calvin Ridley,WR65,WR,TEN,3330,30.8,No,WR68,2595,,0
Tyrone Tracy,RB42,RB,NYG,3319,25.8,No,RB44,2609,,0
Marvin Mims,WR66,WR,DEN,3311,23.5,No,WR66,2652,,0
Isiah Pacheco,RB43,RB,KCC,3308,26.6,No,RB43,2641,,0
Tyler Allgeier,RB44,RB,ATL,3304,25.4,No,RB41,2690,,0
2028 Late 2nd,,PI,,3294,,,,2717,,0
Jalen McMillan,WR67,WR,TBB,3289,23.8,No,WR65,2679,,0
Tre Tucker,WR68,WR,LVR,3208,24.6,No,WR62,2759,,0
Chigoziem Okonkwo,TE25,TE,TEN,3188.22,26.0,No,TE25,2730.62,,0
Rashod Bateman,WR69,WR,BAL,3178,25.8,No,WR69,2592,,0
Cade Otton,TE26,TE,TBB,3166.69,26.4,No,TE26,2636.49,,0
Jaylin Noel,WR70,WR,HOU,3141,23.1,Yes,WR70,2560,,0
Kyle Williams,WR71,WR,NEP,3135,22.9,Yes,WR71,2517,,0
Rhamondre Stevenson,RB45,RB,NEP,3131,27.6,No,RB45,2561,,0
Brian Robinson,RB46,RB,SFO,3101,26.5,No,RB47,2521,,0
Kyle Monangai,RB47,RB,CHI,3093,23.3,Yes,RB46,2544,,0
Jaydon Blue,RB48,RB,DAL,3074,21.7,Yes,RB51,2442,,0
Evan Engram,TE27,TE,DEN,3064.72,31.1,No,TE29,2537.82,,0
DJ Giddens,RB49,RB,IND,3059,22.1,Yes,RB50,2490,,0
Rachaad White,RB50,RB,TBB,3051,26.7,No,RB48,2508,,0
Stefon Diggs,WR72,WR,NEP,3012,31.8,No,WR76,2424,,0
Aaron Jones,RB51,RB,MIN,3004,30.8,No,RB49,2502,,0
Sam Darnold,QB25,QB,SEA,2995,28.3,No,QB25,3604,,0
Jalen Milroe,QB26,QB,SEA,2961,22.8,Yes,QB30,2770,,0
Zach Ertz,TE28,TE,WAS,2958.87,34.9,No,TE27,2644.27,,0
Jack Bech,WR73,WR,LVR,2946,22.8,Yes,WR74,2437,,0
Adonai Mitchell,WR74,WR,IND,2933,23.0,No,WR78,2377,,0
Marquise Brown,WR75,WR,KCC,2926,28.3,No,WR73,2453,,0
Dontayvion Wicks,WR76,WR,GBP,2892,24.3,No,WR72,2461,,0
Kendre Miller,RB52,RB,NOS,2869,23.3,No,RB52,2378,,0
Pat Freiermuth,TE29,TE,PIT,2863.07,26.9,No,TE32,2470.37,,0
2026 Early 3rd,,PI,,2852,,,,2448,,0
Pat Bryant,WR77,WR,DEN,2839,22.8,Yes,WR83,2254,,0
Cole Kmet,TE30,TE,CHI,2836.57,26.6,No,TE30,2534.07,,0
Christian Watson,WR78,WR,GBP,2833,26.4,No,WR77,2387,,0
Cooper Kupp,WR79,WR,SEA,2823,32.3,No,WR81,2323,,0
Ray Davis,RB53,RB,BUF,2820,25.9,No,RB54,2216,,0
Jonnu Smith,TE31,TE,PIT,2818.35,30.1,No,TE31,2478.45,,0
Alec Pierce,WR80,WR,IND,2815,25.4,No,WR82,2320,,0
Theo Johnson,TE32,TE,NYG,2799.07,24.6,No,TE33,2450.37,,0
Oronde Gadsden,TE33,TE,LAC,2798.5,22.3,Yes,TE28,2602.7,,0
Tua Tagovailoa,QB27,QB,MIA,2782,27.6,No,QB28,2894,,0
Michael Mayer,TE34,TE,LVR,2753.3,24.2,No,TE34,2324.3,,0
Tank Dell,WR81,WR,HOU,2744,25.9,No,WR80,2325,,0
Daniel Jones,QB28,QB,IND,2735,28.3,No,QB22,4295,,0
Jonathon Brooks,RB54,RB,CAR,2733,22.2,No,RB53,2270,,0
James Conner,RB55,RB,ARI,2722,30.4,No,RB59,2114,,0
Calvin Austin III,WR82,WR,PIT,2718,26.5,No,WR79,2374,,0
Tyquan Thornton,WR83,WR,KCC,2683,25.1,No,WR75,2425,,0
Ben Sinnott,TE35,TE,WAS,2681.18,23.3,No,TE35,2296.18,,0
Matthew Stafford,QB29,QB,LAR,2669,37.6,No,QB27,2991,,0
Demario Douglas,WR84,WR,NEP,2660,24.8,No,WR85,2166,,0
Trevor Etienne,RB56,RB,CAR,2653,21.2,Yes,RB55,2206,,0
2027 Early 3rd,,PI,,2650,,,,2362,,0
Joe Mixon,RB57,RB,HOU,2630,29.2,No,RB57,2160,,0
2026 Mid 3rd,,PI,,2616,,,,2279,,0
Jalen Royals,WR85,WR,KCC,2594,22.6,Yes,WR87,2102,,0
Brashard Smith,RB58,RB,KCC,2585,22.5,Yes,RB56,2162,,0
Malik Washington,WR86,WR,MIA,2572,24.7,No,WR84,2233,,0
Xavier Legette,WR87,WR,CAR,2561,24.7,No,WR88,2065,,0
Tank Bigsby,RB59,RB,PHI,2550,24.1,No,RB61,2046,,0
2027 Mid 3rd,,PI,,2545,,,,2269.99,,0
Geno Smith,QB30,QB,LVR,2543,35.0,No,QB29,2849,,0
Dalton Schultz,TE36,TE,HOU,2504.78,29.2,No,TE36,2242.98,,0
Nick Chubb,RB60,RB,HOU,2461,29.8,No,RB58,2126,,0
Jaylen Wright,RB61,RB,MIA,2452,22.5,No,RB64,1918,,0
Isaiah Bond,WR88,WR,CLE,2449,21.5,Yes,WR86,2130,,0
Kenneth Gainwell,RB62,RB,PIT,2448,26.5,No,RB60,2088,,0
Christian Kirk,WR89,WR,HOU,2439,28.9,No,WR89,2056,,0
AJ Barner,TE37,TE,SEA,2438.11,23.4,No,TE37,2221.41,,0
2028 Early 3rd,,PI,,2433,,,,2041,,0
Will Shipley,RB63,RB,PHI,2410,23.1,No,RB63,1934,,0
Tahj Brooks,RB64,RB,CIN,2406,23.4,Yes,RB65,1917.99,,0
Joshua Palmer,WR90,WR,BUF,2383,26.0,No,WR91,1927,,0
2026 Late 3rd,,PI,,2371,,,,2185,,0
Keaton Mitchell,RB65,RB,BAL,2369,23.7,No,RB67,1882,,0
Luke Musgrave,TE38,TE,GBP,2353.21,25.1,No,TE38,2155.21,,0
Anthony Richardson,QB31,QB,IND,2312,23.4,No,QB32,2197,,0
Gunnar Helm,TE39,TE,TEN,2307.43,23.1,Yes,TE39,2041.23,,0
Noah Gray,TE40,TE,KCC,2305.76,26.4,No,TE42,1970.26,,0
2027 Late 3rd,,PI,,2296,,,,2052,,0
Dyami Brown,WR91,WR,JAC,2272,25.9,No,WR92,1924,,0
Chris Rodriguez,RB66,RB,WAS,2261,25.0,No,RB62,1943,,0
Parker Washington,WR92,WR,JAC,2240,23.5,No,WR90,1968,,0
Devin Neal,RB67,RB,NOS,2234,22.1,Yes,RB66,1884,,0
Noah Fant,TE41,TE,CIN,2225.21,27.8,No,TE40,2005.21,,0
Jarquez Hunter,RB68,RB,LAR,2217,22.8,Yes,RB70,1807,,0
Sean Tucker,RB69,RB,TBB,2176,23.9,No,RB69,1868,,0
Rico Dowdle,RB70,RB,CAR,2167,27.3,No,RB68,1871,,0
2028 Mid 3rd,,PI,,2153,,,,1916,,0
Michael Wilson,WR93,WR,ARI,2138,25.6,No,WR95,1794,,0
KeAndre Lambert-Smith,WR94,WR,LAC,2134,24.0,Yes,WR97,1788,,0
Jaylin Lane,WR95,WR,WAS,2129,23.4,Yes,WR93,1858,,0
Roman Wilson,WR96,WR,PIT,2127,24.3,No,WR96,1793,,0
Dawson Knox,TE42,TE,BUF,2123.86,28.9,No,TE41,1992.96,,0
Najee Harris,RB71,RB,LAC,2122,27.6,No,RB79,1661,,0
Jordan James,RB72,RB,SFO,2121,21.5,Yes,RB74,1728,,0
Isaac Guerendo,RB73,RB,SFO,2119,25.2,No,RB71,1801,,0
LeQuint Allen,RB74,RB,JAC,2093,21.2,Yes,RB76,1714,,0
Jalen Nailor,WR97,WR,MIN,2082,26.6,No,WR98,1785,,0
Luke McCaffrey,WR98,WR,WAS,2059,24.5,No,WR94,1826,,0
Tyreek Hill,WR99,WR,MIA,2053,31.6,No,WR106,1593,,0
Jerome Ford,RB75,RB,CLE,2032,26.0,No,RB80,1631,,0
MarShawn Lloyd,RB76,RB,GBP,2029,24.7,No,RB73,1755,,0
Kareem Hunt,RB77,RB,KCC,2024,30.1,No,RB75,1716,,0
2028 Late 3rd,,PI,,2021,,,,1857.99,,0
Roschon Johnson,RB78,RB,CHI,2003,24.6,No,RB81,1629,,0
Jake Tonges,TE43,TE,SFO,1991.99,26.2,No,TE43,1833.59,,0
Mike Gesicki,TE44,TE,CIN,1968.74,30.0,No,TE44,1689.34,,0
Jalen Tolbert,WR100,WR,DAL,1968,26.6,No,WR99,1780,,0
Chimere Dike,WR101,WR,TEN,1966,23.8,Yes,WR100,1686,,0
2026 Early 4th,,PI,,1960,,,,1765,,0
Savion Williams,WR102,WR,GBP,1958,23.8,Yes,WR102,1668,,0
Isaiah Davis,RB79,RB,NYJ,1947,23.6,No,RB78,1663,,0
Justice Hill,RB80,RB,BAL,1936,27.9,No,RB77,1700,,0
Cade Stover,TE45,TE,HOU,1920.24,25.3,No,TE45,1683.74,,0
DeAndre Hopkins,WR103,WR,BAL,1912,33.3,No,WR101,1685,,0
Shedeur Sanders,QB32,QB,CLE,1893,23.6,Yes,QB36,2060,,0
Devontez Walker,WR104,WR,BAL,1892,24.3,No,WR103,1617,,0
Michael Carter,RB81,RB,ARI,1881,26.4,No,RB72,1796,,0
Jordan Whittington,WR105,WR,LAR,1877,25.0,No,WR107,1587,,0
Darius Slayton,WR106,WR,NYG,1869,28.7,No,WR104,1612,,0
Andrei Iosivas,WR107,WR,CIN,1860,26.0,No,WR108,1547,,0
2027 Early 4th,,PI,,1859,,,,1718,,0
Elijah Moore,WR108,WR,BUF,1845,25.5,No,WR110,1528,,0
2026 Mid 4th,,PI,,1819,,,,1666,,0
Tommy Tremble,TE46,TE,CAR,1815.4,25.3,No,TE47,1654.8,,0
Darnell Washington,TE47,TE,PIT,1814.25,24.1,No,TE46,1667.95,,0
2027 Mid 4th,,PI,,1792,,,,1630,,0
Xavier Hutchinson,WR109,WR,HOU,1786,25.3,No,WR111,1521,,0
Tyler Shough,QB33,QB,NOS,1756,26.0,Yes,QB38,1925,,0
Jahan Dotson,WR110,WR,PHI,1749,25.5,No,WR112,1517,,0
Jimmy Horn,WR111,WR,CAR,1733,23.0,Yes,WR109,1533,,0
Tez Johnson,WR112,WR,TBB,1726,23.4,Yes,WR113,1511,,0
Efton Chism,WR113,WR,NEP,1691,23.9,Yes,WR114,1475,,0
Will Dissly,TE48,TE,LAC,1689.65,29.2,No,TE49,1516.95,,0
Tai Felton,WR114,WR,MIN,1684,22.5,Yes,WR119,1360,,0
Miles Sanders,RB82,RB,DAL,1683,28.4,No,RB83,1469,,0
2026 Late 4th,,PI,,1678,,,,1546,,0
Luke Schoonmaker,TE49,TE,DAL,1672.57,27.0,No,TE48,1518.57,,0
Elijah Higgins,TE50,TE,ARI,1669.8,24.9,No,TE51,1503.7,,0
Tutu Atwell,WR115,WR,LAR,1668,26.0,No,WR118,1400,,0
KaVontae Turpin,WR116,WR,DAL,1664,29.2,No,WR105,1600,,0
Dillon Gabriel,QB34,QB,CLE,1658,24.8,Yes,QB33,2149,,0
2028 Early 4th,,PI,,1650,,,,1516,,0
Jalin Hyatt,WR117,WR,NYG,1642,24.0,No,WR120,1359,,0
Spencer Rattler,QB35,QB,NOS,1639,25.0,No,QB31,2439,,0
Emari Demercado,RB83,RB,ARI,1636,26.7,No,RB82,1516.99,,0
JuJu Smith-Schuster,WR118,WR,KCC,1631,28.8,No,WR115,1460,,0
Joe Milton,QB36,QB,DAL,1624,25.6,No,QB39,1708,,0
Jermaine Burton,WR119,WR,CIN,1617,24.2,No,WR123,1308,,0
Jeremy McNichols,RB84,RB,WAS,1612,29.8,No,RB85,1412,,0
Emanuel Wilson,RB85,RB,GBP,1610,26.4,No,RB84,1420,,0
Trey Palmer,WR120,WR,NOS,1609.99,24.5,No,WR122,1307.99,,0
Aaron Rodgers,QB37,QB,PIT,1604,41.8,No,QB34,2147,,0
Erick All,TE51,TE,CIN,1599.15,25.0,No,TE53,1425.35,,0
Olamide Zaccheaus,WR121,WR,CHI,1598,28.2,No,WR116,1452,,0
Colby Parkinson,TE52,TE,LAR,1595.8,26.7,No,TE52,1446.2,,0
Jake Browning,QB38,QB,CIN,1588,29.5,No,QB37,1928,,0
Daniel Bellinger,TE53,TE,NYG,1582.03,25.0,No,TE55,1375.23,,0
Tyler Higbee,TE54,TE,LAR,1579.25,32.7,No,TE50,1525.35,,0
2027 Late 4th,,PI,,1573,,,,1513,,0
Kalel Mullings,RB86,RB,TEN,1552,23.0,Yes,RB86,1337,,0
Mac Jones,QB39,QB,SFO,1545,27.1,No,QB35,2061,,0
Tyler Conklin,TE55,TE,LAC,1541.7,30.2,No,TE54,1411.9,,0
Hunter Renfrow,WR122,WR,CAR,1534,29.8,No,WR117,1401,,0
2028 Mid 4th,,PI,,1524,,,,1385,,0
Antonio Gibson,RB87,RB,NEP,1518,27.3,No,RB88,1283,,0
John Metchie,WR123,WR,PHI,1508,25.2,No,WR126,1269,,0
Ty Johnson,RB88,RB,BUF,1504,28.0,No,RB87,1319,,0
Jaleel McLaughlin,RB89,RB,DEN,1502,25.0,No,RB91,1261,,0
Greg Dulcich,TE56,TE,MIA,1489.23,25.5,No,TE58,1302.23,,0
Ja'Lynn Polk,WR124,WR,NOS,1488,23.5,No,WR124,1307,,0
Devaughn Vele,WR125,WR,NOS,1482,27.8,No,WR130,1239,,0
Tahj Washington,WR126,WR,MIA,1471,24.4,No,WR121,1358.99,,0
2028 Late 4th,,PI,,1468,,,,1340,,0
Davis Allen,TE57,TE,LAR,1467.13,24.6,No,TE56,1353.83,,0
Adam Thielen,WR127,WR,MIN,1456,35.1,No,WR125,1301,,0
Tyler Goodson,RB90,RB,IND,1453,24.9,No,RB89,1267,,0
Jared Wiley,TE58,TE,KCC,1452.21,24.9,No,TE59,1287.21,,0
Kendrick Bourne,WR128,WR,SFO,1444,30.2,No,WR128,1260,,0
Dameon Pierce,RB91,RB,HOU,1440,25.6,No,RB93,1238.99,,0
Ray-Ray McCloud,WR129,WR,ATL,1438,29.0,No,WR132,1237,,0
Damien Martinez,RB92,RB,SEA,1434,21.6,Yes,RB90,1266.99,,0
Jacob Cowing,WR130,WR,SFO,1433.99,24.6,No,WR127,1263,,0
Xavier Restrepo,WR131,WR,TEN,1430,23.5,Yes,WR133,1234,,0
Jordan Watkins,WR132,WR,SFO,1428,23.6,Yes,WR129,1240,,0
