"Last updated: August 27, 2026 05:29 PM UTC"
Updated 08/27/26 at 05:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Blake Corum,RB28,RB,LAR,4378,25.8,No,RB27,3524,,0
Davante Adams,WR42,WR,LAR,4354,33.7,No,WR43,3418,,0
Quentin Johnston,WR43,WR,LAC,4345,25.0,No,WR42,3429,,0
Oronde Gadsden,TE14,TE,LAC,4327.78,23.2,No,TE14,3542.38,,0
Wan'Dale Robinson,WR44,WR,TEN,4277,25.6,No,WR44,3374,,0
Jake Ferguson,TE15,TE,DAL,4269.95,27.6,No,TE15,3520.85,,0
RJ Harvey,RB29,RB,DEN,4237,25.6,No,RB29,3377,,0
Kyle Monangai,RB30,RB,CHI,4225,24.2,No,RB30,3360,,0
Cam Ward,QB17,QB,TEN,4211,24.2,No,QB18,4762,,0
Jonah Coleman,RB31,RB,DEN,4208,23.0,Yes,RB31,3299,,0
Jayden Reed,WR45,WR,GBP,4186,26.3,No,WR45,3341,,0
DK Metcalf,WR46,WR,PIT,4170,28.7,No,WR46,3328,,0
Omar Cooper Jr.,WR47,WR,NYJ,4159,22.7,Yes,WR47,3308,,0
2027 Mid 2nd,,PI,,4147,,,,3469,,0
Jaylen Warren,RB32,RB,PIT,4128,27.8,No,RB32,3288,,0
Tyler Shough,QB18,QB,NOS,4119,26.9,No,QB17,4821,,0
Terrance Ferguson,TE16,TE,LAR,4105.18,23.5,No,TE17,3373.68,,0
2026 Early 2nd,,PI,,4074,,,,3327,,0
Brenton Strange,TE17,TE,JAC,4073.81,25.7,No,TE16,3423.71,,0
Michael Pittman,WR48,WR,PIT,4069,28.9,No,WR48,3275,,0
Zach Charbonnet,RB33,RB,SEA,4047,25.6,No,RB34,3219,,0
Baker Mayfield,QB19,QB,TBB,4035,31.4,No,QB21,4568,,0
Jalen Coker,WR49,WR,CAR,4008,24.8,No,WR49,3235,,0
Rhamondre Stevenson,RB34,RB,NEP,3967,28.5,No,RB33,3225,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3954,25.4,No,RB35,3218,,0
Jared Goff,QB20,QB,DET,3951,31.9,No,QB19,4642,,0
2028 Early 2nd,,PI,,3950,,,,3285,,0
Mike Evans,WR50,WR,SFO,3948,33.0,No,WR52,3176,,0
C.J. Stroud,QB21,QB,HOU,3910,24.9,No,QB20,4569,,0
2027 Late 2nd,,PI,,3874,,,,3249,,0
Xavier Worthy,WR51,WR,KCC,3854,23.3,No,WR53,3113,,0
Romeo Doubs,WR52,WR,NEP,3852,26.4,No,WR50,3191,,0
Rico Dowdle,RB36,RB,PIT,3847,28.2,No,RB36,3118,,0
Ja'Kobi Lane,WR53,WR,BAL,3846,22.1,Yes,WR51,3186,,0
Courtland Sutton,WR54,WR,DEN,3833,30.9,No,WR54,3103,,0
Mike Washington Jr.,RB37,RB,LVR,3798,23.2,Yes,RB37,3108,,0
Matthew Stafford,QB22,QB,LAR,3793,38.6,No,QB25,3756,,0
Kyler Murray,QB23,QB,MIN,3750,29.0,No,QB23,3875,,0
Sam Darnold,QB24,QB,SEA,3744,29.2,No,QB22,4213,,0
Chigoziem Okonkwo,TE18,TE,WAS,3738.86,27.0,No,TE18,3049.16,,0
Kenneth Gainwell,RB38,RB,TBB,3734,27.4,No,RB39,3023,,0
2026 Mid 2nd,,PI,,3733,,,,3231,,0
Chuba Hubbard,RB39,RB,CAR,3730,27.2,No,RB38,3024,,0
Travis Hunter,WR55,WR,JAC,3724,23.3,No,WR55,3018,,0
Chris Bell,WR56,WR,MIA,3719,22.2,Yes,WR58,2979,,0
J.K. Dobbins,RB40,RB,DEN,3701,27.7,No,RB40,2987,,0
2028 Mid 2nd,,PI,,3700,,,,3066,,0
Chris Godwin,WR57,WR,TBB,3696,30.5,No,WR56,3006,,0
Jayden Higgins,WR58,WR,HOU,3686,23.7,No,WR57,2983,,0
Dallas Goedert,TE19,TE,PHI,3679.79,31.6,No,TE21,3031.89,,0
Jordan Mason,RB41,RB,MIN,3673,27.3,No,RB41,2959,,0
AJ Barner,TE20,TE,SEA,3627.99,24.3,No,TE19,3050.49,,0
Mark Andrews,TE21,TE,BAL,3608.62,31.0,No,TE20,3047.62,,0
Khalil Shakir,WR59,WR,BUF,3574,26.6,No,WR61,2845,,0
Malik Willis,QB25,QB,MIA,3566,27.2,No,QB26,3709,,0
2026 Late 2nd,,PI,,3561,,,,2895,,0
Woody Marks,RB42,RB,HOU,3560,25.7,No,RB42,2914,,0
Nicholas Singleton,RB43,RB,TEN,3559.99,22.6,Yes,RB44,2782,,0
Germie Bernard,WR60,WR,PIT,3558,22.7,Yes,WR60,2849,,0
Zachariah Branch,WR61,WR,ATL,3552,22.4,Yes,WR62,2834,,0
Antonio Williams,WR62,WR,WAS,3536,22.1,Yes,WR65,2771,,0
Cyrus Allen,WR63,WR,KCC,3534,23.5,Yes,WR59,2947,,0
Jalen McMillan,WR64,WR,TBB,3517,24.7,No,WR67,2749,,0
Jakobi Meyers,WR65,WR,JAC,3501,29.8,No,WR64,2801,,0
Tony Pollard,RB44,RB,TEN,3486,29.3,No,RB43,2787,,0
Malachi Fields,WR66,WR,NYG,3475,23.0,Yes,WR66,2753,,0
Travis Kelce,TE22,TE,KCC,3469.24,36.9,No,TE22,2920.34,,0
Kayshon Boutte,WR67,WR,HOU,3460,24.3,No,WR63,2832,,0
Gunnar Helm,TE23,TE,TEN,3439.97,24.0,No,TE25,2874.57,,0
Daniel Jones,QB26,QB,IND,3413,29.2,No,QB28,3661,,0
T.J. Hockenson,TE24,TE,MIN,3405.29,29.2,No,TE24,2899.29,,0
Tyler Allgeier,RB45,RB,ARI,3400,26.4,No,RB45,2707,,0
Stefon Diggs,WR68,WR,WAS,3358,32.7,No,WR69,2702,,0
Juwan Johnson,TE25,TE,NOS,3346.32,30.0,No,TE23,2920.62,,0
Rashid Shaheed,WR69,WR,SEA,3345,28.0,No,WR68,2708,,0
2028 Late 2nd,,PI,,3340,,,,2833,,0
Bryce Young,QB27,QB,CAR,3336,25.1,No,QB24,3773,,0
Keaton Mitchell,RB46,RB,LAC,3269,24.6,No,RB46,2669,,0
Pat Bryant,WR70,WR,DEN,3257,23.7,No,WR71,2667,,0
Malik Washington,WR71,WR,MIA,3253,25.6,No,WR72,2650,,0
Rachaad White,RB47,RB,WAS,3252,27.6,No,RB48,2642,,0
Caleb Douglas,WR72,WR,MIA,3250,23.0,Yes,WR70,2672,,0
Ty Simpson,QB28,QB,LAR,3244,23.7,Yes,QB27,3683,,0
Braelon Allen,RB48,RB,NYJ,3241,22.6,No,RB47,2645,,0
Elijah Arroyo,TE26,TE,SEA,3225.7,23.4,No,TE27,2750.5,,0
Tre Harris,WR73,WR,LAC,3224,24.5,No,WR73,2632,,0
Chris Rodriguez,RB49,RB,JAC,3223.99,25.9,No,RB49,2617,,0
Hunter Henry,TE27,TE,NEP,3218.52,31.7,No,TE28,2749.92,,0
Eli Raridon,TE28,TE,NEP,3212.92,22.5,Yes,TE26,2864.22,,0
Dylan Sampson,RB50,RB,CLE,3194,22.0,No,RB50,2605,,0
Max Klare,TE29,TE,LAR,3186.95,23.1,Yes,TE30,2631.45,,0
Emmett Johnson,RB51,RB,KCC,3168,22.9,Yes,RB54,2535,,0
Mason Taylor,TE30,TE,NYJ,3164.32,22.3,No,TE31,2628.62,,0
Adonai Mitchell,WR74,WR,NYJ,3164,23.9,No,WR75,2572,,0
Ted Hurst,WR75,WR,TBB,3162,22.2,Yes,WR78,2539,,0
MarShawn Lloyd,RB52,RB,GBP,3158,25.6,No,RB51,2561,,0
Jaylin Noel,WR76,WR,HOU,3157,24.0,No,WR77,2538.99,,0
Tank Bigsby,RB53,RB,PHI,3153,25.0,No,RB52,2537,,0
Tank Dell,WR77,WR,HOU,3131,26.8,No,WR74,2591,,0
Greg Dulcich,TE31,TE,MIA,3125.73,26.4,No,TE32,2576.83,,0
Ricky Pearsall,WR78,WR,SFO,3114,26.0,No,WR76,2547,,0
Tyjae Spears,RB54,RB,TEN,3108,25.2,No,RB53,2534.99,,0
Elijah Sarratt,WR79,WR,BAL,3101,23.2,Yes,WR81,2507,,0
2027 Early 3rd,,PI,,3098,,,,2467,,0
Dontayvion Wicks,WR80,WR,PHI,3090,25.2,No,WR79,2525,,0
Dalton Schultz,TE32,TE,HOU,3059.0,30.1,No,TE29,2699.3,,0
Cade Otton,TE33,TE,TBB,3056.23,27.4,No,TE33,2561.23,,0
Michael Mayer,TE34,TE,LVR,3029.25,25.1,No,TE36,2494.65,,0
Kaytron Allen,RB55,RB,WAS,3022,23.6,Yes,RB55,2506.99,,0
Tre Tucker,WR81,WR,LVR,3018,25.5,No,WR80,2509,,0
David Njoku,TE35,TE,LAC,3013.8,30.1,No,TE34,2539.7,,0
Jalen Nailor,WR82,WR,LVR,3004,27.5,No,WR83,2456,,0
Tory Horton,WR83,WR,SEA,2998,23.7,No,WR84,2426,,0
Isaac TeSlaa,WR84,WR,DET,2989,24.5,No,WR82,2464,,0
Troy Franklin,WR85,WR,DEN,2988,23.6,No,WR85,2403,,0
Oscar Delp,TE36,TE,NOS,2987.93,23.1,Yes,TE37,2479.73,,0
Pat Freiermuth,TE37,TE,PIT,2969.65,27.8,No,TE35,2524.15,,0
Tyrone Tracy,RB56,RB,NYG,2918,26.8,No,RB58,2310,,0
Kaelon Black,RB57,RB,SFO,2908,24.9,Yes,RB56,2410,,0
Elic Ayomanor,WR86,WR,TEN,2898,23.2,No,WR89,2317,,0
Demond Claiborne,RB58,RB,MIN,2895,22.9,Yes,RB57,2379,,0
Keon Coleman,WR87,WR,BUF,2889,23.3,No,WR88,2332,,0
Deebo Samuel,WR88,WR,SFO,2875,30.6,No,WR86,2402,,0
2026 Early 3rd,,PI,,2874,,,,2406,,0
2027 Mid 3rd,,PI,,2871,,,,2469,,0
Theo Johnson,TE38,TE,NYG,2847.31,25.5,No,TE38,2366.61,,0
Chris Brazzell II,WR89,WR,CAR,2805,22.8,Yes,WR90,2292,,0
Colby Parkinson,TE39,TE,LAR,2803.78,27.6,No,TE43,2316.48,,0
Jake Tonges,TE40,TE,SFO,2801.53,27.1,No,TE42,2340.63,,0
Aaron Jones,RB59,RB,MIN,2789,31.7,No,RB59,2293,,0
Cole Kmet,TE41,TE,CHI,2786.61,27.5,No,TE40,2357.61,,0
Jack Bech,WR90,WR,LVR,2772,23.7,No,WR87,2334,,0
2027 Late 3rd,,PI,,2771,,,,2278,,0
Jerry Jeudy,WR91,WR,CLE,2769,27.3,No,WR91,2281,,0
Jaydon Blue,RB60,RB,DAL,2761,22.6,No,RB60,2269,,0
Brian Robinson,RB61,RB,ATL,2753,27.4,No,RB61,2264,,0
Ollie Gordon,RB62,RB,MIA,2747,22.6,No,RB65,2164,,0
Skyler Bell,WR92,WR,BUF,2745,24.1,Yes,WR92,2247,,0
Jaylen Wright,RB63,RB,MIA,2725,23.4,No,RB63,2193,,0
Jordan James,RB64,RB,SFO,2720,22.4,No,RB66,2119,,0
Sean Tucker,RB65,RB,TBB,2707,24.8,No,RB62,2198,,0
Justin Joly,TE42,TE,DEN,2706.68,22.1,Yes,TE39,2365.68,,0
Darnell Washington,TE43,TE,PIT,2703.91,25.0,No,TE41,2348.61,,0
Kimani Vidal,RB66,RB,LAC,2691,25.0,No,RB64,2183,,0
Kyle Williams,WR93,WR,NEP,2688,23.8,No,WR94,2180,,0
Michael Penix Jr.,QB29,QB,ATL,2667,26.3,No,QB30,2785,,0
2028 Early 3rd,,PI,,2665,,,,2273,,0
Jauan Jennings,WR94,WR,MIN,2663,29.1,No,WR93,2230,,0
2026 Mid 3rd,,PI,,2657,,,,2260,,0
Isiah Pacheco,RB67,RB,DET,2653,27.5,No,RB67,2088,,0
Ja'Tavion Sanders,TE44,TE,CAR,2641.06,23.4,No,TE44,2226.36,,0
Chimere Dike,WR95,WR,TEN,2635,24.7,No,WR95,2125,,0
2026 Late 3rd,,PI,,2578,,,,2102,,0
Tez Johnson,WR96,WR,TBB,2545,24.3,No,WR96,2101.99,,0
LeQuint Allen,RB68,RB,JAC,2539,22.1,No,RB68,2054,,0
Marvin Mims,WR97,WR,DEN,2537,24.4,No,WR97,2043,,0
Ryan Flournoy,WR98,WR,DAL,2534,26.8,No,WR100,2028,,0
Rashod Bateman,WR99,WR,BAL,2527,26.7,No,WR102,1994,,0
2028 Mid 3rd,,PI,,2525,,,,2182.99,,0
Kevin Coleman,WR100,WR,MIA,2493,23.0,Yes,WR99,2031,,0
Isaiah Bond,WR101,WR,CLE,2488,22.4,No,WR98,2042.99,,0
Jaylin Lane,WR102,WR,WAS,2462,24.3,No,WR101,2000,,0
Trevor Etienne,RB69,RB,CAR,2459,22.1,No,RB70,2002,,0
DJ Giddens,RB70,RB,IND,2458.99,23.0,No,RB75,1897,,0
Demario Douglas,WR103,WR,NEP,2458,25.7,No,WR105,1963,,0
Ray Davis,RB71,RB,BUF,2449,26.8,No,RB71,1962,,0
Ben Sinnott,TE45,TE,WAS,2429.36,24.2,No,TE48,1948.66,,0
Evan Engram,TE46,TE,DEN,2413.92,32.0,No,TE45,2094.92,,0
Luke Musgrave,TE47,TE,GBP,2411.14,26.0,No,TE47,2003.04,,0
Alvin Kamara,RB72,RB,NOS,2403,31.1,No,RB73,1923,,0
Trey Benson,RB73,RB,FA,2392,24.1,No,RB76,1876,,0
Kaleb Johnson,RB74,RB,PIT,2373,23.0,No,RB74,1911,,0
Bryce Lance,WR104,WR,NOS,2371,24.0,Yes,WR103,1978,,0
Adam Randall,RB75,RB,BAL,2364,22.1,Yes,RB69,2004,,0
Dawson Knox,TE48,TE,BUF,2363.07,29.8,No,TE46,2017.67,,0
Xavier Legette,WR105,WR,CAR,2350,25.6,No,WR106,1907,,0
Isaiah Davis,RB76,RB,NYJ,2345,24.5,No,RB72,1925,,0
2028 Late 3rd,,PI,,2341,,,,2048,,0
Shedeur Sanders,QB30,QB,CLE,2320,24.6,No,QB33,2471,,0
Dont'e Thornton,WR106,WR,LVR,2296,23.7,No,WR108,1879,,0
Devin Neal,RB77,RB,NOS,2293,23.0,No,RB77,1828,,0
Roman Wilson,WR107,WR,PIT,2273,25.2,No,WR110,1858,,0
Zavion Thomas,WR108,WR,CHI,2258,22.5,Yes,WR104,1965,,0
Xavier Hutchinson,WR109,WR,HOU,2252,26.2,No,WR107,1906,,0
Erick All,TE49,TE,CIN,2249.95,26.0,No,TE49,1867.15,,0
Jalen Royals,WR110,WR,KCC,2248,23.5,No,WR113,1787,,0
Tua Tagovailoa,QB31,QB,ATL,2247,28.5,No,QB35,2248,,0
2027 Early 4th,,PI,,2200,,,,1962.99,,0
Darnell Mooney,WR111,WR,NYG,2199,28.8,No,WR111,1824,,0
Jalen Milroe,QB32,QB,SEA,2169,23.7,No,QB38,2095,,0
Tyquan Thornton,WR112,WR,KCC,2162,26.0,No,WR112,1789,,0
Jalen Tolbert,WR113,WR,MIA,2149,27.5,No,WR116,1734,,0
Brenen Thompson,WR114,WR,LAC,2142,23.1,Yes,WR109,1859,,0
2027 Mid 4th,,PI,,2130,,,,1832,,0
Emanuel Wilson,RB78,RB,SEA,2114,27.3,No,RB80,1695,,0
Barion Brown,WR115,WR,NOS,2111,22.7,Yes,WR117,1732,,0
Calvin Ridley,WR116,WR,TEN,2106,31.7,No,WR115,1762,,0
Brashard Smith,RB79,RB,KCC,2105,23.4,No,RB83,1624,,0
Seth McGowan,RB80,RB,IND,2094,24.8,Yes,RB78,1714,,0
Mike Gesicki,TE50,TE,CIN,2079.15,30.9,No,TE51,1737.05,,0
Jacoby Brissett,QB33,QB,ARI,2078,33.7,No,QB32,2489,,0
2026 Early 4th,,PI,,2077,,,,1733.99,,0
Mac Jones,QB34,QB,SFO,2075,28.0,No,QB34,2320,,0
Christian Kirk,WR117,WR,SFO,2060,29.8,No,WR114,1766,,0
Noah Gray,TE51,TE,KCC,2052.12,27.3,No,TE50,1776.02,,0
Kendre Miller,RB81,RB,NOS,2037,24.2,No,RB79,1699,,0
Tahj Brooks,RB82,RB,CIN,2036,24.3,No,RB85,1553,,0
Jahan Dotson,WR118,WR,ATL,2032,26.4,No,WR121,1630,,0
Savion Williams,WR119,WR,GBP,2002,24.8,No,WR122,1622,,0
Jarquez Hunter,RB83,RB,LAR,1998,23.7,No,RB84,1591,,0
J.J. McCarthy,QB35,QB,MIN,1985,23.6,No,QB36,2199,,0
2028 Early 4th,,PI,,1976,,,,1608,,0
Eli Heidenreich,RB84,RB,PIT,1967,23.2,Yes,RB82,1627,,0
Malik Benson,WR120,WR,LVR,1964,23.9,Yes,WR118,1728,,0
Andrei Iosivas,WR121,WR,CIN,1960,26.9,No,WR124,1617,,0
George Holani,RB85,RB,SEA,1953,26.7,No,RB81,1674,,0
Anthony Richardson,QB36,QB,IND,1952,24.3,No,QB43,1846,,0
Daniel Bellinger,TE52,TE,TEN,1942.88,25.9,No,TE54,1657.98,,0
Cooper Kupp,WR122,WR,SEA,1940,33.2,No,WR119,1645,,0
Keenan Allen,WR123,WR,IND,1932,34.3,No,WR123,1620,,0
Joshua Palmer,WR124,WR,BUF,1915,26.9,No,WR125,1568,,0
2026 Mid 4th,,PI,,1911,,,,1671,,0
Cade Stover,TE53,TE,HOU,1906.95,26.2,No,TE55,1647.35,,0
Cedric Tillman,WR125,WR,CLE,1906,26.4,No,WR128,1506,,0
Michael Trigg,TE54,TE,DAL,1902.5,24.2,Yes,TE56,1645.1,,0
Luke McCaffrey,WR126,WR,WAS,1897,25.4,No,WR127,1527,,0
Noah Fant,TE55,TE,NOS,1893.13,28.8,No,TE57,1628.03,,0
Jimmy Horn,WR127,WR,CAR,1891,24.0,No,WR129,1489,,0
Tommy Tremble,TE56,TE,CAR,1886.48,26.2,No,TE60,1568.58,,0
Charlie Kolar,TE57,TE,LAC,1882.6,27.5,No,TE53,1668.1,,0
James Conner,RB86,RB,ARI,1880,31.3,No,RB87,1498,,0
Marlin Klein,TE58,TE,HOU,1872.65,23.9,Yes,TE52,1693.35,,0
Treylon Burks,WR128,WR,WAS,1868,26.4,No,WR126,1540,,0
Will Shipley,RB87,RB,PHI,1867.99,24.0,No,RB91,1448,,0
2027 Late 4th,,PI,,1856,,,,1664,,0
2028 Mid 4th,,PI,,1848,,,,1458,,0
Justin Fields,QB37,QB,KCC,1844,27.5,No,QB44,1795,,0
Devaughn Vele,WR129,WR,NOS,1840,28.7,No,WR120,1642,,0
Justice Hill,RB88,RB,BAL,1838,28.8,No,RB86,1524,,0
Jordan Whittington,WR130,WR,LAR,1800,25.9,No,WR130,1482,,0
Tyler Higbee,TE59,TE,LAR,1788.71,33.6,No,TE61,1573.11,,0
Malik Davis,RB89,RB,DAL,1785,27.8,No,RB89,1467,,0
Audric Estime,RB90,RB,NOS,1779,23.0,No,RB93,1401,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1767,24.9,No,WR133,1394,,0
Chris Brooks,RB91,RB,GBP,1764,26.6,No,RB88,1471,,0
2026 Late 4th,,PI,,1761,,,,1533,,0
Roschon Johnson,RB92,RB,CHI,1743,25.6,No,RB92,1428,,0
Darius Slayton,WR132,WR,NYG,1727,29.6,No,WR131,1434,,0
Elijah Higgins,TE60,TE,ARI,1723.03,25.8,No,TE64,1488.73,,0
Mitchell Evans,TE61,TE,CAR,1722.51,23.4,No,TE63,1515.71,,0
