"Last updated: September 06, 2025 06:27 PM UTC"
Updated 09/06/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR14,WR,TBB,6341,22.9,Yes,WR14,5757,,0
2026 Early 1st,,PI,,6338,,,,5721,,0
Sam LaPorta,TE4,TE,DET,6329.66,24.6,No,TE4,5489.26,,0
A.J. Brown,WR15,WR,PHI,6314,28.2,No,WR15,5644,,0
Jalen Hurts,QB5,QB,PHI,6312,27.1,No,QB5,7728,,0
Tee Higgins,WR16,WR,CIN,6287,26.6,No,WR17,5550,,0
Garrett Wilson,WR17,WR,NYJ,6244,25.1,No,WR16,5562,,0
Travis Hunter,WR18,WR,JAC,6139,22.3,Yes,WR18,5402,,0
Kyren Williams,RB11,RB,LAR,6111,25.0,No,RB11,5318,,0
George Kittle,TE5,TE,SFO,6097.94,31.9,No,TE6,5065.04,,0
Josh Jacobs,RB12,RB,GBP,6041,27.6,No,RB12,5199,,0
Colston Loveland,TE6,TE,CHI,6029.11,21.4,Yes,TE5,5118.31,,0
2025 Mid 1st,,PI,,5915,,,,5304,,0
Rome Odunze,WR19,WR,CHI,5867,23.3,No,WR20,4998,,0
James Cook,RB13,RB,BUF,5858,26.0,No,RB14,4999,,0
Christian McCaffrey,RB14,RB,SFO,5833,29.2,No,RB13,5060,,0
Rashee Rice,WR20,WR,KCC,5784,25.4,No,WR19,5087,,0
Jameson Williams,WR21,WR,DET,5760,24.4,No,WR21,4903,,0
2028 Early 1st,,PI,,5745,,,,4824,,0
Derrick Henry,RB15,RB,BAL,5743,31.7,No,RB15,4874,,0
Kenneth Walker III,RB16,RB,SEA,5728,24.9,No,RB16,4861,,0
2027 Mid 1st,,PI,,5719,,,,4957,,0
DeVonta Smith,WR22,WR,PHI,5696,26.8,No,WR23,4856,,0
Matthew Golden,WR23,WR,GBP,5693,22.1,Yes,WR22,4868,,0
Breece Hall,RB17,RB,NYJ,5692.99,24.3,No,RB17,4805,,0
Xavier Worthy,WR24,WR,KCC,5644,22.4,No,WR24,4823,,0
RJ Harvey,RB18,RB,DEN,5619,24.6,Yes,RB18,4694,,0
2026 Mid 1st,,PI,,5589,,,,4970,,0
Ricky Pearsall,WR25,WR,SFO,5496,25.0,No,WR25,4624,,0
Bo Nix,QB6,QB,DEN,5478,25.5,No,QB7,6431,,0
George Pickens,WR26,WR,DAL,5477.99,24.5,No,WR26,4561,,0
Drake Maye,QB7,QB,NEP,5462,23.0,No,QB6,6495,,0
2025 Late 1st,,PI,,5458,,,,4738,,0
Patrick Mahomes,QB8,QB,KCC,5404,30.0,No,QB8,6332,,0
Jordan Addison,WR27,WR,MIN,5391,23.6,No,WR28,4526,,0
DK Metcalf,WR28,WR,PIT,5363,27.7,No,WR27,4555,,0
Jaylen Waddle,WR29,WR,MIA,5359,26.8,No,WR30,4477,,0
2027 Late 1st,,PI,,5343,,,,4520,,0
2026 Late 1st,,PI,,5330,,,,4496,,0
Chuba Hubbard,RB19,RB,CAR,5329.99,26.2,No,RB19,4378,,0
2028 Mid 1st,,PI,,5318,,,,4343,,0
Zay Flowers,WR30,WR,BAL,5305,25.0,No,WR31,4384,,0
Terry McLaurin,WR31,WR,WAS,5299,30.0,No,WR29,4519.99,,0
Kaleb Johnson,RB20,RB,PIT,5272,22.1,Yes,RB20,4354,,0
Justin Herbert,QB9,QB,LAC,5207,27.5,No,QB9,6199,,0
D.J. Moore,WR32,WR,CHI,5196,28.4,No,WR32,4238,,0
Quinshon Judkins,RB21,RB,CLE,5188,21.8,Yes,RB21,4293,,0
C.J. Stroud,QB10,QB,HOU,5173,23.9,No,QB10,6087,,0
T.J. Hockenson,TE7,TE,MIN,5164.39,28.2,No,TE7,4241.49,,0
Courtland Sutton,WR33,WR,DEN,5127,29.9,No,WR33,4163,,0
Caleb Williams,QB11,QB,CHI,5067,23.8,No,QB12,5820,,0
2028 Late 1st,,PI,,4980,,,,3921,,0
Chris Olave,WR34,WR,NOS,4975,25.2,No,WR34,4020,,0
Tucker Kraft,TE8,TE,GBP,4912.77,24.8,No,TE8,3967.87,,0
Luther Burden,WR35,WR,CHI,4792,21.7,Yes,WR35,3827,,0
Jordan Love,QB12,QB,GBP,4771,26.8,No,QB11,5826,,0
Mike Evans,WR36,WR,TBB,4762,32.0,No,WR36,3813,,0
Jerry Jeudy,WR37,WR,CLE,4726,26.4,No,WR37,3763,,0
Jayden Higgins,WR38,WR,HOU,4641,22.7,Yes,WR38,3636,,0
Baker Mayfield,QB13,QB,TBB,4635,30.4,No,QB16,5384,,0
Alvin Kamara,RB22,RB,NOS,4628,30.1,No,RB22,3707,,0
Cam Ward,QB14,QB,TEN,4553,23.3,Yes,QB14,5442,,0
J.J. McCarthy,QB15,QB,MIN,4507,22.6,No,QB15,5434,,0
Brock Purdy,QB16,QB,SFO,4505,25.7,No,QB13,5564,,0
Tyreek Hill,WR40,WR,MIA,4495,31.5,No,WR39,3612,,0
Davante Adams,WR39,WR,LAR,4494.99,32.7,No,WR40,3538,,0
2025 Early 2nd,,PI,,4489,,,,3684,,0
Kyler Murray,QB17,QB,ARI,4477,28.1,No,QB17,5078,,0
Josh Downs,WR41,WR,IND,4463,24.1,No,WR41,3532,,0
Zach Charbonnet,RB23,RB,SEA,4414,24.7,No,RB23,3597,,0
Keon Coleman,WR42,WR,BUF,4376,22.3,No,WR42,3463,,0
David Njoku,TE9,TE,CLE,4364.8,29.2,No,TE9,3611.3,,0
Isiah Pacheco,RB24,RB,KCC,4303,26.5,No,RB24,3406,,0
James Conner,RB25,RB,ARI,4273,30.3,No,RB27,3377,,0
Kyle Pitts,TE10,TE,ATL,4260.1,24.9,No,TE10,3487.9,,0
Calvin Ridley,WR43,WR,TEN,4259,30.7,No,WR43,3393,,0
David Montgomery,RB26,RB,DET,4246,28.2,No,RB26,3392,,0
D'Andre Swift,RB27,RB,CHI,4242,26.6,No,RB25,3403,,0
2026 Early 2nd,,PI,,4238,,,,3458,,0
Mark Andrews,TE11,TE,BAL,4231.41,30.0,No,TE12,3485.61,,0
Dalton Kincaid,TE12,TE,BUF,4230.88,25.9,No,TE11,3486.18,,0
Isaiah Likely,TE13,TE,BAL,4227.53,25.4,No,TE13,3416.83,,0
Michael Penix Jr.,QB18,QB,ATL,4179,25.3,No,QB19,5004,,0
Trevor Lawrence,QB19,QB,JAC,4132,25.9,No,QB18,5077,,0
Tony Pollard,RB28,RB,TEN,4121,28.4,No,RB28,3353,,0
Tyrone Tracy,RB29,RB,NYG,4118,25.8,No,RB29,3324,,0
Braelon Allen,RB30,RB,NYJ,4077,21.6,No,RB32,3249,,0
2027 Early 2nd,,PI,,4075,,,,3306,,0
2025 Mid 2nd,,PI,,4072,,,,3175,,0
Brandon Aiyuk,WR44,WR,SFO,4065,27.5,No,WR45,3210,,0
Jake Ferguson,TE14,TE,DAL,4053.53,26.6,No,TE16,3327.53,,0
Mason Taylor,TE15,TE,NYJ,4051.86,21.3,Yes,TE14,3361.06,,0
Cam Skattebo,RB31,RB,NYG,4043,23.6,Yes,RB34,3202,,0
Trey Benson,RB32,RB,ARI,4028,23.1,No,RB36,3161,,0
Evan Engram,TE16,TE,DEN,4023.68,31.0,No,TE15,3343.88,,0
Jayden Reed,WR45,WR,GBP,4022,25.4,No,WR46,3191,,0
Javonte Williams,RB33,RB,DAL,4013,25.4,No,RB30,3310,,0
Jacory Croskey-Merritt,RB34,RB,WAS,4011,24.4,Yes,RB31,3287,,0
Khalil Shakir,WR46,WR,BUF,3988,25.6,No,WR44,3243,,0
Jordan Mason,RB35,RB,MIN,3940,26.3,No,RB35,3176,,0
Travis Kelce,TE17,TE,KCC,3938.36,35.9,No,TE17,3161.76,,0
Jakobi Meyers,WR47,WR,LVR,3938,28.8,No,WR47,3167,,0
Bryce Young,QB20,QB,CAR,3937,24.1,No,QB20,4734,,0
Tre Harris,WR48,WR,LAC,3930,23.5,Yes,WR49,3103,,0
Dak Prescott,QB21,QB,DAL,3928,32.1,No,QB22,4551,,0
Jaylen Warren,RB36,RB,PIT,3920,26.8,No,RB33,3234,,0
Tank Bigsby,RB37,RB,JAC,3894,24.0,No,RB37,3102.99,,0
Chris Godwin,WR49,WR,TBB,3885,29.5,No,WR50,3077,,0
Elijah Arroyo,TE18,TE,SEA,3868.34,22.4,Yes,TE18,3153.34,,0
Brenton Strange,TE19,TE,JAC,3849.59,24.7,No,TE19,3149.99,,0
Michael Pittman,WR50,WR,IND,3820,27.9,No,WR48,3133,,0
Kyle Williams,WR51,WR,NEP,3804,22.8,Yes,WR51,3045,,0
Travis Etienne,RB38,RB,JAC,3795,26.6,No,RB40,3031,,0
Bhayshul Tuten,RB39,RB,JAC,3789,22.6,Yes,RB38,3076,,0
Jaxson Dart,QB22,QB,NYG,3784,22.3,Yes,QB23,4527,,0
2026 Mid 2nd,,PI,,3783.99,,,,3112,,0
2025 Late 2nd,,PI,,3771,,,,3007,,0
Dylan Sampson,RB40,RB,CLE,3747,21.0,Yes,RB39,3051,,0
Jared Goff,QB23,QB,DET,3745,30.9,No,QB21,4563,,0
2027 Mid 2nd,,PI,,3713,,,,3094,,0
Marvin Mims,WR52,WR,DEN,3701,23.5,No,WR52,3027,,0
2028 Early 2nd,,PI,,3678,,,,3030.99,,0
Jauan Jennings,WR53,WR,SFO,3647,28.2,No,WR54,3004,,0
Jaydon Blue,RB41,RB,DAL,3646,21.7,Yes,RB44,2862,,0
Deebo Samuel,WR54,WR,WAS,3608,29.6,No,WR53,3012,,0
2026 Late 2nd,,PI,,3599,,,,2948,,0
Terrance Ferguson,TE20,TE,LAR,3570.31,22.5,Yes,TE20,3012.61,,0
Aaron Jones,RB42,RB,MIN,3562,30.8,No,RB42,2936,,0
J.K. Dobbins,RB43,RB,DEN,3556,26.7,No,RB43,2917,,0
Justin Fields,QB24,QB,NYJ,3555,26.5,No,QB24,3628,,0
Harold Fannin,TE21,TE,CLE,3551.56,21.1,Yes,TE21,2985.06,,0
Stefon Diggs,WR55,WR,NEP,3541,31.8,No,WR55,2911,,0
Ollie Gordon,RB44,RB,MIA,3480,21.6,Yes,RB41,2940,,0
2028 Mid 2nd,,PI,,3477,,,,2776,,0
Rashid Shaheed,WR56,WR,NOS,3444,27.0,No,WR58,2798,,0
Jalen Coker,WR57,WR,CAR,3441,23.8,No,WR59,2756,,0
Dallas Goedert,TE22,TE,PHI,3429.84,30.7,No,TE22,2868.84,,0
Jaylin Noel,WR58,WR,HOU,3419,23.0,Yes,WR61,2737,,0
Darnell Mooney,WR59,WR,ATL,3414,27.8,No,WR62,2736,,0
Xavier Legette,WR60,WR,CAR,3408,24.6,No,WR63,2719,,0
2027 Late 2nd,,PI,,3399,,,,2924,,0
Tyjae Spears,RB45,RB,TEN,3379,24.2,No,RB45,2712,,0
Jalen McMillan,WR61,WR,TBB,3360,23.8,No,WR64,2710,,0
Dont'e Thornton,WR62,WR,LVR,3339,22.8,Yes,WR56,2853,,0
Cedric Tillman,WR63,WR,CLE,3335,25.4,No,WR65,2694,,0
Cade Otton,TE23,TE,TBB,3332.84,26.4,No,TE23,2834.54,,0
Elic Ayomanor,WR64,WR,TEN,3321,22.3,Yes,WR60,2752,,0
Isaac TeSlaa,WR65,WR,DET,3314,23.5,Yes,WR57,2800,,0
Tua Tagovailoa,QB25,QB,MIA,3261,27.5,No,QB25,3625,,0
Rashod Bateman,WR66,WR,BAL,3240,25.8,No,WR67,2630,,0
Ray Davis,RB46,RB,BUF,3217,25.8,No,RB47,2553,,0
Cooper Kupp,WR67,WR,SEA,3211,32.2,No,WR68,2611,,0
Jack Bech,WR68,WR,LVR,3210,22.7,Yes,WR69,2607,,0
Ja'Tavion Sanders,TE24,TE,CAR,3202.94,22.4,No,TE24,2726.64,,0
Demario Douglas,WR69,WR,NEP,3202,24.7,No,WR70,2600,,0
2028 Late 2nd,,PI,,3200,,,,2602,,0
Brian Robinson,RB47,RB,SFO,3196,26.5,No,RB46,2614,,0
Tory Horton,WR70,WR,SEA,3188,22.8,Yes,WR66,2636,,0
Pat Bryant,WR71,WR,DEN,3179,22.7,Yes,WR71,2592,,0
Joe Mixon,RB48,RB,HOU,3169,29.1,No,RB48,2519,,0
Jalen Milroe,QB26,QB,SEA,3109,22.7,Yes,QB27,2986,,0
Ben Sinnott,TE25,TE,WAS,3053.57,23.2,No,TE26,2645.47,,0
Tyler Allgeier,RB49,RB,ATL,3037,25.4,No,RB50,2463,,0
DJ Giddens,RB50,RB,IND,3029,22.0,Yes,RB49,2496,,0
Rhamondre Stevenson,RB51,RB,NEP,3024,27.5,No,RB51,2459,,0
Rachaad White,RB52,RB,TBB,3005,26.6,No,RB54,2455,,0
Pat Freiermuth,TE26,TE,PIT,3004.55,26.9,No,TE27,2614.05,,0
Chigoziem Okonkwo,TE27,TE,TEN,2998.47,26.0,No,TE25,2657.47,,0
Jaylen Wright,RB53,RB,MIA,2995,22.4,No,RB55,2349,,0
Adonai Mitchell,WR72,WR,IND,2990,22.9,No,WR72,2458,,0
Najee Harris,RB54,RB,LAC,2969,27.5,No,RB53,2454.99,,0
Sam Darnold,QB27,QB,SEA,2931,28.2,No,QB26,3407,,0
Jerome Ford,RB55,RB,CLE,2918,26.0,No,RB52,2457,,0
Romeo Doubs,WR73,WR,GBP,2917.99,25.4,No,WR73,2450,,0
2025 Early 3rd,,PI,,2917,,,,2523,,0
Troy Franklin,WR74,WR,DEN,2892,22.6,No,WR75,2360,,0
Jalen Royals,WR75,WR,KCC,2891.99,22.6,Yes,WR76,2309,,0
Theo Johnson,TE28,TE,NYG,2871.1,24.5,No,TE28,2527.9,,0
Tank Dell,WR76,WR,HOU,2863,25.8,No,WR74,2447,,0
Christian Kirk,WR77,WR,HOU,2794,28.8,No,WR78,2286,,0
Woody Marks,RB56,RB,HOU,2789,24.7,Yes,RB58,2336,,0
Jonnu Smith,TE29,TE,PIT,2786.83,30.0,No,TE29,2437.03,,0
Anthony Richardson,QB28,QB,IND,2760,23.3,No,QB31,2522.99,,0
Wan'Dale Robinson,WR78,WR,NYG,2752,24.7,No,WR77,2304,,0
2025 Mid 3rd,,PI,,2735,,,,2367,,0
Austin Ekeler,RB57,RB,WAS,2721,30.3,No,RB56,2346,,0
Keaton Mitchell,RB58,RB,BAL,2720.99,23.6,No,RB57,2340,,0
Jonathon Brooks,RB59,RB,CAR,2705,22.1,No,RB62,2189,,0
2026 Early 3rd,,PI,,2700,,,,2417,,0
Will Shipley,RB60,RB,PHI,2669,23.0,No,RB60,2237,,0
Cole Kmet,TE30,TE,CHI,2667.25,26.5,No,TE30,2414.25,,0
Isaac Guerendo,RB61,RB,SFO,2664,25.2,No,RB66,2147,,0
Quentin Johnston,WR79,WR,LAC,2656,24.0,No,WR79,2254,,0
Blake Corum,RB62,RB,LAR,2653,24.8,No,RB59,2239,,0
Kyle Monangai,RB63,RB,CHI,2652,23.2,Yes,RB61,2217,,0
2027 Early 3rd,,PI,,2620,,,,2252,,0
Matthew Stafford,QB29,QB,LAR,2593,37.6,No,QB29,2815,,0
Hunter Henry,TE31,TE,NEP,2582.98,30.8,No,TE31,2280.48,,0
Tahj Brooks,RB64,RB,CIN,2572,23.3,Yes,RB65,2163,,0
Jarquez Hunter,RB65,RB,LAR,2571.99,22.7,Yes,RB67,2084,,0
Michael Mayer,TE32,TE,LVR,2569.68,24.2,No,TE34,2228.68,,0
Trevor Etienne,RB66,RB,CAR,2569,21.2,Yes,RB64,2164,,0
Oronde Gadsden,TE33,TE,LAC,2540.46,22.2,Yes,TE35,2203.86,,0
Geno Smith,QB30,QB,LVR,2532,34.9,No,QB28,2983,,0
Devin Neal,RB67,RB,NOS,2531.99,22.1,Yes,RB69,2045,,0
Christian Watson,WR80,WR,GBP,2516,26.3,No,WR80,2119,,0
2026 Mid 3rd,,PI,,2505,,,,2196,,0
Marquise Brown,WR81,WR,KCC,2504.99,28.2,No,WR81,2083.99,,0
Roman Wilson,WR82,WR,PIT,2484,24.2,No,WR82,2080,,0
Dalton Schultz,TE34,TE,HOU,2480.96,29.2,No,TE33,2245.56,,0
Chris Rodriguez,RB68,RB,WAS,2474,24.9,No,RB63,2187,,0
Zach Ertz,TE35,TE,WAS,2471.58,34.8,No,TE32,2261.48,,0
Kendre Miller,RB69,RB,NOS,2457,23.2,No,RB68,2048,,0
Brashard Smith,RB70,RB,KCC,2456,22.4,Yes,RB71,2030,,0
Noah Gray,TE36,TE,KCC,2436.86,26.4,No,TE38,2110.16,,0
2025 Late 3rd,,PI,,2433,,,,2126,,0
Mike Gesicki,TE37,TE,CIN,2424.18,29.9,No,TE37,2117.28,,0
2027 Mid 3rd,,PI,,2419,,,,2075,,0
Roschon Johnson,RB71,RB,CHI,2388,24.6,No,RB74,1930,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2381,23.9,Yes,WR84,2011,,0
Luke Musgrave,TE38,TE,GBP,2374.53,25.0,No,TE36,2128.13,,0
2028 Early 3rd,,PI,,2371,,,,2010.99,,0
Sean Tucker,RB72,RB,TBB,2368,23.9,No,RB72,2004,,0
Joshua Palmer,WR84,WR,BUF,2365,26.0,No,WR83,2050,,0
Alec Pierce,WR85,WR,IND,2362,25.4,No,WR86,1986,,0
Jordan James,RB73,RB,SFO,2357,21.4,Yes,RB75,1847,,0
Dontayvion Wicks,WR86,WR,GBP,2333,24.2,No,WR87,1968,,0
Rico Dowdle,RB74,RB,CAR,2331,27.2,No,RB73,1942,,0
Gunnar Helm,TE39,TE,TEN,2307.76,23.0,Yes,TE39,2111.96,,0
Nick Chubb,RB75,RB,HOU,2291,29.7,No,RB70,2037,,0
2026 Late 3rd,,PI,,2228,,,,1985,,0
AJ Barner,TE40,TE,SEA,2213.96,23.3,No,TE40,2062.16,,0
Keenan Allen,WR87,WR,LAC,2202,33.4,No,WR85,1991,,0
MarShawn Lloyd,RB76,RB,GBP,2201,24.7,No,RB76,1829,,0
Tre Tucker,WR88,WR,LVR,2192,24.5,No,WR91,1858,,0
Malik Washington,WR89,WR,MIA,2179,24.7,No,WR89,1917,,0
2027 Late 3rd,,PI,,2178,,,,1933,,0
Michael Wilson,WR90,WR,ARI,2177.99,25.5,No,WR90,1896,,0
2028 Mid 3rd,,PI,,2155,,,,1887,,0
Shedeur Sanders,QB31,QB,CLE,2151,23.6,Yes,QB32,2347,,0
Jaylin Lane,WR92,WR,WAS,2127,23.4,Yes,WR88,1960,,0
Andrei Iosivas,WR91,WR,CIN,2126.99,25.9,No,WR95,1775,,0
Dawson Knox,TE41,TE,BUF,2118.49,28.8,No,TE41,1946.89,,0
Kayshon Boutte,WR93,WR,NEP,2097,23.3,No,WR93,1828,,0
Adam Thielen,WR94,WR,MIN,2072,35.0,No,WR92,1853,,0
2028 Late 3rd,,PI,,2071,,,,1820,,0
Savion Williams,WR95,WR,GBP,2021,23.8,Yes,WR101,1666,,0
Juwan Johnson,TE42,TE,NOS,2013.74,29.0,No,TE42,1913.64,,0
Isaiah Davis,RB77,RB,NYJ,2002,23.5,No,RB78,1705,,0
Isaiah Bond,WR96,WR,CLE,1995,21.5,Yes,WR94,1798,,0
Jordan Whittington,WR97,WR,LAR,1992,24.9,No,WR100,1703,,0
Jimmy Horn,WR98,WR,CAR,1981,23.0,Yes,WR98,1724,,0
2025 Early 4th,,PI,,1975,,,,1781,,0
Noah Fant,TE43,TE,CIN,1953.09,27.8,No,TE43,1783.69,,0
Calvin Austin III,WR99,WR,PIT,1945,26.4,No,WR97,1735,,0
Tyler Shough,QB32,QB,NOS,1942,25.9,Yes,QB33,2177,,0
Luke McCaffrey,WR100,WR,WAS,1941.99,24.4,No,WR99,1721,,0
Daniel Jones,QB33,QB,IND,1941,28.3,No,QB30,2585,,0
Dameon Pierce,RB78,RB,HOU,1939,25.5,No,RB77,1810,,0
2025 Mid 4th,,PI,,1938.99,,,,1698,,0
Dyami Brown,WR101,WR,JAC,1930,25.8,No,WR96,1737,,0
Cade Stover,TE44,TE,HOU,1919.42,25.2,No,TE47,1605.92,,0
Chimere Dike,WR102,WR,TEN,1902,23.7,Yes,WR106,1617,,0
2026 Early 4th,,PI,,1893,,,,1706,,0
Elijah Moore,WR103,WR,BUF,1889,25.4,No,WR102,1642,,0
Jalen Nailor,WR104,WR,MIN,1888,26.5,No,WR105,1623,,0
Luke Schoonmaker,TE45,TE,DAL,1884.65,26.9,No,TE44,1676.75,,0
Parker Washington,WR105,WR,JAC,1849,23.5,No,WR104,1624,,0
Darius Slayton,WR106,WR,NYG,1848,28.6,No,WR107,1604,,0
John Metchie,WR107,WR,PHI,1838,25.1,No,WR103,1639,,0
2027 Early 4th,,PI,,1837,,,,1650,,0
Jermaine Burton,WR108,WR,CIN,1833,24.2,No,WR111,1513,,0
Audric Estime,RB79,RB,PHI,1832,22.0,No,RB81,1522,,0
Erick All,TE46,TE,CIN,1829.97,25.0,No,TE45,1634.17,,0
Erick All,TE46,TE,CIN,1827.72,25.0,No,,233.82,,0
Justice Hill,RB80,RB,BAL,1827,27.8,No,RB79,1618,,0
2025 Late 4th,,PI,,1796,,,,1608,,0
Devaughn Vele,WR109,WR,NOS,1792,27.7,No,WR109,1557,,0
Joe Milton,QB34,QB,DAL,1790,25.5,No,QB37,1870,,0
Jaleel McLaughlin,RB81,RB,DEN,1786,25.0,No,RB80,1591,,0
Tai Felton,WR110,WR,MIN,1785,22.5,Yes,WR108,1578,,0
Damien Martinez,RB82,RB,FA,1778,21.6,Yes,RB82,1521.99,,0
Jalin Hyatt,WR111,WR,NYG,1777,24.0,No,WR110,1530,,0
Trey Palmer,WR112,WR,NOS,1776.99,24.4,No,WR118,1416,,0
2026 Mid 4th,,PI,,1770,,,,1636,,0
Xavier Restrepo,WR113,WR,TEN,1762,23.4,Yes,WR113,1497,,0
Darnell Washington,TE47,TE,PIT,1752.73,24.0,No,TE48,1617.43,,0
Tutu Atwell,WR114,WR,LAR,1746,25.9,No,WR114,1496,,0
Tez Johnson,WR115,WR,TBB,1739,23.3,Yes,WR117,1458,,0
Emanuel Wilson,RB83,RB,GBP,1723,26.3,No,RB87,1441,,0
Darren Waller,TE48,TE,MIA,1719.63,33.0,No,TE46,1629.43,,0
Jahan Dotson,WR116,WR,PHI,1696,25.5,No,WR116,1457.99,,0
Tyler Higbee,TE49,TE,LAR,1685.43,32.7,No,TE49,1588.63,,0
2027 Mid 4th,,PI,,1680,,,,1593,,0
2028 Early 4th,,PI,,1674,,,,1456,,0
Daniel Bellinger,TE50,TE,NYG,1672.75,25.0,No,TE50,1511.05,,0
Miles Sanders,RB84,RB,DAL,1656,28.4,No,RB84,1454,,0
Colby Parkinson,TE51,TE,LAR,1648.45,26.7,No,TE54,1447.15,,0
Jacob Cowing,WR117,WR,SFO,1645,24.6,No,WR121,1374,,0
Jalen Tolbert,WR118,WR,DAL,1644,26.5,No,WR120,1394,,0
Russell Wilson,QB35,QB,NYG,1642,36.8,No,QB35,2007,,0
Kalel Mullings,RB85,RB,TEN,1639,22.9,Yes,RB83,1474,,0
Tyler Conklin,TE52,TE,LAC,1616.5,30.1,No,TE52,1460.3,,0
Kareem Hunt,RB86,RB,KCC,1614,30.1,No,RB86,1449,,0
Will Dissly,TE53,TE,LAC,1610.43,29.2,No,TE51,1469.63,,0
Tyquan Thornton,WR119,WR,KCC,1604,25.1,No,WR119,1414,,0
Kenneth Gainwell,RB87,RB,PIT,1603,26.5,No,RB88,1435,,0
2026 Late 4th,,PI,,1595,,,,1478,,0
Elijah Mitchell,RB88,RB,KCC,1580,27.4,No,RB85,1450,,0
Elijah Higgins,TE55,TE,ARI,1577.9,24.9,No,TE55,1432.7,,0
Tommy Tremble,TE54,TE,CAR,1577.38,25.3,No,TE53,1456.38,,0
Dillon Gabriel,QB36,QB,CLE,1568,24.7,Yes,QB36,1895.99,,0
DeAndre Hopkins,WR120,WR,BAL,1561,33.2,No,WR115,1491,,0
Jared Wiley,TE56,TE,KCC,1557.43,24.8,No,TE56,1413.33,,0
Will Howard,QB37,QB,PIT,1557,24.0,Yes,QB39,1763,,0
Ja'Lynn Polk,WR121,WR,NEP,1548,23.4,No,WR125,1326,,0
Jordan Watkins,WR122,WR,SFO,1535,23.6,Yes,WR122,1344,,0
Javon Baker,WR123,WR,FA,1524,23.6,No,WR132,1241,,0
Xavier Hutchinson,WR124,WR,HOU,1517,25.3,No,WR124,1325.99,,0
2027 Late 4th,,PI,,1508,,,,1339,,0
Efton Chism,WR125,WR,NEP,1496,23.9,Yes,WR112,1498,,0
Greg Dulcich,TE57,TE,FA,1491.71,25.4,No,TE59,1309.11,,0
Tahj Washington,WR126,WR,MIA,1489,24.3,No,WR127,1303,,0
Phil Mafah,RB89,RB,DAL,1488.99,22.9,Yes,RB90,1290,,0
Tyler Lockett,WR127,WR,TEN,1488,32.9,No,WR123,1338.99,,0
2028 Mid 4th,,PI,,1481,,,,1338.98,,0
Ty Johnson,RB90,RB,BUF,1461,28.0,No,RB91,1286,,0
Thomas Fidone,TE58,TE,NYG,1459.18,23.0,Yes,TE57,1384.38,,0
