"Last updated: August 02, 2025 06:34 AM UTC"
Updated 08/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB18,RB,BAL,5576,31.6,No,RB17,4742,,0
2026 Mid 1st,,PI,,5569,,,,4794,,0
Xavier Worthy,WR23,WR,KCC,5514,22.3,No,WR23,4639,,0
Patrick Mahomes,QB6,QB,KCC,5511,29.9,No,QB6,6623,,0
2025 Late 1st,,PI,,5502,,,,4632,,0
George Pickens,WR24,WR,DAL,5483,24.4,No,WR24,4585,,0
DK Metcalf,WR25,WR,PIT,5477,27.6,No,WR25,4572,,0
RJ Harvey,RB19,RB,DEN,5473,24.5,Yes,RB19,4582,,0
Jordan Addison,WR26,WR,MIN,5464,23.5,No,WR26,4537,,0
Drake Maye,QB7,QB,NEP,5433,22.9,No,QB7,6532,,0
Bo Nix,QB8,QB,DEN,5402,25.4,No,QB8,6406,,0
Jaylen Waddle,WR27,WR,MIA,5382,26.7,No,WR28,4486,,0
Zay Flowers,WR28,WR,BAL,5376,24.9,No,WR27,4492,,0
2027 Late 1st,,PI,,5332,,,,4437,,0
Justin Herbert,QB9,QB,LAC,5331,27.4,No,QB9,6404,,0
Matthew Golden,WR29,WR,GBP,5325,22.0,Yes,WR30,4396,,0
2026 Late 1st,,PI,,5322,,,,4480,,0
D.J. Moore,WR30,WR,CHI,5300,28.3,No,WR29,4424,,0
C.J. Stroud,QB10,QB,HOU,5270,23.8,No,QB10,6348,,0
Caleb Williams,QB11,QB,CHI,5246,23.7,No,QB11,6309,,0
T.J. Hockenson,TE7,TE,MIN,5237.09,28.1,No,TE7,4372.49,,0
Terry McLaurin,WR31,WR,WAS,5236,29.9,No,WR31,4342,,0
Chris Olave,WR32,WR,NOS,5211,25.1,No,WR32,4299,,0
Chuba Hubbard,RB20,RB,CAR,5153,26.1,No,RB20,4164,,0
Ricky Pearsall,WR33,WR,SFO,5049,24.9,No,WR33,4122,,0
Quinshon Judkins,RB21,RB,CLE,5025,21.8,Yes,RB21,4018,,0
Mike Evans,WR34,WR,TBB,4835,32.0,No,WR35,3891,,0
Jordan Love,QB12,QB,GBP,4832,26.8,No,QB12,5846,,0
Luther Burden,WR35,WR,CHI,4819,21.6,Yes,WR34,3893,,0
Tyreek Hill,WR36,WR,MIA,4746,31.4,No,WR36,3883,,0
Jayden Higgins,WR37,WR,HOU,4738,22.6,Yes,WR39,3801,,0
Jerry Jeudy,WR38,WR,CLE,4716,26.3,No,WR40,3771,,0
Josh Downs,WR39,WR,IND,4695,24.0,No,WR38,3812,,0
Courtland Sutton,WR40,WR,DEN,4670,29.8,No,WR37,3878,,0
Baker Mayfield,QB13,QB,TBB,4638,30.3,No,QB15,5502,,0
Kyler Murray,QB14,QB,ARI,4636,28.0,No,QB17,5450,,0
J.J. McCarthy,QB15,QB,MIN,4633,22.5,No,QB13,5584,,0
Tucker Kraft,TE8,TE,GBP,4618.25,24.7,No,TE8,3787.75,,0
Jayden Reed,WR41,WR,GBP,4603,25.3,No,WR41,3657,,0
Cam Ward,QB16,QB,TEN,4601,23.2,Yes,QB16,5455,,0
Alvin Kamara,RB22,RB,NOS,4579,30.0,No,RB22,3683,,0
2025 Early 2nd,,PI,,4522,,,,3709,,0
Isaiah Likely,TE9,TE,BAL,4505.9,25.3,No,TE11,3591.8,,0
Cam Skattebo,RB23,RB,NYG,4498,23.5,Yes,RB23,3572,,0
Tre Harris,WR42,WR,LAC,4458,23.4,Yes,WR44,3474,,0
Davante Adams,WR43,WR,LAR,4450,32.6,No,WR42,3624,,0
Brock Purdy,QB17,QB,SFO,4437,25.6,No,QB14,5513,,0
Dalton Kincaid,TE10,TE,BUF,4416.7,25.8,No,TE9,3626.9,,0
Kyle Pitts,TE11,TE,ATL,4415.03,24.8,No,TE10,3623.03,,0
Brandon Aiyuk,WR44,WR,SFO,4415,27.4,No,WR43,3512,,0
Khalil Shakir,WR45,WR,BUF,4398,25.5,No,WR45,3432,,0
David Montgomery,RB24,RB,DET,4347,28.2,No,RB24,3557,,0
David Njoku,TE12,TE,CLE,4261.98,29.1,No,TE12,3565.68,,0
Keon Coleman,WR46,WR,BUF,4252,22.2,No,WR47,3376,,0
Chris Godwin,WR47,WR,TBB,4246,29.4,No,WR46,3386,,0
Michael Penix Jr.,QB18,QB,ATL,4241,25.2,No,QB19,5183,,0
Trevor Lawrence,QB19,QB,JAC,4232,25.8,No,QB18,5241,,0
Isiah Pacheco,RB25,RB,KCC,4226,26.4,No,RB26,3332,,0
2026 Early 2nd,,PI,,4222,,,,3511.99,,0
Mark Andrews,TE13,TE,BAL,4196.3,29.9,No,TE14,3449.4,,0
Zach Charbonnet,RB26,RB,SEA,4195,24.6,No,RB25,3336,,0
D'Andre Swift,RB27,RB,CHI,4162,26.6,No,RB27,3269,,0
Trey Benson,RB28,RB,ARI,4145,23.0,No,RB29,3219,,0
Jake Ferguson,TE14,TE,DAL,4137.28,26.5,No,TE13,3466.28,,0
James Conner,RB29,RB,ARI,4125,30.2,No,RB28,3238,,0
Brian Robinson,RB30,RB,WAS,4064,26.4,No,RB30,3196,,0
2027 Early 2nd,,PI,,4032,,,,3250,,0
Mason Taylor,TE15,TE,NYJ,4026.61,21.2,Yes,TE17,3188.41,,0
Jakobi Meyers,WR48,WR,LVR,4010,28.7,No,WR49,3216,,0
2025 Mid 2nd,,PI,,4002,,,,3353,,0
Michael Pittman,WR49,WR,IND,3999,27.8,No,WR48,3217,,0
Kyle Williams,WR50,WR,NEP,3975,22.7,Yes,WR50,3162,,0
Bryce Young,QB20,QB,CAR,3933,24.0,No,QB20,4835,,0
Dak Prescott,QB21,QB,DAL,3928,32.0,No,QB21,4556,,0
Elijah Arroyo,TE16,TE,SEA,3923.01,22.3,Yes,TE15,3272.91,,0
Travis Kelce,TE17,TE,KCC,3920.23,35.8,No,TE16,3236.03,,0
Evan Engram,TE18,TE,DEN,3911.96,30.9,No,TE18,3190.36,,0
Joe Mixon,RB31,RB,HOU,3877,29.0,No,RB31,3104,,0
Tyrone Tracy,RB32,RB,NYG,3848,25.7,No,RB33,3074,,0
Terrance Ferguson,TE19,TE,LAR,3836.96,22.4,Yes,TE19,3178.06,,0
Calvin Ridley,WR51,WR,TEN,3836,30.6,No,WR51,3144,,0
Jordan Mason,RB33,RB,MIN,3795,26.2,No,RB34,3002,,0
Jauan Jennings,WR52,WR,SFO,3781,28.1,No,WR52,3062,,0
Travis Etienne,RB34,RB,JAC,3767,26.5,No,RB32,3093,,0
2026 Mid 2nd,,PI,,3759,,,,3072,,0
Brenton Strange,TE20,TE,JAC,3749.96,24.6,No,TE20,3135.06,,0
Dylan Sampson,RB35,RB,CLE,3747,20.9,Yes,RB37,2968,,0
2025 Late 2nd,,PI,,3743,,,,2991,,0
Jack Bech,WR53,WR,LVR,3740,22.6,Yes,WR53,2980,,0
Justin Fields,QB22,QB,NYJ,3736,26.4,No,QB24,3866,,0
Bhayshul Tuten,RB36,RB,JAC,3713,22.5,Yes,RB38,2962,,0
Jared Goff,QB23,QB,DET,3710,30.8,No,QB22,4532,,0
Tank Bigsby,RB37,RB,JAC,3703,23.9,No,RB35,2985,,0
Tony Pollard,RB38,RB,TEN,3700,28.2,No,RB36,2982,,0
Tyjae Spears,RB39,RB,TEN,3667,24.1,No,RB40,2917,,0
2027 Mid 2nd,,PI,,3654,,,,3029,,0
Aaron Jones,RB40,RB,MIN,3650,30.7,No,RB39,2925,,0
Jaylin Noel,WR54,WR,HOU,3649,22.9,Yes,WR57,2876,,0
Jalen McMillan,WR55,WR,TBB,3635,23.6,No,WR55,2890,,0
Jaylen Warren,RB41,RB,PIT,3612,26.8,No,RB41,2898,,0
Jaxson Dart,QB24,QB,NYG,3568,22.2,Yes,QB23,4066,,0
Braelon Allen,RB42,RB,NYJ,3544,21.5,No,RB42,2837,,0
Cade Otton,TE21,TE,TBB,3524.21,26.3,No,TE21,3000.61,,0
Stefon Diggs,WR56,WR,NEP,3520,31.7,No,WR54,2904,,0
Deebo Samuel,WR57,WR,WAS,3509,29.5,No,WR56,2878,,0
Darnell Mooney,WR58,WR,ATL,3498,27.8,No,WR59,2790,,0
Marvin Mims,WR59,WR,DEN,3492,23.4,No,WR58,2804,,0
Jaydon Blue,RB43,RB,DAL,3468,21.6,Yes,RB44,2760,,0
Rashid Shaheed,WR60,WR,NOS,3454,26.9,No,WR60,2769,,0
Dallas Goedert,TE22,TE,PHI,3450.99,30.6,No,TE22,2933.99,,0
2026 Late 2nd,,PI,,3447,,,,2844,,0
Harold Fannin,TE23,TE,CLE,3437.74,21.0,Yes,TE23,2911.94,,0
J.K. Dobbins,RB44,RB,DEN,3432,26.6,No,RB43,2788,,0
Jaylen Wright,RB45,RB,MIA,3426,22.3,No,RB46,2740,,0
2027 Late 2nd,,PI,,3404,,,,2780,,0
Xavier Legette,WR61,WR,CAR,3393,24.5,No,WR61,2757,,0
Tua Tagovailoa,QB25,QB,MIA,3389,27.4,No,QB25,3792,,0
Ray Davis,RB46,RB,BUF,3379,25.7,No,RB45,2748,,0
Cooper Kupp,WR62,WR,SEA,3374,32.1,No,WR63,2724,,0
Cedric Tillman,WR63,WR,CLE,3333,25.3,No,WR62,2727,,0
Javonte Williams,RB47,RB,DAL,3320,25.3,No,RB47,2691,,0
Ben Sinnott,TE24,TE,WAS,3306.02,23.1,No,TE24,2890.22,,0
Jonnu Smith,TE25,TE,PIT,3305.44,29.9,No,TE25,2873.14,,0
Rashod Bateman,WR64,WR,BAL,3301,25.7,No,WR64,2675,,0
Isaac Guerendo,RB48,RB,SFO,3274,25.1,No,RB48,2633,,0
Rachaad White,RB49,RB,TBB,3190,26.6,No,RB49,2606,,0
Pat Bryant,WR65,WR,DEN,3178,22.6,Yes,WR65,2593,,0
Najee Harris,RB50,RB,LAC,3174,27.4,No,RB50,2566,,0
Jalen Milroe,QB26,QB,SEA,3169,22.6,Yes,QB28,3111,,0
Pat Freiermuth,TE26,TE,PIT,3149.57,26.8,No,TE26,2746.97,,0
Rhamondre Stevenson,RB51,RB,NEP,3125,27.4,No,RB51,2563,,0
Adonai Mitchell,WR66,WR,IND,3104,22.8,No,WR67,2543,,0
Demario Douglas,WR67,WR,NEP,3077,24.6,No,WR66,2577,,0
Tyler Allgeier,RB52,RB,ATL,3076.99,25.3,No,RB52,2529,,0
Ja'Tavion Sanders,TE27,TE,CAR,3067.97,22.4,No,TE27,2598.27,,0
Anthony Richardson,QB27,QB,IND,3042,23.2,No,QB29,3105,,0
Jalen Coker,WR68,WR,CAR,3041.99,23.8,No,WR72,2444,,0
Jalen Royals,WR69,WR,KCC,2995,22.4,Yes,WR68,2519,,0
Sam Darnold,QB28,QB,SEA,2974,28.2,No,QB26,3448,,0
2025 Early 3rd,,PI,,2969,,,,2440,,0
Jarquez Hunter,RB53,RB,LAR,2968,22.6,Yes,RB53,2464,,0
Romeo Doubs,WR70,WR,GBP,2963,25.3,No,WR70,2474,,0
DJ Giddens,RB54,RB,IND,2921,21.9,Yes,RB54,2431,,0
Tank Dell,WR71,WR,HOU,2913,25.8,No,WR71,2453,,0
Chigoziem Okonkwo,TE28,TE,TEN,2903.82,25.9,No,TE29,2451.72,,0
Jonathon Brooks,RB55,RB,CAR,2890,22.0,No,RB56,2385,,0
Trevor Etienne,RB56,RB,CAR,2876,21.1,Yes,RB55,2408,,0
Devin Neal,RB57,RB,NOS,2875,22.0,Yes,RB58,2352,,0
Wan'Dale Robinson,WR72,WR,NYG,2874,24.6,No,WR73,2434,,0
Quentin Johnston,WR73,WR,LAC,2856,23.9,No,WR69,2481,,0
Roschon Johnson,RB58,RB,CHI,2811,24.5,No,RB61,2276,,0
Cole Kmet,TE29,TE,CHI,2797.55,26.4,No,TE28,2474.15,,0
Christian Kirk,WR74,WR,HOU,2783,28.7,No,WR74,2305,,0
Blake Corum,RB59,RB,LAR,2777,24.7,No,RB57,2366,,0
Matthew Stafford,QB29,QB,LAR,2775,37.5,No,QB30,2983,,0
2026 Early 3rd,,PI,,2767,,,,2330,,0
Marquise Brown,WR75,WR,KCC,2731,28.2,No,WR77,2237,,0
Brashard Smith,RB60,RB,KCC,2727,22.3,Yes,RB59,2312,,0
Theo Johnson,TE30,TE,NYG,2713.23,24.4,No,TE31,2338.13,,0
2025 Mid 3rd,,PI,,2707,,,,2338,,0
Elic Ayomanor,WR76,WR,TEN,2706,22.2,Yes,WR78,2228,,0
Geno Smith,QB30,QB,LVR,2705,34.8,No,QB27,3140,,0
Mike Gesicki,TE31,TE,CIN,2687.88,29.8,No,TE30,2345.78,,0
MarShawn Lloyd,RB61,RB,GBP,2676,24.6,No,RB60,2302,,0
Christian Watson,WR77,WR,GBP,2673,26.2,No,WR75,2270,,0
Roman Wilson,WR78,WR,PIT,2659,24.1,No,WR76,2250,,0
Troy Franklin,WR79,WR,DEN,2645,22.5,No,WR80,2168,,0
Oronde Gadsden,TE32,TE,LAC,2639.95,22.1,Yes,TE32,2328.65,,0
2027 Early 3rd,,PI,,2616,,,,2214,,0
Jordan James,RB62,RB,SFO,2609,21.3,Yes,RB63,2170,,0
Dontayvion Wicks,WR80,WR,GBP,2597,24.1,No,WR81,2165,,0
Michael Mayer,TE33,TE,LVR,2570.55,24.1,No,TE35,2235.05,,0
Luke Musgrave,TE34,TE,GBP,2564.48,24.9,No,TE34,2293.88,,0
Dalton Schultz,TE35,TE,HOU,2562.8,29.1,No,TE36,2216.3,,0
Noah Gray,TE36,TE,KCC,2560.03,26.2,No,TE37,2189.33,,0
Dont'e Thornton,WR81,WR,LVR,2555,22.7,Yes,WR79,2220,,0
Hunter Henry,TE37,TE,NEP,2534.15,30.6,No,TE33,2306.45,,0
Tahj Brooks,RB63,RB,CIN,2516,23.2,Yes,RB62,2187,,0
Ollie Gordon,RB64,RB,MIA,2514,21.5,Yes,RB65,2029,,0
Isaac TeSlaa,WR82,WR,DET,2510,23.4,Yes,WR84,2050,,0
2025 Late 3rd,,PI,,2492,,,,2102,,0
Jerome Ford,RB65,RB,CLE,2490,25.9,No,RB64,2135,,0
Alec Pierce,WR83,WR,IND,2474,25.2,No,WR83,2103,,0
2026 Mid 3rd,,PI,,2461,,,,2223,,0
Joshua Palmer,WR84,WR,BUF,2400,25.9,No,WR82,2108,,0
Woody Marks,RB66,RB,HOU,2399.99,24.6,Yes,RB66,2002,,0
Kyle Monangai,RB67,RB,CHI,2383,23.2,Yes,RB68,1990,,0
2027 Mid 3rd,,PI,,2360,,,,2046,,0
Rico Dowdle,RB68,RB,CAR,2359,27.1,No,RB67,1999,,0
Michael Wilson,WR85,WR,ARI,2351,25.4,No,WR87,1898,,0
Zach Ertz,TE38,TE,WAS,2316.33,34.7,No,TE38,2106.23,,0
Keaton Mitchell,RB69,RB,BAL,2313,23.5,No,RB71,1939,,0
Tory Horton,WR86,WR,SEA,2310,22.7,Yes,WR85,1992,,0
Kendre Miller,RB70,RB,NOS,2307,23.1,No,RB70,1940,,0
Shedeur Sanders,QB31,QB,CLE,2278,23.5,Yes,QB33,2422,,0
2026 Late 3rd,,PI,,2254,,,,1930,,0
Gunnar Helm,TE39,TE,TEN,2230.19,22.9,Yes,TE40,2044.29,,0
AJ Barner,TE40,TE,SEA,2206.46,23.2,No,TE39,2077.76,,0
Nick Chubb,RB71,RB,HOU,2188,29.6,No,RB69,1975,,0
Xavier Restrepo,WR87,WR,TEN,2178,23.3,Yes,WR89,1853,,0
Will Shipley,RB72,RB,PHI,2176,22.9,No,RB73,1861,,0
Tyler Shough,QB32,QB,NOS,2137,25.8,Yes,QB31,2668,,0
Jaylin Lane,WR88,WR,WAS,2129,23.2,Yes,WR86,1938,,0
Kayshon Boutte,WR89,WR,NEP,2127,23.2,No,WR88,1878,,0
Elijah Moore,WR90,WR,BUF,2124,25.4,No,WR90,1848,,0
Calvin Austin III,WR91,WR,PIT,2117,26.4,No,WR92,1798,,0
Jacory Croskey-Merritt,RB73,RB,WAS,2109,24.3,Yes,RB72,1862,,0
Jordan Whittington,WR92,WR,LAR,2100,24.8,No,WR95,1774,,0
2027 Late 3rd,,PI,,2097,,,,1894,,0
Sean Tucker,RB74,RB,TBB,2096.99,23.8,No,RB75,1817,,0
Audric Estime,RB75,RB,DEN,2096,21.9,No,RB76,1802,,0
Malik Washington,WR93,WR,MIA,2085,24.6,No,WR97,1748,,0
Austin Ekeler,RB76,RB,WAS,2081,30.2,No,RB74,1849,,0
Dawson Knox,TE41,TE,BUF,2080.76,28.7,No,TE42,1886.06,,0
Andrei Iosivas,WR94,WR,CIN,2076,25.8,No,WR91,1830,,0
Savion Williams,WR95,WR,GBP,2072,23.7,Yes,WR96,1762,,0
Cade Stover,TE42,TE,HOU,2062.54,25.1,No,TE45,1742.44,,0
Juwan Johnson,TE43,TE,NOS,2047.57,28.9,No,TE41,2016.77,,0
Damien Martinez,RB77,RB,SEA,2045,21.5,Yes,RB77,1759,,0
Tre Tucker,WR96,WR,LVR,2015,24.4,No,WR94,1791,,0
Luke McCaffrey,WR97,WR,WAS,2000,24.3,No,WR98,1747,,0
Chimere Dike,WR98,WR,TEN,1999,23.6,Yes,WR93,1794,,0
Luke Schoonmaker,TE44,TE,DAL,1995.82,26.8,No,TE43,1813.22,,0
Daniel Jones,QB33,QB,IND,1992,28.2,No,QB32,2465,,0
2025 Early 4th,,PI,,1982,,,,1758,,0
Erick All,TE45,TE,CIN,1975.39,24.9,No,TE47,1693.79,,0
Isaiah Davis,RB78,RB,NYJ,1960,23.4,No,RB78,1753,,0
Darren Waller,TE46,TE,MIA,1938.99,32.9,No,TE44,1787.19,,0
Jalin Hyatt,WR99,WR,NYG,1930,23.8,No,WR103,1678,,0
Jermaine Burton,WR100,WR,CIN,1919,24.1,No,WR101,1683,,0
Jimmy Horn,WR101,WR,CAR,1918,22.9,Yes,WR99,1722,,0
Dyami Brown,WR102,WR,JAC,1915,25.8,No,WR100,1720,,0
Jalen Nailor,WR103,WR,MIN,1911,26.4,No,WR102,1681,,0
Ja'Lynn Polk,WR104,WR,NEP,1908,23.3,No,WR107,1620,,0
Joe Milton,QB34,QB,DAL,1905,25.4,No,QB34,2098,,0
2025 Mid 4th,,PI,,1893,,,,1649,,0
2026 Early 4th,,PI,,1877,,,,1664,,0
2027 Early 4th,,PI,,1870,,,,1605,,0
Justice Hill,RB79,RB,BAL,1864,27.7,No,RB81,1604.99,,0
Jacob Cowing,WR105,WR,SFO,1859,24.5,No,WR109,1603,,0
Darius Slayton,WR106,WR,NYG,1855,28.6,No,WR105,1642,,0
Jaleel McLaughlin,RB80,RB,DEN,1851,24.9,No,RB80,1608,,0
Noah Fant,TE47,TE,CIN,1840.84,27.7,No,TE46,1729.74,,0
2025 Late 4th,,PI,,1831,,,,1537,,0
Tai Felton,WR107,WR,MIN,1825,22.4,Yes,WR108,1617,,0
Tutu Atwell,WR108,WR,LAR,1810,25.8,No,WR111,1563,,0
Miles Sanders,RB81,RB,DAL,1798,28.2,No,RB82,1559,,0
Elijah Mitchell,RB82,RB,KCC,1794,27.2,No,RB79,1619.99,,0
2026 Mid 4th,,PI,,1787,,,,1596,,0
Adam Thielen,WR109,WR,CAR,1777,34.9,No,WR104,1674,,0
DeAndre Hopkins,WR110,WR,BAL,1772,33.2,No,WR110,1570,,0
Parker Washington,WR111,WR,JAC,1755,23.4,No,WR113,1521,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1740,23.8,Yes,WR106,1640,,0
Tez Johnson,WR113,WR,TBB,1738,23.2,Yes,WR114,1500,,0
Devaughn Vele,WR114,WR,DEN,1736,27.6,No,WR112,1534,,0
Tyler Conklin,TE48,TE,LAC,1717.77,30.0,No,TE49,1593.47,,0
Daniel Bellinger,TE49,TE,NYG,1707.82,24.9,No,TE50,1497.72,,0
Javon Baker,WR115,WR,NEP,1706,23.4,No,WR118,1419,,0
Jahan Dotson,WR116,WR,PHI,1696,25.4,No,WR120,1395,,0
Tyler Higbee,TE50,TE,LAR,1692.85,32.6,No,TE48,1616.95,,0
Will Howard,QB35,QB,PIT,1688,23.8,Yes,QB37,1956,,0
Jalen Tolbert,WR117,WR,DAL,1681,26.4,No,WR115,1470,,0
Trey Palmer,WR118,WR,TBB,1680,24.3,No,WR116,1440,,0
Malachi Corley,WR119,WR,NYJ,1676,23.4,No,WR117,1421,,0
Kareem Hunt,RB83,RB,KCC,1670,30.0,No,RB83,1488,,0
Darnell Washington,TE51,TE,PIT,1665.83,24.0,No,TE51,1500.83,,0
Russell Wilson,QB36,QB,NYG,1650,36.7,No,QB35,2087,,0
Colby Parkinson,TE52,TE,LAR,1623.93,26.6,No,TE54,1438.03,,0
2027 Mid 4th,,PI,,1612,,,,1479,,0
LeQuint Allen,RB84,RB,JAC,1601,21.0,Yes,RB88,1288,,0
Tyler Lockett,WR120,WR,TEN,1593,32.8,No,WR121,1381,,0
Dillon Gabriel,QB37,QB,CLE,1585,24.6,Yes,QB38,1896,,0
Curtis Samuel,WR121,WR,BUF,1573,29.0,No,WR122,1371,,0
Will Dissly,TE53,TE,LAC,1565.43,29.1,No,TE56,1412.53,,0
Devontez Walker,WR122,WR,BAL,1563,24.1,No,WR123,1328,,0
Jared Wiley,TE54,TE,KCC,1558.25,24.8,No,TE52,1485.65,,0
Zack Moss,RB85,RB,FA,1558,27.6,No,RB89,1277,,0
Thomas Fidone,TE55,TE,NYG,1551.03,22.9,Yes,TE53,1457.53,,0
2026 Late 4th,,PI,,1549,,,,1362,,0
Amari Cooper,WR123,WR,FA,1548,31.1,No,WR119,1402,,0
Emanuel Wilson,RB86,RB,GBP,1536,26.2,No,RB84,1327.99,,0
Tommy Tremble,TE56,TE,CAR,1531.18,25.2,No,TE55,1429.98,,0
Quinn Ewers,QB38,QB,MIA,1531,22.2,Yes,QB39,1773,,0
Phil Mafah,RB87,RB,DAL,1523,22.8,Yes,RB86,1318,,0
Brevin Jordan,TE57,TE,HOU,1521.8,25.0,No,TE58,1337.0,,0
Kimani Vidal,RB88,RB,LAC,1518,23.9,No,RB91,1243,,0
Keenan Allen,WR124,WR,FA,1473,33.3,No,WR125,1315,,0
Greg Dulcich,TE58,TE,NYG,1472.16,25.4,No,TE59,1334.66,,0
Raheim Sanders,RB89,RB,LAC,1465,23.2,Yes,RB87,1290,,0
Dameon Pierce,RB90,RB,HOU,1451,25.4,No,RB85,1325,,0
2027 Late 4th,,PI,,1450.99,,,,1235,,0
Aaron Rodgers,QB39,QB,PIT,1446,41.7,No,QB36,1958,,0
Elijah Higgins,TE59,TE,ARI,1443.98,24.8,No,TE57,1403.28,,0
Ty Johnson,RB91,RB,BUF,1431,27.9,No,RB93,1237,,0
Devin Singletary,RB92,RB,NYG,1427,27.9,No,RB92,1240,,0
Jordan Watkins,WR125,WR,SFO,1421,23.5,Yes,WR126,1272,,0
Tahj Washington,WR126,WR,MIA,1410,24.2,No,WR130,1197,,0
Kenneth Gainwell,RB93,RB,PIT,1405,26.4,No,RB95,1194,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1404,28.4,No,WR127,1271,,0
Diontae Johnson,WR128,WR,CLE,1403,29.1,No,WR124,1324.99,,0
Khalil Herbert,RB94,RB,IND,1391,27.3,No,RB94,1215,,0
Grant Calcaterra,TE60,TE,PHI,1376.63,26.7,No,TE61,1253.43,,0
