"Last updated: June 16, 2025 06:35 AM UTC"
Updated 06/16/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB6,RB,MIA,6813,23.7,No,RB6,6039,,0
Sam LaPorta,TE3,TE,DET,6775.46,24.4,No,TE3,5887.76,,0
Bucky Irving,RB7,RB,TBB,6568,22.8,No,RB7,5777,,0
Garrett Wilson,WR13,WR,NYJ,6562,24.9,No,WR13,5995,,0
A.J. Brown,WR14,WR,PHI,6519,28.0,No,WR14,5789,,0
Jalen Hurts,QB4,QB,PHI,6481,26.8,No,QB5,8000,,0
Tetairoa McMillan,WR15,WR,CAR,6456,22.2,Yes,WR16,5681,,0
Joe Burrow,QB5,QB,CIN,6426,28.5,No,QB4,8266,,0
TreVeyon Henderson,RB8,RB,NEP,6424,22.6,Yes,RB8,5512,,0
Travis Hunter,WR16,WR,JAC,6408,22.1,Yes,WR15,5788,,0
2027 Early 1st,,PI,,6399,,,,5775,,0
2026 Early 1st,,PI,,6356,,,,5730,,0
Tee Higgins,WR17,WR,CIN,6353,26.4,No,WR18,5478,,0
Jonathan Taylor,RB9,RB,IND,6331,26.4,No,RB9,5408,,0
Breece Hall,RB10,RB,NYJ,6266,24.0,No,RB10,5351,,0
Rashee Rice,WR18,WR,KCC,6250,25.2,No,WR17,5514,,0
Quinshon Judkins,RB11,RB,CLE,6219,21.6,Yes,RB11,5308,,0
Colston Loveland,TE4,TE,CHI,6181.06,21.2,Yes,TE4,5239.46,,0
2025 Mid 1st,,PI,,6163,,,,5345,,0
Kyren Williams,RB12,RB,LAR,6143,24.8,No,RB12,5157,,0
Tyler Warren,TE5,TE,IND,6104.49,23.1,Yes,TE5,5205.79,,0
Rome Odunze,WR19,WR,CHI,6101,23.0,No,WR20,5124,,0
DeVonta Smith,WR20,WR,PHI,6085,26.6,No,WR19,5151,,0
George Kittle,TE6,TE,SFO,5807.72,31.7,No,TE6,4806.72,,0
Kenneth Walker III,RB13,RB,SEA,5776,24.6,No,RB17,4708,,0
Chase Brown,RB14,RB,CIN,5770,25.2,No,RB14,4790,,0
Josh Jacobs,RB15,RB,GBP,5735,27.3,No,RB13,4795,,0
Emeka Egbuka,WR21,WR,TBB,5729,22.7,Yes,WR21,4874,,0
Kaleb Johnson,RB16,RB,PIT,5703,21.8,Yes,RB15,4768,,0
James Cook,RB17,RB,BUF,5702,25.7,No,RB16,4721,,0
Jordan Addison,WR22,WR,MIN,5661,23.4,No,WR23,4690,,0
Patrick Mahomes,QB6,QB,KCC,5646,29.7,No,QB6,6785,,0
Derrick Henry,RB18,RB,BAL,5636,31.4,No,RB20,4585,,0
2026 Mid 1st,,PI,,5630,,,,4847,,0
Christian McCaffrey,RB19,RB,SFO,5615,29.0,No,RB18,4671,,0
Jameson Williams,WR23,WR,DET,5609,24.2,No,WR22,4717,,0
Xavier Worthy,WR24,WR,KCC,5592,22.1,No,WR24,4689.99,,0
2027 Mid 1st,,PI,,5557,,,,4851,,0
2025 Late 1st,,PI,,5544,,,,4693,,0
RJ Harvey,RB20,RB,DEN,5510,24.4,Yes,RB19,4605,,0
Drake Maye,QB7,QB,NEP,5503,22.8,No,QB7,6701,,0
Zay Flowers,WR25,WR,BAL,5481,24.8,No,WR25,4663,,0
DK Metcalf,WR26,WR,PIT,5441,27.5,No,WR26,4550,,0
T.J. Hockenson,TE7,TE,MIN,5431.37,28.0,No,TE7,4507.37,,0
Bo Nix,QB8,QB,DEN,5428,25.3,No,QB10,6593,,0
C.J. Stroud,QB9,QB,HOU,5401,23.7,No,QB11,6556,,0
Caleb Williams,QB10,QB,CHI,5384,23.6,No,QB9,6603,,0
Justin Herbert,QB11,QB,LAC,5314,27.3,No,QB8,6612,,0
Jaylen Waddle,WR27,WR,MIA,5292,26.6,No,WR27,4426,,0
Terry McLaurin,WR28,WR,WAS,5284,29.8,No,WR28,4311,,0
Chris Olave,WR29,WR,NOS,5267,25.0,No,WR31,4294,,0
2026 Late 1st,,PI,,5262,,,,4430,,0
D.J. Moore,WR30,WR,CHI,5250,28.2,No,WR30,4293.99,,0
George Pickens,WR31,WR,DAL,5224,24.3,No,WR32,4288,,0
Matthew Golden,WR32,WR,GBP,5207,21.9,Yes,WR29,4304,,0
Ricky Pearsall,WR33,WR,SFO,5149,24.8,No,WR33,4221,,0
Chuba Hubbard,RB21,RB,CAR,5148,26.0,No,RB21,4219,,0
2027 Late 1st,,PI,,5132,,,,4396,,0
Jordan Love,QB12,QB,GBP,5030,26.6,No,QB12,5971,,0
Luther Burden,WR34,WR,CHI,5028,21.5,Yes,WR34,4010,,0
Brandon Aiyuk,WR35,WR,SFO,4743,27.2,No,WR37,3795,,0
Jerry Jeudy,WR36,WR,CLE,4736,26.1,No,WR35,3848,,0
Kyler Murray,QB13,QB,ARI,4714,27.8,No,QB15,5548,,0
Jayden Higgins,WR37,WR,HOU,4713.99,22.5,Yes,WR36,3830,,0
Cam Ward,QB14,QB,TEN,4713,23.0,Yes,QB16,5451,,0
Mike Evans,WR38,WR,TBB,4712,31.8,No,WR38,3760,,0
J.J. McCarthy,QB15,QB,MIN,4617,22.4,No,QB14,5612,,0
2025 Early 2nd,,PI,,4597,,,,3810,,0
Chris Godwin,WR39,WR,TBB,4590,29.3,No,WR39,3711,,0
Brock Purdy,QB16,QB,SFO,4573,25.5,No,QB13,5754,,0
Josh Downs,WR40,WR,IND,4560,23.8,No,WR40,3685,,0
Isaiah Likely,TE8,TE,BAL,4556.02,25.2,No,TE9,3703.52,,0
Alvin Kamara,RB22,RB,NOS,4536,29.9,No,RB23,3621,,0
Dalton Kincaid,TE9,TE,BUF,4527.33,25.6,No,TE10,3642.93,,0
Baker Mayfield,QB17,QB,TBB,4515,30.2,No,QB18,5377,,0
Jayden Reed,WR41,WR,GBP,4501,25.1,No,WR42,3610,,0
Tucker Kraft,TE10,TE,GBP,4498.15,24.6,No,TE8,3763.35,,0
Tyreek Hill,WR42,WR,MIA,4493,31.3,No,WR41,3635,,0
Trevor Lawrence,QB18,QB,JAC,4462,25.7,No,QB17,5397,,0
Cam Skattebo,RB23,RB,NYG,4457,23.4,Yes,RB25,3540,,0
Tre Harris,WR43,WR,LAC,4444,23.3,Yes,WR43,3595,,0
David Montgomery,RB24,RB,DET,4434,28.0,No,RB22,3630,,0
Michael Penix Jr.,QB19,QB,ATL,4430,25.1,No,QB19,5303,,0
Joe Mixon,RB25,RB,HOU,4411,28.9,No,RB24,3543,,0
Davante Adams,WR44,WR,LAR,4399,32.5,No,WR44,3588,,0
Khalil Shakir,WR45,WR,BUF,4376,25.4,No,WR46,3548,,0
Kyle Pitts,TE11,TE,ATL,4347.2,24.7,No,TE12,3581.6,,0
Courtland Sutton,WR46,WR,DEN,4345,29.7,No,WR47,3496,,0
David Njoku,TE12,TE,CLE,4344.43,28.9,No,TE11,3594.23,,0
Keon Coleman,WR47,WR,BUF,4318,22.1,No,WR45,3561,,0
Mark Andrews,TE13,TE,BAL,4303.68,29.8,No,TE13,3499.58,,0
Jack Bech,WR48,WR,LVR,4246,22.5,Yes,WR48,3317,,0
2026 Early 2nd,,PI,,4224,,,,3560.99,,0
2025 Mid 2nd,,PI,,4188,,,,3279,,0
Zach Charbonnet,RB26,RB,SEA,4150,24.4,No,RB26,3283,,0
Brian Robinson,RB27,RB,WAS,4140,26.2,No,RB28,3230,,0
D'Andre Swift,RB28,RB,CHI,4117,26.4,No,RB27,3244,,0
Isiah Pacheco,RB29,RB,KCC,4060,26.3,No,RB29,3223,,0
2027 Early 2nd,,PI,,4053,,,,3258,,0
Mason Taylor,TE14,TE,NYJ,4037.13,21.1,Yes,TE15,3272.63,,0
Bryce Young,QB20,QB,CAR,4037,23.9,No,QB20,4897,,0
Trey Benson,RB30,RB,ARI,4028,22.9,No,RB30,3161,,0
Jauan Jennings,WR49,WR,SFO,4019,27.9,No,WR50,3214,,0
Evan Engram,TE15,TE,DEN,3984.76,30.8,No,TE16,3258.76,,0
Jonnu Smith,TE16,TE,MIA,3953.33,29.8,No,TE14,3292.23,,0
Kyle Williams,WR50,WR,NEP,3953,22.6,Yes,WR49,3226,,0
Terrance Ferguson,TE17,TE,LAR,3946.68,22.3,Yes,TE17,3231.68,,0
James Conner,RB31,RB,ARI,3926,30.1,No,RB31,3153,,0
Michael Pittman,WR51,WR,IND,3915,27.7,No,WR51,3171,,0
Jakobi Meyers,WR52,WR,LVR,3900,28.6,No,WR52,3170,,0
Bhayshul Tuten,RB32,RB,JAC,3898,22.3,Yes,RB33,3069,,0
Jake Ferguson,TE18,TE,DAL,3886.13,26.4,No,TE18,3199.73,,0
2026 Mid 2nd,,PI,,3867,,,,3152,,0
Tyrone Tracy,RB33,RB,NYG,3862,25.6,No,RB32,3101,,0
Dak Prescott,QB21,QB,DAL,3852,31.9,No,QB22,4612,,0
Jaylin Noel,WR53,WR,HOU,3846,22.8,Yes,WR53,3046,,0
Jared Goff,QB22,QB,DET,3814,30.7,No,QB21,4640,,0
Travis Etienne,RB34,RB,JAC,3755,26.4,No,RB34,3057,,0
Travis Kelce,TE19,TE,KCC,3750.01,35.7,No,TE19,3094.41,,0
Tony Pollard,RB35,RB,TEN,3739,28.1,No,RB35,2979,,0
2025 Late 2nd,,PI,,3734,,,,3072,,0
Jalen McMillan,WR54,WR,TBB,3684,23.5,No,WR55,2909,,0
Brenton Strange,TE20,TE,JAC,3678.46,24.5,No,TE20,3087.76,,0
Justin Fields,QB23,QB,NYJ,3672,26.3,No,QB24,3976,,0
Jaylen Warren,RB36,RB,PIT,3644,26.6,No,RB38,2848,,0
Aaron Jones,RB37,RB,MIN,3634,30.5,No,RB36,2919,,0
Jaxson Dart,QB24,QB,NYG,3630,22.1,Yes,QB23,4289,,0
Calvin Ridley,WR55,WR,TEN,3629,30.5,No,WR54,2914,,0
2027 Mid 2nd,,PI,,3628,,,,3098,,0
Jordan Mason,RB38,RB,MIN,3619,26.1,No,RB37,2884,,0
Jaydon Blue,RB39,RB,DAL,3595,21.4,Yes,RB39,2841,,0
Pat Freiermuth,TE21,TE,PIT,3590.79,26.6,No,TE21,3041.89,,0
Deebo Samuel,WR56,WR,WAS,3587,29.4,No,WR56,2862,,0
Harold Fannin,TE22,TE,CLE,3560.51,20.9,Yes,TE22,2988.51,,0
Xavier Legette,WR57,WR,CAR,3552,24.4,No,WR57,2842,,0
Tyjae Spears,RB40,RB,TEN,3549,24.0,No,RB40,2834,,0
Darnell Mooney,WR58,WR,ATL,3529,27.6,No,WR59,2825,,0
Rashod Bateman,WR59,WR,BAL,3510,25.5,No,WR58,2840,,0
Tank Bigsby,RB41,RB,JAC,3501,23.8,No,RB41,2794,,0
2026 Late 2nd,,PI,,3485,,,,2906,,0
Braelon Allen,RB42,RB,NYJ,3469,21.4,No,RB43,2747,,0
Ben Sinnott,TE23,TE,WAS,3445.39,23.0,No,TE23,2943.79,,0
Cade Otton,TE24,TE,TBB,3441.52,26.2,No,TE25,2936.62,,0
Elijah Arroyo,TE25,TE,SEA,3434.34,22.2,Yes,TE24,2942.64,,0
Najee Harris,RB43,RB,LAC,3421,27.3,No,RB42,2785,,0
Tua Tagovailoa,QB25,QB,MIA,3401,27.3,No,QB25,3790,,0
Dylan Sampson,RB44,RB,CLE,3390,20.8,Yes,RB45,2680,,0
Cooper Kupp,WR60,WR,SEA,3380,32.0,No,WR62,2745,,0
2027 Late 2nd,,PI,,3369,,,,2809,,0
Javonte Williams,RB45,RB,DAL,3368.99,25.1,No,RB48,2647,,0
Jaylen Wright,RB46,RB,MIA,3353,22.2,No,RB44,2686,,0
Stefon Diggs,WR61,WR,NEP,3350,31.5,No,WR64,2726,,0
Marvin Mims,WR62,WR,DEN,3340,23.2,No,WR61,2763,,0
Rashid Shaheed,WR63,WR,NOS,3328,26.8,No,WR60,2773,,0
Cedric Tillman,WR64,WR,CLE,3316,25.2,No,WR63,2741,,0
Dallas Goedert,TE26,TE,PHI,3274.07,30.4,No,TE26,2847.27,,0
Jalen Milroe,QB26,QB,SEA,3232,22.5,Yes,QB27,3228,,0
Adonai Mitchell,WR65,WR,IND,3212,22.7,No,WR65,2655,,0
Ray Davis,RB47,RB,BUF,3205,25.6,No,RB46,2660,,0
Anthony Richardson,QB27,QB,IND,3200,23.1,No,QB30,3051,,0
Jalen Royals,WR66,WR,KCC,3185,22.3,Yes,WR66,2584,,0
Rachaad White,RB48,RB,TBB,3172,26.4,No,RB50,2576,,0
Isaac Guerendo,RB49,RB,SFO,3155,25.0,No,RB49,2611,,0
J.K. Dobbins,RB50,RB,DEN,3146,26.5,No,RB47,2654.99,,0
Devin Neal,RB51,RB,NOS,3145.99,21.8,Yes,RB51,2563,,0
Ja'Tavion Sanders,TE27,TE,CAR,3125.27,22.2,No,TE27,2722.67,,0
Jalen Coker,WR67,WR,CAR,3094,23.6,No,WR68,2450,,0
Pat Bryant,WR68,WR,DEN,3084,22.5,Yes,WR67,2569,,0
Rhamondre Stevenson,RB52,RB,NEP,3082,27.3,No,RB53,2460,,0
Sam Darnold,QB28,QB,SEA,3077,28.0,No,QB26,3568,,0
Jonathon Brooks,RB53,RB,CAR,3007,21.9,No,RB52,2480,,0
2025 Early 3rd,,PI,,2997,,,,2517,,0
Tank Dell,WR69,WR,HOU,2910,25.6,No,WR72,2368,,0
Trevor Etienne,RB54,RB,CAR,2893,20.9,Yes,RB57,2374,,0
Quentin Johnston,WR70,WR,LAC,2887,23.8,No,WR71,2385,,0
Wan'Dale Robinson,WR71,WR,NYG,2884,24.4,No,WR70,2387,,0
Tyler Allgeier,RB55,RB,ATL,2881,25.2,No,RB55,2407,,0
Romeo Doubs,WR72,WR,GBP,2879,25.2,No,WR69,2408,,0
DJ Giddens,RB56,RB,IND,2874,21.8,Yes,RB54,2438,,0
Jarquez Hunter,RB57,RB,LAR,2844,22.5,Yes,RB56,2401,,0
Jordan James,RB58,RB,SFO,2817,21.2,Yes,RB59,2312,,0
Theo Johnson,TE28,TE,NYG,2815.2,24.3,No,TE30,2321.3,,0
Cole Kmet,TE29,TE,CHI,2814.62,26.3,No,TE28,2497.82,,0
Elic Ayomanor,WR73,WR,TEN,2806,22.0,Yes,WR73,2352,,0
MarShawn Lloyd,RB59,RB,GBP,2797,24.4,No,RB58,2361,,0
Marquise Brown,WR74,WR,KCC,2771,28.0,No,WR76,2268,,0
2026 Early 3rd,,PI,,2757,,,,2339,,0
Geno Smith,QB29,QB,LVR,2754,34.7,No,QB28,3182,,0
2025 Mid 3rd,,PI,,2753,,,,2390,,0
Roman Wilson,WR75,WR,PIT,2739,24.0,No,WR74,2300,,0
Blake Corum,RB60,RB,LAR,2730,24.6,No,RB60,2291,,0
Matthew Stafford,QB30,QB,LAR,2724,37.4,No,QB29,3141,,0
Roschon Johnson,RB61,RB,CHI,2722,24.4,No,RB61,2275,,0
Chigoziem Okonkwo,TE30,TE,TEN,2708.25,25.8,No,TE29,2393.65,,0
Demario Douglas,WR76,WR,NEP,2689,24.5,No,WR75,2274,,0
Dalton Schultz,TE31,TE,HOU,2686.2,28.9,No,TE34,2299.0,,0
Christian Watson,WR77,WR,GBP,2685,26.1,No,WR78,2183,,0
Ollie Gordon,RB62,RB,MIA,2676,21.4,Yes,RB62,2233,,0
Troy Franklin,WR78,WR,DEN,2636,22.4,No,WR79,2179,,0
Christian Kirk,WR79,WR,HOU,2621,28.6,No,WR80,2141,,0
Noah Gray,TE32,TE,KCC,2611.88,26.1,No,TE36,2242.28,,0
2027 Early 3rd,,PI,,2602,,,,2227,,0
Michael Mayer,TE33,TE,LVR,2594.8,23.9,No,TE33,2317.6,,0
Luke Musgrave,TE34,TE,GBP,2592.03,24.8,No,TE31,2323.63,,0
Hunter Henry,TE35,TE,NEP,2591.45,30.5,No,TE32,2318.65,,0
Dontayvion Wicks,WR80,WR,GBP,2585,24.0,No,WR82,2103,,0
Alec Pierce,WR81,WR,IND,2573,25.1,No,WR81,2116,,0
2025 Late 3rd,,PI,,2569,,,,2164,,0
Mike Gesicki,TE36,TE,CIN,2561.18,29.7,No,TE35,2247.68,,0
Isaac TeSlaa,WR82,WR,DET,2560,23.3,Yes,WR77,2195,,0
Rico Dowdle,RB63,RB,CAR,2539,27.0,No,RB64,2077,,0
Shedeur Sanders,QB31,QB,CLE,2514,23.4,Yes,QB32,2682,,0
2026 Mid 3rd,,PI,,2497,,,,2218,,0
Audric Estime,RB64,RB,DEN,2472,21.8,No,RB68,1977,,0
Oronde Gadsden,TE37,TE,LAC,2460.78,22.0,Yes,TE37,2160.48,,0
Brashard Smith,RB65,RB,KCC,2432,22.2,Yes,RB63,2110,,0
Keaton Mitchell,RB66,RB,BAL,2409,23.4,No,RB65,2056,,0
Woody Marks,RB67,RB,HOU,2398,24.5,Yes,RB67,1998,,0
Zach Ertz,TE38,TE,WAS,2392.38,34.6,No,TE38,2138.28,,0
Joshua Palmer,WR83,WR,BUF,2391,25.7,No,WR84,2004,,0
Kendre Miller,RB68,RB,NOS,2390,23.0,No,RB70,1954,,0
Tahj Brooks,RB69,RB,CIN,2388,23.1,Yes,RB66,2038,,0
Tory Horton,WR84,WR,SEA,2357,22.5,Yes,WR83,2062,,0
2027 Mid 3rd,,PI,,2351,,,,2061,,0
Michael Wilson,WR85,WR,ARI,2324,25.3,No,WR86,1966,,0
2026 Late 3rd,,PI,,2317,,,,2010,,0
Kayshon Boutte,WR86,WR,NEP,2288,23.1,No,WR87,1911,,0
Gunnar Helm,TE39,TE,TEN,2237.46,22.8,Yes,TE39,2038.36,,0
Kyle Monangai,RB70,RB,CHI,2224,23.0,Yes,RB69,1965,,0
Xavier Restrepo,WR87,WR,TEN,2223,23.2,Yes,WR85,1982,,0
Juwan Johnson,TE40,TE,NOS,2211.54,28.8,No,TE40,1991.54,,0
Tyler Shough,QB32,QB,NOS,2148,25.7,Yes,QB31,2844,,0
Damien Martinez,RB71,RB,SEA,2143,21.4,Yes,RB73,1827,,0
Jerome Ford,RB72,RB,CLE,2120,25.8,No,RB74,1814,,0
Jordan Whittington,WR88,WR,LAR,2113,24.7,No,WR89,1842,,0
Savion Williams,WR89,WR,GBP,2111,23.6,Yes,WR88,1863,,0
2027 Late 3rd,,PI,,2108,,,,1929,,0
Andrei Iosivas,WR90,WR,CIN,2107.99,25.7,No,WR91,1797,,0
Elijah Moore,WR91,WR,BUF,2107,25.2,No,WR90,1832,,0
Will Shipley,RB73,RB,PHI,2103,22.8,No,RB72,1882,,0
Sean Tucker,RB74,RB,TBB,2090,23.6,No,RB76,1764,,0
Erick All,TE41,TE,CIN,2088.46,24.8,No,TE44,1752.96,,0
Luke McCaffrey,WR92,WR,WAS,2077,24.2,No,WR96,1722,,0
Dawson Knox,TE42,TE,BUF,2070.24,28.6,No,TE42,1850.24,,0
Ja'Lynn Polk,WR93,WR,NEP,2058,23.2,No,WR99,1712,,0
Tre Tucker,WR94,WR,LVR,2054,24.3,No,WR97,1719,,0
Luke Schoonmaker,TE43,TE,DAL,2052.54,26.7,No,TE43,1812.74,,0
Austin Ekeler,RB75,RB,WAS,2048,30.1,No,RB75,1798,,0
Noah Fant,TE44,TE,SEA,2038.77,27.6,No,TE41,1928.77,,0
2025 Early 4th,,PI,,2030,,,,1813,,0
Jaylin Lane,WR95,WR,WAS,2023,23.1,Yes,WR92,1790,,0
Nick Chubb,RB76,RB,HOU,2014,29.5,No,RB71,1910.99,,0
Tai Felton,WR96,WR,MIN,2006,22.2,Yes,WR98,1715,,0
Malik Washington,WR97,WR,MIA,2001,24.4,No,WR100,1701,,0
Jaleel McLaughlin,RB77,RB,DEN,1998,24.8,No,RB79,1687,,0
Cade Stover,TE45,TE,HOU,1988.07,25.0,No,TE45,1735.07,,0
Chimere Dike,WR98,WR,TEN,1981,23.5,Yes,WR93,1773,,0
Isaiah Davis,RB78,RB,NYJ,1974,23.3,No,RB77,1721.99,,0
AJ Barner,TE46,TE,SEA,1957.69,23.1,No,TE46,1737.69,,0
Joe Milton,QB33,QB,DAL,1950,25.3,No,QB36,2097,,0
Amari Cooper,WR99,WR,FA,1941,31.0,No,WR104,1643,,0
Calvin Austin III,WR100,WR,PIT,1926,26.2,No,WR94,1752,,0
2025 Mid 4th,,PI,,1921,,,,1658,,0
Jalin Hyatt,WR101,WR,NYG,1899,23.7,No,WR108,1592,,0
Dyami Brown,WR102,WR,JAC,1898,25.6,No,WR101,1672,,0
Daniel Jones,QB34,QB,IND,1869,28.0,No,QB33,2562,,0
Jermaine Burton,WR103,WR,CIN,1868.99,24.0,No,WR102,1654,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1862,24.2,Yes,RB78,1689,,0
2026 Early 4th,,PI,,1859,,,,1703,,0
DeAndre Hopkins,WR104,WR,BAL,1853,33.0,No,WR103,1646,,0
2027 Early 4th,,PI,,1831,,,,1631,,0
Parker Washington,WR105,WR,JAC,1824,23.2,No,WR106,1603,,0
Tyler Conklin,TE47,TE,LAC,1805.45,29.9,No,TE47,1621.75,,0
Kareem Hunt,RB80,RB,KCC,1805,29.8,No,RB80,1555,,0
Jalen Nailor,WR106,WR,MIN,1795,26.3,No,WR116,1505,,0
Darius Slayton,WR107,WR,NYG,1790,28.4,No,WR105,1605,,0
Jalen Tolbert,WR108,WR,DAL,1789,26.3,No,WR111,1567,,0
2025 Late 4th,,PI,,1783,,,,1582,,0
Jimmy Horn,WR109,WR,CAR,1782,22.8,Yes,WR95,1743,,0
Tutu Atwell,WR110,WR,LAR,1781,25.7,No,WR110,1576,,0
Darnell Washington,TE48,TE,PIT,1779.0,23.8,No,TE48,1560.1,,0
Devaughn Vele,WR111,WR,DEN,1778,27.5,No,WR113,1523,,0
Jacob Cowing,WR112,WR,SFO,1775,24.4,No,WR118,1477,,0
Malachi Corley,WR113,WR,NYJ,1773,23.2,No,WR112,1553,,0
Adam Thielen,WR114,WR,CAR,1766,34.8,No,WR107,1597,,0
Javon Baker,WR115,WR,NEP,1765,23.3,No,WR117,1481,,0
2026 Mid 4th,,PI,,1758,,,,1561,,0
Tez Johnson,WR116,WR,TBB,1750,23.1,Yes,WR114,1517,,0
Elijah Mitchell,RB81,RB,KCC,1724,27.1,No,RB81,1521,,0
Daniel Bellinger,TE49,TE,NYG,1718.3,24.7,No,TE50,1493.9,,0
Justice Hill,RB82,RB,BAL,1699,27.6,No,RB82,1501,,0
Russell Wilson,QB35,QB,NYG,1698,36.5,No,QB35,2161,,0
Keenan Allen,WR117,WR,FA,1689,33.1,No,WR115,1515,,0
Zack Moss,RB83,RB,CIN,1684,27.5,No,RB83,1452,,0
Dont'e Thornton,WR118,WR,LVR,1679,22.5,Yes,WR109,1585,,0
Colby Parkinson,TE50,TE,LAR,1664.25,26.4,No,TE53,1436.55,,0
Will Dissly,TE51,TE,LAC,1653.2,28.9,No,TE52,1458.5,,0
Dillon Gabriel,QB36,QB,CLE,1649,24.5,Yes,QB38,1923,,0
Quinn Ewers,QB37,QB,MIA,1646,22.1,Yes,QB39,1800,,0
Tyler Higbee,TE52,TE,LAR,1623.4,32.4,No,TE49,1524.4,,0
Will Howard,QB38,QB,PIT,1616,23.7,Yes,QB34,2181,,0
Jahan Dotson,WR119,WR,PHI,1605,25.2,No,WR120,1390,,0
Miles Sanders,RB84,RB,DAL,1604,28.1,No,RB85,1340,,0
Kimani Vidal,RB85,RB,LAC,1585,23.8,No,RB88,1300,,0
2027 Mid 4th,,PI,,1584,,,,1500,,0
Curtis Samuel,WR120,WR,BUF,1581,28.8,No,WR124,1305,,0
Tyler Lockett,WR121,WR,TEN,1576,32.7,No,WR119,1404,,0
Jared Wiley,TE53,TE,KCC,1572.13,24.6,No,TE51,1468.73,,0
Trey Palmer,WR122,WR,TBB,1563,24.2,No,WR121,1378,,0
Tommy Tremble,TE54,TE,CAR,1554.43,25.0,No,TE55,1420.23,,0
2026 Late 4th,,PI,,1532,,,,1415,,0
Emanuel Wilson,RB86,RB,GBP,1528,26.1,No,RB90,1274,,0
Devin Singletary,RB87,RB,NYG,1515,27.8,No,RB87,1304,,0
Elijah Higgins,TE55,TE,ARI,1513.58,24.6,No,TE58,1366.18,,0
Ty Johnson,RB88,RB,BUF,1513,27.7,No,RB84,1346,,0
Brevin Jordan,TE56,TE,HOU,1508.03,24.9,No,TE56,1383.73,,0
Diontae Johnson,WR123,WR,CLE,1505,28.9,No,WR122,1325,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1503,28.2,No,WR125,1298,,0
Dameon Pierce,RB89,RB,HOU,1498,25.3,No,RB89,1297,,0
Greg Dulcich,TE57,TE,NYG,1489.28,25.2,No,TE57,1379.28,,0
LeQuint Allen,RB90,RB,JAC,1481,20.9,Yes,RB86,1339,,0
Jonathan Mingo,WR126,WR,DAL,1469,24.2,No,WR123,1317,,0
John Metchie,WR125,WR,HOU,1468.99,24.9,No,WR127,1231,,0
Taysom Hill,TE58,TE,NOS,1466.61,34.8,No,TE54,1449.01,,0
Devontez Walker,WR127,WR,BAL,1464,24.0,No,WR128,1222,,0
Grant Calcaterra,TE59,TE,PHI,1463.21,26.5,No,TE59,1344.41,,0
Kenneth Gainwell,RB91,RB,PIT,1460,26.2,No,RB92,1228,,0
Antonio Gibson,RB92,RB,NEP,1450,27.0,No,RB94,1194,,0
Rondale Moore,WR128,WR,MIN,1439,25.0,No,WR126,1265,,0
Phil Mafah,RB93,RB,DAL,1432,22.6,Yes,RB91,1241,,0
Xavier Hutchinson,WR129,WR,HOU,1408,25.0,No,WR132,1177,,0
Khalil Herbert,RB94,RB,IND,1395,27.2,No,RB93,1223,,0
Greg Dortch,WR130,WR,ARI,1394,27.0,No,WR129,1191,,0
Tahj Washington,WR131,WR,MIA,1390,24.1,No,WR131,1178,,0
