"Last updated: February 13, 2026 07:05 AM UTC"
Updated 02/13/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Kittle,TE10,TE,SFO,4981.69,32.4,No,TE10,4031.29,,0
Jordan Addison,WR28,WR,MIN,4882,24.0,No,WR28,3952,,0
Kyle Monangai,RB22,RB,CHI,4815,23.7,Yes,RB22,3888,,0
2028 Late 1st,,PI,,4814,,,,3977,,0
Dalton Kincaid,TE11,TE,BUF,4713.05,26.3,No,TE11,3861.65,,0
Ricky Pearsall,WR29,WR,SFO,4693,25.4,No,WR30,3775,,0
Jayden Higgins,WR30,WR,HOU,4683,23.2,Yes,WR31,3766,,0
Jake Ferguson,TE12,TE,DAL,4649.15,27.1,No,TE12,3781.25,,0
Jordan Love,QB12,QB,GBP,4631,27.3,No,QB14,5666,,0
Derrick Henry,RB23,RB,BAL,4629,32.1,No,RB23,3805,,0
DK Metcalf,WR31,WR,PIT,4604,28.2,No,WR32,3716,,0
D'Andre Swift,RB24,RB,CHI,4519,27.1,No,RB24,3691,,0
2026 Early 2nd,,PI,,4510,,,,3509,,0
Zach Charbonnet,RB25,RB,SEA,4485,25.1,No,RB25,3676,,0
Alec Pierce,WR32,WR,IND,4461,25.8,No,WR33,3711,,0
Brock Purdy,QB13,QB,SFO,4460,26.1,No,QB13,6107,,0
2027 Early 2nd,,PI,,4459,,,,3778,,0
Baker Mayfield,QB14,QB,TBB,4454,30.8,No,QB19,4752,,0
Michael Wilson,WR34,WR,ARI,4453.99,26.0,No,WR29,3800,,0
Michael Pittman,WR33,WR,IND,4453.98,28.4,No,WR37,3551,,0
Wan'Dale Robinson,WR35,WR,NYG,4446,25.1,No,WR35,3599,,0
Christian Watson,WR36,WR,GBP,4438,26.8,No,WR34,3692,,0
Davante Adams,WR37,WR,LAR,4437,33.1,No,WR36,3557,,0
Dak Prescott,QB15,QB,DAL,4408,32.5,No,QB16,4998,,0
Xavier Worthy,WR38,WR,KCC,4379,22.8,No,WR39,3507,,0
Brenton Strange,TE13,TE,JAC,4345.83,25.1,No,TE13,3662.73,,0
Matthew Golden,WR39,WR,GBP,4342,22.5,Yes,WR38,3514,,0
Quentin Johnston,WR40,WR,LAC,4308,24.4,No,WR40,3486,,0
Woody Marks,RB26,RB,HOU,4286,25.1,Yes,RB26,3391,,0
Jaylen Warren,RB27,RB,PIT,4248,27.3,No,RB28,3335,,0
Blake Corum,RB28,RB,LAR,4220,25.2,No,RB27,3383,,0
Bhayshul Tuten,RB29,RB,JAC,4202,23.0,Yes,RB29,3300,,0
Jakobi Meyers,WR41,WR,JAC,4162,29.3,No,WR41,3408,,0
Trevor Lawrence,QB16,QB,JAC,4160,26.4,No,QB11,6320,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5083,,0
Trey Benson,RB30,RB,ARI,4120,23.6,No,RB30,3213,,0
Mason Taylor,TE14,TE,NYJ,4088.08,21.8,Yes,TE14,3336.78,,0
Parker Washington,WR42,WR,JAC,4042,23.9,No,WR42,3397,,0
Courtland Sutton,WR43,WR,DEN,4038,30.3,No,WR43,3233,,0
2027 Mid 2nd,,PI,,4000,,,,3261,,0
Rico Dowdle,RB31,RB,CAR,3998,27.7,No,RB31,3136,,0
Isaiah Likely,TE15,TE,BAL,3983.86,25.8,No,TE15,3239.16,,0
D.J. Moore,WR44,WR,CHI,3966,28.8,No,WR44,3209,,0
Theo Johnson,TE16,TE,NYG,3940.86,25.0,No,TE18,3185.16,,0
Jayden Reed,WR45,WR,GBP,3932,25.8,No,WR45,3176,,0
Terry McLaurin,WR46,WR,WAS,3914,30.4,No,WR46,3165,,0
Cam Ward,QB18,QB,TEN,3899,23.7,Yes,QB17,4928,,0
2026 Mid 2nd,,PI,,3893,,,,3094,,0
Terrance Ferguson,TE17,TE,LAR,3877.43,22.9,Yes,TE16,3220.73,,0
Troy Franklin,WR47,WR,DEN,3837,23.0,No,WR47,3107,,0
Khalil Shakir,WR48,WR,BUF,3826,26.0,No,WR50,3037,,0
2028 Early 2nd,,PI,,3825.99,,,,3019,,0
AJ Barner,TE18,TE,SEA,3817.26,23.8,No,TE17,3204.56,,0
Tyler Allgeier,RB32,RB,ATL,3810,25.8,No,RB32,3026,,0
Sam Darnold,QB19,QB,SEA,3802,28.7,No,QB18,4824,,0
Jared Goff,QB20,QB,DET,3799,31.3,No,QB20,4502,,0
Josh Downs,WR49,WR,IND,3793,24.5,No,WR48,3084,,0
Kayshon Boutte,WR50,WR,NEP,3691,23.8,No,WR51,2960,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.7,No,RB33,2957,,0
2027 Late 2nd,,PI,,3676,,,,3002,,0
Jalen Coker,WR51,WR,CAR,3667,24.3,No,WR49,3070,,0
2026 Late 2nd,,PI,,3660,,,,2800,,0
Romeo Doubs,WR52,WR,GBP,3633,25.8,No,WR52,2938,,0
T.J. Hockenson,TE19,TE,MIN,3627.19,28.6,No,TE20,2996.89,,0
Dallas Goedert,TE20,TE,PHI,3613.41,31.1,No,TE19,3018.31,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3601,24.8,Yes,RB35,2862,,0
Elijah Arroyo,TE21,TE,SEA,3597.44,22.9,Yes,TE21,2938.54,,0
Jauan Jennings,WR53,WR,SFO,3596,28.6,No,WR54,2867,,0
2028 Mid 2nd,,PI,,3586,,,,2775,,0
Elic Ayomanor,WR54,WR,TEN,3581,22.7,Yes,WR56,2847,,0
Daniel Jones,QB21,QB,IND,3541,28.7,No,QB23,3816,,0
Rhamondre Stevenson,RB35,RB,NEP,3536,28.0,No,RB34,2921,,0
Tyjae Spears,RB36,RB,TEN,3517,24.7,No,RB38,2779,,0
David Montgomery,RB37,RB,DET,3516,28.7,No,RB39,2749,,0
Pat Bryant,WR55,WR,DEN,3515,23.2,Yes,WR57,2829,,0
Chimere Dike,WR56,WR,TEN,3514,24.2,Yes,WR55,2849,,0
Braelon Allen,RB38,RB,NYJ,3503,22.1,No,RB37,2801,,0
Isaac TeSlaa,WR57,WR,DET,3499,24.0,Yes,WR53,2883,,0
Kenneth Gainwell,RB39,RB,PIT,3477,26.9,No,RB36,2841,,0
Jaylin Noel,WR58,WR,HOU,3464,23.4,Yes,WR59,2792,,0
Mike Evans,WR59,WR,TBB,3437,32.5,No,WR60,2786,,0
J.J. McCarthy,QB22,QB,MIN,3427,23.1,No,QB26,3567,,0
Mark Andrews,TE22,TE,BAL,3421.19,30.4,No,TE22,2856.89,,0
Adonai Mitchell,WR60,WR,NYJ,3421,23.4,No,WR61,2766,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4452,,0
Jalen McMillan,WR61,WR,TBB,3406,24.2,No,WR58,2793,,0
Rashid Shaheed,WR62,WR,SEA,3402,27.4,No,WR64,2716,,0
Tre Harris,WR63,WR,LAC,3385,24.0,Yes,WR62,2752,,0
Tory Horton,WR64,WR,SEA,3383,23.2,Yes,WR65,2705,,0
Kaleb Johnson,RB40,RB,PIT,3360,22.5,Yes,RB44,2654,,0
Tyrone Tracy,RB41,RB,NYG,3359,26.2,No,RB40,2738,,0
Kyle Williams,WR65,WR,NEP,3355,23.2,Yes,WR63,2744,,0
Dylan Sampson,RB42,RB,CLE,3354.99,21.4,Yes,RB41,2690,,0
J.K. Dobbins,RB43,RB,DEN,3348,27.2,No,RB42,2680,,0
Stefon Diggs,WR66,WR,NEP,3318,32.2,No,WR67,2670,,0
Brandon Aiyuk,WR67,WR,SFO,3313,27.9,No,WR68,2602,,0
2028 Late 2nd,,PI,,3297,,,,2641,,0
Kimani Vidal,RB44,RB,LAC,3292,24.5,No,RB46,2584,,0
Chris Godwin,WR68,WR,TBB,3288,30.0,No,WR66,2695,,0
Tony Pollard,RB45,RB,TEN,3270,28.8,No,RB43,2663,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3575,,0
Devin Neal,RB46,RB,NOS,3258,22.5,Yes,RB45,2627,,0
Hunter Henry,TE23,TE,NEP,3256.57,31.2,No,TE23,2796.77,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3485,,0
Matthew Stafford,QB26,QB,LAR,3252,38.0,No,QB24,3617,,0
David Njoku,TE24,TE,CLE,3249.92,29.6,No,TE24,2770.32,,0
Ollie Gordon,RB47,RB,MIA,3211,22.1,Yes,RB47,2555,,0
Jerry Jeudy,WR69,WR,CLE,3208,26.8,No,WR69,2598,,0
Gunnar Helm,TE25,TE,TEN,3176.07,23.4,Yes,TE25,2725.07,,0
Juwan Johnson,TE26,TE,NOS,3175.49,29.4,No,TE26,2680.49,,0
Cade Otton,TE27,TE,TBB,3140.24,26.8,No,TE27,2661.74,,0
Deebo Samuel,WR70,WR,WAS,3113,30.1,No,WR70,2554,,0
Dalton Schultz,TE28,TE,HOU,3088.97,29.6,No,TE28,2654.47,,0
Michael Mayer,TE29,TE,LVR,3083.99,24.6,No,TE29,2637.39,,0
Jonathon Brooks,RB48,RB,CAR,3076,22.6,No,RB50,2461,,0
Tre Tucker,WR71,WR,LVR,3067,24.9,No,WR71,2509,,0
Sean Tucker,RB49,RB,TBB,3063,24.3,No,RB48,2492,,0
Rachaad White,RB50,RB,TBB,3060,27.1,No,RB49,2469,,0
Jordan Mason,RB51,RB,MIN,3038,26.7,No,RB51,2447,,0
Keon Coleman,WR72,WR,BUF,2998,22.7,No,WR74,2406,,0
Tank Bigsby,RB52,RB,PHI,2975,24.4,No,RB52,2429,,0
Tez Johnson,WR73,WR,TBB,2974.99,23.7,Yes,WR76,2353,,0
Marvin Mims,WR74,WR,DEN,2968,23.9,No,WR72,2448,,0
Brashard Smith,RB53,RB,KCC,2924,22.8,Yes,RB57,2286,,0
Chigoziem Okonkwo,TE30,TE,TEN,2912.62,26.4,No,TE30,2473.72,,0
Ja'Tavion Sanders,TE31,TE,CAR,2892.77,22.9,No,TE33,2416.47,,0
2026 Early 3rd,,PI,,2888,,,,2356,,0
Kendre Miller,RB54,RB,NOS,2873,23.7,No,RB58,2269,,0
Jack Bech,WR75,WR,LVR,2855,23.2,Yes,WR73,2408,,0
Cole Kmet,TE32,TE,CHI,2854.22,26.9,No,TE32,2417.52,,0
Keaton Mitchell,RB55,RB,BAL,2854,24.1,No,RB54,2359,,0
Tank Dell,WR76,WR,HOU,2818,26.3,No,WR75,2363,,0
Isaiah Bond,WR77,WR,CLE,2811,21.9,Yes,WR78,2229,,0
Brian Robinson,RB56,RB,SFO,2807,26.9,No,RB53,2370,,0
2027 Early 3rd,,PI,,2796,,,,2385,,0
Jaylen Wright,RB57,RB,MIA,2792,22.9,No,RB55,2303,,0
Pat Freiermuth,TE33,TE,PIT,2791.95,27.3,No,TE36,2361.85,,0
Alvin Kamara,RB58,RB,NOS,2764,30.6,No,RB56,2291,,0
Ben Sinnott,TE34,TE,WAS,2748.95,23.7,No,TE31,2451.95,,0
Jake Tonges,TE35,TE,SFO,2740.68,26.6,No,TE34,2421.68,,0
Xavier Legette,WR78,WR,CAR,2727,25.0,No,WR80,2204,,0
Darnell Washington,TE36,TE,PIT,2710.35,24.5,No,TE37,2276.95,,0
2026 Mid 3rd,,PI,,2699,,,,2217,,0
Travis Kelce,TE37,TE,KCC,2697.1,36.4,No,TE39,2220.8,,0
Colby Parkinson,TE38,TE,LAR,2681.08,27.1,No,TE35,2418.18,,0
2027 Mid 3rd,,PI,,2678,,,,2299,,0
Isiah Pacheco,RB59,RB,KCC,2676,27.0,No,RB59,2192,,0
Isaiah Davis,RB60,RB,NYJ,2670,24.0,No,RB61,2160,,0
Tyreek Hill,WR79,WR,MIA,2653,32.0,No,WR77,2234,,0
Demario Douglas,WR80,WR,NEP,2629,25.2,No,WR81,2171,,0
Dontayvion Wicks,WR81,WR,GBP,2627,24.7,No,WR79,2203.99,,0
Cedric Tillman,WR82,WR,CLE,2600,25.8,No,WR84,2052,,0
Aaron Jones,RB61,RB,MIN,2599,31.2,No,RB60,2170,,0
Malik Washington,WR83,WR,MIA,2598.99,25.1,No,WR82,2155,,0
Jaydon Blue,RB62,RB,DAL,2597,22.1,Yes,RB62,2128,,0
2028 Early 3rd,,PI,,2591,,,,2074,,0
Emanuel Wilson,RB63,RB,GBP,2573,26.8,No,RB64,2083,,0
Chris Rodriguez,RB64,RB,WAS,2568,25.4,No,RB63,2089,,0
Luke Musgrave,TE39,TE,GBP,2549.45,25.4,No,TE40,2197.45,,0
2026 Late 3rd,,PI,,2518,,,,2087,,0
2027 Late 3rd,,PI,,2499,,,,2168,,0
Dont'e Thornton,WR84,WR,LVR,2491,23.2,Yes,WR83,2060,,0
Evan Engram,TE40,TE,DEN,2490.96,31.4,No,TE38,2272.06,,0
Noah Gray,TE41,TE,KCC,2460.48,26.8,No,TE41,2109.58,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2362,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2066,,0
Rashod Bateman,WR85,WR,BAL,2427,26.2,No,WR85,1946,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4409,,0
Darnell Mooney,WR86,WR,ATL,2386,28.3,No,WR86,1941,,0
Trevor Etienne,RB65,RB,CAR,2375,21.6,Yes,RB65,1969,,0
DJ Giddens,RB66,RB,IND,2366,22.5,Yes,RB68,1926,,0
Ray Davis,RB67,RB,BUF,2342,26.2,No,RB66,1948,,0
James Conner,RB68,RB,ARI,2315,30.8,No,RB67,1943,,0
2028 Mid 3rd,,PI,,2304,,,,1952,,0
Jaylin Lane,WR87,WR,WAS,2294,23.8,Yes,WR87,1937,,0
John Metchie,WR88,WR,NYJ,2277,25.6,No,WR90,1886,,0
Tua Tagovailoa,QB30,QB,MIA,2273,28.0,No,QB31,2583,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.9,No,WR92,1844,,0
Xavier Hutchinson,WR90,WR,HOU,2250,25.7,No,WR89,1907,,0
Dawson Knox,TE42,TE,BUF,2240.61,29.2,No,TE42,1949.11,,0
Ryan Flournoy,WR91,WR,DAL,2220,26.3,No,WR88,1924,,0
Jonnu Smith,TE43,TE,PIT,2210.81,30.5,No,TE43,1885.21,,0
2028 Late 3rd,,PI,,2202,,,,1900,,0
LeQuint Allen,RB69,RB,JAC,2187,21.5,Yes,RB69,1839,,0
Jalen Nailor,WR92,WR,MIN,2184,27.0,No,WR93,1827,,0
Najee Harris,RB70,RB,LAC,2126,27.9,No,RB71,1802,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB28,2899,,0
Keenan Allen,WR93,WR,LAC,2116,33.8,No,WR94,1768,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1693,,0
Christian Kirk,WR95,WR,HOU,2104,29.2,No,WR91,1871,,0
Jalen Royals,WR96,WR,KCC,2102,23.0,Yes,WR96,1758,,0
Tahj Brooks,RB71,RB,CIN,2097,23.8,Yes,RB75,1682,,0
Roman Wilson,WR97,WR,PIT,2093,24.6,No,WR97,1748,,0
Bam Knight,RB72,RB,ARI,2090,24.8,No,RB73,1713,,0
2026 Early 4th,,PI,,2088,,,,1776,,0
Calvin Austin III,WR98,WR,PIT,2087.99,26.9,No,WR98,1744,,0
Audric Estime,RB73,RB,NOS,2072,22.4,No,RB70,1819,,0
Anthony Richardson,QB32,QB,IND,2071,23.7,No,QB34,2312,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2694.99,,0
Andrei Iosivas,WR99,WR,CIN,2066,26.3,No,WR100,1714,,0
Tommy Tremble,TE44,TE,CAR,2052.06,25.7,No,TE45,1714.36,,0
MarShawn Lloyd,RB74,RB,GBP,2031,25.1,No,RB76,1654,,0
Will Shipley,RB75,RB,PHI,2029,23.5,No,RB72,1719,,0
Marquise Brown,WR100,WR,KCC,2028,28.7,No,WR99,1724,,0
Darius Slayton,WR101,WR,NYG,2018,29.1,No,WR102,1653,,0
Noah Fant,TE45,TE,CIN,2016.72,28.2,No,TE47,1695.52,,0
2027 Early 4th,,PI,,1994,,,,1812,,0
Jarquez Hunter,RB76,RB,LAR,1992,23.1,Yes,RB77,1649,,0
Savion Williams,WR102,WR,GBP,1987,24.2,Yes,WR108,1535,,0
Jordan James,RB77,RB,SFO,1986,21.9,Yes,RB74,1689,,0
Devaughn Vele,WR103,WR,NOS,1962,28.2,No,WR95,1757.99,,0
Mike Gesicki,TE46,TE,CIN,1950.09,30.4,No,TE44,1720.19,,0
Jimmy Horn,WR104,WR,CAR,1943,23.4,Yes,WR104,1627,,0
Greg Dulcich,TE47,TE,MIA,1939.04,25.9,No,TE46,1706.94,,0
Calvin Ridley,WR105,WR,TEN,1939,31.2,No,WR103,1652,,0
Cade Stover,TE48,TE,HOU,1926.37,25.7,No,TE48,1652.47,,0
2026 Mid 4th,,PI,,1915,,,,1657,,0
2027 Mid 4th,,PI,,1901,,,,1644,,0
Joe Mixon,RB78,RB,HOU,1894,29.6,No,RB78,1623,,0
Daniel Bellinger,TE49,TE,NYG,1892.07,25.4,No,TE49,1634.67,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR107,1541,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1861,24.3,Yes,WR105,1625,,0
Isaac Guerendo,RB79,RB,SFO,1844,25.6,No,RB82,1498,,0
Kareem Hunt,RB80,RB,KCC,1838,30.5,No,RB84,1448,,0
Devin Singletary,RB81,RB,NYG,1828,28.4,No,RB80,1538,,0
Jaleel McLaughlin,RB82,RB,DEN,1823,25.4,No,RB81,1512,,0
Cooper Kupp,WR108,WR,SEA,1811,32.7,No,WR106,1563,,0
Darren Waller,TE50,TE,MIA,1810.95,33.4,No,TE50,1592.05,,0
2026 Late 4th,,PI,,1785,,,,1562.99,,0
2027 Late 4th,,PI,,1780,,,,1528,,0
2028 Early 4th,,PI,,1779,,,,1619,,0
Erick All,TE51,TE,CIN,1769.05,25.4,No,TE51,1501.75,,0
Michael Carter,RB83,RB,ARI,1752,26.8,No,RB79,1552,,0
Jahan Dotson,WR109,WR,PHI,1734,25.9,No,WR113,1421,,0
Joshua Palmer,WR110,WR,BUF,1731,26.4,No,WR111,1428,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1600,,0
Davis Allen,TE52,TE,LAR,1727.1,25.0,No,TE55,1440.0,,0
Jalen Tolbert,WR111,WR,DAL,1725,27.0,No,WR112,1425,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB83,1454,,0
Ty Johnson,RB84,RB,BUF,1706.99,28.4,No,RB85,1380,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR114,1401,,0
Elijah Higgins,TE53,TE,ARI,1678.5,25.3,No,TE54,1468.4,,0
Treylon Burks,WR113,WR,WAS,1668,25.9,No,WR109,1443,,0
Xavier Restrepo,WR114,WR,TEN,1663,23.8,Yes,WR110,1442,,0
Jerome Ford,RB86,RB,CLE,1659,26.4,No,RB86,1342,,0
2028 Mid 4th,,PI,,1654,,,,1461,,0
Emari Demercado,RB87,RB,ARI,1653,27.1,No,RB89,1297,,0
Luke Schoonmaker,TE54,TE,DAL,1652.58,27.4,No,TE53,1469.98,,0
Tyler Higbee,TE55,TE,LAR,1635.45,33.1,No,TE52,1478.15,,0
Zach Ertz,TE56,TE,WAS,1614.5,35.3,No,TE60,1254.8,,0
Konata Mumpfield,WR115,WR,LAR,1613,23.3,Yes,WR115,1396,,0
Efton Chism,WR116,WR,NEP,1606,24.3,Yes,WR116,1362,,0
Tutu Atwell,WR117,WR,LAR,1567,26.4,No,WR117,1328,,0
Mitchell Evans,TE57,TE,CAR,1557.1,22.9,Yes,TE56,1447.1,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB88,1298,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1630,,0
Dyami Brown,WR118,WR,JAC,1547,26.3,No,WR124,1244,,0
Raheim Sanders,RB89,RB,CLE,1545,23.7,Yes,RB87,1341.99,,0
Jalin Hyatt,WR119,WR,NYG,1536,24.4,No,WR121,1271,,0
Greg Dortch,WR120,WR,ARI,1528,27.7,No,WR119,1311,,0
Tyrell Shavers,WR121,WR,BUF,1523,26.5,No,WR123,1248,,0
Olamide Zaccheaus,WR122,WR,CHI,1514,28.6,No,WR120,1275,,0
2028 Late 4th,,PI,,1508,,,,1272,,0
Devontez Walker,WR123,WR,BAL,1506,24.6,No,WR122,1266,,0
Joe Milton,QB36,QB,DAL,1498,25.9,No,QB38,1720,,0
Ja'Lynn Polk,WR124,WR,NOS,1487,23.8,No,WR118,1327.99,,0
Brock Wright,TE58,TE,DET,1478.13,27.2,No,TE57,1391.23,,0
Brevin Jordan,TE59,TE,HOU,1477.56,25.6,No,TE58,1345.56,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1203,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1226,,0
Geno Smith,QB37,QB,LVR,1460,35.3,No,QB47,1430,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR128,1165,,0
Kalel Mullings,RB91,RB,TEN,1441,23.4,Yes,RB93,1143,,0
Kameron Johnson,WR127,WR,TBB,1425,23.9,No,WR130,1162,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2153,,0
Phil Mafah,RB92,RB,DAL,1421,23.3,Yes,RB92,1145,,0
Jared Wiley,TE60,TE,KCC,1406.96,25.3,No,TE59,1321.16,,0
Jeremy Ruckert,TE61,TE,NYJ,1398.01,25.5,No,TE62,1244.01,,0
Gabriel Davis,WR128,WR,BUF,1385,26.9,No,WR132,1124,,0
Malachi Corley,WR129,WR,CLE,1384,23.9,No,WR127,1173,,0
Tahj Washington,WR130,WR,MIA,1369,24.8,No,WR126,1207,,0
