"Last updated: July 16, 2025 06:35 PM UTC"
Updated 07/16/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB20,RB,CLE,5330,21.7,Yes,RB20,4296,,0
Justin Herbert,QB11,QB,LAC,5293,27.4,No,QB8,6460,,0
2027 Late 1st,,PI,,5276,,,,4508,,0
2026 Late 1st,,PI,,5255,,,,4423,,0
Chris Olave,WR31,WR,NOS,5214,25.0,No,WR31,4289,,0
Matthew Golden,WR32,WR,GBP,5202,22.0,Yes,WR32,4275,,0
Chuba Hubbard,RB21,RB,CAR,5149,26.1,No,RB21,4208,,0
Ricky Pearsall,WR33,WR,SFO,5140,24.8,No,WR33,4225,,0
Jordan Love,QB12,QB,GBP,4868,26.7,No,QB12,5937,,0
Josh Downs,WR34,WR,IND,4803,23.9,No,WR35,3854,,0
Jayden Higgins,WR35,WR,HOU,4792,22.6,Yes,WR37,3801,,0
Luther Burden,WR36,WR,CHI,4745,21.6,Yes,WR34,3875,,0
Mike Evans,WR37,WR,TBB,4726,31.9,No,WR36,3831,,0
Kyler Murray,QB13,QB,ARI,4696,27.9,No,QB15,5475,,0
Tyreek Hill,WR38,WR,MIA,4666,31.4,No,WR39,3775,,0
Isaiah Likely,TE8,TE,BAL,4658.42,25.2,No,TE8,3765.22,,0
Baker Mayfield,QB14,QB,TBB,4653,30.2,No,QB16,5431,,0
Jerry Jeudy,WR39,WR,CLE,4643,26.2,No,WR38,3779,,0
J.J. McCarthy,QB15,QB,MIN,4612,22.5,No,QB14,5627,,0
Tucker Kraft,TE9,TE,GBP,4591.27,24.7,No,TE9,3758.57,,0
2025 Early 2nd,,PI,,4578,,,,3755,,0
Alvin Kamara,RB22,RB,NOS,4570,30.0,No,RB22,3670,,0
Brandon Aiyuk,WR40,WR,SFO,4552,27.3,No,WR40,3649,,0
Cam Ward,QB16,QB,TEN,4548,23.1,Yes,QB17,5401,,0
Brock Purdy,QB17,QB,SFO,4530,25.6,No,QB13,5651,,0
Dalton Kincaid,TE10,TE,BUF,4510.25,25.7,No,TE10,3614.85,,0
Chris Godwin,WR41,WR,TBB,4482,29.4,No,WR43,3577,,0
Davante Adams,WR42,WR,LAR,4476,32.6,No,WR41,3626,,0
Jayden Reed,WR43,WR,GBP,4475.99,25.2,No,WR42,3609,,0
David Montgomery,RB23,RB,DET,4410,28.1,No,RB23,3513,,0
Courtland Sutton,WR44,WR,DEN,4397,29.8,No,WR44,3553,,0
Tre Harris,WR45,WR,LAC,4381,23.4,Yes,WR46,3452,,0
Khalil Shakir,WR46,WR,BUF,4378,25.4,No,WR45,3473,,0
Joe Mixon,RB24,RB,HOU,4340,29.0,No,RB24,3489,,0
Kyle Pitts,TE11,TE,ATL,4326.35,24.8,No,TE11,3554.15,,0
Trevor Lawrence,QB18,QB,JAC,4320,25.8,No,QB18,5364,,0
Michael Penix Jr.,QB19,QB,ATL,4297,25.2,No,QB19,5349,,0
Cam Skattebo,RB25,RB,NYG,4291,23.4,Yes,RB25,3389,,0
David Njoku,TE12,TE,CLE,4232.7,29.0,No,TE12,3547.4,,0
Keon Coleman,WR47,WR,BUF,4203,22.2,No,WR47,3349,,0
2026 Early 2nd,,PI,,4168,,,,3433,,0
Trey Benson,RB26,RB,ARI,4158,23.0,No,RB28,3280,,0
Zach Charbonnet,RB27,RB,SEA,4154,24.5,No,RB26,3313,,0
Mark Andrews,TE13,TE,BAL,4153.31,29.8,No,TE13,3501.01,,0
D'Andre Swift,RB28,RB,CHI,4152,26.5,No,RB27,3293,,0
2025 Mid 2nd,,PI,,4132,,,,3282,,0
Isiah Pacheco,RB29,RB,KCC,4061,26.4,No,RB30,3213,,0
2027 Early 2nd,,PI,,4046,,,,3322,,0
Michael Pittman,WR48,WR,IND,4040,27.8,No,WR49,3244,,0
Mason Taylor,TE14,TE,NYJ,4032.16,21.2,Yes,TE14,3245.66,,0
Brian Robinson,RB30,RB,WAS,4030,26.3,No,RB29,3243,,0
James Conner,RB31,RB,ARI,4027,30.2,No,RB31,3163,,0
Bryce Young,QB20,QB,CAR,4004,24.0,No,QB20,4805,,0
Jakobi Meyers,WR49,WR,LVR,3990,28.7,No,WR48,3252,,0
Kyle Williams,WR50,WR,NEP,3952,22.7,Yes,WR50,3226,,0
Evan Engram,TE15,TE,DEN,3940.71,30.9,No,TE15,3243.31,,0
Tyrone Tracy,RB32,RB,NYG,3914,25.6,No,RB32,3134,,0
Dak Prescott,QB21,QB,DAL,3911,32.0,No,QB21,4682,,0
Jauan Jennings,WR51,WR,SFO,3902,28.0,No,WR51,3146,,0
Travis Kelce,TE16,TE,KCC,3896.51,35.8,No,TE16,3221.11,,0
Jack Bech,WR52,WR,LVR,3874,22.6,Yes,WR52,3050,,0
Jake Ferguson,TE17,TE,DAL,3845.24,26.5,No,TE18,3169.84,,0
Travis Etienne,RB33,RB,JAC,3831,26.5,No,RB33,3124,,0
Terrance Ferguson,TE18,TE,LAR,3816.59,22.4,Yes,TE17,3177.49,,0
Jordan Mason,RB34,RB,MIN,3800,26.1,No,RB34,3042,,0
2026 Mid 2nd,,PI,,3792,,,,3145,,0
Tony Pollard,RB35,RB,TEN,3783,28.2,No,RB37,2992,,0
Bhayshul Tuten,RB36,RB,JAC,3774,22.4,Yes,RB35,3037,,0
Brenton Strange,TE19,TE,JAC,3757.09,24.6,No,TE19,3087.19,,0
Aaron Jones,RB37,RB,MIN,3742,30.6,No,RB36,3016,,0
Jared Goff,QB22,QB,DET,3711,30.8,No,QB22,4616,,0
Jaylin Noel,WR53,WR,HOU,3708,22.9,Yes,WR55,2884,,0
Justin Fields,QB23,QB,NYJ,3702,26.4,No,QB24,3981,,0
2025 Late 2nd,,PI,,3699,,,,2995,,0
Calvin Ridley,WR54,WR,TEN,3695,30.6,No,WR53,3015,,0
Dylan Sampson,RB38,RB,CLE,3694.99,20.8,Yes,RB38,2958,,0
Jalen McMillan,WR55,WR,TBB,3679,23.6,No,WR54,2931,,0
2027 Mid 2nd,,PI,,3616,,,,3074,,0
Tyjae Spears,RB39,RB,TEN,3608,24.1,No,RB39,2904,,0
Jaxson Dart,QB24,QB,NYG,3607,22.2,Yes,QB23,4116,,0
Darnell Mooney,WR56,WR,ATL,3605,27.7,No,WR56,2875,,0
Jaylen Warren,RB40,RB,PIT,3604,26.7,No,RB40,2852,,0
Deebo Samuel,WR57,WR,WAS,3508,29.5,No,WR57,2873,,0
Tank Bigsby,RB41,RB,JAC,3506,23.9,No,RB46,2737,,0
Marvin Mims,WR58,WR,DEN,3500,23.3,No,WR62,2796,,0
Cade Otton,TE20,TE,TBB,3490.69,26.2,No,TE22,2943.99,,0
Jaydon Blue,RB42,RB,DAL,3476,21.5,Yes,RB41,2804,,0
Jonnu Smith,TE21,TE,PIT,3475.24,29.9,No,TE20,2963.74,,0
Rashod Bateman,WR59,WR,BAL,3475,25.6,No,WR60,2821,,0
Harold Fannin,TE22,TE,CLE,3471.36,21.0,Yes,TE24,2894.96,,0
Jaylen Wright,RB43,RB,MIA,3462,22.3,No,RB44,2742,,0
Braelon Allen,RB44,RB,NYJ,3458,21.5,No,RB42,2773,,0
Rashid Shaheed,WR60,WR,NOS,3446,26.9,No,WR63,2772.99,,0
Xavier Legette,WR61,WR,CAR,3437,24.5,No,WR61,2808,,0
Ben Sinnott,TE23,TE,WAS,3433.34,23.1,No,TE21,2953.74,,0
Cooper Kupp,WR62,WR,SEA,3432,32.1,No,WR59,2820.99,,0
Stefon Diggs,WR63,WR,NEP,3424,31.6,No,WR58,2825,,0
Najee Harris,RB45,RB,LAC,3420,27.4,No,RB43,2758,,0
Dallas Goedert,TE24,TE,PHI,3416.74,30.5,No,TE23,2925.04,,0
2026 Late 2nd,,PI,,3407,,,,2841,,0
Elijah Arroyo,TE25,TE,SEA,3395.27,22.3,Yes,TE25,2872.77,,0
2027 Late 2nd,,PI,,3393,,,,2805,,0
Cedric Tillman,WR64,WR,CLE,3389,25.2,No,WR64,2749,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3848,,0
Javonte Williams,RB46,RB,DAL,3356,25.2,No,RB45,2740,,0
Ray Davis,RB47,RB,BUF,3343,25.7,No,RB48,2674,,0
J.K. Dobbins,RB48,RB,DEN,3337,26.6,No,RB47,2711,,0
Isaac Guerendo,RB49,RB,SFO,3314,25.0,No,RB49,2660,,0
Adonai Mitchell,WR65,WR,IND,3176,22.8,No,WR65,2613,,0
Ja'Tavion Sanders,TE26,TE,CAR,3173.72,22.3,No,TE26,2757.92,,0
Jalen Milroe,QB26,QB,SEA,3163,22.6,Yes,QB29,3049.99,,0
Pat Bryant,WR66,WR,DEN,3160,22.6,Yes,WR66,2603,,0
Rhamondre Stevenson,RB50,RB,NEP,3137,27.4,No,RB50,2593,,0
Rachaad White,RB51,RB,TBB,3119,26.5,No,RB51,2560,,0
Tyler Allgeier,RB52,RB,ATL,3061,25.2,No,RB52,2502,,0
Jalen Coker,WR67,WR,CAR,3050,23.7,No,WR67,2471,,0
Anthony Richardson,QB27,QB,IND,3026,23.2,No,QB30,2912,,0
Pat Freiermuth,TE27,TE,PIT,3006.32,26.7,No,TE27,2676.32,,0
Sam Darnold,QB28,QB,SEA,3005,28.1,No,QB26,3518,,0
Jarquez Hunter,RB53,RB,LAR,3000,22.5,Yes,RB53,2474,,0
Devin Neal,RB54,RB,NOS,2979,21.9,Yes,RB57,2403,,0
DJ Giddens,RB55,RB,IND,2977,21.9,Yes,RB55,2433,,0
2025 Early 3rd,,PI,,2973,,,,2452,,0
Jalen Royals,WR68,WR,KCC,2931,22.4,Yes,WR68,2455,,0
Romeo Doubs,WR69,WR,GBP,2923,25.2,No,WR69,2437,,0
Wan'Dale Robinson,WR70,WR,NYG,2896,24.5,No,WR70,2436.99,,0
Jonathon Brooks,RB56,RB,CAR,2888,22.0,No,RB56,2412,,0
MarShawn Lloyd,RB57,RB,GBP,2879,24.5,No,RB54,2436.9799999999996,,0
Theo Johnson,TE28,TE,NYG,2877.42,24.4,No,TE30,2445.12,,0
Quentin Johnston,WR71,WR,LAC,2873,23.8,No,WR73,2376,,0
Chigoziem Okonkwo,TE29,TE,TEN,2861.45,25.8,No,TE28,2513.85,,0
Trevor Etienne,RB58,RB,CAR,2853,21.0,Yes,RB58,2389,,0
Tank Dell,WR72,WR,HOU,2830,25.7,No,WR71,2405,,0
Cole Kmet,TE30,TE,CHI,2823.47,26.4,No,TE29,2483.57,,0
Demario Douglas,WR73,WR,NEP,2812,24.6,No,WR72,2395,,0
Blake Corum,RB59,RB,LAR,2807,24.6,No,RB60,2341,,0
Elic Ayomanor,WR74,WR,TEN,2803,22.1,Yes,WR76,2285,,0
Christian Kirk,WR75,WR,HOU,2799,28.6,No,WR74,2342,,0
Matthew Stafford,QB29,QB,LAR,2797,37.4,No,QB28,3086,,0
Roschon Johnson,RB60,RB,CHI,2777,24.4,No,RB59,2369,,0
Marquise Brown,WR76,WR,KCC,2772,28.1,No,WR75,2308,,0
Geno Smith,QB30,QB,LVR,2770,34.8,No,QB27,3127,,0
2025 Mid 3rd,,PI,,2745,,,,2311,,0
2026 Early 3rd,,PI,,2728,,,,2320,,0
Jordan James,RB61,RB,SFO,2702,21.3,Yes,RB61,2293,,0
Brashard Smith,RB62,RB,KCC,2698,22.3,Yes,RB62,2265,,0
Troy Franklin,WR77,WR,DEN,2682,22.4,No,WR81,2132,,0
Oronde Gadsden,TE31,TE,LAC,2674.1,22.0,Yes,TE34,2302.3,,0
Michael Mayer,TE32,TE,LVR,2639.38,24.0,No,TE32,2355.58,,0
Roman Wilson,WR78,WR,PIT,2635,24.1,No,WR78,2209,,0
Mike Gesicki,TE33,TE,CIN,2628.9,29.8,No,TE31,2371.5,,0
Christian Watson,WR79,WR,GBP,2621,26.2,No,WR77,2272,,0
2027 Early 3rd,,PI,,2612,,,,2233,,0
Dalton Schultz,TE34,TE,HOU,2605.75,29.0,No,TE36,2286.75,,0
Luke Musgrave,TE35,TE,GBP,2583.18,24.9,No,TE35,2292.78,,0
Hunter Henry,TE36,TE,NEP,2581.5,30.6,No,TE33,2326.3,,0
Ollie Gordon,RB63,RB,MIA,2573,21.5,Yes,RB63,2129,,0
Noah Gray,TE37,TE,KCC,2548.93,26.2,No,TE37,2264.03,,0
Alec Pierce,WR80,WR,IND,2546,25.2,No,WR80,2133,,0
Dontayvion Wicks,WR81,WR,GBP,2519,24.1,No,WR79,2155,,0
2025 Late 3rd,,PI,,2512,,,,2089,,0
2026 Mid 3rd,,PI,,2483,,,,2149,,0
Isaac TeSlaa,WR82,WR,DET,2467,23.4,Yes,WR84,2004,,0
Rico Dowdle,RB64,RB,CAR,2466,27.1,No,RB64,2056,,0
Tahj Brooks,RB65,RB,CIN,2398,23.2,Yes,RB67,2003,,0
2027 Mid 3rd,,PI,,2389,,,,2094,,0
Shedeur Sanders,QB31,QB,CLE,2378,23.4,Yes,QB33,2466,,0
Zach Ertz,TE38,TE,WAS,2353.73,34.7,No,TE38,2144.73,,0
Jerome Ford,RB66,RB,CLE,2343,25.8,No,RB65,2024,,0
Tory Horton,WR83,WR,SEA,2341,22.6,Yes,WR83,2054,,0
Joshua Palmer,WR84,WR,BUF,2338,25.8,No,WR85,1956,,0
Kendre Miller,RB67,RB,NOS,2323,23.1,No,RB68,1980,,0
Michael Wilson,WR85,WR,ARI,2316,25.4,No,WR87,1884,,0
Keaton Mitchell,RB68,RB,BAL,2313,23.5,No,RB69,1958,,0
Dont'e Thornton,WR86,WR,LVR,2307,22.6,Yes,WR82,2076,,0
Kyle Monangai,RB69,RB,CHI,2302,23.1,Yes,RB66,2011,,0
Woody Marks,RB70,RB,HOU,2279,24.5,Yes,RB72,1856,,0
Xavier Restrepo,WR87,WR,TEN,2242,23.3,Yes,WR86,1899,,0
Will Shipley,RB71,RB,PHI,2238,22.9,No,RB70,1955,,0
Gunnar Helm,TE39,TE,TEN,2237.98,22.8,Yes,TE40,2021.28,,0
2026 Late 3rd,,PI,,2216,,,,1960,,0
Dawson Knox,TE40,TE,BUF,2180.59,28.7,No,TE42,1908.89,,0
Tyler Shough,QB32,QB,NOS,2163,25.8,Yes,QB31,2734,,0
Sean Tucker,RB72,RB,TBB,2154,23.7,No,RB71,1872,,0
Audric Estime,RB73,RB,DEN,2153,21.8,No,RB75,1802,,0
Jordan Whittington,WR88,WR,LAR,2152,24.8,No,WR90,1830,,0
Juwan Johnson,TE41,TE,NOS,2144.14,28.8,No,TE39,2063.84,,0
Kayshon Boutte,WR89,WR,NEP,2128,23.2,No,WR89,1831,,0
Andrei Iosivas,WR90,WR,CIN,2125,25.8,No,WR91,1825,,0
2027 Late 3rd,,PI,,2108,,,,1903,,0
Elijah Moore,WR91,WR,BUF,2097,25.3,No,WR88,1858,,0
Luke Schoonmaker,TE42,TE,DAL,2088.99,26.8,No,TE44,1819.49,,0
Austin Ekeler,RB74,RB,WAS,2078,30.2,No,RB74,1833,,0
Malik Washington,WR92,WR,MIA,2054,24.5,No,WR97,1766,,0
Calvin Austin III,WR93,WR,PIT,2053,26.3,No,WR92,1812,,0
Noah Fant,TE43,TE,SEA,2051.49,27.6,No,TE41,1963.49,,0
Damien Martinez,RB75,RB,SEA,2051,21.4,Yes,RB78,1729,,0
Cade Stover,TE44,TE,HOU,2026.09,25.1,No,TE46,1719.19,,0
Nick Chubb,RB76,RB,HOU,2022,29.6,No,RB73,1834,,0
Savion Williams,WR94,WR,GBP,2021.99,23.6,Yes,WR98,1757,,0
Erick All,TE45,TE,CIN,2014.52,24.8,No,TE45,1756.02,,0
Chimere Dike,WR95,WR,TEN,2013,23.6,Yes,WR95,1790,,0
Isaiah Davis,RB77,RB,NYJ,2008,23.4,No,RB76,1771,,0
Tre Tucker,WR96,WR,LVR,2005,24.4,No,WR94,1794,,0
Daniel Jones,QB33,QB,IND,2000,28.1,No,QB32,2649,,0
Jaylin Lane,WR97,WR,WAS,1993,23.2,Yes,WR93,1797,,0
Luke McCaffrey,WR98,WR,WAS,1990,24.3,No,WR96,1770,,0
Darren Waller,TE46,TE,MIA,1989.12,32.8,No,TE43,1915.42,,0
2025 Early 4th,,PI,,1985,,,,1763,,0
Ja'Lynn Polk,WR99,WR,NEP,1977,23.3,No,WR102,1672,,0
Jalin Hyatt,WR100,WR,NYG,1966,23.8,No,WR99,1745,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1955,24.3,Yes,RB77,1738,,0
Dyami Brown,WR101,WR,JAC,1927,25.7,No,WR100,1731,,0
Jaleel McLaughlin,RB79,RB,DEN,1922,24.8,No,RB80,1642,,0
Joe Milton,QB34,QB,DAL,1920,25.4,No,QB34,2034,,0
2025 Mid 4th,,PI,,1905,,,,1671.99,,0
Tai Felton,WR102,WR,MIN,1903,22.3,Yes,WR104,1667,,0
Jermaine Burton,WR103,WR,CIN,1902,24.0,No,WR103,1671,,0
2026 Early 4th,,PI,,1862,,,,1685,,0
Jimmy Horn,WR104,WR,CAR,1856,22.8,Yes,WR101,1674,,0
2027 Early 4th,,PI,,1848,,,,1636,,0
Darius Slayton,WR105,WR,NYG,1847,28.5,No,WR106,1625,,0
Tutu Atwell,WR106,WR,LAR,1846.99,25.8,No,WR107,1624.99,,0
Justice Hill,RB80,RB,BAL,1842,27.7,No,RB79,1643,,0
2025 Late 4th,,PI,,1835,,,,1542,,0
Tyler Conklin,TE47,TE,LAC,1829.75,30.0,No,TE47,1688.95,,0
DeAndre Hopkins,WR107,WR,BAL,1813,33.1,No,WR110,1539,,0
2026 Mid 4th,,PI,,1808,,,,1635,,0
AJ Barner,TE48,TE,SEA,1802.72,23.2,No,TE48,1601.42,,0
Jalen Nailor,WR108,WR,MIN,1787,26.4,No,WR109,1562,,0
Adam Thielen,WR109,WR,CAR,1782,34.9,No,WR105,1656,,0
Parker Washington,WR110,WR,JAC,1781.99,23.3,No,WR111,1495,,0
Devaughn Vele,WR111,WR,DEN,1772,27.6,No,WR108,1575,,0
Zack Moss,RB81,RB,CIN,1769,27.6,No,RB83,1513,,0
Elijah Mitchell,RB82,RB,KCC,1742,27.2,No,RB81,1574.99,,0
Jacob Cowing,WR112,WR,SFO,1733,24.4,No,WR114,1471,,0
Jalen Tolbert,WR113,WR,DAL,1727,26.4,No,WR112,1484,,0
Kareem Hunt,RB83,RB,KCC,1725,29.9,No,RB82,1546,,0
Javon Baker,WR114,WR,NEP,1719,23.4,No,WR115,1443,,0
Tyler Higbee,TE49,TE,LAR,1710.7,32.5,No,TE49,1554.5,,0
Daniel Bellinger,TE50,TE,NYG,1708.45,24.8,No,TE51,1502.75,,0
Tez Johnson,WR115,WR,TBB,1707,23.2,Yes,WR113,1474,,0
Will Howard,QB35,QB,PIT,1699,23.8,Yes,QB36,2009,,0
Jahan Dotson,WR116,WR,PHI,1675,25.3,No,WR117,1437,,0
Darnell Washington,TE51,TE,PIT,1674.2,23.9,No,TE50,1543.3,,0
Miles Sanders,RB84,RB,DAL,1671,28.2,No,RB84,1457,,0
Trey Palmer,WR117,WR,TBB,1661,24.3,No,WR116,1441,,0
Curtis Samuel,WR118,WR,BUF,1648,28.9,No,WR118,1400,,0
Malachi Corley,WR119,WR,NYJ,1628,23.3,No,WR119,1398,,0
Dillon Gabriel,QB36,QB,CLE,1621,24.6,Yes,QB38,1840,,0
Russell Wilson,QB37,QB,NYG,1619,36.6,No,QB35,2027,,0
Colby Parkinson,TE52,TE,LAR,1613.55,26.5,No,TE55,1434.25,,0
Amari Cooper,WR120,WR,FA,1601,31.1,No,WR120,1396,,0
Will Dissly,TE53,TE,LAC,1596.38,29.0,No,TE53,1447.88,,0
Jared Wiley,TE54,TE,KCC,1595.8,24.7,No,TE52,1511.1,,0
LeQuint Allen,RB85,RB,JAC,1595,20.9,Yes,RB85,1361,,0
2027 Mid 4th,,PI,,1591,,,,1473,,0
Keenan Allen,WR121,WR,FA,1571,33.2,No,WR121,1385,,0
Devontez Walker,WR122,WR,BAL,1562,24.1,No,WR124,1328,,0
2026 Late 4th,,PI,,1559,,,,1359,,0
Tommy Tremble,TE55,TE,CAR,1557.63,25.1,No,TE54,1445.43,,0
Diontae Johnson,WR123,WR,CLE,1540,29.0,No,WR122,1366,,0
Quinn Ewers,QB38,QB,MIA,1519,22.2,Yes,QB40,1722,,0
Tyler Lockett,WR124,WR,TEN,1514,32.8,No,WR125,1322,,0
Kimani Vidal,RB86,RB,LAC,1507,23.9,No,RB91,1238,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1485,28.3,No,WR123,1336,,0
Phil Mafah,RB88,RB,DAL,1483,22.7,Yes,RB86,1312,,0
Devin Singletary,RB87,RB,NYG,1482.99,27.9,No,RB88,1279,,0
Emanuel Wilson,RB89,RB,GBP,1479,26.2,No,RB87,1285,,0
Kenneth Gainwell,RB90,RB,PIT,1472,26.3,No,RB93,1204,,0
Aaron Rodgers,QB39,QB,PIT,1459,41.6,No,QB37,1901,,0
Tahj Washington,WR126,WR,MIA,1456,24.2,No,WR126,1288,,0
Brevin Jordan,TE56,TE,HOU,1451.16,25.0,No,TE61,1267.46,,0
Ty Johnson,RB91,RB,BUF,1440,27.8,No,RB89,1260,,0
Elijah Higgins,TE57,TE,ARI,1432.93,24.7,No,TE56,1370.23,,0
2027 Late 4th,,PI,,1429,,,,1196,,0
Grant Calcaterra,TE58,TE,PHI,1418.01,26.6,No,TE59,1291.51,,0
Greg Dulcich,TE59,TE,NYG,1415.23,25.3,No,TE60,1274.43,,0
John Metchie,WR127,WR,HOU,1412,25.0,No,WR133,1160,,0
Taysom Hill,TE60,TE,NOS,1405.86,34.9,No,TE57,1359.66,,0
Thomas Fidone,TE61,TE,NYG,1398.68,22.8,Yes,TE58,1313.98,,0
Khalil Herbert,RB92,RB,IND,1394,27.2,No,RB92,1211,,0
Xavier Hutchinson,WR128,WR,HOU,1388,25.1,No,WR130,1189,,0
Rondale Moore,WR129,WR,MIN,1373,25.1,No,WR132,1163,,0
