"Last updated: March 11, 2026 07:00 AM UTC"
Updated 03/11/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,5455,22.8,No,QB9,6658,,0
Oronde Gadsden,TE10,TE,LAC,5423.09,22.7,No,TE10,4402.29,,0
Cam Skattebo,RB20,RB,NYG,5390,24.1,No,RB20,4541,,0
Josh Jacobs,RB21,RB,GBP,5388,28.1,No,RB21,4527,,0
Jaylen Waddle,WR29,WR,MIA,5379,27.3,No,WR29,4560,,0
Justin Herbert,QB10,QB,LAC,5375,28.0,No,QB7,6846,,0
2028 Mid 1st,,PI,,5227,,,,4473,,0
Alec Pierce,WR30,WR,IND,5114,25.8,No,WR30,4348,,0
2026 Late 1st,,PI,,5082,,,,4067,,0
Bo Nix,QB11,QB,DEN,5065,26.0,No,QB12,6112,,0
RJ Harvey,RB22,RB,DEN,4983,25.1,No,RB22,4016,,0
D.J. Moore,WR31,WR,BUF,4963,28.9,No,WR31,4083,,0
Fernando Mendoza,QB12,QB,FA,4928,-1.0,Yes,QB15,5682,,0
Jordan Addison,WR32,WR,MIN,4913,24.1,No,WR32,3964,,0
2028 Late 1st,,PI,,4798,,,,4000,,0
Derrick Henry,RB23,RB,BAL,4754,32.2,No,RB24,3836,,0
Bhayshul Tuten,RB24,RB,JAC,4748,23.1,No,RB23,3858,,0
Jake Ferguson,TE11,TE,DAL,4738.1,27.1,No,TE12,3855.9,,0
Isaiah Likely,TE12,TE,NYG,4711.65,25.9,No,TE11,3959.25,,0
Dalton Kincaid,TE13,TE,BUF,4708.87,26.4,No,TE13,3851.97,,0
Wan'Dale Robinson,WR33,WR,TEN,4672,25.2,No,WR33,3780,,0
Travis Hunter,WR34,WR,JAC,4631,22.8,No,WR35,3732,,0
Kyle Monangai,RB25,RB,CHI,4624,23.8,No,RB26,3725,,0
Ricky Pearsall,WR35,WR,SFO,4621,25.5,No,WR37,3690,,0
Jordan Love,QB13,QB,GBP,4606,27.4,No,QB14,5747,,0
Brock Purdy,QB14,QB,SFO,4601,26.2,No,QB13,5981,,0
Michael Wilson,WR36,WR,ARI,4600,26.0,No,WR34,3775,,0
2027 Early 2nd,,PI,,4586,,,,3860,,0
Zach Charbonnet,RB26,RB,SEA,4581,25.2,No,RB25,3746,,0
DK Metcalf,WR37,WR,PIT,4579,28.2,No,WR36,3720,,0
George Kittle,TE14,TE,SFO,4575.05,32.4,No,TE14,3745.65,,0
Trevor Lawrence,QB15,QB,JAC,4562,26.4,No,QB11,6265,,0
KC Concepcion,WR38,WR,FA,4560,-1.0,Yes,WR38,3669,,0
Jayden Higgins,WR39,WR,HOU,4531,23.2,No,WR39,3650,,0
Christian Watson,WR40,WR,GBP,4466,26.8,No,WR40,3626,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB16,5068.99,,0
D'Andre Swift,RB27,RB,CHI,4457,27.2,No,RB27,3589,,0
Parker Washington,WR41,WR,JAC,4456,24.0,No,WR41,3609,,0
Michael Pittman,WR42,WR,PIT,4430,28.4,No,WR44,3570,,0
Davante Adams,WR43,WR,LAR,4418,33.2,No,WR42,3599,,0
Matthew Golden,WR44,WR,GBP,4390,22.6,No,WR43,3595,,0
David Montgomery,RB28,RB,HOU,4374,28.8,No,RB29,3522,,0
Tyler Allgeier,RB29,RB,ARI,4357,25.9,No,RB28,3548,,0
Brenton Strange,TE15,TE,JAC,4336.05,25.2,No,TE15,3599.05,,0
2026 Early 2nd,,PI,,4320,,,,3393,,0
Denzel Boston,WR45,WR,FA,4317,-1.0,Yes,WR45,3417,,0
Baker Mayfield,QB17,QB,TBB,4314,30.9,No,QB20,4784,,0
Quentin Johnston,WR46,WR,LAC,4274,24.5,No,WR47,3416,,0
Terry McLaurin,WR47,WR,WAS,4231,30.5,No,WR46,3415.99,,0
Xavier Worthy,WR48,WR,KCC,4230,22.9,No,WR48,3412,,0
Jaylen Warren,RB30,RB,PIT,4196,27.4,No,RB31,3326,,0
Blake Corum,RB31,RB,LAR,4176,25.3,No,RB30,3367,,0
Jakobi Meyers,WR49,WR,JAC,4155,29.3,No,WR51,3332,,0
Courtland Sutton,WR50,WR,DEN,4142,30.4,No,WR49,3390,,0
Jayden Reed,WR51,WR,GBP,4116,25.9,No,WR50,3370,,0
C.J. Stroud,QB18,QB,HOU,4074,24.4,No,QB19,4831,,0
2027 Mid 2nd,,PI,,4070,,,,3474,,0
Mason Taylor,TE16,TE,NYJ,4057.83,21.8,No,TE18,3229.53,,0
AJ Barner,TE17,TE,SEA,4019.28,23.8,No,TE16,3326.28,,0
Josh Downs,WR52,WR,IND,4010,24.6,No,WR52,3305,,0
Trey Benson,RB32,RB,ARI,3986,23.6,No,RB34,3125,,0
Cam Ward,QB19,QB,TEN,3985,23.8,No,QB17,5005,,0
Terrance Ferguson,TE18,TE,LAR,3982.74,23.0,No,TE17,3275.44,,0
Romeo Doubs,WR53,WR,GBP,3969,25.9,No,WR54,3275,,0
Omar Cooper Jr.,WR54,WR,FA,3967,-1.0,Yes,WR56,3176,,0
Rico Dowdle,RB33,RB,PIT,3965,27.7,No,RB33,3198,,0
Jadarian Price,RB34,RB,FA,3945,-1.0,Yes,RB35,3104,,0
Chuba Hubbard,RB35,RB,CAR,3934,26.8,No,RB32,3246,,0
Sam Darnold,QB20,QB,SEA,3903,28.8,No,QB18,4839,,0
Mike Evans,WR55,WR,SFO,3902,32.6,No,WR53,3303,,0
Jalen Coker,WR56,WR,CAR,3888,24.4,No,WR55,3189,,0
2028 Early 2nd,,PI,,3824,,,,3098,,0
2026 Mid 2nd,,PI,,3809,,,,3109,,0
David Njoku,TE19,TE,CLE,3802.46,29.7,No,TE20,3117.16,,0
Khalil Shakir,WR57,WR,BUF,3800,26.1,No,WR60,2988,,0
Jared Goff,QB21,QB,DET,3798,31.4,No,QB21,4594,,0
T.J. Hockenson,TE20,TE,MIN,3791.99,28.7,No,TE21,3113.29,,0
Troy Franklin,WR58,WR,DEN,3778,23.1,No,WR58,3013,,0
Mark Andrews,TE21,TE,BAL,3773.81,30.5,No,TE19,3161.11,,0
2027 Late 2nd,,PI,,3758,,,,3083,,0
Rhamondre Stevenson,RB36,RB,NEP,3754,28.0,No,RB36,3041,,0
Jonah Coleman,RB37,RB,FA,3748,-1.0,Yes,RB38,2844,,0
Kayshon Boutte,WR59,WR,NEP,3742,23.8,No,WR61,2936,,0
Elijah Arroyo,TE22,TE,SEA,3737.46,22.9,No,TE22,3048.86,,0
Jalen McMillan,WR60,WR,TBB,3734,24.2,No,WR57,3027,,0
Dallas Goedert,TE23,TE,PHI,3686.77,31.2,No,TE23,3036.67,,0
Theo Johnson,TE24,TE,NYG,3649.79,25.0,No,TE24,2928.19,,0
Rashid Shaheed,WR61,WR,SEA,3649,27.5,No,WR59,3007,,0
Pat Bryant,WR62,WR,DEN,3648,23.2,No,WR63,2857,,0
Woody Marks,RB38,RB,HOU,3636,25.2,No,RB40,2822,,0
2026 Late 2nd,,PI,,3617,,,,2887,,0
Elic Ayomanor,WR63,WR,TEN,3599,22.8,No,WR64,2827,,0
Kenneth Gainwell,RB39,RB,PIT,3591,27.0,No,RB37,2927,,0
2028 Mid 2nd,,PI,,3576,,,,2856,,0
Tre Harris,WR64,WR,LAC,3570,24.0,No,WR65,2826,,0
Jauan Jennings,WR65,WR,SFO,3565,28.7,No,WR62,2917,,0
Eli Stowers,TE25,TE,FA,3540.69,-1.0,Yes,TE25,2866.39,,0
Jaylin Noel,WR66,WR,HOU,3526,23.5,No,WR66,2820,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3523,24.9,No,RB41,2815,,0
Bryce Young,QB22,QB,CAR,3519,24.6,No,QB23,4490,,0
Tory Horton,WR67,WR,SEA,3513,23.3,No,WR69,2774,,0
J.K. Dobbins,RB41,RB,DEN,3508,27.2,No,RB39,2833,,0
Braelon Allen,RB42,RB,NYJ,3507,22.1,No,RB43,2780,,0
Chimere Dike,WR68,WR,TEN,3502,24.2,No,WR67,2783,,0
Jonathon Brooks,RB43,RB,CAR,3498,22.6,No,RB42,2782,,0
Daniel Jones,QB23,QB,IND,3496,28.8,No,QB25,4029,,0
Isaac TeSlaa,WR69,WR,DET,3475,24.0,No,WR68,2775,,0
Chris Godwin,WR70,WR,TBB,3466,30.0,No,WR70,2770,,0
Tyjae Spears,RB44,RB,TEN,3456,24.7,No,RB44,2739,,0
Dylan Sampson,RB45,RB,CLE,3455,21.5,No,RB45,2705,,0
Kyle Williams,WR71,WR,NEP,3451,23.3,No,WR71,2749,,0
Juwan Johnson,TE26,TE,NOS,3420.64,29.5,No,TE27,2829.94,,0
Jordan Mason,RB46,RB,MIN,3384,26.8,No,RB46,2695,,0
Matthew Stafford,QB24,QB,LAR,3377,38.1,No,QB26,3726,,0
2028 Late 2nd,,PI,,3362,,,,2712,,0
Jerry Jeudy,WR72,WR,CLE,3355,26.9,No,WR73,2714,,0
Gunnar Helm,TE27,TE,TEN,3350.1,23.5,No,TE28,2829.8,,0
Adonai Mitchell,WR73,WR,NYJ,3348,23.4,No,WR72,2738.99,,0
Kyler Murray,QB25,QB,ARI,3341,28.6,No,QB27,3721,,0
Tony Pollard,RB47,RB,TEN,3338,28.9,No,RB47,2661,,0
Rachaad White,RB48,RB,TBB,3337,27.2,No,RB49,2627,,0
Tyrone Tracy,RB49,RB,NYG,3336,26.3,No,RB50,2616,,0
Nicholas Singleton,RB50,RB,FA,3335.99,-1.0,Yes,RB52,2549,,0
Kaleb Johnson,RB51,RB,PIT,3328,22.6,No,RB51,2606,,0
Brandon Aiyuk,WR74,WR,SFO,3294,28.0,No,WR74,2629,,0
Cade Otton,TE28,TE,TBB,3285.57,26.9,No,TE26,2873.07,,0
Michael Mayer,TE29,TE,LVR,3252.47,24.7,No,TE31,2729.97,,0
Hunter Henry,TE30,TE,NEP,3238.12,31.2,No,TE29,2765.12,,0
Ollie Gordon,RB52,RB,MIA,3236,22.2,No,RB48,2654,,0
Kimani Vidal,RB53,RB,LAC,3230,24.5,No,RB53,2534,,0
Marvin Mims,WR75,WR,DEN,3225,24.0,No,WR76,2548,,0
Devin Neal,RB54,RB,NOS,3199,22.6,No,RB55,2511,,0
J.J. McCarthy,QB26,QB,MIN,3198,23.1,No,QB29,3136,,0
Michael Penix Jr.,QB27,QB,ATL,3190,25.8,No,QB28,3234,,0
Keon Coleman,WR76,WR,BUF,3184,22.8,No,WR75,2604,,0
Sean Tucker,RB55,RB,TBB,3175,24.4,No,RB54,2514,,0
Chigoziem Okonkwo,TE31,TE,TEN,3166.52,26.5,No,TE33,2704.52,,0
Dalton Schultz,TE32,TE,HOU,3157.67,29.7,No,TE32,2707.77,,0
Tre Tucker,WR77,WR,LVR,3137,25.0,No,WR78,2520,,0
Ty Simpson,QB28,QB,FA,3133,-1.0,Yes,QB31,2930,,0
Elijah Sarratt,WR78,WR,FA,3119,-1.0,Yes,WR80,2480,,0
Jake Tonges,TE33,TE,SFO,3109.18,26.7,No,TE30,2745.08,,0
Deebo Samuel,WR79,WR,WAS,3096,30.2,No,WR77,2533.99,,0
Travis Kelce,TE34,TE,KCC,3092.1,36.4,No,TE34,2649.9,,0
Stefon Diggs,WR80,WR,NEP,3087,32.3,No,WR82,2418,,0
Zachariah Branch,WR81,WR,FA,3081,-1.0,Yes,WR86,2294,,0
Jack Bech,WR82,WR,LVR,3058,23.2,No,WR79,2486,,0
Ja'Tavion Sanders,TE35,TE,CAR,3020.45,23.0,No,TE35,2556.25,,0
Pat Freiermuth,TE36,TE,PIT,3013.28,27.4,No,TE36,2541.38,,0
Tank Bigsby,RB56,RB,PHI,2998,24.5,No,RB56,2423,,0
Emmett Johnson,RB57,RB,FA,2995,-1.0,Yes,RB61,2276,,0
Tez Johnson,WR83,WR,TBB,2977,23.8,No,WR84,2334,,0
Tank Dell,WR84,WR,HOU,2968,26.4,No,WR81,2457,,0
Jaylen Wright,RB58,RB,MIA,2949,22.9,No,RB57,2394,,0
Ben Sinnott,TE37,TE,WAS,2947.03,23.7,No,TE38,2519.13,,0
Isaiah Bond,WR85,WR,CLE,2927,22.0,No,WR85,2330,,0
Cole Kmet,TE38,TE,CHI,2926.61,27.0,No,TE39,2494.31,,0
Colby Parkinson,TE39,TE,LAR,2919.43,27.2,No,TE37,2521.23,,0
Malachi Fields,WR86,WR,FA,2919,-1.0,Yes,WR92,2139,,0
Mike Washington Jr.,RB59,RB,FA,2911,-1.0,Yes,RB62,2230,,0
Chris Brazzell II,WR87,WR,FA,2901,-1.0,Yes,WR93,2123,,0
2027 Early 3rd,,PI,,2890,,,,2551,,0
Brian Robinson,RB60,RB,SFO,2887,27.0,No,RB58,2357,,0
2026 Early 3rd,,PI,,2858,,,,2378,,0
Keaton Mitchell,RB61,RB,BAL,2850,24.1,No,RB59,2338,,0
Alvin Kamara,RB62,RB,NOS,2847,30.6,No,RB60,2311,,0
Dontayvion Wicks,WR88,WR,GBP,2837,24.7,No,WR87,2291,,0
Kendre Miller,RB63,RB,NOS,2830,23.8,No,RB63,2207,,0
Chris Bell,WR89,WR,FA,2818,-1.0,Yes,WR97,2018,,0
Brashard Smith,RB64,RB,KCC,2816,22.9,No,RB64,2201,,0
Tyreek Hill,WR90,WR,FA,2789,32.0,No,WR83,2333.99,,0
Tyler Shough,QB29,QB,NOS,2781,26.4,No,QB22,4587,,0
Darnell Washington,TE40,TE,PIT,2754.71,24.6,No,TE40,2343.31,,0
Cedric Tillman,WR91,WR,CLE,2728,25.9,No,WR90,2225,,0
Luke Musgrave,TE41,TE,GBP,2724.91,25.5,No,TE41,2333.31,,0
Kaytron Allen,RB65,RB,FA,2724,-1.0,Yes,RB77,1920,,0
Demario Douglas,WR92,WR,NEP,2717,25.2,No,WR88,2245,,0
2027 Mid 3rd,,PI,,2704,,,,2419,,0
2026 Mid 3rd,,PI,,2694,,,,2309,,0
Malik Washington,WR93,WR,MIA,2680,25.2,No,WR89,2241,,0
Xavier Legette,WR94,WR,CAR,2648,25.1,No,WR91,2165,,0
Max Klare,TE42,TE,FA,2628.44,-1.0,Yes,TE45,1973.94,,0
2028 Early 3rd,,PI,,2625,,,,2146,,0
Jaydon Blue,RB66,RB,DAL,2606,22.2,No,RB66,2125,,0
Rashod Bateman,WR95,WR,BAL,2599,26.3,No,WR95,2074,,0
Evan Engram,TE43,TE,DEN,2598.06,31.5,No,TE42,2295.56,,0
Trevor Etienne,RB67,RB,CAR,2597,21.7,No,RB65,2145,,0
2027 Late 3rd,,PI,,2564,,,,2234,,0
Isaiah Davis,RB68,RB,NYJ,2563,24.0,No,RB69,2045,,0
James Conner,RB69,RB,ARI,2536,30.8,No,RB67,2078,,0
Dont'e Thornton,WR96,WR,LVR,2534,23.3,No,WR94,2098,,0
DJ Giddens,RB70,RB,IND,2532,22.5,No,RB68,2050,,0
Ja'Kobi Lane,WR97,WR,FA,2531,-1.0,Yes,WR106,1842,,0
2026 Late 3rd,,PI,,2522,,,,2140,,0
Germie Bernard,WR98,WR,FA,2518,-1.0,Yes,WR101,1868,,0
Isiah Pacheco,RB71,RB,KCC,2515,27.0,No,RB70,2039,,0
Emanuel Wilson,RB72,RB,GBP,2504,26.8,No,RB71,2007,,0
Chris Rodriguez,RB73,RB,WAS,2494,25.4,No,RB74,1956,,0
Michael Trigg,TE44,TE,FA,2481.74,-1.0,Yes,TE46,1954.84,,0
Noah Gray,TE45,TE,KCC,2450.26,26.9,No,TE43,2121.36,,0
Ray Davis,RB74,RB,BUF,2442,26.3,No,RB73,1979,,0
Trinidad Chambliss,QB30,QB,FA,2438,-1.0,Yes,QB37,2247,,0
Jalen Milroe,QB31,QB,SEA,2433,23.2,No,QB36,2484,,0
Darnell Mooney,WR99,WR,FA,2421,28.4,No,WR99,1942,,0
Dawson Knox,TE46,TE,BUF,2401.14,29.3,No,TE44,2031.54,,0
LeQuint Allen,RB75,RB,JAC,2391,21.6,No,RB72,2004,,0
2028 Mid 3rd,,PI,,2390,,,,2128,,0
Jaylin Lane,WR100,WR,WAS,2383,23.9,No,WR100,1940,,0
Christian Kirk,WR101,WR,HOU,2341,29.3,No,WR98,2006,,0
Najee Harris,RB76,RB,LAC,2338,28.0,No,RB75,1926,,0
Aaron Jones,RB77,RB,MIN,2332,31.3,No,RB76,1924,,0
Ryan Flournoy,WR102,WR,DAL,2317,26.4,No,WR105,1862,,0
Justin Fields,QB32,QB,NYJ,2312,27.0,No,QB39,2155,,0
Jalen Nailor,WR103,WR,LVR,2311,27.0,No,WR96,2017.99,,0
Jonnu Smith,TE47,TE,FA,2310.79,30.6,No,TE47,1918.09,,0
Tua Tagovailoa,QB33,QB,MIA,2286,28.0,No,QB33,2686,,0
Luke McCaffrey,WR104,WR,WAS,2251,24.9,No,WR102,1866,,0
Jalen Royals,WR105,WR,KCC,2241,23.0,No,WR103,1865.99,,0
John Metchie,WR106,WR,NYJ,2234,25.6,No,WR107,1840,,0
Skyler Bell,WR107,WR,FA,2230,-1.0,Yes,WR118,1694,,0
Xavier Hutchinson,WR108,WR,HOU,2218,25.8,No,WR108,1820,,0
2028 Late 3rd,,PI,,2213,,,,1895,,0
Jordan James,RB78,RB,SFO,2211,22.0,No,RB78,1887,,0
Mac Jones,QB34,QB,SFO,2197,27.5,No,QB30,3018,,0
Shedeur Sanders,QB35,QB,CLE,2196,24.1,No,QB32,2786,,0
Anthony Richardson,QB36,QB,IND,2188,23.8,No,QB35,2662,,0
Antonio Williams,WR109,WR,FA,2182,-1.0,Yes,WR119,1661,,0
Tommy Tremble,TE48,TE,CAR,2164.0,25.8,No,TE51,1794.4,,0
Jarquez Hunter,RB79,RB,LAR,2140,23.2,No,RB80,1775,,0
Tyquan Thornton,WR110,WR,KCC,2128,25.6,No,WR110,1772,,0
Roman Wilson,WR111,WR,PIT,2127.99,24.7,No,WR114,1717,,0
MarShawn Lloyd,RB80,RB,GBP,2120,25.2,No,RB82,1738,,0
2026 Early 4th,,PI,,2108,,,,1815,,0
Noah Fant,TE49,TE,CIN,2103.4,28.3,No,TE48,1822.9,,0
Audric Estime,RB81,RB,NOS,2101,22.5,No,RB79,1779,,0
Cooper Kupp,WR112,WR,SEA,2092,32.7,No,WR104,1865,,0
Tahj Brooks,RB82,RB,CIN,2091.99,23.8,No,RB83,1714,,0
Will Shipley,RB83,RB,PHI,2091,23.5,No,RB81,1756,,0
Marquise Brown,WR113,WR,KCC,2066,28.8,No,WR109,1773,,0
Calvin Ridley,WR114,WR,TEN,2063,31.2,No,WR111,1766,,0
Mike Gesicki,TE50,TE,CIN,2060.87,30.4,No,TE50,1804.57,,0
Keenan Allen,WR115,WR,LAC,2060,33.9,No,WR112,1764,,0
Savion Williams,WR116,WR,GBP,2057,24.3,No,WR120,1648,,0
Andrei Iosivas,WR117,WR,CIN,2053,26.4,No,WR117,1703,,0
Daniel Bellinger,TE51,TE,NYG,2051.5,25.5,No,TE49,1811.7,,0
Cade Stover,TE52,TE,HOU,2043.75,25.7,No,TE53,1723.65,,0
Greg Dulcich,TE53,TE,MIA,2042.07,26.0,No,TE52,1790.17,,0
2027 Early 4th,,PI,,2028,,,,1831,,0
Devaughn Vele,WR118,WR,NOS,2024,28.2,No,WR113,1757,,0
Jordan Whittington,WR119,WR,LAR,2022,25.4,No,WR115,1715,,0
Jimmy Horn,WR120,WR,CAR,2011,23.5,No,WR121,1623,,0
Jack Endries,TE54,TE,FA,1990.23,-1.0,Yes,TE58,1504.03,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1990,24.4,No,WR116,1704,,0
Calvin Austin III,WR122,WR,PIT,1988,27.0,No,WR123,1602,,0
Darius Slayton,WR123,WR,NYG,1973,29.2,No,WR122,1611,,0
Isaac Guerendo,RB84,RB,SFO,1967,25.7,No,RB84,1693,,0
2027 Mid 4th,,PI,,1966,,,,1737.99,,0
Bam Knight,RB85,RB,ARI,1939,24.9,No,RB86,1526,,0
2026 Mid 4th,,PI,,1918,,,,1645,,0
Jaleel McLaughlin,RB86,RB,DEN,1895,25.5,No,RB85,1533,,0
Erick All,TE55,TE,CIN,1894.9,25.5,No,TE56,1571.5,,0
Jahan Dotson,WR124,WR,PHI,1881,26.0,No,WR127,1555,,0
Joshua Palmer,WR125,WR,BUF,1875,26.5,No,WR124,1582,,0
Kevin Coleman,WR126,WR,FA,1865,-1.0,Yes,WR134,1422,,0
Tyler Higbee,TE56,TE,LAR,1864.43,33.2,No,TE54,1658.73,,0
Demond Claiborne,RB87,RB,FA,1852,-1.0,Yes,RB92,1457,,0
Jerome Ford,RB88,RB,CLE,1846,26.5,No,RB87,1525.99,,0
2028 Early 4th,,PI,,1845,,,,1631,,0
2027 Late 4th,,PI,,1844,,,,1560,,0
2026 Late 4th,,PI,,1828,,,,1549,,0
Xavier Restrepo,WR127,WR,TEN,1823,23.9,No,WR128,1532,,0
Devin Singletary,RB89,RB,NYG,1818,28.5,No,RB91,1486,,0
Treylon Burks,WR128,WR,WAS,1812,26.0,No,WR132,1465,,0
Kendrick Bourne,WR129,WR,SFO,1796,30.6,No,WR126,1557,,0
Malik Willis,QB37,QB,GBP,1795,26.8,No,QB24,4438,,0
Ted Hurst,WR130,WR,FA,1790,-1.0,Yes,WR138,1324,,0
Konata Mumpfield,WR131,WR,LAR,1789,23.4,No,WR129,1525.98,,0
Darren Waller,TE57,TE,MIA,1784.93,33.5,No,TE57,1546.23,,0
Efton Chism,WR132,WR,NEP,1774,24.4,No,WR130,1496,,0
Jalen Tolbert,WR133,WR,DAL,1773,27.0,No,WR131,1469,,0
Ja'Lynn Polk,WR134,WR,NOS,1767,23.9,No,WR125,1559,,0
Joe Mixon,RB90,RB,FA,1755,29.6,No,RB90,1488,,0
Michael Carter,RB91,RB,ARI,1754,26.8,No,RB89,1489,,0
Luke Schoonmaker,TE58,TE,DAL,1748.48,27.4,No,TE55,1608.78,,0
Raheim Sanders,RB92,RB,CLE,1746,23.8,No,RB88,1494,,0
Davis Allen,TE59,TE,LAR,1723.66,25.1,No,TE61,1469.56,,0
Garrett Nussmeier,QB38,QB,FA,1698,-1.0,Yes,QB41,2015,,0
2028 Mid 4th,,PI,,1693,,,,1539,,0
