"Last updated: December 03, 2025 06:38 PM UTC"
Updated 12/03/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB24,QB,ATL,3418,25.6,No,QB24,3664,,0
David Njoku,TE26,TE,CLE,3413.44,29.4,No,TE26,2864.54,,0
Tre Tucker,WR61,WR,LVR,3394,24.7,No,WR62,2716,,0
Dylan Sampson,RB41,RB,CLE,3355,21.2,Yes,RB38,2769,,0
Keon Coleman,WR62,WR,BUF,3351,22.6,No,WR69,2593,,0
Kimani Vidal,RB42,RB,LAC,3328,24.3,No,RB44,2677,,0
Jerry Jeudy,WR63,WR,CLE,3327,26.6,No,WR63,2707,,0
Tre Harris,WR64,WR,LAC,3308,23.8,Yes,WR64,2678,,0
2028 Late 2nd,,PI,,3305,,,,2702,,0
Bryce Young,QB25,QB,CAR,3303,24.4,No,QB22,4148,,0
Tyrone Tracy,RB43,RB,NYG,3287,26.0,No,RB43,2686,,0
Sean Tucker,RB44,RB,TBB,3265,24.1,No,RB40,2737,,0
Mike Evans,WR65,WR,TBB,3237,32.3,No,WR67,2641,,0
Michael Wilson,WR66,WR,ARI,3221,25.8,No,WR59,2804,,0
Pat Bryant,WR67,WR,DEN,3217,23.0,Yes,WR68,2622,,0
Kyle Williams,WR68,WR,NEP,3210,23.0,Yes,WR65,2661,,0
Isaac TeSlaa,WR69,WR,DET,3197,23.8,Yes,WR72,2582,,0
Matthew Stafford,QB26,QB,LAR,3188,37.8,No,QB23,4019,,0
Jordan Mason,RB45,RB,MIN,3175,26.5,No,RB46,2535,,0
Chris Godwin,WR70,WR,TBB,3165,29.8,No,WR66,2658,,0
Jalen McMillan,WR71,WR,TBB,3137,24.0,No,WR71,2589,,0
Juwan Johnson,TE27,TE,NOS,3125.84,29.2,No,TE27,2743.04,,0
Adonai Mitchell,WR72,WR,NYJ,3121,23.2,No,WR70,2592,,0
Jalen Coker,WR73,WR,CAR,3064,24.1,No,WR73,2561,,0
Rachaad White,RB46,RB,TBB,3022,26.9,No,RB50,2426,,0
Devin Neal,RB47,RB,NOS,3001,22.3,Yes,RB45,2550,,0
Xavier Legette,WR74,WR,CAR,3000.99,24.8,No,WR74,2448,,0
Rhamondre Stevenson,RB48,RB,NEP,2987,27.8,No,RB48,2447,,0
Kenneth Gainwell,RB49,RB,PIT,2971,26.7,No,RB47,2470,,0
Dalton Schultz,TE28,TE,HOU,2941.27,29.4,No,TE28,2527.67,,0
2026 Early 3rd,,PI,,2919,,,,2446,,0
Aaron Jones,RB50,RB,MIN,2913,31.0,No,RB49,2431,,0
Marvin Mims,WR75,WR,DEN,2892,23.7,No,WR75,2368,,0
Ja'Tavion Sanders,TE29,TE,CAR,2888.37,22.7,No,TE29,2501.17,,0
Brashard Smith,RB51,RB,KCC,2888,22.6,Yes,RB52,2379,,0
Pat Freiermuth,TE30,TE,PIT,2860.3,27.1,No,TE32,2375.2,,0
Tank Bigsby,RB52,RB,PHI,2859,24.3,No,RB51,2386,,0
Alvin Kamara,RB53,RB,NOS,2855,30.4,No,RB54,2355,,0
Michael Mayer,TE31,TE,LVR,2853.12,24.4,No,TE31,2410.92,,0
Tony Pollard,RB54,RB,TEN,2851,28.6,No,RB55,2342,,0
Gunnar Helm,TE32,TE,TEN,2817.82,23.2,Yes,TE30,2425.12,,0
Brian Robinson,RB55,RB,SFO,2817,26.7,No,RB57,2314,,0
Isiah Pacheco,RB56,RB,KCC,2811,26.8,No,RB56,2326,,0
Demario Douglas,WR76,WR,NEP,2808,25.0,No,WR77,2315,,0
Isaiah Bond,WR77,WR,CLE,2776,21.7,Yes,WR82,2179,,0
Malik Washington,WR78,WR,MIA,2771,24.9,No,WR78,2265,,0
2027 Early 3rd,,PI,,2749,,,,2375,,0
Jonathon Brooks,RB57,RB,CAR,2748,22.4,No,RB59,2272,,0
Emanuel Wilson,RB58,RB,GBP,2730,26.6,No,RB53,2367,,0
Cedric Tillman,WR79,WR,CLE,2727,25.6,No,WR79,2256,,0
Kendre Miller,RB59,RB,NOS,2717,23.5,No,RB60,2204,,0
Dontayvion Wicks,WR80,WR,GBP,2706,24.5,No,WR80,2255,,0
Jack Bech,WR81,WR,LVR,2703,23.0,Yes,WR81,2199,,0
Keaton Mitchell,RB60,RB,BAL,2690,23.9,No,RB58,2289,,0
Tank Dell,WR82,WR,HOU,2682,26.1,No,WR76,2352,,0
Cole Kmet,TE33,TE,CHI,2681.23,26.7,No,TE33,2345.73,,0
Isaiah Davis,RB61,RB,NYJ,2670,23.8,No,RB61,2164,,0
Justin Fields,QB27,QB,NYJ,2667,26.8,No,QB33,2225,,0
2026 Mid 3rd,,PI,,2664,,,,2290,,0
Keenan Allen,WR83,WR,LAC,2631,33.6,No,WR84,2110,,0
Darnell Mooney,WR84,WR,ATL,2630,28.1,No,WR83,2161,,0
Chigoziem Okonkwo,TE34,TE,TEN,2627.08,26.2,No,TE35,2272.88,,0
2027 Mid 3rd,,PI,,2626,,,,2248,,0
Dont'e Thornton,WR85,WR,LVR,2580,23.0,Yes,WR85,2072,,0
Luke Musgrave,TE35,TE,GBP,2570.88,25.2,No,TE37,2217.78,,0
2028 Early 3rd,,PI,,2554,,,,2067,,0
Jaydon Blue,RB62,RB,DAL,2544,21.9,Yes,RB64,2026,,0
Darnell Washington,TE36,TE,PIT,2534.53,24.3,No,TE34,2294.73,,0
Rashod Bateman,WR86,WR,BAL,2527,26.0,No,WR88,2025.99,,0
Evan Engram,TE37,TE,DEN,2520.75,31.2,No,TE36,2241.35,,0
2026 Late 3rd,,PI,,2515,,,,2138,,0
Chris Rodriguez,RB63,RB,WAS,2512,25.2,No,RB62,2095,,0
Jalen Milroe,QB28,QB,SEA,2495,23.0,Yes,QB31,2332,,0
Ben Sinnott,TE38,TE,WAS,2471.11,23.5,No,TE38,2187.31,,0
2027 Late 3rd,,PI,,2437,,,,2062,,0
DJ Giddens,RB64,RB,IND,2428,22.3,Yes,RB66,1985,,0
Zach Ertz,TE39,TE,WAS,2409.88,35.1,No,TE39,2062.28,,0
Jaylen Wright,RB65,RB,MIA,2408,22.7,No,RB68,1950,,0
Tua Tagovailoa,QB29,QB,MIA,2401,27.8,No,QB27,3045,,0
Trevor Etienne,RB66,RB,CAR,2400,21.4,Yes,RB63,2037,,0
Tyreek Hill,WR87,WR,MIA,2394,31.8,No,WR86,2068,,0
Bam Knight,RB67,RB,ARI,2354,24.6,No,RB67,1964,,0
Jaylin Lane,WR88,WR,WAS,2343,23.6,Yes,WR91,1916,,0
Noah Gray,TE40,TE,KCC,2327.18,26.6,No,TE40,2038.98,,0
Kareem Hunt,RB68,RB,KCC,2322,30.3,No,RB65,1986,,0
Marquise Brown,WR89,WR,KCC,2301,28.5,No,WR92,1910,,0
Jonnu Smith,TE41,TE,PIT,2297.91,30.3,No,TE41,1998.71,,0
Roman Wilson,WR90,WR,PIT,2276,24.4,No,WR94,1889,,0
Tyquan Thornton,WR91,WR,KCC,2272,25.3,No,WR96,1852,,0
Ray Davis,RB69,RB,BUF,2267,26.1,No,RB69,1905,,0
2028 Mid 3rd,,PI,,2250,,,,2029,,0
James Conner,RB70,RB,ARI,2246,30.6,No,RB70,1863,,0
Luke McCaffrey,WR92,WR,WAS,2244,24.7,No,WR90,1923,,0
Andrei Iosivas,WR93,WR,CIN,2233,26.1,No,WR89,1924,,0
Calvin Austin III,WR94,WR,PIT,2231,26.7,No,WR97,1816,,0
Xavier Hutchinson,WR95,WR,HOU,2228,25.5,No,WR93,1895,,0
Jake Tonges,TE42,TE,SFO,2221.34,26.4,No,TE44,1917.74,,0
Darius Slayton,WR96,WR,NYG,2218,28.9,No,WR95,1876,,0
Noah Fant,TE43,TE,CIN,2209.76,28.0,No,TE43,1919.36,,0
John Metchie,WR97,WR,NYJ,2200,25.4,No,WR87,2039,,0
Jalen Nailor,WR98,WR,MIN,2194,26.8,No,WR99,1793,,0
Dawson Knox,TE44,TE,BUF,2188.29,29.0,No,TE42,1935.29,,0
2028 Late 3rd,,PI,,2148,,,,1914,,0
Tahj Brooks,RB71,RB,CIN,2099,23.6,Yes,RB73,1700,,0
Calvin Ridley,WR99,WR,TEN,2098.99,31.0,No,WR104,1646,,0
MarShawn Lloyd,RB72,RB,GBP,2084,24.9,No,RB78,1647,,0
Jarquez Hunter,RB73,RB,LAR,2079,22.9,Yes,RB71,1726,,0
2026 Early 4th,,PI,,2075,,,,1804,,0
Colby Parkinson,TE45,TE,LAR,2074.59,26.9,No,TE45,1847.99,,0
Christian Kirk,WR100,WR,HOU,2069,29.0,No,WR98,1805,,0
Jalen Royals,WR101,WR,KCC,2058,22.8,Yes,WR100,1725,,0
Najee Harris,RB74,RB,LAC,2056,27.7,No,RB72,1715,,0
Tommy Tremble,TE46,TE,CAR,2054.17,25.5,No,TE46,1747.27,,0
Will Shipley,RB75,RB,PHI,2052,23.3,No,RB75,1671,,0
LeQuint Allen,RB76,RB,JAC,2041,21.3,Yes,RB77,1649,,0
Mac Jones,QB30,QB,SFO,2031,27.2,No,QB29,2666,,0
Jimmy Horn,WR102,WR,CAR,2012,23.2,Yes,WR102,1665,,0
Anthony Richardson,QB31,QB,IND,2005,23.5,No,QB34,2133,,0
Cooper Kupp,WR103,WR,SEA,2000,32.5,No,WR101,1686,,0
Emari Demercado,RB77,RB,ARI,1993,26.9,No,RB76,1653,,0
2027 Early 4th,,PI,,1991,,,,1749,,0
Tyler Shough,QB32,QB,NOS,1976,26.2,Yes,QB30,2656,,0
Devin Singletary,RB78,RB,NYG,1969,28.2,No,RB74,1694,,0
Daniel Bellinger,TE47,TE,NYG,1947.74,25.2,No,TE47,1695.84,,0
Savion Williams,WR104,WR,GBP,1936,24.0,Yes,WR103,1657,,0
Shedeur Sanders,QB33,QB,CLE,1923,23.8,Yes,QB28,2672,,0
2026 Mid 4th,,PI,,1921,,,,1712,,0
2027 Mid 4th,,PI,,1909,,,,1645.99,,0
Joshua Palmer,WR105,WR,BUF,1896,26.2,No,WR106,1564,,0
Jordan Whittington,WR106,WR,LAR,1877,25.2,No,WR109,1513,,0
Dillon Gabriel,QB34,QB,CLE,1873,24.9,Yes,QB35,1985.99,,0
Kendrick Bourne,WR107,WR,SFO,1854,30.3,No,WR108,1514,,0
Greg Dulcich,TE48,TE,MIA,1848.54,25.7,No,TE48,1690.14,,0
Cade Stover,TE49,TE,HOU,1800.62,25.5,No,TE49,1590.52,,0
Isaac Guerendo,RB79,RB,SFO,1797,25.4,No,RB80,1546,,0
Jahan Dotson,WR108,WR,PHI,1790,25.7,No,WR107,1516,,0
Jordan James,RB80,RB,SFO,1787,21.7,Yes,RB84,1438,,0
Greg Dortch,WR109,WR,ARI,1784,27.5,No,WR105,1603,,0
Joe Mixon,RB81,RB,HOU,1760,29.4,No,RB79,1554,,0
2028 Early 4th,,PI,,1755,,,,1615,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1754.99,24.1,Yes,WR110,1467,,0
Jaleel McLaughlin,RB82,RB,DEN,1754.98,25.2,No,RB83,1464,,0
2026 Late 4th,,PI,,1753,,,,1604,,0
Dyami Brown,WR111,WR,JAC,1750,26.1,No,WR111,1430,,0
Ty Johnson,RB83,RB,BUF,1749,28.2,No,RB82,1471,,0
Jerome Ford,RB84,RB,CLE,1732,26.2,No,RB85,1385,,0
Tyrell Shavers,WR112,WR,BUF,1729,26.3,No,WR112,1398,,0
Michael Carter,RB85,RB,ARI,1710,26.6,No,RB81,1488,,0
Davis Allen,TE50,TE,LAR,1704.57,24.8,No,TE54,1441.67,,0
2027 Late 4th,,PI,,1693,,,,1506,,0
Brock Wright,TE51,TE,DET,1692.99,27.0,No,TE50,1586.3,,0
Tyler Higbee,TE52,TE,LAR,1690.22,32.9,No,TE52,1505.42,,0
Mike Gesicki,TE53,TE,CIN,1688.55,30.2,No,TE51,1545.55,,0
Kameron Johnson,WR113,WR,TBB,1674,23.7,No,WR113,1382,,0
Geno Smith,QB35,QB,LVR,1673,35.2,No,QB37,1803.99,,0
Justice Hill,RB86,RB,BAL,1671,28.0,No,RB86,1368,,0
Aaron Rodgers,QB36,QB,PIT,1651,42.0,No,QB36,1809,,0
Olamide Zaccheaus,WR114,WR,CHI,1649,28.4,No,WR116,1341,,0
Darren Waller,TE54,TE,MIA,1636.6,33.2,No,TE53,1511.2,,0
2028 Mid 4th,,PI,,1626,,,,1396,,0
Jalin Hyatt,WR115,WR,NYG,1625.99,24.2,No,WR117,1334,,0
Jalen Tolbert,WR116,WR,DAL,1622,26.8,No,WR115,1355,,0
Roschon Johnson,RB87,RB,CHI,1621,24.8,No,RB89,1304,,0
Nick Chubb,RB88,RB,HOU,1619,29.9,No,RB88,1326,,0
Elijah Higgins,TE55,TE,ARI,1616.75,25.1,No,TE56,1434.15,,0
Tutu Atwell,WR117,WR,LAR,1610,26.2,No,WR118,1325.99,,0
Luke Schoonmaker,TE56,TE,DAL,1605.7,27.2,No,TE55,1440.7,,0
Ryan Flournoy,WR118,WR,DAL,1600,26.1,No,WR121,1288,,0
Erick All,TE57,TE,CIN,1574.23,25.2,No,TE57,1410.33,,0
Xavier Restrepo,WR119,WR,TEN,1544,23.6,Yes,WR114,1362,,0
Audric Estime,RB89,RB,NOS,1542,22.2,No,RB87,1333,,0
Trey Palmer,WR120,WR,NOS,1521,24.7,No,WR124,1249,,0
Devaughn Vele,WR121,WR,NOS,1516,28.0,No,WR119,1310,,0
Mitchell Evans,TE58,TE,CAR,1514.1,22.7,Yes,TE58,1408.5,,0
Devontez Walker,WR122,WR,BAL,1498,24.4,No,WR120,1292,,0
Joe Milton,QB37,QB,DAL,1495,25.7,No,QB41,1656,,0
2028 Late 4th,,PI,,1487,,,,1245,,0
Mack Hollins,WR123,WR,NEP,1448,32.2,No,WR123,1251,,0
KaVontae Turpin,WR124,WR,DAL,1433,29.3,No,WR122,1270,,0
Spencer Rattler,QB38,QB,NOS,1418,25.2,No,QB40,1692,,0
Tyler Badie,RB90,RB,DEN,1414,25.8,No,RB91,1187,,0
Ja'Lynn Polk,WR125,WR,NOS,1413,23.6,No,WR128,1220,,0
Tai Felton,WR126,WR,MIN,1410,22.7,Yes,WR126,1230,,0
Tyler Goodson,RB91,RB,IND,1409.99,25.1,No,RB92,1175,,0
Treylon Burks,WR127,WR,WAS,1407,25.7,No,WR125,1238,,0
Malachi Corley,WR128,WR,CLE,1402,23.7,No,WR130,1186,,0
Jeremy McNichols,RB92,RB,WAS,1401.99,29.9,No,RB90,1186.99,,0
Gabriel Davis,WR129,WR,BUF,1391,26.7,No,WR127,1222,,0
Jermaine Burton,WR130,WR,CIN,1390.99,24.4,No,WR131,1172,,0
Brevin Jordan,TE59,TE,HOU,1382.56,25.4,No,TE59,1269.26,,0
Tahj Washington,WR131,WR,MIA,1372,24.6,No,WR129,1215,,0
Kalel Mullings,RB93,RB,TEN,1356,23.2,Yes,RB93,1165,,0
