"Last updated: September 18, 2025 06:32 PM UTC"
Updated 09/18/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR25,WR,KCC,5449,22.4,No,WR23,4657,,0
Chuba Hubbard,RB19,RB,CAR,5441,26.3,No,RB19,4553,,0
Jordan Addison,WR26,WR,MIN,5438,23.6,No,WR27,4552,,0
Patrick Mahomes,QB7,QB,KCC,5427,30.0,No,QB9,6248,,0
DeVonta Smith,WR27,WR,PHI,5417,26.8,No,WR25,4586,,0
George Pickens,WR28,WR,DAL,5409,24.5,No,WR29,4476,,0
Drake Maye,QB8,QB,NEP,5398,23.0,No,QB7,6410,,0
DK Metcalf,WR29,WR,PIT,5396,27.8,No,WR26,4566,,0
2026 Late 1st,,PI,,5376,,,,4624,,0
2027 Late 1st,,PI,,5375.99,,,,4613,,0
Bo Nix,QB9,QB,DEN,5344,25.6,No,QB10,6075,,0
RJ Harvey,RB20,RB,DEN,5325,24.6,Yes,RB20,4443,,0
Travis Etienne,RB21,RB,JAC,5315,26.6,No,RB21,4424,,0
2028 Mid 1st,,PI,,5238,,,,4377,,0
Keon Coleman,WR30,WR,BUF,5231,22.3,No,WR30,4330,,0
Chris Olave,WR31,WR,NOS,5069,25.2,No,WR31,4133,,0
Jordan Love,QB10,QB,GBP,4991,26.9,No,QB8,6254,,0
Harold Fannin,TE8,TE,CLE,4984.57,21.2,Yes,TE8,4192.57,,0
Courtland Sutton,WR32,WR,DEN,4946,29.9,No,WR33,3954,,0
Terry McLaurin,WR33,WR,WAS,4944,30.0,No,WR32,4079,,0
D.J. Moore,WR34,WR,CHI,4920,28.4,No,WR35,3839,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4898,24.4,Yes,RB22,4004,,0
Jaylen Waddle,WR35,WR,MIA,4895,26.8,No,WR34,3938,,0
2028 Late 1st,,PI,,4861,,,,3983,,0
C.J. Stroud,QB11,QB,HOU,4859,24.0,No,QB13,5491,,0
Caleb Williams,QB12,QB,CHI,4737,23.8,No,QB12,5527,,0
Baker Mayfield,QB13,QB,TBB,4718,30.4,No,QB11,5657,,0
Mike Evans,WR36,WR,TBB,4660,32.1,No,WR36,3733,,0
Alvin Kamara,RB23,RB,NOS,4659,30.2,No,RB23,3700,,0
Zach Charbonnet,RB24,RB,SEA,4627,24.7,No,RB24,3660,,0
T.J. Hockenson,TE9,TE,MIN,4608.35,28.2,No,TE10,3737.15,,0
Kyle Pitts,TE10,TE,ATL,4597.3,25.0,No,TE9,3806.4,,0
Cam Ward,QB14,QB,TEN,4517,23.3,Yes,QB16,5198,,0
Javonte Williams,RB25,RB,DAL,4441,25.4,No,RB25,3659,,0
Kyler Murray,QB15,QB,ARI,4432,28.1,No,QB17,5024,,0
Davante Adams,WR37,WR,LAR,4360,32.7,No,WR37,3517,,0
J.J. McCarthy,QB16,QB,MIN,4351,22.7,No,QB18,4988,,0
Bhayshul Tuten,RB26,RB,JAC,4340,22.6,Yes,RB28,3395,,0
Trey Benson,RB27,RB,ARI,4332,23.2,No,RB29,3366,,0
Brock Purdy,QB17,QB,SFO,4310,25.7,No,QB15,5220,,0
Cam Skattebo,RB28,RB,NYG,4304,23.6,Yes,RB27,3455,,0
Jakobi Meyers,WR38,WR,LVR,4273,28.8,No,WR38,3466,,0
Jordan Mason,RB29,RB,MIN,4272,26.3,No,RB26,3461,,0
Dalton Kincaid,TE11,TE,BUF,4269.68,25.9,No,TE11,3460.08,,0
2026 Early 2nd,,PI,,4262,,,,3401,,0
Michael Pittman,WR39,WR,IND,4254,28.0,No,WR39,3407,,0
Jerry Jeudy,WR40,WR,CLE,4245,26.4,No,WR40,3400.99,,0
Michael Penix Jr.,QB18,QB,ATL,4229,25.4,No,QB14,5264,,0
Jaylen Warren,RB30,RB,PIT,4222,26.9,No,RB30,3332,,0
D'Andre Swift,RB31,RB,CHI,4186,26.7,No,RB31,3315,,0
David Montgomery,RB32,RB,DET,4158,28.3,No,RB33,3261,,0
David Njoku,TE12,TE,CLE,4129.68,29.2,No,TE14,3333.28,,0
James Conner,RB33,RB,ARI,4122,30.4,No,RB32,3266,,0
Josh Downs,WR41,WR,IND,4114,24.1,No,WR45,3238,,0
Kaleb Johnson,RB34,RB,PIT,4105,22.1,Yes,RB36,3196,,0
Jake Ferguson,TE13,TE,DAL,4101.56,26.7,No,TE12,3386.56,,0
2027 Early 2nd,,PI,,4099,,,,3379,,0
Isaiah Likely,TE14,TE,BAL,4097.68,25.4,No,TE13,3372.78,,0
Luther Burden,WR42,WR,CHI,4097,21.8,Yes,WR46,3213,,0
Deebo Samuel,WR43,WR,WAS,4082,29.7,No,WR42,3276,,0
Tyreek Hill,WR44,WR,MIA,4079,31.6,No,WR44,3239,,0
Jayden Higgins,WR45,WR,HOU,4061,22.8,Yes,WR47,3212.99,,0
Brenton Strange,TE15,TE,JAC,4060.18,24.7,No,TE15,3337.48,,0
Tony Pollard,RB35,RB,TEN,4027,28.4,No,RB35,3207,,0
Dylan Sampson,RB36,RB,CLE,3986,21.0,Yes,RB34,3217,,0
Quentin Johnston,WR46,WR,LAC,3917,24.0,No,WR41,3342,,0
Khalil Shakir,WR47,WR,BUF,3894,25.6,No,WR50,3073,,0
Jayden Reed,WR48,WR,GBP,3890,25.4,No,WR49,3100,,0
Brandon Aiyuk,WR49,WR,SFO,3887,27.5,No,WR48,3192,,0
Dak Prescott,QB19,QB,DAL,3872,32.1,No,QB19,4697,,0
2026 Mid 2nd,,PI,,3859,,,,3206.99,,0
Mason Taylor,TE16,TE,NYJ,3833.86,21.4,Yes,TE16,3099.06,,0
Jaxson Dart,QB20,QB,NYG,3831,22.4,Yes,QB21,4636,,0
Elic Ayomanor,WR50,WR,TEN,3813,22.3,Yes,WR43,3244,,0
Trevor Lawrence,QB21,QB,JAC,3811,26.0,No,QB22,4606,,0
Travis Kelce,TE17,TE,KCC,3801.91,36.0,No,TE18,3005.51,,0
Calvin Ridley,WR51,WR,TEN,3789,30.7,No,WR54,3014,,0
Chris Godwin,WR52,WR,TBB,3764,29.6,No,WR53,3020,,0
J.K. Dobbins,RB37,RB,DEN,3755,26.8,No,RB37,3104,,0
Cedric Tillman,WR53,WR,CLE,3754,25.4,No,WR55,2994,,0
2027 Mid 2nd,,PI,,3749,,,,3101,,0
Justin Fields,QB22,QB,NYJ,3729,26.5,No,QB23,4099,,0
Jared Goff,QB23,QB,DET,3718,30.9,No,QB20,4641,,0
Jauan Jennings,WR54,WR,SFO,3713,28.2,No,WR51,3063,,0
Mark Andrews,TE18,TE,BAL,3674.06,30.0,No,TE19,2940.36,,0
Braelon Allen,RB38,RB,NYJ,3673,21.7,No,RB38,2949,,0
Tyrone Tracy,RB39,RB,NYG,3657,25.8,No,RB39,2901,,0
Isaac TeSlaa,WR55,WR,DET,3656,23.6,Yes,WR52,3026,,0
2028 Early 2nd,,PI,,3649,,,,3005,,0
Isiah Pacheco,RB40,RB,KCC,3622,26.6,No,RB40,2836,,0
Bryce Young,QB24,QB,CAR,3617,24.2,No,QB24,3883,,0
2026 Late 2nd,,PI,,3605,,,,2953,,0
Tre Harris,WR56,WR,LAC,3598,23.6,Yes,WR61,2821,,0
Elijah Arroyo,TE19,TE,SEA,3590.89,22.4,Yes,TE17,3024.39,,0
Dont'e Thornton,WR57,WR,LVR,3576,22.8,Yes,WR56,2881,,0
Evan Engram,TE20,TE,DEN,3562.24,31.0,No,TE21,2823.04,,0
Ollie Gordon,RB41,RB,MIA,3531,21.7,Yes,RB41,2776,,0
2028 Mid 2nd,,PI,,3492,,,,2824,,0
Troy Franklin,WR58,WR,DEN,3491,22.6,No,WR57,2865,,0
Marvin Mims,WR59,WR,DEN,3456,23.5,No,WR63,2788,,0
2027 Late 2nd,,PI,,3448,,,,2908,,0
Romeo Doubs,WR60,WR,GBP,3443,25.4,No,WR59,2831,,0
Rashid Shaheed,WR61,WR,NOS,3440,27.0,No,WR58,2860,,0
Terrance Ferguson,TE21,TE,LAR,3424.59,22.5,Yes,TE22,2823.99,,0
Darnell Mooney,WR62,WR,ATL,3423,27.9,No,WR68,2682,,0
Kyle Williams,WR63,WR,NEP,3389,22.8,Yes,WR65,2704,,0
Jalen Coker,WR64,WR,CAR,3383,23.9,No,WR64,2748,,0
Dallas Goedert,TE22,TE,PHI,3372.74,30.7,No,TE23,2818.34,,0
Aaron Jones,RB42,RB,MIN,3351,30.8,No,RB42,2731,,0
Wan'Dale Robinson,WR65,WR,NYG,3329,24.7,No,WR60,2823.9799999999996,,0
Stefon Diggs,WR66,WR,NEP,3318,31.8,No,WR70,2645,,0
Brian Robinson,RB43,RB,SFO,3312,26.5,No,RB47,2588,,0
Jaydon Blue,RB44,RB,DAL,3311,21.7,Yes,RB45,2624,,0
Ja'Tavion Sanders,TE23,TE,CAR,3277.37,22.5,No,TE24,2746.07,,0
Tory Horton,WR67,WR,SEA,3277,22.8,Yes,WR67,2688,,0
Jalen McMillan,WR68,WR,TBB,3265,23.8,No,WR69,2660,,0
Tyjae Spears,RB45,RB,TEN,3261,24.3,No,RB46,2610,,0
2028 Late 2nd,,PI,,3238,,,,2694,,0
Rhamondre Stevenson,RB46,RB,NEP,3217,27.6,No,RB43,2728,,0
Kayshon Boutte,WR69,WR,NEP,3200,23.4,No,WR62,2789,,0
Tyler Allgeier,RB47,RB,ATL,3189,25.4,No,RB44,2687.99,,0
Jaylin Noel,WR70,WR,HOU,3187,23.0,Yes,WR72,2541,,0
Rashod Bateman,WR71,WR,BAL,3170,25.8,No,WR74,2457,,0
Cade Otton,TE24,TE,TBB,3169.99,26.4,No,TE25,2661.79,,0
Marquise Brown,WR72,WR,KCC,3107,28.3,No,WR71,2611,,0
DJ Giddens,RB48,RB,IND,3090,22.1,Yes,RB48,2531,,0
Chigoziem Okonkwo,TE25,TE,TEN,3067.54,26.0,No,TE27,2633.04,,0
Jalen Milroe,QB25,QB,SEA,3061,22.8,Yes,QB30,2822,,0
Jack Bech,WR73,WR,LVR,3046,22.8,Yes,WR76,2410,,0
Tua Tagovailoa,QB26,QB,MIA,3008,27.6,No,QB28,2948.99,,0
Juwan Johnson,TE26,TE,NOS,2992.6,29.0,No,TE20,2934.3,,0
Demario Douglas,WR74,WR,NEP,2991,24.8,No,WR77,2386,,0
Pat Bryant,WR75,WR,DEN,2972,22.8,Yes,WR75,2414,,0
Cooper Kupp,WR76,WR,SEA,2970,32.3,No,WR73,2468,,0
Pat Freiermuth,TE27,TE,PIT,2964.47,26.9,No,TE28,2495.87,,0
Ray Davis,RB49,RB,BUF,2963,25.8,No,RB58,2237,,0
Xavier Legette,WR77,WR,CAR,2932,24.6,No,WR81,2286,,0
Keenan Allen,WR78,WR,LAC,2931,33.4,No,WR66,2689,,0
Adonai Mitchell,WR79,WR,IND,2920,22.9,No,WR78,2349,,0
Rachaad White,RB50,RB,TBB,2912,26.7,No,RB50,2411,,0
Kyle Monangai,RB51,RB,CHI,2881,23.3,Yes,RB53,2367,,0
Joe Mixon,RB52,RB,HOU,2870,29.2,No,RB55,2276,,0
Woody Marks,RB53,RB,HOU,2869,24.7,Yes,RB49,2456.99,,0
Sam Darnold,QB27,QB,SEA,2867,28.3,No,QB26,3295,,0
Jonnu Smith,TE28,TE,PIT,2854.85,30.1,No,TE29,2465.45,,0
Najee Harris,RB54,RB,LAC,2854,27.5,No,RB52,2366.99,,0
Tank Bigsby,RB55,RB,PHI,2844,24.0,No,RB56,2268,,0
Theo Johnson,TE29,TE,NYG,2811.8,24.6,No,TE31,2412.5,,0
Zach Ertz,TE30,TE,WAS,2806.82,34.8,No,TE26,2663.82,,0
Blake Corum,RB56,RB,LAR,2798,24.8,No,RB51,2382,,0
Michael Mayer,TE31,TE,LVR,2783.67,24.2,No,TE30,2454.77,,0
2026 Early 3rd,,PI,,2772,,,,2419,,0
Tank Dell,WR80,WR,HOU,2770,25.9,No,WR79,2334,,0
Hunter Henry,TE32,TE,NEP,2763.83,30.8,No,TE33,2363.43,,0
Christian Watson,WR81,WR,GBP,2762,26.4,No,WR80,2328,,0
Jalen Royals,WR82,WR,KCC,2715,22.6,Yes,WR86,2098,,0
Dontayvion Wicks,WR83,WR,GBP,2713,24.2,No,WR82,2260,,0
Ben Sinnott,TE33,TE,WAS,2703.75,23.3,No,TE34,2334.15,,0
Matthew Stafford,QB28,QB,LAR,2692,37.6,No,QB29,2923,,0
Jonathon Brooks,RB57,RB,CAR,2691.99,22.2,No,RB59,2194,,0
Jaylen Wright,RB58,RB,MIA,2674,22.5,No,RB61,2069,,0
Cole Kmet,TE34,TE,CHI,2671.8,26.5,No,TE32,2379.2,,0
Trevor Etienne,RB59,RB,CAR,2634,21.2,Yes,RB57,2264,,0
2027 Early 3rd,,PI,,2627,,,,2262,,0
Anthony Richardson,QB29,QB,IND,2614,23.3,No,QB33,2314,,0
Kendre Miller,RB60,RB,NOS,2580,23.3,No,RB60,2094,,0
Geno Smith,QB30,QB,LVR,2575,34.9,No,QB27,2957,,0
Alec Pierce,WR84,WR,IND,2557,25.4,No,WR85,2102,,0
2026 Mid 3rd,,PI,,2549,,,,2225,,0
Christian Kirk,WR85,WR,HOU,2542,28.8,No,WR87,2044,,0
Nick Chubb,RB61,RB,HOU,2531,29.7,No,RB54,2292,,0
Keaton Mitchell,RB62,RB,BAL,2514,23.7,No,RB62,1998,,0
Joshua Palmer,WR86,WR,BUF,2491,26.0,No,WR88,2039,,0
Jarquez Hunter,RB63,RB,LAR,2480,22.7,Yes,RB66,1928,,0
Dalton Schultz,TE35,TE,HOU,2474.51,29.2,No,TE35,2198.41,,0
2027 Mid 3rd,,PI,,2452,,,,2091,,0
Calvin Austin III,WR87,WR,PIT,2438,26.5,No,WR84,2144,,0
Will Shipley,RB64,RB,PHI,2428,23.0,No,RB67,1927,,0
Devin Neal,RB65,RB,NOS,2411,22.1,Yes,RB68,1914,,0
Tahj Brooks,RB66,RB,CIN,2408,23.4,Yes,RB65,1930,,0
2028 Early 3rd,,PI,,2405,,,,2029,,0
Oronde Gadsden,TE36,TE,LAC,2382.53,22.2,Yes,TE36,2105.33,,0
Brashard Smith,RB67,RB,KCC,2376,22.4,Yes,RB64,1933,,0
Luke Musgrave,TE37,TE,GBP,2367.61,25.0,No,TE40,2023.31,,0
Tre Tucker,WR88,WR,LVR,2358,24.5,No,WR83,2148,,0
Jerome Ford,RB68,RB,CLE,2345,26.0,No,RB69,1861,,0
2026 Late 3rd,,PI,,2336,,,,2067,,0
Noah Fant,TE38,TE,CIN,2321.88,27.8,No,TE38,2043.58,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2313,23.9,Yes,WR92,1894,,0
Isaac Guerendo,RB69,RB,SFO,2300,25.2,No,RB63,1950,,0
Noah Gray,TE39,TE,KCC,2295.43,26.4,No,TE41,1988.53,,0
Malik Washington,WR90,WR,MIA,2290,24.7,No,WR89,1995,,0
Gunnar Helm,TE40,TE,TEN,2279.36,23.0,Yes,TE39,2045.06,,0
AJ Barner,TE41,TE,SEA,2276.01,23.4,No,TE37,2053.81,,0
Daniel Jones,QB31,QB,IND,2254,28.3,No,QB25,3547,,0
2027 Late 3rd,,PI,,2237,,,,1985,,0
Mike Gesicki,TE42,TE,CIN,2228.04,30.0,No,TE43,1862.84,,0
Rico Dowdle,RB70,RB,CAR,2208,27.3,No,RB74,1752,,0
Roman Wilson,WR91,WR,PIT,2206,24.2,No,WR95,1828,,0
Dyami Brown,WR92,WR,JAC,2195,25.9,No,WR93,1893,,0
Jordan James,RB71,RB,SFO,2191,21.5,Yes,RB72,1791,,0
Roschon Johnson,RB72,RB,CHI,2178,24.6,No,RB77,1677,,0
Dawson Knox,TE43,TE,BUF,2163.04,28.8,No,TE42,1972.74,,0
Sean Tucker,RB73,RB,TBB,2159,23.9,No,RB70,1827,,0
Michael Wilson,WR93,WR,ARI,2142,25.6,No,WR94,1837,,0
Isaiah Bond,WR94,WR,CLE,2125,21.5,Yes,WR90,1929,,0
Tyquan Thornton,WR95,WR,KCC,2110,25.1,No,WR91,1909,,0
2028 Mid 3rd,,PI,,2095,,,,1943,,0
MarShawn Lloyd,RB74,RB,GBP,2086,24.7,No,RB76,1720,,0
LeQuint Allen,RB75,RB,JAC,2085,21.1,Yes,RB71,1799,,0
Kenneth Gainwell,RB76,RB,PIT,2080,26.5,No,RB73,1767,,0
Jalen Nailor,WR96,WR,MIN,2072,26.6,No,WR96,1816,,0
Savion Williams,WR97,WR,GBP,2056,23.8,Yes,WR100,1694,,0
Chris Rodriguez,RB77,RB,WAS,2040,25.0,No,RB75,1734,,0
2028 Late 3rd,,PI,,2026,,,,1812,,0
Jahan Dotson,WR98,WR,PHI,1986,25.5,No,WR99,1730,,0
Andrei Iosivas,WR99,WR,CIN,1982,25.9,No,WR102,1676,,0
Shedeur Sanders,QB32,QB,CLE,1977,23.6,Yes,QB37,2046,,0
Jaylin Lane,WR100,WR,WAS,1969,23.4,Yes,WR97,1807,,0
Chimere Dike,WR101,WR,TEN,1931,23.8,Yes,WR104,1621,,0
DeAndre Hopkins,WR102,WR,BAL,1906,33.3,No,WR98,1759,,0
2026 Early 4th,,PI,,1905.99,,,,1738,,0
Parker Washington,WR103,WR,JAC,1897,23.5,No,WR101,1682,,0
Jordan Whittington,WR104,WR,LAR,1896.99,25.0,No,WR106,1577,,0
Cade Stover,TE44,TE,HOU,1893.27,25.3,No,TE45,1630.37,,0
2027 Early 4th,,PI,,1892,,,,1664,,0
Isaiah Davis,RB78,RB,NYJ,1889,23.6,No,RB78,1596,,0
Jimmy Horn,WR105,WR,CAR,1883,23.0,Yes,WR103,1641,,0
Justice Hill,RB79,RB,BAL,1877,27.8,No,RB79,1591,,0
Elijah Moore,WR106,WR,BUF,1849,25.5,No,WR105,1600,,0
Kareem Hunt,RB80,RB,KCC,1818,30.1,No,RB80,1590,,0
Adam Thielen,WR107,WR,MIN,1803,35.1,No,WR108,1544,,0
Tyler Shough,QB33,QB,NOS,1793,26.0,Yes,QB39,1934,,0
Darius Slayton,WR108,WR,NYG,1782,28.7,No,WR109,1529,,0
Xavier Hutchinson,WR109,WR,HOU,1776,25.3,No,WR107,1564,,0
Will Dissly,TE45,TE,LAC,1770.2,29.2,No,TE49,1578.8,,0
Jermaine Burton,WR110,WR,CIN,1768,24.2,No,WR116,1434,,0
Darnell Washington,TE46,TE,PIT,1763.02,24.1,No,TE46,1628.82,,0
2026 Mid 4th,,PI,,1762,,,,1655,,0
Luke McCaffrey,WR111,WR,WAS,1759,24.5,No,WR111,1511,,0
Jake Tonges,TE47,TE,SFO,1756.95,26.2,No,TE44,1692.05,,0
Erick All,TE48,TE,CIN,1749.2,25.0,No,TE50,1580.9,,0
Dameon Pierce,RB81,RB,HOU,1731,25.6,No,RB81,1492,,0
2027 Mid 4th,,PI,,1727,,,,1604,,0
Tai Felton,WR112,WR,MIN,1726,22.5,Yes,WR115,1439,,0
Jake Browning,QB34,QB,CIN,1720,29.4,No,QB31,2590,,0
Tyler Conklin,TE49,TE,LAC,1715.52,30.1,No,TE48,1587.92,,0
Tez Johnson,WR113,WR,TBB,1712,23.3,Yes,WR114,1444,,0
Joe Milton,QB35,QB,DAL,1689,25.5,No,QB40,1744,,0
Jalin Hyatt,WR114,WR,NYG,1685,24.0,No,WR119,1407,,0
Jalen Tolbert,WR115,WR,DAL,1674,26.6,No,WR112,1478,,0
2028 Early 4th,,PI,,1669,,,,1465,,0
Luke Schoonmaker,TE50,TE,DAL,1667.02,27.0,No,TE52,1483.32,,0
John Metchie,WR116,WR,PHI,1661,25.2,No,WR122,1361,,0
Kalel Mullings,RB82,RB,TEN,1660.99,23.0,Yes,RB84,1357,,0
Tyler Higbee,TE51,TE,LAR,1659.27,32.7,No,TE47,1598.77,,0
Tutu Atwell,WR117,WR,LAR,1656,26.0,No,WR123,1356,,0
Miles Sanders,RB83,RB,DAL,1654,28.4,No,RB82,1399,,0
Devaughn Vele,WR118,WR,NOS,1653,27.8,No,WR117,1420,,0
Efton Chism,WR119,WR,NEP,1649,23.9,Yes,WR110,1528.99,,0
Trey Palmer,WR120,WR,NOS,1642,24.5,No,WR125,1320,,0
Emanuel Wilson,RB84,RB,GBP,1639,26.4,No,RB83,1380,,0
Russell Wilson,QB36,QB,NYG,1635,36.8,No,QB35,2203,,0
Elijah Higgins,TE52,TE,ARI,1628.9,24.9,No,TE53,1455.1,,0
2026 Late 4th,,PI,,1628,,,,1589.99,,0
Devontez Walker,WR121,WR,BAL,1616,24.2,No,WR118,1415,,0
Daniel Bellinger,TE53,TE,NYG,1613.4,25.0,No,TE54,1455.0,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.7,Yes,QB38,1970,,0
Tommy Tremble,TE54,TE,CAR,1588.63,25.3,No,TE51,1491.83,,0
Damien Martinez,RB85,RB,SEA,1585,21.6,Yes,RB88,1282,,0
Jaleel McLaughlin,RB86,RB,DEN,1579,25.0,No,RB86,1309,,0
Ray-Ray McCloud,WR122,WR,ATL,1578,28.9,No,WR121,1398,,0
Hunter Renfrow,WR123,WR,CAR,1576,29.7,No,WR113,1456,,0
Colby Parkinson,TE55,TE,LAR,1575.95,26.7,No,TE55,1376.85,,0
2027 Late 4th,,PI,,1529,,,,1428,,0
2028 Mid 4th,,PI,,1521,,,,1414,,0
Olamide Zaccheaus,WR124,WR,CHI,1516,28.2,No,WR120,1404,,0
Aaron Rodgers,QB38,QB,PIT,1512,41.8,No,QB34,2269,,0
Mac Jones,QB39,QB,SFO,1510,27.0,No,QB36,2115,,0
Spencer Rattler,QB40,QB,NOS,1503,25.0,No,QB32,2405,,0
Will Howard,QB41,QB,PIT,1495,24.0,Yes,QB42,1637,,0
Greg Dulcich,TE56,TE,MIA,1488.75,25.5,No,TE57,1308.35,,0
Jared Wiley,TE57,TE,KCC,1484.88,24.9,No,TE59,1301.18,,0
Jacob Cowing,WR125,WR,SFO,1484,24.6,No,WR128,1300,,0
Ty Johnson,RB87,RB,BUF,1478,28.0,No,RB87,1302,,0
Xavier Restrepo,WR126,WR,TEN,1476,23.4,Yes,WR127,1301.99,,0
Tahj Washington,WR127,WR,MIA,1475,24.3,No,WR129,1288,,0
Raheim Sanders,RB88,RB,CLE,1474,23.3,Yes,RB85,1325,,0
Ja'Lynn Polk,WR128,WR,NOS,1457,23.4,No,WR126,1312,,0
Brevin Jordan,TE58,TE,HOU,1452.26,25.2,No,TE56,1319.16,,0
JuJu Smith-Schuster,WR129,WR,KCC,1449,28.8,No,WR124,1351,,0
Tyler Goodson,RB89,RB,IND,1432,24.8,No,RB89,1268,,0
Audric Estime,RB90,RB,PHI,1424,22.0,No,RB93,1184,,0
Jordan Watkins,WR130,WR,SFO,1407,23.6,Yes,WR131,1257,,0
2028 Late 4th,,PI,,1403,,,,1205,,0
Davis Allen,TE59,TE,LAR,1399.78,24.6,No,TE58,1311.78,,0
Darren Waller,TE60,TE,MIA,1397.01,33.0,No,TE61,1291.41,,0
