"Last updated: November 12, 2025 06:35 AM UTC"
Updated 11/12/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mason Taylor,TE13,TE,NYJ,4467.45,21.5,Yes,TE13,3685.35,,0
Trey Benson,RB25,RB,ARI,4430,23.3,No,RB28,3495,,0
Courtland Sutton,WR37,WR,DEN,4412,30.1,No,WR37,3547,,0
2026 Early 2nd,,PI,,4406,,,,3635,,0
D'Andre Swift,RB26,RB,CHI,4397,26.8,No,RB29,3472,,0
Kyle Monangai,RB27,RB,CHI,4367,23.4,Yes,RB25,3643,,0
Woody Marks,RB28,RB,HOU,4356,24.9,Yes,RB27,3513,,0
2027 Early 2nd,,PI,,4326,,,,3637,,0
Zach Charbonnet,RB29,RB,SEA,4309,24.8,No,RB26,3557,,0
Dak Prescott,QB14,QB,DAL,4254,32.3,No,QB15,4913,,0
C.J. Stroud,QB15,QB,HOU,4183,24.1,No,QB16,4892,,0
Khalil Shakir,WR38,WR,BUF,4175,25.8,No,WR38,3346,,0
Josh Downs,WR39,WR,IND,4141,24.2,No,WR39,3339,,0
J.K. Dobbins,RB30,RB,DEN,4127,26.9,No,RB30,3311,,0
Brock Purdy,QB16,QB,SFO,4121,25.9,No,QB18,4784,,0
David Montgomery,RB31,RB,DET,4099,28.4,No,RB31,3282,,0
Romeo Doubs,WR40,WR,GBP,4058,25.6,No,WR41,3259,,0
D.J. Moore,WR41,WR,CHI,4052,28.6,No,WR40,3263,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4040,24.6,Yes,RB32,3102,,0
T.J. Hockenson,TE14,TE,MIN,4016.33,28.4,No,TE15,3249.63,,0
Tory Horton,WR42,WR,SEA,4013,23.0,Yes,WR42,3244,,0
J.J. McCarthy,QB17,QB,MIN,4004,22.8,No,QB20,4707,,0
Terry McLaurin,WR43,WR,WAS,3995,30.2,No,WR47,3151,,0
Rashid Shaheed,WR44,WR,SEA,3979,27.2,No,WR44,3218,,0
2027 Mid 2nd,,PI,,3973,,,,3298,,0
2026 Mid 2nd,,PI,,3957,,,,3328,,0
Dallas Goedert,TE15,TE,PHI,3953.48,30.8,No,TE16,3225.28,,0
Jayden Reed,WR45,WR,GBP,3948,25.5,No,WR43,3221,,0
Kayshon Boutte,WR46,WR,NEP,3928,23.5,No,WR45,3183,,0
Bhayshul Tuten,RB33,RB,JAC,3927,22.7,Yes,RB33,3067,,0
Theo Johnson,TE16,TE,NYG,3925.93,24.7,No,TE14,3364.93,,0
Jared Goff,QB18,QB,DET,3914,31.1,No,QB19,4742,,0
Brandon Aiyuk,WR47,WR,SFO,3904,27.6,No,WR48,3085,,0
Wan'Dale Robinson,WR48,WR,NYG,3891,24.8,No,WR49,3080,,0
Isaiah Likely,TE17,TE,BAL,3865.33,25.6,No,TE17,3143.73,,0
Cam Ward,QB19,QB,TEN,3857,23.5,Yes,QB23,4228,,0
Jayden Higgins,WR49,WR,HOU,3849,22.9,Yes,WR50,3069,,0
2028 Early 2nd,,PI,,3814,,,,3184,,0
Keon Coleman,WR50,WR,BUF,3796,22.5,No,WR51,3058,,0
Elic Ayomanor,WR51,WR,TEN,3781,22.4,Yes,WR52,2960,,0
Tyjae Spears,RB34,RB,TEN,3762,24.4,No,RB34,3006,,0
Alec Pierce,WR52,WR,IND,3760,25.5,No,WR46,3169,,0
2026 Late 2nd,,PI,,3723,,,,3097,,0
David Njoku,TE18,TE,CLE,3720.41,29.3,No,TE18,3109.91,,0
2027 Late 2nd,,PI,,3718,,,,3054,,0
Deebo Samuel,WR53,WR,WAS,3696,29.8,No,WR53,2950,,0
Elijah Arroyo,TE19,TE,SEA,3692.86,22.6,Yes,TE19,3075.76,,0
Michael Penix Jr.,QB20,QB,ATL,3647,25.5,No,QB21,4293,,0
Kyler Murray,QB21,QB,ARI,3640,28.3,No,QB26,3402,,0
Chuba Hubbard,RB35,RB,CAR,3636,26.4,No,RB41,2764,,0
Stefon Diggs,WR54,WR,NEP,3628,32.0,No,WR54,2932,,0
Brenton Strange,TE20,TE,JAC,3610.74,24.9,No,TE20,3028.84,,0
Jakobi Meyers,WR55,WR,JAC,3609,29.0,No,WR56,2872,,0
Trevor Lawrence,QB22,QB,JAC,3593,26.1,No,QB22,4273,,0
Kaleb Johnson,RB36,RB,PIT,3569,22.2,Yes,RB35,2884,,0
Mark Andrews,TE21,TE,BAL,3559.51,30.2,No,TE21,3015.01,,0
Sam Darnold,QB23,QB,SEA,3558,28.4,No,QB14,4985,,0
2028 Mid 2nd,,PI,,3556,,,,2931.99,,0
Jordan Mason,RB37,RB,MIN,3535,26.5,No,RB39,2784,,0
Christian Watson,WR56,WR,GBP,3534,26.5,No,WR57,2862,,0
Braelon Allen,RB38,RB,NYJ,3527,21.8,No,RB40,2783.99,,0
Daniel Jones,QB24,QB,IND,3514,28.5,No,QB17,4861.99,,0
Travis Kelce,TE22,TE,KCC,3512.69,36.1,No,TE22,2998.99,,0
Ollie Gordon,RB39,RB,MIA,3481,21.8,Yes,RB42,2726,,0
Rachaad White,RB40,RB,TBB,3471,26.8,No,RB37,2818,,0
Cade Otton,TE23,TE,TBB,3448.84,26.6,No,TE23,2998.94,,0
Tyler Allgeier,RB41,RB,ATL,3446,25.6,No,RB38,2815,,0
Jerry Jeudy,WR57,WR,CLE,3421,26.6,No,WR58,2817,,0
Mike Evans,WR58,WR,TBB,3410,32.2,No,WR65,2707,,0
Terrance Ferguson,TE24,TE,LAR,3402.49,22.7,Yes,TE25,2840.39,,0
Jauan Jennings,WR59,WR,SFO,3389,28.3,No,WR59,2802,,0
Jaylin Noel,WR60,WR,HOU,3386,23.2,Yes,WR61,2766,,0
AJ Barner,TE25,TE,SEA,3379.34,23.5,No,TE24,2931.64,,0
Bryce Young,QB25,QB,CAR,3349,24.3,No,QB25,3464,,0
Tre Tucker,WR61,WR,LVR,3346,24.7,No,WR62,2758,,0
Tre Harris,WR62,WR,LAC,3341,23.7,Yes,WR60,2771,,0
Tyrone Tracy,RB42,RB,NYG,3337,26.0,No,RB44,2685,,0
Hunter Henry,TE26,TE,NEP,3321.52,30.9,No,TE27,2725.32,,0
Tez Johnson,WR63,WR,TBB,3309,23.5,Yes,WR55,2900,,0
2028 Late 2nd,,PI,,3305,,,,2793,,0
Kimani Vidal,RB43,RB,LAC,3303,24.2,No,RB36,2867,,0
Alvin Kamara,RB44,RB,NOS,3261,30.3,No,RB46,2598,,0
Blake Corum,RB45,RB,LAR,3252,25.0,No,RB43,2686,,0
Rhamondre Stevenson,RB46,RB,NEP,3197,27.7,No,RB45,2604,,0
Chris Godwin,WR64,WR,TBB,3195,29.7,No,WR67,2627,,0
Tony Pollard,RB47,RB,TEN,3187,28.5,No,RB49,2565,,0
Isaac TeSlaa,WR65,WR,DET,3182,23.7,Yes,WR68,2576,,0
Chimere Dike,WR66,WR,TEN,3181,23.9,Yes,WR63,2737,,0
Juwan Johnson,TE27,TE,NOS,3167.22,29.2,No,TE28,2701.92,,0
Parker Washington,WR67,WR,JAC,3162,23.6,No,WR64,2716,,0
Justin Fields,QB26,QB,NYJ,3153,26.7,No,QB29,2547,,0
Dylan Sampson,RB48,RB,CLE,3148,21.2,Yes,RB47,2597,,0
Brashard Smith,RB49,RB,KCC,3099,22.6,Yes,RB48,2592,,0
Jalen McMillan,WR68,WR,TBB,3095,23.9,No,WR66,2641,,0
Pat Freiermuth,TE28,TE,PIT,3032.2,27.0,No,TE29,2594.4,,0
Michael Mayer,TE29,TE,LVR,3030.52,24.4,No,TE30,2522.32,,0
Keenan Allen,WR69,WR,LAC,3024,33.5,No,WR69,2526,,0
Marvin Mims,WR70,WR,DEN,2999,23.6,No,WR70,2518,,0
Isiah Pacheco,RB50,RB,KCC,2992,26.7,No,RB50,2500,,0
Luke Musgrave,TE30,TE,GBP,2990.87,25.2,No,TE26,2766.47,,0
Kyle Williams,WR71,WR,NEP,2986,23.0,Yes,WR72,2481,,0
Ja'Tavion Sanders,TE31,TE,CAR,2972.7,22.6,No,TE32,2463.4,,0
Jalen Coker,WR72,WR,CAR,2967,24.0,No,WR73,2473,,0
Pat Bryant,WR73,WR,DEN,2963,22.9,Yes,WR71,2492,,0
Matthew Stafford,QB27,QB,LAR,2939,37.8,No,QB24,3801,,0
Aaron Jones,RB51,RB,MIN,2931,30.9,No,RB51,2444,,0
Demario Douglas,WR74,WR,NEP,2919,24.9,No,WR75,2406,,0
Jack Bech,WR75,WR,LVR,2869,22.9,Yes,WR79,2268,,0
2026 Early 3rd,,PI,,2847,,,,2436,,0
Malik Washington,WR76,WR,MIA,2843,24.8,No,WR76,2348,,0
Adonai Mitchell,WR77,WR,NYJ,2839,23.1,No,WR74,2411,,0
Dalton Schultz,TE32,TE,HOU,2836.0,29.3,No,TE31,2517.0,,0
Cedric Tillman,WR78,WR,CLE,2825,25.6,No,WR78,2282,,0
Brian Robinson,RB52,RB,SFO,2811,26.6,No,RB52,2382,,0
Kendre Miller,RB53,RB,NOS,2803,23.4,No,RB54,2325,,0
Tank Bigsby,RB54,RB,PHI,2800,24.2,No,RB53,2326,,0
Chigoziem Okonkwo,TE33,TE,TEN,2779.75,26.2,No,TE33,2305.65,,0
Xavier Legette,WR79,WR,CAR,2748,24.8,No,WR77,2298,,0
Dont'e Thornton,WR80,WR,LVR,2746,23.0,Yes,WR83,2213,,0
Jaydon Blue,RB55,RB,DAL,2739,21.8,Yes,RB57,2232,,0
2027 Early 3rd,,PI,,2732,,,,2393,,0
Isaiah Bond,WR81,WR,CLE,2717,21.7,Yes,WR80,2259,,0
Isaiah Davis,RB56,RB,NYJ,2707,23.7,No,RB55,2277,,0
Jonathon Brooks,RB57,RB,CAR,2704,22.3,No,RB58,2229,,0
Rashod Bateman,WR82,WR,BAL,2691,26.0,No,WR82,2215,,0
Evan Engram,TE34,TE,DEN,2679.5,31.2,No,TE36,2257.1,,0
Devin Neal,RB58,RB,NOS,2668,22.2,Yes,RB56,2241,,0
Darnell Mooney,WR83,WR,ATL,2664,28.0,No,WR84,2104,,0
2026 Mid 3rd,,PI,,2647,,,,2341,,0
Cole Kmet,TE35,TE,CHI,2644.78,26.7,No,TE34,2300.48,,0
Gunnar Helm,TE36,TE,TEN,2637.03,23.2,Yes,TE35,2292.73,,0
Jalen Milroe,QB28,QB,SEA,2622,22.9,Yes,QB31,2362,,0
Tank Dell,WR84,WR,HOU,2615,26.0,No,WR81,2251,,0
2027 Mid 3rd,,PI,,2587,,,,2276,,0
2028 Early 3rd,,PI,,2547,,,,2112,,0
Calvin Ridley,WR85,WR,TEN,2537,30.9,No,WR87,2046,,0
Dontayvion Wicks,WR86,WR,GBP,2518,24.4,No,WR86,2047,,0
2026 Late 3rd,,PI,,2512,,,,2164,,0
Keaton Mitchell,RB59,RB,BAL,2509,23.8,No,RB60,2038,,0
Trevor Etienne,RB60,RB,CAR,2481,21.3,Yes,RB62,1999,,0
DJ Giddens,RB61,RB,IND,2478,22.2,Yes,RB61,2017,,0
Tua Tagovailoa,QB29,QB,MIA,2477,27.7,No,QB27,2801.99,,0
Calvin Austin III,WR87,WR,PIT,2474,26.6,No,WR88,2018,,0
Zach Ertz,TE37,TE,WAS,2472.26,35.0,No,TE37,2207.16,,0
Kenneth Gainwell,RB62,RB,PIT,2464,26.7,No,RB59,2075,,0
Ben Sinnott,TE38,TE,WAS,2456.23,23.4,No,TE38,2129.53,,0
Luke McCaffrey,WR88,WR,WAS,2438,24.6,No,WR85,2053,,0
Jonnu Smith,TE39,TE,PIT,2432.56,30.2,No,TE39,2080.56,,0
Marquise Brown,WR89,WR,KCC,2420,28.4,No,WR91,1959,,0
2027 Late 3rd,,PI,,2415,,,,2079,,0
Ray Davis,RB63,RB,BUF,2405,26.0,No,RB64,1948,,0
Tyquan Thornton,WR90,WR,KCC,2394,25.3,No,WR92,1955,,0
Jaylen Wright,RB64,RB,MIA,2377,22.6,No,RB66,1910,,0
Noah Gray,TE40,TE,KCC,2367.98,26.5,No,TE42,2031.38,,0
Jake Tonges,TE41,TE,SFO,2367.46,26.3,No,TE41,2055.06,,0
Roman Wilson,WR91,WR,PIT,2361,24.4,No,WR89,2011,,0
Noah Fant,TE42,TE,CIN,2343.16,28.0,No,TE40,2075.86,,0
James Conner,RB65,RB,ARI,2340,30.5,No,RB65,1931,,0
Sean Tucker,RB66,RB,TBB,2335,24.0,No,RB63,1974,,0
Xavier Hutchinson,WR92,WR,HOU,2321,25.4,No,WR90,1964,,0
Jaylin Lane,WR93,WR,WAS,2273,23.5,Yes,WR94,1942,,0
Cooper Kupp,WR94,WR,SEA,2261,32.4,No,WR100,1768,,0
Darius Slayton,WR95,WR,NYG,2248,28.8,No,WR93,1944,,0
Bam Knight,RB67,RB,ARI,2234,24.6,No,RB67,1883,,0
2028 Mid 3rd,,PI,,2230,,,,2022,,0
Darnell Washington,TE43,TE,PIT,2212.44,24.2,No,TE43,1961.64,,0
Jalen Royals,WR96,WR,KCC,2209,22.7,Yes,WR97,1808,,0
Kareem Hunt,RB68,RB,KCC,2195,30.3,No,RB68,1866,,0
Christian Kirk,WR97,WR,HOU,2185,29.0,No,WR99,1772,,0
Dawson Knox,TE44,TE,BUF,2159.49,29.0,No,TE44,1918.59,,0
Michael Wilson,WR98,WR,ARI,2133,25.7,No,WR98,1798,,0
Kendrick Bourne,WR99,WR,SFO,2126,30.3,No,WR101,1689,,0
Will Shipley,RB69,RB,PHI,2116,23.2,No,RB74,1683,,0
2028 Late 3rd,,PI,,2112,,,,1897,,0
Tyreek Hill,WR100,WR,MIA,2109,31.7,No,WR95,1853,,0
Joe Mixon,RB70,RB,HOU,2095,29.3,No,RB71,1735,,0
Tahj Brooks,RB71,RB,CIN,2081,23.5,Yes,RB77,1660,,0
Anthony Richardson,QB30,QB,IND,2076,23.5,No,QB36,1994,,0
Chris Rodriguez,RB72,RB,WAS,2075,25.1,No,RB72,1723,,0
Jalen Nailor,WR101,WR,MIN,2074,26.7,No,WR96,1812,,0
Daniel Bellinger,TE45,TE,NYG,2061.39,25.1,No,TE45,1843.59,,0
Emanuel Wilson,RB73,RB,GBP,2033,26.5,No,RB69,1778,,0
Jarquez Hunter,RB74,RB,LAR,2029,22.9,Yes,RB73,1713,,0
2026 Early 4th,,PI,,2016,,,,1803,,0
MarShawn Lloyd,RB75,RB,GBP,1999,24.8,No,RB76,1663,,0
Najee Harris,RB76,RB,LAC,1991,27.7,No,RB78,1614,,0
Emari Demercado,RB77,RB,ARI,1989,26.8,No,RB70,1754,,0
Geno Smith,QB31,QB,LVR,1982,35.1,No,QB37,1876,,0
LeQuint Allen,RB78,RB,JAC,1961,21.3,Yes,RB75,1676,,0
Joshua Palmer,WR102,WR,BUF,1956,26.1,No,WR106,1592,,0
2027 Early 4th,,PI,,1938,,,,1665,,0
Nick Chubb,RB79,RB,HOU,1928,29.9,No,RB82,1507,,0
Jimmy Horn,WR103,WR,CAR,1918,23.2,Yes,WR102,1679,,0
Dillon Gabriel,QB32,QB,CLE,1912,24.9,Yes,QB32,2328,,0
Tommy Tremble,TE46,TE,CAR,1910.92,25.4,No,TE47,1683.22,,0
Mac Jones,QB33,QB,SFO,1906,27.2,No,QB28,2571,,0
Jordan James,RB80,RB,SFO,1905.99,21.6,Yes,RB79,1578,,0
Dyami Brown,WR104,WR,JAC,1898,26.0,No,WR108,1588,,0
Andrei Iosivas,WR105,WR,CIN,1894,26.1,No,WR104,1619,,0
Savion Williams,WR106,WR,GBP,1892,24.0,Yes,WR103,1644,,0
2026 Mid 4th,,PI,,1877,,,,1633,,0
Cade Stover,TE47,TE,HOU,1863.42,25.4,No,TE46,1713.82,,0
Isaac Guerendo,RB81,RB,SFO,1857,25.4,No,RB80,1563,,0
Jordan Whittington,WR107,WR,LAR,1849,25.1,No,WR107,1589,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1847,24.1,Yes,WR109,1498,,0
Shedeur Sanders,QB34,QB,CLE,1835,23.8,Yes,QB33,2236,,0
Tyler Shough,QB35,QB,NOS,1820,26.1,Yes,QB30,2484,,0
Olamide Zaccheaus,WR109,WR,CHI,1819.99,28.3,No,WR105,1595,,0
Jerome Ford,RB82,RB,CLE,1805,26.2,No,RB84,1500,,0
Devin Singletary,RB83,RB,NYG,1797,28.2,No,RB81,1540,,0
2027 Mid 4th,,PI,,1796,,,,1653,,0
Greg Dulcich,TE48,TE,MIA,1780.2,25.6,No,TE50,1564.6,,0
Tyler Higbee,TE49,TE,LAR,1779.05,32.9,No,TE48,1632.75,,0
Aaron Rodgers,QB36,QB,PIT,1769,41.9,No,QB34,2209,,0
Darren Waller,TE50,TE,MIA,1760.82,33.2,No,TE49,1584.82,,0
2028 Early 4th,,PI,,1734,,,,1586,,0
Mike Gesicki,TE51,TE,CIN,1726.0,30.1,No,TE53,1517.0,,0
Justice Hill,RB84,RB,BAL,1724,28.0,No,RB83,1503,,0
Roschon Johnson,RB85,RB,CHI,1715,24.8,No,RB85,1471,,0
Jahan Dotson,WR110,WR,PHI,1707,25.6,No,WR110,1454,,0
Jalin Hyatt,WR111,WR,NYG,1698,24.1,No,WR111,1444,,0
Colby Parkinson,TE52,TE,LAR,1696.72,26.8,No,TE51,1522.92,,0
2026 Late 4th,,PI,,1691,,,,1585.99,,0
2027 Late 4th,,PI,,1641,,,,1496,,0
Jalen Tolbert,WR112,WR,DAL,1627,26.7,No,WR114,1383,,0
Luke Schoonmaker,TE53,TE,DAL,1615.75,27.1,No,TE52,1524.45,,0
Kameron Johnson,WR113,WR,TBB,1605,23.6,No,WR112,1428,,0
Tutu Atwell,WR114,WR,LAR,1604,26.1,No,WR113,1397,,0
Elijah Higgins,TE54,TE,ARI,1600.73,25.0,No,TE54,1517.13,,0
2028 Mid 4th,,PI,,1599,,,,1463,,0
Ty Johnson,RB86,RB,BUF,1580,28.2,No,RB87,1360,,0
Michael Carter,RB87,RB,ARI,1578,26.5,No,RB88,1355,,0
Trey Palmer,WR115,WR,NOS,1577,24.6,No,WR117,1351,,0
Terrell Jennings,RB88,RB,NEP,1576,24.7,No,RB86,1380,,0
Ja'Lynn Polk,WR116,WR,NOS,1574,23.6,No,WR115,1372,,0
Elijah Moore,WR117,WR,BUF,1572,25.6,No,WR116,1359,,0
Davis Allen,TE55,TE,LAR,1558.2,24.8,No,TE56,1424.0,,0
Devontez Walker,WR118,WR,BAL,1556,24.4,No,WR120,1311,,0
John Metchie,WR119,WR,NYJ,1530,25.3,No,WR118,1330,,0
KaVontae Turpin,WR120,WR,DAL,1519,29.3,No,WR119,1316,,0
Ryan Flournoy,WR121,WR,DAL,1516,26.0,No,WR121,1301,,0
Erick All,TE56,TE,CIN,1515.15,25.2,No,TE55,1446.95,,0
2028 Late 4th,,PI,,1515,,,,1318,,0
Joe Milton,QB37,QB,DAL,1514,25.7,No,QB40,1668,,0
Jeremy McNichols,RB89,RB,WAS,1499,29.9,No,RB89,1296,,0
Tai Felton,WR122,WR,MIN,1497,22.7,Yes,WR125,1286,,0
Devaughn Vele,WR123,WR,NOS,1470,27.9,No,WR123,1297,,0
Spencer Rattler,QB38,QB,NOS,1464,25.1,No,QB38,1776,,0
Xavier Restrepo,WR124,WR,TEN,1459,23.6,Yes,WR124,1293,,0
Tyler Goodson,RB90,RB,IND,1452,25.0,No,RB91,1243,,0
Will Dissly,TE57,TE,LAC,1435.13,29.3,No,TE60,1263.53,,0
Audric Estime,RB91,RB,NOS,1427,22.2,No,RB90,1266,,0
Kalel Mullings,RB92,RB,TEN,1424,23.1,Yes,RB92,1223,,0
Efton Chism,WR125,WR,NEP,1411,24.0,Yes,WR122,1298,,0
Jordan Watkins,WR126,WR,SFO,1400,23.7,Yes,WR132,1176,,0
Greg Dortch,WR127,WR,ARI,1394,27.4,No,WR126,1253,,0
Mitchell Evans,TE58,TE,CAR,1391.98,22.6,Yes,TE57,1331.48,,0
JuJu Smith-Schuster,WR128,WR,KCC,1390,29.0,No,WR130,1188,,0
Brevin Jordan,TE59,TE,HOU,1386.43,25.3,No,TE58,1313.83,,0
Jaleel McLaughlin,RB93,RB,DEN,1385,25.2,No,RB96,1200,,0
Hassan Haskins,RB94,RB,LAC,1384,26.0,No,RB95,1203,,0
Jermaine Burton,WR129,WR,CIN,1379,24.4,No,WR129,1199,,0
Tahj Washington,WR130,WR,MIA,1370,24.5,No,WR127,1216,,0
