"Last updated: July 06, 2025 06:33 AM UTC"
Updated 07/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dylan Sampson,RB46,RB,CLE,3363,20.8,Yes,RB47,2700,,0
Ray Davis,RB47,RB,BUF,3328,25.6,No,RB46,2725,,0
Isaac Guerendo,RB48,RB,SFO,3279,25.0,No,RB48,2680,,0
J.K. Dobbins,RB49,RB,DEN,3258,26.6,No,RB49,2663,,0
Adonai Mitchell,WR65,WR,IND,3185,22.7,No,WR65,2601,,0
Jalen Milroe,QB26,QB,SEA,3174,22.6,Yes,QB29,3041,,0
Rhamondre Stevenson,RB50,RB,NEP,3153,27.4,No,RB50,2586,,0
Ja'Tavion Sanders,TE26,TE,CAR,3142.87,22.3,No,TE26,2755.67,,0
Rachaad White,RB51,RB,TBB,3141,26.5,No,RB51,2574,,0
Anthony Richardson,QB27,QB,IND,3125,23.1,No,QB30,3025,,0
Pat Bryant,WR66,WR,DEN,3116,22.6,Yes,WR66,2600.99,,0
Jalen Coker,WR67,WR,CAR,3044,23.7,No,WR67,2506,,0
Devin Neal,RB52,RB,NOS,3043.99,21.9,Yes,RB53,2472,,0
Tyler Allgeier,RB53,RB,ATL,3025,25.2,No,RB52,2479,,0
Pat Freiermuth,TE27,TE,PIT,3018.47,26.7,No,TE27,2657.67,,0
Sam Darnold,QB28,QB,SEA,3011,28.1,No,QB26,3560,,0
DJ Giddens,RB54,RB,IND,3000,21.9,Yes,RB57,2418,,0
Jalen Royals,WR68,WR,KCC,2985,22.4,Yes,WR70,2408,,0
2025 Early 3rd,,PI,,2981,,,,2450,,0
Romeo Doubs,WR69,WR,GBP,2940,25.2,No,WR68,2449.99,,0
Trevor Etienne,RB55,RB,CAR,2939,21.0,Yes,RB56,2425,,0
Jarquez Hunter,RB56,RB,LAR,2933,22.5,Yes,RB54,2457,,0
Jonathon Brooks,RB57,RB,CAR,2923,22.0,No,RB55,2429,,0
Tank Dell,WR70,WR,HOU,2903,25.7,No,WR71,2396,,0
Theo Johnson,TE28,TE,NYG,2892.3,24.4,No,TE29,2455.6,,0
Wan'Dale Robinson,WR71,WR,NYG,2850,24.5,No,WR69,2424.99,,0
Demario Douglas,WR72,WR,NEP,2845,24.6,No,WR72,2390,,0
Quentin Johnston,WR73,WR,LAC,2838,23.8,No,WR73,2387,,0
Elic Ayomanor,WR74,WR,TEN,2836,22.1,Yes,WR74,2339,,0
Cole Kmet,TE29,TE,CHI,2818.5,26.3,No,TE28,2488.5,,0
Chigoziem Okonkwo,TE30,TE,TEN,2809.12,25.8,No,TE30,2420.82,,0
Marquise Brown,WR75,WR,KCC,2809,28.1,No,WR75,2325,,0
MarShawn Lloyd,RB58,RB,GBP,2800,24.5,No,RB58,2360,,0
Blake Corum,RB59,RB,LAR,2777,24.6,No,RB59,2358,,0
Roschon Johnson,RB60,RB,CHI,2774,24.4,No,RB60,2300,,0
Geno Smith,QB30,QB,LVR,2758,34.7,No,QB27,3133,,0
Matthew Stafford,QB29,QB,LAR,2757.99,37.4,No,QB28,3075.99,,0
Jordan James,RB61,RB,SFO,2750,21.3,Yes,RB61,2282,,0
2025 Mid 3rd,,PI,,2742,,,,2371,,0
2026 Early 3rd,,PI,,2738,,,,2357.99,,0
Christian Kirk,WR76,WR,HOU,2719,28.6,No,WR76,2279,,0
Oronde Gadsden,TE31,TE,LAC,2713.85,22.0,Yes,TE31,2347.55,,0
Brashard Smith,RB62,RB,KCC,2689,22.2,Yes,RB62,2221,,0
2027 Early 3rd,,PI,,2659,,,,2220.99,,0
Michael Mayer,TE32,TE,LVR,2621.3,24.0,No,TE32,2305.6,,0
Noah Gray,TE34,TE,KCC,2611.35,26.2,No,TE37,2264.85,,0
Dalton Schultz,TE33,TE,HOU,2610.83,29.0,No,TE34,2288.53,,0
Luke Musgrave,TE35,TE,GBP,2607.43,24.8,No,TE36,2271.93,,0
Troy Franklin,WR77,WR,DEN,2597,22.4,No,WR80,2114,,0
Mike Gesicki,TE36,TE,CIN,2595.85,29.8,No,TE35,2276.85,,0
Ollie Gordon,RB63,RB,MIA,2584,21.5,Yes,RB64,2064,,0
Christian Watson,WR78,WR,GBP,2575,26.2,No,WR77,2230,,0
Hunter Henry,TE37,TE,NEP,2566.63,30.6,No,TE33,2308.13,,0
Isaac TeSlaa,WR79,WR,DET,2565,23.4,Yes,WR82,2100,,0
Roman Wilson,WR80,WR,PIT,2561,24.0,No,WR78,2172,,0
Alec Pierce,WR81,WR,IND,2539,25.2,No,WR81,2112,,0
Dontayvion Wicks,WR82,WR,GBP,2535,24.0,No,WR79,2113.99,,0
Rico Dowdle,RB64,RB,CAR,2520,27.1,No,RB63,2123,,0
2025 Late 3rd,,PI,,2493,,,,2128,,0
2026 Mid 3rd,,PI,,2470,,,,2192,,0
Tahj Brooks,RB65,RB,CIN,2438,23.2,Yes,RB65,2059,,0
Shedeur Sanders,QB31,QB,CLE,2413,23.4,Yes,QB33,2565,,0
Keaton Mitchell,RB66,RB,BAL,2378,23.5,No,RB68,1977,,0
Joshua Palmer,WR83,WR,BUF,2377,25.8,No,WR84,2011,,0
Tory Horton,WR84,WR,SEA,2375,22.6,Yes,WR83,2037,,0
2027 Mid 3rd,,PI,,2370,,,,2082,,0
Zach Ertz,TE38,TE,WAS,2339.43,34.6,No,TE38,2142.53,,0
Kendre Miller,RB67,RB,NOS,2308,23.1,No,RB66,1997,,0
Woody Marks,RB68,RB,HOU,2306,24.5,Yes,RB71,1846,,0
Kyle Monangai,RB69,RB,CHI,2305,23.1,Yes,RB67,1992,,0
Gunnar Helm,TE39,TE,TEN,2295.81,22.8,Yes,TE39,2051.61,,0
Michael Wilson,WR85,WR,ARI,2292,25.4,No,WR87,1886,,0
2026 Late 3rd,,PI,,2242,,,,1966,,0
Xavier Restrepo,WR86,WR,TEN,2208,23.2,Yes,WR85,1931,,0
Dawson Knox,TE40,TE,BUF,2207.09,28.6,No,TE42,1917.79,,0
Jerome Ford,RB70,RB,CLE,2207,25.8,No,RB69,1917,,0
Audric Estime,RB71,RB,DEN,2191,21.8,No,RB76,1799,,0
Kayshon Boutte,WR87,WR,NEP,2175,23.2,No,WR88,1869,,0
Tyler Shough,QB32,QB,NOS,2167,25.8,Yes,QB31,2848,,0
Dont'e Thornton,WR88,WR,LVR,2157,22.6,Yes,WR86,1919,,0
Will Shipley,RB72,RB,PHI,2156,22.8,No,RB70,1906,,0
Andrei Iosivas,WR89,WR,CIN,2150,25.7,No,WR89,1862,,0
Juwan Johnson,TE41,TE,NOS,2149.11,28.8,No,TE41,1962.11,,0
Damien Martinez,RB73,RB,SEA,2126,21.4,Yes,RB74,1803,,0
Noah Fant,TE42,TE,SEA,2122.61,27.6,No,TE40,2015.91,,0
Jordan Whittington,WR90,WR,LAR,2109,24.8,No,WR92,1829,,0
Erick All,TE43,TE,CIN,2095.06,24.8,No,TE45,1784.86,,0
Elijah Moore,WR91,WR,BUF,2095,25.3,No,WR90,1855,,0
2027 Late 3rd,,PI,,2081,,,,1877,,0
Sean Tucker,RB74,RB,TBB,2077,23.7,No,RB73,1802.99,,0
Savion Williams,WR92,WR,GBP,2073,23.6,Yes,WR91,1831,,0
Austin Ekeler,RB75,RB,WAS,2065,30.1,No,RB75,1798.99,,0
Luke Schoonmaker,TE44,TE,DAL,2049.29,26.8,No,TE44,1827.09,,0
Tre Tucker,WR93,WR,LVR,2029,24.3,No,WR94,1810,,0
Malik Washington,WR94,WR,MIA,2023,24.5,No,WR99,1705,,0
Isaiah Davis,RB76,RB,NYJ,2009,23.4,No,RB78,1725,,0
Calvin Austin III,WR95,WR,PIT,2005,26.3,No,WR93,1816,,0
Jaylin Lane,WR96,WR,WAS,1997,23.2,Yes,WR97,1745,,0
Ja'Lynn Polk,WR97,WR,NEP,1996,23.2,No,WR105,1658,,0
Daniel Jones,QB33,QB,IND,1995,28.1,No,QB32,2746,,0
2025 Early 4th,,PI,,1988,,,,1746,,0
Nick Chubb,RB77,RB,HOU,1981,29.5,No,RB72,1842,,0
Chimere Dike,WR98,WR,TEN,1979,23.6,Yes,WR95,1778,,0
Cade Stover,TE45,TE,HOU,1974.77,25.1,No,TE46,1688.77,,0
Luke McCaffrey,WR99,WR,WAS,1968,24.3,No,WR96,1757,,0
Jaleel McLaughlin,RB78,RB,DEN,1958,24.8,No,RB79,1632,,0
Joe Milton,QB34,QB,DAL,1933,25.3,No,QB35,2091,,0
Tai Felton,WR100,WR,MIN,1927,22.3,Yes,WR101,1694,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1923,24.2,Yes,RB77,1735,,0
Jalin Hyatt,WR101,WR,NYG,1917,23.8,No,WR102,1689,,0
Jimmy Horn,WR103,WR,CAR,1916,22.8,Yes,WR98,1733,,0
Dyami Brown,WR102,WR,JAC,1915.99,25.7,No,WR104,1675,,0
Darren Waller,TE46,TE,MIA,1911.39,32.8,No,TE43,1870.69,,0
2025 Mid 4th,,PI,,1906,,,,1696,,0
DeAndre Hopkins,WR104,WR,BAL,1859,33.1,No,WR107,1612,,0
Darius Slayton,WR105,WR,NYG,1858,28.5,No,WR103,1681,,0
Adam Thielen,WR106,WR,CAR,1849,34.9,No,WR100,1703,,0
2026 Early 4th,,PI,,1847,,,,1659,,0
Jermaine Burton,WR107,WR,CIN,1839,24.0,No,WR106,1619,,0
Tyler Conklin,TE47,TE,LAC,1833.05,29.9,No,TE47,1688.95,,0
Tutu Atwell,WR108,WR,LAR,1820,25.7,No,WR108,1611.99,,0
2027 Early 4th,,PI,,1806,,,,1662,,0
Jalen Nailor,WR109,WR,MIN,1801,26.3,No,WR111,1534,,0
2025 Late 4th,,PI,,1800,,,,1621,,0
Justice Hill,RB80,RB,BAL,1785,27.6,No,RB80,1593,,0
AJ Barner,TE48,TE,SEA,1779.05,23.2,No,TE49,1533.75,,0
Amari Cooper,WR110,WR,FA,1773,31.0,No,WR113,1470,,0
Tez Johnson,WR112,WR,TBB,1769,23.1,Yes,WR109,1608,,0
Devaughn Vele,WR111,WR,DEN,1768.99,27.6,No,WR110,1566,,0
Parker Washington,WR113,WR,JAC,1759,23.3,No,WR115,1455,,0
Darnell Washington,TE49,TE,PIT,1753.65,23.9,No,TE48,1648.05,,0
Jalen Tolbert,WR114,WR,DAL,1752,26.4,No,WR112,1494,,0
2026 Mid 4th,,PI,,1749,,,,1618.99,,0
Jacob Cowing,WR115,WR,SFO,1725,24.4,No,WR114,1461,,0
Kareem Hunt,RB81,RB,KCC,1713,29.9,No,RB82,1479,,0
Javon Baker,WR116,WR,NEP,1709,23.4,No,WR116,1447,,0
Elijah Mitchell,RB82,RB,KCC,1703,27.2,No,RB81,1542,,0
Zack Moss,RB83,RB,CIN,1678,27.6,No,RB83,1436,,0
Daniel Bellinger,TE50,TE,NYG,1668.12,24.8,No,TE51,1482.22,,0
Tyler Higbee,TE51,TE,LAR,1666.45,32.5,No,TE50,1531.15,,0
Will Howard,QB35,QB,PIT,1666,23.8,Yes,QB36,2017,,0
Russell Wilson,QB36,QB,NYG,1665,36.6,No,QB34,2122,,0
Jahan Dotson,WR117,WR,PHI,1661,25.3,No,WR119,1396,,0
Miles Sanders,RB84,RB,DAL,1657,28.2,No,RB84,1413,,0
Colby Parkinson,TE52,TE,LAR,1646.55,26.5,No,TE53,1461.75,,0
Malachi Corley,WR118,WR,NYJ,1638,23.3,No,WR118,1406,,0
Curtis Samuel,WR119,WR,BUF,1635,28.9,No,WR121,1361,,0
Dillon Gabriel,QB37,QB,CLE,1617,24.5,Yes,QB38,1878,,0
Will Dissly,TE53,TE,LAC,1614.03,29.0,No,TE55,1435.83,,0
Keenan Allen,WR120,WR,FA,1602,33.2,No,WR117,1416,,0
2027 Mid 4th,,PI,,1601,,,,1495,,0
Diontae Johnson,WR121,WR,CLE,1600,29.0,No,WR120,1379,,0
LeQuint Allen,RB85,RB,JAC,1574,20.9,Yes,RB85,1402,,0
Trey Palmer,WR122,WR,TBB,1565,24.3,No,WR122,1334,,0
Jared Wiley,TE54,TE,KCC,1562.75,24.7,No,TE52,1471.45,,0
2026 Late 4th,,PI,,1560,,,,1428,,0
Ty Johnson,RB86,RB,BUF,1542,27.8,No,RB86,1342,,0
Tommy Tremble,TE55,TE,CAR,1540.65,25.1,No,TE54,1441.65,,0
Kimani Vidal,RB87,RB,LAC,1526,23.8,No,RB88,1267,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1521,28.3,No,WR123,1326,,0
Quinn Ewers,QB38,QB,MIA,1508,22.2,Yes,QB40,1706,,0
Tyler Lockett,WR124,WR,TEN,1506,32.8,No,WR124,1293,,0
Devin Singletary,RB88,RB,NYG,1497,27.8,No,RB89,1252,,0
Devontez Walker,WR125,WR,BAL,1491,24.0,No,WR125,1251.99,,0
Phil Mafah,RB89,RB,DAL,1490,22.7,Yes,RB87,1317,,0
Kenneth Gainwell,RB90,RB,PIT,1486,26.3,No,RB91,1242,,0
Emanuel Wilson,RB91,RB,GBP,1467,26.2,No,RB92,1240,,0
Tahj Washington,WR126,WR,MIA,1456,24.1,No,WR126,1251.98,,0
Elijah Higgins,TE56,TE,ARI,1453.41,24.7,No,TE57,1353.31,,0
Grant Calcaterra,TE57,TE,PHI,1447.86,26.6,No,TE58,1304.86,,0
John Metchie,WR127,WR,HOU,1446,25.0,No,WR128,1213,,0
Greg Dulcich,TE58,TE,NYG,1439.58,25.3,No,TE59,1288.88,,0
Aaron Rodgers,QB39,QB,PIT,1412,41.6,No,QB37,1935,,0
Brevin Jordan,TE59,TE,HOU,1411.36,25.0,No,TE60,1276.06,,0
Rondale Moore,WR128,WR,MIN,1405,25.1,No,WR132,1175,,0
Kendrick Bourne,WR129,WR,NEP,1403,29.9,No,WR131,1177,,0
Khalil Herbert,RB92,RB,IND,1398,27.2,No,RB90,1244,,0
Jonathan Mingo,WR130,WR,DAL,1371,24.2,No,WR127,1217,,0
Antonio Gibson,RB93,RB,NEP,1368,27.0,No,RB94,1128,,0
2027 Late 4th,,PI,,1363,,,,1206,,0
