"Last updated: July 25, 2025 06:36 PM UTC"
Updated 07/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,6000.51,21.3,Yes,TE5,5164.51,,0
George Kittle,TE6,TE,SFO,5972.96,31.8,No,TE6,5011.56,,0
Chase Brown,RB12,RB,CIN,5953,25.3,No,RB12,5037,,0
DeVonta Smith,WR19,WR,PHI,5947,26.7,No,WR19,5090,,0
Rome Odunze,WR20,WR,CHI,5935,23.1,No,WR20,5066,,0
Emeka Egbuka,WR21,WR,TBB,5888,22.8,Yes,WR21,5017,,0
Josh Jacobs,RB13,RB,GBP,5836,27.4,No,RB14,4848,,0
Kenneth Walker III,RB14,RB,SEA,5829,24.8,No,RB13,4862,,0
Christian McCaffrey,RB15,RB,SFO,5790,29.1,No,RB15,4804,,0
Kaleb Johnson,RB16,RB,PIT,5744,21.9,Yes,RB16,4764,,0
Jameson Williams,WR22,WR,DET,5638,24.3,No,WR22,4712,,0
James Cook,RB17,RB,BUF,5618,25.8,No,RB17,4688,,0
2026 Mid 1st,,PI,,5613,,,,4871,,0
Xavier Worthy,WR23,WR,KCC,5601,22.2,No,WR23,4699,,0
2027 Mid 1st,,PI,,5600,,,,4918,,0
Derrick Henry,RB18,RB,BAL,5573,31.6,No,RB18,4648,,0
RJ Harvey,RB19,RB,DEN,5540,24.5,Yes,RB19,4599,,0
DK Metcalf,WR24,WR,PIT,5530,27.6,No,WR25,4554,,0
Zay Flowers,WR25,WR,BAL,5526,24.9,No,WR26,4549,,0
2025 Late 1st,,PI,,5523,,,,4676,,0
Patrick Mahomes,QB6,QB,KCC,5505,29.8,No,QB6,6733,,0
Jordan Addison,WR26,WR,MIN,5496,23.5,No,WR24,4597,,0
Bo Nix,QB7,QB,DEN,5446,25.4,No,QB9,6433,,0
Drake Maye,QB8,QB,NEP,5443,22.9,No,QB7,6535,,0
Jaylen Waddle,WR27,WR,MIA,5356,26.7,No,WR27,4543,,0
C.J. Stroud,QB9,QB,HOU,5336,23.8,No,QB10,6406,,0
Caleb Williams,QB10,QB,CHI,5330,23.7,No,QB11,6397,,0
George Pickens,WR28,WR,DAL,5329,24.4,No,WR28,4386,,0
Terry McLaurin,WR30,WR,WAS,5295,29.8,No,WR29,4339,,0
D.J. Moore,WR29,WR,CHI,5294.99,28.3,No,WR30,4329,,0
2027 Late 1st,,PI,,5288,,,,4496,,0
Justin Herbert,QB11,QB,LAC,5279,27.4,No,QB8,6472,,0
T.J. Hockenson,TE7,TE,MIN,5259.67,28.1,No,TE7,4437.97,,0
2026 Late 1st,,PI,,5259,,,,4421,,0
Quinshon Judkins,RB20,RB,CLE,5244,21.7,Yes,RB20,4211,,0
Chris Olave,WR31,WR,NOS,5230,25.1,No,WR31,4313,,0
Matthew Golden,WR32,WR,GBP,5218,22.0,Yes,WR32,4254,,0
Chuba Hubbard,RB21,RB,CAR,5170,26.1,No,RB21,4165,,0
Ricky Pearsall,WR33,WR,SFO,5124,24.9,No,WR33,4222,,0
Jordan Love,QB12,QB,GBP,4876,26.7,No,QB12,5938,,0
Josh Downs,WR34,WR,IND,4793,24.0,No,WR36,3845,,0
Jayden Higgins,WR35,WR,HOU,4780,22.6,Yes,WR38,3815,,0
Tyreek Hill,WR36,WR,MIA,4762,31.4,No,WR37,3825,,0
Mike Evans,WR37,WR,TBB,4751,31.9,No,WR35,3847,,0
Luther Burden,WR38,WR,CHI,4744,21.6,Yes,WR34,3868,,0
Kyler Murray,QB13,QB,ARI,4679,28.0,No,QB15,5528,,0
Tucker Kraft,TE8,TE,GBP,4647.95,24.7,No,TE8,3793.25,,0
J.J. McCarthy,QB14,QB,MIN,4627,22.5,No,QB13,5659,,0
Baker Mayfield,QB15,QB,TBB,4619,30.3,No,QB16,5480,,0
Isaiah Likely,TE9,TE,BAL,4604.42,25.3,No,TE9,3740.92,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3730,,0
Jerry Jeudy,WR39,WR,CLE,4578,26.2,No,WR39,3710,,0
2025 Early 2nd,,PI,,4577.99,,,,3690,,0
Cam Ward,QB16,QB,TEN,4527,23.2,Yes,QB17,5437,,0
Brock Purdy,QB17,QB,SFO,4522,25.6,No,QB14,5630,,0
Brandon Aiyuk,WR40,WR,SFO,4516,27.4,No,WR41,3623,,0
Davante Adams,WR41,WR,LAR,4512,32.6,No,WR40,3669,,0
Courtland Sutton,WR42,WR,DEN,4481,29.8,No,WR43,3598,,0
Jayden Reed,WR43,WR,GBP,4474,25.2,No,WR42,3619,,0
Tre Harris,WR44,WR,LAC,4457,23.4,Yes,WR44,3543,,0
Dalton Kincaid,TE10,TE,BUF,4434.3,25.8,No,TE11,3582.9,,0
David Montgomery,RB23,RB,DET,4391,28.1,No,RB24,3486,,0
Chris Godwin,WR45,WR,TBB,4387,29.4,No,WR45,3512,,0
Khalil Shakir,WR46,WR,BUF,4358,25.5,No,WR46,3468,,0
Joe Mixon,RB24,RB,HOU,4329,29.0,No,RB23,3498,,0
Cam Skattebo,RB25,RB,NYG,4323,23.5,Yes,RB25,3437,,0
Trevor Lawrence,QB18,QB,JAC,4308,25.8,No,QB18,5415,,0
David Njoku,TE11,TE,CLE,4298.28,29.0,No,TE10,3604.18,,0
Kyle Pitts,TE12,TE,ATL,4278.43,24.8,No,TE12,3521.63,,0
Michael Penix Jr.,QB19,QB,ATL,4228,25.2,No,QB19,5278,,0
Zach Charbonnet,RB26,RB,SEA,4194,24.5,No,RB26,3368,,0
2026 Early 2nd,,PI,,4189,,,,3408,,0
Trey Benson,RB27,RB,ARI,4173,23.0,No,RB28,3255,,0
D'Andre Swift,RB28,RB,CHI,4152,26.5,No,RB27,3308,,0
Keon Coleman,WR47,WR,BUF,4149,22.2,No,WR47,3307,,0
Mark Andrews,TE13,TE,BAL,4145.61,29.9,No,TE13,3488.91,,0
Isiah Pacheco,RB29,RB,KCC,4128,26.4,No,RB30,3216,,0
Mason Taylor,TE14,TE,NYJ,4093.23,21.2,Yes,TE14,3273.73,,0
2025 Mid 2nd,,PI,,4093,,,,3306.99,,0
James Conner,RB30,RB,ARI,4086,30.2,No,RB31,3180,,0
Brian Robinson,RB31,RB,WAS,4062,26.3,No,RB29,3238,,0
2027 Early 2nd,,PI,,4042,,,,3313,,0
Evan Engram,TE15,TE,DEN,3992.51,30.9,No,TE15,3266.51,,0
Jakobi Meyers,WR48,WR,LVR,3992,28.7,No,WR48,3246,,0
Michael Pittman,WR49,WR,IND,3983,27.8,No,WR49,3212,,0
Bryce Young,QB20,QB,CAR,3982,24.0,No,QB20,4865,,0
Kyle Williams,WR50,WR,NEP,3957,22.7,Yes,WR50,3197,,0
Dak Prescott,QB21,QB,DAL,3915,32.0,No,QB22,4600,,0
Jake Ferguson,TE16,TE,DAL,3876.71,26.5,No,TE19,3192.51,,0
Tyrone Tracy,RB32,RB,NYG,3876,25.7,No,RB33,3089,,0
Jauan Jennings,WR51,WR,SFO,3868,28.0,No,WR51,3105,,0
Travis Kelce,TE17,TE,KCC,3861.83,35.8,No,TE16,3230.43,,0
Travis Etienne,RB33,RB,JAC,3835,26.5,No,RB32,3152,,0
Terrance Ferguson,TE18,TE,LAR,3825.39,22.4,Yes,TE17,3215.99,,0
Jordan Mason,RB34,RB,MIN,3811,26.2,No,RB35,3035,,0
Jack Bech,WR52,WR,LVR,3806,22.6,Yes,WR53,3053,,0
Elijah Arroyo,TE19,TE,SEA,3796.16,22.3,Yes,TE18,3206.56,,0
Brenton Strange,TE20,TE,JAC,3795.59,24.6,No,TE20,3099.29,,0
2026 Mid 2nd,,PI,,3788,,,,3104.99,,0
Bhayshul Tuten,RB35,RB,JAC,3746,22.4,Yes,RB34,3036,,0
Jared Goff,QB22,QB,DET,3744,30.8,No,QB21,4623,,0
Dylan Sampson,RB36,RB,CLE,3742,20.9,Yes,RB36,3010,,0
Calvin Ridley,WR53,WR,TEN,3727,30.6,No,WR52,3060,,0
2025 Late 2nd,,PI,,3723,,,,2972,,0
Tony Pollard,RB37,RB,TEN,3722,28.2,No,RB37,2968,,0
Justin Fields,QB23,QB,NYJ,3718,26.4,No,QB24,3944,,0
Aaron Jones,RB38,RB,MIN,3702,30.6,No,RB38,2963,,0
Jalen McMillan,WR54,WR,TBB,3687,23.6,No,WR54,2970,,0
Jaylin Noel,WR55,WR,HOU,3686.99,22.9,Yes,WR56,2860,,0
Jaxson Dart,QB24,QB,NYG,3645,22.2,Yes,QB23,4130,,0
Tyjae Spears,RB39,RB,TEN,3620,24.1,No,RB40,2873,,0
Jaylen Warren,RB40,RB,PIT,3615,26.7,No,RB39,2903,,0
2027 Mid 2nd,,PI,,3612,,,,3030,,0
Darnell Mooney,WR56,WR,ATL,3589,27.7,No,WR55,2872.99,,0
Marvin Mims,WR57,WR,DEN,3550,23.4,No,WR57,2840,,0
Cade Otton,TE21,TE,TBB,3523.16,26.3,No,TE21,3006.16,,0
Xavier Legette,WR58,WR,CAR,3489,24.5,No,WR58,2836,,0
Tank Bigsby,RB41,RB,JAC,3476,23.9,No,RB42,2752,,0
Deebo Samuel,WR59,WR,WAS,3449,29.5,No,WR60,2792,,0
Braelon Allen,RB42,RB,NYJ,3448,21.5,No,RB41,2800,,0
Jaylen Wright,RB43,RB,MIA,3445,22.3,No,RB44,2723,,0
Jaydon Blue,RB44,RB,DAL,3441,21.5,Yes,RB43,2728,,0
Stefon Diggs,WR60,WR,NEP,3430,31.6,No,WR59,2834,,0
Rashod Bateman,WR61,WR,BAL,3422,25.6,No,WR61,2773,,0
Dallas Goedert,TE22,TE,PHI,3421.81,30.6,No,TE24,2887.21,,0
Jonnu Smith,TE23,TE,PIT,3421.24,29.9,No,TE23,2904.24,,0
2026 Late 2nd,,PI,,3421,,,,2872,,0
2027 Late 2nd,,PI,,3419,,,,2772.99,,0
Rashid Shaheed,WR62,WR,NOS,3415,26.9,No,WR62,2772,,0
Harold Fannin,TE24,TE,CLE,3391.97,21.0,Yes,TE25,2851.87,,0
Cooper Kupp,WR63,WR,SEA,3379,32.1,No,WR63,2755,,0
Ben Sinnott,TE25,TE,WAS,3378.19,23.1,No,TE22,2946.99,,0
Tua Tagovailoa,QB25,QB,MIA,3375,27.4,No,QB25,3792,,0
Ray Davis,RB45,RB,BUF,3366,25.7,No,RB48,2665,,0
Najee Harris,RB46,RB,LAC,3365,27.4,No,RB46,2712,,0
J.K. Dobbins,RB47,RB,DEN,3358,26.6,No,RB47,2701,,0
Javonte Williams,RB48,RB,DAL,3349,25.2,No,RB45,2714,,0
Cedric Tillman,WR64,WR,CLE,3335,25.3,No,WR64,2715,,0
Isaac Guerendo,RB49,RB,SFO,3283,25.1,No,RB49,2615,,0
Adonai Mitchell,WR65,WR,IND,3165,22.8,No,WR65,2607,,0
Rachaad White,RB50,RB,TBB,3163,26.5,No,RB50,2581,,0
Pat Bryant,WR66,WR,DEN,3146,22.6,Yes,WR66,2595,,0
Jalen Milroe,QB26,QB,SEA,3128,22.6,Yes,QB28,3066,,0
Rhamondre Stevenson,RB51,RB,NEP,3121,27.4,No,RB51,2554,,0
Ja'Tavion Sanders,TE26,TE,CAR,3108.19,22.3,No,TE26,2681.39,,0
Jalen Coker,WR67,WR,CAR,3057,23.7,No,WR67,2495,,0
Pat Freiermuth,TE27,TE,PIT,3053.67,26.8,No,TE27,2665.37,,0
Tyler Allgeier,RB52,RB,ATL,3034,25.3,No,RB52,2487,,0
Anthony Richardson,QB27,QB,IND,3032,23.2,No,QB30,2984,,0
Jarquez Hunter,RB53,RB,LAR,2994,22.6,Yes,RB54,2449,,0
Sam Darnold,QB28,QB,SEA,2979,28.1,No,QB26,3467,,0
Devin Neal,RB54,RB,NOS,2962,22.0,Yes,RB58,2390,,0
Romeo Doubs,WR68,WR,GBP,2957,25.3,No,WR68,2472,,0
2025 Early 3rd,,PI,,2952,,,,2456,,0
DJ Giddens,RB55,RB,IND,2951,21.9,Yes,RB55,2409,,0
Jalen Royals,WR69,WR,KCC,2906,22.4,Yes,WR69,2457,,0
Quentin Johnston,WR70,WR,LAC,2901,23.9,No,WR70,2447,,0
Jonathon Brooks,RB56,RB,CAR,2897,22.0,No,RB56,2394,,0
MarShawn Lloyd,RB57,RB,GBP,2891,24.6,No,RB53,2454,,0
Wan'Dale Robinson,WR71,WR,NYG,2888,24.6,No,WR71,2443,,0
Blake Corum,RB58,RB,LAR,2842,24.7,No,RB57,2392,,0
Chigoziem Okonkwo,TE28,TE,TEN,2840.02,25.9,No,TE28,2499.02,,0
Theo Johnson,TE29,TE,NYG,2838.35,24.4,No,TE30,2439.05,,0
Demario Douglas,WR72,WR,NEP,2835,24.6,No,WR72,2396,,0
Tank Dell,WR73,WR,HOU,2828,25.7,No,WR73,2381,,0
Matthew Stafford,QB29,QB,LAR,2826,37.5,No,QB29,3052.99,,0
Trevor Etienne,RB59,RB,CAR,2825,21.0,Yes,RB59,2378,,0
Cole Kmet,TE30,TE,CHI,2815.2,26.4,No,TE29,2474.2,,0
Elic Ayomanor,WR74,WR,TEN,2802,22.1,Yes,WR77,2262,,0
Marquise Brown,WR75,WR,KCC,2793,28.1,No,WR75,2316,,0
Roschon Johnson,RB60,RB,CHI,2780,24.5,No,RB60,2337,,0
Christian Kirk,WR76,WR,HOU,2749,28.7,No,WR74,2315.99,,0
Geno Smith,QB30,QB,LVR,2738,34.8,No,QB27,3178,,0
2025 Mid 3rd,,PI,,2726,,,,2350,,0
2026 Early 3rd,,PI,,2725.99,,,,2349.99,,0
Brashard Smith,RB61,RB,KCC,2704,22.3,Yes,RB62,2227,,0
Jordan James,RB62,RB,SFO,2700,21.3,Yes,RB61,2295,,0
Christian Watson,WR77,WR,GBP,2666,26.2,No,WR76,2297,,0
Troy Franklin,WR78,WR,DEN,2653,22.5,No,WR80,2158,,0
Oronde Gadsden,TE31,TE,LAC,2636.13,22.1,Yes,TE34,2281.93,,0
Mike Gesicki,TE32,TE,CIN,2611.88,29.8,No,TE31,2343.48,,0
2027 Early 3rd,,PI,,2602,,,,2222,,0
Michael Mayer,TE33,TE,LVR,2597.53,24.0,No,TE33,2326.93,,0
Dalton Schultz,TE34,TE,HOU,2594.75,29.0,No,TE36,2254.85,,0
Roman Wilson,WR79,WR,PIT,2594,24.1,No,WR78,2215,,0
Hunter Henry,TE35,TE,NEP,2587.58,30.6,No,TE32,2332.38,,0
Hunter Henry,TE36,TE,NEP,2584.8,30.6,No,,181.3,,0
Ollie Gordon,RB63,RB,MIA,2571,21.5,Yes,RB63,2098,,0
Luke Musgrave,TE37,TE,GBP,2565.53,24.9,No,TE35,2260.83,,0
Dontayvion Wicks,WR80,WR,GBP,2558,24.1,No,WR79,2207,,0
Alec Pierce,WR81,WR,IND,2547,25.2,No,WR82,2093,,0
2025 Late 3rd,,PI,,2496,,,,2085,,0
2026 Mid 3rd,,PI,,2491,,,,2128,,0
Isaac TeSlaa,WR82,WR,DET,2487,23.4,Yes,WR84,2013,,0
Rico Dowdle,RB64,RB,CAR,2445,27.1,No,RB66,2036,,0
Tahj Brooks,RB65,RB,CIN,2424,23.2,Yes,RB64,2062,,0
2027 Mid 3rd,,PI,,2384,,,,2102,,0
Michael Wilson,WR83,WR,ARI,2364,25.4,No,WR86,1938,,0
Jerome Ford,RB66,RB,CLE,2356,25.9,No,RB65,2042,,0
Zach Ertz,TE38,TE,WAS,2355.41,34.7,No,TE38,2158.51,,0
Dont'e Thornton,WR84,WR,LVR,2354,22.6,Yes,WR81,2114,,0
Shedeur Sanders,QB31,QB,CLE,2348,23.5,Yes,QB33,2400,,0
Keaton Mitchell,RB67,RB,BAL,2344,23.5,No,RB67,2006,,0
Tory Horton,WR85,WR,SEA,2341,22.6,Yes,WR83,2037,,0
Kendre Miller,RB68,RB,NOS,2330,23.1,No,RB70,1958,,0
Joshua Palmer,WR86,WR,BUF,2316,25.8,No,WR85,1956,,0
Kyle Monangai,RB69,RB,CHI,2307,23.1,Yes,RB68,1971,,0
Woody Marks,RB70,RB,HOU,2298,24.6,Yes,RB71,1878,,0
Will Shipley,RB71,RB,PHI,2241,22.9,No,RB69,1961,,0
2026 Late 3rd,,PI,,2231,,,,1976,,0
Gunnar Helm,TE39,TE,TEN,2228.04,22.9,Yes,TE39,2046.54,,0
Xavier Restrepo,WR87,WR,TEN,2206,23.3,Yes,WR88,1871,,0
Audric Estime,RB72,RB,DEN,2164,21.9,No,RB72,1853,,0
AJ Barner,TE40,TE,SEA,2155.19,23.2,No,TE41,2028.69,,0
Sean Tucker,RB73,RB,TBB,2144,23.8,No,RB74,1846,,0
Andrei Iosivas,WR88,WR,CIN,2143,25.8,No,WR91,1828,,0
Tyler Shough,QB32,QB,NOS,2136,25.8,Yes,QB31,2739,,0
Dawson Knox,TE41,TE,BUF,2131.99,28.7,No,TE42,1907.59,,0
2027 Late 3rd,,PI,,2127,,,,1898,,0
Calvin Austin III,WR89,WR,PIT,2123,26.3,No,WR87,1872,,0
Austin Ekeler,RB74,RB,WAS,2121,30.2,No,RB75,1827,,0
Kayshon Boutte,WR90,WR,NEP,2120,23.2,No,WR90,1837,,0
Jordan Whittington,WR91,WR,LAR,2114,24.8,No,WR92,1793,,0
Elijah Moore,WR92,WR,BUF,2104,25.3,No,WR89,1860,,0
Juwan Johnson,TE42,TE,NOS,2102.81,28.9,No,TE40,2032.41,,0
Savion Williams,WR93,WR,GBP,2050,23.7,Yes,WR94,1781,,0
Damien Martinez,RB75,RB,SEA,2035,21.5,Yes,RB77,1728,,0
Luke Schoonmaker,TE43,TE,DAL,2033.89,26.8,No,TE45,1768.79,,0
Malik Washington,WR94,WR,MIA,2033,24.6,No,WR97,1762,,0
Cade Stover,TE44,TE,HOU,2026.14,25.1,No,TE47,1734.64,,0
Noah Fant,TE45,TE,FA,2025.57,27.7,No,TE43,1908.97,,0
Tre Tucker,WR95,WR,LVR,2023,24.4,No,WR95,1780,,0
Daniel Jones,QB33,QB,IND,2021,28.2,No,QB32,2630,,0
2025 Early 4th,,PI,,2009,,,,1774,,0
Erick All,TE46,TE,CIN,1997.97,24.9,No,TE46,1758.17,,0
Nick Chubb,RB76,RB,HOU,1996,29.6,No,RB73,1845.99,,0
Chimere Dike,WR96,WR,TEN,1995,23.6,Yes,WR93,1792.99,,0
Jaylin Lane,WR97,WR,WAS,1993,23.2,Yes,WR96,1776,,0
Isaiah Davis,RB77,RB,NYJ,1983,23.4,No,RB76,1773,,0
Jalin Hyatt,WR98,WR,NYG,1979,23.8,No,WR100,1738,,0
Luke McCaffrey,WR99,WR,WAS,1975,24.3,No,WR99,1749,,0
Dyami Brown,WR100,WR,JAC,1960,25.7,No,WR98,1758,,0
Darren Waller,TE47,TE,MIA,1956.02,32.9,No,TE44,1833.92,,0
Ja'Lynn Polk,WR101,WR,NEP,1951,23.3,No,WR101,1691,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB35,2011,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1912.99,24.3,Yes,RB78,1682,,0
2025 Mid 4th,,PI,,1912.98,,,,1652,,0
Jaleel McLaughlin,RB79,RB,DEN,1911,24.9,No,RB79,1644,,0
Tai Felton,WR102,WR,MIN,1891,22.4,Yes,WR102,1665,,0
Jermaine Burton,WR103,WR,CIN,1885,24.1,No,WR103,1660,,0
Darius Slayton,WR104,WR,NYG,1878,28.5,No,WR105,1646,,0
2026 Early 4th,,PI,,1871,,,,1697,,0
2027 Early 4th,,PI,,1845,,,,1645.99,,0
Jimmy Horn,WR105,WR,CAR,1844,22.9,Yes,WR106,1645,,0
2025 Late 4th,,PI,,1837,,,,1553,,0
DeAndre Hopkins,WR106,WR,BAL,1836,33.1,No,WR111,1520,,0
Tutu Atwell,WR107,WR,LAR,1823,25.8,No,WR107,1607,,0
Adam Thielen,WR108,WR,CAR,1814,34.9,No,WR104,1649,,0
Parker Washington,WR109,WR,JAC,1810,23.3,No,WR112,1511,,0
Jacob Cowing,WR110,WR,SFO,1808,24.5,No,WR110,1558,,0
Tyler Conklin,TE48,TE,LAC,1787.85,30.0,No,TE48,1659.15,,0
2026 Mid 4th,,PI,,1785,,,,1600,,0
Justice Hill,RB80,RB,BAL,1784.99,27.7,No,RB81,1554,,0
Jalen Nailor,WR111,WR,MIN,1784,26.4,No,WR109,1563,,0
Devaughn Vele,WR112,WR,DEN,1764,27.6,No,WR108,1575,,0
Zack Moss,RB81,RB,CIN,1761,27.6,No,RB83,1488,,0
Elijah Mitchell,RB82,RB,KCC,1756,27.2,No,RB80,1584,,0
Tyler Higbee,TE49,TE,LAR,1718.92,32.6,No,TE49,1553.92,,0
Javon Baker,WR113,WR,NEP,1717,23.4,No,WR115,1449,,0
Daniel Bellinger,TE50,TE,NYG,1716.15,24.8,No,TE51,1508.25,,0
Will Howard,QB35,QB,PIT,1707,23.8,Yes,QB36,1989,,0
Kareem Hunt,RB83,RB,KCC,1695,30.0,No,RB82,1528,,0
Tez Johnson,WR114,WR,TBB,1692,23.2,Yes,WR113,1490,,0
Jalen Tolbert,WR115,WR,DAL,1687,26.4,No,WR114,1468,,0
Darnell Washington,TE51,TE,PIT,1681.9,23.9,No,TE50,1531.2,,0
Trey Palmer,WR116,WR,TBB,1677,24.3,No,WR116,1438,,0
Miles Sanders,RB84,RB,DAL,1652,28.2,No,RB84,1456,,0
Russell Wilson,QB36,QB,NYG,1637,36.6,No,QB34,2068,,0
Jahan Dotson,WR117,WR,PHI,1636,25.3,No,WR120,1386,,0
Colby Parkinson,TE52,TE,LAR,1632.78,26.5,No,TE54,1465.58,,0
LeQuint Allen,RB85,RB,JAC,1628,21.0,Yes,RB85,1345,,0
Malachi Corley,WR118,WR,NYJ,1619,23.3,No,WR121,1374,,0
Will Dissly,TE53,TE,LAC,1610.73,29.0,No,TE53,1480.93,,0
Amari Cooper,WR119,WR,FA,1597,31.1,No,WR118,1391,,0
Curtis Samuel,WR120,WR,BUF,1592,29.0,No,WR117,1394,,0
Jared Wiley,TE54,TE,KCC,1591.93,24.7,No,TE52,1514.93,,0
Dillon Gabriel,QB37,QB,CLE,1582,24.6,Yes,QB38,1889,,0
2027 Mid 4th,,PI,,1579,,,,1510,,0
Devontez Walker,WR121,WR,BAL,1578,24.1,No,WR124,1325,,0
Tyler Lockett,WR122,WR,TEN,1566,32.8,No,WR122,1364,,0
Kimani Vidal,RB86,RB,LAC,1538,23.9,No,RB91,1233,,0
Keenan Allen,WR123,WR,FA,1537,33.2,No,WR119,1385.99,,0
2026 Late 4th,,PI,,1535,,,,1333,,0
Tommy Tremble,TE55,TE,CAR,1531.18,25.1,No,TE55,1433.28,,0
Quinn Ewers,QB38,QB,MIA,1505,22.2,Yes,QB39,1742,,0
Phil Mafah,RB87,RB,DAL,1500,22.8,Yes,RB86,1322,,0
Brevin Jordan,TE56,TE,HOU,1499.71,25.0,No,TE61,1294.01,,0
Diontae Johnson,WR124,WR,CLE,1497,29.0,No,WR123,1349,,0
Aaron Rodgers,QB39,QB,PIT,1464,41.6,No,QB37,1936,,0
Emanuel Wilson,RB88,RB,GBP,1463,26.2,No,RB87,1281,,0
Devin Singletary,RB89,RB,NYG,1461,27.9,No,RB90,1267,,0
Tahj Washington,WR125,WR,MIA,1449,24.2,No,WR125,1280.99,,0
Greg Dulcich,TE57,TE,NYG,1447.86,25.3,No,TE60,1300.46,,0
Ty Johnson,RB90,RB,BUF,1445,27.8,No,RB89,1270,,0
2027 Late 4th,,PI,,1442,,,,1218,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1441,28.3,No,WR127,1274,,0
Elijah Higgins,TE58,TE,ARI,1440.11,24.7,No,TE56,1410.41,,0
Thomas Fidone,TE59,TE,NYG,1431.26,22.8,Yes,TE57,1327.86,,0
Kenneth Gainwell,RB91,RB,PIT,1429,26.4,No,RB93,1198,,0
Grant Calcaterra,TE60,TE,PHI,1414.71,26.6,No,TE59,1321.21,,0
Raheim Sanders,RB92,RB,LAC,1412,23.1,Yes,RB92,1215,,0
Khalil Herbert,RB93,RB,IND,1407,27.3,No,RB94,1191,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1405,23.8,Yes,WR126,1279,,0
Rondale Moore,WR128,WR,MIN,1402,25.1,No,WR130,1182,,0
John Metchie,WR129,WR,HOU,1370,25.0,No,WR138,1106,,0
