"Last updated: October 08, 2025 06:34 AM UTC"
Updated 10/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB21,RB,DEN,5131,24.6,Yes,RB21,4229,,0
Colston Loveland,TE7,TE,CHI,5116.62,21.5,Yes,TE7,4228.92,,0
Harold Fannin,TE8,TE,CLE,5086.34,21.2,Yes,TE8,4135.94,,0
Bo Nix,QB9,QB,DEN,5065,25.6,No,QB11,5821,,0
Chuba Hubbard,RB22,RB,CAR,5002,26.3,No,RB23,4001,,0
Jordan Love,QB10,QB,GBP,4975,26.9,No,QB10,6036,,0
Caleb Williams,QB11,QB,CHI,4956,23.9,No,QB9,6251,,0
Javonte Williams,RB23,RB,DAL,4955,25.4,No,RB22,4059,,0
Jake Ferguson,TE9,TE,DAL,4921.72,26.7,No,TE9,4091.22,,0
Baker Mayfield,QB12,QB,TBB,4912,30.4,No,QB12,5729,,0
Jordan Mason,RB24,RB,MIN,4850,26.4,No,RB24,3900,,0
Trey Benson,RB25,RB,ARI,4820,23.2,No,RB25,3897,,0
2028 Late 1st,,PI,,4809,,,,3894,,0
Courtland Sutton,WR33,WR,DEN,4807,30.0,No,WR33,3862,,0
Dalton Kincaid,TE10,TE,BUF,4786.75,25.9,No,TE10,3807.75,,0
Kyle Pitts,TE11,TE,ATL,4612.22,25.0,No,TE11,3758.62,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4586,24.5,Yes,RB26,3690,,0
Keon Coleman,WR34,WR,BUF,4584,22.4,No,WR34,3694,,0
Luther Burden,WR35,WR,CHI,4579,21.8,Yes,WR36,3645,,0
Michael Pittman,WR36,WR,IND,4514,28.0,No,WR37,3608,,0
Davante Adams,WR37,WR,LAR,4498,32.8,No,WR35,3685,,0
Zach Charbonnet,RB27,RB,SEA,4439,24.7,No,RB30,3476,,0
David Montgomery,RB28,RB,DET,4434,28.3,No,RB28,3571,,0
Jaylen Warren,RB29,RB,PIT,4423,26.9,No,RB31,3423,,0
Terry McLaurin,WR38,WR,WAS,4407,30.0,No,WR38,3561,,0
C.J. Stroud,QB13,QB,HOU,4362,24.0,No,QB15,5053.99,,0
Woody Marks,RB30,RB,HOU,4334,24.8,Yes,RB27,3633,,0
Bhayshul Tuten,RB31,RB,JAC,4332,22.6,Yes,RB29,3494,,0
T.J. Hockenson,TE12,TE,MIN,4325.3,28.2,No,TE12,3535.5,,0
D.J. Moore,WR39,WR,CHI,4321,28.4,No,WR39,3388,,0
J.K. Dobbins,RB32,RB,DEN,4309,26.8,No,RB32,3373,,0
Brock Purdy,QB14,QB,SFO,4262,25.8,No,QB14,5138,,0
Cam Ward,QB15,QB,TEN,4261.99,23.3,Yes,QB18,4798,,0
Elic Ayomanor,WR40,WR,TEN,4261,22.3,Yes,WR40,3339,,0
Jaxson Dart,QB16,QB,NYG,4223,22.4,Yes,QB13,5208,,0
2026 Early 2nd,,PI,,4220,,,,3503,,0
Alvin Kamara,RB33,RB,NOS,4198,30.2,No,RB33,3282,,0
Kyler Murray,QB17,QB,ARI,4139,28.1,No,QB17,4833,,0
Mike Evans,WR41,WR,TBB,4101,32.1,No,WR42,3205,,0
2027 Early 2nd,,PI,,4097,,,,3460,,0
Deebo Samuel,WR42,WR,WAS,4078,29.7,No,WR41,3237,,0
Isaiah Likely,TE13,TE,BAL,4066.98,25.4,No,TE14,3332.18,,0
Brenton Strange,TE14,TE,JAC,4053.21,24.8,No,TE13,3393.21,,0
Jakobi Meyers,WR43,WR,LVR,4035,28.9,No,WR43,3198,,0
Khalil Shakir,WR44,WR,BUF,3987,25.6,No,WR44,3175,,0
J.J. McCarthy,QB18,QB,MIN,3981,22.7,No,QB20,4475,,0
Jerry Jeudy,WR45,WR,CLE,3976,26.4,No,WR45,3153,,0
Mason Taylor,TE15,TE,NYJ,3968.88,21.4,Yes,TE16,3248.38,,0
David Njoku,TE16,TE,CLE,3960.61,29.2,No,TE15,3329.21,,0
Jayden Reed,WR46,WR,GBP,3929,25.4,No,WR48,3124,,0
D'Andre Swift,RB34,RB,CHI,3918,26.7,No,RB34,3098,,0
Dak Prescott,QB19,QB,DAL,3872,32.2,No,QB19,4703,,0
2026 Mid 2nd,,PI,,3871.99,,,,3162,,0
Tony Pollard,RB35,RB,TEN,3858,28.4,No,RB35,3056,,0
Josh Downs,WR47,WR,IND,3857,24.1,No,WR46,3148,,0
Jayden Higgins,WR48,WR,HOU,3843,22.8,Yes,WR52,3037,,0
Brandon Aiyuk,WR49,WR,SFO,3841,27.5,No,WR47,3142,,0
Chris Godwin,WR50,WR,TBB,3834,29.6,No,WR50,3112,,0
Jared Goff,QB20,QB,DET,3821,31.0,No,QB16,4852,,0
2027 Mid 2nd,,PI,,3810,,,,3107,,0
Michael Penix Jr.,QB21,QB,ATL,3809,25.4,No,QB21,4405,,0
Troy Franklin,WR51,WR,DEN,3788,22.6,No,WR51,3083,,0
2028 Early 2nd,,PI,,3768,,,,3013,,0
Ollie Gordon,RB36,RB,MIA,3758,21.7,Yes,RB36,3055.99,,0
Justin Fields,QB22,QB,NYJ,3754,26.6,No,QB25,3691,,0
Tory Horton,WR52,WR,SEA,3753,22.8,Yes,WR49,3115,,0
Elijah Arroyo,TE17,TE,SEA,3741.31,22.5,Yes,TE18,3161.61,,0
Trevor Lawrence,QB23,QB,JAC,3695,26.0,No,QB23,4230,,0
Kaleb Johnson,RB37,RB,PIT,3694,22.1,Yes,RB37,3012.99,,0
Romeo Doubs,WR53,WR,GBP,3683,25.5,No,WR53,2978,,0
Jauan Jennings,WR54,WR,SFO,3675,28.2,No,WR57,2901,,0
Mark Andrews,TE18,TE,BAL,3647.71,30.1,No,TE20,3008.61,,0
2026 Late 2nd,,PI,,3610,,,,3031,,0
Dallas Goedert,TE19,TE,PHI,3609.16,30.7,No,TE21,3009.66,,0
Wan'Dale Robinson,WR55,WR,NYG,3592,24.7,No,WR54,2913,,0
Juwan Johnson,TE20,TE,NOS,3588.21,29.0,No,TE17,3212.01,,0
Isaac TeSlaa,WR56,WR,DET,3569,23.6,Yes,WR56,2902,,0
Hunter Henry,TE21,TE,NEP,3568.36,30.8,No,TE19,3028.26,,0
Braelon Allen,RB38,RB,NYJ,3565,21.7,No,RB39,2844,,0
Cedric Tillman,WR57,WR,CLE,3552,25.4,No,WR59,2802,,0
2027 Late 2nd,,PI,,3548,,,,2944,,0
Dylan Sampson,RB39,RB,CLE,3531,21.0,Yes,RB40,2768,,0
Rashid Shaheed,WR58,WR,NOS,3505,27.1,No,WR58,2856,,0
Ja'Tavion Sanders,TE22,TE,CAR,3479.64,22.5,No,TE22,2937.34,,0
2028 Mid 2nd,,PI,,3479,,,,2914,,0
Bryce Young,QB24,QB,CAR,3473,24.2,No,QB26,3504,,0
Keenan Allen,WR59,WR,LAC,3468,33.4,No,WR55,2910,,0
Travis Kelce,TE23,TE,KCC,3463.61,36.0,No,TE23,2808.01,,0
Blake Corum,RB40,RB,LAR,3459,24.8,No,RB38,2854,,0
Dont'e Thornton,WR60,WR,LVR,3432,22.8,Yes,WR60,2801,,0
Jalen Coker,WR61,WR,CAR,3399,23.9,No,WR66,2661,,0
Tre Harris,WR62,WR,LAC,3376,23.6,Yes,WR63,2742,,0
Terrance Ferguson,TE24,TE,LAR,3366.67,22.6,Yes,TE24,2803.47,,0
Tyjae Spears,RB41,RB,TEN,3359,24.3,No,RB42,2695,,0
Marvin Mims,WR63,WR,DEN,3337,23.5,No,WR64,2700,,0
Isiah Pacheco,RB42,RB,KCC,3326,26.6,No,RB43,2623,,0
Tyrone Tracy,RB43,RB,NYG,3316,25.8,No,RB44,2621,,0
Tyler Allgeier,RB44,RB,ATL,3310,25.4,No,RB41,2723,,0
Kayshon Boutte,WR64,WR,NEP,3305,23.4,No,WR61,2776,,0
2028 Late 2nd,,PI,,3302,,,,2731,,0
Darnell Mooney,WR65,WR,ATL,3286,27.9,No,WR67,2637,,0
Jalen McMillan,WR66,WR,TBB,3274,23.8,No,WR65,2674,,0
Calvin Ridley,WR67,WR,TEN,3271,30.8,No,WR68,2587,,0
Tre Tucker,WR68,WR,LVR,3239,24.6,No,WR62,2771,,0
Rhamondre Stevenson,RB45,RB,NEP,3171,27.6,No,RB45,2585,,0
Cade Otton,TE25,TE,TBB,3156.79,26.4,No,TE26,2627.69,,0
Rashod Bateman,WR69,WR,BAL,3148,25.8,No,WR69,2582,,0
Jaylin Noel,WR70,WR,HOU,3124,23.1,Yes,WR70,2549,,0
Chigoziem Okonkwo,TE26,TE,TEN,3122.64,26.0,No,TE25,2673.84,,0
Rachaad White,RB46,RB,TBB,3101,26.7,No,RB46,2547,,0
Jaydon Blue,RB47,RB,DAL,3083,21.7,Yes,RB51,2448,,0
Kyle Williams,WR71,WR,NEP,3082,22.9,Yes,WR71,2484,,0
Stefon Diggs,WR72,WR,NEP,3056,31.8,No,WR72,2476,,0
Brian Robinson,RB48,RB,SFO,3048,26.5,No,RB49,2486,,0
Kyle Monangai,RB49,RB,CHI,3034,23.3,Yes,RB48,2496,,0
Aaron Jones,RB50,RB,MIN,3030,30.8,No,RB47,2520,,0
Evan Engram,TE27,TE,DEN,3029.99,31.1,No,TE29,2560.3,,0
Sam Darnold,QB25,QB,SEA,3018,28.3,No,QB24,3707,,0
DJ Giddens,RB51,RB,IND,3009,22.1,Yes,RB50,2479,,0
Kendre Miller,RB52,RB,NOS,2960,23.3,No,RB52,2447,,0
Jack Bech,WR73,WR,LVR,2957,22.8,Yes,WR74,2438,,0
Jalen Milroe,QB26,QB,SEA,2949,22.8,Yes,QB30,2722,,0
Adonai Mitchell,WR74,WR,IND,2924,23.0,No,WR78,2380,,0
Zach Ertz,TE28,TE,WAS,2902.72,34.9,No,TE28,2585.92,,0
Marquise Brown,WR75,WR,KCC,2896,28.3,No,WR75,2430,,0
Theo Johnson,TE29,TE,NYG,2889.47,24.6,No,TE30,2548.47,,0
Christian Watson,WR76,WR,GBP,2874,26.4,No,WR77,2416,,0
Dontayvion Wicks,WR77,WR,GBP,2851,24.3,No,WR76,2429.99,,0
Cole Kmet,TE30,TE,CHI,2850.87,26.6,No,TE31,2526.37,,0
Pat Freiermuth,TE31,TE,PIT,2848.1,26.9,No,TE32,2434.5,,0
2026 Early 3rd,,PI,,2838,,,,2449,,0
Pat Bryant,WR78,WR,DEN,2837,22.8,Yes,WR84,2243,,0
Oronde Gadsden,TE32,TE,LAC,2835.42,22.3,Yes,TE27,2617.62,,0
Cooper Kupp,WR79,WR,SEA,2807,32.3,No,WR80,2321,,0
Alec Pierce,WR80,WR,IND,2793,25.4,No,WR81,2320,,0
Tua Tagovailoa,QB27,QB,MIA,2789,27.6,No,QB28,2937,,0
Daniel Jones,QB28,QB,IND,2784,28.3,No,QB22,4359,,0
Jonnu Smith,TE33,TE,PIT,2777.03,30.1,No,TE33,2422.83,,0
Ray Davis,RB53,RB,BUF,2756,25.9,No,RB56,2145,,0
Michael Mayer,TE34,TE,LVR,2747.8,24.2,No,TE34,2356.2,,0
Tank Dell,WR81,WR,HOU,2739,25.9,No,WR82,2318,,0
Jonathon Brooks,RB54,RB,CAR,2728,22.2,No,RB53,2262,,0
Tyquan Thornton,WR82,WR,KCC,2711,25.1,No,WR73,2443,,0
Calvin Austin III,WR83,WR,PIT,2692,26.5,No,WR79,2338,,0
James Conner,RB55,RB,ARI,2684,30.4,No,RB60,2076,,0
Matthew Stafford,QB29,QB,LAR,2681,37.6,No,QB27,3043,,0
2027 Early 3rd,,PI,,2656,,,,2372,,0
Trevor Etienne,RB56,RB,CAR,2654,21.2,Yes,RB55,2201,,0
Brashard Smith,RB57,RB,KCC,2651,22.5,Yes,RB54,2200.99,,0
Ben Sinnott,TE35,TE,WAS,2650.28,23.3,No,TE36,2276.28,,0
Demario Douglas,WR84,WR,NEP,2650,24.8,No,WR86,2110,,0
2026 Mid 3rd,,PI,,2614,,,,2265,,0
Malik Washington,WR85,WR,MIA,2613,24.7,No,WR83,2261,,0
Joe Mixon,RB58,RB,HOU,2596,29.2,No,RB59,2086,,0
Xavier Legette,WR86,WR,CAR,2566,24.7,No,WR87,2099,,0
Jalen Royals,WR87,WR,KCC,2565.99,22.6,Yes,WR89,2067,,0
2027 Mid 3rd,,PI,,2546,,,,2261.99,,0
Isaiah Bond,WR88,WR,CLE,2515,21.5,Yes,WR85,2234,,0
Geno Smith,QB30,QB,LVR,2514,35.0,No,QB29,2747,,0
Dalton Schultz,TE36,TE,HOU,2509.8,29.2,No,TE37,2252.4,,0
Tank Bigsby,RB59,RB,PHI,2507,24.1,No,RB61,2022,,0
AJ Barner,TE37,TE,SEA,2503.73,23.4,No,TE35,2300.23,,0
Kenneth Gainwell,RB60,RB,PIT,2491,26.5,No,RB58,2106,,0
Christian Kirk,WR89,WR,HOU,2474,28.9,No,WR88,2089,,0
Nick Chubb,RB61,RB,HOU,2447,29.8,No,RB57,2108,,0
Jaylen Wright,RB62,RB,MIA,2446,22.5,No,RB63,1937,,0
2028 Early 3rd,,PI,,2440,,,,2045,,0
Will Shipley,RB63,RB,PHI,2405,23.1,No,RB64,1924,,0
2026 Late 3rd,,PI,,2382,,,,2152,,0
Joshua Palmer,WR90,WR,BUF,2372,26.0,No,WR91,1923.99,,0
Tahj Brooks,RB64,RB,CIN,2357,23.4,Yes,RB68,1870,,0
Keaton Mitchell,RB65,RB,BAL,2347,23.7,No,RB69,1855,,0
Luke Musgrave,TE38,TE,GBP,2342.11,25.1,No,TE38,2107.81,,0
Noah Gray,TE39,TE,KCC,2327.76,26.4,No,TE40,1988.96,,0
Anthony Richardson,QB31,QB,IND,2311,23.4,No,QB33,2197,,0
2027 Late 3rd,,PI,,2310.99,,,,2052,,0
Gunnar Helm,TE40,TE,TEN,2310.68,23.1,Yes,TE39,2076.38,,0
Dyami Brown,WR91,WR,JAC,2271,25.9,No,WR92,1913,,0
Parker Washington,WR92,WR,JAC,2267,23.5,No,WR90,1979,,0
Rico Dowdle,RB66,RB,CAR,2262,27.3,No,RB62,1974,,0
Chris Rodriguez,RB67,RB,WAS,2259,25.0,No,RB65,1921,,0
Noah Fant,TE41,TE,CIN,2240.14,27.8,No,TE41,1983.84,,0
Devin Neal,RB68,RB,NOS,2226,22.1,Yes,RB66,1909,,0
Sean Tucker,RB69,RB,TBB,2179,23.9,No,RB67,1874,,0
Jarquez Hunter,RB70,RB,LAR,2160,22.8,Yes,RB71,1784,,0
2028 Mid 3rd,,PI,,2149,,,,1948,,0
Jaylin Lane,WR93,WR,WAS,2128,23.4,Yes,WR94,1867,,0
Dawson Knox,TE42,TE,BUF,2127.16,28.9,No,TE42,1985.26,,0
KeAndre Lambert-Smith,WR94,WR,LAC,2127,24.0,Yes,WR99,1773,,0
Roman Wilson,WR95,WR,PIT,2119,24.3,No,WR97,1783.99,,0
Luke McCaffrey,WR96,WR,WAS,2118,24.5,No,WR93,1873.99,,0
Jordan James,RB71,RB,SFO,2107,21.5,Yes,RB77,1701,,0
Michael Wilson,WR97,WR,ARI,2105,25.6,No,WR98,1777,,0
Najee Harris,RB72,RB,LAC,2090,27.6,No,RB79,1632,,0
Tyreek Hill,WR98,WR,MIA,2085,31.6,No,WR103,1650,,0
LeQuint Allen,RB73,RB,JAC,2081,21.2,Yes,RB78,1699,,0
Jalen Nailor,WR99,WR,MIN,2073,26.6,No,WR95,1795,,0
Jake Tonges,TE43,TE,SFO,2054.94,26.2,No,TE43,1899.84,,0
Isaac Guerendo,RB74,RB,SFO,2052,25.2,No,RB75,1733,,0
MarShawn Lloyd,RB76,RB,GBP,2036,24.7,No,RB72,1761,,0
Kareem Hunt,RB75,RB,KCC,2035.99,30.1,No,RB73,1743,,0
2028 Late 3rd,,PI,,2030,,,,1849,,0
Jerome Ford,RB77,RB,CLE,2013,26.0,No,RB80,1616,,0
Justice Hill,RB78,RB,BAL,2005,27.9,No,RB74,1739,,0
Isaiah Davis,RB79,RB,NYJ,1994,23.6,No,RB76,1720,,0
Jalen Tolbert,WR100,WR,DAL,1993,26.6,No,WR96,1790,,0
2026 Early 4th,,PI,,1966,,,,1769,,0
Chimere Dike,WR101,WR,TEN,1962,23.8,Yes,WR100,1698,,0
Roschon Johnson,RB80,RB,CHI,1961.99,24.6,No,RB81,1584,,0
Mike Gesicki,TE44,TE,CIN,1958.84,30.0,No,TE45,1703.64,,0
Michael Carter,RB81,RB,ARI,1954,26.4,No,RB70,1824,,0
Savion Williams,WR102,WR,GBP,1940,23.8,Yes,WR102,1651,,0
Darius Slayton,WR103,WR,NYG,1895,28.7,No,WR101,1661,,0
Shedeur Sanders,QB32,QB,CLE,1878,23.6,Yes,QB36,2053,,0
Devontez Walker,WR104,WR,BAL,1875,24.3,No,WR105,1600,,0
Cade Stover,TE45,TE,HOU,1867.24,25.3,No,TE47,1631.84,,0
2027 Early 4th,,PI,,1867,,,,1711,,0
DeAndre Hopkins,WR105,WR,BAL,1866,33.3,No,WR104,1631,,0
Tommy Tremble,TE46,TE,CAR,1852.37,25.3,No,TE44,1732.47,,0
Jordan Whittington,WR106,WR,LAR,1850,25.0,No,WR108,1566,,0
Darnell Washington,TE47,TE,PIT,1840.75,24.1,No,TE46,1680.15,,0
Andrei Iosivas,WR107,WR,CIN,1838,26.0,No,WR110,1546,,0
2026 Mid 4th,,PI,,1810,,,,1675,,0
Xavier Hutchinson,WR108,WR,HOU,1806,25.3,No,WR107,1568,,0
Jimmy Horn,WR109,WR,CAR,1798,23.0,Yes,WR106,1599,,0
2027 Mid 4th,,PI,,1789,,,,1618,,0
Elijah Moore,WR110,WR,BUF,1758,25.5,No,WR117,1435,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1912.99,,0
Jahan Dotson,WR111,WR,PHI,1733,25.5,No,WR113,1495,,0
Tez Johnson,WR112,WR,TBB,1732,23.4,Yes,WR111,1540,,0
Ryan Flournoy,WR113,WR,DAL,1723,25.9,No,WR112,1523,,0
Luke Schoonmaker,TE48,TE,DAL,1710.02,27.0,No,TE48,1545.02,,0
Tutu Atwell,WR114,WR,LAR,1709,26.0,No,WR115,1458,,0
Dillon Gabriel,QB34,QB,CLE,1680,24.8,Yes,QB32,2244,,0
Tai Felton,WR115,WR,MIN,1679.99,22.5,Yes,WR119,1388,,0
Emari Demercado,RB82,RB,ARI,1675,26.7,No,RB82,1522,,0
2026 Late 4th,,PI,,1666,,,,1569,,0
Elijah Higgins,TE49,TE,ARI,1664.77,24.9,No,TE50,1501.97,,0
2028 Early 4th,,PI,,1659,,,,1521,,0
Will Dissly,TE50,TE,LAC,1655.93,29.2,No,TE51,1488.73,,0
Jalin Hyatt,WR116,WR,NYG,1645,24.0,No,WR121,1366,,0
Miles Sanders,RB83,RB,DAL,1639,28.4,No,RB84,1405,,0
Spencer Rattler,QB35,QB,NOS,1637,25.0,No,QB31,2437,,0
Efton Chism,WR117,WR,NEP,1636.99,23.9,Yes,WR116,1440,,0
JuJu Smith-Schuster,WR118,WR,KCC,1631,28.8,No,WR114,1467,,0
Joe Milton,QB36,QB,DAL,1609,25.6,No,QB39,1738.99,,0
KaVontae Turpin,WR119,WR,DAL,1608.99,29.2,No,WR109,1563,,0
Trey Palmer,WR120,WR,NOS,1608.98,24.5,No,WR125,1303,,0
Daniel Bellinger,TE51,TE,NYG,1605.23,25.0,No,TE53,1406.13,,0
Aaron Rodgers,QB37,QB,PIT,1596,41.8,No,QB34,2144.99,,0
Mac Jones,QB38,QB,SFO,1593,27.1,No,QB35,2121,,0
Jeremy McNichols,RB84,RB,WAS,1592,29.8,No,RB85,1375,,0
Olamide Zaccheaus,WR121,WR,CHI,1590,28.2,No,WR118,1426,,0
Erick All,TE52,TE,CIN,1589.2,25.0,No,TE54,1401.1,,0
Colby Parkinson,TE53,TE,LAR,1586.43,26.7,No,TE52,1457.73,,0
Jermaine Burton,WR122,WR,CIN,1581,24.2,No,WR124,1305,,0
Kendrick Bourne,WR123,WR,SFO,1579,30.2,No,WR120,1386,,0
Emanuel Wilson,RB85,RB,GBP,1575,26.4,No,RB83,1413,,0
2027 Late 4th,,PI,,1574,,,,1517,,0
Jake Browning,QB39,QB,CIN,1567,29.5,No,QB38,1847,,0
Tyler Higbee,TE54,TE,LAR,1563.23,32.7,No,TE49,1521.43,,0
Tyler Conklin,TE55,TE,LAC,1533.43,30.2,No,TE55,1393.73,,0
2028 Mid 4th,,PI,,1531,,,,1377,,0
Kalel Mullings,RB86,RB,TEN,1523,23.0,Yes,RB86,1291,,0
Jaleel McLaughlin,RB87,RB,DEN,1509,25.0,No,RB88,1277,,0
Ja'Lynn Polk,WR124,WR,NOS,1503,23.5,No,WR126,1284,,0
Hunter Renfrow,WR125,WR,CAR,1501,29.8,No,WR123,1342,,0
John Metchie,WR126,WR,PHI,1496,25.2,No,WR128,1248,,0
Greg Dulcich,TE56,TE,MIA,1490.33,25.5,No,TE58,1292.33,,0
Devaughn Vele,WR127,WR,NOS,1478,27.8,No,WR130,1242,,0
Ty Johnson,RB88,RB,BUF,1473,28.0,No,RB87,1289,,0
Davis Allen,TE57,TE,LAR,1469.91,24.6,No,TE56,1336.81,,0
Tyler Goodson,RB89,RB,IND,1464,24.9,No,RB90,1255,,0
Tahj Washington,WR128,WR,MIA,1463,24.4,No,WR122,1351,,0
2028 Late 4th,,PI,,1448,,,,1314,,0
Jared Wiley,TE58,TE,KCC,1444.41,24.9,No,TE59,1279.41,,0
Antonio Gibson,RB90,RB,NEP,1444,27.3,No,RB93,1220,,0
Xavier Restrepo,WR129,WR,TEN,1440,23.5,Yes,WR129,1246,,0
Dameon Pierce,RB91,RB,HOU,1434,25.6,No,RB94,1218,,0
Damien Martinez,RB92,RB,SEA,1413,21.6,Yes,RB91,1244,,0
Jacob Cowing,WR130,WR,SFO,1411,24.6,No,WR127,1257,,0
Will Howard,QB40,QB,PIT,1409,24.0,Yes,QB41,1562.99,,0
Jordan Watkins,WR131,WR,SFO,1392,23.6,Yes,WR131,1216,,0
