"Last updated: September 11, 2025 06:33 AM UTC"
Updated 09/11/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB14,QB,MIN,4521,22.6,No,QB13,5526,,0
Alvin Kamara,RB24,RB,NOS,4510,30.1,No,RB25,3593,,0
Cam Ward,QB15,QB,TEN,4502,23.3,Yes,QB16,5305,,0
Brock Purdy,QB16,QB,SFO,4493,25.7,No,QB14,5453,,0
Jayden Higgins,WR39,WR,HOU,4477,22.7,Yes,WR39,3498,,0
Kyler Murray,QB17,QB,ARI,4437,28.1,No,QB18,5029,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4365,24.4,Yes,RB24,3643,,0
Kyle Pitts,TE9,TE,ATL,4345.1,24.9,No,TE10,3619.1,,0
Harold Fannin,TE10,TE,CLE,4339.55,21.1,Yes,TE9,3678.45,,0
Davante Adams,WR40,WR,LAR,4313,32.7,No,WR40,3417,,0
D'Andre Swift,RB26,RB,CHI,4290,26.6,No,RB26,3467,,0
Josh Downs,WR41,WR,IND,4269,24.1,No,WR41,3380,,0
Tyreek Hill,WR42,WR,MIA,4267,31.5,No,WR42,3373,,0
2026 Early 2nd,,PI,,4248,,,,3470,,0
Dalton Kincaid,TE11,TE,BUF,4237.1,25.9,No,TE11,3540.8,,0
James Conner,RB27,RB,ARI,4233,30.4,No,RB27,3376,,0
David Njoku,TE12,TE,CLE,4200.23,29.2,No,TE12,3448.93,,0
Michael Penix Jr.,QB18,QB,ATL,4190,25.3,No,QB17,5196,,0
Trey Benson,RB28,RB,ARI,4178,23.1,No,RB31,3259,,0
Isaiah Likely,TE13,TE,BAL,4149.0,25.4,No,TE13,3397.7,,0
David Montgomery,RB29,RB,DET,4146,28.3,No,RB29,3294,,0
Tony Pollard,RB30,RB,TEN,4117,28.4,No,RB30,3293.99,,0
Mark Andrews,TE14,TE,BAL,4107.68,30.0,No,TE14,3370.68,,0
Calvin Ridley,WR43,WR,TEN,4103,30.7,No,WR45,3266,,0
Jayden Reed,WR44,WR,GBP,4086,25.4,No,WR44,3282,,0
Javonte Williams,RB31,RB,DAL,4084,25.4,No,RB28,3364,,0
Trevor Lawrence,QB19,QB,JAC,4052,25.9,No,QB19,4865,,0
Michael Pittman,WR45,WR,IND,4043,27.9,No,WR43,3288,,0
2027 Early 2nd,,PI,,4031,,,,3374,,0
Jordan Mason,RB32,RB,MIN,4026,26.3,No,RB34,3232,,0
Tyrone Tracy,RB33,RB,NYG,4024,25.8,No,RB33,3240,,0
Jake Ferguson,TE15,TE,DAL,4022.78,26.6,No,TE17,3284.68,,0
Khalil Shakir,WR46,WR,BUF,4018,25.6,No,WR46,3215,,0
Isiah Pacheco,RB34,RB,KCC,4012,26.5,No,RB35,3199,,0
Mason Taylor,TE16,TE,NYJ,3993.61,21.3,Yes,TE16,3286.31,,0
Jakobi Meyers,WR47,WR,LVR,3986,28.8,No,WR47,3206,,0
Brandon Aiyuk,WR48,WR,SFO,3984,27.5,No,WR49,3186,,0
Brenton Strange,TE17,TE,JAC,3980.36,24.7,No,TE15,3292.86,,0
Jaylen Warren,RB35,RB,PIT,3963,26.9,No,RB36,3197,,0
Travis Kelce,TE18,TE,KCC,3955.53,35.9,No,TE19,3162.43,,0
Dylan Sampson,RB36,RB,CLE,3946,21.0,Yes,RB32,3247,,0
Dak Prescott,QB20,QB,DAL,3919,32.1,No,QB21,4654,,0
Evan Engram,TE19,TE,DEN,3908.71,31.0,No,TE18,3180.51,,0
Chris Godwin,WR49,WR,TBB,3898,29.5,No,WR50,3081,,0
Braelon Allen,RB37,RB,NYJ,3884,21.6,No,RB39,3115,,0
Cam Skattebo,RB38,RB,NYG,3865,23.6,Yes,RB37,3118,,0
Deebo Samuel,WR50,WR,WAS,3846,29.6,No,WR48,3189,,0
2026 Mid 2nd,,PI,,3844,,,,3080,,0
Jaxson Dart,QB21,QB,NYG,3833,22.3,Yes,QB20,4676,,0
Bhayshul Tuten,RB39,RB,JAC,3832.99,22.6,Yes,RB38,3116,,0
Bryce Young,QB22,QB,CAR,3830,24.1,No,QB23,4339,,0
Tre Harris,WR51,WR,LAC,3801,23.5,Yes,WR51,3001,,0
2027 Mid 2nd,,PI,,3746,,,,3117.99,,0
Elijah Arroyo,TE20,TE,SEA,3731.89,22.4,Yes,TE20,3080.69,,0
Justin Fields,QB23,QB,NYJ,3684,26.5,No,QB24,4144,,0
Jared Goff,QB24,QB,DET,3673,30.9,No,QB22,4394,,0
2028 Early 2nd,,PI,,3645,,,,2994,,0
Jauan Jennings,WR52,WR,SFO,3626,28.2,No,WR53,2943,,0
J.K. Dobbins,RB40,RB,DEN,3620,26.7,No,RB40,3012,,0
2026 Late 2nd,,PI,,3609,,,,2955,,0
Aaron Jones,RB41,RB,MIN,3594,30.8,No,RB41,2978,,0
Ollie Gordon,RB42,RB,MIA,3572,21.6,Yes,RB42,2884,,0
Kyle Williams,WR53,WR,NEP,3567,22.8,Yes,WR56,2873,,0
Cedric Tillman,WR54,WR,CLE,3557,25.4,No,WR54,2900,,0
Marvin Mims,WR55,WR,DEN,3548,23.5,No,WR58,2859,,0
Dallas Goedert,TE21,TE,PHI,3541.29,30.7,No,TE21,2954.99,,0
Jaydon Blue,RB43,RB,DAL,3512,21.7,Yes,RB43,2735,,0
Terrance Ferguson,TE22,TE,LAR,3505.99,22.5,Yes,TE22,2950.49,,0
2028 Mid 2nd,,PI,,3494,,,,2760,,0
Stefon Diggs,WR56,WR,NEP,3492,31.8,No,WR55,2887,,0
Dont'e Thornton,WR58,WR,LVR,3460,22.8,Yes,WR52,2946,,0
Jalen Coker,WR57,WR,CAR,3459.99,23.9,No,WR60,2767,,0
Isaac TeSlaa,WR59,WR,DET,3420,23.6,Yes,WR57,2866,,0
2027 Late 2nd,,PI,,3418,,,,2914,,0
Elic Ayomanor,WR60,WR,TEN,3414,22.3,Yes,WR59,2836,,0
Rashid Shaheed,WR61,WR,NOS,3400,27.0,No,WR61,2746,,0
Tyjae Spears,RB44,RB,TEN,3394,24.2,No,RB44,2695,,0
Darnell Mooney,WR62,WR,ATL,3370,27.9,No,WR62,2722,,0
Jaylin Noel,WR63,WR,HOU,3352,23.0,Yes,WR65,2672,,0
Jalen McMillan,WR64,WR,TBB,3331,23.8,No,WR63,2710,,0
Cade Otton,TE23,TE,TBB,3297.32,26.4,No,TE23,2814.42,,0
Xavier Legette,WR65,WR,CAR,3295,24.6,No,WR66,2632,,0
Brian Robinson,RB45,RB,SFO,3292,26.5,No,RB45,2691,,0
Ja'Tavion Sanders,TE24,TE,CAR,3277.99,22.5,No,TE24,2719.19,,0
2028 Late 2nd,,PI,,3237,,,,2595,,0
Demario Douglas,WR66,WR,NEP,3236,24.8,No,WR69,2609,,0
Jack Bech,WR67,WR,LVR,3228,22.7,Yes,WR67,2626,,0
Rashod Bateman,WR68,WR,BAL,3217,25.8,No,WR68,2610,,0
Tua Tagovailoa,QB25,QB,MIA,3170,27.5,No,QB26,3077,,0
Ray Davis,RB46,RB,BUF,3167,25.8,No,RB48,2500,,0
Tory Horton,WR69,WR,SEA,3146,22.8,Yes,WR71,2553,,0
Pat Bryant,WR70,WR,DEN,3132,22.8,Yes,WR70,2566,,0
Joe Mixon,RB47,RB,HOU,3114,29.1,No,RB49,2467,,0
Jalen Milroe,QB26,QB,SEA,3111,22.7,Yes,QB28,2929,,0
Quentin Johnston,WR71,WR,LAC,3099,24.0,No,WR64,2686,,0
Cooper Kupp,WR72,WR,SEA,3068,32.2,No,WR73,2477,,0
Tyler Allgeier,RB48,RB,ATL,3066,25.4,No,RB46,2537,,0
Tank Bigsby,RB49,RB,JAC,3059,24.0,No,RB50,2442,,0
DJ Giddens,RB50,RB,IND,3052,22.0,Yes,RB47,2519,,0
Chigoziem Okonkwo,TE25,TE,TEN,3050.47,26.0,No,TE25,2668.77,,0
Romeo Doubs,WR73,WR,GBP,3029,25.4,No,WR72,2529,,0
Adonai Mitchell,WR74,WR,IND,2979,22.9,No,WR75,2444,,0
Pat Freiermuth,TE26,TE,PIT,2966.72,26.9,No,TE26,2541.02,,0
Troy Franklin,WR75,WR,DEN,2956,22.6,No,WR76,2411,,0
Rhamondre Stevenson,RB51,RB,NEP,2950,27.6,No,RB51,2412,,0
Ben Sinnott,TE27,TE,WAS,2940.27,23.2,No,TE27,2513.47,,0
Rachaad White,RB52,RB,TBB,2915,26.7,No,RB55,2385,,0
Sam Darnold,QB27,QB,SEA,2910,28.3,No,QB25,3336,,0
Najee Harris,RB53,RB,LAC,2902,27.5,No,RB54,2394,,0
Marquise Brown,WR76,WR,KCC,2851,28.3,No,WR74,2447,,0
Jaylen Wright,RB54,RB,MIA,2848,22.4,No,RB60,2235,,0
Jalen Royals,WR77,WR,KCC,2833,22.6,Yes,WR79,2279,,0
Wan'Dale Robinson,WR78,WR,NYG,2826,24.7,No,WR78,2354,,0
Tank Dell,WR79,WR,HOU,2808,25.9,No,WR77,2373,,0
Kyle Monangai,RB55,RB,CHI,2807,23.3,Yes,RB53,2406,,0
Jonnu Smith,TE28,TE,PIT,2804.1,30.0,No,TE28,2449.9,,0
Theo Johnson,TE29,TE,NYG,2795.82,24.5,No,TE29,2414.12,,0
Woody Marks,RB56,RB,HOU,2795,24.7,Yes,RB56,2375,,0
Austin Ekeler,RB57,RB,WAS,2763,30.3,No,RB52,2410,,0
Jerome Ford,RB58,RB,CLE,2749,26.0,No,RB58,2255,,0
2026 Early 3rd,,PI,,2740,,,,2382,,0
Keaton Mitchell,RB59,RB,BAL,2716,23.6,No,RB57,2311,,0
Jonathon Brooks,RB60,RB,CAR,2710,22.1,No,RB61,2227,,0
Anthony Richardson,QB28,QB,IND,2699,23.3,No,QB31,2450,,0
Cole Kmet,TE30,TE,CHI,2669.08,26.5,No,TE30,2389.68,,0
Christian Kirk,WR80,WR,HOU,2661,28.8,No,WR81,2209,,0
2027 Early 3rd,,PI,,2644,,,,2296,,0
Matthew Stafford,QB29,QB,LAR,2639,37.6,No,QB30,2757,,0
Trevor Etienne,RB61,RB,CAR,2619,21.2,Yes,RB59,2242,,0
Michael Mayer,TE31,TE,LVR,2607.95,24.2,No,TE33,2275.75,,0
Hunter Henry,TE32,TE,NEP,2590.88,30.8,No,TE32,2280.68,,0
Blake Corum,RB62,RB,LAR,2584,24.8,No,RB62,2168,,0
Isaac Guerendo,RB63,RB,SFO,2572,25.2,No,RB66,2068,,0
Christian Watson,WR81,WR,GBP,2556,26.3,No,WR83,2110,,0
Geno Smith,QB30,QB,LVR,2548,34.9,No,QB27,3047,,0
Kendre Miller,RB64,RB,NOS,2523,23.2,No,RB63,2145,,0
Zach Ertz,TE33,TE,WAS,2512.58,34.8,No,TE31,2289.28,,0
2026 Mid 3rd,,PI,,2510,,,,2211,,0
Joshua Palmer,WR82,WR,BUF,2508,26.0,No,WR82,2138,,0
Tahj Brooks,RB65,RB,CIN,2507.99,23.3,Yes,RB65,2085,,0
Jarquez Hunter,RB66,RB,LAR,2494,22.7,Yes,RB68,2017,,0
Oronde Gadsden,TE34,TE,LAC,2488.33,22.2,Yes,TE34,2182.53,,0
Will Shipley,RB67,RB,PHI,2476,23.0,No,RB67,2052,,0
Devin Neal,RB68,RB,NOS,2473,22.1,Yes,RB69,2009,,0
Dalton Schultz,TE35,TE,HOU,2451.41,29.2,No,TE35,2181.91,,0
2027 Mid 3rd,,PI,,2435,,,,2131,,0
Brashard Smith,RB69,RB,KCC,2434.99,22.4,Yes,RB71,1991,,0
Roman Wilson,WR83,WR,PIT,2417,24.2,No,WR85,2040,,0
Keenan Allen,WR84,WR,LAC,2414,33.4,No,WR80,2234,,0
Alec Pierce,WR85,WR,IND,2413,25.4,No,WR86,2032,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2393,23.9,Yes,WR87,2030,,0
Mike Gesicki,TE36,TE,CIN,2381.38,29.9,No,TE38,2070.08,,0
Noah Gray,TE37,TE,KCC,2369.81,26.4,No,TE40,2047.51,,0
Dontayvion Wicks,WR87,WR,GBP,2365,24.2,No,WR88,1970,,0
2028 Early 3rd,,PI,,2363,,,,1962,,0
Luke Musgrave,TE38,TE,GBP,2360.43,25.0,No,TE36,2095.33,,0
Nick Chubb,RB70,RB,HOU,2352,29.7,No,RB64,2086,,0
Roschon Johnson,RB71,RB,CHI,2341,24.6,No,RB74,1895,,0
Kayshon Boutte,WR88,WR,NEP,2331,23.4,No,WR84,2090,,0
Chris Rodriguez,RB72,RB,WAS,2319,25.0,No,RB70,2000,,0
Rico Dowdle,RB73,RB,CAR,2306,27.2,No,RB73,1917,,0
Sean Tucker,RB74,RB,TBB,2303,23.9,No,RB72,1949,,0
Gunnar Helm,TE39,TE,TEN,2297.06,23.0,Yes,TE37,2094.66,,0
Jordan James,RB75,RB,SFO,2290,21.4,Yes,RB75,1796,,0
2026 Late 3rd,,PI,,2239,,,,2042,,0
Tre Tucker,WR89,WR,LVR,2216,24.5,No,WR91,1910,,0
AJ Barner,TE40,TE,SEA,2191.69,23.4,No,TE41,2025.59,,0
Malik Washington,WR90,WR,MIA,2166,24.7,No,WR92,1900,,0
2027 Late 3rd,,PI,,2164,,,,1886,,0
Juwan Johnson,TE41,TE,NOS,2154.81,29.0,No,TE39,2080.01,,0
Shedeur Sanders,QB31,QB,CLE,2150,23.6,Yes,QB32,2262,,0
2028 Mid 3rd,,PI,,2145,,,,1888,,0
Jaylin Lane,WR92,WR,WAS,2137,23.4,Yes,WR89,1934,,0
Michael Wilson,WR91,WR,ARI,2136.99,25.6,No,WR94,1818,,0
MarShawn Lloyd,RB76,RB,GBP,2127,24.7,No,RB76,1772,,0
Dawson Knox,TE42,TE,BUF,2115.06,28.8,No,TE42,1918.16,,0
Calvin Austin III,WR93,WR,PIT,2115,26.5,No,WR90,1916,,0
Isaiah Bond,WR94,WR,CLE,2080,21.5,Yes,WR93,1894.99,,0
Andrei Iosivas,WR95,WR,CIN,2077,25.9,No,WR98,1736,,0
Noah Fant,TE43,TE,CIN,2061.49,27.8,No,TE43,1802.99,,0
2028 Late 3rd,,PI,,2048,,,,1820,,0
Dyami Brown,WR96,WR,JAC,2008,25.9,No,WR96,1792,,0
Jordan Whittington,WR97,WR,LAR,2005,24.9,No,WR99,1698,,0
Adam Thielen,WR98,WR,MIN,1998,35.0,No,WR95,1812,,0
Daniel Jones,QB32,QB,IND,1994,28.3,No,QB29,2858,,0
Savion Williams,WR99,WR,GBP,1993.99,23.8,Yes,WR101,1642,,0
Isaiah Davis,RB77,RB,NYJ,1967,23.6,No,RB80,1676,,0
Jimmy Horn,WR100,WR,CAR,1953,23.0,Yes,WR97,1737,,0
Dameon Pierce,RB78,RB,HOU,1950,25.6,No,RB77,1752,,0
LeQuint Allen,RB79,RB,JAC,1940,21.1,Yes,RB79,1679,,0
Cade Stover,TE44,TE,HOU,1908.67,25.2,No,TE44,1641.37,,0
2026 Early 4th,,PI,,1907,,,,1739,,0
Elijah Moore,WR101,WR,BUF,1906,25.5,No,WR105,1591,,0
Jalen Nailor,WR102,WR,MIN,1902,26.5,No,WR100,1659,,0
Tyler Shough,QB33,QB,NOS,1886,26.0,Yes,QB34,2120,,0
Justice Hill,RB80,RB,BAL,1875,27.8,No,RB78,1685,,0
Chimere Dike,WR103,WR,TEN,1870,23.7,Yes,WR104,1605,,0
Parker Washington,WR104,WR,JAC,1864,23.5,No,WR103,1612,,0
Luke McCaffrey,WR105,WR,WAS,1862,24.4,No,WR102,1629,,0
2027 Early 4th,,PI,,1844,,,,1657,,0
Jermaine Burton,WR106,WR,CIN,1838,24.2,No,WR113,1503,,0
Darius Slayton,WR107,WR,NYG,1835,28.7,No,WR108,1548,,0
Jahan Dotson,WR108,WR,PHI,1830,25.5,No,WR106,1589,,0
Erick All,TE45,TE,CIN,1799.95,25.0,No,TE46,1618.45,,0
Darnell Washington,TE46,TE,PIT,1797.7,24.1,No,TE45,1649.2,,0
Luke Schoonmaker,TE47,TE,DAL,1793.82,27.0,No,TE47,1589.22,,0
Kenneth Gainwell,RB81,RB,PIT,1772,26.5,No,RB81,1570,,0
John Metchie,WR109,WR,PHI,1766,25.2,No,WR112,1517,,0
Joe Milton,QB34,QB,DAL,1759,25.5,No,QB38,1817.99,,0
2026 Mid 4th,,PI,,1756,,,,1620,,0
Trey Palmer,WR110,WR,NOS,1749,24.4,No,WR119,1402,,0
Tyquan Thornton,WR111,WR,KCC,1729,25.1,No,WR111,1519,,0
Tai Felton,WR112,WR,MIN,1728,22.5,Yes,WR115,1492,,0
Emanuel Wilson,RB82,RB,GBP,1718,26.3,No,RB86,1449,,0
Tyler Conklin,TE48,TE,LAC,1716.67,30.1,No,TE49,1543.97,,0
2027 Mid 4th,,PI,,1716,,,,1576,,0
Devaughn Vele,WR113,WR,NOS,1715.99,27.8,No,WR114,1493,,0
Jalin Hyatt,WR114,WR,NYG,1715,24.0,No,WR110,1524,,0
Kareem Hunt,RB83,RB,KCC,1705,30.1,No,RB82,1526,,0
Tez Johnson,WR115,WR,TBB,1702,23.3,Yes,WR116,1430,,0
Tyler Higbee,TE49,TE,LAR,1700.6,32.7,No,TE48,1592.8,,0
Audric Estime,RB84,RB,PHI,1681,22.0,No,RB89,1339,,0
Damien Martinez,RB85,RB,SEA,1673,21.6,Yes,RB87,1434,,0
2028 Early 4th,,PI,,1671,,,,1487,,0
DeAndre Hopkins,WR116,WR,BAL,1667,33.3,No,WR107,1564,,0
Miles Sanders,RB86,RB,DAL,1666.99,28.4,No,RB83,1481,,0
Will Dissly,TE50,TE,LAC,1665.35,29.2,No,TE50,1526.75,,0
Jaleel McLaughlin,RB87,RB,DEN,1665,25.0,No,RB84,1464,,0
Xavier Restrepo,WR117,WR,TEN,1657,23.4,Yes,WR120,1401,,0
Daniel Bellinger,TE51,TE,NYG,1655.97,25.0,No,TE52,1484.37,,0
Tutu Atwell,WR118,WR,LAR,1641,25.9,No,WR118,1420,,0
Kalel Mullings,RB88,RB,TEN,1605,22.9,Yes,RB85,1454,,0
Jacob Cowing,WR119,WR,SFO,1600,24.6,No,WR123,1331,,0
Xavier Hutchinson,WR120,WR,HOU,1599,25.3,No,WR117,1423,,0
Colby Parkinson,TE52,TE,LAR,1597.53,26.7,No,TE54,1423.73,,0
2026 Late 4th,,PI,,1596,,,,1507,,0
Jalen Tolbert,WR121,WR,DAL,1584,26.5,No,WR121,1400,,0
Efton Chism,WR122,WR,NEP,1582,23.9,Yes,WR109,1547,,0
Darren Waller,TE53,TE,MIA,1578.78,33.0,No,TE53,1477.58,,0
Dillon Gabriel,QB35,QB,CLE,1572,24.7,Yes,QB37,1883,,0
Jake Tonges,TE54,TE,SFO,1565.0,26.2,No,TE51,1524.3,,0
Tommy Tremble,TE55,TE,CAR,1563.85,25.3,No,TE56,1419.75,,0
Russell Wilson,QB36,QB,NYG,1563,36.8,No,QB36,1903,,0
Elijah Higgins,TE56,TE,ARI,1561.08,24.9,No,TE55,1422.48,,0
Jared Wiley,TE57,TE,KCC,1543.38,24.8,No,TE57,1402.58,,0
Will Howard,QB37,QB,PIT,1543,24.0,Yes,QB40,1722,,0
Raheim Sanders,RB89,RB,CLE,1540,23.3,Yes,RB91,1318,,0
Elijah Mitchell,RB90,RB,KCC,1531,27.4,No,RB88,1378,,0
Ray-Ray McCloud,WR123,WR,ATL,1517,28.9,No,WR122,1364,,0
Jordan Watkins,WR124,WR,SFO,1502,23.6,Yes,WR124,1322,,0
2027 Late 4th,,PI,,1497,,,,1384,,0
Ty Johnson,RB91,RB,BUF,1493,28.0,No,RB90,1328,,0
2028 Mid 4th,,PI,,1483,,,,1357,,0
Devontez Walker,WR125,WR,BAL,1477,24.2,No,WR132,1228,,0
Phil Mafah,RB92,RB,DAL,1471,22.9,Yes,RB93,1276,,0
Tahj Washington,WR126,WR,MIA,1469,24.3,No,WR126,1290,,0
Tyler Goodson,RB93,RB,IND,1461,24.8,No,RB92,1298,,0
Ja'Lynn Polk,WR127,WR,NEP,1460.99,23.4,No,WR128,1269,,0
Tyler Lockett,WR128,WR,TEN,1448,33.0,No,WR125,1297,,0
Spencer Rattler,QB38,QB,NOS,1444,25.0,No,QB33,2210,,0
Thomas Fidone,TE58,TE,NYG,1443.51,23.0,Yes,TE58,1354.41,,0
Greg Dulcich,TE59,TE,MIA,1441.78,25.5,No,TE59,1276.78,,0
Javon Baker,WR129,WR,PHI,1435,23.6,No,WR136,1137,,0
Hunter Renfrow,WR130,WR,CAR,1427,29.7,No,WR127,1288,,0
Brevin Jordan,TE60,TE,HOU,1419.16,25.2,No,TE60,1268.46,,0
Curtis Samuel,WR131,WR,BUF,1400,29.1,No,WR131,1234,,0
