"Last updated: September 12, 2026 10:22 AM UTC"
Updated 09/12/26 at 10:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Derrick Henry,RB23,RB,BAL,5196,32.7,No,RB22,4417,,0
KC Concepcion,WR30,WR,CLE,5191,22.0,Yes,WR30,4496,,0
Jaxson Dart,QB9,QB,NYG,5165,23.3,No,QB11,5798,,0
2028 Mid 1st,,PI,,5144,,,,4591,,0
D'Andre Swift,RB24,RB,CHI,5140,27.7,No,RB24,4240,,0
Brian Thomas Jr.,WR31,WR,JAC,5121,23.9,No,WR31,4470,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5069,26.9,No,QB8,6408,,0
Patrick Mahomes,QB11,QB,KCC,4966,31.0,No,QB12,5797,,0
2026 Pick 1.09,,PI,,4965.99,,,,4329,,0
Bo Nix,QB12,QB,DEN,4949,26.5,No,QB9,6066,,0
Kenyon Sadiq,TE9,TE,NYJ,4922.37,21.5,Yes,TE9,4053.37,,0
Christian Watson,WR32,WR,GBP,4899,27.3,No,WR32,4125,,0
2026 Pick 1.10,,PI,,4841,,,,4167,,0
2028 Late 1st,,PI,,4748,,,,4193,,0
2026 Late 1st,,PI,,4739,,,,4107,,0
2026 Pick 1.11,,PI,,4731,,,,4027,,0
De'Zhaun Stribling,WR33,WR,SFO,4699,23.7,Yes,WR33,3974,,0
Isaiah Likely,TE10,TE,NYG,4674.63,26.4,No,TE10,3874.93,,0
Brock Purdy,QB13,QB,SFO,4658,26.7,No,QB13,5606,,0
D.J. Moore,WR34,WR,BUF,4637,29.4,No,WR34,3927,,0
Jordan Addison,WR35,WR,MIN,4626,24.6,No,WR37,3742,,0
Michael Wilson,WR36,WR,ARI,4609,26.6,No,WR35,3881,,0
Alec Pierce,WR37,WR,IND,4606,26.4,No,WR36,3766,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Dak Prescott,QB14,QB,DAL,4581,33.1,No,QB16,5186,,0
2027 Early 2nd,,PI,,4580.99,,,,3822,,0
Matthew Golden,WR38,WR,GBP,4571,23.1,No,WR38,3705,,0
David Montgomery,RB25,RB,HOU,4548,29.3,No,RB25,3613,,0
George Kittle,TE11,TE,SFO,4539.03,32.9,No,TE12,3693.13,,0
Jonathon Brooks,RB26,RB,CAR,4534,23.1,No,RB26,3610,,0
Blake Corum,RB27,RB,LAR,4509,25.8,No,RB27,3579,,0
Dalton Kincaid,TE12,TE,BUF,4502.05,26.9,No,TE11,3700.15,,0
Fernando Mendoza,QB15,QB,LVR,4491,23.0,Yes,QB15,5209,,0
Denzel Boston,WR39,WR,CLE,4481,22.8,Yes,WR40,3540,,0
Quentin Johnston,WR40,WR,LAC,4477,25.0,No,WR39,3572,,0
Jordan Love,QB16,QB,GBP,4426,27.9,No,QB14,5312,,0
Josh Downs,WR41,WR,IND,4395,25.1,No,WR42,3445,,0
Rhamondre Stevenson,RB28,RB,NEP,4319,28.6,No,RB28,3467,,0
Davante Adams,WR42,WR,LAR,4315,33.7,No,WR41,3463,,0
Terrance Ferguson,TE13,TE,LAR,4241.33,23.5,No,TE13,3485.63,,0
Terry McLaurin,WR43,WR,WAS,4239,31.0,No,WR43,3358,,0
Jayden Reed,WR44,WR,GBP,4206,26.4,No,WR44,3350,,0
Jake Ferguson,TE14,TE,DAL,4204.89,27.6,No,TE14,3437.09,,0
DK Metcalf,WR45,WR,PIT,4203,28.7,No,WR45,3333,,0
2027 Mid 2nd,,PI,,4188,,,,3456,,0
Jalen Coker,WR46,WR,CAR,4176,24.9,No,WR46,3322,,0
Jonah Coleman,RB29,RB,DEN,4175,23.1,Yes,RB30,3294,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Wan'Dale Robinson,WR47,WR,TEN,4145,25.7,No,WR47,3318,,0
Jaylen Warren,RB30,RB,PIT,4144,27.9,No,RB29,3321,,0
RJ Harvey,RB31,RB,DEN,4115,25.6,No,RB31,3279,,0
Tyler Shough,QB17,QB,NOS,4104,27.0,No,QB17,4792,,0
Kyle Monangai,RB32,RB,CHI,4099,24.3,No,RB32,3261,,0
2026 Early 2nd,,PI,,4089,,,,3343,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
Omar Cooper Jr.,WR48,WR,NYJ,4048,22.7,Yes,WR48,3278,,0
Baker Mayfield,QB18,QB,TBB,4033,31.4,No,QB18,4653,,0
Brenton Strange,TE15,TE,JAC,4030.74,25.7,No,TE15,3324.54,,0
Eli Stowers,TE16,TE,PHI,4024.09,23.4,Yes,TE16,3315.69,,0
Ja'Kobi Lane,WR49,WR,BAL,4020,22.1,Yes,WR49,3260.99,,0
2026 Pick 2.03,,PI,,4018,,,,3342.99,,0
Jared Goff,QB19,QB,DET,4012,31.9,No,QB19,4609,,0
Zach Charbonnet,RB33,RB,SEA,4007,25.7,No,RB36,3164,,0
Michael Pittman,WR50,WR,PIT,4000,28.9,No,WR51,3201,,0
Cam Ward,QB20,QB,TEN,3993,24.3,No,QB20,4432,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3975,25.4,No,RB34,3209,,0
MarShawn Lloyd,RB35,RB,GBP,3957,25.7,No,RB35,3193,,0
Oronde Gadsden,TE17,TE,LAC,3956.84,23.2,No,TE17,3268.24,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
Chris Bell,WR51,WR,MIA,3952,22.3,Yes,WR52,3156,,0
Rico Dowdle,RB36,RB,PIT,3933,28.2,No,RB38,3143,,0
2028 Early 2nd,,PI,,3931,,,,3274,,0
Chris Godwin,WR52,WR,TBB,3898,30.5,No,WR53,3138,,0
Mike Evans,WR53,WR,SFO,3891,33.1,No,WR50,3217,,0
Kaelon Black,RB37,RB,SFO,3890.99,24.9,Yes,RB33,3215,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Mike Washington Jr.,RB38,RB,LVR,3878,23.2,Yes,RB39,3135,,0
Chuba Hubbard,RB39,RB,CAR,3871,27.2,No,RB37,3153,,0
2027 Late 2nd,,PI,,3838,,,,3225,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Xavier Worthy,WR54,WR,KCC,3823.99,23.4,No,WR54,3055,,0
2026 Mid 2nd,,PI,,3798,,,,3123,,0
C.J. Stroud,QB21,QB,HOU,3787,24.9,No,QB21,4430,,0
Matthew Stafford,QB22,QB,LAR,3786,38.6,No,QB24,3749,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Malachi Fields,WR55,WR,NYG,3760,23.0,Yes,WR55,3041,,0
Jordan Mason,RB40,RB,MIN,3751,27.3,No,RB40,2992,,0
Courtland Sutton,WR56,WR,DEN,3748,30.9,No,WR56,3007,,0
J.K. Dobbins,RB41,RB,DEN,3732,27.7,No,RB41,2982,,0
Jayden Higgins,WR57,WR,HOU,3726,23.7,No,WR57,2974,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3723,,,,3026,,0
Kyler Murray,QB23,QB,MIN,3717,29.1,No,QB23,3866,,0
Dallas Goedert,TE18,TE,PHI,3694.02,31.7,No,TE19,3089.02,,0
AJ Barner,TE19,TE,SEA,3693.44,24.4,No,TE18,3098.34,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Kenneth Gainwell,RB42,RB,TBB,3669,27.5,No,RB42,2956,,0
Romeo Doubs,WR58,WR,NEP,3668,26.4,No,WR58,2926,,0
Josh Jacobs,RB43,RB,GBP,3633,28.6,No,RB43,2888,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Chigoziem Okonkwo,TE20,TE,WAS,3615.2,27.0,No,TE21,3057.5,,0
Sam Darnold,QB24,QB,SEA,3610,29.3,No,QB22,4204,,0
2026 Late 2nd,,PI,,3608,,,,2876,,0
Juwan Johnson,TE21,TE,NOS,3605.25,30.0,No,TE22,3034.35,,0
Mark Andrews,TE22,TE,BAL,3596.97,31.0,No,TE20,3070.07,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3581.99,26.4,No,RB44,2872,,0
Malik Willis,QB25,QB,MIA,3551,27.3,No,QB27,3691,,0
Woody Marks,RB45,RB,HOU,3550,25.7,No,RB45,2832,,0
Jakobi Meyers,WR59,WR,JAC,3548,29.8,No,WR63,2809,,0
Travis Kelce,TE23,TE,KCC,3543.55,36.9,No,TE23,2969.35,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Caleb Douglas,WR60,WR,MIA,3526,23.0,Yes,WR61,2835,,0
Germie Bernard,WR61,WR,PIT,3523,22.8,Yes,WR60,2839,,0
Antonio Williams,WR62,WR,WAS,3520,22.2,Yes,WR64,2787,,0
Jalen McMillan,WR63,WR,TBB,3505,24.8,No,WR59,2875,,0
Cyrus Allen,WR64,WR,KCC,3474,23.6,Yes,WR66,2739,,0
Khalil Shakir,WR65,WR,BUF,3470,26.6,No,WR62,2814,,0
Nicholas Singleton,RB46,RB,TEN,3452,22.7,Yes,RB48,2688,,0
Emmett Johnson,RB47,RB,KCC,3429,22.9,Yes,RB46,2773,,0
T.J. Hockenson,TE24,TE,MIN,3428.99,29.2,No,TE24,2954.9,,0
Kayshon Boutte,WR66,WR,HOU,3416,24.4,No,WR65,2748,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB26,3708,,0
Tony Pollard,RB48,RB,TEN,3383,29.4,No,RB47,2759,,0
Gunnar Helm,TE25,TE,TEN,3365.0,24.0,No,TE27,2786.4,,0
2028 Late 2nd,,PI,,3359,,,,2753,,0
Chris Rodriguez,RB49,RB,JAC,3350,26.0,No,RB50,2668,,0
Michael Mayer,TE26,TE,LVR,3341.8,25.2,No,TE25,2937.0,,0
Travis Hunter,WR67,WR,JAC,3330,23.3,No,WR67,2718,,0
Bryce Young,QB27,QB,CAR,3312,25.1,No,QB25,3712,,0
Ty Simpson,QB28,QB,LAR,3311,23.7,Yes,QB28,3603,,0
Zachariah Branch,WR68,WR,ATL,3310,22.4,Yes,WR71,2651,,0
Rashid Shaheed,WR69,WR,SEA,3303,28.0,No,WR68,2680,,0
Eli Raridon,TE27,TE,NEP,3284.5,22.6,Yes,TE26,2799.4,,0
Rachaad White,RB50,RB,WAS,3284,27.7,No,RB51,2640,,0
Stefon Diggs,WR70,WR,WAS,3282,32.8,No,WR69,2671,,0
Malik Washington,WR71,WR,MIA,3277,25.7,No,WR72,2642,,0
Mason Taylor,TE28,TE,NYJ,3264.03,22.4,No,TE31,2683.23,,0
Elijah Arroyo,TE29,TE,SEA,3262.35,23.4,No,TE29,2714.55,,0
Keaton Mitchell,RB51,RB,LAC,3247,24.6,No,RB49,2676,,0
Pat Bryant,WR72,WR,DEN,3239,23.8,No,WR70,2658,,0
Hunter Henry,TE30,TE,NEP,3235.9,31.8,No,TE28,2762.9,,0
Adonai Mitchell,WR73,WR,NYJ,3217,23.9,No,WR73,2608,,0
Greg Dulcich,TE31,TE,MIA,3214.33,26.5,No,TE30,2694.03,,0
Ted Hurst,WR74,WR,TBB,3192,22.2,Yes,WR74,2605,,0
Tank Bigsby,RB52,RB,PHI,3165,25.0,No,RB52,2591,,0
Dontayvion Wicks,WR75,WR,PHI,3161,25.2,No,WR75,2586,,0
Tre Harris,WR76,WR,LAC,3147,24.5,No,WR77,2567,,0
Dylan Sampson,RB53,RB,CLE,3141,22.0,No,RB53,2589,,0
Tre Tucker,WR77,WR,LVR,3131,25.5,No,WR76,2568,,0
Dalton Schultz,TE32,TE,HOU,3124.93,30.2,No,TE32,2692.63,,0
Braelon Allen,RB54,RB,NYJ,3090,22.6,No,RB54,2580,,0
Tyjae Spears,RB55,RB,TEN,3088,25.2,No,RB55,2567.99,,0
Max Klare,TE33,TE,LAR,3087.96,23.2,Yes,TE33,2583.06,,0
Cade Otton,TE34,TE,TBB,3082.93,27.4,No,TE35,2559.33,,0
2027 Early 3rd,,PI,,3067,,,,2609,,0
Ricky Pearsall,WR78,WR,SFO,3054,26.0,No,WR78,2543,,0
Oscar Delp,TE35,TE,NOS,3018.89,23.1,Yes,TE36,2500.79,,0
Isaac TeSlaa,WR79,WR,DET,3017,24.6,No,WR81,2416,,0
Pat Freiermuth,TE36,TE,PIT,3016.11,27.9,No,TE34,2565.11,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Jaylin Noel,WR80,WR,HOU,2965,24.0,No,WR79,2439,,0
Jalen Nailor,WR81,WR,LVR,2958,27.5,No,WR80,2421,,0
David Njoku,TE37,TE,LAC,2953.31,30.2,No,TE37,2484.71,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Tory Horton,WR82,WR,SEA,2944,23.8,No,WR85,2324,,0
2026 Early 3rd,,PI,,2939,,,,2409,,0
Kaytron Allen,RB56,RB,WAS,2938.99,23.7,Yes,RB57,2397,,0
2027 Mid 3rd,,PI,,2932,,,,2512,,0
Elijah Sarratt,WR83,WR,BAL,2924,23.3,Yes,WR83,2377,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Kaleb Johnson,RB57,RB,GBP,2896,23.1,No,RB56,2415,,0
Deebo Samuel,WR84,WR,SFO,2893,30.6,No,WR82,2414.99,,0
Troy Franklin,WR85,WR,DEN,2858,23.6,No,WR86,2311,,0
Skyler Bell,WR86,WR,BUF,2844,24.2,Yes,WR87,2280,,0
2026 Pick 3.04,,PI,,2843,,,,2438.99,,0
Theo Johnson,TE38,TE,NYG,2836.41,25.5,No,TE38,2379.91,,0
Colby Parkinson,TE39,TE,LAR,2833.64,27.7,No,TE39,2376.04,,0
Demond Claiborne,RB58,RB,MIN,2821,22.9,Yes,RB59,2291,,0
Tank Dell,WR87,WR,HOU,2808,26.9,No,WR84,2374,,0
Kyle Williams,WR88,WR,NEP,2807,23.8,No,WR89,2275,,0
Keon Coleman,WR89,WR,BUF,2803,23.3,No,WR88,2274.99,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Jaylen Wright,RB59,RB,MIA,2775,23.4,No,RB60,2226,,0
Brian Robinson,RB60,RB,ATL,2772,27.5,No,RB58,2314,,0
2027 Late 3rd,,PI,,2765,,,,2340,,0
Elic Ayomanor,WR90,WR,TEN,2756,23.3,No,WR94,2227,,0
Chris Brazzell II,WR91,WR,CAR,2753,22.9,Yes,WR93,2230,,0
Cole Kmet,TE40,TE,CHI,2749.32,27.5,No,TE40,2342.32,,0
2028 Early 3rd,,PI,,2749,,,,2316,,0
Jake Tonges,TE41,TE,SFO,2741.04,27.2,No,TE41,2304.34,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
2026 Mid 3rd,,PI,,2721,,,,2339.99,,0
Jack Bech,WR92,WR,LVR,2720,23.7,No,WR91,2259,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Darnell Washington,TE42,TE,PIT,2687.04,25.1,No,TE42,2256.94,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB30,2758,,0
Jordan James,RB61,RB,SFO,2681,22.4,No,RB67,2070,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Aaron Jones,RB62,RB,MIN,2671.99,31.8,No,RB61,2225,,0
Tyrone Tracy,RB63,RB,NYG,2671.9799999999996,26.8,No,RB62,2160,,0
Jerry Jeudy,WR93,WR,CLE,2653,27.4,No,WR95,2185,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2645,,,,2220,,0
Sean Tucker,RB64,RB,TBB,2639,24.9,No,RB68,2065,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Chimere Dike,WR94,WR,TEN,2626,24.7,No,WR97,2068,,0
2026 Late 3rd,,PI,,2623,,,,2192,,0
Kimani Vidal,RB65,RB,LAC,2616,25.0,No,RB63,2117,,0
Zavion Thomas,WR95,WR,CHI,2608,22.6,Yes,WR90,2261,,0
Ollie Gordon,RB66,RB,MIA,2602,22.6,No,RB66,2085,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Ray Davis,RB67,RB,BUF,2589,26.8,No,RB69,2051,,0
Jauan Jennings,WR96,WR,MIN,2586,29.2,No,WR92,2234,,0
Kevin Coleman,WR97,WR,MIA,2584,23.0,Yes,WR102,2019,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Ja'Tavion Sanders,TE43,TE,CAR,2551.92,23.5,No,TE43,2148.22,,0
Adam Randall,RB68,RB,BAL,2550,22.2,Yes,RB64,2099,,0
Ryan Flournoy,WR98,WR,DAL,2539,26.9,No,WR98,2061,,0
LeQuint Allen,RB69,RB,JAC,2522,22.1,No,RB70,2012,,0
Demario Douglas,WR99,WR,NEP,2494,25.8,No,WR96,2091,,0
Rashod Bateman,WR100,WR,BAL,2481,26.8,No,WR101,2026,,0
Justin Joly,TE44,TE,MIA,2473.57,22.2,Yes,TE46,1977.47,,0
Dawson Knox,TE45,TE,BUF,2462.37,29.8,No,TE45,2023.47,,0
Marvin Mims,WR101,WR,DEN,2456,24.5,No,WR100,2032,,0
Jaylin Lane,WR102,WR,WAS,2454,24.4,No,WR104,1975,,0
Trevor Etienne,RB70,RB,CAR,2446,22.2,No,RB72,1928,,0
Tez Johnson,WR103,WR,TBB,2444,24.3,No,WR99,2039,,0
Malik Davis,RB71,RB,DAL,2443,27.8,No,RB65,2090.99,,0
Evan Engram,TE46,TE,DEN,2429.27,32.0,No,TE44,2083.87,,0
Isiah Pacheco,RB72,RB,DET,2418,27.5,No,RB74,1894,,0
2028 Late 3rd,,PI,,2402,,,,2074,,0
Bryce Lance,WR104,WR,NOS,2395,24.1,Yes,WR106,1964,,0
Isaiah Bond,WR105,WR,CLE,2388,22.5,No,WR107,1912,,0
Seth McGowan,RB73,RB,IND,2353,24.9,Yes,RB73,1907,,0
Xavier Hutchinson,WR106,WR,HOU,2343,26.3,No,WR103,2001,,0
Alvin Kamara,RB74,RB,NOS,2339,31.1,No,RB75,1875,,0
Dont'e Thornton,WR107,WR,LVR,2332,23.8,No,WR113,1780,,0
Ben Sinnott,TE47,TE,WAS,2320.08,24.2,No,TE49,1886.68,,0
Luke Musgrave,TE48,TE,GBP,2317.83,26.0,No,TE47,1952.63,,0
DJ Giddens,RB75,RB,IND,2316,23.0,No,RB77,1835,,0
Devaughn Vele,WR108,WR,NOS,2306,28.8,No,WR105,1965,,0
Erick All,TE49,TE,CIN,2270.9,26.0,No,TE50,1865.0,,0
Shedeur Sanders,QB30,QB,CLE,2268,24.6,No,QB33,2337,,0
George Holani,RB76,RB,SEA,2252,26.7,No,RB71,1949,,0
2027 Early 4th,,PI,,2245,,,,1920,,0
Isaiah Davis,RB77,RB,NYJ,2244,24.6,No,RB76,1863,,0
Xavier Legette,WR109,WR,CAR,2231,25.6,No,WR111,1781,,0
Darnell Mooney,WR110,WR,NYG,2229,28.9,No,WR112,1779.99,,0
Barion Brown,WR111,WR,NOS,2214,22.8,Yes,WR108,1850,,0
Chris Brooks,RB78,RB,GBP,2208,26.7,No,RB78,1830,,0
Kendre Miller,RB79,RB,NOS,2194,24.2,No,RB79,1829,,0
Brashard Smith,RB80,RB,KCC,2174,23.4,No,RB81,1774,,0
2027 Mid 4th,,PI,,2166,,,,1852,,0
Trey Benson,RB81,RB,ARI,2157,24.1,No,RB84,1688,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Brenen Thompson,WR112,WR,LAC,2136,23.1,Yes,WR109,1828,,0
2026 Early 4th,,PI,,2135.99,,,,1769,,0
Charlie Kolar,TE50,TE,LAC,2133.53,27.6,No,TE48,1941.03,,0
Noah Gray,TE51,TE,KCC,2132.96,27.4,No,TE51,1769.96,,0
Jalen Royals,WR113,WR,KCC,2130,23.6,No,WR116,1712,,0
Najee Harris,RB82,RB,NYG,2120,28.5,No,RB80,1816.99,,0
Roman Wilson,WR114,WR,PIT,2109,25.2,No,WR117,1710,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2102,23.8,No,QB38,2090,,0
Keenan Allen,WR115,WR,IND,2100,34.4,No,WR110,1798,,0
Jacoby Brissett,QB32,QB,ARI,2099,33.8,No,QB32,2514,,0
Malik Benson,WR116,WR,LVR,2089,23.9,Yes,WR115,1738,,0
Tyquan Thornton,WR117,WR,KCC,2082,26.1,No,WR114,1759,,0
2026 Pick 4.03,,PI,,2070,,,,1768.99,,0
Mike Gesicki,TE52,TE,CIN,2065.18,30.9,No,TE54,1694.48,,0
Marlin Klein,TE53,TE,HOU,2051.41,24.0,Yes,TE52,1750.01,,0
Jahan Dotson,WR118,WR,ATL,2044,26.5,No,WR120,1640,,0
Tua Tagovailoa,QB33,QB,ATL,2038,28.5,No,QB36,2126,,0
2028 Early 4th,,PI,,2031,,,,1701,,0
Emanuel Wilson,RB83,RB,SEA,2030.99,27.4,No,RB86,1583,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Eli Heidenreich,RB84,RB,PIT,2026.99,23.2,Yes,RB83,1689,,0
Cooper Kupp,WR119,WR,SEA,2026.98,33.2,No,WR118,1655,,0
Roschon Johnson,RB85,RB,CHI,2025,25.6,No,RB82,1692,,0
Tahj Brooks,RB86,RB,CIN,2009,24.3,No,RB87,1549,,0
Jalen Tolbert,WR120,WR,MIA,2002,27.5,No,WR122,1565,,0
Savion Williams,WR121,WR,GBP,2001.99,24.8,No,WR124,1538,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1982,29.8,No,WR119,1648,,0
Mac Jones,QB34,QB,SFO,1957,28.0,No,QB34,2310,,0
Calvin Ridley,WR123,WR,TEN,1956,31.7,No,WR123,1562,,0
