"Last updated: October 08, 2025 06:33 PM UTC"
Updated 10/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DJ Giddens,RB51,RB,IND,3011,22.1,Yes,RB50,2479,,0
Kendre Miller,RB52,RB,NOS,2972,23.3,No,RB51,2459,,0
Jack Bech,WR73,WR,LVR,2954,22.8,Yes,WR75,2429,,0
Jalen Milroe,QB26,QB,SEA,2946,22.8,Yes,QB30,2716,,0
Adonai Mitchell,WR74,WR,IND,2921,23.0,No,WR78,2389,,0
Theo Johnson,TE28,TE,NYG,2911.0,24.6,No,TE30,2556.8,,0
Zach Ertz,TE29,TE,WAS,2894.45,34.9,No,TE29,2573.25,,0
Christian Watson,WR75,WR,GBP,2880,26.4,No,WR77,2415,,0
Marquise Brown,WR76,WR,KCC,2878,28.3,No,WR76,2414.99,,0
Dontayvion Wicks,WR77,WR,GBP,2852,24.3,No,WR74,2436,,0
Cole Kmet,TE30,TE,CHI,2847.57,26.6,No,TE31,2523.07,,0
Pat Freiermuth,TE31,TE,PIT,2847.0,26.9,No,TE32,2437.8,,0
2026 Early 3rd,,PI,,2832,,,,2449,,0
Pat Bryant,WR78,WR,DEN,2827,22.8,Yes,WR85,2237,,0
Oronde Gadsden,TE32,TE,LAC,2820.02,22.3,Yes,TE27,2595.62,,0
Cooper Kupp,WR79,WR,SEA,2810,32.3,No,WR82,2315,,0
Daniel Jones,QB27,QB,IND,2796,28.3,No,QB22,4367,,0
Tua Tagovailoa,QB28,QB,MIA,2789,27.6,No,QB28,2940,,0
Alec Pierce,WR80,WR,IND,2787,25.4,No,WR81,2319,,0
Jonnu Smith,TE33,TE,PIT,2770.95,30.1,No,TE33,2416.75,,0
Michael Mayer,TE34,TE,LVR,2757.7,24.2,No,TE34,2362.8,,0
Ray Davis,RB53,RB,BUF,2747,25.9,No,RB56,2134,,0
Tank Dell,WR81,WR,HOU,2745,25.9,No,WR80,2324,,0
Tyquan Thornton,WR82,WR,KCC,2718,25.1,No,WR73,2455,,0
Jonathon Brooks,RB54,RB,CAR,2713,22.2,No,RB53,2251,,0
Calvin Austin III,WR83,WR,PIT,2683,26.5,No,WR79,2335,,0
Matthew Stafford,QB29,QB,LAR,2682,37.6,No,QB27,3053,,0
James Conner,RB55,RB,ARI,2680,30.4,No,RB59,2075,,0
Brashard Smith,RB56,RB,KCC,2660,22.5,Yes,RB54,2213,,0
2027 Early 3rd,,PI,,2656,,,,2363,,0
Ben Sinnott,TE35,TE,WAS,2646.98,23.3,No,TE36,2276.28,,0
Demario Douglas,WR84,WR,NEP,2646,24.8,No,WR87,2107,,0
Trevor Etienne,RB57,RB,CAR,2636,21.2,Yes,RB55,2195,,0
2026 Mid 3rd,,PI,,2620,,,,2262,,0
Malik Washington,WR85,WR,MIA,2617,24.7,No,WR83,2258,,0
Joe Mixon,RB58,RB,HOU,2590,29.2,No,RB60,2074,,0
Xavier Legette,WR86,WR,CAR,2574,24.7,No,WR86,2111,,0
Jalen Royals,WR87,WR,KCC,2565,22.6,Yes,WR89,2076,,0
2027 Mid 3rd,,PI,,2549,,,,2254,,0
Isaiah Bond,WR88,WR,CLE,2543,21.5,Yes,WR84,2250.99,,0
Dalton Schultz,TE36,TE,HOU,2509.8,29.2,No,TE37,2259.0,,0
AJ Barner,TE37,TE,SEA,2509.23,23.4,No,TE35,2306.83,,0
Kenneth Gainwell,RB59,RB,PIT,2505,26.5,No,RB57,2109,,0
Geno Smith,QB30,QB,LVR,2499,35.0,No,QB29,2717,,0
Tank Bigsby,RB60,RB,PHI,2489,24.1,No,RB61,2016,,0
Christian Kirk,WR89,WR,HOU,2474,28.9,No,WR88,2086,,0
Nick Chubb,RB61,RB,HOU,2451,29.8,No,RB58,2105,,0
2028 Early 3rd,,PI,,2442,,,,2045,,0
Jaylen Wright,RB62,RB,MIA,2441,22.5,No,RB63,1931,,0
Will Shipley,RB63,RB,PHI,2404,23.1,No,RB64,1927,,0
2026 Late 3rd,,PI,,2385,,,,2155,,0
Joshua Palmer,WR90,WR,BUF,2369,26.0,No,WR91,1918,,0
Keaton Mitchell,RB64,RB,BAL,2364,23.7,No,RB67,1870,,0
Tahj Brooks,RB65,RB,CIN,2350,23.4,Yes,RB69,1867,,0
Noah Gray,TE38,TE,KCC,2317.86,26.4,No,TE41,1972.46,,0
Gunnar Helm,TE39,TE,TEN,2317.33,23.1,Yes,TE38,2084.13,,0
2027 Late 3rd,,PI,,2311,,,,2052,,0
Luke Musgrave,TE40,TE,GBP,2307.38,25.1,No,TE39,2076.38,,0
Anthony Richardson,QB31,QB,IND,2293,23.4,No,QB33,2194.99,,0
Parker Washington,WR91,WR,JAC,2283,23.5,No,WR90,1979,,0
Rico Dowdle,RB66,RB,CAR,2282,27.3,No,RB62,1986,,0
Dyami Brown,WR92,WR,JAC,2249,25.9,No,WR92,1892,,0
Chris Rodriguez,RB67,RB,WAS,2247,25.0,No,RB66,1906,,0
Devin Neal,RB68,RB,NOS,2232,22.1,Yes,RB65,1920,,0
Noah Fant,TE41,TE,CIN,2220.86,27.8,No,TE42,1967.86,,0
Sean Tucker,RB69,RB,TBB,2174,23.9,No,RB68,1868,,0
Jarquez Hunter,RB70,RB,LAR,2159,22.8,Yes,RB71,1790,,0
2028 Mid 3rd,,PI,,2149,,,,1950,,0
Jaylin Lane,WR93,WR,WAS,2134,23.4,Yes,WR94,1876,,0
Roman Wilson,WR94,WR,PIT,2128,24.3,No,WR97,1784,,0
Dawson Knox,TE42,TE,BUF,2126.64,28.9,No,TE40,1984.74,,0
Luke McCaffrey,WR95,WR,WAS,2124,24.5,No,WR93,1880,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2120,24.0,Yes,WR98,1764,,0
Jordan James,RB71,RB,SFO,2112,21.5,Yes,RB77,1700,,0
Jake Tonges,TE43,TE,SFO,2107.89,26.2,No,TE43,1925.29,,0
Michael Wilson,WR97,WR,ARI,2102,25.6,No,WR99,1759,,0
Najee Harris,RB72,RB,LAC,2096,27.6,No,RB79,1635,,0
Tyreek Hill,WR98,WR,MIA,2090,31.6,No,WR101,1665,,0
Jalen Nailor,WR99,WR,MIN,2080,26.6,No,WR95,1795,,0
LeQuint Allen,RB73,RB,JAC,2078,21.2,Yes,RB78,1699,,0
Isaac Guerendo,RB74,RB,SFO,2052,25.2,No,RB73,1736,,0
2028 Late 3rd,,PI,,2039,,,,1846,,0
MarShawn Lloyd,RB75,RB,GBP,2038.99,24.7,No,RB72,1763.99,,0
Kareem Hunt,RB76,RB,KCC,2027,30.1,No,RB74,1735,,0
Jerome Ford,RB77,RB,CLE,2015,26.0,No,RB80,1621,,0
Justice Hill,RB78,RB,BAL,2006,27.9,No,RB75,1733,,0
Jalen Tolbert,WR100,WR,DAL,1999,26.6,No,WR96,1789.99,,0
Isaiah Davis,RB79,RB,NYJ,1997,23.6,No,RB76,1723,,0
2026 Early 4th,,PI,,1966,,,,1775,,0
Michael Carter,RB80,RB,ARI,1961,26.4,No,RB70,1836,,0
Chimere Dike,WR101,WR,TEN,1959,23.8,Yes,WR100,1698,,0
Roschon Johnson,RB81,RB,CHI,1951,24.6,No,RB82,1569,,0
Savion Williams,WR102,WR,GBP,1947,23.8,Yes,WR102,1663,,0
Mike Gesicki,TE44,TE,CIN,1931.19,30.0,No,TE46,1678.19,,0
Darius Slayton,WR103,WR,NYG,1887,28.7,No,WR103,1661,,0
2027 Early 4th,,PI,,1876,,,,1711,,0
Shedeur Sanders,QB32,QB,CLE,1869,23.6,Yes,QB36,2062,,0
DeAndre Hopkins,WR104,WR,BAL,1852,33.3,No,WR105,1606,,0
Jordan Whittington,WR105,WR,LAR,1851.99,25.0,No,WR107,1572,,0
Tommy Tremble,TE45,TE,CAR,1851.79,25.3,No,TE44,1727.49,,0
Darnell Washington,TE46,TE,PIT,1847.92,24.1,No,TE45,1684.02,,0
Devontez Walker,WR106,WR,BAL,1847,24.3,No,WR108,1564,,0
Cade Stover,TE47,TE,HOU,1842.37,25.3,No,TE47,1604.77,,0
Andrei Iosivas,WR107,WR,CIN,1827,26.0,No,WR112,1537,,0
2026 Mid 4th,,PI,,1816,,,,1672,,0
Xavier Hutchinson,WR108,WR,HOU,1811,25.3,No,WR106,1579,,0
Jimmy Horn,WR109,WR,CAR,1800,23.0,Yes,WR104,1620,,0
2027 Mid 4th,,PI,,1795,,,,1627,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1907,,0
Tez Johnson,WR110,WR,TBB,1743,23.4,Yes,WR111,1548,,0
Elijah Moore,WR111,WR,BUF,1723,25.5,No,WR119,1391,,0
Kendrick Bourne,WR112,WR,SFO,1720,30.2,No,WR109,1560,,0
Jahan Dotson,WR113,WR,PHI,1719,25.5,No,WR114,1482,,0
Ryan Flournoy,WR114,WR,DAL,1716,25.9,No,WR113,1496,,0
Luke Schoonmaker,TE48,TE,DAL,1715.52,27.0,No,TE48,1554.92,,0
Tutu Atwell,WR115,WR,LAR,1705,26.0,No,WR115,1461,,0
Hassan Haskins,RB82,RB,LAC,1699,25.8,No,RB81,1585,,0
Dillon Gabriel,QB34,QB,CLE,1692,24.8,Yes,QB32,2257,,0
2026 Late 4th,,PI,,1663,,,,1568.99,,0
Emari Demercado,RB83,RB,ARI,1648,26.7,No,RB83,1503,,0
2028 Early 4th,,PI,,1647,,,,1518,,0
Elijah Higgins,TE50,TE,ARI,1646.03,24.9,No,TE51,1479.93,,0
Tai Felton,WR116,WR,MIN,1646,22.5,Yes,WR120,1355,,0
Will Dissly,TE49,TE,LAC,1645.5,29.2,No,TE50,1481.6,,0
Spencer Rattler,QB35,QB,NOS,1637,25.0,No,QB31,2437,,0
Jalin Hyatt,WR117,WR,NYG,1630,24.0,No,WR121,1348,,0
Miles Sanders,RB84,RB,DAL,1627,28.4,No,RB85,1382,,0
Efton Chism,WR118,WR,NEP,1610,23.9,Yes,WR116,1425,,0
KaVontae Turpin,WR119,WR,DAL,1604,29.2,No,WR110,1550,,0
Aaron Rodgers,QB36,QB,PIT,1602,41.8,No,QB35,2132,,0
Daniel Bellinger,TE51,TE,NYG,1601.93,25.0,No,TE54,1407.23,,0
Joe Milton,QB37,QB,DAL,1600,25.6,No,QB39,1739,,0
Mac Jones,QB38,QB,SFO,1587,27.1,No,QB34,2142,,0
Trey Palmer,WR120,WR,NOS,1586.99,24.5,No,WR125,1285,,0
Colby Parkinson,TE52,TE,LAR,1586.43,26.7,No,TE52,1441.23,,0
Erick All,TE53,TE,CIN,1584.18,25.0,No,TE53,1415.88,,0
JuJu Smith-Schuster,WR121,WR,KCC,1579,28.8,No,WR117,1414,,0
2027 Late 4th,,PI,,1577,,,,1513,,0
Olamide Zaccheaus,WR122,WR,CHI,1576,28.2,No,WR118,1403,,0
Jeremy McNichols,RB85,RB,WAS,1571,29.8,No,RB86,1357,,0
Jermaine Burton,WR123,WR,CIN,1569,24.2,No,WR124,1288,,0
Tyler Higbee,TE54,TE,LAR,1561.55,32.7,No,TE49,1505.45,,0
Jake Browning,QB39,QB,CIN,1555,29.5,No,QB38,1832,,0
Emanuel Wilson,RB86,RB,GBP,1554.99,26.4,No,RB84,1408,,0
2028 Mid 4th,,PI,,1531,,,,1369,,0
Tyler Conklin,TE55,TE,LAC,1517.45,30.2,No,TE55,1377.75,,0
Kalel Mullings,RB87,RB,TEN,1507,23.0,Yes,RB89,1278,,0
Jaleel McLaughlin,RB88,RB,DEN,1506,25.0,No,RB88,1286,,0
Ja'Lynn Polk,WR124,WR,NOS,1494,23.5,No,WR126,1274,,0
Hunter Renfrow,WR125,WR,CAR,1493,29.8,No,WR122,1339,,0
Ty Johnson,RB89,RB,BUF,1487,28.0,No,RB87,1301,,0
John Metchie,WR126,WR,PHI,1480,25.2,No,WR130,1230,,0
Greg Dulcich,TE56,TE,MIA,1475.41,25.5,No,TE58,1284.01,,0
Davis Allen,TE57,TE,LAR,1472.63,24.6,No,TE56,1340.63,,0
Devaughn Vele,WR127,WR,NOS,1472,27.8,No,WR129,1233,,0
Tahj Washington,WR128,WR,MIA,1452,24.4,No,WR123,1335,,0
Tyler Goodson,RB90,RB,IND,1449,24.9,No,RB93,1240,,0
2028 Late 4th,,PI,,1448,,,,1306,,0
Xavier Restrepo,WR129,WR,TEN,1443,23.5,Yes,WR128,1246,,0
Jared Wiley,TE58,TE,KCC,1437.23,24.9,No,TE59,1273.33,,0
Antonio Gibson,RB91,RB,NEP,1419,27.3,No,RB95,1211,,0
Jacob Cowing,WR130,WR,SFO,1417,24.6,No,WR127,1263,,0
Damien Martinez,RB92,RB,SEA,1413,21.6,Yes,RB92,1250,,0
Dameon Pierce,RB93,RB,HOU,1410,25.6,No,RB94,1212,,0
Will Howard,QB40,QB,PIT,1406,24.0,Yes,QB41,1547.99,,0
