"Last updated: November 19, 2025 06:35 PM UTC"
Updated 11/19/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isiah Pacheco,RB51,RB,KCC,2988,26.7,No,RB50,2451,,0
Jalen Coker,WR72,WR,CAR,2967,24.0,No,WR72,2422,,0
Dalton Schultz,TE30,TE,HOU,2944.57,29.4,No,TE28,2623.37,,0
Justin Fields,QB27,QB,NYJ,2938,26.7,No,QB30,2472,,0
Ja'Tavion Sanders,TE31,TE,CAR,2915.35,22.6,No,TE31,2463.25,,0
Xavier Legette,WR73,WR,CAR,2897,24.8,No,WR74,2380,,0
Adonai Mitchell,WR74,WR,NYJ,2894,23.1,No,WR73,2411,,0
Demario Douglas,WR75,WR,NEP,2880,25.0,No,WR76,2357,,0
Sean Tucker,RB52,RB,TBB,2879,24.1,No,RB51,2410.99,,0
Brian Robinson,RB53,RB,SFO,2878,26.7,No,RB53,2408,,0
2026 Early 3rd,,PI,,2859,,,,2466,,0
Tank Bigsby,RB54,RB,PHI,2858,24.2,No,RB54,2374,,0
Keenan Allen,WR76,WR,LAC,2855,33.6,No,WR77,2337,,0
Malik Washington,WR77,WR,MIA,2794,24.9,No,WR78,2324,,0
Cedric Tillman,WR78,WR,CLE,2786,25.6,No,WR79,2313,,0
Luke Musgrave,TE32,TE,GBP,2785.87,25.2,No,TE32,2459.17,,0
Jack Bech,WR79,WR,LVR,2777,22.9,Yes,WR80,2307,,0
Isaiah Davis,RB55,RB,NYJ,2771,23.7,No,RB55,2354,,0
Kendre Miller,RB56,RB,NOS,2757,23.4,No,RB56,2312.99,,0
2027 Early 3rd,,PI,,2746,,,,2454,,0
Jonathon Brooks,RB57,RB,CAR,2740,22.3,No,RB57,2305,,0
Jaydon Blue,RB58,RB,DAL,2725,21.9,Yes,RB59,2183,,0
Tank Dell,WR80,WR,HOU,2698,26.0,No,WR75,2358,,0
Dont'e Thornton,WR81,WR,LVR,2667,23.0,Yes,WR81,2190,,0
Gunnar Helm,TE33,TE,TEN,2665.73,23.2,Yes,TE33,2299.43,,0
2026 Mid 3rd,,PI,,2661,,,,2319,,0
Rashod Bateman,WR82,WR,BAL,2652,26.0,No,WR83,2150,,0
Chigoziem Okonkwo,TE34,TE,TEN,2645.25,26.2,No,TE35,2252.55,,0
Isaiah Bond,WR83,WR,CLE,2643,21.7,Yes,WR84,2126,,0
2027 Mid 3rd,,PI,,2635,,,,2295,,0
Kenneth Gainwell,RB59,RB,PIT,2633,26.7,No,RB58,2199,,0
Cole Kmet,TE35,TE,CHI,2628.7,26.7,No,TE34,2276.7,,0
Darnell Mooney,WR84,WR,ATL,2614,28.0,No,WR85,2072,,0
Devin Neal,RB60,RB,NOS,2595,22.3,Yes,RB60,2147,,0
2028 Early 3rd,,PI,,2557,,,,2113,,0
Evan Engram,TE36,TE,DEN,2550.5,31.2,No,TE37,2158.9,,0
Jalen Milroe,QB28,QB,SEA,2546,22.9,Yes,QB31,2389,,0
2026 Late 3rd,,PI,,2545,,,,2208,,0
Keaton Mitchell,RB61,RB,BAL,2518,23.8,No,RB61,2120,,0
Dontayvion Wicks,WR85,WR,GBP,2516,24.4,No,WR87,2037,,0
Zach Ertz,TE37,TE,WAS,2489.38,35.0,No,TE38,2154.98,,0
DJ Giddens,RB62,RB,IND,2470,22.2,Yes,RB64,1974,,0
Jaylen Wright,RB63,RB,MIA,2445,22.6,No,RB65,1971,,0
Michael Wilson,WR86,WR,ARI,2441,25.7,No,WR82,2166,,0
Trevor Etienne,RB64,RB,CAR,2438,21.4,Yes,RB62,2067,,0
Ben Sinnott,TE38,TE,WAS,2437.48,23.4,No,TE36,2165.78,,0
Calvin Austin III,WR87,WR,PIT,2412,26.6,No,WR90,1945,,0
Tua Tagovailoa,QB29,QB,MIA,2408,27.7,No,QB27,2941,,0
Luke McCaffrey,WR88,WR,WAS,2407,24.6,No,WR86,2066.99,,0
2027 Late 3rd,,PI,,2396,,,,2123,,0
Roman Wilson,WR89,WR,PIT,2373,24.4,No,WR88,1991,,0
Marquise Brown,WR90,WR,KCC,2370,28.5,No,WR89,1949,,0
Jonnu Smith,TE39,TE,PIT,2364.73,30.2,No,TE41,2043.53,,0
Jaylin Lane,WR91,WR,WAS,2360,23.6,Yes,WR91,1933,,0
Chris Rodriguez,RB65,RB,WAS,2327,25.2,No,RB63,2010,,0
Darnell Washington,TE40,TE,PIT,2317.81,24.2,No,TE39,2146.21,,0
Jalen Nailor,WR92,WR,MIN,2317,26.7,No,WR92,1929,,0
Tyquan Thornton,WR93,WR,KCC,2310,25.3,No,WR96,1859,,0
Noah Gray,TE41,TE,KCC,2307.86,26.6,No,TE40,2059.26,,0
James Conner,RB66,RB,ARI,2297,30.5,No,RB67,1922,,0
Noah Fant,TE42,TE,CIN,2279.69,28.0,No,TE44,1973.89,,0
Jake Tonges,TE43,TE,SFO,2274.71,26.4,No,TE43,1995.31,,0
Xavier Hutchinson,WR94,WR,HOU,2262,25.5,No,WR93,1928.99,,0
Bam Knight,RB67,RB,ARI,2261.99,24.6,No,RB68,1864,,0
Calvin Ridley,WR95,WR,TEN,2258,30.9,No,WR97,1806,,0
2028 Mid 3rd,,PI,,2253,,,,2013,,0
Tyreek Hill,WR96,WR,MIA,2252.99,31.7,No,WR94,1923,,0
Ray Davis,RB68,RB,BUF,2249,26.0,No,RB69,1822,,0
Darius Slayton,WR97,WR,NYG,2226,28.8,No,WR95,1887,,0
Emanuel Wilson,RB69,RB,GBP,2211,26.5,No,RB66,1934,,0
Kareem Hunt,RB70,RB,KCC,2180,30.3,No,RB70,1808,,0
Dawson Knox,TE44,TE,BUF,2172.21,29.0,No,TE42,2006.11,,0
Will Shipley,RB71,RB,PHI,2168,23.2,No,RB71,1789,,0
Cooper Kupp,WR98,WR,SEA,2119,32.4,No,WR98,1729,,0
2028 Late 3rd,,PI,,2114,,,,1872,,0
Tahj Brooks,RB72,RB,CIN,2080,23.5,Yes,RB73,1708,,0
Jalen Royals,WR99,WR,KCC,2078,22.8,Yes,WR99,1720,,0
Christian Kirk,WR100,WR,HOU,2077,29.0,No,WR101,1717,,0
Emari Demercado,RB73,RB,ARI,2056,26.8,No,RB72,1773,,0
Anthony Richardson,QB30,QB,IND,2054,23.5,No,QB34,2043,,0
2026 Early 4th,,PI,,2052,,,,1742,,0
Najee Harris,RB74,RB,LAC,2048,27.7,No,RB76,1661,,0
Mac Jones,QB31,QB,SFO,2038,27.2,No,QB29,2640,,0
MarShawn Lloyd,RB75,RB,GBP,2037,24.9,No,RB75,1671,,0
Kendrick Bourne,WR101,WR,SFO,2015,30.3,No,WR102,1670.99,,0
Jarquez Hunter,RB76,RB,LAR,2000,22.9,Yes,RB78,1627,,0
LeQuint Allen,RB77,RB,JAC,1983,21.3,Yes,RB77,1652,,0
Joshua Palmer,WR102,WR,BUF,1971,26.2,No,WR105,1637,,0
Andrei Iosivas,WR103,WR,CIN,1955,26.1,No,WR100,1718,,0
Tyler Shough,QB32,QB,NOS,1950,26.1,Yes,QB28,2681,,0
Tommy Tremble,TE45,TE,CAR,1947.27,25.5,No,TE46,1709.67,,0
Daniel Bellinger,TE46,TE,NYG,1946.74,25.2,No,TE45,1722.34,,0
2027 Early 4th,,PI,,1940,,,,1684,,0
Savion Williams,WR104,WR,GBP,1930,24.0,Yes,WR103,1670,,0
Devin Singletary,RB78,RB,NYG,1929,28.2,No,RB74,1672,,0
Jimmy Horn,WR105,WR,CAR,1923,23.2,Yes,WR104,1651,,0
Dyami Brown,WR106,WR,JAC,1914,26.0,No,WR106,1631,,0
Dillon Gabriel,QB33,QB,CLE,1907,24.9,Yes,QB32,2226,,0
2026 Mid 4th,,PI,,1895,,,,1683.99,,0
2027 Mid 4th,,PI,,1894,,,,1643,,0
Greg Dulcich,TE47,TE,MIA,1886.14,25.6,No,TE47,1681.54,,0
Jordan James,RB79,RB,SFO,1883,21.6,Yes,RB80,1503,,0
Joe Mixon,RB80,RB,HOU,1837,29.3,No,RB79,1604,,0
Geno Smith,QB34,QB,LVR,1823,35.1,No,QB38,1817,,0
John Metchie,WR107,WR,NYJ,1822,25.3,No,WR107,1591,,0
Cade Stover,TE48,TE,HOU,1817.69,25.4,No,TE48,1638.39,,0
Jerome Ford,RB81,RB,CLE,1817,26.2,No,RB82,1480,,0
Jordan Whittington,WR108,WR,LAR,1800,25.1,No,WR111,1477,,0
Colby Parkinson,TE49,TE,LAR,1791.15,26.9,No,TE49,1628.35,,0
Shedeur Sanders,QB35,QB,CLE,1791,23.8,Yes,QB33,2111,,0
Tyrell Shavers,WR109,WR,BUF,1782,26.2,No,WR109,1510,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1781,24.1,Yes,WR110,1505,,0
Jahan Dotson,WR111,WR,PHI,1765,25.7,No,WR108,1526,,0
Isaac Guerendo,RB82,RB,SFO,1764,25.4,No,RB81,1489,,0
Olamide Zaccheaus,WR112,WR,CHI,1763,28.3,No,WR112,1447,,0
Tyler Higbee,TE50,TE,LAR,1757.47,32.9,No,TE51,1559.47,,0
Justice Hill,RB83,RB,BAL,1745,28.0,No,RB84,1455,,0
Roschon Johnson,RB84,RB,CHI,1741,24.8,No,RB86,1375,,0
2028 Early 4th,,PI,,1738,,,,1548,,0
2026 Late 4th,,PI,,1728,,,,1638,,0
Aaron Rodgers,QB36,QB,PIT,1700,42.0,No,QB36,1946,,0
Jalin Hyatt,WR113,WR,NYG,1699.99,24.2,No,WR113,1418,,0
Nick Chubb,RB85,RB,HOU,1699,29.9,No,RB87,1355,,0
Brock Wright,TE51,TE,DET,1660.95,27.0,No,TE50,1569.65,,0
Jalen Tolbert,WR114,WR,DAL,1660,26.7,No,WR116,1368,,0
Ty Johnson,RB86,RB,BUF,1656,28.2,No,RB85,1403,,0
2027 Late 4th,,PI,,1655,,,,1531,,0
Jaleel McLaughlin,RB87,RB,DEN,1644,25.2,No,RB83,1476.99,,0
Elijah Higgins,TE52,TE,ARI,1636.08,25.1,No,TE52,1518.38,,0
Kameron Johnson,WR115,WR,TBB,1627,23.7,No,WR115,1370,,0
Greg Dortch,WR116,WR,ARI,1620,27.5,No,WR114,1376,,0
Tutu Atwell,WR117,WR,LAR,1616,26.1,No,WR117,1356,,0
Davis Allen,TE53,TE,LAR,1609.58,24.8,No,TE57,1414.88,,0
Mike Gesicki,TE54,TE,CIN,1589.15,30.1,No,TE54,1463.75,,0
Luke Schoonmaker,TE55,TE,DAL,1588.58,27.1,No,TE55,1462.08,,0
2028 Mid 4th,,PI,,1584,,,,1390,,0
Darren Waller,TE56,TE,MIA,1579.2,33.2,No,TE53,1487.9,,0
Michael Carter,RB88,RB,ARI,1557,26.5,No,RB88,1354.99,,0
Trey Palmer,WR118,WR,NOS,1527,24.6,No,WR121,1269,,0
Erick All,TE57,TE,CIN,1524.58,25.2,No,TE56,1447.58,,0
Devontez Walker,WR119,WR,BAL,1502,24.4,No,WR120,1271,,0
Elijah Moore,WR120,WR,BUF,1485,25.6,No,WR119,1274,,0
Joe Milton,QB37,QB,DAL,1484,25.7,No,QB41,1642.99,,0
Mitchell Evans,TE58,TE,CAR,1481.53,22.7,Yes,TE58,1418.83,,0
Ryan Flournoy,WR121,WR,DAL,1476,26.1,No,WR127,1238,,0
Terrell Jennings,RB89,RB,NEP,1475,24.7,No,RB89,1298,,0
Jeremy McNichols,RB90,RB,WAS,1473,29.9,No,RB90,1264,,0
Devaughn Vele,WR122,WR,NOS,1469,27.9,No,WR124,1251,,0
2028 Late 4th,,PI,,1462,,,,1245,,0
Audric Estime,RB91,RB,NOS,1452,22.2,No,RB91,1249,,0
Efton Chism,WR123,WR,NEP,1448,24.1,Yes,WR123,1258,,0
Ja'Lynn Polk,WR124,WR,NOS,1438,23.6,No,WR122,1268,,0
KaVontae Turpin,WR125,WR,DAL,1433,29.3,No,WR118,1277,,0
Spencer Rattler,QB38,QB,NOS,1428,25.1,No,QB40,1743,,0
Tai Felton,WR126,WR,MIN,1424,22.7,Yes,WR126,1239,,0
Tahj Washington,WR127,WR,MIA,1412,24.5,No,WR125,1243,,0
Tyler Badie,RB92,RB,DEN,1408,25.8,No,RB96,1176,,0
Kalel Mullings,RB93,RB,TEN,1397,23.1,Yes,RB93,1198,,0
Jermaine Burton,WR128,WR,CIN,1389,24.4,No,WR129,1181,,0
Tyler Goodson,RB94,RB,IND,1385,25.0,No,RB95,1185,,0
Damien Martinez,RB95,RB,SEA,1352,21.8,Yes,RB92,1224,,0
Mack Hollins,WR129,WR,NEP,1349,32.2,No,WR131,1175.99,,0
Brevin Jordan,TE59,TE,HOU,1348.84,25.3,No,TE59,1298.24,,0
