"Last updated: December 29, 2025 06:41 AM UTC"
Updated 12/29/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mason Taylor,TE13,TE,NYJ,4283.55,21.6,Yes,TE14,3434.35,,0
Matthew Golden,WR38,WR,GBP,4272,22.4,Yes,WR37,3469,,0
Jaylen Warren,RB29,RB,PIT,4245,27.2,No,RB29,3355,,0
Troy Franklin,WR39,WR,DEN,4244,22.9,No,WR40,3376,,0
Brenton Strange,TE14,TE,JAC,4237.83,25.0,No,TE13,3481.03,,0
Bhayshul Tuten,RB30,RB,JAC,4214,22.9,Yes,RB31,3280,,0
Brock Purdy,QB15,QB,SFO,4190,26.0,No,QB13,5519,,0
C.J. Stroud,QB16,QB,HOU,4182,24.2,No,QB14,5480,,0
Alec Pierce,WR40,WR,IND,4102,25.6,No,WR41,3273,,0
Courtland Sutton,WR41,WR,DEN,4034,30.2,No,WR42,3270,,0
Blake Corum,RB31,RB,LAR,4019,25.1,No,RB30,3301,,0
D.J. Moore,WR42,WR,CHI,4001,28.7,No,WR44,3186,,0
2027 Mid 2nd,,PI,,4000,,,,3227,,0
Michael Wilson,WR43,WR,ARI,3985,25.8,No,WR39,3398,,0
Theo Johnson,TE15,TE,NYG,3984.48,24.8,No,TE15,3219.98,,0
Jayden Reed,WR44,WR,GBP,3974,25.7,No,WR43,3233,,0
2026 Mid 2nd,,PI,,3972,,,,3198,,0
Isaiah Likely,TE16,TE,BAL,3934.26,25.7,No,TE16,3168.66,,0
2028 Early 2nd,,PI,,3916,,,,3083,,0
Jakobi Meyers,WR45,WR,JAC,3913,29.1,No,WR45,3174,,0
Terry McLaurin,WR46,WR,WAS,3909,30.3,No,WR46,3143,,0
Khalil Shakir,WR47,WR,BUF,3902,25.9,No,WR48,3030,,0
Josh Downs,WR48,WR,IND,3861,24.4,No,WR47,3087,,0
Cam Ward,QB17,QB,TEN,3814,23.6,Yes,QB18,4662,,0
Jared Goff,QB18,QB,DET,3800,31.2,No,QB20,4649,,0
Kayshon Boutte,WR49,WR,NEP,3799.99,23.6,No,WR49,3011,,0
Sam Darnold,QB19,QB,SEA,3795,28.6,No,QB19,4657,,0
Trevor Lawrence,QB20,QB,JAC,3756,26.2,No,QB15,5405,,0
2026 Late 2nd,,PI,,3754,,,,3034,,0
David Montgomery,RB32,RB,DET,3733,28.6,No,RB34,2898,,0
T.J. Hockenson,TE17,TE,MIN,3707.59,28.5,No,TE18,3054.19,,0
Elic Ayomanor,WR50,WR,TEN,3702,22.6,Yes,WR53,2893,,0
2027 Late 2nd,,PI,,3699,,,,2977,,0
Romeo Doubs,WR51,WR,GBP,3696,25.7,No,WR51,2942,,0
Tyler Allgeier,RB33,RB,ATL,3678,25.7,No,RB33,2907,,0
Chuba Hubbard,RB34,RB,CAR,3674,26.6,No,RB32,2959,,0
Dallas Goedert,TE18,TE,PHI,3660.76,31.0,No,TE17,3063.46,,0
Daniel Jones,QB21,QB,IND,3638,28.6,No,QB22,3935,,0
Terrance Ferguson,TE19,TE,LAR,3610.11,22.8,Yes,TE19,3046.91,,0
Jauan Jennings,WR52,WR,SFO,3607,28.5,No,WR50,2981,,0
2028 Mid 2nd,,PI,,3606,,,,2877,,0
AJ Barner,TE20,TE,SEA,3594.66,23.6,No,TE20,3039.16,,0
Mark Andrews,TE21,TE,BAL,3588.59,30.3,No,TE21,2990.19,,0
Brandon Aiyuk,WR53,WR,SFO,3587,27.8,No,WR57,2834,,0
Elijah Arroyo,TE22,TE,SEA,3563.76,22.7,Yes,TE22,2907.06,,0
J.J. McCarthy,QB22,QB,MIN,3552,22.9,No,QB25,3677,,0
Chimere Dike,WR54,WR,TEN,3529,24.0,Yes,WR52,2911,,0
Tory Horton,WR55,WR,SEA,3511,23.1,Yes,WR61,2796,,0
Tyjae Spears,RB35,RB,TEN,3505,24.5,No,RB37,2781,,0
Mike Evans,WR56,WR,TBB,3485,32.4,No,WR56,2840,,0
Adonai Mitchell,WR58,WR,NYJ,3477,23.2,No,WR55,2847,,0
Stefon Diggs,WR57,WR,NEP,3476.99,32.1,No,WR62,2779,,0
Braelon Allen,RB36,RB,NYJ,3464,21.9,No,RB41,2730,,0
Dylan Sampson,RB37,RB,CLE,3460,21.3,Yes,RB35,2794,,0
Parker Washington,WR59,WR,JAC,3451,23.8,No,WR60,2804,,0
Pat Bryant,WR60,WR,DEN,3449,23.0,Yes,WR58,2810,,0
Isaac TeSlaa,WR61,WR,DET,3437,23.8,Yes,WR54,2887,,0
Rashid Shaheed,WR62,WR,SEA,3420,27.3,No,WR63,2736,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3413,24.7,Yes,RB39,2738,,0
Bryce Young,QB23,QB,CAR,3388,24.4,No,QB21,4552,,0
Jalen Coker,WR63,WR,CAR,3381,24.2,No,WR59,2809,,0
Kimani Vidal,RB39,RB,LAC,3374,24.3,No,RB42,2721,,0
Jaylin Noel,WR64,WR,HOU,3368,23.3,Yes,WR64,2735,,0
Tyrone Tracy,RB40,RB,NYG,3362,26.1,No,RB38,2758,,0
Kaleb Johnson,RB41,RB,PIT,3357,22.4,Yes,RB43,2620,,0
Michael Penix Jr.,QB24,QB,ATL,3348,25.6,No,QB24,3726,,0
Tre Harris,WR65,WR,LAC,3343,23.8,Yes,WR65,2718,,0
Devin Neal,RB42,RB,NOS,3340,22.4,Yes,RB36,2792,,0
Kyler Murray,QB25,QB,ARI,3326,28.4,No,QB26,3486,,0
J.K. Dobbins,RB43,RB,DEN,3323,27.0,No,RB44,2611,,0
Hunter Henry,TE23,TE,NEP,3319.37,31.0,No,TE23,2828.77,,0
Ollie Gordon,RB44,RB,MIA,3314,22.0,Yes,RB48,2563,,0
2028 Late 2nd,,PI,,3299,,,,2651,,0
Kyle Williams,WR66,WR,NEP,3298,23.1,Yes,WR66,2695,,0
Deebo Samuel,WR67,WR,WAS,3281,30.0,No,WR70,2627,,0
Kenneth Gainwell,RB45,RB,PIT,3280,26.8,No,RB40,2734.99,,0
Jerry Jeudy,WR68,WR,CLE,3267,26.7,No,WR68,2669,,0
David Njoku,TE24,TE,CLE,3254.89,29.5,No,TE24,2777.49,,0
Jalen McMillan,WR69,WR,TBB,3253,24.0,No,WR69,2657,,0
Chris Godwin,WR70,WR,TBB,3242,29.8,No,WR67,2687,,0
Matthew Stafford,QB26,QB,LAR,3220,37.9,No,QB23,3931,,0
Tez Johnson,WR71,WR,TBB,3206,23.6,Yes,WR71,2551,,0
Jordan Mason,RB46,RB,MIN,3194,26.6,No,RB47,2568,,0
Cade Otton,TE25,TE,TBB,3193.09,26.7,No,TE26,2648.59,,0
Keon Coleman,WR72,WR,BUF,3143,22.6,No,WR73,2497,,0
Sean Tucker,RB47,RB,TBB,3129,24.2,No,RB45,2600,,0
Juwan Johnson,TE26,TE,NOS,3116.52,29.3,No,TE25,2722.72,,0
Tre Tucker,WR73,WR,LVR,3113,24.8,No,WR72,2515,,0
Tony Pollard,RB48,RB,TEN,3092,28.7,No,RB46,2599,,0
Travis Kelce,TE27,TE,KCC,3083.37,36.2,No,TE29,2509.17,,0
Dalton Schultz,TE28,TE,HOU,3043.72,29.5,No,TE27,2634.52,,0
Rhamondre Stevenson,RB49,RB,NEP,3028,27.8,No,RB49,2485,,0
Gunnar Helm,TE29,TE,TEN,3004.6,23.3,Yes,TE28,2629.5,,0
Rachaad White,RB50,RB,TBB,2958,27.0,No,RB50,2409,,0
Ja'Tavion Sanders,TE30,TE,CAR,2948.97,22.8,No,TE30,2466.07,,0
Xavier Legette,WR74,WR,CAR,2920,24.9,No,WR77,2335,,0
2026 Early 3rd,,PI,,2915,,,,2387,,0
Marvin Mims,WR75,WR,DEN,2895,23.8,No,WR74,2376,,0
Jonathon Brooks,RB51,RB,CAR,2892,22.4,No,RB54,2360,,0
Tank Bigsby,RB52,RB,PHI,2877,24.3,No,RB51,2402,,0
Isaiah Bond,WR76,WR,CLE,2856,21.8,Yes,WR75,2354,,0
Michael Mayer,TE31,TE,LVR,2850.35,24.5,No,TE31,2425.75,,0
Keaton Mitchell,RB53,RB,BAL,2834,23.9,No,RB53,2361,,0
Alvin Kamara,RB54,RB,NOS,2826,30.4,No,RB57,2305,,0
Pat Freiermuth,TE32,TE,PIT,2817.25,27.2,No,TE32,2420.15,,0
Jack Bech,WR77,WR,LVR,2816,23.0,Yes,WR79,2262,,0
Brashard Smith,RB55,RB,KCC,2811,22.7,Yes,RB59,2246,,0
Kendre Miller,RB56,RB,NOS,2809,23.6,No,RB62,2175,,0
Brian Robinson,RB57,RB,SFO,2794,26.8,No,RB52,2363,,0
Aaron Jones,RB58,RB,MIN,2786,31.1,No,RB55,2344,,0
2027 Early 3rd,,PI,,2770,,,,2365,,0
Dontayvion Wicks,WR78,WR,GBP,2768,24.5,No,WR78,2296,,0
Cole Kmet,TE33,TE,CHI,2764.93,26.8,No,TE35,2352.43,,0
Chigoziem Okonkwo,TE34,TE,TEN,2750.0,26.3,No,TE34,2366.1,,0
Isiah Pacheco,RB59,RB,KCC,2733,26.8,No,RB61,2200,,0
Jaylen Wright,RB60,RB,MIA,2714,22.7,No,RB56,2316,,0
Tank Dell,WR79,WR,HOU,2709,26.2,No,WR76,2340,,0
Darnell Washington,TE35,TE,PIT,2698.2,24.4,No,TE33,2375.9,,0
Demario Douglas,WR80,WR,NEP,2695,25.0,No,WR80,2166,,0
2027 Mid 3rd,,PI,,2684,,,,2263,,0
2026 Mid 3rd,,PI,,2683,,,,2303,,0
Cedric Tillman,WR81,WR,CLE,2670,25.7,No,WR81,2156,,0
Isaiah Davis,RB61,RB,NYJ,2666,23.8,No,RB63,2165,,0
Emanuel Wilson,RB62,RB,GBP,2654,26.6,No,RB58,2267,,0
Chris Rodriguez,RB63,RB,WAS,2644,25.2,No,RB60,2208,,0
Malik Washington,WR82,WR,MIA,2617,25.0,No,WR83,2124,,0
Luke Musgrave,TE36,TE,GBP,2610.1,25.3,No,TE37,2280.1,,0
2028 Early 3rd,,PI,,2599,,,,2136,,0
Ben Sinnott,TE37,TE,WAS,2562.08,23.5,No,TE36,2323.38,,0
2026 Late 3rd,,PI,,2547,,,,2126,,0
Justin Fields,QB27,QB,NYJ,2541,26.8,No,QB34,2176,,0
Evan Engram,TE38,TE,DEN,2511.38,31.3,No,TE39,2238.58,,0
Dont'e Thornton,WR83,WR,LVR,2510,23.1,Yes,WR86,2004,,0
2027 Late 3rd,,PI,,2501,,,,2135.99,,0
Rashod Bateman,WR84,WR,BAL,2498,26.1,No,WR87,1996,,0
Darnell Mooney,WR85,WR,ATL,2478,28.2,No,WR85,2040,,0
Tyreek Hill,WR86,WR,MIA,2465,31.8,No,WR84,2098,,0
Jalen Milroe,QB28,QB,SEA,2457,23.0,Yes,QB32,2380,,0
DJ Giddens,RB64,RB,IND,2423,22.3,Yes,RB65,1974,,0
John Metchie,WR87,WR,NYJ,2417,25.4,No,WR82,2140,,0
Jaydon Blue,RB65,RB,DAL,2411,22.0,Yes,RB68,1930,,0
Tua Tagovailoa,QB29,QB,MIA,2367,27.8,No,QB29,2739,,0
Colby Parkinson,TE39,TE,LAR,2363.01,27.0,No,TE38,2255.21,,0
Trevor Etienne,RB66,RB,CAR,2362,21.5,Yes,RB64,1980,,0
Noah Gray,TE40,TE,KCC,2361.33,26.7,No,TE40,2009.33,,0
Jaylin Lane,WR88,WR,WAS,2353,23.7,Yes,WR88,1976,,0
Bam Knight,RB67,RB,ARI,2341,24.7,No,RB67,1940,,0
Keenan Allen,WR89,WR,LAC,2335,33.7,No,WR90,1907,,0
Ray Davis,RB68,RB,BUF,2309,26.1,No,RB69,1911,,0
James Conner,RB69,RB,ARI,2294,30.6,No,RB66,1947,,0
2028 Mid 3rd,,PI,,2269,,,,2015,,0
Jalen Nailor,WR90,WR,MIN,2268.99,26.8,No,WR89,1919,,0
Luke McCaffrey,WR91,WR,WAS,2267,24.7,No,WR91,1881,,0
Dawson Knox,TE41,TE,BUF,2240.09,29.1,No,TE41,1935.39,,0
Jonnu Smith,TE42,TE,PIT,2202.59,30.4,No,TE42,1915.49,,0
Xavier Hutchinson,WR93,WR,HOU,2200,25.6,No,WR92,1861,,0
Darius Slayton,WR92,WR,NYG,2199.99,29.0,No,WR94,1844,,0
2028 Late 3rd,,PI,,2188,,,,1951,,0
Tyquan Thornton,WR94,WR,KCC,2187.99,25.4,No,WR99,1756,,0
Andrei Iosivas,WR95,WR,CIN,2180,26.2,No,WR95,1837,,0
Marquise Brown,WR96,WR,KCC,2170,28.6,No,WR93,1860,,0
Roman Wilson,WR97,WR,PIT,2159,24.5,No,WR96,1810,,0
Tahj Brooks,RB70,RB,CIN,2156,23.6,Yes,RB77,1655,,0
Calvin Austin III,WR98,WR,PIT,2139,26.8,No,WR100,1752,,0
Jake Tonges,TE43,TE,SFO,2131.99,26.5,No,TE43,1867.99,,0
Kareem Hunt,RB71,RB,KCC,2107,30.4,No,RB71,1751,,0
Tyler Shough,QB30,QB,NOS,2105,26.2,Yes,QB27,3293,,0
2026 Early 4th,,PI,,2087,,,,1903,,0
Najee Harris,RB72,RB,LAC,2084,27.8,No,RB70,1771,,0
Noah Fant,TE44,TE,CIN,2079.04,28.1,No,TE44,1765.54,,0
MarShawn Lloyd,RB73,RB,GBP,2079,25.0,No,RB75,1673,,0
LeQuint Allen,RB74,RB,JAC,2077,21.4,Yes,RB73,1726,,0
Will Shipley,RB75,RB,PHI,2069,23.3,No,RB72,1741,,0
Jalen Royals,WR99,WR,KCC,2065,22.8,Yes,WR102,1698,,0
Shedeur Sanders,QB31,QB,CLE,2056,23.9,Yes,QB28,3065,,0
Jarquez Hunter,RB76,RB,LAR,2040,23.0,Yes,RB74,1691,,0
Christian Kirk,WR100,WR,HOU,2039,29.1,No,WR97,1774,,0
Mac Jones,QB32,QB,SFO,2030,27.3,No,QB30,2665,,0
Anthony Richardson,QB33,QB,IND,2018,23.6,No,QB33,2360.99,,0
Ryan Flournoy,WR101,WR,DAL,2000,26.2,No,WR98,1759,,0
Tommy Tremble,TE45,TE,CAR,1999.12,25.6,No,TE47,1649.32,,0
Calvin Ridley,WR102,WR,TEN,1992,31.0,No,WR103,1628,,0
2026 Mid 4th,,PI,,1980,,,,1692,,0
Jimmy Horn,WR103,WR,CAR,1968,23.3,Yes,WR104,1606,,0
2027 Early 4th,,PI,,1958,,,,1764,,0
Devin Singletary,RB77,RB,NYG,1943,28.3,No,RB76,1665,,0
Zach Ertz,TE46,TE,WAS,1924.02,35.1,No,TE52,1508.22,,0
Savion Williams,WR104,WR,GBP,1922,24.1,Yes,WR107,1569,,0
Emari Demercado,RB78,RB,ARI,1918,26.9,No,RB79,1581,,0
Mike Gesicki,TE47,TE,CIN,1908.04,30.2,No,TE45,1768.34,,0
Devaughn Vele,WR105,WR,NOS,1901,28.0,No,WR101,1712,,0
2027 Mid 4th,,PI,,1897,,,,1650,,0
Darren Waller,TE48,TE,MIA,1896.47,33.3,No,TE46,1735.87,,0
Cooper Kupp,WR106,WR,SEA,1886,32.5,No,WR105,1594,,0
Daniel Bellinger,TE49,TE,NYG,1878.29,25.3,No,TE49,1634.09,,0
Jordan Whittington,WR107,WR,LAR,1863,25.2,No,WR109,1487,,0
Cade Stover,TE50,TE,HOU,1857.34,25.5,No,TE48,1637.34,,0
Jordan James,RB79,RB,SFO,1840,21.8,Yes,RB82,1513,,0
Greg Dulcich,TE51,TE,MIA,1833.57,25.8,No,TE50,1619.07,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1830,24.2,Yes,WR108,1544,,0
Isaac Guerendo,RB80,RB,SFO,1823,25.5,No,RB83,1494,,0
Dillon Gabriel,QB34,QB,CLE,1816,25.0,Yes,QB42,1691.99,,0
Joe Mixon,RB81,RB,HOU,1813,29.4,No,RB80,1578,,0
Audric Estime,RB82,RB,NOS,1810,22.3,No,RB81,1540,,0
2028 Early 4th,,PI,,1787,,,,1557,,0
2026 Late 4th,,PI,,1782,,,,1559,,0
Jaleel McLaughlin,RB83,RB,DEN,1756,25.3,No,RB84,1453,,0
Michael Carter,RB84,RB,ARI,1751,26.6,No,RB78,1637,,0
Joshua Palmer,WR109,WR,BUF,1745,26.3,No,WR110,1452.99,,0
2027 Late 4th,,PI,,1742,,,,1523,,0
Jahan Dotson,WR110,WR,PHI,1741.99,25.8,No,WR111,1442,,0
Elijah Higgins,TE52,TE,ARI,1731.02,25.2,No,TE51,1550.62,,0
Kendrick Bourne,WR111,WR,SFO,1727,30.4,No,WR113,1373,,0
Davis Allen,TE53,TE,LAR,1724.9,24.9,No,TE56,1440.0,,0
Ty Johnson,RB85,RB,BUF,1716,28.3,No,RB86,1409,,0
Greg Dortch,WR112,WR,ARI,1695,27.6,No,WR106,1574,,0
Jerome Ford,RB86,RB,CLE,1681,26.3,No,RB87,1351,,0
Aaron Rodgers,QB35,QB,PIT,1666,42.1,No,QB35,1776,,0
Dyami Brown,WR113,WR,JAC,1662,26.2,No,WR116,1355,,0
Luke Schoonmaker,TE54,TE,DAL,1658.13,27.2,No,TE54,1481.03,,0
2028 Mid 4th,,PI,,1638,,,,1441,,0
Tyler Higbee,TE55,TE,LAR,1633.25,33.0,No,TE55,1450.65,,0
Olamide Zaccheaus,WR114,WR,CHI,1630,28.4,No,WR114,1368,,0
Erick All,TE56,TE,CIN,1628.28,25.3,No,TE57,1412.68,,0
Jalen Tolbert,WR115,WR,DAL,1610,26.8,No,WR118,1329,,0
Brock Wright,TE57,TE,DET,1602.93,27.1,No,TE53,1507.23,,0
Tutu Atwell,WR116,WR,LAR,1602,26.2,No,WR117,1341,,0
Malik Davis,RB87,RB,DAL,1585,27.1,No,RB85,1421,,0
Treylon Burks,WR117,WR,WAS,1584.99,25.8,No,WR112,1403,,0
Geno Smith,QB36,QB,LVR,1581,35.2,No,QB40,1702,,0
Kameron Johnson,WR118,WR,TBB,1580,23.8,No,WR119,1286,,0
Justice Hill,RB88,RB,BAL,1561,28.1,No,RB89,1281,,0
Jalin Hyatt,WR119,WR,NYG,1558,24.2,No,WR120,1266,,0
Xavier Restrepo,WR120,WR,TEN,1551,23.7,Yes,WR115,1361,,0
Roschon Johnson,RB89,RB,CHI,1550.99,24.9,No,RB88,1290,,0
Tyrell Shavers,WR121,WR,BUF,1550,26.4,No,WR125,1240,,0
Mitchell Evans,TE58,TE,CAR,1533.95,22.8,Yes,TE58,1385.45,,0
2028 Late 4th,,PI,,1494,,,,1269,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB41,1695,,0
Devontez Walker,WR122,WR,BAL,1476,24.5,No,WR123,1249,,0
Tyler Badie,RB90,RB,DEN,1472,25.9,No,RB91,1204,,0
KaVontae Turpin,WR123,WR,DAL,1463,29.4,No,WR121,1261,,0
Trey Palmer,WR124,WR,NOS,1445,24.7,No,WR128,1176,,0
Malachi Corley,WR125,WR,CLE,1428,23.8,No,WR127,1194,,0
Ja'Lynn Polk,WR126,WR,NOS,1425,23.7,No,WR122,1260,,0
Mack Hollins,WR127,WR,NEP,1424,32.3,No,WR124,1243,,0
Brevin Jordan,TE59,TE,HOU,1420.16,25.4,No,TE59,1290.36,,0
Nick Chubb,RB91,RB,HOU,1418,30.0,No,RB92,1188,,0
Gabriel Davis,WR128,WR,BUF,1395,26.7,No,WR129,1171,,0
Tai Felton,WR129,WR,MIN,1391,22.8,Yes,WR126,1203.99,,0
Spencer Rattler,QB38,QB,NOS,1376,25.2,No,QB38,1720,,0
Rasheen Ali,RB92,RB,BAL,1370,24.9,No,RB90,1208,,0
Jeremy Ruckert,TE60,TE,NYJ,1369.31,25.4,No,TE61,1216.41,,0
Tyler Goodson,RB93,RB,IND,1361,25.1,No,RB94,1138,,0
Kalel Mullings,RB94,RB,TEN,1358,23.2,Yes,RB93,1158,,0
