"Last updated: September 13, 2026 08:32 PM UTC"
Updated 09/13/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,6002,29.6,No,RB13,5376,,0
Caleb Williams,QB4,QB,CHI,5961,24.8,No,QB3,7642,,0
Jadarian Price,RB14,RB,SEA,5938,22.9,Yes,RB14,5261,,0
Quinshon Judkins,RB15,RB,CLE,5888,22.9,No,RB15,5209,,0
Joe Burrow,QB5,QB,CIN,5871,29.8,No,QB5,7206,,0
Jaylen Waddle,WR20,WR,DEN,5870.99,27.8,No,WR20,5174,,0
2028 Early 1st,,PI,,5870,,,,5347,,0
Harold Fannin,TE6,TE,CLE,5834.12,22.2,No,TE6,5160.92,,0
A.J. Brown,WR21,WR,NEP,5815,29.2,No,WR22,5115,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Jayden Daniels,QB6,QB,WAS,5792,25.7,No,QB6,7100,,0
Rome Odunze,WR22,WR,CHI,5772,24.3,No,WR21,5171,,0
Tee Higgins,WR23,WR,CIN,5747,27.6,No,WR23,5098,,0
Kyren Williams,RB16,RB,LAR,5712,26.0,No,RB16,4942,,0
Rashee Rice,WR24,WR,KCC,5677,26.4,No,WR24,4937,,0
Javonte Williams,RB17,RB,DAL,5663,26.4,No,RB17,4914,,0
Sam LaPorta,TE7,TE,DET,5609.47,25.7,No,TE7,4962.67,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5586,25.5,No,WR25,4890,,0
Kyle Pitts,TE8,TE,ATL,5563.79,25.9,No,TE8,4803.69,,0
2027 Late 1st,,PI,,5527,,,,4970,,0
Jordyn Tyson,WR26,WR,NOS,5465,22.1,Yes,WR27,4794,,0
TreVeyon Henderson,RB18,RB,NEP,5454,23.9,No,RB18,4744,,0
Justin Herbert,QB7,QB,LAC,5436,28.5,No,QB7,6970,,0
Marvin Harrison Jr.,WR27,WR,ARI,5407,24.1,No,WR26,4807,,0
Parker Washington,WR28,WR,JAC,5390,24.5,No,WR28,4719,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5335,28.1,No,QB10,5979,,0
Travis Etienne,RB19,RB,NOS,5314,27.6,No,RB21,4565,,0
Cam Skattebo,RB20,RB,NYG,5311,24.6,No,RB19,4621,,0
Makai Lemon,WR29,WR,PHI,5279,22.3,Yes,WR29,4610,,0
2026 Mid 1st,,PI,,5276,,,,4661,,0
Bucky Irving,RB21,RB,TBB,5271,24.1,No,RB20,4598,,0
Bhayshul Tuten,RB22,RB,JAC,5229,23.6,No,RB23,4408,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
KC Concepcion,WR30,WR,CLE,5188,22.0,Yes,WR30,4493,,0
Derrick Henry,RB23,RB,BAL,5183,32.7,No,RB22,4409,,0
Jaxson Dart,QB9,QB,NYG,5167,23.3,No,QB11,5798,,0
D'Andre Swift,RB24,RB,CHI,5158,27.7,No,RB24,4258,,0
2028 Mid 1st,,PI,,5140,,,,4602,,0
Brian Thomas Jr.,WR31,WR,JAC,5133,23.9,No,WR31,4470,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5075,26.9,No,QB8,6406,,0
Patrick Mahomes,QB11,QB,KCC,4969,31.0,No,QB12,5786,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Bo Nix,QB12,QB,DEN,4941,26.6,No,QB9,6071,,0
Kenyon Sadiq,TE9,TE,NYJ,4906.97,21.5,Yes,TE9,4039.07,,0
Christian Watson,WR32,WR,GBP,4898,27.3,No,WR32,4130,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2028 Late 1st,,PI,,4757,,,,4197,,0
2026 Late 1st,,PI,,4743,,,,4115,,0
2026 Pick 1.11,,PI,,4731,,,,4027,,0
De'Zhaun Stribling,WR33,WR,SFO,4694,23.7,Yes,WR33,3957,,0
Isaiah Likely,TE10,TE,NYG,4687.3,26.4,No,TE10,3882.1,,0
Brock Purdy,QB13,QB,SFO,4667,26.7,No,QB13,5623,,0
D.J. Moore,WR34,WR,BUF,4632,29.4,No,WR34,3928,,0
Jordan Addison,WR35,WR,MIN,4631.99,24.6,No,WR37,3751,,0
Alec Pierce,WR36,WR,IND,4607,26.4,No,WR36,3750.99,,0
Michael Wilson,WR37,WR,ARI,4602,26.6,No,WR35,3883,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Dak Prescott,QB14,QB,DAL,4587,33.1,No,QB16,5168,,0
2027 Early 2nd,,PI,,4578,,,,3840,,0
Matthew Golden,WR38,WR,GBP,4565,23.1,No,WR38,3703,,0
Jonathon Brooks,RB25,RB,CAR,4537,23.2,No,RB25,3630,,0
David Montgomery,RB26,RB,HOU,4533,29.3,No,RB26,3603,,0
George Kittle,TE11,TE,SFO,4532.38,32.9,No,TE12,3689.78,,0
Blake Corum,RB27,RB,LAR,4518,25.8,No,RB27,3580,,0
Dalton Kincaid,TE12,TE,BUF,4495.45,26.9,No,TE11,3700.15,,0
Denzel Boston,WR39,WR,CLE,4489,22.8,Yes,WR40,3537,,0
Fernando Mendoza,QB15,QB,LVR,4488,23.0,Yes,QB15,5221,,0
Quentin Johnston,WR40,WR,LAC,4476,25.0,No,WR39,3575,,0
Jordan Love,QB16,QB,GBP,4423,27.9,No,QB14,5301,,0
Josh Downs,WR41,WR,IND,4400,25.1,No,WR42,3439,,0
Davante Adams,WR42,WR,LAR,4314,33.7,No,WR41,3468,,0
Rhamondre Stevenson,RB28,RB,NEP,4308,28.6,No,RB28,3450,,0
Terrance Ferguson,TE13,TE,LAR,4240.18,23.5,No,TE13,3484.48,,0
Terry McLaurin,WR43,WR,WAS,4233,31.0,No,WR43,3359,,0
Jayden Reed,WR44,WR,GBP,4205,26.4,No,WR44,3344,,0
DK Metcalf,WR45,WR,PIT,4203,28.8,No,WR45,3339,,0
Jake Ferguson,TE14,TE,DAL,4189.44,27.6,No,TE14,3426.04,,0
2027 Mid 2nd,,PI,,4189,,,,3475,,0
Jalen Coker,WR46,WR,CAR,4175,24.9,No,WR46,3331,,0
Jonah Coleman,RB29,RB,DEN,4163,23.1,Yes,RB31,3286,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jaylen Warren,RB30,RB,PIT,4148,27.9,No,RB29,3307,,0
Wan'Dale Robinson,WR47,WR,TEN,4133,25.7,No,WR47,3306,,0
RJ Harvey,RB31,RB,DEN,4124,25.6,No,RB30,3288,,0
Tyler Shough,QB17,QB,NOS,4100,27.0,No,QB17,4797,,0
Kyle Monangai,RB32,RB,CHI,4099,24.3,No,RB32,3263,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4085.99,,,,3338,,0
Omar Cooper Jr.,WR48,WR,NYJ,4048,22.8,Yes,WR48,3284,,0
Ja'Kobi Lane,WR49,WR,BAL,4036,22.1,Yes,WR49,3267,,0
Brenton Strange,TE15,TE,JAC,4031.84,25.7,No,TE15,3321.24,,0
Baker Mayfield,QB18,QB,TBB,4031,31.4,No,QB18,4629,,0
Eli Stowers,TE16,TE,PHI,4021.89,23.4,Yes,TE16,3316.79,,0
2026 Pick 2.03,,PI,,4019,,,,3343,,0
Zach Charbonnet,RB33,RB,SEA,4012,25.7,No,RB37,3168,,0
Jared Goff,QB19,QB,DET,4009,31.9,No,QB19,4593,,0
Michael Pittman,WR50,WR,PIT,4005,28.9,No,WR51,3207,,0
Cam Ward,QB20,QB,TEN,3987,24.3,No,QB20,4437,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3967,25.4,No,RB34,3194,,0
Oronde Gadsden,TE17,TE,LAC,3957.42,23.2,No,TE17,3272.12,,0
2026 Pick 2.04,,PI,,3954,,,,3283.99,,0
MarShawn Lloyd,RB35,RB,GBP,3948,25.7,No,RB35,3193,,0
Chris Bell,WR51,WR,MIA,3946,22.3,Yes,WR52,3150,,0
2028 Early 2nd,,PI,,3936,,,,3280,,0
Rico Dowdle,RB36,RB,PIT,3915,28.2,No,RB39,3128,,0
Mike Evans,WR52,WR,SFO,3907,33.1,No,WR50,3229,,0
Kaelon Black,RB37,RB,SFO,3901,24.9,Yes,RB33,3215,,0
Chris Godwin,WR53,WR,TBB,3891,30.5,No,WR53,3126,,0
Chuba Hubbard,RB38,RB,CAR,3890,27.2,No,RB36,3174,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Mike Washington Jr.,RB39,RB,LVR,3888.99,23.2,Yes,RB38,3144,,0
2027 Late 2nd,,PI,,3838,,,,3225,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Xavier Worthy,WR54,WR,KCC,3820,23.4,No,WR54,3049,,0
C.J. Stroud,QB21,QB,HOU,3790,24.9,No,QB21,4406,,0
2026 Mid 2nd,,PI,,3789,,,,3127,,0
Matthew Stafford,QB22,QB,LAR,3787,38.6,No,QB24,3743,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Malachi Fields,WR55,WR,NYG,3763,23.0,Yes,WR55,3043,,0
Jordan Mason,RB40,RB,MIN,3750,27.3,No,RB41,2983,,0
J.K. Dobbins,RB41,RB,DEN,3741,27.7,No,RB40,2997,,0
Courtland Sutton,WR56,WR,DEN,3733,30.9,No,WR56,2996,,0
Jayden Higgins,WR57,WR,HOU,3731,23.7,No,WR57,2989,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3718,,,,3035,,0
Kyler Murray,QB23,QB,MIN,3717,29.1,No,QB23,3872,,0
AJ Barner,TE18,TE,SEA,3709.99,24.4,No,TE18,3113.79,,0
Kenneth Gainwell,RB42,RB,TBB,3693,27.5,No,RB42,2977,,0
Dallas Goedert,TE19,TE,PHI,3692.34,31.7,No,TE19,3086.24,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Romeo Doubs,WR58,WR,NEP,3668,26.4,No,WR58,2917,,0
Josh Jacobs,RB43,RB,GBP,3635,28.6,No,RB43,2882,,0
Chigoziem Okonkwo,TE20,TE,WAS,3631.75,27.0,No,TE21,3063.05,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Sam Darnold,QB24,QB,SEA,3611,29.3,No,QB22,4180,,0
2026 Late 2nd,,PI,,3607,,,,2873,,0
Mark Andrews,TE21,TE,BAL,3592.05,31.0,No,TE20,3069.55,,0
Juwan Johnson,TE22,TE,NOS,3585.97,30.0,No,TE22,3015.07,,0
Tyler Allgeier,RB44,RB,ARI,3585,26.4,No,RB44,2872,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Jakobi Meyers,WR59,WR,JAC,3559,29.8,No,WR62,2821,,0
Malik Willis,QB25,QB,MIA,3548,27.3,No,QB27,3697,,0
Woody Marks,RB45,RB,HOU,3544,25.7,No,RB45,2827,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Travis Kelce,TE23,TE,KCC,3537.99,36.9,No,TE23,2963.8,,0
Caleb Douglas,WR60,WR,MIA,3524,23.0,Yes,WR60,2835,,0
Jalen McMillan,WR61,WR,TBB,3508,24.8,No,WR59,2866,,0
Germie Bernard,WR62,WR,PIT,3505,22.8,Yes,WR61,2828,,0
Antonio Williams,WR63,WR,WAS,3504.99,22.2,Yes,WR64,2781,,0
Cyrus Allen,WR64,WR,KCC,3483,23.6,Yes,WR66,2745,,0
Khalil Shakir,WR65,WR,BUF,3453,26.6,No,WR63,2802,,0
Nicholas Singleton,RB46,RB,TEN,3445,22.7,Yes,RB49,2679,,0
T.J. Hockenson,TE24,TE,MIN,3438.37,29.2,No,TE24,2957.67,,0
Kayshon Boutte,WR66,WR,HOU,3422,24.4,No,WR65,2757,,0
Emmett Johnson,RB47,RB,KCC,3421,22.9,Yes,RB47,2764,,0
Tony Pollard,RB48,RB,TEN,3407,29.4,No,RB46,2771,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB25,3709,,0
Gunnar Helm,TE25,TE,TEN,3356.68,24.0,No,TE27,2781.38,,0
2028 Late 2nd,,PI,,3356,,,,2747,,0
Michael Mayer,TE26,TE,LVR,3348.4,25.2,No,TE25,2946.9,,0
Chris Rodriguez,RB49,RB,JAC,3343,26.0,No,RB50,2659,,0
Travis Hunter,WR67,WR,JAC,3331,23.3,No,WR67,2715,,0
Bryce Young,QB27,QB,CAR,3314,25.1,No,QB26,3704,,0
Ty Simpson,QB28,QB,LAR,3313.99,23.7,Yes,QB28,3592,,0
Zachariah Branch,WR68,WR,ATL,3309,22.5,Yes,WR71,2654,,0
Rashid Shaheed,WR69,WR,SEA,3300,28.0,No,WR68,2686,,0
Eli Raridon,TE27,TE,NEP,3298.8,22.6,Yes,TE26,2815.9,,0
Rachaad White,RB50,RB,WAS,3283,27.7,No,RB51,2646,,0
Malik Washington,WR70,WR,MIA,3282.99,25.7,No,WR72,2645,,0
Stefon Diggs,WR71,WR,WAS,3279,32.8,No,WR70,2665,,0
Elijah Arroyo,TE28,TE,SEA,3264.6,23.4,No,TE29,2713.5,,0
Mason Taylor,TE29,TE,NYJ,3260.73,22.4,No,TE32,2686.53,,0
Keaton Mitchell,RB51,RB,LAC,3248,24.6,No,RB48,2678.99,,0
Pat Bryant,WR72,WR,DEN,3243,23.8,No,WR69,2668,,0
Hunter Henry,TE30,TE,NEP,3230.35,31.8,No,TE28,2760.65,,0
Adonai Mitchell,WR73,WR,NYJ,3220,23.9,No,WR73,2615,,0
Greg Dulcich,TE31,TE,MIA,3211.55,26.5,No,TE30,2698.95,,0
Ted Hurst,WR74,WR,TBB,3185,22.2,Yes,WR74,2611,,0
Tank Bigsby,RB52,RB,PHI,3165,25.0,No,RB52,2591,,0
Dontayvion Wicks,WR75,WR,PHI,3159,25.2,No,WR75,2580,,0
Dalton Schultz,TE32,TE,HOU,3143.21,30.2,No,TE31,2701.01,,0
Tre Harris,WR76,WR,LAC,3140,24.5,No,WR77,2564,,0
Dylan Sampson,RB53,RB,CLE,3138,22.0,No,RB54,2579.99,,0
Tre Tucker,WR77,WR,LVR,3128,25.5,No,WR76,2563.99,,0
Braelon Allen,RB54,RB,NYJ,3090,22.6,No,RB53,2579.9799999999996,,0
Tyjae Spears,RB55,RB,TEN,3088,25.2,No,RB55,2568,,0
Max Klare,TE33,TE,LAR,3087.96,23.2,Yes,TE33,2576.46,,0
Cade Otton,TE34,TE,TBB,3082.41,27.4,No,TE34,2558.81,,0
2027 Early 3rd,,PI,,3070,,,,2600,,0
Ricky Pearsall,WR78,WR,SFO,3063,26.0,No,WR78,2548,,0
Oscar Delp,TE35,TE,NOS,3028.79,23.1,Yes,TE36,2510.69,,0
Isaac TeSlaa,WR79,WR,DET,3011,24.6,No,WR82,2407,,0
Pat Freiermuth,TE36,TE,PIT,3010.04,27.9,No,TE35,2562.34,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Jalen Nailor,WR80,WR,LVR,2961,27.5,No,WR81,2427,,0
Jaylin Noel,WR81,WR,HOU,2953,24.0,No,WR80,2433,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
David Njoku,TE37,TE,LAC,2950.54,30.2,No,TE37,2488.54,,0
Tory Horton,WR82,WR,SEA,2947,23.8,No,WR85,2321,,0
2026 Early 3rd,,PI,,2933,,,,2413,,0
2027 Mid 3rd,,PI,,2929,,,,2512,,0
Kaytron Allen,RB56,RB,WAS,2927,23.7,Yes,RB57,2392,,0
Elijah Sarratt,WR83,WR,BAL,2918,23.3,Yes,WR83,2380,,0
Deebo Samuel,WR84,WR,SFO,2912,30.7,No,WR79,2440,,0
Kaleb Johnson,RB57,RB,GBP,2899,23.1,No,RB56,2409,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Troy Franklin,WR85,WR,DEN,2858,23.6,No,WR86,2299,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Skyler Bell,WR86,WR,BUF,2841,24.2,Yes,WR87,2277,,0
Theo Johnson,TE38,TE,NYG,2839.19,25.5,No,TE38,2379.39,,0
Colby Parkinson,TE39,TE,LAR,2820.44,27.7,No,TE39,2366.14,,0
Demond Claiborne,RB58,RB,MIN,2818,22.9,Yes,RB59,2294,,0
Tank Dell,WR87,WR,HOU,2815,26.9,No,WR84,2371,,0
Kyle Williams,WR88,WR,NEP,2804,23.8,No,WR89,2266,,0
Keon Coleman,WR89,WR,BUF,2797,23.3,No,WR88,2275,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Jaylen Wright,RB59,RB,MIA,2781,23.4,No,RB60,2229,,0
Brian Robinson,RB60,RB,ATL,2778,27.5,No,RB58,2320,,0
2027 Late 3rd,,PI,,2765,,,,2343,,0
Elic Ayomanor,WR90,WR,TEN,2762,23.3,No,WR92,2233,,0
Chris Brazzell II,WR91,WR,CAR,2755,22.9,Yes,WR94,2230,,0
Cole Kmet,TE40,TE,CHI,2752.09,27.5,No,TE40,2348.39,,0
2028 Early 3rd,,PI,,2749,,,,2313,,0
Jake Tonges,TE41,TE,SFO,2743.24,27.2,No,TE41,2301.04,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
2026 Mid 3rd,,PI,,2724,,,,2342.99,,0
Jack Bech,WR92,WR,LVR,2714,23.7,No,WR91,2256,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB30,2760,,0
Jordan James,RB61,RB,SFO,2683.99,22.5,No,RB66,2076,,0
Darnell Washington,TE42,TE,PIT,2680.97,25.1,No,TE42,2247.57,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Tyrone Tracy,RB62,RB,NYG,2671.99,26.8,No,RB62,2151,,0
Aaron Jones,RB63,RB,MIN,2666,31.8,No,RB61,2222,,0
Jerry Jeudy,WR93,WR,CLE,2659,27.4,No,WR95,2195,,0
Sean Tucker,RB64,RB,TBB,2650,24.9,No,RB68,2065,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2648,,,,2237,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
2026 Late 3rd,,PI,,2623,,,,2192,,0
Chimere Dike,WR94,WR,TEN,2616,24.8,No,WR97,2071,,0
Ollie Gordon,RB65,RB,MIA,2608,22.7,No,RB65,2092,,0
Zavion Thomas,WR95,WR,CHI,2607,22.6,Yes,WR90,2258,,0
Kimani Vidal,RB66,RB,LAC,2606.99,25.0,No,RB63,2108,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Kevin Coleman,WR96,WR,MIA,2586,23.0,Yes,WR102,2016,,0
Jauan Jennings,WR97,WR,MIN,2584,29.2,No,WR93,2231,,0
Ray Davis,RB67,RB,BUF,2583,26.8,No,RB69,2048,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Adam Randall,RB68,RB,BAL,2553,22.2,Yes,RB64,2097,,0
Ja'Tavion Sanders,TE43,TE,CAR,2551.92,23.5,No,TE43,2148.22,,0
Ryan Flournoy,WR98,WR,DAL,2545,26.9,No,WR98,2067,,0
LeQuint Allen,RB69,RB,JAC,2513,22.1,No,RB70,2015,,0
Demario Douglas,WR99,WR,NEP,2501,25.8,No,WR96,2106,,0
Justin Joly,TE44,TE,MIA,2479.07,22.2,Yes,TE46,1984.07,,0
Rashod Bateman,WR100,WR,BAL,2472,26.8,No,WR101,2017,,0
Marvin Mims,WR101,WR,DEN,2459,24.5,No,WR99,2029,,0
Dawson Knox,TE45,TE,BUF,2452.47,29.8,No,TE45,2020.17,,0
Trevor Etienne,RB70,RB,CAR,2449,22.2,No,RB72,1925,,0
Jaylin Lane,WR102,WR,WAS,2448,24.4,No,WR105,1975,,0
Tez Johnson,WR103,WR,TBB,2445,24.3,No,WR100,2027,,0
Malik Davis,RB71,RB,DAL,2427,27.8,No,RB67,2073,,0
Evan Engram,TE46,TE,DEN,2422.67,32.0,No,TE44,2083.87,,0
Isiah Pacheco,RB72,RB,DET,2406,27.5,No,RB74,1885,,0
Bryce Lance,WR104,WR,NOS,2403,24.1,Yes,WR106,1967,,0
2028 Late 3rd,,PI,,2402,,,,2062,,0
Isaiah Bond,WR105,WR,CLE,2388,22.5,No,WR107,1903,,0
Seth McGowan,RB73,RB,IND,2356,24.9,Yes,RB73,1916,,0
Xavier Hutchinson,WR106,WR,HOU,2343,26.3,No,WR103,1998,,0
Dont'e Thornton,WR107,WR,LVR,2342.99,23.8,No,WR111,1786,,0
Alvin Kamara,RB74,RB,NOS,2332,31.1,No,RB75,1878,,0
DJ Giddens,RB75,RB,IND,2321,23.0,No,RB77,1838,,0
Luke Musgrave,TE47,TE,GBP,2315.1,26.0,No,TE47,1953.2,,0
Ben Sinnott,TE48,TE,WAS,2314.53,24.2,No,TE49,1886.63,,0
Devaughn Vele,WR108,WR,NOS,2304,28.8,No,WR104,1977,,0
Shedeur Sanders,QB30,QB,CLE,2268,24.6,No,QB33,2331,,0
George Holani,RB76,RB,SEA,2265,26.7,No,RB71,1961,,0
Erick All,TE49,TE,CIN,2263.11,26.0,No,TE50,1863.81,,0
Isaiah Davis,RB77,RB,NYJ,2250,24.6,No,RB76,1873,,0
2027 Early 4th,,PI,,2245,,,,1926,,0
Xavier Legette,WR109,WR,CAR,2228,25.6,No,WR113,1776,,0
Darnell Mooney,WR110,WR,NYG,2223,28.9,No,WR112,1780,,0
Barion Brown,WR111,WR,NOS,2208,22.8,Yes,WR108,1853,,0
Kendre Miller,RB78,RB,NOS,2203,24.2,No,RB78,1832,,0
Chris Brooks,RB79,RB,GBP,2202,26.7,No,RB80,1821,,0
Brashard Smith,RB80,RB,KCC,2180,23.4,No,RB81,1774,,0
Trey Benson,RB81,RB,ARI,2171,24.1,No,RB82,1705,,0
2027 Mid 4th,,PI,,2166,,,,1852,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Charlie Kolar,TE50,TE,LAC,2141.23,27.6,No,TE48,1953.13,,0
Brenen Thompson,WR112,WR,LAC,2137,23.1,Yes,WR109,1831,,0
2026 Early 4th,,PI,,2136.99,,,,1766,,0
Noah Gray,TE51,TE,KCC,2132.96,27.4,No,TE51,1763.36,,0
Jalen Royals,WR113,WR,KCC,2130,23.6,No,WR117,1700,,0
Najee Harris,RB82,RB,NYG,2126,28.5,No,RB79,1829,,0
Roman Wilson,WR114,WR,PIT,2111,25.2,No,WR116,1716,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2104,23.8,No,QB37,2099,,0
Jacoby Brissett,QB32,QB,ARI,2102,33.8,No,QB31,2523,,0
Keenan Allen,WR115,WR,IND,2099,34.4,No,WR110,1798,,0
Tyquan Thornton,WR116,WR,KCC,2086,26.1,No,WR114,1747,,0
Malik Benson,WR117,WR,LVR,2085.99,23.9,Yes,WR115,1735,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Mike Gesicki,TE52,TE,CIN,2058.58,30.9,No,TE54,1691.18,,0
Marlin Klein,TE53,TE,HOU,2058.01,24.0,Yes,TE52,1753.31,,0
Jahan Dotson,WR118,WR,ATL,2044,26.5,No,WR120,1643,,0
2028 Early 4th,,PI,,2034,,,,1695,,0
Roschon Johnson,RB83,RB,CHI,2031,25.6,No,RB83,1694.99,,0
Eli Heidenreich,RB84,RB,PIT,2030.99,23.2,Yes,RB84,1689,,0
Cooper Kupp,WR119,WR,SEA,2030,33.2,No,WR118,1658,,0
Tua Tagovailoa,QB33,QB,ATL,2028,28.5,No,QB36,2112,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Emanuel Wilson,RB85,RB,SEA,2025,27.4,No,RB86,1575,,0
Tahj Brooks,RB86,RB,CIN,2006,24.3,No,RB87,1546,,0
Savion Williams,WR120,WR,GBP,2005,24.8,No,WR124,1541,,0
Jalen Tolbert,WR121,WR,MIA,1995,27.5,No,WR123,1559,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1985,29.8,No,WR119,1648,,0
Mac Jones,QB34,QB,SFO,1963,28.0,No,QB34,2301,,0
Calvin Ridley,WR123,WR,TEN,1956,31.7,No,WR122,1569,,0
