"Last updated: September 25, 2026 09:18 PM UTC"
Updated 09/25/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB7,QB,PHI,5360,28.1,No,QB9,6275,,0
Rome Odunze,WR27,WR,CHI,5346,24.3,No,WR25,4690,,0
Isaiah Likely,TE9,TE,NYG,5288.89,26.4,No,TE9,4640.99,,0
Trevor Lawrence,QB8,QB,JAC,5260,27.0,No,QB6,6693,,0
Jalen Coker,WR28,WR,CAR,5234,24.9,No,WR28,4535,,0
Bhayshul Tuten,RB23,RB,JAC,5225,23.6,No,RB23,4425,,0
Patrick Mahomes,QB9,QB,KCC,5207,31.0,No,QB8,6430,,0
2028 Mid 1st,,PI,,5189,,,,4676,,0
Denzel Boston,WR29,WR,CLE,5178,22.8,Yes,WR29,4404,,0
2029 Early 1st,,PI,,5164,,,,4577,,0
Justin Herbert,QB10,QB,LAC,5066,28.5,No,QB11,5851,,0
Matthew Golden,WR30,WR,GBP,5064,23.2,No,WR31,4286,,0
Kenyon Sadiq,TE10,TE,NYJ,5019.09,21.6,Yes,TE10,4298.59,,0
Jameson Williams,WR31,WR,DET,5013,25.5,No,WR32,4285,,0
KC Concepcion,WR32,WR,CLE,5010,22.0,Yes,WR30,4298,,0
Brock Purdy,QB11,QB,SFO,4989,26.7,No,QB7,6472,,0
Kyle Pitts,TE11,TE,ATL,4962.95,26.0,No,TE11,4027.95,,0
Makai Lemon,WR33,WR,PHI,4910,22.3,Yes,WR33,4219,,0
2028 Late 1st,,PI,,4872,,,,4221,,0
Jaxson Dart,QB12,QB,NYG,4770,23.4,No,QB14,5485,,0
Bo Nix,QB13,QB,DEN,4718,26.6,No,QB13,5530,,0
George Kittle,TE12,TE,SFO,4710.75,33.0,No,TE12,3930.85,,0
Travis Etienne,RB24,RB,NOS,4673,27.7,No,RB24,3769,,0
2027 Early 2nd,,PI,,4613,,,,3875,,0
Dak Prescott,QB14,QB,DAL,4612,33.2,No,QB15,5312,,0
David Montgomery,RB25,RB,HOU,4596,29.3,No,RB26,3681,,0
Brian Thomas Jr.,WR34,WR,JAC,4593,24.0,No,WR35,3817,,0
Michael Wilson,WR35,WR,ARI,4564,26.6,No,WR37,3704,,0
D.J. Moore,WR36,WR,BUF,4547,29.4,No,WR34,3863,,0
2029 Mid 1st,,PI,,4539,,,,4056,,0
Davante Adams,WR37,WR,LAR,4498,33.8,No,WR36,3718,,0
Blake Corum,RB26,RB,LAR,4493,25.8,No,RB27,3666,,0
Chuba Hubbard,RB27,RB,CAR,4468,27.3,No,RB25,3693,,0
Josh Downs,WR38,WR,IND,4416,25.1,No,WR38,3628,,0
Fernando Mendoza,QB15,QB,LVR,4411,23.0,Yes,QB16,5257,,0
Marvin Harrison Jr.,WR39,WR,ARI,4410,24.1,No,WR39,3548,,0
Tyler Shough,QB16,QB,NOS,4349,27.0,No,QB12,5623,,0
Terrance Ferguson,TE13,TE,LAR,4346.53,23.6,No,TE13,3584.23,,0
Jonah Coleman,RB29,RB,DEN,4338,23.1,Yes,RB28,3525,,0
Kyle Monangai,RB28,RB,CHI,4337.99,24.3,No,RB29,3509,,0
Jordan Love,QB17,QB,GBP,4317,27.9,No,QB18,4989,,0
Jake Ferguson,TE14,TE,DAL,4295.83,27.7,No,TE14,3553.33,,0
De'Zhaun Stribling,WR40,WR,SFO,4291,23.8,Yes,WR40,3480,,0
Alec Pierce,WR41,WR,IND,4287,26.4,No,WR41,3454,,0
Jordan Addison,WR42,WR,MIN,4268,24.7,No,WR43,3398,,0
2029 Late 1st,,PI,,4202,,,,3665,,0
Mike Evans,WR43,WR,SFO,4177,33.1,No,WR42,3453,,0
2027 Mid 2nd,,PI,,4152,,,,3559,,0
Oronde Gadsden,TE15,TE,LAC,4105.81,23.2,No,TE15,3399.61,,0
Omar Cooper Jr.,WR44,WR,NYJ,4072,22.8,Yes,WR45,3251,,0
Antonio Williams,WR45,WR,WAS,4055,22.2,Yes,WR44,3266,,0
Terry McLaurin,WR46,WR,WAS,4054,31.0,No,WR49,3196,,0
RJ Harvey,RB30,RB,DEN,4041,25.6,No,RB33,3199,,0
Rhamondre Stevenson,RB31,RB,NEP,4037,28.6,No,RB32,3209,,0
Zach Charbonnet,RB32,RB,SEA,4035,25.7,No,RB31,3235,,0
Caleb Douglas,WR47,WR,MIA,4025,23.0,Yes,WR47,3223,,0
Jaylen Warren,RB33,RB,PIT,4024,27.9,No,RB34,3195.99,,0
Jared Goff,QB18,QB,DET,4023,32.0,No,QB19,4640,,0
Kaelon Black,RB34,RB,SFO,4016,24.9,Yes,RB30,3259,,0
Xavier Worthy,WR48,WR,KCC,4012,23.4,No,WR46,3240,,0
Ja'Kobi Lane,WR49,WR,BAL,4007,22.1,Yes,WR48,3201,,0
Brenton Strange,TE16,TE,JAC,4006.56,25.7,No,TE16,3287.16,,0
2028 Early 2nd,,PI,,3997,,,,3288,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3994,25.4,No,RB35,3160,,0
Baker Mayfield,QB19,QB,TBB,3946,31.4,No,QB22,4047,,0
DK Metcalf,WR50,WR,PIT,3926,28.8,No,WR52,3107,,0
Cam Ward,QB20,QB,TEN,3908,24.3,No,QB23,3996,,0
Malachi Fields,WR51,WR,NYG,3907.99,23.1,Yes,WR50,3146,,0
Josh Jacobs,RB36,RB,GBP,3907.9799999999996,28.6,No,RB37,3112,,0
Chris Bell,WR53,WR,MIA,3887,22.3,Yes,WR51,3108,,0
Jayden Higgins,WR52,WR,HOU,3886.99,23.8,No,WR53,3104,,0
2027 Late 2nd,,PI,,3885,,,,3261,,0
Quentin Johnston,WR54,WR,LAC,3883,25.0,No,WR54,3071,,0
Eli Stowers,TE17,TE,PHI,3878.81,23.4,Yes,TE20,3195.71,,0
Juwan Johnson,TE18,TE,NOS,3867.24,30.0,No,TE17,3274.34,,0
Emmett Johnson,RB37,RB,KCC,3865,23.0,Yes,RB36,3128,,0
Dallas Goedert,TE19,TE,PHI,3851.79,31.7,No,TE19,3197.29,,0
Travis Kelce,TE20,TE,KCC,3828.64,37.0,No,TE18,3203.84,,0
Jonathon Brooks,RB38,RB,CAR,3826,23.2,No,RB38,3040,,0
C.J. Stroud,QB21,QB,HOU,3802,25.0,No,QB20,4554,,0
2028 Mid 2nd,,PI,,3796,,,,3170,,0
Matthew Stafford,QB22,QB,LAR,3777,38.6,No,QB24,3618,,0
Adonai Mitchell,WR55,WR,NYJ,3726,24.0,No,WR55,3014,,0
Wan'Dale Robinson,WR56,WR,TEN,3707,25.7,No,WR58,2914,,0
Mark Andrews,TE21,TE,BAL,3671.46,31.0,No,TE21,3069.76,,0
Michael Pittman,WR57,WR,PIT,3643,29.0,No,WR62,2874,,0
Jayden Reed,WR58,WR,GBP,3626,26.4,No,WR64,2841,,0
Khalil Shakir,WR59,WR,BUF,3625,26.6,No,WR57,2923,,0
Chris Godwin,WR60,WR,TBB,3624,30.6,No,WR59,2910,,0
Dontayvion Wicks,WR61,WR,PHI,3623,25.3,No,WR56,2997,,0
Mike Washington Jr.,RB39,RB,LVR,3622.99,23.2,Yes,RB39,2948,,0
Kyler Murray,QB23,QB,MIN,3618,29.1,No,QB27,3453.99,,0
Bryce Young,QB24,QB,CAR,3611,25.2,No,QB17,5097,,0
Romeo Doubs,WR62,WR,NEP,3607,26.4,No,WR65,2838,,0
J.K. Dobbins,RB40,RB,DEN,3606,27.8,No,RB40,2832,,0
Sam Darnold,QB25,QB,SEA,3605,29.3,No,QB21,4144,,0
Jordan Mason,RB41,RB,MIN,3578,27.3,No,RB41,2823,,0
T.J. Hockenson,TE22,TE,MIN,3577.24,29.2,No,TE23,3026.14,,0
Dalton Schultz,TE23,TE,HOU,3570.59,30.2,No,TE22,3071.19,,0
Woody Marks,RB42,RB,HOU,3567,25.7,No,RB42,2777,,0
Stefon Diggs,WR63,WR,WAS,3562,32.8,No,WR60,2908,,0
Germie Bernard,WR64,WR,PIT,3559,22.8,Yes,WR63,2844,,0
Pat Bryant,WR65,WR,DEN,3536,23.8,No,WR61,2893,,0
AJ Barner,TE24,TE,SEA,3518.27,24.4,No,TE25,2988.07,,0
2029 Early 2nd,,PI,,3501,,,,2949,,0
Rico Dowdle,RB43,RB,PIT,3478,28.3,No,RB44,2752,,0
Michael Mayer,TE25,TE,LVR,3461.02,25.2,No,TE24,3019.92,,0
Malik Willis,QB26,QB,MIA,3458,27.3,No,QB28,3374,,0
Courtland Sutton,WR66,WR,DEN,3454,31.0,No,WR68,2736,,0
Eli Raridon,TE26,TE,NEP,3437.82,22.6,Yes,TE26,2906.52,,0
2028 Late 2nd,,PI,,3410,,,,2918,,0
Tyler Allgeier,RB44,RB,ARI,3381,26.4,No,RB46,2682,,0
Tre Tucker,WR67,WR,LVR,3375,25.6,No,WR67,2764,,0
Daniel Jones,QB27,QB,IND,3333,29.3,No,QB26,3500,,0
Ty Simpson,QB28,QB,LAR,3312,23.8,Yes,QB25,3507,,0
Braelon Allen,RB45,RB,NYJ,3311.99,22.7,No,RB43,2761,,0
Deebo Samuel,WR68,WR,SFO,3295,30.7,No,WR66,2763.99,,0
MarShawn Lloyd,RB46,RB,GBP,3291,25.7,No,RB51,2592,,0
Pat Freiermuth,TE27,TE,PIT,3280.27,27.9,No,TE27,2803.97,,0
Nicholas Singleton,RB47,RB,TEN,3270,22.7,Yes,RB52,2575,,0
Jakobi Meyers,WR69,WR,JAC,3266,29.9,No,WR75,2616,,0
Ted Hurst,WR70,WR,TBB,3255,22.2,Yes,WR70,2654,,0
Aaron Jones,RB48,RB,MIN,3248,31.8,No,RB47,2663,,0
Kayshon Boutte,WR71,WR,HOU,3246,24.4,No,WR71,2645,,0
2029 Mid 2nd,,PI,,3245,,,,2718,,0
Tank Bigsby,RB49,RB,PHI,3244,25.1,No,RB45,2689,,0
Chigoziem Okonkwo,TE28,TE,WAS,3243.82,27.0,No,TE29,2675.12,,0
Kenneth Gainwell,RB50,RB,TBB,3241,27.5,No,RB50,2596,,0
Tony Pollard,RB51,RB,TEN,3237,29.4,No,RB48,2630,,0
Malik Washington,WR72,WR,MIA,3224,25.7,No,WR72,2638,,0
Rachaad White,RB52,RB,WAS,3218,27.7,No,RB49,2605,,0
Gunnar Helm,TE29,TE,TEN,3216.27,24.0,No,TE30,2625.57,,0
Jalen McMillan,WR73,WR,TBB,3187,24.8,No,WR73,2629,,0
Hunter Henry,TE30,TE,NEP,3186.47,31.8,No,TE28,2756.37,,0
Cyrus Allen,WR74,WR,KCC,3165,23.6,Yes,WR80,2489,,0
Tre Harris,WR75,WR,LAC,3162,24.6,No,WR76,2567,,0
Ricky Pearsall,WR76,WR,SFO,3140,26.0,No,WR77,2559,,0
Keon Coleman,WR77,WR,BUF,3136,23.4,No,WR74,2621,,0
Cade Otton,TE31,TE,TBB,3120.37,27.4,No,TE31,2559.37,,0
Elijah Arroyo,TE32,TE,SEA,3118.7,23.5,No,TE33,2506.0,,0
Devaughn Vele,WR78,WR,NOS,3114,28.8,No,WR69,2720,,0
Mason Taylor,TE33,TE,NYJ,3112.62,22.4,No,TE32,2510.92,,0
2027 Early 3rd,,PI,,3107,,,,2613,,0
Zachariah Branch,WR79,WR,ATL,3065,22.5,Yes,WR79,2497,,0
Rashid Shaheed,WR80,WR,SEA,3062,28.1,No,WR78,2543,,0
Tyjae Spears,RB53,RB,TEN,3043,25.3,No,RB53,2526,,0
Max Klare,TE34,TE,LAR,3027.2,23.2,Yes,TE34,2465.1,,0
Oscar Delp,TE35,TE,NOS,3023.33,23.1,Yes,TE37,2373.23,,0
2029 Late 2nd,,PI,,2997,,,,2532,,0
Keaton Mitchell,RB54,RB,LAC,2996,24.7,No,RB54,2486,,0
Chris Rodriguez,RB55,RB,JAC,2994,26.0,No,RB57,2350,,0
Jaylin Noel,WR81,WR,HOU,2974,24.0,No,WR81,2465,,0
Kaytron Allen,RB56,RB,WAS,2973.99,23.7,Yes,RB56,2384,,0
Dylan Sampson,RB57,RB,CLE,2969,22.0,No,RB55,2390,,0
Travis Hunter,WR82,WR,JAC,2954,23.4,No,WR82,2447,,0
Isaac TeSlaa,WR83,WR,DET,2919,24.6,No,WR86,2329,,0
2027 Mid 3rd,,PI,,2905,,,,2482,,0
Cole Kmet,TE36,TE,CHI,2904.18,27.5,No,TE36,2437.78,,0
Jack Bech,WR84,WR,LVR,2899,23.8,No,WR84,2370,,0
Greg Dulcich,TE37,TE,MIA,2873.85,26.5,No,TE38,2346.95,,0
Brian Robinson,RB58,RB,ATL,2873,27.5,No,RB59,2318,,0
Demond Claiborne,RB59,RB,MIN,2845,23.0,Yes,RB60,2213,,0
Colby Parkinson,TE38,TE,LAR,2823.63,27.7,No,TE39,2290.13,,0
Elijah Sarratt,WR85,WR,BAL,2823,23.3,Yes,WR85,2367,,0
Elic Ayomanor,WR86,WR,TEN,2810,23.3,No,WR87,2323,,0
Kaleb Johnson,RB60,RB,GBP,2809,23.1,No,RB58,2324,,0
Tory Horton,WR87,WR,SEA,2803,23.8,No,WR91,2169,,0
2028 Early 3rd,,PI,,2801,,,,2344,,0
Troy Franklin,WR88,WR,DEN,2784,23.6,No,WR89,2275,,0
Michael Penix Jr.,QB29,QB,ATL,2768,26.4,No,QB29,2995,,0
David Njoku,TE39,TE,LAC,2761.31,30.2,No,TE40,2271.81,,0
Rashod Bateman,WR89,WR,BAL,2760,26.8,No,WR83,2436,,0
2027 Late 3rd,,PI,,2759.99,,,,2343.99,,0
Evan Engram,TE40,TE,DEN,2759.63,32.1,No,TE35,2448.33,,0
Theo Johnson,TE41,TE,NYG,2723.28,25.6,No,TE41,2211.78,,0
Jaylen Wright,RB61,RB,MIA,2721,23.5,No,RB62,2060,,0
Tank Dell,WR90,WR,HOU,2710,26.9,No,WR88,2295,,0
Darnell Washington,TE42,TE,PIT,2692.91,25.1,No,TE42,2178.11,,0
Jalen Nailor,WR91,WR,LVR,2684,27.6,No,WR99,2080,,0
2028 Mid 3rd,,PI,,2665,,,,2276,,0
Kyle Williams,WR92,WR,NEP,2664.99,23.9,No,WR95,2113,,0
Chris Brazzell II,WR93,WR,CAR,2659,22.9,Yes,WR93,2150,,0
Skyler Bell,WR94,WR,BUF,2633,24.2,Yes,WR96,2100,,0
Kevin Coleman,WR95,WR,MIA,2630,23.0,Yes,WR94,2143,,0
Demario Douglas,WR96,WR,NEP,2621,25.8,No,WR92,2149.99,,0
Dawson Knox,TE43,TE,BUF,2597.49,29.9,No,TE43,2144.29,,0
Kimani Vidal,RB62,RB,LAC,2583,25.1,No,RB63,2033,,0
Ollie Gordon,RB63,RB,MIA,2579,22.7,No,RB67,1967,,0
Ryan Flournoy,WR97,WR,DAL,2574,26.9,No,WR98,2090,,0
Sean Tucker,RB64,RB,TBB,2564,24.9,No,RB65,1983,,0
Jordan James,RB65,RB,SFO,2561,22.5,No,RB69,1940,,0
Zavion Thomas,WR98,WR,CHI,2553,22.6,Yes,WR100,2063,,0
Adam Randall,RB66,RB,BAL,2534,22.2,Yes,RB64,1985,,0
Jerry Jeudy,WR99,WR,CLE,2520,27.4,No,WR106,1958,,0
Bryce Lance,WR100,WR,NOS,2517,24.1,Yes,WR101,2050,,0
Jauan Jennings,WR101,WR,MIN,2511,29.2,No,WR107,1935,,0
Kendre Miller,RB67,RB,NOS,2506,24.3,No,RB61,2149,,0
Xavier Hutchinson,WR102,WR,HOU,2497,26.3,No,WR90,2201,,0
Ray Davis,RB68,RB,BUF,2489,26.9,No,RB68,1956,,0
Jake Tonges,TE44,TE,SFO,2474.04,27.2,No,TE45,2080.24,,0
Mike Gesicki,TE45,TE,CIN,2464.09,31.0,No,TE44,2105.49,,0
Roman Wilson,WR103,WR,PIT,2461,25.3,No,WR97,2092,,0
2028 Late 3rd,,PI,,2455,,,,2204,,0
2029 Early 3rd,,PI,,2427,,,,2253,,0
LeQuint Allen,RB69,RB,JAC,2424,22.1,No,RB71,1915,,0
Chimere Dike,WR104,WR,TEN,2422,24.8,No,WR103,1986,,0
George Holani,RB70,RB,SEA,2419,26.8,No,RB66,1972,,0
Tez Johnson,WR105,WR,TBB,2408,24.4,No,WR105,1978,,0
Seth McGowan,RB71,RB,IND,2395,24.9,Yes,RB72,1899,,0
Jaylin Lane,WR106,WR,WAS,2393,24.4,No,WR104,1984.99,,0
Tyrone Tracy,RB72,RB,NYG,2384,26.8,No,RB77,1828,,0
Ja'Tavion Sanders,TE46,TE,CAR,2381.39,23.5,No,TE47,1898.49,,0
Marvin Mims,WR107,WR,DEN,2370,24.5,No,WR108,1924,,0
Alvin Kamara,RB73,RB,NOS,2363,31.2,No,RB70,1923,,0
Tyquan Thornton,WR108,WR,KCC,2357,26.1,No,WR102,2025,,0
2029 Mid 3rd,,PI,,2341,,,,2030,,0
Justin Joly,TE47,TE,MIA,2326.19,22.2,Yes,TE50,1815.79,,0
Trevor Etienne,RB74,RB,CAR,2314,22.2,No,RB75,1851,,0
Shedeur Sanders,QB30,QB,CLE,2297,24.6,No,QB37,2334,,0
Ben Sinnott,TE48,TE,WAS,2288.17,24.3,No,TE49,1821.77,,0
2027 Early 4th,,PI,,2286,,,,1974,,0
Chris Brooks,RB75,RB,GBP,2285,26.7,No,RB76,1830,,0
Raheim Sanders,RB76,RB,CLE,2276,24.3,No,RB74,1855,,0
Isaiah Bond,WR109,WR,CLE,2253,22.5,No,WR112,1747,,0
Dont'e Thornton,WR110,WR,LVR,2222,23.8,No,WR114,1723,,0
DJ Giddens,RB77,RB,IND,2216,23.1,No,RB79,1716,,0
Emanuel Wilson,RB78,RB,SEA,2214,27.4,No,RB73,1893,,0
Jalen Royals,WR111,WR,KCC,2213.99,23.6,No,WR110,1785,,0
Isaiah Davis,RB79,RB,NYJ,2209,24.6,No,RB78,1734,,0
Xavier Legette,WR112,WR,CAR,2207,25.6,No,WR109,1823,,0
Darnell Mooney,WR113,WR,NYG,2195,28.9,No,WR113,1744,,0
2027 Mid 4th,,PI,,2193,,,,1841,,0
Jacoby Brissett,QB31,QB,ARI,2185,33.8,No,QB31,2594,,0
Darren Waller,TE49,TE,CAR,2158.69,34.0,No,TE46,1948.59,,0
2029 Late 3rd,,PI,,2146,,,,1890,,0
Luke Musgrave,TE50,TE,GBP,2142.1,26.1,No,TE52,1739.5,,0
Isiah Pacheco,RB80,RB,DET,2141,27.6,No,RB80,1693,,0
Noah Fant,TE51,TE,NOS,2123.3,28.8,No,TE48,1836.2,,0
Noah Gray,TE52,TE,KCC,2122.72,27.4,No,TE53,1717.92,,0
Barion Brown,WR114,WR,NOS,2122,22.8,Yes,WR115,1717,,0
Joshua Palmer,WR115,WR,BUF,2121,27.0,No,WR111,1767,,0
Trey Benson,RB81,RB,ARI,2109,24.2,No,RB85,1592,,0
Jalen Milroe,QB32,QB,SEA,2091,23.8,No,QB43,1947,,0
Malik Davis,RB82,RB,DAL,2090.99,27.8,No,RB81,1675,,0
Brashard Smith,RB83,RB,KCC,2085,23.4,No,RB82,1653,,0
Erick All,TE53,TE,CIN,2084.65,26.0,No,TE55,1698.55,,0
2028 Early 4th,,PI,,2065,,,,1740,,0
Zach Ertz,TE54,TE,PHI,2060.35,35.9,No,TE51,1780.95,,0
Will Shipley,RB84,RB,PHI,2058,24.1,No,RB83,1624,,0
Eli Heidenreich,RB85,RB,PIT,2045,23.2,Yes,RB84,1619,,0
Marlin Klein,TE55,TE,HOU,2044.27,24.0,Yes,TE56,1691.17,,0
Malik Benson,WR116,WR,LVR,2037,23.9,Yes,WR117,1640,,0
Brenen Thompson,WR117,WR,LAC,2026,23.2,Yes,WR118,1620,,0
Jahan Dotson,WR118,WR,ATL,2012,26.5,No,WR121,1566,,0
Cooper Kupp,WR119,WR,SEA,2009,33.3,No,WR116,1685,,0
Keenan Allen,WR120,WR,IND,2000,34.4,No,WR119,1609,,0
Christian Kirk,WR121,WR,SFO,1981,29.8,No,WR120,1586,,0
Najee Harris,RB86,RB,NYG,1968,28.6,No,RB88,1511,,0
2027 Late 4th,,PI,,1967,,,,1749,,0
Justice Hill,RB87,RB,BAL,1957,28.9,No,RB87,1534,,0
Roschon Johnson,RB88,RB,CHI,1949,25.6,No,RB89,1507,,0
Mac Jones,QB33,QB,SFO,1942,28.0,No,QB36,2337,,0
Matthew Hibner,TE56,TE,BAL,1936.75,24.6,Yes,TE57,1682.65,,0
Charlie Kolar,TE57,TE,LAC,1929.53,27.6,No,TE54,1712.83,,0
2028 Mid 4th,,PI,,1922,,,,1632,,0
Andrei Iosivas,WR122,WR,CIN,1918,26.9,No,WR123,1503,,0
Tahj Brooks,RB89,RB,CIN,1901,24.4,No,RB90,1411,,0
Tua Tagovailoa,QB34,QB,ATL,1885,28.6,No,QB44,1929,,0
Jalen Tolbert,WR123,WR,MIA,1860,27.6,No,WR125,1430,,0
Tommy Tremble,TE58,TE,CAR,1858.26,26.3,No,TE58,1606.36,,0
Cade Stover,TE59,TE,HOU,1854.91,26.3,No,TE60,1560.11,,0
Savion Williams,WR124,WR,GBP,1846,24.8,No,WR129,1364,,0
Anthony Richardson,QB35,QB,IND,1843,24.3,No,QB46,1837,,0
Tyler Higbee,TE60,TE,LAR,1837.26,33.7,No,TE61,1558.96,,0
2029 Early 4th,,PI,,1837,,,,1535,,0
Devin Singletary,RB90,RB,NYG,1836,29.1,No,RB86,1540,,0
Daniel Bellinger,TE61,TE,TEN,1810.23,26.0,No,TE62,1560.53,,0
Kendrick Bourne,WR125,WR,ARI,1800,31.1,No,WR122,1541,,0
J.J. McCarthy,QB36,QB,MIN,1794,23.7,No,QB42,1987,,0
Devontez Walker,WR126,WR,BAL,1781,25.3,No,WR124,1476,,0
Jack Endries,TE62,TE,CIN,1766.66,22.5,Yes,TE59,1578.56,,0
Calvin Ridley,WR127,WR,TEN,1752,31.8,No,WR132,1339,,0
Justin Fields,QB37,QB,KCC,1744,27.6,No,QB52,1553,,0
Audric Estime,RB91,RB,FA,1743,23.0,No,RB93,1314,,0
Deion Burks,WR128,WR,IND,1741,23.7,Yes,WR128,1367,,0
Mitchell Evans,TE63,TE,CAR,1736.28,23.5,No,TE63,1498.68,,0
Jarquez Hunter,RB92,RB,MIA,1735,23.7,No,RB94,1278,,0
Geno Smith,QB38,QB,NYJ,1726,36.0,No,QB33,2355,,0
Carson Beck,QB39,QB,ARI,1718,24.8,Yes,QB30,2640,,0
Jordan Whittington,WR129,WR,LAR,1717,26.0,No,WR130,1352,,0
Tutu Atwell,WR130,WR,LAR,1709,27.0,No,WR134,1329,,0
