"Last updated: July 08, 2025 06:35 AM UTC"
Updated 07/08/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Stefon Diggs,WR60,WR,NEP,3455,31.6,No,WR58,2825,,0
Jaylen Wright,RB44,RB,MIA,3450,22.3,No,RB44,2783,,0
Jonnu Smith,TE24,TE,PIT,3428.89,29.9,No,TE25,2876.69,,0
Marvin Mims,WR61,WR,DEN,3423,23.3,No,WR62,2771,,0
Dallas Goedert,TE25,TE,PHI,3413.39,30.5,No,TE24,2931.59,,0
2027 Late 2nd,,PI,,3405,,,,2784,,0
Xavier Legette,WR62,WR,CAR,3404,24.4,No,WR63,2752,,0
Cooper Kupp,WR63,WR,SEA,3387,32.1,No,WR61,2770.99,,0
2026 Late 2nd,,PI,,3381,,,,2861,,0
Tua Tagovailoa,QB25,QB,MIA,3375,27.4,No,QB25,3791,,0
Dylan Sampson,RB45,RB,CLE,3373,20.8,Yes,RB46,2726,,0
Javonte Williams,RB46,RB,DAL,3371,25.2,No,RB45,2733,,0
Cedric Tillman,WR64,WR,CLE,3357,25.2,No,WR64,2738,,0
Ray Davis,RB47,RB,BUF,3320,25.6,No,RB47,2712,,0
Isaac Guerendo,RB48,RB,SFO,3277,25.0,No,RB48,2681,,0
J.K. Dobbins,RB49,RB,DEN,3240,26.6,No,RB49,2649,,0
Adonai Mitchell,WR65,WR,IND,3185,22.8,No,WR65,2588,,0
Rachaad White,RB50,RB,TBB,3169,26.5,No,RB50,2591,,0
Jalen Milroe,QB26,QB,SEA,3163,22.6,Yes,QB29,3039,,0
Ja'Tavion Sanders,TE26,TE,CAR,3141.77,22.3,No,TE26,2746.87,,0
Rhamondre Stevenson,RB51,RB,NEP,3138,27.4,No,RB51,2583,,0
Anthony Richardson,QB27,QB,IND,3119,23.1,No,QB30,3032,,0
Pat Bryant,WR66,WR,DEN,3104,22.6,Yes,WR66,2571,,0
Jalen Coker,WR67,WR,CAR,3099,23.7,No,WR67,2527,,0
Devin Neal,RB52,RB,NOS,3030,21.9,Yes,RB54,2458,,0
Tyler Allgeier,RB53,RB,ATL,3015,25.2,No,RB52,2490,,0
Pat Freiermuth,TE27,TE,PIT,3009.1,26.7,No,TE27,2641.7,,0
Sam Darnold,QB28,QB,SEA,3004,28.1,No,QB26,3568,,0
DJ Giddens,RB54,RB,IND,2997,21.9,Yes,RB57,2399,,0
2025 Early 3rd,,PI,,2973,,,,2460,,0
Jalen Royals,WR68,WR,KCC,2972.99,22.4,Yes,WR69,2437,,0
Trevor Etienne,RB55,RB,CAR,2966,21.0,Yes,RB56,2423,,0
Romeo Doubs,WR69,WR,GBP,2947,25.2,No,WR68,2463,,0
Jonathon Brooks,RB56,RB,CAR,2924,22.0,No,RB53,2470,,0
Jarquez Hunter,RB57,RB,LAR,2915,22.5,Yes,RB55,2431,,0
Tank Dell,WR70,WR,HOU,2907,25.7,No,WR71,2405,,0
Theo Johnson,TE28,TE,NYG,2889.0,24.4,No,TE29,2454.5,,0
Quentin Johnston,WR71,WR,LAC,2833,23.8,No,WR73,2369,,0
Wan'Dale Robinson,WR72,WR,NYG,2827,24.5,No,WR70,2428,,0
Demario Douglas,WR73,WR,NEP,2826,24.6,No,WR72,2376,,0
Chigoziem Okonkwo,TE29,TE,TEN,2824.57,25.8,No,TE28,2458.27,,0
Cole Kmet,TE30,TE,CHI,2824.0,26.3,No,TE30,2445.6,,0
Elic Ayomanor,WR74,WR,TEN,2821,22.1,Yes,WR75,2318,,0
MarShawn Lloyd,RB58,RB,GBP,2817,24.5,No,RB59,2366,,0
Marquise Brown,WR75,WR,KCC,2809,28.1,No,WR74,2331,,0
Blake Corum,RB59,RB,LAR,2786,24.6,No,RB58,2375.99,,0
Matthew Stafford,QB29,QB,LAR,2779,37.4,No,QB28,3082,,0
Jordan James,RB60,RB,SFO,2775,21.3,Yes,RB61,2310,,0
Roschon Johnson,RB61,RB,CHI,2765,24.4,No,RB60,2328,,0
Geno Smith,QB30,QB,LVR,2761,34.7,No,QB27,3101,,0
2025 Mid 3rd,,PI,,2755,,,,2358,,0
Christian Kirk,WR76,WR,HOU,2741,28.6,No,WR76,2281,,0
2026 Early 3rd,,PI,,2738,,,,2378,,0
Oronde Gadsden,TE31,TE,LAC,2709.35,22.0,Yes,TE33,2324.35,,0
Brashard Smith,RB62,RB,KCC,2673,22.2,Yes,RB62,2240,,0
Michael Mayer,TE32,TE,LVR,2622.93,24.0,No,TE32,2328.13,,0
2027 Early 3rd,,PI,,2612,,,,2239.99,,0
Dalton Schultz,TE33,TE,HOU,2609.68,29.0,No,TE37,2253.28,,0
Christian Watson,WR77,WR,GBP,2607,26.2,No,WR77,2254,,0
Luke Musgrave,TE34,TE,GBP,2600.3,24.8,No,TE35,2287.9,,0
Noah Gray,TE35,TE,KCC,2596.43,26.2,No,TE34,2292.83,,0
Mike Gesicki,TE36,TE,CIN,2590.88,29.8,No,TE36,2281.78,,0
Ollie Gordon,RB63,RB,MIA,2589,21.5,Yes,RB64,2084,,0
Roman Wilson,WR78,WR,PIT,2583,24.0,No,WR78,2170,,0
Alec Pierce,WR79,WR,IND,2579,25.2,No,WR79,2131,,0
Hunter Henry,TE37,TE,NEP,2578.2,30.6,No,TE31,2334.0,,0
Troy Franklin,WR80,WR,DEN,2577,22.4,No,WR81,2102,,0
Dontayvion Wicks,WR81,WR,GBP,2560,24.1,No,WR80,2103,,0
Isaac TeSlaa,WR82,WR,DET,2545,23.4,Yes,WR82,2083,,0
Rico Dowdle,RB64,RB,CAR,2521,27.1,No,RB63,2116,,0
2025 Late 3rd,,PI,,2496,,,,2134,,0
2026 Mid 3rd,,PI,,2470,,,,2178,,0
Tahj Brooks,RB65,RB,CIN,2429,23.2,Yes,RB65,2038,,0
Shedeur Sanders,QB31,QB,CLE,2402,23.4,Yes,QB33,2558,,0
Joshua Palmer,WR83,WR,BUF,2375,25.8,No,WR83,2012,,0
2027 Mid 3rd,,PI,,2370,,,,2063,,0
Zach Ertz,TE38,TE,WAS,2346.03,34.6,No,TE38,2140.33,,0
Tory Horton,WR84,WR,SEA,2338,22.6,Yes,WR84,2011,,0
Woody Marks,RB66,RB,HOU,2337,24.5,Yes,RB71,1862,,0
Keaton Mitchell,RB67,RB,BAL,2334,23.5,No,RB68,1972,,0
Michael Wilson,WR85,WR,ARI,2329,25.4,No,WR85,1920,,0
Kendre Miller,RB68,RB,NOS,2321,23.1,No,RB66,2031,,0
Kyle Monangai,RB69,RB,CHI,2320,23.1,Yes,RB67,2017,,0
Gunnar Helm,TE39,TE,TEN,2272.13,22.8,Yes,TE39,2044.43,,0
2026 Late 3rd,,PI,,2246,,,,1973,,0
Jerome Ford,RB70,RB,CLE,2230,25.8,No,RB69,1933,,0
Dawson Knox,TE40,TE,BUF,2221.39,28.6,No,TE42,1911.19,,0
Xavier Restrepo,WR86,WR,TEN,2214,23.2,Yes,WR87,1905,,0
Will Shipley,RB71,RB,PHI,2197,22.8,No,RB70,1912,,0
Dont'e Thornton,WR87,WR,LVR,2163,22.6,Yes,WR86,1914,,0
Audric Estime,RB72,RB,DEN,2160,21.8,No,RB75,1775,,0
Tyler Shough,QB32,QB,NOS,2152,25.8,Yes,QB31,2842,,0
Kayshon Boutte,WR88,WR,NEP,2146,23.2,No,WR91,1843,,0
Jordan Whittington,WR89,WR,LAR,2143,24.8,No,WR90,1847,,0
Andrei Iosivas,WR90,WR,CIN,2126,25.7,No,WR92,1827,,0
Juwan Johnson,TE42,TE,NOS,2117.69,28.8,No,TE41,1940.59,,0
Noah Fant,TE41,TE,SEA,2117.16,27.6,No,TE40,2022.56,,0
Sean Tucker,RB73,RB,TBB,2111,23.7,No,RB73,1840,,0
Damien Martinez,RB74,RB,SEA,2090,21.4,Yes,RB76,1759,,0
2027 Late 3rd,,PI,,2082,,,,1869,,0
Malik Washington,WR91,WR,MIA,2077,24.5,No,WR95,1766,,0
Elijah Moore,WR92,WR,BUF,2074,25.3,No,WR88,1863,,0
Austin Ekeler,RB75,RB,WAS,2063,30.1,No,RB74,1796,,0
Erick All,TE43,TE,CIN,2062.49,24.8,No,TE45,1768.79,,0
Luke Schoonmaker,TE44,TE,DAL,2061.92,26.8,No,TE44,1838.62,,0
Savion Williams,WR93,WR,GBP,2059,23.6,Yes,WR93,1798,,0
Calvin Austin III,WR94,WR,PIT,2041,26.3,No,WR89,1849,,0
Cade Stover,TE45,TE,HOU,2007.92,25.1,No,TE46,1703.22,,0
Nick Chubb,RB76,RB,HOU,2006,29.5,No,RB72,1846,,0
Daniel Jones,QB33,QB,IND,2002,28.1,No,QB32,2683,,0
Ja'Lynn Polk,WR95,WR,NEP,2001.99,23.2,No,WR105,1637,,0
Tre Tucker,WR96,WR,LVR,2001,24.3,No,WR94,1785,,0
Chimere Dike,WR97,WR,TEN,1993,23.6,Yes,WR96,1756,,0
2025 Early 4th,,PI,,1978,,,,1746,,0
Isaiah Davis,RB77,RB,NYJ,1977,23.4,No,RB78,1708,,0
Luke McCaffrey,WR98,WR,WAS,1974,24.3,No,WR97,1755,,0
Jaylin Lane,WR99,WR,WAS,1966,23.2,Yes,WR98,1743,,0
Jaleel McLaughlin,RB78,RB,DEN,1960,24.8,No,RB79,1620,,0
Joe Milton,QB34,QB,DAL,1933,25.3,No,QB34,2112,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1932,24.2,Yes,RB77,1758.99,,0
Darren Waller,TE46,TE,MIA,1925.17,32.8,No,TE43,1900.97,,0
Jimmy Horn,WR100,WR,CAR,1925,22.8,Yes,WR99,1718,,0
Dyami Brown,WR101,WR,JAC,1919,25.7,No,WR101,1703,,0
2025 Mid 4th,,PI,,1906,,,,1681,,0
Tai Felton,WR102,WR,MIN,1904,22.3,Yes,WR103,1674,,0
Jalin Hyatt,WR103,WR,NYG,1903,23.8,No,WR102,1696,,0
Adam Thielen,WR104,WR,CAR,1877,34.9,No,WR100,1713,,0
Jermaine Burton,WR105,WR,CIN,1876.99,24.0,No,WR106,1632,,0
DeAndre Hopkins,WR106,WR,BAL,1865,33.1,No,WR108,1611,,0
2026 Early 4th,,PI,,1857,,,,1683,,0
Tyler Conklin,TE47,TE,LAC,1853.42,29.9,No,TE47,1698.32,,0
Tutu Atwell,WR107,WR,LAR,1839,25.8,No,WR107,1621,,0
Darius Slayton,WR108,WR,NYG,1833,28.5,No,WR104,1655,,0
Jalen Nailor,WR109,WR,MIN,1808,26.4,No,WR111,1536,,0
2027 Early 4th,,PI,,1798,,,,1665,,0
Justice Hill,RB80,RB,BAL,1792,27.6,No,RB80,1595,,0
AJ Barner,TE48,TE,SEA,1785.07,23.2,No,TE49,1551.87,,0
2025 Late 4th,,PI,,1780,,,,1615,,0
Amari Cooper,WR110,WR,FA,1772,31.0,No,WR114,1471,,0
Devaughn Vele,WR112,WR,DEN,1764,27.6,No,WR109,1579,,0
Parker Washington,WR111,WR,JAC,1763.99,23.3,No,WR113,1504,,0
2026 Mid 4th,,PI,,1758,,,,1643,,0
Jalen Tolbert,WR113,WR,DAL,1753,26.4,No,WR112,1514,,0
Tez Johnson,WR114,WR,TBB,1736,23.1,Yes,WR110,1566,,0
Darnell Washington,TE49,TE,PIT,1723.32,23.9,No,TE48,1634.22,,0
Elijah Mitchell,RB82,RB,KCC,1715,27.2,No,RB81,1525,,0
Kareem Hunt,RB81,RB,KCC,1714.99,29.9,No,RB82,1465,,0
Jacob Cowing,WR115,WR,SFO,1713,24.4,No,WR115,1450,,0
Zack Moss,RB83,RB,CIN,1705,27.6,No,RB83,1439,,0
Javon Baker,WR116,WR,NEP,1697,23.4,No,WR116,1445,,0
Will Howard,QB35,QB,PIT,1688,23.8,Yes,QB36,2040,,0
Jahan Dotson,WR117,WR,PHI,1672,25.3,No,WR118,1417,,0
Colby Parkinson,TE50,TE,LAR,1665.97,26.5,No,TE52,1475.67,,0
Daniel Bellinger,TE51,TE,NYG,1664.3,24.8,No,TE53,1469.6,,0
Tyler Higbee,TE52,TE,LAR,1662.62,32.5,No,TE50,1519.62,,0
Russell Wilson,QB36,QB,NYG,1654,36.6,No,QB35,2089,,0
Curtis Samuel,WR118,WR,BUF,1636,28.9,No,WR122,1351,,0
Malachi Corley,WR119,WR,NYJ,1628,23.3,No,WR119,1403,,0
Miles Sanders,RB84,RB,DAL,1623,28.2,No,RB85,1389,,0
Jared Wiley,TE53,TE,KCC,1617.9,24.7,No,TE51,1515.6,,0
2027 Mid 4th,,PI,,1608,,,,1462,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.5,Yes,QB38,1885,,0
Keenan Allen,WR120,WR,FA,1600,33.2,No,WR117,1433,,0
LeQuint Allen,RB85,RB,JAC,1598,20.9,Yes,RB84,1402,,0
Trey Palmer,WR121,WR,TBB,1591,24.3,No,WR121,1354,,0
Will Dissly,TE54,TE,LAC,1588.63,29.0,No,TE55,1422.53,,0
Diontae Johnson,WR122,WR,CLE,1578,29.0,No,WR120,1374,,0
Tommy Tremble,TE55,TE,CAR,1556.05,25.1,No,TE54,1455.95,,0
2026 Late 4th,,PI,,1554,,,,1426,,0
Kimani Vidal,RB86,RB,LAC,1530,23.9,No,RB89,1274,,0
Ty Johnson,RB87,RB,BUF,1529,27.8,No,RB86,1328,,0
Tyler Lockett,WR123,WR,TEN,1521,32.8,No,WR123,1309,,0
Quinn Ewers,QB38,QB,MIA,1515,22.2,Yes,QB40,1699,,0
Devin Singletary,RB88,RB,NYG,1512,27.8,No,RB88,1289,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1489,28.3,No,WR124,1305,,0
Kenneth Gainwell,RB89,RB,PIT,1488,26.3,No,RB91,1230,,0
Devontez Walker,WR125,WR,BAL,1486,24.0,No,WR126,1244,,0
John Metchie,WR126,WR,HOU,1483,25.0,No,WR128,1226,,0
Phil Mafah,RB90,RB,DAL,1471,22.7,Yes,RB87,1326,,0
Emanuel Wilson,RB91,RB,GBP,1468,26.2,No,RB90,1255,,0
Greg Dulcich,TE56,TE,NYG,1448.43,25.3,No,TE58,1320.83,,0
Tahj Washington,WR127,WR,MIA,1447,24.1,No,WR125,1250,,0
Grant Calcaterra,TE57,TE,PHI,1442.31,26.6,No,TE59,1293.81,,0
Elijah Higgins,TE58,TE,ARI,1440.63,24.7,No,TE56,1363.63,,0
Kendrick Bourne,WR128,WR,NEP,1436,29.9,No,WR132,1187,,0
Aaron Rodgers,QB39,QB,PIT,1417,41.6,No,QB37,1926,,0
Brevin Jordan,TE59,TE,HOU,1403.66,25.0,No,TE60,1266.16,,0
Khalil Herbert,RB92,RB,IND,1402,27.2,No,RB92,1218,,0
Rondale Moore,WR129,WR,MIN,1400,25.1,No,WR131,1188,,0
Xavier Hutchinson,WR130,WR,HOU,1370,25.1,No,WR134,1181,,0
2027 Late 4th,,PI,,1366,,,,1205,,0
Dameon Pierce,RB93,RB,HOU,1358,25.4,No,RB93,1155,,0
Taysom Hill,TE60,TE,NOS,1351.28,34.9,No,TE57,1356.78,,0
