"Last updated: April 07, 2026 07:11 PM UTC"
Updated 04/07/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Williams,WR71,WR,NEP,3387,23.4,No,WR73,2672,,0
Tyjae Spears,RB45,RB,TEN,3377,24.8,No,RB48,2675,,0
2028 Late 2nd,,PI,,3373,,,,2745,,0
Rachaad White,RB46,RB,WAS,3372,27.2,No,RB46,2689,,0
Jordan Mason,RB47,RB,MIN,3357,26.9,No,RB45,2700,,0
Adonai Mitchell,WR72,WR,NYJ,3356,23.5,No,WR69,2747,,0
Tony Pollard,RB48,RB,TEN,3328,28.9,No,RB47,2682,,0
Jerry Jeudy,WR73,WR,CLE,3318,27.0,No,WR70,2742,,0
Tyrone Tracy,RB49,RB,NYG,3275,26.4,No,RB49,2602,,0
Jake Tonges,TE31,TE,SFO,3267.87,26.8,No,TE31,2811.37,,0
Brandon Aiyuk,WR74,WR,SFO,3227,28.0,No,WR74,2560,,0
Michael Mayer,TE32,TE,LVR,3204.02,24.8,No,TE33,2706.82,,0
Ollie Gordon,RB50,RB,MIA,3194,22.2,No,RB53,2511,,0
Hunter Henry,TE33,TE,NEP,3183.65,31.3,No,TE32,2738.15,,0
Nicholas Singleton,RB51,RB,FA,3145,-1.0,Yes,RB55,2449,,0
Dalton Schultz,TE34,TE,HOU,3129.03,29.7,No,TE34,2703.33,,0
Sean Tucker,RB52,RB,TBB,3123,24.4,No,RB54,2468,,0
Kimani Vidal,RB53,RB,LAC,3117,24.6,No,RB51,2525,,0
Michael Penix Jr.,QB27,QB,ATL,3097,25.9,No,QB28,3123,,0
Keon Coleman,WR75,WR,BUF,3085,22.9,No,WR75,2532,,0
Tre Tucker,WR76,WR,LVR,3077,25.1,No,WR79,2451,,0
Keaton Mitchell,RB54,RB,LAC,3069,24.2,No,RB50,2537,,0
Marvin Mims,WR77,WR,DEN,3066,24.0,No,WR82,2374,,0
Tank Dell,WR78,WR,HOU,3061,26.4,No,WR77,2479,,0
Tyler Shough,QB28,QB,NOS,3057,26.5,No,QB22,4614,,0
Ty Simpson,QB29,QB,FA,3053,-1.0,Yes,QB29,3042.99,,0
Pat Freiermuth,TE35,TE,PIT,3045.7,27.4,No,TE35,2611.2,,0
Kaleb Johnson,RB55,RB,PIT,3038,22.6,No,RB56,2373,,0
Tank Bigsby,RB56,RB,PHI,3034,24.6,No,RB52,2517,,0
Jack Bech,WR79,WR,LVR,3033,23.3,No,WR81,2409,,0
Ja'Tavion Sanders,TE36,TE,CAR,3024.75,23.0,No,TE37,2513.25,,0
Colby Parkinson,TE37,TE,LAR,3024.7,27.2,No,TE36,2544.0,,0
Elijah Sarratt,WR80,WR,FA,3022,-1.0,Yes,WR80,2419,,0
Deebo Samuel,WR81,WR,WAS,2988,30.2,No,WR78,2469,,0
J.J. McCarthy,QB30,QB,MIN,2968,23.2,No,QB30,2897.99,,0
Tez Johnson,WR82,WR,TBB,2960,23.9,No,WR86,2278,,0
Malik Washington,WR83,WR,MIA,2957,25.2,No,WR76,2483,,0
2027 Early 3rd,,PI,,2955,,,,2542,,0
Jaylen Wright,RB57,RB,MIA,2923,23.0,No,RB58,2363,,0
Cole Kmet,TE38,TE,CHI,2919.43,27.1,No,TE38,2423.33,,0
Mike Washington Jr.,RB58,RB,FA,2909,-1.0,Yes,RB62,2292,,0
Devin Neal,RB59,RB,NOS,2907,22.6,No,RB61,2297,,0
Dontayvion Wicks,WR84,WR,GBP,2903,24.8,No,WR83,2372,,0
Isiah Pacheco,RB60,RB,DET,2869,27.1,No,RB57,2366,,0
2026 Early 3rd,,PI,,2852,,,,2373.99,,0
Chris Rodriguez,RB61,RB,JAC,2845,25.5,No,RB59,2326,,0
Brian Robinson,RB62,RB,ATL,2839,27.0,No,RB60,2301,,0
Stefon Diggs,WR85,WR,FA,2825,32.4,No,WR88,2199,,0
Isaiah Bond,WR86,WR,CLE,2819,22.1,No,WR85,2287,,0
Emmett Johnson,RB63,RB,FA,2818,-1.0,Yes,RB65,2155,,0
Chris Brazzell II,WR87,WR,FA,2816,-1.0,Yes,WR90,2142,,0
Brashard Smith,RB64,RB,KCC,2730,23.0,No,RB64,2156,,0
Zachariah Branch,WR88,WR,FA,2723,-1.0,Yes,WR96,2088,,0
2027 Mid 3rd,,PI,,2711,,,,2387,,0
Ben Sinnott,TE39,TE,WAS,2709.56,23.8,No,TE40,2265.16,,0
2026 Mid 3rd,,PI,,2707,,,,2253,,0
Tyreek Hill,WR89,WR,FA,2701,32.1,No,WR87,2239,,0
Emanuel Wilson,RB65,RB,SEA,2691,26.9,No,RB63,2213,,0
Darnell Washington,TE40,TE,PIT,2684.16,24.6,No,TE39,2310.16,,0
Jalen Nailor,WR90,WR,LVR,2671,27.1,No,WR84,2361,,0
Luke Musgrave,TE41,TE,GBP,2654.88,25.6,No,TE41,2265.48,,0
Cedric Tillman,WR91,WR,CLE,2650,26.0,No,WR93,2133,,0
Demario Douglas,WR92,WR,NEP,2643,25.3,No,WR92,2135,,0
Alvin Kamara,RB66,RB,NOS,2633,30.7,No,RB70,2122,,0
2027 Late 3rd,,PI,,2617,,,,2226,,0
Kendre Miller,RB67,RB,NOS,2614,23.8,No,RB75,1977,,0
Trevor Etienne,RB68,RB,CAR,2613,21.7,No,RB67,2139,,0
Xavier Legette,WR93,WR,CAR,2611,25.2,No,WR91,2137,,0
Rashod Bateman,WR94,WR,BAL,2607,26.4,No,WR95,2116,,0
2028 Early 3rd,,PI,,2605,,,,2171,,0
Chris Bell,WR95,WR,FA,2597,-1.0,Yes,WR98,1980,,0
Dont'e Thornton,WR96,WR,LVR,2583,23.4,No,WR89,2187,,0
Darnell Mooney,WR97,WR,NYG,2572,28.4,No,WR94,2130,,0
LeQuint Allen,RB69,RB,JAC,2569,21.7,No,RB66,2148,,0
James Conner,RB70,RB,ARI,2548,30.9,No,RB68,2132,,0
Kaytron Allen,RB71,RB,FA,2535,-1.0,Yes,RB77,1875,,0
Evan Engram,TE42,TE,DEN,2531.44,31.6,No,TE42,2199.24,,0
Dawson Knox,TE43,TE,BUF,2529.76,29.4,No,TE43,2126.06,,0
Jaydon Blue,RB72,RB,DAL,2527,22.2,No,RB72,2013,,0
2026 Late 3rd,,PI,,2520,,,,2120,,0
DJ Giddens,RB73,RB,IND,2519,22.6,No,RB69,2128,,0
Aaron Jones,RB74,RB,MIN,2491,31.3,No,RB71,2107,,0
Christian Kirk,WR98,WR,SFO,2481,29.4,No,WR97,2087,,0
Malachi Fields,WR99,WR,FA,2479,-1.0,Yes,WR103,1874.99,,0
Ray Davis,RB75,RB,BUF,2441,26.4,No,RB73,1987,,0
2028 Mid 3rd,,PI,,2418,,,,2106,,0
Marquise Brown,WR100,WR,PHI,2407,28.8,No,WR99,1910,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2463,,0
Isaiah Davis,RB76,RB,NYJ,2391,24.1,No,RB76,1922,,0
Ja'Kobi Lane,WR101,WR,FA,2368,-1.0,Yes,WR110,1764,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1889,,0
Jaylin Lane,WR103,WR,WAS,2362,23.9,No,WR101,1881,,0
Noah Gray,TE44,TE,KCC,2354.89,26.9,No,TE44,2098.59,,0
Jordan James,RB77,RB,SFO,2351,22.0,No,RB74,1978,,0
Germie Bernard,WR104,WR,FA,2343,-1.0,Yes,WR111,1744,,0
Mac Jones,QB33,QB,SFO,2283,27.6,No,QB31,2893,,0
Tua Tagovailoa,QB32,QB,ATL,2282.99,28.1,No,QB34,2760,,0
Trinidad Chambliss,QB34,QB,FA,2268,-1.0,Yes,QB41,2041,,0
Daniel Bellinger,TE46,TE,TEN,2267.22,25.5,No,TE46,1950.42,,0
Greg Dulcich,TE45,TE,MIA,2266.69,26.0,No,TE45,1971.89,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2865,,0
2028 Late 3rd,,PI,,2256,,,,1959,,0
Max Klare,TE47,TE,FA,2246.27,-1.0,Yes,TE53,1722.67,,0
Najee Harris,RB78,RB,LAC,2242,28.1,No,RB78,1864,,0
Justin Fields,QB36,QB,KCC,2236,27.1,No,QB37,2318,,0
Jalen Royals,WR105,WR,KCC,2228,23.1,No,WR104,1867,,0
Tyquan Thornton,WR106,WR,KCC,2226,25.7,No,WR106,1860,,0
Tommy Tremble,TE48,TE,CAR,2217.52,25.8,No,TE49,1851.22,,0
Anthony Richardson,QB37,QB,IND,2209,23.9,No,QB35,2568,,0
Xavier Hutchinson,WR107,WR,HOU,2192,25.8,No,WR108,1807,,0
Noah Fant,TE49,TE,NOS,2172.8,28.4,No,TE47,1876.9,,0
Luke McCaffrey,WR108,WR,WAS,2160,25.0,No,WR109,1793,,0
Calvin Ridley,WR109,WR,TEN,2156,31.3,No,WR102,1876,,0
MarShawn Lloyd,RB79,RB,GBP,2141,25.2,No,RB79,1805,,0
Jarquez Hunter,RB80,RB,LAR,2137,23.3,No,RB80,1739,,0
Tahj Brooks,RB81,RB,CIN,2134,23.9,No,RB82,1728,,0
Cade Stover,TE50,TE,HOU,2128.12,25.8,No,TE48,1870.72,,0
Michael Trigg,TE51,TE,FA,2119.27,-1.0,Yes,TE56,1575.87,,0
John Metchie,WR110,WR,CAR,2113,25.7,No,WR113,1738.99,,0
Mike Gesicki,TE52,TE,CIN,2100.0,30.5,No,TE50,1797.5,,0
Jonnu Smith,TE53,TE,FA,2092.25,30.6,No,TE51,1760.05,,0
Cooper Kupp,WR111,WR,SEA,2085,32.8,No,WR105,1865,,0
Jahan Dotson,WR112,WR,ATL,2078,26.0,No,WR107,1829,,0
Devaughn Vele,WR113,WR,NOS,2075,28.3,No,WR112,1740,,0
2026 Early 4th,,PI,,2071,,,,1784,,0
2027 Early 4th,,PI,,2046,,,,1851,,0
Audric Estime,RB82,RB,NOS,2041,22.6,No,RB84,1646,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2040.99,24.5,No,WR120,1645.99,,0
Calvin Austin III,WR115,WR,NYG,2018,27.0,No,WR119,1655,,0
Keenan Allen,WR116,WR,LAC,2016,33.9,No,WR114,1735,,0
Roman Wilson,WR117,WR,PIT,2015.99,24.8,No,WR116,1711,,0
Jimmy Horn,WR118,WR,CAR,2015.98,23.6,No,WR118,1664,,0
2027 Mid 4th,,PI,,2007,,,,1774,,0
Jalen Tolbert,WR119,WR,MIA,2005,27.1,No,WR115,1714,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1679,,0
Andrei Iosivas,WR120,WR,CIN,1997,26.5,No,WR117,1704,,0
Skyler Bell,WR121,WR,FA,1996.99,-1.0,Yes,WR132,1461,,0
Savion Williams,WR122,WR,GBP,1996,24.4,No,WR123,1603,,0
Isaac Guerendo,RB84,RB,SFO,1990,25.8,No,RB81,1737,,0
2026 Mid 4th,,PI,,1961,,,,1658,,0
Tyler Higbee,TE54,TE,LAR,1940.68,33.3,No,TE52,1750.38,,0
Jerome Ford,RB85,RB,WAS,1938,26.6,No,RB85,1600,,0
Jordan Whittington,WR123,WR,LAR,1937.99,25.5,No,WR124,1597,,0
Darius Slayton,WR124,WR,NYG,1931,29.2,No,WR126,1567,,0
Tutu Atwell,WR125,WR,MIA,1921,26.5,No,WR121,1627,,0
Jaleel McLaughlin,RB86,RB,DEN,1906,25.6,No,RB87,1490,,0
2028 Early 4th,,PI,,1905,,,,1626,,0
Erick All,TE55,TE,CIN,1893.18,25.6,No,TE55,1600.58,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR127,1565,,0
2027 Late 4th,,PI,,1853,,,,1673,,0
Ja'Lynn Polk,WR127,WR,NOS,1838,24.0,No,WR122,1616,,0
Konata Mumpfield,WR128,WR,LAR,1837,23.4,No,WR128,1548,,0
Bam Knight,RB87,RB,ARI,1834,25.0,No,RB90,1425,,0
Elijah Higgins,TE56,TE,ARI,1829.03,25.4,No,TE57,1584.83,,0
2026 Late 4th,,PI,,1828,,,,1522,,0
Treylon Burks,WR129,WR,WAS,1813,26.0,No,WR125,1581,,0
Devin Singletary,RB88,RB,NYG,1799,28.6,No,RB88,1457,,0
Luke Schoonmaker,TE57,TE,DAL,1795.36,27.5,No,TE54,1624.86,,0
Kendrick Bourne,WR130,WR,ARI,1792,30.7,No,WR129,1516,,0
Dyami Brown,WR131,WR,WAS,1791.99,26.4,No,WR135,1440,,0
Efton Chism,WR132,WR,NEP,1788,24.4,No,WR131,1477,,0
Darren Waller,TE58,TE,MIA,1786.51,33.6,No,TE58,1531.31,,0
Antonio Williams,WR133,WR,FA,1784,-1.0,Yes,WR138,1304,,0
Xavier Restrepo,WR134,WR,TEN,1780,24.0,No,WR130,1493,,0
Roschon Johnson,RB89,RB,CHI,1758,25.2,No,RB86,1504,,0
Devontez Walker,WR135,WR,BAL,1754,24.8,No,WR133,1453,,0
Olamide Zaccheaus,WR136,WR,ATL,1740,28.7,No,WR134,1442,,0
Raheim Sanders,RB90,RB,CLE,1737,23.8,No,RB89,1447,,0
2028 Mid 4th,,PI,,1721,,,,1534,,0
Davis Allen,TE59,TE,LAR,1705.43,25.2,No,TE60,1426.03,,0
Jacoby Brissett,QB38,QB,ARI,1696,33.3,No,QB33,2781,,0
