"Last updated: August 18, 2026 06:49 AM UTC"
Updated 08/18/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rhamondre Stevenson,RB34,RB,NEP,3894,28.5,No,RB33,3189,,0
2028 Early 2nd,,PI,,3886,,,,3188,,0
Rico Dowdle,RB35,RB,PIT,3878,28.2,No,RB35,3137,,0
2027 Late 2nd,,PI,,3828,,,,3115,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3826,25.4,No,RB36,3120,,0
AJ Barner,TE19,TE,SEA,3800.51,24.3,No,TE19,3117.41,,0
Matthew Stafford,QB22,QB,LAR,3799,38.5,No,QB24,3806,,0
Sam Darnold,QB23,QB,SEA,3780,29.2,No,QB22,4306,,0
Courtland Sutton,WR54,WR,DEN,3779,30.8,No,WR54,3088,,0
Chuba Hubbard,RB37,RB,CAR,3772,27.2,No,RB37,3038,,0
Chris Godwin,WR55,WR,TBB,3745,30.5,No,WR57,2942,,0
Romeo Doubs,WR56,WR,NEP,3733,26.3,No,WR55,3078,,0
J.K. Dobbins,RB38,RB,DEN,3729,27.7,No,RB38,2993,,0
Nicholas Singleton,RB39,RB,TEN,3723,22.6,Yes,RB39,2990,,0
2026 Mid 2nd,,PI,,3715,,,,3068,,0
Kyler Murray,QB24,QB,MIN,3712,29.0,No,QB23,3895,,0
Antonio Williams,WR57,WR,WAS,3705,22.1,Yes,WR56,2987,,0
Mark Andrews,TE20,TE,BAL,3684.71,30.9,No,TE20,3043.41,,0
Dallas Goedert,TE21,TE,PHI,3645.02,31.6,No,TE21,2979.52,,0
Jakobi Meyers,WR58,WR,JAC,3637,29.8,No,WR62,2866,,0
Kenneth Gainwell,RB40,RB,TBB,3615,27.4,No,RB40,2973,,0
2028 Mid 2nd,,PI,,3609,,,,2991,,0
Chris Bell,WR59,WR,MIA,3601,22.2,Yes,WR59,2910,,0
Jalen McMillan,WR60,WR,TBB,3576,24.7,No,WR58,2925,,0
2026 Late 2nd,,PI,,3557,,,,2861,,0
Jordan Mason,RB41,RB,MIN,3552,27.2,No,RB41,2837,,0
Malik Willis,QB25,QB,MIA,3549,27.2,No,QB27,3743,,0
Travis Kelce,TE22,TE,KCC,3542.47,36.9,No,TE22,2961.67,,0
Zachariah Branch,WR61,WR,ATL,3538,22.4,Yes,WR64,2806,,0
Rashid Shaheed,WR62,WR,SEA,3528,28.0,No,WR63,2816,,0
Gunnar Helm,TE23,TE,TEN,3525.92,23.9,No,TE23,2942.92,,0
Khalil Shakir,WR63,WR,BUF,3520,26.5,No,WR65,2804,,0
Tony Pollard,RB42,RB,TEN,3513,29.3,No,RB42,2811,,0
Ja'Kobi Lane,WR64,WR,BAL,3511,22.0,Yes,WR60,2896,,0
T.J. Hockenson,TE24,TE,MIN,3507.69,29.1,No,TE24,2901.59,,0
Germie Bernard,WR65,WR,PIT,3493,22.7,Yes,WR61,2889,,0
Rachaad White,RB43,RB,WAS,3491,27.6,No,RB43,2771,,0
Bryce Young,QB26,QB,CAR,3489,25.1,No,QB26,3771.99,,0
Stefon Diggs,WR66,WR,WAS,3443,32.7,No,WR66,2767,,0
Daniel Jones,QB27,QB,IND,3436,29.2,No,QB25,3783.99,,0
Woody Marks,RB44,RB,HOU,3399,25.6,No,RB44,2735,,0
Malachi Fields,WR67,WR,NYG,3365,23.0,Yes,WR67,2749,,0
2028 Late 2nd,,PI,,3337,,,,2813,,0
Tyler Allgeier,RB45,RB,ARI,3336,26.3,No,RB45,2711,,0
Tre Harris,WR68,WR,LAC,3312,24.5,No,WR72,2643,,0
Ted Hurst,WR69,WR,TBB,3308,22.1,Yes,WR69,2663,,0
Tank Bigsby,RB46,RB,PHI,3286,25.0,No,RB48,2647,,0
Dylan Sampson,RB47,RB,CLE,3277,21.9,No,RB46,2659,,0
Elijah Arroyo,TE25,TE,SEA,3272.47,23.4,No,TE26,2781.87,,0
Keaton Mitchell,RB48,RB,LAC,3263,24.6,No,RB47,2656,,0
Adonai Mitchell,WR70,WR,NYJ,3262,23.8,No,WR74,2623,,0
Chris Rodriguez,RB49,RB,JAC,3253,25.9,No,RB49,2635,,0
Pat Bryant,WR71,WR,DEN,3251,23.7,No,WR77,2607,,0
Malik Washington,WR72,WR,MIA,3232,25.6,No,WR71,2646,,0
Elijah Sarratt,WR73,WR,BAL,3231,23.2,Yes,WR70,2650,,0
Ricky Pearsall,WR74,WR,SFO,3225,25.9,No,WR76,2606.99,,0
Hunter Henry,TE26,TE,NEP,3208.0,31.7,No,TE27,2737.2,,0
Isaac TeSlaa,WR75,WR,DET,3203,24.5,No,WR78,2605,,0
Mason Taylor,TE27,TE,NYJ,3199.15,22.3,No,TE29,2671.15,,0
Braelon Allen,RB50,RB,NYJ,3199,22.6,No,RB50,2628,,0
Ty Simpson,QB28,QB,LAR,3197,23.6,Yes,QB28,3524,,0
Juwan Johnson,TE28,TE,NOS,3175.37,29.9,No,TE28,2738.67,,0
Kayshon Boutte,WR76,WR,NEP,3175,24.3,No,WR79,2590,,0
Tank Dell,WR77,WR,HOU,3174,26.8,No,WR73,2631,,0
Jaylin Noel,WR78,WR,HOU,3148,24.0,No,WR81,2556,,0
Dontayvion Wicks,WR79,WR,PHI,3145,25.2,No,WR75,2620,,0
Eli Raridon,TE29,TE,NEP,3141.17,22.5,Yes,TE25,2821.07,,0
Emmett Johnson,RB51,RB,KCC,3138,22.8,Yes,RB52,2526,,0
Tyrone Tracy,RB52,RB,NYG,3134,26.7,No,RB51,2576,,0
2027 Early 3rd,,PI,,3127,,,,2599,,0
Tory Horton,WR80,WR,SEA,3118,23.7,No,WR82,2531,,0
Tyjae Spears,RB53,RB,TEN,3102,25.2,No,RB55,2489,,0
Max Klare,TE30,TE,LAR,3078.38,23.1,Yes,TE34,2556.98,,0
Cade Otton,TE31,TE,TBB,3069.53,27.3,No,TE30,2608.63,,0
Greg Dulcich,TE32,TE,MIA,3065.65,26.4,No,TE33,2587.15,,0
Tre Tucker,WR81,WR,LVR,3065,25.4,No,WR83,2517,,0
Troy Franklin,WR82,WR,DEN,3063,23.5,No,WR85,2462,,0
David Njoku,TE33,TE,LAC,3056.8,30.1,No,TE31,2601.4,,0
Jalen Nailor,WR83,WR,LVR,3051,27.5,No,WR84,2506,,0
Kaytron Allen,RB54,RB,WAS,3035,23.6,Yes,RB53,2524,,0
Michael Mayer,TE34,TE,LVR,3034.18,25.1,No,TE37,2516.08,,0
Pat Freiermuth,TE35,TE,PIT,3008.83,27.8,No,TE32,2604.03,,0
Elic Ayomanor,WR84,WR,TEN,2989,23.2,No,WR88,2386,,0
Mike Washington Jr.,RB55,RB,LVR,2985,23.1,Yes,RB54,2521,,0
Dalton Schultz,TE36,TE,HOU,2967.45,30.1,No,TE36,2524.15,,0
Cyrus Allen,WR85,WR,KCC,2965,23.5,Yes,WR68,2715,,0
Jerry Jeudy,WR86,WR,CLE,2921,27.3,No,WR87,2395,,0
Oscar Delp,TE37,TE,NOS,2913.41,23.0,Yes,TE35,2529.51,,0
Caleb Douglas,WR87,WR,MIA,2902,22.9,Yes,WR80,2574,,0
MarShawn Lloyd,RB56,RB,GBP,2898,25.6,No,RB60,2258,,0
2027 Mid 3rd,,PI,,2882,,,,2444,,0
Deebo Samuel,WR88,WR,SFO,2881.99,30.6,No,WR86,2405,,0
Theo Johnson,TE38,TE,NYG,2866.58,25.5,No,TE38,2370.48,,0
2026 Early 3rd,,PI,,2861,,,,2421,,0
Chris Brazzell II,WR89,WR,CAR,2855,22.8,Yes,WR89,2325,,0
Keon Coleman,WR90,WR,BUF,2851,23.2,No,WR90,2289,,0
Jaydon Blue,RB57,RB,DAL,2845,22.6,No,RB57,2328,,0
Jack Bech,WR91,WR,LVR,2832,23.7,No,WR92,2256,,0
Brian Robinson,RB58,RB,ATL,2822,27.4,No,RB59,2265,,0
Colby Parkinson,TE39,TE,LAR,2820.81,27.6,No,TE42,2293.91,,0
Cole Kmet,TE40,TE,CHI,2812.53,27.4,No,TE39,2364.83,,0
Demond Claiborne,RB59,RB,MIN,2792,22.8,Yes,RB56,2341,,0
Jake Tonges,TE41,TE,SFO,2787.66,27.1,No,TE40,2358.66,,0
Jauan Jennings,WR92,WR,MIN,2779,29.1,No,WR91,2282,,0
Ollie Gordon,RB60,RB,MIA,2768,22.6,No,RB62,2214,,0
Aaron Jones,RB61,RB,MIN,2760,31.7,No,RB58,2290,,0
Michael Penix Jr.,QB29,QB,ATL,2747,26.3,No,QB30,2706,,0
Skyler Bell,WR93,WR,BUF,2745,24.1,Yes,WR93,2216,,0
2027 Late 3rd,,PI,,2735,,,,2195,,0
Jaylen Wright,RB62,RB,MIA,2733,23.4,No,RB65,2171,,0
Ja'Tavion Sanders,TE42,TE,CAR,2728.16,23.4,No,TE43,2295.86,,0
Kimani Vidal,RB63,RB,LAC,2725,25.0,No,RB63,2209,,0
Sean Tucker,RB64,RB,TBB,2717,24.8,No,RB64,2175,,0
Jordan James,RB65,RB,SFO,2702,22.4,No,RB68,2084,,0
2028 Early 3rd,,PI,,2679,,,,2206,,0
Chimere Dike,WR94,WR,TEN,2678.99,24.7,No,WR94,2157,,0
Isiah Pacheco,RB66,RB,DET,2676,27.5,No,RB66,2158,,0
Darnell Washington,TE43,TE,PIT,2668.66,25.0,No,TE44,2282.56,,0
Kaelon Black,RB67,RB,SFO,2631,24.8,Yes,RB61,2231,,0
Justin Joly,TE44,TE,DEN,2629.01,22.1,Yes,TE41,2318.81,,0
Rashod Bateman,WR95,WR,BAL,2624,26.7,No,WR98,2089,,0
Kyle Williams,WR96,WR,NEP,2604,23.8,No,WR97,2098,,0
2026 Mid 3rd,,PI,,2600,,,,2243,,0
Alvin Kamara,RB68,RB,NOS,2587,31.1,No,RB67,2090,,0
Kevin Coleman,WR97,WR,MIA,2568,22.9,Yes,WR96,2101,,0
Tez Johnson,WR98,WR,TBB,2562,24.2,No,WR95,2109,,0
Kaleb Johnson,RB69,RB,PIT,2551,23.0,No,RB69,2026,,0
Marvin Mims,WR99,WR,DEN,2539,24.4,No,WR99,2042,,0
2026 Late 3rd,,PI,,2516,,,,2080,,0
Trey Benson,RB70,RB,ARI,2515,24.1,No,RB71,1998,,0
2028 Mid 3rd,,PI,,2504,,,,2156.99,,0
Ben Sinnott,TE45,TE,WAS,2503.84,24.2,No,TE46,2099.04,,0
LeQuint Allen,RB71,RB,JAC,2487,22.0,No,RB70,2024,,0
Isaiah Bond,WR100,WR,CLE,2486.99,22.4,No,WR100,2020,,0
Ryan Flournoy,WR101,WR,DAL,2475,26.8,No,WR101,2011,,0
Luke Musgrave,TE46,TE,GBP,2474.04,26.0,No,TE47,2042.84,,0
Demario Douglas,WR102,WR,NEP,2436,25.7,No,WR106,1907,,0
Jaylin Lane,WR103,WR,WAS,2430,24.3,No,WR102,1997,,0
Ray Davis,RB72,RB,BUF,2426,26.8,No,RB74,1920,,0
DJ Giddens,RB73,RB,IND,2425.99,23.0,No,RB75,1893,,0
Evan Engram,TE47,TE,DEN,2424.96,32.0,No,TE45,2109.26,,0
Xavier Legette,WR104,WR,CAR,2403,25.6,No,WR103,1939,,0
Shedeur Sanders,QB30,QB,CLE,2373,24.5,No,QB31,2545,,0
2028 Late 3rd,,PI,,2367,,,,2010.99,,0
Dont'e Thornton,WR105,WR,LVR,2360,23.7,No,WR107,1886,,0
Trevor Etienne,RB74,RB,CAR,2358,22.1,No,RB72,1936,,0
Erick All,TE48,TE,CIN,2330.49,25.9,No,TE48,1988.39,,0
Tua Tagovailoa,QB31,QB,ATL,2328,28.5,No,QB32,2496,,0
Devin Neal,RB75,RB,NOS,2327.99,23.0,No,RB77,1807,,0
Darnell Mooney,WR106,WR,NYG,2319,28.8,No,WR108,1878,,0
Dawson Knox,TE49,TE,BUF,2270.94,29.8,No,TE49,1951.94,,0
Roman Wilson,WR107,WR,PIT,2269,25.2,No,WR105,1919.99,,0
Isaiah Davis,RB76,RB,NYJ,2255,24.5,No,RB76,1851,,0
Jalen Royals,WR108,WR,KCC,2253,23.5,No,WR110,1806,,0
Adam Randall,RB77,RB,BAL,2217,22.1,Yes,RB73,1927,,0
Bryce Lance,WR109,WR,NOS,2204,24.0,Yes,WR109,1831,,0
Jalen Tolbert,WR110,WR,MIA,2202,27.5,No,WR111,1793,,0
Christian Kirk,WR111,WR,SFO,2189,29.7,No,WR115,1776,,0
Jalen Milroe,QB32,QB,SEA,2184,23.7,No,QB37,2154,,0
Brashard Smith,RB78,RB,KCC,2180,23.4,No,RB78,1742,,0
2027 Early 4th,,PI,,2169,,,,1850.99,,0
Calvin Ridley,WR112,WR,TEN,2168,31.6,No,WR114,1781,,0
Zavion Thomas,WR113,WR,CHI,2167,22.5,Yes,WR104,1930,,0
Tyquan Thornton,WR114,WR,KCC,2160,26.0,No,WR112,1791,,0
Mike Gesicki,TE50,TE,CIN,2157.97,30.9,No,TE50,1868.67,,0
Emanuel Wilson,RB79,RB,SEA,2152,27.3,No,RB79,1731,,0
Mac Jones,QB33,QB,SFO,2125,28.0,No,QB33,2485,,0
Tahj Brooks,RB80,RB,CIN,2121,24.3,No,RB85,1605,,0
Noah Gray,TE51,TE,KCC,2107.27,27.3,No,TE51,1858.67,,0
Savion Williams,WR115,WR,GBP,2069,24.7,No,WR117,1686,,0
Brenen Thompson,WR116,WR,LAC,2068,23.1,Yes,WR113,1783,,0
2027 Mid 4th,,PI,,2067,,,,1718,,0
Jacoby Brissett,QB34,QB,ARI,2049,33.7,No,QB34,2484,,0
2026 Early 4th,,PI,,2020,,,,1712,,0
James Conner,RB81,RB,ARI,2018,31.3,No,RB81,1681,,0
Anthony Richardson,QB35,QB,IND,2012,24.2,No,QB40,1953,,0
Jahan Dotson,WR117,WR,ATL,2006,26.4,No,WR119,1647,,0
Xavier Hutchinson,WR118,WR,HOU,2002,26.2,No,WR122,1604.99,,0
J.J. McCarthy,QB36,QB,MIN,2001,23.6,No,QB36,2261,,0
Kendre Miller,RB82,RB,NOS,1996,24.2,No,RB80,1704,,0
Cedric Tillman,WR119,WR,CLE,1995,26.3,No,WR123,1604,,0
Noah Fant,TE52,TE,NOS,1991.38,28.7,No,TE52,1709.78,,0
Eli Heidenreich,RB83,RB,PIT,1985,23.1,Yes,RB82,1666,,0
Daniel Bellinger,TE53,TE,TEN,1983.1,25.9,No,TE53,1690.5,,0
Cooper Kupp,WR120,WR,SEA,1979,33.2,No,WR116,1694,,0
Treylon Burks,WR121,WR,WAS,1974,26.4,No,WR118,1658,,0
Andrei Iosivas,WR122,WR,CIN,1962,26.8,No,WR121,1606,,0
George Holani,RB84,RB,SEA,1955,26.7,No,RB83,1660,,0
Jarquez Hunter,RB85,RB,LAR,1954,23.6,No,RB87,1493,,0
Cade Stover,TE54,TE,HOU,1947.75,26.2,No,TE54,1667.25,,0
Barion Brown,WR123,WR,NOS,1942,22.7,Yes,WR120,1617,,0
2028 Early 4th,,PI,,1941,,,,1626,,0
Luke McCaffrey,WR124,WR,WAS,1923,25.4,No,WR125,1543,,0
Joshua Palmer,WR125,WR,BUF,1919,26.9,No,WR124,1591,,0
Jimmy Horn,WR126,WR,CAR,1918.99,23.9,No,WR126,1505,,0
Tommy Tremble,TE55,TE,CAR,1905.75,26.2,No,TE56,1614.25,,0
Justin Fields,QB37,QB,KCC,1900,27.4,No,QB44,1842,,0
2026 Mid 4th,,PI,,1892,,,,1672,,0
2027 Late 4th,,PI,,1882,,,,1586,,0
Justice Hill,RB86,RB,BAL,1881.99,28.8,No,RB86,1553,,0
Seth McGowan,RB87,RB,IND,1875,24.8,Yes,RB84,1619,,0
Tyler Higbee,TE56,TE,LAR,1853.33,33.6,No,TE55,1645.43,,0
Michael Trigg,TE57,TE,DAL,1834.01,24.1,Yes,TE57,1611.81,,0
2028 Mid 4th,,PI,,1833,,,,1461,,0
Jordan Whittington,WR127,WR,LAR,1827,25.9,No,WR130,1451,,0
Darius Slayton,WR128,WR,NYG,1812,29.6,No,WR127,1500,,0
Tutu Atwell,WR129,WR,MIA,1809,26.9,No,WR128,1484,,0
Will Shipley,RB88,RB,PHI,1806,24.0,No,RB89,1421,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1794,24.8,No,WR132,1414,,0
Chris Brooks,RB89,RB,GBP,1778,26.6,No,RB88,1490,,0
Audric Estime,RB90,RB,NOS,1771,22.9,No,RB90,1412,,0
Elijah Higgins,TE58,TE,ARI,1760.01,25.8,No,TE60,1548.81,,0
2026 Late 4th,,PI,,1746,,,,1562,,0
Luke Schoonmaker,TE59,TE,DAL,1734.13,27.9,No,TE62,1488.83,,0
Mitchell Evans,TE60,TE,CAR,1729.68,23.4,No,TE58,1576.78,,0
Charlie Kolar,TE61,TE,LAC,1725.76,27.5,No,TE59,1562.96,,0
Damien Martinez,RB91,RB,GBP,1719,22.5,No,RB93,1316,,0
Devontez Walker,WR131,WR,BAL,1713,25.2,No,WR134,1380,,0
Devaughn Vele,WR132,WR,NOS,1689,28.7,No,WR129,1458,,0
Marquise Brown,WR133,WR,PHI,1682,29.2,No,WR136,1359,,0
