"Last updated: April 27, 2026 07:39 PM UTC"
Updated 04/27/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Tolbert,WR109,WR,MIA,2168,27.2,No,WR106,1819.99,,0
MarShawn Lloyd,RB79,RB,GBP,2165,25.3,No,RB78,1855,,0
Jahan Dotson,WR110,WR,ATL,2134,26.1,No,WR112,1764,,0
Luke McCaffrey,WR111,WR,WAS,2112,25.1,No,WR111,1781,,0
Xavier Hutchinson,WR112,WR,HOU,2107,25.9,No,WR109,1816.99,,0
Savion Williams,WR113,WR,GBP,2106.99,24.4,No,WR115,1717,,0
Tahj Brooks,RB80,RB,CIN,2106.9799999999996,24.0,No,RB81,1671,,0
Jarquez Hunter,RB81,RB,LAR,2105,23.3,No,RB80,1724,,0
2027 Early 4th,,PI,,2104,,,,1908,,0
Mike Gesicki,TE49,TE,CIN,2101.72,30.6,No,TE50,1795.92,,0
Cade Stover,TE50,TE,HOU,2097.85,25.9,No,TE47,1829.45,,0
Noah Fant,TE51,TE,NOS,2092.87,28.4,No,TE48,1818.97,,0
Cooper Kupp,WR114,WR,SEA,2087,32.9,No,WR105,1848,,0
John Metchie,WR115,WR,CAR,2084,25.8,No,WR116,1701,,0
Antonio Williams,WR116,WR,WAS,2075,-1.0,Yes,WR117,1677,,0
Devaughn Vele,WR117,WR,NOS,2038,28.4,No,WR118,1672,,0
Roman Wilson,WR118,WR,PIT,2036,24.8,No,WR119,1666,,0
2026 Early 4th,,PI,,2027,,,,1735,,0
2027 Mid 4th,,PI,,2004,,,,1657,,0
Tutu Atwell,WR119,WR,MIA,2000,26.6,No,WR114,1750,,0
Isaac Guerendo,RB82,RB,SFO,1992,25.8,No,RB83,1623,,0
Tyler Higbee,TE52,TE,LAR,1990.33,33.3,No,TE52,1770.33,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1987,24.5,No,WR125,1595,,0
Jonnu Smith,TE53,TE,FA,1974.3,30.7,No,TE55,1638.8,,0
Audric Estime,RB83,RB,NOS,1973,22.6,No,RB84,1598,,0
Calvin Austin III,WR121,WR,NYG,1961,27.1,No,WR121,1640,,0
Will Shipley,RB84,RB,PHI,1959,23.7,No,RB82,1656.99,,0
Andrei Iosivas,WR122,WR,CIN,1957,26.5,No,WR122,1638,,0
Erick All,TE54,TE,CIN,1956.13,25.6,No,TE53,1672.33,,0
Michael Trigg,TE55,TE,FA,1955.55,-1.0,Yes,TE58,1543.05,,0
Keenan Allen,WR123,WR,LAC,1945,34.0,No,WR124,1609,,0
2026 Mid 4th,,PI,,1941,,,,1646,,0
Ja'Lynn Polk,WR124,WR,NOS,1893,24.0,No,WR127,1576,,0
Treylon Burks,WR125,WR,WAS,1891,26.1,No,WR120,1641,,0
Jimmy Horn,WR126,WR,CAR,1887,23.6,No,WR128,1552,,0
Joshua Palmer,WR127,WR,BUF,1884,26.6,No,WR123,1636,,0
Jaleel McLaughlin,RB85,RB,DEN,1883.99,25.6,No,RB87,1490,,0
Jerome Ford,RB86,RB,WAS,1878,26.6,No,RB85,1577,,0
Devin Singletary,RB87,RB,NYG,1877,28.6,No,RB88,1469,,0
Jordan Whittington,WR128,WR,LAR,1872,25.6,No,WR126,1585,,0
2028 Early 4th,,PI,,1859,,,,1660,,0
Darius Slayton,WR129,WR,NYG,1858.99,29.3,No,WR130,1513,,0
Luke Schoonmaker,TE56,TE,DAL,1857.78,27.6,No,TE54,1664.18,,0
2027 Late 4th,,PI,,1853,,,,1656.98,,0
Jacoby Brissett,QB37,QB,ARI,1849,33.4,No,QB33,2798.99,,0
Elijah Higgins,TE57,TE,ARI,1844.53,25.5,No,TE56,1582.73,,0
2026 Late 4th,,PI,,1838,,,,1517,,0
Dyami Brown,WR130,WR,WAS,1824,26.5,No,WR132,1442,,0
Roschon Johnson,RB88,RB,CHI,1804,25.2,No,RB86,1512.99,,0
Konata Mumpfield,WR131,WR,LAR,1789,23.5,No,WR133,1435,,0
Raheim Sanders,RB89,RB,CLE,1767,23.9,No,RB89,1425,,0
Ted Hurst,WR132,WR,TBB,1756,-1.0,Yes,WR134,1419,,0
Mitchell Evans,TE58,TE,CAR,1754.03,23.1,No,TE57,1581.33,,0
2028 Mid 4th,,PI,,1753,,,,1519,,0
Kendrick Bourne,WR133,WR,ARI,1742,30.7,No,WR131,1478,,0
Garrett Nussmeier,QB38,QB,KCC,1728,-1.0,Yes,QB41,1935.99,,0
Zach Ertz,TE59,TE,WAS,1726.33,35.5,No,TE59,1473.33,,0
Devontez Walker,WR134,WR,BAL,1713,24.8,No,WR135,1414,,0
Xavier Restrepo,WR135,WR,TEN,1704,24.0,No,WR137,1389,,0
Tahj Washington,WR136,WR,MIA,1703,25.0,No,WR129,1548,,0
