"Last updated: March 27, 2026 07:15 AM UTC"
Updated 03/27/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Evans,WR51,WR,SFO,4124,32.6,No,WR52,3349.99,,0
Omar Cooper Jr.,WR52,WR,FA,4120,-1.0,Yes,WR48,3382.99,,0
Chuba Hubbard,RB30,RB,CAR,4108,26.8,No,RB30,3376,,0
2027 Mid 2nd,,PI,,4084,,,,3467,,0
Blake Corum,RB31,RB,LAR,4077,25.3,No,RB32,3279,,0
Rico Dowdle,RB32,RB,PIT,4076,27.8,No,RB31,3323,,0
Quentin Johnston,WR53,WR,LAC,4075,24.6,No,WR51,3358,,0
Mason Taylor,TE16,TE,NYJ,4073.86,21.9,No,TE16,3347.86,,0
Jayden Reed,WR54,WR,GBP,4051,25.9,No,WR54,3333,,0
Jaylen Warren,RB33,RB,PIT,4020,27.4,No,RB33,3242,,0
AJ Barner,TE17,TE,SEA,3994.93,23.9,No,TE17,3293.13,,0
Cam Ward,QB19,QB,TEN,3994,23.8,No,QB16,5136,,0
Terrance Ferguson,TE18,TE,LAR,3976.66,23.0,No,TE18,3272.66,,0
C.J. Stroud,QB20,QB,HOU,3947,24.5,No,QB18,4819,,0
Courtland Sutton,WR55,WR,DEN,3940,30.5,No,WR55,3202,,0
Sam Darnold,QB21,QB,SEA,3870,28.8,No,QB19,4807,,0
Jalen Coker,WR56,WR,CAR,3853,24.4,No,WR57,3060,,0
Malik Willis,QB22,QB,MIA,3847,26.8,No,QB26,4218,,0
T.J. Hockenson,TE19,TE,MIN,3846.04,28.7,No,TE19,3212.44,,0
Jadarian Price,RB34,RB,FA,3810,-1.0,Yes,RB36,2985,,0
Khalil Shakir,WR57,WR,BUF,3796,26.1,No,WR59,3038,,0
David Njoku,TE20,TE,FA,3790.41,29.7,No,TE22,3126.01,,0
Jared Goff,QB23,QB,DET,3788,31.4,No,QB21,4714,,0
Chigoziem Okonkwo,TE21,TE,WAS,3777.74,26.6,No,TE20,3176.04,,0
2028 Early 2nd,,PI,,3771,,,,3103,,0
2026 Mid 2nd,,PI,,3770.99,,,,3043,,0
2027 Late 2nd,,PI,,3758,,,,3040,,0
Mark Andrews,TE22,TE,BAL,3743.59,30.6,No,TE21,3163.89,,0
Jalen McMillan,WR58,WR,TBB,3738,24.3,No,WR56,3106,,0
Eli Stowers,TE23,TE,FA,3733.64,-1.0,Yes,TE24,3018.64,,0
Rhamondre Stevenson,RB35,RB,NEP,3691,28.1,No,RB35,3015,,0
Dallas Goedert,TE24,TE,PHI,3686.82,31.2,No,TE23,3023.52,,0
J.K. Dobbins,RB36,RB,DEN,3686,27.3,No,RB34,3053,,0
Rashid Shaheed,WR59,WR,SEA,3680,27.6,No,WR58,3055,,0
Kayshon Boutte,WR60,WR,NEP,3675,23.9,No,WR60,2894,,0
Elijah Arroyo,TE25,TE,SEA,3665.34,23.0,No,TE25,2966.84,,0
Jonathon Brooks,RB37,RB,CAR,3639,22.7,No,RB37,2956,,0
Jonah Coleman,RB38,RB,FA,3619,-1.0,Yes,RB41,2777,,0
Troy Franklin,WR61,WR,DEN,3616,23.1,No,WR62,2874,,0
Kenneth Gainwell,RB39,RB,TBB,3598,27.0,No,RB38,2904,,0
2028 Mid 2nd,,PI,,3578,,,,2906,,0
2026 Late 2nd,,PI,,3567,,,,2868,,0
Trey Benson,RB40,RB,ARI,3560,23.7,No,RB45,2717,,0
Woody Marks,RB41,RB,HOU,3559,25.2,No,RB39,2833,,0
Isaac TeSlaa,WR62,WR,DET,3538,24.1,No,WR65,2821,,0
Bryce Young,QB24,QB,CAR,3535,24.7,No,QB23,4523,,0
Jaylin Noel,WR63,WR,HOU,3525,23.6,No,WR64,2820.99,,0
Elic Ayomanor,WR64,WR,TEN,3517,22.8,No,WR67,2811,,0
Chris Godwin,WR65,WR,TBB,3512,30.1,No,WR61,2879,,0
Jauan Jennings,WR66,WR,SFO,3511,28.7,No,WR66,2819,,0
Tre Harris,WR67,WR,LAC,3501,24.1,No,WR63,2831,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3500,25.0,No,RB40,2815,,0
Pat Bryant,WR68,WR,DEN,3499,23.3,No,WR68,2778,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4248,,0
Gunnar Helm,TE26,TE,TEN,3485.17,23.6,No,TE26,2956.07,,0
Chimere Dike,WR69,WR,TEN,3477,24.3,No,WR70,2747,,0
Braelon Allen,RB43,RB,NYJ,3473,22.2,No,RB42,2746.99,,0
Tory Horton,WR70,WR,SEA,3455,23.3,No,WR69,2759,,0
Theo Johnson,TE27,TE,NYG,3448.19,25.1,No,TE30,2829.99,,0
Matthew Stafford,QB26,QB,LAR,3424,38.1,No,QB27,3740,,0
Cade Otton,TE28,TE,TBB,3415.14,27.0,No,TE27,2915.74,,0
Rachaad White,RB44,RB,WAS,3415,27.2,No,RB46,2708,,0
Kyle Williams,WR71,WR,NEP,3412,23.4,No,WR73,2705,,0
Dylan Sampson,RB45,RB,CLE,3411,21.5,No,RB43,2728,,0
Juwan Johnson,TE29,TE,NOS,3382.05,29.5,No,TE29,2847.45,,0
Jordan Mason,RB46,RB,MIN,3374,26.8,No,RB44,2719,,0
2028 Late 2nd,,PI,,3370,,,,2700,,0
Tyjae Spears,RB47,RB,TEN,3369.99,24.8,No,RB48,2643,,0
Travis Kelce,TE30,TE,KCC,3368.27,36.5,No,TE28,2851.27,,0
Tony Pollard,RB48,RB,TEN,3354,28.9,No,RB47,2659,,0
Adonai Mitchell,WR72,WR,NYJ,3341,23.5,No,WR72,2712,,0
Jerry Jeudy,WR73,WR,CLE,3301,26.9,No,WR71,2729,,0
Tyrone Tracy,RB49,RB,NYG,3266,26.3,No,RB49,2585,,0
Brandon Aiyuk,WR74,WR,SFO,3256,28.0,No,WR74,2590,,0
Jake Tonges,TE31,TE,SFO,3244.25,26.7,No,TE31,2789.95,,0
Ollie Gordon,RB50,RB,MIA,3217,22.2,No,RB51,2537,,0
Michael Mayer,TE32,TE,LVR,3203.97,24.7,No,TE33,2721.07,,0
Hunter Henry,TE33,TE,NEP,3201.2,31.3,No,TE32,2752.4,,0
Sean Tucker,RB51,RB,TBB,3181,24.4,No,RB52,2510,,0
Marvin Mims,WR75,WR,DEN,3165,24.0,No,WR78,2458,,0
Nicholas Singleton,RB52,RB,FA,3135,-1.0,Yes,RB55,2438,,0
Michael Penix Jr.,QB27,QB,ATL,3127,25.9,No,QB28,3067,,0
Dalton Schultz,TE34,TE,HOU,3120.8,29.7,No,TE34,2697.3,,0
Keon Coleman,WR76,WR,BUF,3094,22.9,No,WR75,2558,,0
Tank Dell,WR77,WR,HOU,3088,26.4,No,WR77,2511,,0
Kimani Vidal,RB53,RB,LAC,3086,24.6,No,RB54,2463,,0
Kaleb Johnson,RB54,RB,PIT,3083,22.6,No,RB56,2424,,0
Tre Tucker,WR78,WR,LVR,3070,25.0,No,WR79,2454,,0
Ty Simpson,QB28,QB,FA,3065,-1.0,Yes,QB29,2998,,0
Keaton Mitchell,RB55,RB,LAC,3059,24.2,No,RB50,2547,,0
Pat Freiermuth,TE35,TE,PIT,3047.43,27.4,No,TE35,2628.33,,0
Deebo Samuel,WR79,WR,WAS,3033,30.2,No,WR76,2520,,0
Ja'Tavion Sanders,TE36,TE,CAR,3022.03,23.0,No,TE37,2517.13,,0
Jack Bech,WR80,WR,LVR,3015,23.3,No,WR81,2406,,0
Tank Bigsby,RB56,RB,PHI,3014,24.6,No,RB53,2499,,0
Colby Parkinson,TE37,TE,LAR,3012.6,27.2,No,TE36,2552.8,,0
Tyler Shough,QB29,QB,NOS,3004,26.5,No,QB22,4647,,0
Elijah Sarratt,WR81,WR,FA,2994,-1.0,Yes,WR82,2401,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2872,,0
Tez Johnson,WR82,WR,TBB,2954,23.8,No,WR87,2254,,0
Devin Neal,RB57,RB,NOS,2945,22.6,No,RB59,2320,,0
2027 Early 3rd,,PI,,2939,,,,2568,,0
Jaylen Wright,RB58,RB,MIA,2907,23.0,No,RB58,2355,,0
Cole Kmet,TE38,TE,CHI,2892.98,27.0,No,TE38,2436.48,,0
Dontayvion Wicks,WR83,WR,GBP,2873,24.8,No,WR84,2342,,0
Stefon Diggs,WR84,WR,FA,2871,32.3,No,WR88,2246,,0
Isaiah Bond,WR85,WR,CLE,2865,22.0,No,WR85,2296,,0
Malik Washington,WR86,WR,MIA,2862,25.2,No,WR80,2441,,0
Isiah Pacheco,RB59,RB,DET,2861,27.1,No,RB57,2357,,0
Mike Washington Jr.,RB60,RB,FA,2855,-1.0,Yes,RB62,2227,,0
2026 Early 3rd,,PI,,2844,,,,2391,,0
Emmett Johnson,RB61,RB,FA,2834,-1.0,Yes,RB64,2150,,0
Brian Robinson,RB62,RB,ATL,2800,27.0,No,RB61,2262,,0
Chris Brazzell II,WR87,WR,FA,2784,-1.0,Yes,WR95,2103,,0
Chris Rodriguez,RB63,RB,JAC,2770,25.5,No,RB60,2263,,0
Tyreek Hill,WR88,WR,FA,2763,32.1,No,WR86,2295,,0
Zachariah Branch,WR89,WR,FA,2761,-1.0,Yes,WR93,2129,,0
Brashard Smith,RB64,RB,KCC,2751,23.0,No,RB65,2148,,0
2027 Mid 3rd,,PI,,2715,,,,2407,,0
Darnell Washington,TE39,TE,PIT,2712.28,24.6,No,TE39,2349.28,,0
Ben Sinnott,TE40,TE,WAS,2706.16,23.8,No,TE41,2285.96,,0
2026 Mid 3rd,,PI,,2690,,,,2256,,0
Luke Musgrave,TE41,TE,GBP,2678.03,25.6,No,TE40,2288.63,,0
Demario Douglas,WR90,WR,NEP,2674,25.3,No,WR89,2179,,0
Cedric Tillman,WR91,WR,CLE,2665,25.9,No,WR92,2138,,0
Kendre Miller,RB65,RB,NOS,2663,23.8,No,RB73,2003,,0
Jalen Nailor,WR92,WR,LVR,2650,27.1,No,WR83,2359,,0
Alvin Kamara,RB66,RB,NOS,2646,30.7,No,RB67,2137,,0
Emanuel Wilson,RB67,RB,SEA,2635,26.9,No,RB63,2178,,0
Xavier Legette,WR93,WR,CAR,2631,25.2,No,WR91,2144,,0
2028 Early 3rd,,PI,,2614,,,,2176,,0
Trevor Etienne,RB68,RB,CAR,2606,21.7,No,RB69,2122,,0
2027 Late 3rd,,PI,,2593,,,,2231,,0
Dont'e Thornton,WR94,WR,LVR,2591,23.3,No,WR90,2169,,0
Rashod Bateman,WR95,WR,BAL,2577,26.3,No,WR94,2111,,0
Chris Bell,WR96,WR,FA,2574,-1.0,Yes,WR98,1949,,0
LeQuint Allen,RB69,RB,JAC,2567,21.6,No,RB66,2139,,0
James Conner,RB70,RB,ARI,2555,30.9,No,RB68,2128.99,,0
Kaytron Allen,RB71,RB,FA,2539,-1.0,Yes,RB77,1859,,0
Darnell Mooney,WR97,WR,NYG,2535,28.4,No,WR97,2087,,0
2026 Late 3rd,,PI,,2532,,,,2149.99,,0
Evan Engram,TE42,TE,DEN,2528.66,31.6,No,TE42,2226.16,,0
DJ Giddens,RB72,RB,IND,2525,22.6,No,RB70,2105,,0
Jaydon Blue,RB73,RB,DAL,2514,22.2,No,RB72,2043,,0
Malachi Fields,WR98,WR,FA,2512,-1.0,Yes,WR103,1883,,0
Dawson Knox,TE43,TE,BUF,2498.39,29.4,No,TE43,2124.39,,0
Aaron Jones,RB74,RB,MIN,2483,31.3,No,RB71,2070,,0
Christian Kirk,WR99,WR,SFO,2470,29.4,No,WR96,2099,,0
Ray Davis,RB75,RB,BUF,2436,26.4,No,RB74,1971,,0
2028 Mid 3rd,,PI,,2422,,,,2146,,0
Jalen Milroe,QB31,QB,SEA,2409,23.3,No,QB36,2478,,0
Isaiah Davis,RB76,RB,NYJ,2407,24.1,No,RB76,1918,,0
Noah Gray,TE44,TE,KCC,2389.62,26.9,No,TE44,2097.02,,0
Marquise Brown,WR100,WR,PHI,2389,28.8,No,WR101,1899,,0
Jaylin Lane,WR101,WR,WAS,2375,23.9,No,WR100,1906,,0
Ja'Kobi Lane,WR102,WR,FA,2359,-1.0,Yes,WR111,1748,,0
Ryan Flournoy,WR103,WR,DAL,2356,26.4,No,WR102,1893,,0
Germie Bernard,WR104,WR,FA,2333,-1.0,Yes,WR116,1712,,0
Trinidad Chambliss,QB32,QB,FA,2305,-1.0,Yes,QB40,2083,,0
Jordan James,RB77,RB,SFO,2293,22.0,No,RB75,1928,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2734,,0
Mac Jones,QB34,QB,SFO,2282,27.6,No,QB30,2934,,0
Max Klare,TE45,TE,FA,2278.79,-1.0,Yes,TE52,1752.99,,0
2028 Late 3rd,,PI,,2274,,,,1950,,0
Daniel Bellinger,TE46,TE,TEN,2260.57,25.5,No,TE45,1954.77,,0
Tyquan Thornton,WR105,WR,KCC,2258,25.6,No,WR99,1910,,0
Shedeur Sanders,QB35,QB,CLE,2249,24.1,No,QB32,2837,,0
Greg Dulcich,TE47,TE,MIA,2239.09,26.0,No,TE46,1940.99,,0
Xavier Hutchinson,WR106,WR,HOU,2231,25.8,No,WR105,1858,,0
Justin Fields,QB36,QB,KCC,2230,27.1,No,QB37,2293,,0
Tommy Tremble,TE48,TE,CAR,2229.62,25.8,No,TE48,1878.72,,0
Jalen Royals,WR107,WR,KCC,2227,23.1,No,WR104,1863,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2524,,0
Najee Harris,RB78,RB,LAC,2217.99,28.0,No,RB78,1845,,0
Luke McCaffrey,WR108,WR,WAS,2199,25.0,No,WR109,1808,,0
Noah Fant,TE49,TE,NOS,2185.47,28.4,No,TE47,1895.07,,0
Michael Trigg,TE50,TE,FA,2148.55,-1.0,Yes,TE54,1619.45,,0
MarShawn Lloyd,RB79,RB,GBP,2148,25.2,No,RB79,1820,,0
John Metchie,WR109,WR,CAR,2146,25.7,No,WR110,1783,,0
Jonnu Smith,TE51,TE,FA,2141.37,30.6,No,TE51,1776.17,,0
Jarquez Hunter,RB80,RB,LAR,2138,23.2,No,RB81,1727,,0
Tahj Brooks,RB81,RB,CIN,2137,23.9,No,RB80,1728,,0
Calvin Ridley,WR110,WR,TEN,2123,31.3,No,WR108,1836,,0
Mike Gesicki,TE52,TE,CIN,2082.35,30.5,No,TE50,1782.05,,0
Jahan Dotson,WR111,WR,ATL,2082,26.0,No,WR107,1839,,0
2026 Early 4th,,PI,,2081.99,,,,1834,,0
Cade Stover,TE53,TE,HOU,2075.7,25.8,No,TE49,1848.0,,0
Devaughn Vele,WR112,WR,NOS,2070,28.3,No,WR112,1746,,0
Calvin Austin III,WR113,WR,NYG,2057,27.0,No,WR117,1684,,0
Cooper Kupp,WR114,WR,SEA,2049,32.8,No,WR106,1841,,0
2027 Early 4th,,PI,,2048,,,,1813,,0
Audric Estime,RB82,RB,NOS,2044,22.6,No,RB84,1612,,0
Andrei Iosivas,WR115,WR,CIN,2043,26.4,No,WR115,1722,,0
Roman Wilson,WR116,WR,PIT,2037,24.8,No,WR113,1741,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2030,24.4,No,WR118,1670,,0
Keenan Allen,WR118,WR,LAC,2017,33.9,No,WR114,1737,,0
Will Shipley,RB83,RB,PHI,1999,23.6,No,RB83,1664,,0
2027 Mid 4th,,PI,,1994,,,,1798,,0
Savion Williams,WR119,WR,GBP,1988,24.3,No,WR121,1623,,0
Jimmy Horn,WR120,WR,CAR,1984,23.5,No,WR120,1643,,0
Skyler Bell,WR121,WR,FA,1980,-1.0,Yes,WR135,1425,,0
Darius Slayton,WR122,WR,NYG,1970,29.2,No,WR126,1594,,0
Jordan Whittington,WR123,WR,LAR,1963,25.5,No,WR122,1615,,0
2026 Mid 4th,,PI,,1961,,,,1666,,0
Isaac Guerendo,RB84,RB,SFO,1955,25.7,No,RB82,1725,,0
Jalen Tolbert,WR124,WR,MIA,1943,27.1,No,WR119,1648,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1603,,0
Tyler Higbee,TE54,TE,LAR,1908.15,33.2,No,TE53,1724.45,,0
Jaleel McLaughlin,RB86,RB,DEN,1899,25.5,No,RB86,1500,,0
2028 Early 4th,,PI,,1887,,,,1632,,0
Tutu Atwell,WR125,WR,MIA,1880,26.5,No,WR125,1597,,0
Joshua Palmer,WR126,WR,BUF,1877,26.5,No,WR124,1598,,0
Bam Knight,RB87,RB,ARI,1867,25.0,No,RB90,1454,,0
2027 Late 4th,,PI,,1864,,,,1651,,0
Erick All,TE55,TE,CIN,1844.53,25.5,No,TE56,1568.43,,0
2026 Late 4th,,PI,,1824,,,,1524,,0
Xavier Restrepo,WR127,WR,TEN,1823.99,24.0,No,WR129,1516,,0
Ja'Lynn Polk,WR129,WR,NOS,1822,24.0,No,WR123,1606,,0
Treylon Burks,WR128,WR,WAS,1821.99,26.0,No,WR127,1569,,0
Efton Chism,WR130,WR,NEP,1818,24.4,No,WR130,1509,,0
Devin Singletary,RB88,RB,NYG,1815,28.6,No,RB89,1465,,0
Kendrick Bourne,WR131,WR,ARI,1811,30.6,No,WR128,1555,,0
Elijah Higgins,TE56,TE,ARI,1803.63,25.4,No,TE57,1560.53,,0
Konata Mumpfield,WR132,WR,LAR,1791,23.4,No,WR131,1485,,0
Antonio Williams,WR133,WR,FA,1790,-1.0,Yes,WR138,1319,,0
Darren Waller,TE57,TE,MIA,1789.86,33.5,No,TE58,1552.26,,0
Luke Schoonmaker,TE58,TE,DAL,1787.08,27.5,No,TE55,1620.98,,0
Raheim Sanders,RB89,RB,CLE,1779,23.8,No,RB88,1473,,0
Dyami Brown,WR134,WR,WAS,1771,26.4,No,WR134,1430,,0
Olamide Zaccheaus,WR135,WR,ATL,1736,28.7,No,WR133,1443,,0
Roschon Johnson,RB90,RB,CHI,1733,25.2,No,RB87,1486,,0
Devontez Walker,WR136,WR,BAL,1730,24.8,No,WR132,1450,,0
Jack Endries,TE59,TE,FA,1720.93,-1.0,Yes,TE66,1311.73,,0
2028 Mid 4th,,PI,,1714,,,,1535,,0
Davis Allen,TE60,TE,LAR,1699.41,25.1,No,TE60,1447.51,,0
