"Last updated: July 31, 2025 06:37 PM UTC"
Updated 07/31/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR19,WR,KCC,6037,25.3,No,WR18,5277,,0
Colston Loveland,TE5,TE,CHI,6025.24,21.3,Yes,TE5,5115.54,,0
George Kittle,TE6,TE,SFO,6010.36,31.8,No,TE6,4992.86,,0
Kyren Williams,RB12,RB,LAR,5940,24.9,No,RB12,5075,,0
DeVonta Smith,WR20,WR,PHI,5900,26.7,No,WR20,5101,,0
Kenneth Walker III,RB13,RB,SEA,5850,24.8,No,RB13,4913,,0
Rome Odunze,WR21,WR,CHI,5840,23.2,No,WR21,4984,,0
Christian McCaffrey,RB14,RB,SFO,5805,29.2,No,RB14,4882,,0
Josh Jacobs,RB15,RB,GBP,5800,27.5,No,RB15,4874,,0
Kaleb Johnson,RB16,RB,PIT,5771,22.0,Yes,RB16,4785,,0
Jameson Williams,WR22,WR,DET,5720,24.4,No,WR22,4787,,0
James Cook,RB17,RB,BUF,5691,25.8,No,RB17,4709,,0
2026 Mid 1st,,PI,,5591,,,,4801,,0
2027 Mid 1st,,PI,,5587,,,,4914,,0
Derrick Henry,RB18,RB,BAL,5565,31.6,No,RB18,4698,,0
2025 Late 1st,,PI,,5522,,,,4624,,0
Xavier Worthy,WR23,WR,KCC,5517,22.3,No,WR23,4597,,0
Patrick Mahomes,QB6,QB,KCC,5506,29.9,No,QB6,6622,,0
George Pickens,WR24,WR,DAL,5483,24.4,No,WR24,4571,,0
Jordan Addison,WR25,WR,MIN,5475,23.5,No,WR26,4553,,0
RJ Harvey,RB19,RB,DEN,5461,24.5,Yes,RB19,4613,,0
Drake Maye,QB7,QB,NEP,5455,22.9,No,QB7,6509,,0
DK Metcalf,WR26,WR,PIT,5438,27.6,No,WR25,4555,,0
Bo Nix,QB8,QB,DEN,5420,25.4,No,QB8,6411,,0
Jaylen Waddle,WR27,WR,MIA,5412,26.7,No,WR27,4520,,0
Zay Flowers,WR28,WR,BAL,5374,24.9,No,WR28,4510,,0
2027 Late 1st,,PI,,5320,,,,4466,,0
Terry McLaurin,WR29,WR,WAS,5316,29.9,No,WR29,4421,,0
2026 Late 1st,,PI,,5308,,,,4460,,0
D.J. Moore,WR30,WR,CHI,5305,28.3,No,WR30,4420,,0
C.J. Stroud,QB9,QB,HOU,5298,23.8,No,QB10,6340,,0
Justin Herbert,QB10,QB,LAC,5280,27.4,No,QB9,6386,,0
Matthew Golden,WR31,WR,GBP,5265,22.0,Yes,WR32,4287,,0
Caleb Williams,QB11,QB,CHI,5243,23.7,No,QB11,6294,,0
T.J. Hockenson,TE7,TE,MIN,5226.09,28.1,No,TE7,4359.29,,0
Chris Olave,WR32,WR,NOS,5216,25.1,No,WR31,4286.99,,0
Chuba Hubbard,RB20,RB,CAR,5169,26.1,No,RB20,4222,,0
Quinshon Judkins,RB21,RB,CLE,5124,21.8,Yes,RB21,4075,,0
Ricky Pearsall,WR33,WR,SFO,5060,24.9,No,WR33,4141,,0
Jordan Love,QB12,QB,GBP,4823,26.7,No,QB12,5872,,0
Jayden Higgins,WR34,WR,HOU,4797,22.6,Yes,WR39,3827,,0
Mike Evans,WR35,WR,TBB,4792,31.9,No,WR36,3864,,0
Luther Burden,WR36,WR,CHI,4773,21.6,Yes,WR37,3840,,0
Tyreek Hill,WR37,WR,MIA,4756,31.4,No,WR34,3888,,0
Josh Downs,WR38,WR,IND,4755.99,24.0,No,WR38,3836,,0
Jerry Jeudy,WR39,WR,CLE,4675,26.3,No,WR40,3767,,0
Kyler Murray,QB13,QB,ARI,4653,28.0,No,QB17,5469,,0
J.J. McCarthy,QB14,QB,MIN,4650,22.5,No,QB13,5624,,0
Baker Mayfield,QB15,QB,TBB,4648,30.3,No,QB15,5492,,0
Tucker Kraft,TE8,TE,GBP,4646.32,24.7,No,TE8,3810.32,,0
Courtland Sutton,WR40,WR,DEN,4618,29.8,No,WR35,3865,,0
Jayden Reed,WR41,WR,GBP,4614,25.2,No,WR41,3639,,0
Cam Ward,QB16,QB,TEN,4600,23.2,Yes,QB16,5473,,0
Alvin Kamara,RB22,RB,NOS,4538,30.0,No,RB22,3619,,0
2025 Early 2nd,,PI,,4531,,,,3727,,0
Isaiah Likely,TE9,TE,BAL,4480.03,25.3,No,TE9,3608.83,,0
Cam Skattebo,RB23,RB,NYG,4473,23.5,Yes,RB23,3558,,0
Tre Harris,WR42,WR,LAC,4455,23.4,Yes,WR43,3564,,0
Brock Purdy,QB17,QB,SFO,4448,25.6,No,QB14,5528,,0
Davante Adams,WR43,WR,LAR,4426,32.6,No,WR42,3576,,0
Dalton Kincaid,TE10,TE,BUF,4401.83,25.8,No,TE10,3595.53,,0
Brandon Aiyuk,WR44,WR,SFO,4381,27.4,No,WR44,3467,,0
David Montgomery,RB24,RB,DET,4380,28.2,No,RB24,3542,,0
Khalil Shakir,WR45,WR,BUF,4362,25.5,No,WR46,3422,,0
Kyle Pitts,TE11,TE,ATL,4345.1,24.8,No,TE12,3572.9,,0
Chris Godwin,WR46,WR,TBB,4308,29.4,No,WR45,3426,,0
David Njoku,TE12,TE,CLE,4260.83,29.0,No,TE11,3582.13,,0
Keon Coleman,WR47,WR,BUF,4258,22.2,No,WR47,3381,,0
Michael Penix Jr.,QB18,QB,ATL,4248,25.2,No,QB19,5199,,0
2026 Early 2nd,,PI,,4228,,,,3504,,0
Isiah Pacheco,RB25,RB,KCC,4225,26.4,No,RB26,3332,,0
Trevor Lawrence,QB19,QB,JAC,4219,25.8,No,QB18,5263,,0
D'Andre Swift,RB26,RB,CHI,4192,26.5,No,RB25,3345,,0
Zach Charbonnet,RB27,RB,SEA,4190,24.6,No,RB27,3306,,0
Trey Benson,RB28,RB,ARI,4166,23.0,No,RB29,3224,,0
Mark Andrews,TE13,TE,BAL,4157.75,29.9,No,TE14,3428.45,,0
Jake Ferguson,TE14,TE,DAL,4123.51,26.5,No,TE13,3437.11,,0
James Conner,RB29,RB,ARI,4113,30.2,No,RB28,3228,,0
Mason Taylor,TE15,TE,NYJ,4073.96,21.2,Yes,TE17,3210.46,,0
Brian Robinson,RB30,RB,WAS,4049,26.4,No,RB31,3156,,0
2027 Early 2nd,,PI,,4023,,,,3290,,0
2025 Mid 2nd,,PI,,4022,,,,3355,,0
Jakobi Meyers,WR48,WR,LVR,4013,28.7,No,WR50,3180,,0
Michael Pittman,WR49,WR,IND,3986,27.8,No,WR48,3207,,0
Kyle Williams,WR50,WR,NEP,3985,22.7,Yes,WR51,3179,,0
Joe Mixon,RB31,RB,HOU,3960,29.0,No,RB30,3161,,0
Evan Engram,TE16,TE,DEN,3924.16,30.9,No,TE16,3223.46,,0
Bryce Young,QB21,QB,CAR,3924,24.0,No,QB20,4800,,0
Dak Prescott,QB20,QB,DAL,3923.99,32.0,No,QB22,4578,,0
Elijah Arroyo,TE17,TE,SEA,3903.73,22.3,Yes,TE15,3267.93,,0
Travis Kelce,TE18,TE,KCC,3883.83,35.8,No,TE18,3168.83,,0
Tyrone Tracy,RB32,RB,NYG,3875,25.7,No,RB33,3078,,0
Calvin Ridley,WR51,WR,TEN,3861,30.6,No,WR49,3184,,0
Terrance Ferguson,TE19,TE,LAR,3835.34,22.4,Yes,TE19,3164.34,,0
Jauan Jennings,WR52,WR,SFO,3829,28.0,No,WR52,3131,,0
Travis Etienne,RB33,RB,JAC,3781,26.5,No,RB32,3123,,0
Jordan Mason,RB34,RB,MIN,3780.99,26.2,No,RB35,3000,,0
2026 Mid 2nd,,PI,,3776,,,,3080,,0
Jack Bech,WR53,WR,LVR,3765,22.6,Yes,WR53,3033,,0
Jared Goff,QB22,QB,DET,3742,30.8,No,QB21,4609,,0
Dylan Sampson,RB35,RB,CLE,3737,20.9,Yes,RB37,2960,,0
Justin Fields,QB23,QB,NYJ,3732,26.4,No,QB24,3874,,0
Tony Pollard,RB36,RB,TEN,3731,28.2,No,RB34,3011,,0
2025 Late 2nd,,PI,,3730,,,,2977,,0
Brenton Strange,TE20,TE,JAC,3725.19,24.6,No,TE20,3112.49,,0
Bhayshul Tuten,RB37,RB,JAC,3723,22.4,Yes,RB36,2975,,0
Aaron Jones,RB38,RB,MIN,3680,30.7,No,RB38,2942,,0
Tank Bigsby,RB39,RB,JAC,3665,23.9,No,RB39,2928,,0
2027 Mid 2nd,,PI,,3647,,,,3055,,0
Tyjae Spears,RB40,RB,TEN,3641,24.1,No,RB41,2885,,0
Jaylen Warren,RB41,RB,PIT,3640,26.7,No,RB40,2908,,0
Jaylin Noel,WR54,WR,HOU,3638,22.9,Yes,WR57,2855,,0
Jalen McMillan,WR55,WR,TBB,3616,23.6,No,WR54,2934,,0
Jaxson Dart,QB24,QB,NYG,3584,22.2,Yes,QB23,4063,,0
Cade Otton,TE21,TE,TBB,3579.31,26.3,No,TE21,3041.41,,0
Stefon Diggs,WR56,WR,NEP,3519,31.7,No,WR56,2865,,0
Marvin Mims,WR57,WR,DEN,3514,23.4,No,WR58,2822,,0
Deebo Samuel,WR58,WR,WAS,3499,29.5,No,WR55,2877,,0
Braelon Allen,RB42,RB,NYJ,3489,21.5,No,RB42,2826,,0
Jaydon Blue,RB43,RB,DAL,3484,21.6,Yes,RB43,2790,,0
Darnell Mooney,WR59,WR,ATL,3477,27.8,No,WR59,2781,,0
Rashid Shaheed,WR60,WR,NOS,3447,26.9,No,WR61,2740,,0
2026 Late 2nd,,PI,,3446,,,,2847,,0
Dallas Goedert,TE22,TE,PHI,3436.69,30.6,No,TE22,2922.99,,0
Harold Fannin,TE23,TE,CLE,3434.44,21.0,Yes,TE24,2871.24,,0
Xavier Legette,WR61,WR,CAR,3419,24.5,No,WR60,2768,,0
J.K. Dobbins,RB44,RB,DEN,3418,26.6,No,RB44,2780.99,,0
2027 Late 2nd,,PI,,3417,,,,2762,,0
Jaylen Wright,RB45,RB,MIA,3405,22.3,No,RB45,2749,,0
Ray Davis,RB46,RB,BUF,3398,25.7,No,RB46,2721,,0
Tua Tagovailoa,QB25,QB,MIA,3375,27.4,No,QB25,3789,,0
Cooper Kupp,WR62,WR,SEA,3331,32.1,No,WR63,2690,,0
Javonte Williams,RB47,RB,DAL,3330.99,25.3,No,RB47,2680,,0
Rashod Bateman,WR63,WR,BAL,3311,25.7,No,WR64,2681,,0
Jonnu Smith,TE24,TE,PIT,3309.84,29.9,No,TE25,2853.34,,0
Ben Sinnott,TE25,TE,WAS,3309.27,23.1,No,TE23,2895.67,,0
Cedric Tillman,WR64,WR,CLE,3307,25.3,No,WR62,2704,,0
Isaac Guerendo,RB48,RB,SFO,3302,25.1,No,RB48,2651,,0
Najee Harris,RB49,RB,LAC,3199,27.4,No,RB49,2603,,0
Pat Bryant,WR65,WR,DEN,3172,22.6,Yes,WR66,2594,,0
Jalen Milroe,QB26,QB,SEA,3150,22.6,Yes,QB28,3095,,0
Rachaad White,RB50,RB,TBB,3145,26.6,No,RB50,2565,,0
Pat Freiermuth,TE26,TE,PIT,3131.87,26.8,No,TE26,2749.07,,0
Rhamondre Stevenson,RB51,RB,NEP,3123,27.4,No,RB51,2560,,0
Adonai Mitchell,WR66,WR,IND,3115,22.8,No,WR67,2548,,0
Ja'Tavion Sanders,TE27,TE,CAR,3089.45,22.3,No,TE27,2640.65,,0
Tyler Allgeier,RB52,RB,ATL,3077,25.3,No,RB52,2513,,0
Demario Douglas,WR67,WR,NEP,3075,24.6,No,WR65,2608,,0
Anthony Richardson,QB27,QB,IND,3045,23.2,No,QB29,3013,,0
Jalen Coker,WR68,WR,CAR,3024,23.8,No,WR72,2445,,0
Sam Darnold,QB28,QB,SEA,2989,28.2,No,QB26,3501,,0
Jalen Royals,WR69,WR,KCC,2964,22.4,Yes,WR69,2493,,0
2025 Early 3rd,,PI,,2962,,,,2466,,0
Jarquez Hunter,RB53,RB,LAR,2960,22.6,Yes,RB53,2446,,0
Romeo Doubs,WR70,WR,GBP,2948,25.3,No,WR70,2453,,0
Tank Dell,WR71,WR,HOU,2946,25.8,No,WR71,2449,,0
Jonathon Brooks,RB54,RB,CAR,2916,22.0,No,RB55,2396,,0
Quentin Johnston,WR72,WR,LAC,2897,23.9,No,WR68,2503,,0
DJ Giddens,RB55,RB,IND,2896.99,21.9,Yes,RB56,2383,,0
Devin Neal,RB56,RB,NOS,2891,22.0,Yes,RB57,2362,,0
Trevor Etienne,RB57,RB,CAR,2874,21.1,Yes,RB54,2410,,0
Wan'Dale Robinson,WR73,WR,NYG,2873,24.6,No,WR73,2423,,0
Chigoziem Okonkwo,TE28,TE,TEN,2863.12,25.9,No,TE29,2428.62,,0
Cole Kmet,TE29,TE,CHI,2838.3,26.4,No,TE28,2512.7,,0
Roschon Johnson,RB58,RB,CHI,2814,24.5,No,RB60,2303,,0
Matthew Stafford,QB29,QB,LAR,2794,37.5,No,QB30,2988,,0
Christian Kirk,WR74,WR,HOU,2793,28.7,No,WR74,2310,,0
Blake Corum,RB59,RB,LAR,2782,24.7,No,RB58,2338,,0
Elic Ayomanor,WR75,WR,TEN,2748,22.2,Yes,WR77,2270,,0
Theo Johnson,TE30,TE,NYG,2739.67,24.4,No,TE30,2374.47,,0
2026 Early 3rd,,PI,,2733,,,,2323,,0
MarShawn Lloyd,RB60,RB,GBP,2723,24.6,No,RB59,2322,,0
Brashard Smith,RB61,RB,KCC,2722.99,22.3,Yes,RB61,2286,,0
Marquise Brown,WR76,WR,KCC,2714,28.2,No,WR78,2232,,0
2025 Mid 3rd,,PI,,2710,,,,2347,,0
Geno Smith,QB30,QB,LVR,2708,34.8,No,QB27,3149,,0
Mike Gesicki,TE31,TE,CIN,2699.45,29.8,No,TE31,2362.85,,0
Oronde Gadsden,TE32,TE,LAC,2692.8,22.1,Yes,TE32,2361.7,,0
Roman Wilson,WR77,WR,PIT,2671,24.1,No,WR76,2281,,0
Christian Watson,WR78,WR,GBP,2665,26.2,No,WR75,2280.99,,0
Troy Franklin,WR79,WR,DEN,2621,22.5,No,WR81,2178,,0
Dontayvion Wicks,WR80,WR,GBP,2612,24.1,No,WR80,2203,,0
Noah Gray,TE33,TE,KCC,2603.6,26.2,No,TE36,2229.6,,0
Jordan James,RB62,RB,SFO,2602,21.3,Yes,RB62,2179,,0
2027 Early 3rd,,PI,,2598,,,,2217,,0
Luke Musgrave,TE34,TE,GBP,2583.23,24.9,No,TE34,2271.93,,0
Michael Mayer,TE35,TE,LVR,2572.75,24.1,No,TE35,2243.85,,0
Dalton Schultz,TE36,TE,HOU,2563.33,29.0,No,TE37,2195.93,,0
Dont'e Thornton,WR81,WR,LVR,2538,22.7,Yes,WR79,2219,,0
Isaac TeSlaa,WR82,WR,DET,2533,23.4,Yes,WR84,2045,,0
Hunter Henry,TE37,TE,NEP,2525.3,30.6,No,TE33,2315.2,,0
Ollie Gordon,RB63,RB,MIA,2513,21.5,Yes,RB65,2027,,0
2025 Late 3rd,,PI,,2503,,,,2087,,0
Jerome Ford,RB64,RB,CLE,2484,25.9,No,RB63,2122,,0
Alec Pierce,WR83,WR,IND,2470,25.2,No,WR83,2084,,0
Tahj Brooks,RB65,RB,CIN,2445,23.2,Yes,RB64,2109,,0
2026 Mid 3rd,,PI,,2440,,,,2209,,0
Joshua Palmer,WR84,WR,BUF,2399,25.8,No,WR82,2083.99,,0
Kyle Monangai,RB66,RB,CHI,2396,23.2,Yes,RB66,2024,,0
2027 Mid 3rd,,PI,,2377,,,,2052,,0
Rico Dowdle,RB67,RB,CAR,2352,27.1,No,RB67,1981,,0
Michael Wilson,WR85,WR,ARI,2342,25.4,No,WR86,1935,,0
Woody Marks,RB68,RB,HOU,2335,24.6,Yes,RB69,1961,,0
Kendre Miller,RB69,RB,NOS,2330,23.1,No,RB70,1960,,0
Zach Ertz,TE38,TE,WAS,2313.03,34.7,No,TE38,2116.13,,0
Tory Horton,WR86,WR,SEA,2312,22.7,Yes,WR85,1964,,0
Shedeur Sanders,QB31,QB,CLE,2291,23.5,Yes,QB33,2467,,0
Keaton Mitchell,RB70,RB,BAL,2273,23.5,No,RB72,1915,,0
2026 Late 3rd,,PI,,2248,,,,1944,,0
Gunnar Helm,TE39,TE,TEN,2244.06,22.9,Yes,TE40,2050.46,,0
Will Shipley,RB71,RB,PHI,2228,22.9,No,RB71,1917,,0
AJ Barner,TE40,TE,SEA,2214.16,23.2,No,TE39,2097.56,,0
Nick Chubb,RB72,RB,HOU,2174,29.6,No,RB68,1978,,0
Xavier Restrepo,WR87,WR,TEN,2169,23.3,Yes,WR88,1885,,0
Kayshon Boutte,WR88,WR,NEP,2146,23.2,No,WR87,1896,,0
Tyler Shough,QB32,QB,NOS,2130,25.8,Yes,QB31,2739.99,,0
2027 Late 3rd,,PI,,2119,,,,1923,,0
Calvin Austin III,WR89,WR,PIT,2116,26.4,No,WR92,1815,,0
Audric Estime,RB73,RB,DEN,2099,21.9,No,RB77,1790,,0
Jordan Whittington,WR90,WR,LAR,2096,24.8,No,WR95,1776,,0
Elijah Moore,WR91,WR,BUF,2095,25.3,No,WR90,1832,,0
Malik Washington,WR92,WR,MIA,2085,24.6,No,WR96,1762,,0
Andrei Iosivas,WR93,WR,CIN,2081,25.8,No,WR94,1800,,0
Cade Stover,TE41,TE,HOU,2080.76,25.1,No,TE45,1722.16,,0
Jaylin Lane,WR94,WR,WAS,2076,23.2,Yes,WR89,1857,,0
Austin Ekeler,RB74,RB,WAS,2075,30.2,No,RB73,1821,,0
Dawson Knox,TE42,TE,BUF,2072.49,28.7,No,TE42,1919.59,,0
Sean Tucker,RB75,RB,TBB,2067,23.8,No,RB74,1810,,0
Savion Williams,WR95,WR,GBP,2066,23.7,Yes,WR97,1750,,0
Juwan Johnson,TE43,TE,NOS,2064.16,28.9,No,TE41,1993.76,,0
Damien Martinez,RB76,RB,SEA,2037,21.5,Yes,RB78,1759,,0
Tre Tucker,WR96,WR,LVR,2036,24.4,No,WR93,1811,,0
Jacory Croskey-Merritt,RB77,RB,WAS,2034,24.3,Yes,RB76,1791,,0
Chimere Dike,WR97,WR,TEN,2009,23.6,Yes,WR91,1818,,0
Luke McCaffrey,WR98,WR,WAS,2008,24.3,No,WR98,1747,,0
Luke Schoonmaker,TE44,TE,DAL,2004.04,26.8,No,TE43,1798.34,,0
Daniel Jones,QB33,QB,IND,2000,28.2,No,QB32,2468,,0
Erick All,TE45,TE,CIN,1997.97,24.9,No,TE46,1719.67,,0
Isaiah Davis,RB78,RB,NYJ,1995,23.4,No,RB75,1804,,0
2025 Early 4th,,PI,,1978,,,,1749,,0
Jalin Hyatt,WR99,WR,NYG,1942,23.8,No,WR101,1688,,0
Darren Waller,TE46,TE,MIA,1941.19,32.9,No,TE44,1799.29,,0
Jimmy Horn,WR100,WR,CAR,1920,22.9,Yes,WR100,1723,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB34,2075,,0
Ja'Lynn Polk,WR101,WR,NEP,1909,23.3,No,WR107,1623,,0
Jermaine Burton,WR102,WR,CIN,1908,24.1,No,WR103,1686,,0
Dyami Brown,WR103,WR,JAC,1898,25.7,No,WR99,1722.99,,0
2025 Mid 4th,,PI,,1896,,,,1657,,0
2026 Early 4th,,PI,,1885,,,,1632,,0
Tai Felton,WR104,WR,MIN,1873,22.4,Yes,WR105,1649,,0
Jalen Nailor,WR105,WR,MIN,1859,26.4,No,WR104,1653,,0
2027 Early 4th,,PI,,1858,,,,1599,,0
Jacob Cowing,WR106,WR,SFO,1855,24.5,No,WR108,1595,,0
Darius Slayton,WR107,WR,NYG,1852,28.6,No,WR106,1638,,0
Jaleel McLaughlin,RB79,RB,DEN,1849,24.9,No,RB80,1606,,0
2025 Late 4th,,PI,,1831,,,,1570,,0
Justice Hill,RB80,RB,BAL,1830,27.7,No,RB81,1593,,0
Noah Fant,TE47,TE,FA,1827.07,27.7,No,TE47,1682.97,,0
Adam Thielen,WR108,WR,CAR,1823,34.9,No,WR102,1685.99,,0
Tutu Atwell,WR109,WR,LAR,1822,25.8,No,WR109,1587,,0
Parker Washington,WR110,WR,JAC,1787,23.4,No,WR113,1538,,0
Elijah Mitchell,RB81,RB,KCC,1785,27.2,No,RB79,1619,,0
DeAndre Hopkins,WR111,WR,BAL,1784.99,33.2,No,WR111,1543,,0
2026 Mid 4th,,PI,,1771,,,,1586,,0
Miles Sanders,RB82,RB,DAL,1748,28.2,No,RB82,1529,,0
Tyler Conklin,TE48,TE,LAC,1743.75,30.0,No,TE48,1612.85,,0
Devaughn Vele,WR112,WR,DEN,1732,27.6,No,WR112,1542.99,,0
Tyler Higbee,TE49,TE,LAR,1724.95,32.6,No,TE49,1595.15,,0
Tez Johnson,WR113,WR,TBB,1723,23.2,Yes,WR114,1497,,0
Will Howard,QB35,QB,PIT,1708,23.8,Yes,QB36,1956,,0
Jahan Dotson,WR114,WR,PHI,1705,25.4,No,WR116,1426,,0
Darnell Washington,TE50,TE,PIT,1691.27,24.0,No,TE50,1518.57,,0
KeAndre Lambert-Smith,WR115,WR,LAC,1691,23.8,Yes,WR110,1546,,0
Javon Baker,WR116,WR,NEP,1689,23.4,No,WR117,1425,,0
Jalen Tolbert,WR117,WR,DAL,1680,26.4,No,WR115,1474,,0
Daniel Bellinger,TE51,TE,NYG,1678.02,24.8,No,TE51,1486.62,,0
Kareem Hunt,RB83,RB,KCC,1678,30.0,No,RB83,1509,,0
Malachi Corley,WR118,WR,NYJ,1671,23.4,No,WR119,1420,,0
Trey Palmer,WR119,WR,TBB,1658,24.3,No,WR118,1421,,0
Russell Wilson,QB36,QB,NYG,1654,36.7,No,QB35,2067,,0
Zack Moss,RB84,RB,CIN,1646,27.6,No,RB84,1357,,0
Colby Parkinson,TE52,TE,LAR,1620.63,26.6,No,TE54,1427.03,,0
LeQuint Allen,RB85,RB,JAC,1619,21.0,Yes,RB87,1296,,0
2027 Mid 4th,,PI,,1587,,,,1484,,0
Dillon Gabriel,QB37,QB,CLE,1578,24.6,Yes,QB38,1908,,0
Jared Wiley,TE53,TE,KCC,1573.13,24.7,No,TE52,1487.33,,0
Tyler Lockett,WR120,WR,TEN,1572,32.8,No,WR122,1353,,0
Tommy Tremble,TE54,TE,CAR,1569.25,25.2,No,TE53,1455.95,,0
Devontez Walker,WR121,WR,BAL,1563,24.1,No,WR124,1322,,0
Curtis Samuel,WR122,WR,BUF,1559,29.0,No,WR121,1360,,0
2026 Late 4th,,PI,,1555,,,,1362,,0
Amari Cooper,WR123,WR,FA,1554,31.1,No,WR120,1401,,0
Will Dissly,TE55,TE,LAC,1538.35,29.1,No,TE56,1421.75,,0
Quinn Ewers,QB38,QB,MIA,1536,22.2,Yes,QB39,1752,,0
Emanuel Wilson,RB86,RB,GBP,1533,26.2,No,RB85,1348,,0
Thomas Fidone,TE56,TE,NYG,1530.08,22.9,Yes,TE55,1427.78,,0
Kimani Vidal,RB87,RB,LAC,1511,23.9,No,RB92,1234,,0
Keenan Allen,WR124,WR,FA,1506,33.3,No,WR123,1342,,0
Brevin Jordan,TE57,TE,HOU,1496.41,25.0,No,TE59,1324.81,,0
Phil Mafah,RB88,RB,DAL,1469,22.8,Yes,RB86,1306,,0
Ty Johnson,RB89,RB,BUF,1462,27.9,No,RB89,1270,,0
Greg Dulcich,TE58,TE,NYG,1458.91,25.4,No,TE58,1344.51,,0
Aaron Rodgers,QB39,QB,PIT,1454,41.7,No,QB37,1953,,0
Dameon Pierce,RB90,RB,HOU,1452,25.4,No,RB88,1294,,0
Elijah Higgins,TE59,TE,ARI,1444.56,24.8,No,TE57,1395.06,,0
Raheim Sanders,RB91,RB,LAC,1443,23.1,Yes,RB91,1259,,0
2027 Late 4th,,PI,,1441,,,,1268,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1432,28.4,No,WR126,1297,,0
Tahj Washington,WR126,WR,MIA,1424,24.2,No,WR129,1208,,0
Devin Singletary,RB92,RB,NYG,1423,27.9,No,RB93,1224,,0
Kenneth Gainwell,RB93,RB,PIT,1405,26.4,No,RB94,1212,,0
Diontae Johnson,WR127,WR,CLE,1400,29.1,No,WR125,1304,,0
Grant Calcaterra,TE60,TE,PHI,1390.98,26.6,No,TE61,1268.88,,0
Khalil Herbert,RB94,RB,IND,1384,27.3,No,RB95,1178,,0
Xavier Hutchinson,WR128,WR,HOU,1373,25.2,No,WR132,1192,,0
