"Last updated: August 21, 2026 06:40 PM UTC"
Updated 08/21/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR11,WR,DAL,6606,25.5,No,WR11,6232,,0
Drake Maye,QB2,QB,NEP,6486,24.0,No,QB2,8979,,0
Carnell Tate,WR12,WR,TEN,6301,21.6,Yes,WR12,5864,,0
Chris Olave,WR13,WR,NOS,6279,26.2,No,WR15,5642,,0
Kenneth Walker III,RB9,RB,KCC,6275,25.8,No,RB9,5626,,0
Tucker Kraft,TE5,TE,GBP,6239.41,25.8,No,TE5,5575.01,,0
Lamar Jackson,QB3,QB,BAL,6223,29.6,No,QB4,7622,,0
Nico Collins,WR14,WR,HOU,6220,27.4,No,WR14,5664,,0
Ladd McConkey,WR15,WR,LAC,6209,24.8,No,WR13,5676,,0
DeVonta Smith,WR16,WR,PHI,6195,27.8,No,WR18,5456,,0
Chase Brown,RB10,RB,CIN,6175,26.4,No,RB10,5603,,0
Garrett Wilson,WR17,WR,NYJ,6166,26.1,No,WR16,5529,,0
Luther Burden,WR18,WR,CHI,6162,22.7,No,WR17,5471,,0
2027 Mid 1st,,PI,,6145,,,,5499,,0
2026 Early 1st,,PI,,6133,,,,5541,,0
Quinshon Judkins,RB11,RB,CLE,6087,22.8,No,RB11,5328,,0
Zay Flowers,WR19,WR,BAL,6040,25.9,No,WR19,5406,,0
Harold Fannin,TE6,TE,CLE,6033.51,22.1,No,TE6,5329.51,,0
Jayden Daniels,QB4,QB,WAS,5999,25.7,No,QB6,7359,,0
Breece Hall,RB12,RB,NYJ,5990,25.2,No,RB13,5254,,0
Christian McCaffrey,RB13,RB,SFO,5961,30.2,No,RB12,5305,,0
Caleb Williams,QB5,QB,CHI,5926,24.8,No,QB3,7794,,0
Saquon Barkley,RB14,RB,PHI,5917,29.5,No,RB14,5216,,0
Rome Odunze,WR20,WR,CHI,5906,24.2,No,WR21,5214,,0
A.J. Brown,WR21,WR,NEP,5884,29.1,No,WR20,5260,,0
TreVeyon Henderson,RB15,RB,NEP,5824,23.8,No,RB15,5053,,0
Jordyn Tyson,WR22,WR,NOS,5763,22.0,Yes,WR22,5056,,0
Tee Higgins,WR23,WR,CIN,5746,27.6,No,WR24,4976,,0
Joe Burrow,QB6,QB,CIN,5736,29.7,No,QB5,7384,,0
Rashee Rice,WR24,WR,KCC,5717,26.3,No,WR23,4986,,0
2028 Early 1st,,PI,,5710,,,,5193,,0
Sam LaPorta,TE7,TE,DET,5688.44,25.6,No,TE7,5119.74,,0
Kyren Williams,RB16,RB,LAR,5668,26.0,No,RB16,4983,,0
Jaylen Waddle,WR25,WR,DEN,5659,27.7,No,WR25,4963,,0
Kyle Pitts,TE8,TE,ATL,5643.82,25.9,No,TE8,4948.62,,0
Jadarian Price,RB17,RB,SEA,5633,22.9,Yes,RB17,4919,,0
Jameson Williams,WR26,WR,DET,5535,25.4,No,WR28,4787,,0
Makai Lemon,WR27,WR,PHI,5519,22.2,Yes,WR26,4943,,0
2027 Late 1st,,PI,,5499,,,,4965,,0
Justin Herbert,QB7,QB,LAC,5470,28.4,No,QB7,6934.99,,0
Javonte Williams,RB18,RB,DAL,5462,26.3,No,RB19,4712,,0
Cam Skattebo,RB19,RB,NYG,5459,24.5,No,RB18,4714,,0
Marvin Harrison Jr.,WR28,WR,ARI,5422,24.0,No,WR27,4799,,0
Bucky Irving,RB20,RB,TBB,5396,24.0,No,RB20,4675,,0
Jalen Hurts,QB8,QB,PHI,5366,28.0,No,QB11,6003,,0
Brian Thomas Jr.,WR29,WR,JAC,5343,23.9,No,WR29,4670,,0
2026 Mid 1st,,PI,,5334,,,,4695,,0
KC Concepcion,WR30,WR,CLE,5310,21.9,Yes,WR30,4570,,0
Jaxson Dart,QB9,QB,NYG,5221,23.3,No,QB12,5963,,0
Kenyon Sadiq,TE9,TE,NYJ,5191.94,21.5,Yes,TE9,4373.54,,0
2028 Mid 1st,,PI,,5181,,,,4646,,0
Patrick Mahomes,QB10,QB,KCC,5145,30.9,No,QB9,6158,,0
Derrick Henry,RB21,RB,BAL,5086,32.6,No,RB23,4225,,0
Bhayshul Tuten,RB22,RB,JAC,5061,23.5,No,RB21,4319,,0
Travis Etienne,RB23,RB,NOS,5039,27.6,No,RB22,4292,,0
Trevor Lawrence,QB11,QB,JAC,5022,26.9,No,QB8,6229,,0
Parker Washington,WR31,WR,JAC,4996,24.4,No,WR31,4280,,0
Josh Jacobs,RB24,RB,GBP,4968,28.5,No,RB24,4062,,0
Bo Nix,QB12,QB,DEN,4832,26.5,No,QB10,6020,,0
D'Andre Swift,RB25,RB,CHI,4812,27.6,No,RB25,3875,,0
Christian Watson,WR32,WR,GBP,4760,27.3,No,WR32,3847,,0
2026 Late 1st,,PI,,4732,,,,3945,,0
Isaiah Likely,TE10,TE,NYG,4704.62,26.3,No,TE10,3833.42,,0
2028 Late 1st,,PI,,4702,,,,4061.99,,0
Brock Purdy,QB13,QB,SFO,4672,26.6,No,QB13,5619,,0
D.J. Moore,WR33,WR,BUF,4662,29.4,No,WR34,3762,,0
Jordan Addison,WR34,WR,MIN,4633,24.6,No,WR33,3812,,0
Denzel Boston,WR35,WR,CLE,4595,22.7,Yes,WR35,3737,,0
De'Zhaun Stribling,WR36,WR,SFO,4594.99,23.7,Yes,WR36,3729,,0
2027 Early 2nd,,PI,,4592,,,,3723,,0
Fernando Mendoza,QB14,QB,LVR,4586,22.9,Yes,QB14,5460,,0
Eli Stowers,TE11,TE,PHI,4566.35,23.4,Yes,TE12,3731.45,,0
Matthew Golden,WR37,WR,GBP,4561,23.0,No,WR39,3599,,0
George Kittle,TE12,TE,SFO,4559.7,32.9,No,TE11,3741.3,,0
Alec Pierce,WR38,WR,IND,4544,26.3,No,WR38,3604,,0
Jonathon Brooks,RB26,RB,CAR,4515,23.1,No,RB26,3598.99,,0
Michael Wilson,WR39,WR,ARI,4513,26.5,No,WR37,3650,,0
Dalton Kincaid,TE13,TE,BUF,4476.53,26.8,No,TE13,3725.23,,0
Jordan Love,QB15,QB,GBP,4464,27.8,No,QB15,5385,,0
Josh Downs,WR40,WR,IND,4460,25.0,No,WR40,3510,,0
Dak Prescott,QB16,QB,DAL,4440,33.1,No,QB16,5020,,0
Terry McLaurin,WR41,WR,WAS,4403,30.9,No,WR41,3463,,0
David Montgomery,RB27,RB,HOU,4382,29.2,No,RB27,3496,,0
Oronde Gadsden,TE14,TE,LAC,4372.4,23.2,No,TE14,3559.5,,0
Davante Adams,WR42,WR,LAR,4348,33.6,No,WR44,3437,,0
Cam Ward,QB17,QB,TEN,4316,24.2,No,QB17,4927,,0
Quentin Johnston,WR43,WR,LAC,4315,25.0,No,WR42,3457,,0
Blake Corum,RB28,RB,LAR,4298,25.7,No,RB28,3443,,0
Kyle Monangai,RB29,RB,CHI,4265,24.2,No,RB29,3398,,0
Omar Cooper Jr.,WR44,WR,NYJ,4262,22.7,Yes,WR45,3376,,0
Jake Ferguson,TE15,TE,DAL,4254.55,27.6,No,TE15,3526.35,,0
DK Metcalf,WR45,WR,PIT,4234,28.7,No,WR43,3456,,0
Jayden Reed,WR46,WR,GBP,4206,26.3,No,WR46,3353,,0
Wan'Dale Robinson,WR47,WR,TEN,4201,25.6,No,WR47,3345,,0
Tyler Shough,QB18,QB,NOS,4173,26.9,No,QB18,4841,,0
2027 Mid 2nd,,PI,,4155,,,,3374,,0
RJ Harvey,RB30,RB,DEN,4138,25.5,No,RB30,3320,,0
Jonah Coleman,RB31,RB,DEN,4122,23.0,Yes,RB33,3259,,0
Zach Charbonnet,RB32,RB,SEA,4113,25.6,No,RB32,3273,,0
Jaylen Warren,RB33,RB,PIT,4112,27.8,No,RB31,3295,,0
2026 Early 2nd,,PI,,4090,,,,3377,,0
Brenton Strange,TE16,TE,JAC,4062.76,25.6,No,TE16,3388.46,,0
Jalen Coker,WR48,WR,CAR,4054,24.8,No,WR49,3250,,0
Michael Pittman,WR49,WR,PIT,4048,28.9,No,WR50,3245,,0
Xavier Worthy,WR50,WR,KCC,4029,23.3,No,WR51,3242,,0
Mike Evans,WR51,WR,SFO,4020,33.0,No,WR48,3297,,0
Baker Mayfield,QB19,QB,TBB,4005,31.4,No,QB20,4630,,0
C.J. Stroud,QB20,QB,HOU,3988,24.9,No,QB21,4581,,0
Terrance Ferguson,TE17,TE,LAR,3971.31,23.4,No,TE17,3242.01,,0
Jared Goff,QB21,QB,DET,3930,31.8,No,QB19,4660,,0
Travis Hunter,WR52,WR,JAC,3915,23.3,No,WR52,3191,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3901,25.4,No,RB36,3171,,0
Rhamondre Stevenson,RB35,RB,NEP,3900,28.5,No,RB34,3183,,0
Rico Dowdle,RB36,RB,PIT,3889,28.2,No,RB35,3176,,0
2028 Early 2nd,,PI,,3887,,,,3239,,0
Chigoziem Okonkwo,TE18,TE,WAS,3857.29,27.0,No,TE18,3160.99,,0
Courtland Sutton,WR53,WR,DEN,3830,30.9,No,WR54,3108,,0
2027 Late 2nd,,PI,,3814,,,,3187,,0
Jayden Higgins,WR54,WR,HOU,3810,23.7,No,WR56,3051,,0
Romeo Doubs,WR55,WR,NEP,3805,26.4,No,WR53,3120,,0
Matthew Stafford,QB22,QB,LAR,3803,38.5,No,QB26,3736.99,,0
Sam Darnold,QB23,QB,SEA,3742,29.2,No,QB22,4224.99,,0
Chris Godwin,WR56,WR,TBB,3738,30.5,No,WR57,2986,,0
Kyler Murray,QB24,QB,MIN,3731,29.0,No,QB23,3912,,0
AJ Barner,TE19,TE,SEA,3716.14,24.3,No,TE19,3094.64,,0
2026 Mid 2nd,,PI,,3711,,,,3134,,0
J.K. Dobbins,RB37,RB,DEN,3707,27.7,No,RB37,2985.99,,0
Ja'Kobi Lane,WR57,WR,BAL,3702,22.0,Yes,WR55,3054,,0
Chuba Hubbard,RB38,RB,CAR,3670,27.2,No,RB38,2950,,0
Antonio Williams,WR58,WR,WAS,3665,22.1,Yes,WR60,2906,,0
Chris Bell,WR59,WR,MIA,3653,22.2,Yes,WR58,2949,,0
2028 Mid 2nd,,PI,,3652,,,,3058,,0
Kenneth Gainwell,RB39,RB,TBB,3636,27.4,No,RB41,2905.99,,0
Nicholas Singleton,RB40,RB,TEN,3635,22.6,Yes,RB40,2910,,0
Jordan Mason,RB41,RB,MIN,3620,27.2,No,RB39,2937,,0
Mark Andrews,TE20,TE,BAL,3601.49,31.0,No,TE20,3033.89,,0
Dallas Goedert,TE21,TE,PHI,3588.77,31.6,No,TE21,2987.07,,0
Germie Bernard,WR60,WR,PIT,3578,22.7,Yes,WR59,2915,,0
Jalen McMillan,WR61,WR,TBB,3575,24.7,No,WR61,2852,,0
Jakobi Meyers,WR62,WR,JAC,3555,29.8,No,WR65,2799,,0
Malik Willis,QB25,QB,MIA,3552,27.2,No,QB27,3734,,0
2026 Late 2nd,,PI,,3529,,,,2911,,0
Zachariah Branch,WR63,WR,ATL,3523,22.4,Yes,WR62,2824,,0
Khalil Shakir,WR64,WR,BUF,3515,26.5,No,WR66,2793,,0
Travis Kelce,TE22,TE,KCC,3485.74,36.9,No,TE22,2914.84,,0
Bryce Young,QB26,QB,CAR,3485,25.1,No,QB25,3760,,0
Malachi Fields,WR65,WR,NYG,3483,23.0,Yes,WR64,2802,,0
T.J. Hockenson,TE23,TE,MIN,3466.37,29.1,No,TE23,2902.07,,0
Daniel Jones,QB27,QB,IND,3450,29.2,No,QB24,3764,,0
Gunnar Helm,TE24,TE,TEN,3446.52,24.0,No,TE24,2880.02,,0
Tony Pollard,RB42,RB,TEN,3446,29.3,No,RB43,2748,,0
Rashid Shaheed,WR66,WR,SEA,3443,28.0,No,WR67,2739,,0
Rachaad White,RB43,RB,WAS,3411,27.6,No,RB44,2747,,0
Braelon Allen,RB44,RB,NYJ,3363,22.6,No,RB42,2762,,0
Woody Marks,RB45,RB,HOU,3361,25.6,No,RB46,2711,,0
Tre Harris,WR67,WR,LAC,3357,24.5,No,WR71,2690,,0
2028 Late 2nd,,PI,,3353,,,,2792,,0
Tyler Allgeier,RB46,RB,ARI,3350,26.4,No,RB45,2721,,0
Keaton Mitchell,RB47,RB,LAC,3319,24.6,No,RB48,2696,,0
Stefon Diggs,WR68,WR,WAS,3315,32.7,No,WR72,2687,,0
Chris Rodriguez,RB48,RB,JAC,3294,25.9,No,RB47,2695.99,,0
Pat Bryant,WR69,WR,DEN,3293,23.7,No,WR70,2693,,0
Cyrus Allen,WR70,WR,KCC,3291,23.5,Yes,WR63,2806,,0
Tank Dell,WR71,WR,HOU,3281,26.8,No,WR68,2720,,0
Elijah Arroyo,TE25,TE,SEA,3266.45,23.4,No,TE27,2763.75,,0
Dylan Sampson,RB49,RB,CLE,3266,21.9,No,RB49,2681,,0
Ty Simpson,QB28,QB,LAR,3262,23.7,Yes,QB28,3689,,0
Tank Bigsby,RB50,RB,PHI,3244,25.0,No,RB52,2554,,0
Juwan Johnson,TE26,TE,NOS,3243.77,29.9,No,TE25,2823.57,,0
Malik Washington,WR72,WR,MIA,3243,25.6,No,WR73,2649,,0
Ted Hurst,WR73,WR,TBB,3214,22.1,Yes,WR76,2570,,0
Jaylin Noel,WR74,WR,HOU,3207,24.0,No,WR74,2616,,0
Hunter Henry,TE27,TE,NEP,3204.6,31.7,No,TE28,2736.0,,0
Adonai Mitchell,WR75,WR,NYJ,3183,23.9,No,WR79,2561,,0
Emmett Johnson,RB51,RB,KCC,3181,22.9,Yes,RB51,2558,,0
Mason Taylor,TE28,TE,NYJ,3162.7,22.3,No,TE29,2624.8,,0
Eli Raridon,TE29,TE,NEP,3158.82,22.5,Yes,TE26,2801.32,,0
Elijah Sarratt,WR76,WR,BAL,3149,23.2,Yes,WR75,2574,,0
Ricky Pearsall,WR77,WR,SFO,3146,26.0,No,WR77,2568,,0
Tyjae Spears,RB52,RB,TEN,3144,25.2,No,RB54,2514,,0
Caleb Douglas,WR78,WR,MIA,3128,23.0,Yes,WR69,2713,,0
Kayshon Boutte,WR79,WR,NEP,3125,24.3,No,WR78,2563,,0
Max Klare,TE30,TE,LAR,3123.57,23.1,Yes,TE30,2598.87,,0
Mike Washington Jr.,RB53,RB,LVR,3113,23.1,Yes,RB50,2605,,0
2027 Early 3rd,,PI,,3112.99,,,,2546,,0
Dontayvion Wicks,WR80,WR,PHI,3106,25.2,No,WR81,2545,,0
Greg Dulcich,TE31,TE,MIA,3104.2,26.4,No,TE33,2571.8,,0
Isaac TeSlaa,WR81,WR,DET,3100,24.5,No,WR80,2560,,0
Tory Horton,WR82,WR,SEA,3080,23.7,No,WR83,2506,,0
Michael Mayer,TE32,TE,LVR,3059.58,25.1,No,TE34,2555.78,,0
Kaytron Allen,RB54,RB,WAS,3042,23.6,Yes,RB53,2519,,0
Cade Otton,TE33,TE,TBB,3040.83,27.4,No,TE32,2582.13,,0
Tyrone Tracy,RB55,RB,NYG,3023,26.7,No,RB55,2437,,0
Tre Tucker,WR83,WR,LVR,3022,25.4,No,WR82,2510,,0
Jalen Nailor,WR84,WR,LVR,3020,27.5,No,WR84,2505,,0
Troy Franklin,WR85,WR,DEN,3012,23.5,No,WR85,2453,,0
David Njoku,TE34,TE,LAC,3005.0,30.1,No,TE35,2557.3,,0
MarShawn Lloyd,RB56,RB,GBP,2992,25.6,No,RB56,2381,,0
Dalton Schultz,TE35,TE,HOU,2983.48,30.1,No,TE31,2588.58,,0
Pat Freiermuth,TE36,TE,PIT,2983.43,27.8,No,TE37,2524.73,,0
Oscar Delp,TE37,TE,NOS,2943.15,23.0,Yes,TE36,2535.05,,0
Elic Ayomanor,WR86,WR,TEN,2932,23.2,No,WR88,2339,,0
Jerry Jeudy,WR87,WR,CLE,2886,27.3,No,WR87,2355,,0
2027 Mid 3rd,,PI,,2876,,,,2434,,0
Deebo Samuel,WR88,WR,SFO,2872,30.6,No,WR86,2419,,0
2026 Early 3rd,,PI,,2869,,,,2454,,0
Demond Claiborne,RB57,RB,MIN,2856,22.9,Yes,RB58,2342,,0
Theo Johnson,TE38,TE,NYG,2850.56,25.5,No,TE40,2357.76,,0
Colby Parkinson,TE39,TE,LAR,2843.91,27.6,No,TE39,2363.21,,0
Jack Bech,WR89,WR,LVR,2840,23.7,No,WR89,2320,,0
Keon Coleman,WR90,WR,BUF,2839,23.3,No,WR90,2295,,0
Kaelon Black,RB58,RB,SFO,2807,24.8,Yes,RB57,2353,,0
Jaydon Blue,RB59,RB,DAL,2806,22.6,No,RB59,2297,,0
Brian Robinson,RB60,RB,ATL,2800,27.4,No,RB61,2270,,0
Chris Brazzell II,WR91,WR,CAR,2798,22.8,Yes,WR91,2284,,0
Ollie Gordon,RB61,RB,MIA,2789,22.6,No,RB62,2243,,0
Cole Kmet,TE40,TE,CHI,2780.06,27.4,No,TE41,2347.76,,0
Aaron Jones,RB62,RB,MIN,2773,31.7,No,RB60,2287,,0
Skyler Bell,WR92,WR,BUF,2766,24.1,Yes,WR92,2265,,0
2027 Late 3rd,,PI,,2761,,,,2273,,0
Jake Tonges,TE41,TE,SFO,2752.98,27.1,No,TE42,2331.68,,0
Jauan Jennings,WR93,WR,MIN,2742,29.1,No,WR93,2237,,0
Jaylen Wright,RB63,RB,MIA,2726,23.4,No,RB63,2170,,0
Jordan James,RB64,RB,SFO,2721,22.4,No,RB67,2115,,0
Kimani Vidal,RB65,RB,LAC,2712,25.0,No,RB65,2712,,0
Ja'Tavion Sanders,TE42,TE,CAR,2681.33,23.4,No,TE43,2261.13,,0
Michael Penix Jr.,QB29,QB,ATL,2679,26.3,No,QB30,2682,,0
Chimere Dike,WR94,WR,TEN,2678.99,24.7,No,WR94,2155,,0
Sean Tucker,RB66,RB,TBB,2678.9799999999996,24.8,No,RB65,2150,,0
Isiah Pacheco,RB67,RB,DET,2674,27.5,No,RB66,2123,,0
Justin Joly,TE43,TE,DEN,2671.38,22.1,Yes,TE38,2399.68,,0
2028 Early 3rd,,PI,,2659,,,,2200,,0
Rashod Bateman,WR95,WR,BAL,2639,26.7,No,WR97,2082,,0
Darnell Washington,TE44,TE,PIT,2621.26,25.0,No,TE44,2262.66,,0
Kyle Williams,WR96,WR,NEP,2608,23.8,No,WR95,2117,,0
2026 Mid 3rd,,PI,,2592,,,,2221,,0
Kevin Coleman,WR97,WR,MIA,2583,22.9,Yes,WR96,2095,,0
2026 Late 3rd,,PI,,2552,,,,2094,,0
LeQuint Allen,RB68,RB,JAC,2551,22.0,No,RB68,2081,,0
Marvin Mims,WR98,WR,DEN,2546,24.4,No,WR98,2074,,0
Trey Benson,RB69,RB,ARI,2531,24.1,No,RB69,2021,,0
Ben Sinnott,TE45,TE,WAS,2516.46,24.2,No,TE45,2087.46,,0
Alvin Kamara,RB70,RB,NOS,2514,31.1,No,RB70,2012,,0
2028 Mid 3rd,,PI,,2513,,,,2159,,0
Tez Johnson,WR99,WR,TBB,2512.99,24.3,No,WR99,2040,,0
Isaiah Bond,WR100,WR,CLE,2495,22.4,No,WR100,2030,,0
Ryan Flournoy,WR101,WR,DAL,2476,26.8,No,WR102,2000,,0
Kaleb Johnson,RB71,RB,PIT,2468,23.0,No,RB71,1966,,0
Demario Douglas,WR102,WR,NEP,2467,25.7,No,WR103,1938,,0
Jaylin Lane,WR103,WR,WAS,2445,24.3,No,WR101,2003,,0
Luke Musgrave,TE46,TE,GBP,2442.61,26.0,No,TE47,2037.81,,0
Evan Engram,TE47,TE,DEN,2431.56,32.0,No,TE46,2089.46,,0
DJ Giddens,RB72,RB,IND,2429,23.0,No,RB76,1895,,0
Trevor Etienne,RB73,RB,CAR,2422,22.1,No,RB72,1952,,0
Ray Davis,RB74,RB,BUF,2417,26.8,No,RB74,1927,,0
Xavier Legette,WR104,WR,CAR,2369,25.6,No,WR107,1889,,0
Dawson Knox,TE48,TE,BUF,2350.44,29.8,No,TE48,1988.54,,0
2028 Late 3rd,,PI,,2341,,,,2027,,0
Dont'e Thornton,WR105,WR,LVR,2340,23.7,No,WR109,1858,,0
Devin Neal,RB75,RB,NOS,2330,23.0,No,RB77,1804,,0
Shedeur Sanders,QB30,QB,CLE,2329,24.5,No,QB32,2460,,0
Tua Tagovailoa,QB31,QB,ATL,2305,28.5,No,QB35,2411,,0
Bryce Lance,WR106,WR,NOS,2300,24.0,Yes,WR105,1922,,0
Erick All,TE49,TE,CIN,2283.09,25.9,No,TE49,1937.69,,0
Roman Wilson,WR107,WR,PIT,2280,25.2,No,WR104,1936,,0
Isaiah Davis,RB76,RB,NYJ,2277,24.5,No,RB75,1896,,0
Adam Randall,RB77,RB,BAL,2272,22.1,Yes,RB73,1943,,0
Jalen Royals,WR108,WR,KCC,2252,23.5,No,WR111,1826,,0
Darnell Mooney,WR109,WR,NYG,2244,28.8,No,WR108,1872,,0
Jalen Tolbert,WR110,WR,MIA,2218,27.5,No,WR112,1810,,0
2027 Early 4th,,PI,,2181,,,,1859,,0
Christian Kirk,WR111,WR,SFO,2178,29.8,No,WR114,1793,,0
Jalen Milroe,QB32,QB,SEA,2177,23.7,No,QB38,2104,,0
Zavion Thomas,WR112,WR,CHI,2171,22.5,Yes,WR106,1900,,0
Tyquan Thornton,WR113,WR,KCC,2156,26.0,No,WR113,1805,,0
Emanuel Wilson,RB78,RB,SEA,2155,27.3,No,RB78,1690,,0
Brashard Smith,RB79,RB,KCC,2154,23.4,No,RB79,1687,,0
Tahj Brooks,RB80,RB,CIN,2140,24.3,No,RB83,1644,,0
Calvin Ridley,WR114,WR,TEN,2131,31.7,No,WR115,1734,,0
Mac Jones,QB33,QB,SFO,2113,28.0,No,QB34,2455,,0
Brenen Thompson,WR115,WR,LAC,2112.99,23.1,Yes,WR110,1838,,0
Mike Gesicki,TE50,TE,CIN,2110.57,30.9,No,TE51,1789.37,,0
2027 Mid 4th,,PI,,2089,,,,1807,,0
Noah Gray,TE51,TE,KCC,2086.32,27.3,No,TE50,1896.02,,0
Xavier Hutchinson,WR116,WR,HOU,2079,26.2,No,WR116,1689.99,,0
Jacoby Brissett,QB34,QB,ARI,2064,33.7,No,QB33,2454.99,,0
2026 Early 4th,,PI,,2063.99,,,,1693,,0
Savion Williams,WR117,WR,GBP,2045,24.7,No,WR118,1664,,0
Jahan Dotson,WR118,WR,ATL,2022,26.4,No,WR119,1648,,0
Barion Brown,WR119,WR,NOS,2013,22.7,Yes,WR120,1646,,0
Cedric Tillman,WR120,WR,CLE,2008,26.3,No,WR122,1607,,0
Daniel Bellinger,TE52,TE,TEN,2003.57,25.9,No,TE52,1723.07,,0
J.J. McCarthy,QB35,QB,MIN,1986,23.6,No,QB36,2236.99,,0
Cade Stover,TE53,TE,HOU,1983.68,26.2,No,TE53,1719.68,,0
Anthony Richardson,QB36,QB,IND,1977,24.2,No,QB41,1933,,0
Kendre Miller,RB81,RB,NOS,1976,24.2,No,RB81,1670,,0
Eli Heidenreich,RB82,RB,PIT,1968,23.2,Yes,RB80,1686.99,,0
Cooper Kupp,WR121,WR,SEA,1963,33.2,No,WR117,1681,,0
Jarquez Hunter,RB83,RB,LAR,1954,23.6,No,RB87,1517,,0
Andrei Iosivas,WR122,WR,CIN,1948,26.8,No,WR123,1587,,0
Luke McCaffrey,WR123,WR,WAS,1941,25.4,No,WR126,1546,,0
Noah Fant,TE54,TE,NOS,1936.7,28.8,No,TE54,1677.1,,0
2028 Early 4th,,PI,,1936,,,,1613,,0
Seth McGowan,RB84,RB,IND,1927,24.8,Yes,RB82,1652,,0
James Conner,RB85,RB,ARI,1918,31.3,No,RB85,1561,,0
Treylon Burks,WR124,WR,WAS,1916,26.4,No,WR121,1632,,0
George Holani,RB86,RB,SEA,1914,26.7,No,RB84,1633,,0
Michael Trigg,TE55,TE,DAL,1913.55,24.2,Yes,TE55,1648.45,,0
Joshua Palmer,WR125,WR,BUF,1912,26.9,No,WR125,1570,,0
Jimmy Horn,WR126,WR,CAR,1903,23.9,No,WR128,1505,,0
Tommy Tremble,TE56,TE,CAR,1902.5,26.2,No,TE57,1607.7,,0
Justin Fields,QB37,QB,KCC,1897,27.5,No,QB45,1806.99,,0
2026 Mid 4th,,PI,,1882,,,,1684,,0
2027 Late 4th,,PI,,1867,,,,1610,,0
Justice Hill,RB87,RB,BAL,1864,28.8,No,RB86,1528,,0
2028 Mid 4th,,PI,,1856,,,,1446,,0
Tyler Higbee,TE57,TE,LAR,1852.18,33.6,No,TE56,1631.08,,0
Will Shipley,RB88,RB,PHI,1848,24.0,No,RB89,1450,,0
Malik Benson,WR127,WR,LVR,1842,23.8,Yes,WR124,1581,,0
Jordan Whittington,WR128,WR,LAR,1815,25.9,No,WR129,1458,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1814,24.8,No,WR131,1422,,0
Charlie Kolar,TE58,TE,LAC,1793.11,27.5,No,TE58,1578.61,,0
Audric Estime,RB89,RB,NOS,1792,23.0,No,RB91,1425,,0
Darius Slayton,WR130,WR,NYG,1781,29.6,No,WR130,1451,,0
Chris Brooks,RB90,RB,GBP,1766,26.6,No,RB88,1506,,0
Devaughn Vele,WR131,WR,NOS,1760,28.7,No,WR127,1520,,0
2026 Late 4th,,PI,,1741,,,,1518,,0
Damien Martinez,RB91,RB,GBP,1739,22.6,No,RB93,1352,,0
Mitchell Evans,TE59,TE,CAR,1733.56,23.4,No,TE59,1550.96,,0
Tutu Atwell,WR132,WR,MIA,1731,26.9,No,WR132,1416,,0
Elijah Higgins,TE60,TE,ARI,1724.13,25.8,No,TE63,1519.53,,0
Luke Schoonmaker,TE61,TE,DAL,1714.76,27.9,No,TE64,1484.86,,0
Roschon Johnson,RB92,RB,CHI,1706,25.6,No,RB90,1430,,0
