"Last updated: August 29, 2026 12:31 PM UTC"
Updated 08/29/26 at 12:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathon Brooks,RB26,RB,CAR,4626,23.1,No,RB26,3763,,0
Brock Purdy,QB13,QB,SFO,4597,26.7,No,QB13,5591.99,,0
2027 Early 2nd,,PI,,4580,,,,3771,,0
Michael Wilson,WR37,WR,ARI,4561,26.5,No,WR39,3666,,0
Alec Pierce,WR38,WR,IND,4555,26.3,No,WR38,3674,,0
Denzel Boston,WR39,WR,CLE,4553,22.7,Yes,WR37,3702,,0
George Kittle,TE11,TE,SFO,4547.65,32.9,No,TE11,3747.95,,0
Fernando Mendoza,QB14,QB,LVR,4519,22.9,Yes,QB14,5287,,0
Dak Prescott,QB15,QB,DAL,4505,33.1,No,QB16,5026,,0
David Montgomery,RB27,RB,HOU,4450,29.2,No,RB28,3487,,0
Terry McLaurin,WR40,WR,WAS,4425,31.0,No,WR40,3479,,0
Jordan Love,QB16,QB,GBP,4413,27.8,No,QB15,5273.99,,0
Dalton Kincaid,TE12,TE,BUF,4389.0,26.9,No,TE12,3663.0,,0
Blake Corum,RB28,RB,LAR,4381,25.8,No,RB27,3492,,0
Quentin Johnston,WR42,WR,LAC,4373,25.0,No,WR41,3475,,0
Davante Adams,WR41,WR,LAR,4372.99,33.7,No,WR43,3433,,0
Josh Downs,WR43,WR,IND,4371,25.0,No,WR42,3434,,0
Eli Stowers,TE13,TE,PHI,4351.5,23.4,Yes,TE14,3530.9,,0
Jake Ferguson,TE14,TE,DAL,4309.03,27.6,No,TE13,3545.63,,0
Oronde Gadsden,TE15,TE,LAC,4250.11,23.2,No,TE15,3499.91,,0
Jonah Coleman,RB29,RB,DEN,4215,23.0,Yes,RB32,3312,,0
RJ Harvey,RB30,RB,DEN,4210,25.6,No,RB30,3360,,0
Jayden Reed,WR44,WR,GBP,4205,26.3,No,WR44,3342,,0
Kyle Monangai,RB31,RB,CHI,4199,24.2,No,RB29,3369,,0
Wan'Dale Robinson,WR45,WR,TEN,4198.99,25.6,No,WR47,3311,,0
DK Metcalf,WR46,WR,PIT,4187,28.7,No,WR46,3313,,0
Omar Cooper Jr.,WR47,WR,NYJ,4172,22.7,Yes,WR45,3314,,0
Cam Ward,QB17,QB,TEN,4159,24.3,No,QB18,4712,,0
Jaylen Warren,RB32,RB,PIT,4158.99,27.8,No,RB31,3318,,0
2027 Mid 2nd,,PI,,4146,,,,3441,,0
Tyler Shough,QB18,QB,NOS,4138,26.9,No,QB17,4834,,0
Terrance Ferguson,TE16,TE,LAR,4118.38,23.5,No,TE17,3394.58,,0
Brenton Strange,TE17,TE,JAC,4073.18,25.7,No,TE16,3434.08,,0
2026 Early 2nd,,PI,,4053,,,,3329,,0
Zach Charbonnet,RB33,RB,SEA,4035,25.6,No,RB33,3242,,0
Baker Mayfield,QB19,QB,TBB,4034,31.4,No,QB19,4615,,0
Michael Pittman,WR48,WR,PIT,4030,28.9,No,WR50,3232,,0
Jalen Coker,WR49,WR,CAR,4017,24.8,No,WR49,3245,,0
Rhamondre Stevenson,RB34,RB,NEP,3998,28.5,No,RB34,3231,,0
Jared Goff,QB20,QB,DET,3972,31.9,No,QB20,4593,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3946,25.4,No,RB35,3200,,0
2028 Early 2nd,,PI,,3942,,,,3302,,0
Ja'Kobi Lane,WR50,WR,BAL,3941.99,22.1,Yes,WR48,3252,,0
Mike Evans,WR51,WR,SFO,3916,33.0,No,WR52,3167,,0
C.J. Stroud,QB21,QB,HOU,3908,24.9,No,QB21,4560,,0
Rico Dowdle,RB36,RB,PIT,3860,28.2,No,RB37,3102,,0
Romeo Doubs,WR52,WR,NEP,3856,26.4,No,WR51,3213,,0
2027 Late 2nd,,PI,,3853,,,,3210,,0
Xavier Worthy,WR53,WR,KCC,3834,23.3,No,WR54,3078,,0
Matthew Stafford,QB22,QB,LAR,3829,38.6,No,QB26,3698,,0
Mike Washington Jr.,RB37,RB,LVR,3826,23.2,Yes,RB36,3123,,0
Courtland Sutton,WR54,WR,DEN,3825.99,30.9,No,WR53,3095,,0
2026 Mid 2nd,,PI,,3761,,,,3208,,0
Jordan Mason,RB38,RB,MIN,3753,27.3,No,RB40,3007,,0
Chris Bell,WR55,WR,MIA,3743,22.2,Yes,WR57,2987,,0
Kyler Murray,QB23,QB,MIN,3736,29.1,No,QB23,3827,,0
Sam Darnold,QB24,QB,SEA,3735,29.2,No,QB22,4228,,0
Chigoziem Okonkwo,TE18,TE,WAS,3724.99,27.0,No,TE18,3084.79,,0
2028 Mid 2nd,,PI,,3721,,,,3070,,0
Travis Hunter,WR56,WR,JAC,3720.99,23.3,No,WR55,3033,,0
Chuba Hubbard,RB39,RB,CAR,3720,27.2,No,RB38,3044,,0
J.K. Dobbins,RB40,RB,DEN,3703,27.7,No,RB41,2995,,0
Kenneth Gainwell,RB41,RB,TBB,3690,27.5,No,RB39,3009,,0
Chris Godwin,WR57,WR,TBB,3678,30.5,No,WR56,3010,,0
Jayden Higgins,WR58,WR,HOU,3672,23.7,No,WR59,2925,,0
Dallas Goedert,TE19,TE,PHI,3639.04,31.6,No,TE21,2987.84,,0
AJ Barner,TE20,TE,SEA,3621.96,24.3,No,TE20,3023.56,,0
Antonio Williams,WR59,WR,WAS,3606,22.1,Yes,WR62,2834,,0
Germie Bernard,WR60,WR,PIT,3601,22.7,Yes,WR60,2895,,0
Mark Andrews,TE21,TE,BAL,3599.29,31.0,No,TE19,3031.69,,0
Woody Marks,RB42,RB,HOU,3586,25.7,No,RB42,2897,,0
Malik Willis,QB25,QB,MIA,3575,27.3,No,QB25,3718,,0
Nicholas Singleton,RB43,RB,TEN,3567,22.6,Yes,RB45,2768,,0
2026 Late 2nd,,PI,,3554,,,,2894.99,,0
Cyrus Allen,WR61,WR,KCC,3541,23.5,Yes,WR58,2942,,0
Zachariah Branch,WR62,WR,ATL,3534,22.4,Yes,WR64,2805,,0
Khalil Shakir,WR63,WR,BUF,3530,26.6,No,WR65,2800,,0
Jalen McMillan,WR64,WR,TBB,3517,24.7,No,WR66,2773,,0
Travis Kelce,TE22,TE,KCC,3495.12,36.9,No,TE22,2911.02,,0
Jakobi Meyers,WR65,WR,JAC,3493,29.8,No,WR63,2824,,0
Malachi Fields,WR66,WR,NYG,3485,23.0,Yes,WR67,2758,,0
Kayshon Boutte,WR67,WR,HOU,3459,24.3,No,WR61,2835,,0
Tony Pollard,RB44,RB,TEN,3453,29.3,No,RB43,2779,,0
Tyler Allgeier,RB45,RB,ARI,3443,26.4,No,RB44,2769,,0
T.J. Hockenson,TE23,TE,MIN,3426.82,29.2,No,TE23,2908.72,,0
Gunnar Helm,TE24,TE,TEN,3421.84,24.0,No,TE25,2877.34,,0
Daniel Jones,QB26,QB,IND,3397,29.2,No,QB27,3690,,0
Bryce Young,QB27,QB,CAR,3360,25.1,No,QB24,3767,,0
2028 Late 2nd,,PI,,3322,,,,2817,,0
Malik Washington,WR68,WR,MIA,3319,25.6,No,WR71,2670,,0
Juwan Johnson,TE25,TE,NOS,3318.77,30.0,No,TE24,2905.17,,0
Pat Bryant,WR69,WR,DEN,3311,23.7,No,WR68,2695,,0
Stefon Diggs,WR70,WR,WAS,3288,32.8,No,WR72,2640,,0
Rashid Shaheed,WR71,WR,SEA,3285,28.0,No,WR70,2672,,0
MarShawn Lloyd,RB46,RB,GBP,3279,25.6,No,RB48,2648,,0
Keaton Mitchell,RB47,RB,LAC,3278,24.6,No,RB46,2684,,0
Caleb Douglas,WR72,WR,MIA,3269,23.0,Yes,WR69,2679,,0
Ty Simpson,QB28,QB,LAR,3256,23.7,Yes,QB28,3689,,0
Rachaad White,RB48,RB,WAS,3248,27.6,No,RB47,2657,,0
Chris Rodriguez,RB49,RB,JAC,3245,25.9,No,RB50,2635,,0
Braelon Allen,RB50,RB,NYJ,3234,22.6,No,RB49,2643,,0
Eli Raridon,TE26,TE,NEP,3230.62,22.5,Yes,TE26,2877.52,,0
Elijah Arroyo,TE27,TE,SEA,3219.52,23.4,No,TE28,2738.82,,0
Tre Harris,WR73,WR,LAC,3212,24.5,No,WR73,2628,,0
Max Klare,TE28,TE,LAR,3198.57,23.1,Yes,TE30,2672.77,,0
Hunter Henry,TE29,TE,NEP,3196.9,31.7,No,TE29,2736.0,,0
Emmett Johnson,RB51,RB,KCC,3192,22.9,Yes,RB52,2539,,0
Mason Taylor,TE30,TE,NYJ,3174.27,22.3,No,TE31,2638.57,,0
Ted Hurst,WR74,WR,TBB,3155,22.2,Yes,WR77,2549,,0
Adonai Mitchell,WR75,WR,NYJ,3140,23.9,No,WR75,2562,,0
Dontayvion Wicks,WR76,WR,PHI,3139,25.2,No,WR74,2563,,0
Jaylin Noel,WR77,WR,HOU,3135,24.0,No,WR79,2529,,0
Dylan Sampson,RB52,RB,CLE,3129,22.0,No,RB51,2565,,0
Tank Bigsby,RB53,RB,PHI,3126,25.0,No,RB53,2534,,0
Ricky Pearsall,WR78,WR,SFO,3115,26.0,No,WR76,2550,,0
2027 Early 3rd,,PI,,3107,,,,2524,,0
Tyjae Spears,RB54,RB,TEN,3088,25.2,No,RB55,2519,,0
Elijah Sarratt,WR79,WR,BAL,3083,23.2,Yes,WR82,2478,,0
Tank Dell,WR80,WR,HOU,3081,26.8,No,WR80,2527,,0
Greg Dulcich,TE31,TE,MIA,3076.65,26.4,No,TE32,2573.95,,0
Dalton Schultz,TE32,TE,HOU,3076.08,30.1,No,TE27,2748.28,,0
Cade Otton,TE33,TE,TBB,3059.0,27.4,No,TE33,2544.2,,0
Michael Mayer,TE34,TE,LVR,3051.25,25.2,No,TE36,2495.75,,0
Tre Tucker,WR81,WR,LVR,3043,25.5,No,WR78,2531,,0
Kaytron Allen,RB55,RB,WAS,3027,23.6,Yes,RB54,2522,,0
Oscar Delp,TE35,TE,NOS,3026.48,23.1,Yes,TE37,2455.58,,0
Jalen Nailor,WR82,WR,LVR,3010,27.5,No,WR81,2479,,0
David Njoku,TE36,TE,LAC,3000.03,30.1,No,TE35,2507.23,,0
Tory Horton,WR83,WR,SEA,2993,23.8,No,WR84,2418,,0
Kaelon Black,RB56,RB,SFO,2957,24.9,Yes,RB56,2487,,0
Isaac TeSlaa,WR84,WR,DET,2955,24.5,No,WR83,2451,,0
Pat Freiermuth,TE37,TE,PIT,2950.33,27.8,No,TE34,2529.03,,0
Troy Franklin,WR85,WR,DEN,2933,23.6,No,WR86,2356,,0
Elic Ayomanor,WR86,WR,TEN,2910,23.2,No,WR90,2287,,0
Demond Claiborne,RB57,RB,MIN,2893,22.9,Yes,RB57,2378,,0
Keon Coleman,WR87,WR,BUF,2873,23.3,No,WR88,2341,,0
Tyrone Tracy,RB58,RB,NYG,2871,26.8,No,RB61,2252,,0
Deebo Samuel,WR88,WR,SFO,2870,30.6,No,WR85,2373,,0
2027 Mid 3rd,,PI,,2868,,,,2461,,0
2026 Early 3rd,,PI,,2867.99,,,,2422,,0
Colby Parkinson,TE38,TE,LAR,2830.81,27.6,No,TE38,2379.81,,0
Skyler Bell,WR89,WR,BUF,2829,24.2,Yes,WR87,2348,,0
Theo Johnson,TE39,TE,NYG,2826.36,25.5,No,TE40,2353.36,,0
Chris Brazzell II,WR90,WR,CAR,2820,22.8,Yes,WR92,2278,,0
Jake Tonges,TE40,TE,SFO,2799.86,27.1,No,TE43,2326.86,,0
Aaron Jones,RB59,RB,MIN,2797,31.7,No,RB58,2326,,0
Brian Robinson,RB60,RB,ATL,2785,27.4,No,RB59,2286,,0
Cole Kmet,TE41,TE,CHI,2784.98,27.5,No,TE42,2344.98,,0
2027 Late 3rd,,PI,,2784,,,,2281,,0
Jack Bech,WR91,WR,LVR,2774,23.7,No,WR89,2309,,0
Jaydon Blue,RB61,RB,DAL,2762,22.6,No,RB60,2268,,0
Jordan James,RB62,RB,SFO,2744,22.4,No,RB65,2141,,0
Justin Joly,TE42,TE,DEN,2739.73,22.1,Yes,TE39,2362.43,,0
Jerry Jeudy,WR92,WR,CLE,2737,27.4,No,WR91,2283,,0
Darnell Washington,TE43,TE,PIT,2734.76,25.0,No,TE41,2356.36,,0
Ollie Gordon,RB63,RB,MIA,2719,22.6,No,RB62,2172,,0
Kyle Williams,WR93,WR,NEP,2707,23.8,No,WR94,2180,,0
Kimani Vidal,RB64,RB,LAC,2699,25.0,No,RB64,2155,,0
Sean Tucker,RB65,RB,TBB,2692,24.8,No,RB63,2159,,0
Michael Penix Jr.,QB29,QB,ATL,2690,26.3,No,QB30,2786,,0
Jaylen Wright,RB66,RB,MIA,2686,23.4,No,RB66,2137,,0
2028 Early 3rd,,PI,,2672,,,,2296,,0
2026 Mid 3rd,,PI,,2661,,,,2311,,0
Isiah Pacheco,RB67,RB,DET,2644,27.5,No,RB67,2088,,0
Jauan Jennings,WR94,WR,MIN,2636,29.1,No,WR93,2218,,0
Ja'Tavion Sanders,TE44,TE,CAR,2622.89,23.4,No,TE44,2201.59,,0
Chimere Dike,WR95,WR,TEN,2615,24.7,No,WR95,2100,,0
2026 Late 3rd,,PI,,2578,,,,2114,,0
Tez Johnson,WR96,WR,TBB,2548,24.3,No,WR96,2086,,0
LeQuint Allen,RB68,RB,JAC,2542,22.1,No,RB68,2040,,0
Marvin Mims,WR97,WR,DEN,2538,24.4,No,WR99,2023,,0
Kevin Coleman,WR98,WR,MIA,2530,23.0,Yes,WR97,2050,,0
Ryan Flournoy,WR99,WR,DAL,2528,26.8,No,WR100,2016,,0
2028 Mid 3rd,,PI,,2526,,,,2198,,0
Rashod Bateman,WR100,WR,BAL,2525,26.8,No,WR102,2011,,0
Demario Douglas,WR101,WR,NEP,2475,25.7,No,WR105,1957,,0
Jaylin Lane,WR102,WR,WAS,2474,24.3,No,WR101,2015.99,,0
Trevor Etienne,RB69,RB,CAR,2471,22.1,No,RB70,2001,,0
Isaiah Bond,WR103,WR,CLE,2470,22.4,No,WR98,2036,,0
Ray Davis,RB70,RB,BUF,2465,26.8,No,RB71,1996,,0
Ben Sinnott,TE45,TE,WAS,2415.59,24.2,No,TE48,1920.59,,0
DJ Giddens,RB71,RB,IND,2415,23.0,No,RB75,1888,,0
Evan Engram,TE46,TE,DEN,2408.42,32.0,No,TE45,2063.02,,0
Alvin Kamara,RB72,RB,NOS,2401,31.1,No,RB72,1948,,0
Dawson Knox,TE47,TE,BUF,2395.64,29.8,No,TE46,2022.74,,0
Adam Randall,RB73,RB,BAL,2384,22.1,Yes,RB69,2012,,0
Xavier Legette,WR104,WR,CAR,2378,25.6,No,WR108,1899,,0
Bryce Lance,WR105,WR,NOS,2372,24.0,Yes,WR104,1970,,0
Luke Musgrave,TE48,TE,GBP,2363.07,26.0,No,TE47,1965.97,,0
Dont'e Thornton,WR106,WR,LVR,2348,23.7,No,WR106,1918,,0
2028 Late 3rd,,PI,,2343,,,,2075,,0
Kaleb Johnson,RB74,RB,PIT,2328,23.0,No,RB74,1893,,0
Isaiah Davis,RB75,RB,NYJ,2324,24.5,No,RB73,1931,,0
Shedeur Sanders,QB30,QB,CLE,2319,24.6,No,QB33,2455,,0
Devin Neal,RB76,RB,NOS,2306,23.0,No,RB76,1865,,0
Trey Benson,RB77,RB,ARI,2296,24.1,No,RB77,1814,,0
Zavion Thomas,WR107,WR,CHI,2278,22.5,Yes,WR103,1980,,0
Xavier Hutchinson,WR108,WR,HOU,2267,26.2,No,WR107,1915,,0
Jalen Royals,WR109,WR,KCC,2240,23.5,No,WR113,1796,,0
Tua Tagovailoa,QB31,QB,ATL,2226,28.5,No,QB35,2186,,0
Erick All,TE49,TE,CIN,2222.4,26.0,No,TE49,1852.8,,0
Roman Wilson,WR110,WR,PIT,2218,25.2,No,WR112,1818,,0
Darnell Mooney,WR111,WR,NYG,2206,28.8,No,WR111,1822,,0
2027 Early 4th,,PI,,2192,,,,1984,,0
Jalen Milroe,QB32,QB,SEA,2175,23.7,No,QB38,2089,,0
Tyquan Thornton,WR112,WR,KCC,2164,26.1,No,WR110,1823,,0
Seth McGowan,RB78,RB,IND,2142,24.8,Yes,RB78,1753,,0
2027 Mid 4th,,PI,,2137,,,,1786,,0
Brashard Smith,RB79,RB,KCC,2132,23.4,No,RB81,1652,,0
Barion Brown,WR113,WR,NOS,2127,22.7,Yes,WR116,1747,,0
Brenen Thompson,WR114,WR,LAC,2116,23.1,Yes,WR109,1837,,0
Emanuel Wilson,RB80,RB,SEA,2110,27.3,No,RB79,1723,,0
Jalen Tolbert,WR115,WR,MIA,2106,27.5,No,WR118,1699,,0
Noah Gray,TE50,TE,KCC,2097.85,27.3,No,TE50,1801.95,,0
Mac Jones,QB33,QB,SFO,2083,28.0,No,QB34,2267.99,,0
Calvin Ridley,WR116,WR,TEN,2081,31.7,No,WR115,1748,,0
Jacoby Brissett,QB34,QB,ARI,2077,33.7,No,QB32,2467,,0
2026 Early 4th,,PI,,2072,,,,1721,,0
Mike Gesicki,TE51,TE,CIN,2070.82,30.9,No,TE51,1727.62,,0
Kendre Miller,RB81,RB,NOS,2047,24.2,No,RB80,1700,,0
Jarquez Hunter,RB82,RB,MIA,2036,23.7,No,RB82,1634,,0
Jahan Dotson,WR117,WR,ATL,2029,26.4,No,WR121,1656,,0
Christian Kirk,WR118,WR,SFO,2028,29.8,No,WR117,1724,,0
Malik Benson,WR119,WR,LVR,2027,23.9,Yes,WR114,1762,,0
Tahj Brooks,RB83,RB,CIN,1996,24.3,No,RB86,1558,,0
Keenan Allen,WR120,WR,IND,1994,34.3,No,WR120,1674,,0
Savion Williams,WR121,WR,GBP,1989,24.8,No,WR124,1589,,0
J.J. McCarthy,QB35,QB,MIN,1982,23.6,No,QB36,2175,,0
2028 Early 4th,,PI,,1977,,,,1605,,0
Eli Heidenreich,RB84,RB,PIT,1965,23.2,Yes,RB84,1597,,0
George Holani,RB85,RB,SEA,1957,26.7,No,RB83,1625,,0
Andrei Iosivas,WR122,WR,CIN,1956,26.9,No,WR122,1640,,0
Daniel Bellinger,TE52,TE,TEN,1951.15,25.9,No,TE54,1651.95,,0
Charlie Kolar,TE53,TE,LAC,1924.08,27.6,No,TE52,1682.08,,0
Anthony Richardson,QB36,QB,IND,1919,24.3,No,QB42,1856,,0
Cooper Kupp,WR123,WR,SEA,1914,33.2,No,WR123,1623,,0
Luke McCaffrey,WR124,WR,WAS,1912,25.4,No,WR126,1522,,0
Michael Trigg,TE54,TE,DAL,1911.4,24.2,Yes,TE53,1674.9,,0
Tommy Tremble,TE55,TE,CAR,1907.53,26.2,No,TE59,1589.63,,0
Will Shipley,RB86,RB,PHI,1907,24.0,No,RB91,1452,,0
2026 Mid 4th,,PI,,1906,,,,1675,,0
James Conner,RB87,RB,ARI,1901,31.3,No,RB90,1471,,0
Jimmy Horn,WR125,WR,CAR,1900.99,24.0,No,WR128,1469,,0
Cade Stover,TE56,TE,HOU,1897.53,26.2,No,TE57,1636.83,,0
Noah Fant,TE57,TE,NOS,1895.85,28.8,No,TE56,1646.15,,0
Treylon Burks,WR126,WR,WAS,1881,26.4,No,WR127,1518,,0
Malik Davis,RB88,RB,DAL,1880,27.8,No,RB85,1576,,0
Joshua Palmer,WR127,WR,BUF,1865,26.9,No,WR125,1539,,0
Marlin Klein,TE58,TE,HOU,1860.51,24.0,Yes,TE55,1661.41,,0
2027 Late 4th,,PI,,1860,,,,1681,,0
Devaughn Vele,WR128,WR,NOS,1856,28.7,No,WR119,1694,,0
2028 Mid 4th,,PI,,1843,,,,1486,,0
Justin Fields,QB37,QB,KCC,1841,27.5,No,QB44,1789,,0
Justice Hill,RB89,RB,BAL,1821,28.8,No,RB88,1514,,0
Cedric Tillman,WR129,WR,CLE,1817,26.4,No,WR132,1405,,0
Tyler Higbee,TE59,TE,LAR,1805.83,33.6,No,TE61,1582.53,,0
Chris Brooks,RB90,RB,GBP,1777,26.6,No,RB89,1480,,0
Audric Estime,RB91,RB,NOS,1776.99,23.0,No,RB93,1383,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1770,24.9,No,WR131,1407,,0
Jordan Whittington,WR131,WR,LAR,1763,25.9,No,WR129,1447,,0
Mitchell Evans,TE60,TE,CAR,1755.03,23.4,No,TE62,1517.43,,0
2026 Late 4th,,PI,,1747,,,,1564,,0
Roschon Johnson,RB92,RB,CHI,1745,25.6,No,RB92,1434,,0
Matthew Hibner,TE61,TE,BAL,1731.31,24.5,Yes,TE58,1625.71,,0
Tutu Atwell,WR132,WR,LAR,1716,26.9,No,WR135,1382,,0
Najee Harris,RB93,RB,NYG,1701,28.5,No,RB87,1516,,0
