"Last updated: August 25, 2025 06:36 AM UTC"
Updated 08/25/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Late 2nd,,PI,,3248,,,,2684,,0
Adonai Mitchell,WR66,WR,IND,3228,22.8,No,WR65,2664,,0
Ben Sinnott,TE25,TE,WAS,3187.49,23.1,No,TE23,2784.89,,0
Pat Bryant,WR67,WR,DEN,3183,22.6,Yes,WR67,2549,,0
Jalen Milroe,QB26,QB,SEA,3180,22.6,Yes,QB28,3042,,0
Isaac Guerendo,RB49,RB,SFO,3126,25.1,No,RB49,2544,,0
Rhamondre Stevenson,RB50,RB,NEP,3118,27.4,No,RB50,2513,,0
Pat Freiermuth,TE26,TE,PIT,3086.1,26.8,No,TE26,2705.5,,0
Jalen Coker,WR68,WR,CAR,3064,23.8,No,WR72,2486,,0
Rachaad White,RB51,RB,TBB,3060,26.6,No,RB51,2472,,0
Jalen Royals,WR69,WR,KCC,3056,22.5,Yes,WR71,2498,,0
Elic Ayomanor,WR70,WR,TEN,3030,22.2,Yes,WR70,2499,,0
Tyler Allgeier,RB52,RB,ATL,3010,25.3,No,RB52,2447,,0
Tory Horton,WR71,WR,SEA,3006,22.7,Yes,WR68,2535,,0
DJ Giddens,RB53,RB,IND,2983,21.9,Yes,RB53,2446,,0
Romeo Doubs,WR72,WR,GBP,2980,25.3,No,WR73,2477,,0
Najee Harris,RB54,RB,LAC,2945,27.4,No,RB54,2438,,0
Sam Darnold,QB27,QB,SEA,2930,28.2,No,QB26,3418,,0
Dont'e Thornton,WR73,WR,LVR,2898,22.7,Yes,WR69,2527,,0
2025 Early 3rd,,PI,,2890,,,,2473,,0
Jonnu Smith,TE27,TE,PIT,2883.3,30.0,No,TE28,2476.3,,0
Jonathon Brooks,RB55,RB,CAR,2878,22.0,No,RB57,2302,,0
Tank Dell,WR74,WR,HOU,2874,25.8,No,WR75,2410,,0
Isaac TeSlaa,WR75,WR,DET,2868,23.4,Yes,WR74,2442,,0
Anthony Richardson,QB28,QB,IND,2856,23.2,No,QB32,2592,,0
Chigoziem Okonkwo,TE28,TE,TEN,2849.05,25.9,No,TE27,2488.25,,0
Ollie Gordon,RB56,RB,MIA,2813,21.6,Yes,RB56,2306,,0
Keaton Mitchell,RB57,RB,BAL,2779,23.6,No,RB55,2376,,0
Theo Johnson,TE29,TE,NYG,2775.2,24.4,No,TE29,2417.7,,0
Jarquez Hunter,RB58,RB,LAR,2761,22.6,Yes,RB58,2292,,0
Wan'Dale Robinson,WR76,WR,NYG,2750,24.6,No,WR76,2281,,0
Troy Franklin,WR77,WR,DEN,2746,22.5,No,WR79,2207,,0
2025 Mid 3rd,,PI,,2739,,,,2355,,0
Christian Kirk,WR78,WR,HOU,2738.99,28.7,No,WR77,2252,,0
2026 Early 3rd,,PI,,2726,,,,2375.99,,0
Oronde Gadsden,TE30,TE,LAC,2690.93,22.1,Yes,TE31,2311.43,,0
Quentin Johnston,WR79,WR,LAC,2671,23.9,No,WR78,2244,,0
Matthew Stafford,QB29,QB,LAR,2662,37.5,No,QB29,2822,,0
Blake Corum,RB59,RB,LAR,2647,24.7,No,RB60,2238,,0
Devin Neal,RB60,RB,NOS,2646,22.0,Yes,RB67,2147,,0
Trevor Etienne,RB61,RB,CAR,2640,21.1,Yes,RB61,2226,,0
Tahj Brooks,RB62,RB,CIN,2639,23.2,Yes,RB59,2242,,0
Jerome Ford,RB63,RB,CLE,2630,25.9,No,RB64,2195,,0
Kyle Monangai,RB64,RB,CHI,2601,23.2,Yes,RB62,2212,,0
Hunter Henry,TE31,TE,NEP,2600.58,30.7,No,TE32,2295.88,,0
Cole Kmet,TE32,TE,CHI,2597.8,26.4,No,TE30,2340.4,,0
2027 Early 3rd,,PI,,2590,,,,2230,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3093,,0
Woody Marks,RB65,RB,HOU,2581,24.6,Yes,RB63,2205,,0
Marquise Brown,WR80,WR,KCC,2554,28.2,No,WR82,2128,,0
Christian Watson,WR81,WR,GBP,2548,26.2,No,WR81,2153,,0
Jordan James,RB66,RB,SFO,2535,21.4,Yes,RB69,2051,,0
Michael Mayer,TE33,TE,LVR,2534.48,24.1,No,TE33,2228.68,,0
Roschon Johnson,RB67,RB,CHI,2530,24.5,No,RB72,2021,,0
2026 Mid 3rd,,PI,,2493,,,,2123,,0
Roman Wilson,WR82,WR,PIT,2484,24.1,No,WR84,2078,,0
Mike Gesicki,TE34,TE,CIN,2476.61,29.8,No,TE37,2118.01,,0
Alec Pierce,WR83,WR,IND,2456,25.3,No,WR83,2100,,0
Dalton Schultz,TE35,TE,HOU,2452.31,29.1,No,TE35,2177.31,,0
Noah Gray,TE36,TE,KCC,2450.63,26.3,No,TE38,2107.43,,0
Brashard Smith,RB68,RB,KCC,2450,22.3,Yes,RB73,2006,,0
2025 Late 3rd,,PI,,2449,,,,2105,,0
Austin Ekeler,RB69,RB,WAS,2445,30.2,No,RB66,2155,,0
Joshua Palmer,WR84,WR,BUF,2444,25.9,No,WR80,2156,,0
Sean Tucker,RB70,RB,TBB,2430,23.8,No,RB68,2092,,0
Luke Musgrave,TE37,TE,GBP,2405.96,24.9,No,TE34,2210.16,,0
Will Shipley,RB71,RB,PHI,2404,22.9,No,RB70,2038,,0
2028 Early 3rd,,PI,,2391,,,,1989,,0
Rico Dowdle,RB72,RB,CAR,2373,27.1,No,RB74,1992,,0
2027 Mid 3rd,,PI,,2364,,,,1978,,0
Zach Ertz,TE38,TE,WAS,2352.96,34.7,No,TE36,2140.66,,0
Kendre Miller,RB73,RB,NOS,2328,23.2,No,RB71,2030,,0
Dontayvion Wicks,WR85,WR,GBP,2325,24.1,No,WR86,1995,,0
Gunnar Helm,TE39,TE,TEN,2300.59,22.9,Yes,TE39,2097.09,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2297,23.8,Yes,WR85,2012,,0
Chris Rodriguez,RB74,RB,WAS,2284,24.8,No,RB65,2162,,0
MarShawn Lloyd,RB75,RB,GBP,2277,24.6,No,RB75,1912,,0
Shedeur Sanders,QB31,QB,CLE,2230,23.5,Yes,QB31,2660,,0
Michael Wilson,WR87,WR,ARI,2229.99,25.4,No,WR87,1921,,0
2026 Late 3rd,,PI,,2218,,,,1973,,0
2028 Mid 3rd,,PI,,2209,,,,1838,,0
AJ Barner,TE40,TE,SEA,2162.11,23.2,No,TE40,2040.01,,0
Nick Chubb,RB76,RB,HOU,2137,29.6,No,RB76,1881,,0
Tre Tucker,WR88,WR,LVR,2136.99,24.4,No,WR93,1835,,0
2027 Late 3rd,,PI,,2129,,,,1885,,0
Andrei Iosivas,WR89,WR,CIN,2124,25.8,No,WR90,1854,,0
Jaylin Lane,WR90,WR,WAS,2101,23.3,Yes,WR88,1909,,0
Keenan Allen,WR91,WR,FA,2094,33.3,No,WR92,1840,,0
Kayshon Boutte,WR92,WR,NEP,2077,23.2,No,WR91,1845,,0
Isaiah Davis,RB77,RB,NYJ,2071,23.4,No,RB77,1796,,0
Tyler Shough,QB32,QB,NOS,2057,25.8,Yes,QB33,2421,,0
Malik Washington,WR93,WR,MIA,2049,24.6,No,WR97,1728,,0
Dawson Knox,TE41,TE,BUF,2045.74,28.7,No,TE42,1904.94,,0
Damien Martinez,RB78,RB,SEA,2045,21.5,Yes,RB78,1766,,0
Savion Williams,WR94,WR,GBP,2033,23.7,Yes,WR99,1721,,0
Jordan Whittington,WR95,WR,LAR,2016,24.8,No,WR96,1732,,0
Cade Stover,TE42,TE,HOU,2014.27,25.2,No,TE44,1707.37,,0
Audric Estime,RB79,RB,DEN,2004,21.9,No,RB79,1696,,0
2028 Late 3rd,,PI,,1993,,,,1741,,0
Juwan Johnson,TE43,TE,NOS,1987.19,28.9,No,TE41,1914.59,,0
2025 Early 4th,,PI,,1984,,,,1772,,0
Xavier Restrepo,WR96,WR,TEN,1980,23.3,Yes,WR100,1705,,0
Luke McCaffrey,WR97,WR,WAS,1975,24.3,No,WR95,1757,,0
Jalen Nailor,WR98,WR,MIN,1971,26.4,No,WR98,1726,,0
Elijah Moore,WR99,WR,BUF,1969,25.4,No,WR102,1698,,0
Isaiah Bond,WR100,WR,FA,1951,-1.0,Yes,WR89,1880.99,,0
Jimmy Horn,WR101,WR,CAR,1946,22.9,Yes,WR101,1701,,0
Dyami Brown,WR102,WR,JAC,1938,25.8,No,WR94,1756.99,,0
Noah Fant,TE44,TE,CIN,1937.59,27.7,No,TE43,1866.09,,0
Calvin Austin III,WR103,WR,PIT,1923,26.4,No,WR104,1662,,0
Luke Schoonmaker,TE45,TE,DAL,1907.27,26.8,No,TE45,1674.07,,0
Daniel Jones,QB33,QB,IND,1896,28.2,No,QB30,2717,,0
2025 Mid 4th,,PI,,1891,,,,1670,,0
John Metchie,WR104,WR,HOU,1886,25.0,No,WR103,1692,,0
2026 Early 4th,,PI,,1884,,,,1702,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR106,1641,,0
Jermaine Burton,WR106,WR,CIN,1872,24.1,No,WR108,1614,,0
Erick All,TE46,TE,CIN,1855.9,24.9,No,TE46,1659.0,,0
2027 Early 4th,,PI,,1840,,,,1564,,0
Tai Felton,WR107,WR,MIN,1832,22.4,Yes,WR107,1627,,0
Joe Milton,QB34,QB,DAL,1819,25.4,No,QB35,1951,,0
2025 Late 4th,,PI,,1814,,,,1560,,0
Jaleel McLaughlin,RB80,RB,DEN,1811,24.9,No,RB81,1577,,0
Devaughn Vele,WR108,WR,DEN,1804,27.6,No,WR111,1554,,0
Adam Thielen,WR109,WR,CAR,1801,35.0,No,WR105,1656,,0
Jalin Hyatt,WR110,WR,NYG,1797,23.9,No,WR113,1523,,0
Darius Slayton,WR111,WR,NYG,1785,28.6,No,WR109,1574,,0
Parker Washington,WR112,WR,JAC,1784.99,23.4,No,WR112,1546,,0
Darnell Washington,TE47,TE,PIT,1767.17,24.0,No,TE47,1596.67,,0
Justice Hill,RB81,RB,BAL,1756,27.7,No,RB82,1569,,0
Darren Waller,TE48,TE,MIA,1742.87,32.9,No,TE48,1593.27,,0
Miles Sanders,RB82,RB,DAL,1732,28.3,No,RB83,1526,,0
2026 Mid 4th,,PI,,1731,,,,1536,,0
Jacob Cowing,WR113,WR,SFO,1730.99,24.5,No,WR116,1458,,0
Tutu Atwell,WR114,WR,LAR,1726,25.8,No,WR114,1507,,0
Tez Johnson,WR115,WR,TBB,1725,23.2,Yes,WR119,1409,,0
Ja'Lynn Polk,WR116,WR,NEP,1713,23.3,No,WR115,1469,,0
Dameon Pierce,RB83,RB,HOU,1704,25.4,No,RB80,1619,,0
Tyler Higbee,TE49,TE,LAR,1693.18,32.6,No,TE49,1573.28,,0
Kimani Vidal,RB84,RB,LAC,1687,23.9,No,RB87,1337,,0
Trey Palmer,WR117,WR,TBB,1682,24.3,No,WR121,1382,,0
2028 Early 4th,,PI,,1671,,,,1448,,0
DeAndre Hopkins,WR118,WR,BAL,1670,33.2,No,WR110,1573,,0
Javon Baker,WR119,WR,NEP,1661,23.5,No,WR120,1398,,0
Elijah Mitchell,RB85,RB,KCC,1657,27.3,No,RB84,1525.99,,0
Jalen Tolbert,WR120,WR,DAL,1654,26.4,No,WR118,1415,,0
Colby Parkinson,TE50,TE,LAR,1652.85,26.6,No,TE53,1427.35,,0
Russell Wilson,QB35,QB,NYG,1647,36.7,No,QB34,2001,,0
Jahan Dotson,WR121,WR,PHI,1624,25.4,No,WR123,1307,,0
Emanuel Wilson,RB86,RB,GBP,1619,26.2,No,RB89,1322,,0
Will Howard,QB36,QB,PIT,1614,23.9,Yes,QB39,1837.99,,0
Tyler Conklin,TE51,TE,LAC,1613.68,30.0,No,TE51,1462.98,,0
Daniel Bellinger,TE52,TE,NYG,1613.1,24.9,No,TE52,1462.4,,0
2027 Mid 4th,,PI,,1612,,,,1479,,0
Will Dissly,TE53,TE,LAC,1611.43,29.1,No,TE50,1471.73,,0
2026 Late 4th,,PI,,1591,,,,1389,,0
Malachi Corley,WR122,WR,NYJ,1586,23.4,No,WR124,1304,,0
Tyler Lockett,WR123,WR,TEN,1579,32.8,No,WR117,1417,,0
Jared Wiley,TE54,TE,KCC,1552.98,24.8,No,TE55,1400.08,,0
Tommy Tremble,TE55,TE,CAR,1550.73,25.2,No,TE54,1428.63,,0
Dillon Gabriel,QB37,QB,CLE,1535,24.6,Yes,QB38,1850,,0
Greg Dulcich,TE56,TE,NYG,1534.18,25.4,No,TE58,1331.78,,0
Ty Johnson,RB87,RB,BUF,1531,27.9,No,RB90,1306,,0
Jordan Watkins,WR124,WR,SFO,1524,23.5,Yes,WR122,1365,,0
Kareem Hunt,RB88,RB,KCC,1523,30.0,No,RB86,1344,,0
Elijah Higgins,TE57,TE,ARI,1513.23,24.8,No,TE56,1384.53,,0
Phil Mafah,RB89,RB,DAL,1513,22.8,Yes,RB88,1324,,0
2027 Late 4th,,PI,,1506,,,,1323.99,,0
Kalel Mullings,RB90,RB,TEN,1491,22.8,Yes,RB85,1360,,0
Quinn Ewers,QB38,QB,MIA,1489,22.2,Yes,QB40,1652,,0
LeQuint Allen,RB91,RB,JAC,1483,21.0,Yes,RB91,1276,,0
Raheim Sanders,RB92,RB,LAC,1478,23.2,Yes,RB92,1268,,0
Devontez Walker,WR125,WR,BAL,1462,24.1,No,WR127,1263,,0
2028 Mid 4th,,PI,,1461,,,,1341,,0
Tyquan Thornton,WR126,WR,KCC,1455,25.0,No,WR126,1269,,0
Thomas Fidone,TE58,TE,NYG,1451.38,22.9,Yes,TE57,1366.68,,0
