"Last updated: April 18, 2026 06:58 PM UTC"
Updated 04/18/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6495,,,,5769,,0
Kenneth Walker III,RB9,RB,KCC,6485,25.5,No,RB9,5680,,0
Nico Collins,WR13,WR,HOU,6484.99,27.1,No,WR13,5664,,0
Garrett Wilson,WR14,WR,NYJ,6476,25.7,No,WR12,5794,,0
TreVeyon Henderson,RB10,RB,NEP,6359,23.5,No,RB10,5606,,0
Lamar Jackson,QB3,QB,BAL,6287,29.3,No,QB5,7669,,0
Jayden Daniels,QB4,QB,WAS,6270,25.3,No,QB4,7817,,0
Quinshon Judkins,RB11,RB,CLE,6268,22.5,No,RB12,5338,,0
Luther Burden,WR15,WR,CHI,6252,22.4,No,WR17,5372,,0
Rome Odunze,WR16,WR,CHI,6231,23.9,No,WR15,5450,,0
Breece Hall,RB12,RB,NYJ,6228,24.9,No,RB11,5355,,0
Harold Fannin,TE5,TE,CLE,6204.74,21.7,No,TE5,5511.74,,0
Tucker Kraft,TE6,TE,GBP,6196.46,25.4,No,TE6,5437.46,,0
Ladd McConkey,WR17,WR,LAC,6118,24.5,No,WR16,5374,,0
Carnell Tate,WR18,WR,FA,6069,-1.0,Yes,WR18,5317,,0
2027 Mid 1st,,PI,,5963,,,,5604,,0
Makai Lemon,WR19,WR,FA,5877,-1.0,Yes,WR19,5106,,0
Sam LaPorta,TE7,TE,DET,5861.19,25.3,No,TE7,5079.09,,0
Rashee Rice,WR20,WR,KCC,5825,26.0,No,WR20,5083,,0
Marvin Harrison Jr.,WR21,WR,ARI,5810,23.7,No,WR21,5029,,0
Bucky Irving,RB13,RB,TBB,5789,23.7,No,RB14,5007,,0
Christian McCaffrey,RB14,RB,SFO,5769,29.9,No,RB13,5019,,0
DeVonta Smith,WR22,WR,PHI,5742,27.4,No,WR22,4994,,0
Tee Higgins,WR23,WR,CIN,5730,27.2,No,WR23,4923,,0
Joe Burrow,QB5,QB,CIN,5725,29.4,No,QB6,7405,,0
Kyle Pitts,TE8,TE,ATL,5720.29,25.5,No,TE8,4986.59,,0
Kyren Williams,RB15,RB,LAR,5707,25.6,No,RB16,4864,,0
Kenyon Sadiq,TE9,TE,FA,5609.09,-1.0,Yes,TE9,4852.29,,0
2028 Early 1st,,PI,,5609,,,,4972,,0
Caleb Williams,QB6,QB,CHI,5596,24.4,No,QB3,7826,,0
Chase Brown,RB16,RB,CIN,5591,26.1,No,RB17,4850,,0
Brian Thomas Jr.,WR24,WR,JAC,5588,23.5,No,WR24,4873,,0
Saquon Barkley,RB17,RB,PHI,5587,29.2,No,RB15,4892,,0
Jordyn Tyson,WR25,WR,FA,5576,-1.0,Yes,WR27,4812,,0
Zay Flowers,WR26,WR,BAL,5569,25.6,No,WR28,4808,,0
A.J. Brown,WR27,WR,PHI,5545,28.8,No,WR26,4823,,0
Jaylen Waddle,WR28,WR,DEN,5534,27.4,No,WR25,4854,,0
Travis Etienne,RB18,RB,NOS,5522,27.2,No,RB18,4639,,0
2027 Late 1st,,PI,,5519,,,,4902,,0
Jaxson Dart,QB7,QB,NYG,5517,22.9,No,QB9,6690,,0
Jameson Williams,WR29,WR,DET,5498,25.1,No,WR29,4726,,0
Patrick Mahomes,QB8,QB,KCC,5483,30.6,No,QB8,6752,,0
2026 Mid 1st,,PI,,5464,,,,4655,,0
Jalen Hurts,QB9,QB,PHI,5449,27.7,No,QB11,6216,,0
Justin Herbert,QB10,QB,LAC,5440,28.1,No,QB7,6879,,0
Javonte Williams,RB19,RB,DAL,5403,26.0,No,RB20,4527,,0
Josh Jacobs,RB20,RB,GBP,5396,28.2,No,RB19,4532,,0
Oronde Gadsden,TE10,TE,LAC,5343.79,22.8,No,TE10,4368.09,,0
Cam Skattebo,RB21,RB,NYG,5189,24.2,No,RB21,4342,,0
2028 Mid 1st,,PI,,5167,,,,4507,,0
Alec Pierce,WR30,WR,IND,5166,26.0,No,WR30,4228,,0
Bo Nix,QB11,QB,DEN,5050,26.1,No,QB12,6215.99,,0
Bhayshul Tuten,RB22,RB,JAC,5047,23.2,No,RB22,3996,,0
2026 Late 1st,,PI,,5032,,,,3962,,0
KC Concepcion,WR31,WR,FA,4920,-1.0,Yes,WR31,4084,,0
Jordan Addison,WR32,WR,MIN,4889,24.2,No,WR32,3986,,0
Trevor Lawrence,QB12,QB,JAC,4819,26.5,No,QB10,6267,,0
RJ Harvey,RB23,RB,DEN,4805,25.2,No,RB23,3866,,0
2028 Late 1st,,PI,,4798,,,,3869,,0
D.J. Moore,WR33,WR,BUF,4795,29.0,No,WR33,3817,,0
Isaiah Likely,TE11,TE,NYG,4793.2,26.0,No,TE11,3934.1,,0
Derrick Henry,RB24,RB,BAL,4776,32.3,No,RB24,3826,,0
Fernando Mendoza,QB13,QB,FA,4761,-1.0,Yes,QB15,5647,,0
Christian Watson,WR34,WR,GBP,4716,26.9,No,WR34,3806,,0
Brock Purdy,QB14,QB,SFO,4647,26.3,No,QB13,5979,,0
Michael Wilson,WR35,WR,ARI,4614,26.2,No,WR35,3749,,0
Wan'Dale Robinson,WR36,WR,TEN,4602,25.3,No,WR39,3635,,0
2027 Early 2nd,,PI,,4598,,,,3796,,0
Jordan Love,QB15,QB,GBP,4580,27.4,No,QB14,5724,,0
Parker Washington,WR37,WR,JAC,4550,24.1,No,WR38,3644,,0
Jake Ferguson,TE12,TE,DAL,4547.5,27.2,No,TE13,3766.5,,0
George Kittle,TE13,TE,SFO,4529.85,32.5,No,TE12,3769.75,,0
Dalton Kincaid,TE14,TE,BUF,4527.08,26.5,No,TE14,3751.58,,0
Zach Charbonnet,RB25,RB,SEA,4518,25.3,No,RB25,3603,,0
DK Metcalf,WR38,WR,PIT,4514,28.3,No,WR40,3612,,0
Jayden Higgins,WR39,WR,HOU,4507,23.3,No,WR42,3581,,0
Kyle Monangai,RB26,RB,CHI,4489,23.9,No,RB26,3558,,0
Omar Cooper Jr.,WR40,WR,FA,4487,-1.0,Yes,WR36,3701,,0
Matthew Golden,WR41,WR,GBP,4474,22.7,No,WR37,3665,,0
Ricky Pearsall,WR42,WR,SFO,4457,25.6,No,WR41,3608,,0
D'Andre Swift,RB27,RB,CHI,4426,27.2,No,RB27,3499,,0
Dak Prescott,QB16,QB,DAL,4415,32.7,No,QB17,5039,,0
Davante Adams,WR43,WR,LAR,4354,33.3,No,WR45,3478,,0
Romeo Doubs,WR44,WR,NEP,4353,26.0,No,WR44,3485,,0
Terry McLaurin,WR45,WR,WAS,4317,30.6,No,WR46,3466,,0
Denzel Boston,WR46,WR,FA,4313,-1.0,Yes,WR47,3451,,0
Michael Pittman,WR47,WR,PIT,4271,28.5,No,WR43,3500,,0
David Montgomery,RB28,RB,HOU,4269,28.9,No,RB28,3454,,0
Josh Downs,WR48,WR,IND,4234,24.7,No,WR48,3434,,0
Brenton Strange,TE15,TE,JAC,4211.56,25.3,No,TE15,3499.86,,0
Chuba Hubbard,RB29,RB,CAR,4205,26.8,No,RB29,3397,,0
2026 Early 2nd,,PI,,4184,,,,3296,,0
Baker Mayfield,QB17,QB,TBB,4176,31.0,No,QB18,4844,,0
Jayden Reed,WR49,WR,GBP,4164,26.0,No,WR49,3408,,0
Xavier Worthy,WR50,WR,KCC,4158,23.0,No,WR50,3373,,0
Tyler Allgeier,RB30,RB,ARI,4157.99,26.0,No,RB30,3369,,0
Jakobi Meyers,WR51,WR,JAC,4114,29.4,No,WR53,3289,,0
2027 Mid 2nd,,PI,,4102,,,,3428,,0
Cam Ward,QB18,QB,TEN,4090,23.9,No,QB16,5098,,0
Mike Evans,WR52,WR,SFO,4079,32.6,No,WR52,3297,,0
Quentin Johnston,WR53,WR,LAC,4077,24.6,No,WR51,3317,,0
Mason Taylor,TE16,TE,NYJ,4065.06,21.9,No,TE16,3407.26,,0
Blake Corum,RB31,RB,LAR,4057,25.4,No,RB33,3211,,0
Kyler Murray,QB19,QB,MIN,4049,28.7,No,QB24,4335,,0
Jaylen Warren,RB32,RB,PIT,4045,27.5,No,RB32,3219,,0
Terrance Ferguson,TE17,TE,LAR,4036.31,23.1,No,TE19,3280.61,,0
AJ Barner,TE18,TE,SEA,4026.36,24.0,No,TE17,3328.96,,0
Jadarian Price,RB33,RB,FA,4018,-1.0,Yes,RB34,3209,,0
Eli Stowers,TE19,TE,FA,4010.91,-1.0,Yes,TE18,3317.91,,0
C.J. Stroud,QB20,QB,HOU,3953,24.5,No,QB19,4841,,0
Rico Dowdle,RB34,RB,PIT,3949,27.8,No,RB31,3249,,0
Travis Hunter,WR54,WR,JAC,3947,22.9,No,WR54,3189,,0
Chigoziem Okonkwo,TE20,TE,WAS,3912.81,26.6,No,TE21,3191.21,,0
Jalen McMillan,WR55,WR,TBB,3888,24.4,No,WR56,3128,,0
Sam Darnold,QB21,QB,SEA,3878,28.9,No,QB20,4763,,0
T.J. Hockenson,TE21,TE,MIN,3851.54,28.8,No,TE20,3238.84,,0
Malik Willis,QB22,QB,MIA,3837,26.9,No,QB26,4199,,0
Jalen Coker,WR56,WR,CAR,3835,24.5,No,WR55,3141,,0
Courtland Sutton,WR57,WR,DEN,3828,30.5,No,WR57,3117,,0
Jared Goff,QB23,QB,DET,3794,31.5,No,QB22,4667,,0
Mark Andrews,TE22,TE,BAL,3790.41,30.6,No,TE22,3187.61,,0
2028 Early 2nd,,PI,,3784,,,,3140,,0
J.K. Dobbins,RB35,RB,DEN,3761,27.3,No,RB35,3060,,0
Khalil Shakir,WR58,WR,BUF,3759,26.2,No,WR58,3012,,0
2026 Mid 2nd,,PI,,3758,,,,2993,,0
2027 Late 2nd,,PI,,3742,,,,3070,,0
Dallas Goedert,TE23,TE,PHI,3732.59,31.3,No,TE23,3078.09,,0
Jonathon Brooks,RB36,RB,CAR,3713,22.7,No,RB37,2955,,0
Rhamondre Stevenson,RB37,RB,NEP,3657,28.2,No,RB36,2973,,0
David Njoku,TE24,TE,FA,3631.82,29.8,No,TE25,2978.42,,0
Jonah Coleman,RB38,RB,FA,3624,-1.0,Yes,RB40,2808,,0
Elijah Arroyo,TE25,TE,SEA,3608.62,23.0,No,TE26,2943.12,,0
Kayshon Boutte,WR59,WR,NEP,3608,24.0,No,WR63,2826,,0
Rashid Shaheed,WR60,WR,SEA,3600,27.6,No,WR59,2977,,0
Chris Godwin,WR61,WR,TBB,3590,30.1,No,WR61,2902,,0
Kenneth Gainwell,RB39,RB,TBB,3589.99,27.1,No,RB38,2882,,0
Isaac TeSlaa,WR62,WR,DET,3572,24.2,No,WR62,2848,,0
Bryce Young,QB24,QB,CAR,3571,24.7,No,QB23,4543,,0
Gunnar Helm,TE26,TE,TEN,3570.07,23.6,No,TE24,3061.87,,0
2028 Mid 2nd,,PI,,3569,,,,2892,,0
Tre Harris,WR63,WR,LAC,3556,24.1,No,WR60,2923,,0
Troy Franklin,WR64,WR,DEN,3555,23.2,No,WR65,2767,,0
2026 Late 2nd,,PI,,3542,,,,2823,,0
Trey Benson,RB40,RB,ARI,3526,23.7,No,RB43,2745,,0
Woody Marks,RB41,RB,HOU,3506,25.3,No,RB41,2799,,0
Elic Ayomanor,WR65,WR,TEN,3495,22.9,No,WR67,2746,,0
Daniel Jones,QB25,QB,IND,3494,28.9,No,QB25,4227.99,,0
Jaylin Noel,WR66,WR,HOU,3480,23.6,No,WR64,2772,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3478,25.0,No,RB39,2812,,0
Matthew Stafford,QB26,QB,LAR,3470,38.2,No,QB27,3627,,0
Chimere Dike,WR67,WR,TEN,3433,24.3,No,WR70,2733,,0
Travis Kelce,TE27,TE,KCC,3428.34,36.5,No,TE27,2884.94,,0
Jauan Jennings,WR68,WR,SFO,3428,28.8,No,WR68,2734,,0
Theo Johnson,TE28,TE,NYG,3427.77,25.1,No,TE28,2821.67,,0
Pat Bryant,WR69,WR,DEN,3411,23.4,No,WR69,2732.99,,0
Tory Horton,WR70,WR,SEA,3410,23.4,No,WR72,2703,,0
Braelon Allen,RB43,RB,NYJ,3405,22.2,No,RB46,2686,,0
Jordan Mason,RB44,RB,MIN,3397,26.9,No,RB44,2719,,0
Juwan Johnson,TE29,TE,NOS,3394.1,29.6,No,TE29,2816.6,,0
Dylan Sampson,RB45,RB,CLE,3393,21.6,No,RB42,2769,,0
Adonai Mitchell,WR71,WR,NYJ,3390,23.5,No,WR66,2747,,0
Rachaad White,RB46,RB,WAS,3383,27.3,No,RB45,2709,,0
2028 Late 2nd,,PI,,3366,,,,2752,,0
Tyjae Spears,RB47,RB,TEN,3334,24.8,No,RB48,2643,,0
Cade Otton,TE30,TE,TBB,3322.5,27.0,No,TE30,2798.9,,0
Jerry Jeudy,WR72,WR,CLE,3308,27.0,No,WR71,2721,,0
Tony Pollard,RB48,RB,TEN,3301,29.0,No,RB47,2664,,0
Jake Tonges,TE31,TE,SFO,3257.45,26.8,No,TE31,2763.55,,0
Kyle Williams,WR73,WR,NEP,3257,23.4,No,WR74,2602,,0
Dontayvion Wicks,WR74,WR,PHI,3255,24.8,No,WR73,2677,,0
Tyler Shough,QB27,QB,NOS,3194,26.6,No,QB21,4733,,0
Hunter Henry,TE32,TE,NEP,3184.75,31.4,No,TE32,2715.05,,0
Brandon Aiyuk,WR75,WR,SFO,3172,28.1,No,WR75,2551,,0
Michael Mayer,TE33,TE,LVR,3167.1,24.8,No,TE33,2698.5,,0
Tyrone Tracy,RB49,RB,NYG,3157,26.4,No,RB52,2502,,0
Keon Coleman,WR76,WR,BUF,3145,22.9,No,WR76,2549,,0
Ollie Gordon,RB50,RB,MIA,3143,22.2,No,RB53,2489,,0
Pat Freiermuth,TE34,TE,PIT,3127.4,27.5,No,TE35,2666.5,,0
Nicholas Singleton,RB51,RB,FA,3108,-1.0,Yes,RB57,2425,,0
Tre Tucker,WR77,WR,LVR,3103,25.1,No,WR77,2546,,0
Tank Dell,WR78,WR,HOU,3098,26.5,No,WR79,2501.99,,0
Michael Penix Jr.,QB28,QB,ATL,3080,25.9,No,QB28,3167,,0
Kaleb Johnson,RB52,RB,PIT,3075,22.7,No,RB55,2455,,0
Elijah Sarratt,WR79,WR,FA,3073,-1.0,Yes,WR80,2495,,0
Dalton Schultz,TE35,TE,HOU,3069.0,29.8,No,TE34,2670.8,,0
Keaton Mitchell,RB53,RB,LAC,3061,24.2,No,RB49,2527,,0
Chris Rodriguez,RB54,RB,JAC,3045,25.6,No,RB50,2514,,0
Sean Tucker,RB55,RB,TBB,3044,24.5,No,RB56,2442,,0
Mike Washington Jr.,RB56,RB,FA,3036,-1.0,Yes,RB59,2405,,0
Kimani Vidal,RB57,RB,LAC,3030,24.6,No,RB54,2461,,0
Malik Washington,WR80,WR,MIA,3027,25.3,No,WR78,2543,,0
Tank Bigsby,RB58,RB,PHI,3025,24.6,No,RB51,2513.99,,0
Ty Simpson,QB29,QB,FA,3023,-1.0,Yes,QB29,3063,,0
Jack Bech,WR81,WR,LVR,3007,23.3,No,WR81,2421,,0
Ja'Tavion Sanders,TE36,TE,CAR,3001.55,23.1,No,TE36,2498.85,,0
Cole Kmet,TE37,TE,CHI,2980.6,27.1,No,TE38,2446.0,,0
2027 Early 3rd,,PI,,2963,,,,2493,,0
Colby Parkinson,TE38,TE,LAR,2943.11,27.3,No,TE37,2493.21,,0
Jaylen Wright,RB59,RB,MIA,2943,23.0,No,RB60,2349,,0
Marvin Mims,WR82,WR,DEN,2940,24.1,No,WR83,2334,,0
Tez Johnson,WR83,WR,TBB,2939,23.9,No,WR86,2281,,0
Brian Robinson,RB60,RB,ATL,2913,27.1,No,RB58,2419,,0
Deebo Samuel,WR84,WR,WAS,2896,30.2,No,WR82,2407,,0
2026 Early 3rd,,PI,,2872,,,,2303,,0
J.J. McCarthy,QB30,QB,MIN,2866,23.2,No,QB30,2881.99,,0
Emmett Johnson,RB61,RB,FA,2865,-1.0,Yes,RB67,2164,,0
Chris Brazzell II,WR85,WR,FA,2864,-1.0,Yes,WR85,2289,,0
Stefon Diggs,WR86,WR,FA,2846,32.4,No,WR87,2239,,0
Devin Neal,RB62,RB,NOS,2843,22.7,No,RB63,2231,,0
Isiah Pacheco,RB63,RB,DET,2802,27.1,No,RB61,2296,,0
Emanuel Wilson,RB64,RB,SEA,2771,26.9,No,RB62,2254,,0
Isaiah Bond,WR87,WR,CLE,2741,22.1,No,WR89,2172,,0
2027 Mid 3rd,,PI,,2734,,,,2403,,0
Darnell Washington,TE39,TE,PIT,2709.51,24.7,No,TE39,2314.61,,0
Jalen Nailor,WR88,WR,LVR,2708,27.1,No,WR84,2310,,0
Ben Sinnott,TE40,TE,WAS,2705.06,23.8,No,TE41,2251.86,,0
2026 Mid 3rd,,PI,,2696,,,,2175,,0
Tyreek Hill,WR89,WR,FA,2686,32.1,No,WR88,2173,,0
Zachariah Branch,WR90,WR,FA,2680,-1.0,Yes,WR94,2093,,0
Luke Musgrave,TE41,TE,GBP,2668.71,25.6,No,TE40,2292.51,,0
Cedric Tillman,WR91,WR,CLE,2663,26.0,No,WR96,2078,,0
Demario Douglas,WR92,WR,NEP,2632,25.4,No,WR91,2135,,0
James Conner,RB65,RB,ARI,2628,31.0,No,RB64,2203,,0
Alvin Kamara,RB66,RB,NOS,2627.99,30.7,No,RB70,2106,,0
Brashard Smith,RB67,RB,KCC,2622,23.0,No,RB72,2076,,0
Darnell Mooney,WR93,WR,NYG,2609,28.5,No,WR90,2168,,0
Rashod Bateman,WR94,WR,BAL,2608.99,26.4,No,WR93,2105,,0
Dont'e Thornton,WR95,WR,LVR,2606,23.4,No,WR92,2127,,0
Chris Bell,WR96,WR,FA,2601,-1.0,Yes,WR97,2075.99,,0
Kendre Miller,RB68,RB,NOS,2592,23.8,No,RB74,2003,,0
2027 Late 3rd,,PI,,2591,,,,2265,,0
2028 Early 3rd,,PI,,2590.99,,,,2199,,0
Trevor Etienne,RB69,RB,CAR,2578,21.8,No,RB68,2124,,0
Xavier Legette,WR97,WR,CAR,2577.99,25.2,No,WR98,2067,,0
LeQuint Allen,RB70,RB,JAC,2565,21.7,No,RB69,2118,,0
Dawson Knox,TE42,TE,BUF,2557.31,29.4,No,TE43,2133.81,,0
Aaron Jones,RB71,RB,MIN,2549,31.4,No,RB65,2182,,0
Jaydon Blue,RB72,RB,DAL,2540,22.3,No,RB73,2049,,0
Evan Engram,TE43,TE,DEN,2535.26,31.6,No,TE42,2208.56,,0
Jordan James,RB73,RB,SFO,2530,22.0,No,RB66,2163.99,,0
DJ Giddens,RB74,RB,IND,2507,22.6,No,RB71,2098,,0
Kaytron Allen,RB75,RB,FA,2500,-1.0,Yes,RB77,1913,,0
2026 Late 3rd,,PI,,2491,,,,2115,,0
Christian Kirk,WR98,WR,SFO,2480,29.4,No,WR95,2087,,0
Malachi Fields,WR99,WR,FA,2448,-1.0,Yes,WR104,1870,,0
2028 Mid 3rd,,PI,,2445,,,,2075,,0
Ray Davis,RB76,RB,BUF,2425,26.4,No,RB75,1972,,0
Germie Bernard,WR100,WR,FA,2410,-1.0,Yes,WR105,1847,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2382,,0
Jaylin Lane,WR101,WR,WAS,2387,24.0,No,WR103,1873,,0
Greg Dulcich,TE44,TE,MIA,2370.87,26.1,No,TE44,2055.17,,0
Isaiah Davis,RB77,RB,NYJ,2359,24.2,No,RB76,1920,,0
Ryan Flournoy,WR102,WR,DAL,2328,26.5,No,WR100,1889,,0
Marquise Brown,WR103,WR,PHI,2327,28.9,No,WR99,1900,,0
Mac Jones,QB32,QB,SFO,2321,27.6,No,QB32,2843,,0
Shedeur Sanders,QB33,QB,CLE,2308,24.2,No,QB31,2871,,0
Noah Gray,TE45,TE,KCC,2302.52,27.0,No,TE45,2051.72,,0
Ja'Kobi Lane,WR104,WR,FA,2288,-1.0,Yes,WR117,1689,,0
Tua Tagovailoa,QB34,QB,ATL,2281,28.1,No,QB33,2746.99,,0
Daniel Bellinger,TE46,TE,TEN,2266.02,25.6,No,TE46,1897.52,,0
2028 Late 3rd,,PI,,2250,,,,1954,,0
Tyquan Thornton,WR105,WR,KCC,2243,25.7,No,WR101,1883,,0
Jalen Royals,WR106,WR,KCC,2239,23.2,No,WR106,1830,,0
Trinidad Chambliss,QB35,QB,FA,2229,-1.0,Yes,QB41,1904,,0
Anthony Richardson,QB36,QB,IND,2227,23.9,No,QB35,2500,,0
Najee Harris,RB78,RB,LAC,2201,28.1,No,RB79,1846.99,,0
MarShawn Lloyd,RB79,RB,GBP,2199,25.3,No,RB78,1877,,0
Max Klare,TE47,TE,FA,2191.07,-1.0,Yes,TE52,1672.97,,0
Xavier Hutchinson,WR107,WR,HOU,2187,25.9,No,WR110,1781,,0
Justin Fields,QB37,QB,KCC,2182,27.1,No,QB37,2267,,0
Tommy Tremble,TE48,TE,CAR,2177.77,25.9,No,TE49,1820.27,,0
Tahj Brooks,RB80,RB,CIN,2175,23.9,No,RB81,1721,,0
Calvin Ridley,WR108,WR,TEN,2161,31.3,No,WR102,1882,,0
Luke McCaffrey,WR109,WR,WAS,2142,25.0,No,WR111,1773,,0
Noah Fant,TE49,TE,NOS,2135.87,28.4,No,TE48,1839.97,,0
Cade Stover,TE50,TE,HOU,2127.02,25.8,No,TE47,1849.82,,0
Jahan Dotson,WR110,WR,ATL,2119,26.1,No,WR109,1803,,0
Jarquez Hunter,RB81,RB,LAR,2117,23.3,No,RB80,1775,,0
John Metchie,WR111,WR,CAR,2114,25.8,No,WR112,1732,,0
Mike Gesicki,TE51,TE,CIN,2106.02,30.5,No,TE50,1823.32,,0
Cooper Kupp,WR112,WR,SEA,2093,32.8,No,WR107,1825,,0
Jalen Tolbert,WR113,WR,MIA,2084,27.1,No,WR108,1808,,0
Savion Williams,WR114,WR,GBP,2080,24.4,No,WR115,1695,,0
2027 Early 4th,,PI,,2063,,,,1891,,0
Devaughn Vele,WR115,WR,NOS,2051,28.4,No,WR113,1716,,0
2026 Early 4th,,PI,,2035,,,,1790,,0
Roman Wilson,WR116,WR,PIT,2026,24.8,No,WR119,1663,,0
Michael Trigg,TE52,TE,FA,2024.52,-1.0,Yes,TE57,1491.02,,0
Andrei Iosivas,WR117,WR,CIN,2022,26.5,No,WR114,1703,,0
Jonnu Smith,TE53,TE,FA,2019.5,30.6,No,TE53,1678.5,,0
Isaac Guerendo,RB82,RB,SFO,2017,25.8,No,RB82,1698,,0
2027 Mid 4th,,PI,,2009,,,,1748,,0
Skyler Bell,WR118,WR,FA,1998,-1.0,Yes,WR128,1513,,0
Audric Estime,RB83,RB,NOS,1987,22.6,No,RB84,1627,,0
Calvin Austin III,WR119,WR,NYG,1981,27.1,No,WR120,1650,,0
Keenan Allen,WR120,WR,LAC,1971,34.0,No,WR118,1668,,0
Tutu Atwell,WR121,WR,MIA,1967,26.5,No,WR116,1691,,0
Will Shipley,RB84,RB,PHI,1965,23.6,No,RB83,1673,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1964,24.5,No,WR127,1561,,0
Tyler Higbee,TE54,TE,LAR,1956.6,33.3,No,TE51,1746.5,,0
2026 Mid 4th,,PI,,1949,,,,1633,,0
Darius Slayton,WR123,WR,NYG,1945,29.3,No,WR126,1567,,0
Jimmy Horn,WR124,WR,CAR,1943,23.6,No,WR124,1598,,0
Erick All,TE55,TE,CIN,1937.33,25.6,No,TE54,1652.43,,0
Ja'Lynn Polk,WR125,WR,NOS,1907,24.0,No,WR123,1617,,0
Joshua Palmer,WR126,WR,BUF,1896,26.6,No,WR122,1623,,0
Jerome Ford,RB85,RB,WAS,1892,26.6,No,RB85,1616.99,,0
Jordan Whittington,WR127,WR,LAR,1888,25.5,No,WR125,1585,,0
2028 Early 4th,,PI,,1876,,,,1628,,0
2026 Late 4th,,PI,,1867,,,,1519,,0
Jaleel McLaughlin,RB86,RB,DEN,1862,25.6,No,RB87,1437,,0
Treylon Burks,WR128,WR,WAS,1860,26.1,No,WR121,1624,,0
2027 Late 4th,,PI,,1858,,,,1636,,0
Elijah Higgins,TE56,TE,ARI,1853.38,25.5,No,TE56,1609.18,,0
Dyami Brown,WR129,WR,WAS,1826,26.5,No,WR132,1459,,0
Luke Schoonmaker,TE57,TE,DAL,1825.68,27.6,No,TE55,1643.08,,0
Kendrick Bourne,WR130,WR,ARI,1824,30.7,No,WR129,1511,,0
Roschon Johnson,RB87,RB,CHI,1821,25.2,No,RB86,1515,,0
Konata Mumpfield,WR131,WR,LAR,1819,23.5,No,WR130,1478,,0
Devin Singletary,RB88,RB,NYG,1789,28.6,No,RB88,1435,,0
Jacoby Brissett,QB38,QB,ARI,1780,33.4,No,QB34,2744,,0
Bam Knight,RB89,RB,ARI,1779,25.0,No,RB90,1409,,0
Antonio Williams,WR132,WR,FA,1775,-1.0,Yes,WR140,1273,,0
Efton Chism,WR133,WR,NEP,1763,24.5,No,WR133,1438,,0
Xavier Restrepo,WR134,WR,TEN,1756,24.0,No,WR134,1428,,0
Raheim Sanders,RB90,RB,CLE,1739,23.9,No,RB89,1424,,0
Darren Waller,TE58,TE,MIA,1735.23,33.6,No,TE59,1473.43,,0
Devontez Walker,WR135,WR,BAL,1730,24.8,No,WR135,1377,,0
2028 Mid 4th,,PI,,1719,,,,1545,,0
Jalin Hyatt,WR136,WR,NYG,1715,24.6,No,WR137,1366,,0
Garrett Nussmeier,QB39,QB,FA,1711,-1.0,Yes,QB39,2089,,0
