"Last updated: April 27, 2025 06:45 AM UTC"
Updated 04/27/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR31,WR,GBP,5314,21.7,Yes,WR31,4382,,0
Derrick Henry,RB18,RB,BAL,5292,31.3,No,RB18,4338,,0
Kaleb Johnson,RB19,RB,PIT,5256,-1.0,Yes,RB20,4149,,0
Chuba Hubbard,RB20,RB,CAR,5249,25.9,No,RB19,4163,,0
2026 Late 1st,,PI,,5242,,,,4427,,0
George Pickens,WR32,WR,PIT,5183,24.2,No,WR32,4286,,0
Brandon Aiyuk,WR33,WR,SFO,5170,27.1,No,WR33,4211,,0
2027 Late 1st,,PI,,5135,,,,4228,,0
Mike Evans,WR34,WR,TBB,5028,31.7,No,WR35,3997,,0
Ricky Pearsall,WR35,WR,SFO,5025,24.6,No,WR36,3993,,0
Luther Burden,WR36,WR,CHI,5020,21.4,Yes,WR34,4045,,0
Jordan Love,QB12,QB,GBP,4990,26.5,No,QB12,6329,,0
Cam Ward,QB13,QB,TEN,4904,22.9,Yes,QB15,5555,,0
David Montgomery,RB21,RB,DET,4900,27.9,No,RB22,3810,,0
2025 Early 2nd,,PI,,4852,,,,3896,,0
Tyreek Hill,WR37,WR,MIA,4840,31.2,No,WR37,3882,,0
Jerry Jeudy,WR38,WR,CLE,4814,26.0,No,WR39,3848,,0
Joe Mixon,RB22,RB,HOU,4792,28.8,No,RB21,3820,,0
Isaiah Likely,TE8,TE,BAL,4781.72,25.0,No,TE10,3864.32,,0
Tucker Kraft,TE9,TE,GBP,4775.65,24.5,No,TE9,3883.55,,0
Kyler Murray,QB14,QB,ARI,4775,27.7,No,QB13,5629,,0
Dalton Kincaid,TE10,TE,BUF,4752.5,25.5,No,TE8,3924.2,,0
Jayden Reed,WR39,WR,GBP,4727,25.0,No,WR41,3757,,0
Josh Downs,WR40,WR,IND,4723,23.7,No,WR42,3748,,0
Chris Godwin,WR41,WR,TBB,4715,29.2,No,WR38,3871,,0
Khalil Shakir,WR42,WR,BUF,4714.99,25.2,No,WR40,3771,,0
Kyle Pitts,TE11,TE,ATL,4680.37,24.6,No,TE11,3857.57,,0
J.J. McCarthy,QB15,QB,MIN,4650,22.3,No,QB16,5486,,0
Keon Coleman,WR43,WR,BUF,4583,21.9,No,WR43,3660,,0
Davante Adams,WR44,WR,LAR,4573,32.3,No,WR44,3646,,0
Baker Mayfield,QB16,QB,TBB,4569,30.0,No,QB17,5471,,0
Michael Penix Jr.,QB17,QB,ATL,4562,25.0,No,QB19,5393,,0
Alvin Kamara,RB23,RB,NOS,4542,29.8,No,RB23,3585,,0
David Njoku,TE12,TE,CLE,4532.3,28.8,No,TE12,3786.5,,0
Mark Andrews,TE13,TE,BAL,4499.78,29.6,No,TE13,3698.98,,0
Tyrone Tracy,RB24,RB,NYG,4440,25.4,No,RB25,3412,,0
Brock Purdy,QB18,QB,SFO,4436,25.3,No,QB18,5451,,0
Zach Charbonnet,RB25,RB,SEA,4431,24.3,No,RB24,3509,,0
Michael Pittman,WR45,WR,IND,4324,27.6,No,WR45,3517,,0
Trevor Lawrence,QB19,QB,JAC,4313,25.6,No,QB14,5579,,0
Courtland Sutton,WR46,WR,DEN,4285,29.5,No,WR46,3430,,0
2026 Early 2nd,,PI,,4271,,,,3623,,0
2025 Mid 2nd,,PI,,4240,,,,3492,,0
Trey Benson,RB26,RB,ARI,4196,22.8,No,RB26,3377,,0
Cam Skattebo,RB27,RB,FA,4189,-1.0,Yes,RB27,3288,,0
Brian Robinson,RB28,RB,WAS,4145,26.1,No,RB28,3270,,0
James Conner,RB29,RB,ARI,4096,30.0,No,RB31,3183,,0
Travis Etienne,RB30,RB,JAC,4075,26.2,No,RB29,3231,,0
Jauan Jennings,WR47,WR,SFO,4046,27.8,No,WR47,3259,,0
Jakobi Meyers,WR48,WR,LVR,4007,28.5,No,WR50,3125,,0
Evan Engram,TE14,TE,DEN,3994.66,30.6,No,TE14,3317.06,,0
2027 Early 2nd,,PI,,3991,,,,3327,,0
Bryce Young,QB20,QB,CAR,3970,23.8,No,QB20,4951,,0
Jake Ferguson,TE15,TE,DAL,3954.96,26.3,No,TE15,3275.16,,0
Deebo Samuel,WR49,WR,WAS,3954,29.3,No,WR51,3100,,0
Jared Goff,QB21,QB,DET,3933,30.5,No,QB21,4810,,0
Isiah Pacheco,RB31,RB,KCC,3932.99,26.2,No,RB30,3214,,0
Jaylen Warren,RB32,RB,PIT,3929,26.5,No,RB32,3040,,0
Jayden Higgins,WR50,WR,HOU,3927,22.4,Yes,WR48,3241,,0
Pat Freiermuth,TE16,TE,PIT,3893.78,26.5,No,TE19,3157.88,,0
Aaron Jones,RB33,RB,MIN,3869,30.4,No,RB34,3010,,0
Cade Otton,TE17,TE,TBB,3855.18,26.0,No,TE17,3196.28,,0
Travis Kelce,TE18,TE,KCC,3850.21,35.6,No,TE16,3199.01,,0
2026 Mid 2nd,,PI,,3832,,,,3117,,0
Jonnu Smith,TE19,TE,MIA,3827.64,29.7,No,TE18,3176.44,,0
Xavier Legette,WR51,WR,CAR,3827,24.2,No,WR53,2949,,0
Tony Pollard,RB34,RB,TEN,3815,28.0,No,RB36,2983,,0
Tre Harris,WR52,WR,LAC,3808,23.2,Yes,WR49,3156,,0
Jalen McMillan,WR53,WR,TBB,3800,23.4,No,WR52,2965,,0
Tank Bigsby,RB35,RB,JAC,3767,23.6,No,RB38,2938,,0
Braelon Allen,RB36,RB,NYJ,3764,21.3,No,RB33,3036,,0
Dak Prescott,QB22,QB,DAL,3756,31.7,No,QB22,4724,,0
D'Andre Swift,RB37,RB,CHI,3751,26.3,No,RB35,3008,,0
2025 Late 2nd,,PI,,3729,,,,3112,,0
Brenton Strange,TE20,TE,JAC,3715.71,24.3,No,TE20,3117.31,,0
Ben Sinnott,TE21,TE,WAS,3695.86,22.9,No,TE21,3056.76,,0
Tyjae Spears,RB38,RB,TEN,3692,23.9,No,RB40,2914,,0
Najee Harris,RB39,RB,LAC,3689,27.1,No,RB41,2895,,0
Jordan Mason,RB40,RB,MIN,3634,25.9,No,RB42,2817,,0
Cooper Kupp,WR54,WR,SEA,3614,31.9,No,WR54,2930,,0
Justin Fields,QB23,QB,NYJ,3613,26.1,No,QB26,3868,,0
Jonathon Brooks,RB41,RB,CAR,3611,21.8,No,RB39,2915,,0
Anthony Richardson,QB24,QB,IND,3605,22.9,No,QB27,3642,,0
Shedeur Sanders,QB25,QB,FA,3587,-1.0,Yes,QB31,2795,,0
Tank Dell,WR55,WR,HOU,3579,25.5,No,WR56,2845,,0
Calvin Ridley,WR56,WR,TEN,3565,30.4,No,WR55,2927,,0
Rashid Shaheed,WR57,WR,NOS,3548,26.6,No,WR57,2841,,0
Stefon Diggs,WR58,WR,NEP,3543,31.4,No,WR58,2830,,0
Dallas Goedert,TE22,TE,PHI,3530.66,30.3,No,TE22,3046.66,,0
2027 Mid 2nd,,PI,,3520,,,,3041,,0
Darnell Mooney,WR59,WR,ATL,3504,27.5,No,WR59,2779,,0
2026 Late 2nd,,PI,,3500,,,,2825,,0
Ja'Tavion Sanders,TE23,TE,CAR,3498.19,22.1,No,TE23,2959.19,,0
Tua Tagovailoa,QB26,QB,MIA,3494,27.2,No,QB23,4285,,0
Sam Darnold,QB27,QB,SEA,3454,27.9,No,QB25,4031,,0
Rachaad White,RB42,RB,TBB,3439,26.3,No,RB43,2813,,0
RJ Harvey,RB43,RB,DEN,3420,24.2,Yes,RB37,2941,,0
Blake Corum,RB44,RB,LAR,3417,24.4,No,RB44,2766,,0
Isaac Guerendo,RB45,RB,SFO,3416,24.8,No,RB45,2746,,0
Adonai Mitchell,WR60,WR,IND,3406,22.6,No,WR61,2770,,0
Marvin Mims,WR61,WR,DEN,3405,23.1,No,WR62,2750,,0
Cole Kmet,TE24,TE,CHI,3346.19,26.1,No,TE24,2743.39,,0
Jalen Coker,WR62,WR,CAR,3328,23.5,No,WR66,2664,,0
Rhamondre Stevenson,RB46,RB,NEP,3315,27.2,No,RB46,2712,,0
Christian Kirk,WR63,WR,HOU,3314.99,28.4,No,WR60,2777,,0
Jaylen Wright,RB47,RB,MIA,3308,22.1,No,RB47,2675,,0
Rashod Bateman,WR64,WR,BAL,3302,25.4,No,WR64,2727,,0
Ray Davis,RB48,RB,BUF,3301,25.4,No,RB50,2636,,0
Romeo Doubs,WR65,WR,GBP,3294,25.0,No,WR67,2656,,0
Quentin Johnston,WR66,WR,LAC,3287,23.6,No,WR65,2718,,0
Cedric Tillman,WR67,WR,CLE,3262,25.0,No,WR69,2623,,0
Dylan Sampson,RB49,RB,FA,3261,-1.0,Yes,RB48,2674,,0
2027 Late 2nd,,PI,,3245,,,,2824,,0
Javonte Williams,RB50,RB,DAL,3187,25.0,No,RB49,2651,,0
Marquise Brown,WR68,WR,KCC,3121,27.9,No,WR68,2628,,0
Trevor Etienne,RB51,RB,FA,3119,-1.0,Yes,RB55,2357,,0
2025 Early 3rd,,PI,,3118.99,,,,2642,,0
Christian Watson,WR69,WR,GBP,3084,26.0,No,WR70,2559,,0
Devin Neal,RB52,RB,FA,3081,-1.0,Yes,RB52,2467,,0
Jalen Milroe,QB28,QB,SEA,3074,-1.0,Yes,QB29,3203,,0
Michael Mayer,TE25,TE,LVR,3072.99,23.8,No,TE25,2635.19,,0
Tyler Allgeier,RB53,RB,ATL,3037,25.0,No,RB51,2493,,0
Theo Johnson,TE26,TE,NYG,3030.57,24.2,No,TE26,2613.67,,0
Dontayvion Wicks,WR70,WR,GBP,3001,23.9,No,WR74,2406,,0
MarShawn Lloyd,RB54,RB,GBP,2980,24.3,No,RB54,2381,,0
Troy Franklin,WR71,WR,DEN,2969,22.2,No,WR75,2389,,0
Jack Bech,WR72,WR,LVR,2962,22.4,Yes,WR63,2736,,0
Wan'Dale Robinson,WR73,WR,NYG,2948,24.3,No,WR72,2484,,0
Noah Gray,TE27,TE,KCC,2947.45,26.0,No,TE27,2585.55,,0
Chigoziem Okonkwo,TE28,TE,TEN,2924.82,25.6,No,TE31,2499.12,,0
J.K. Dobbins,RB55,RB,LAC,2923,26.4,No,RB56,2336,,0
Mike Gesicki,TE29,TE,CIN,2919.27,29.6,No,TE30,2543.07,,0
Luke Musgrave,TE30,TE,GBP,2901.1,24.6,No,TE29,2563.4,,0
Demario Douglas,WR74,WR,NEP,2900,24.4,No,WR73,2414,,0
Jaylin Noel,WR75,WR,HOU,2899,22.6,Yes,WR71,2527,,0
Audric Estime,RB56,RB,DEN,2871,21.6,No,RB59,2259,,0
Harold Fannin,TE31,TE,CLE,2865.85,-1.0,Yes,TE33,2442.35,,0
Jaxson Dart,QB29,QB,NYG,2855,22.0,Yes,QB24,4126,,0
Rico Dowdle,RB57,RB,CAR,2854,26.9,No,RB57,2330,,0
Dalton Schultz,TE32,TE,HOU,2844.37,28.8,No,TE32,2475.87,,0
Kendre Miller,RB58,RB,NOS,2830,22.9,No,RB58,2261,,0
Geno Smith,QB30,QB,LVR,2828,34.5,No,QB28,3427,,0
Ollie Gordon,RB59,RB,FA,2808,-1.0,Yes,RB60,2200,,0
Alec Pierce,WR76,WR,IND,2802,25.0,No,WR76,2272,,0
Matthew Stafford,QB31,QB,LAR,2786,37.2,No,QB30,3075,,0
Bhayshul Tuten,RB60,RB,FA,2764,-1.0,Yes,RB53,2387,,0
Elijah Arroyo,TE33,TE,SEA,2751.25,22.1,Yes,TE28,2571.95,,0
Jerome Ford,RB61,RB,CLE,2727,25.6,No,RB61,2194,,0
2025 Mid 3rd,,PI,,2720,,,,2454,,0
2026 Early 3rd,,PI,,2709,,,,2391,,0
Amari Cooper,WR77,WR,BUF,2659,30.9,No,WR77,2269,,0
Elic Ayomanor,WR79,WR,FA,2630,-1.0,Yes,WR79,2144,,0
Joshua Palmer,WR78,WR,BUF,2629.99,25.6,No,WR80,2109,,0
2025 Late 3rd,,PI,,2595,,,,2188,,0
Michael Wilson,WR80,WR,ARI,2594,25.2,No,WR78,2159,,0
Isaiah Bond,WR81,WR,FA,2519,-1.0,Yes,WR90,1909,,0
Kayshon Boutte,WR82,WR,NEP,2512,23.0,No,WR83,2044,,0
Hunter Henry,TE34,TE,NEP,2509.33,30.4,No,TE34,2300.33,,0
2026 Mid 3rd,,PI,,2503,,,,2234,,0
Zach Ertz,TE35,TE,WAS,2468.48,34.5,No,TE35,2194.58,,0
Ja'Lynn Polk,WR83,WR,NEP,2459,23.0,No,WR82,2058,,0
Jalen Royals,WR84,WR,FA,2411,-1.0,Yes,WR86,2003,,0
Andrei Iosivas,WR85,WR,CIN,2402,25.5,No,WR81,2079,,0
Keaton Mitchell,RB62,RB,BAL,2395,23.3,No,RB63,2008,,0
Juwan Johnson,TE36,TE,NOS,2385.26,28.6,No,TE37,2139.96,,0
2027 Early 3rd,,PI,,2383,,,,2249,,0
Roschon Johnson,RB63,RB,CHI,2360,24.2,No,RB65,1927,,0
Keenan Allen,WR86,WR,CHI,2354,33.0,No,WR84,2018,,0
Luke McCaffrey,WR87,WR,WAS,2330,24.1,No,WR87,1959,,0
Noah Fant,TE37,TE,SEA,2319.58,27.4,No,TE40,2076.48,,0
Erick All,TE38,TE,CIN,2319.06,24.6,No,TE39,2077.06,,0
Roman Wilson,WR88,WR,PIT,2317,23.8,No,WR85,2014,,0
Jordan Whittington,WR89,WR,LAR,2308,24.6,No,WR88,1938,,0
Jaleel McLaughlin,RB64,RB,DEN,2303,24.6,No,RB67,1890,,0
2026 Late 3rd,,PI,,2296,,,,2065,,0
Mason Taylor,TE39,TE,NYJ,2289.26,21.0,Yes,TE36,2166.06,,0
Austin Ekeler,RB65,RB,WAS,2286,29.9,No,RB64,1932,,0
Parker Washington,WR90,WR,JAC,2274,23.1,No,WR89,1918,,0
DJ Giddens,RB66,RB,FA,2266,-1.0,Yes,RB62,2060,,0
Tre Tucker,WR91,WR,LVR,2251,24.1,No,WR91,1862,,0
2027 Mid 3rd,,PI,,2248,,,,2055,,0
AJ Barner,TE40,TE,SEA,2234.64,23.0,No,TE43,1824.34,,0
Elijah Moore,WR92,WR,CLE,2231,25.1,No,WR92,1841,,0
Sean Tucker,RB67,RB,TBB,2195,23.5,No,RB66,1914,,0
Nick Chubb,RB68,RB,CLE,2175,29.3,No,RB68,1864,,0
Dawson Knox,TE41,TE,BUF,2171.74,28.4,No,TE38,2122.24,,0
Cade Stover,TE42,TE,HOU,2168.96,24.9,No,TE42,1901.66,,0
Will Shipley,RB69,RB,PHI,2149,22.7,No,RB69,1819,,0
Malik Washington,WR94,WR,MIA,2148,24.3,No,WR93,1830,,0
Dyami Brown,WR93,WR,JAC,2147.99,25.5,No,WR97,1759,,0
Damien Martinez,RB70,RB,FA,2145,-1.0,Yes,RB71,1793,,0
Luke Schoonmaker,TE43,TE,DAL,2134.24,26.6,No,TE41,2040.74,,0
Tutu Atwell,WR95,WR,LAR,2122,25.6,No,WR96,1764,,0
Joe Milton,QB32,QB,DAL,2113,25.1,No,QB34,2324,,0
Quinn Ewers,QB33,QB,FA,2112,-1.0,Yes,QB38,1897,,0
Xavier Restrepo,WR96,WR,FA,2100,-1.0,Yes,WR94,1789,,0
Isaiah Davis,RB71,RB,NYJ,2098,23.2,No,RB70,1812,,0
Kimani Vidal,RB72,RB,LAC,2083,23.7,No,RB77,1604,,0
2027 Late 3rd,,PI,,2055,,,,1889.99,,0
Elijah Mitchell,RB73,RB,KCC,2041,27.0,No,RB75,1625,,0
DeAndre Hopkins,WR97,WR,BAL,2022,32.9,No,WR98,1733,,0
Kareem Hunt,RB74,RB,KCC,2017,29.7,No,RB72,1749,,0
Gabriel Davis,WR98,WR,JAC,2009,26.1,No,WR95,1772,,0
2025 Early 4th,,PI,,2006,,,,1826,,0
Adam Thielen,WR99,WR,CAR,1983,34.7,No,WR99,1726,,0
Javon Baker,WR100,WR,NEP,1978,23.2,No,WR100,1691,,0
Devaughn Vele,WR101,WR,DEN,1977,27.4,No,WR103,1651,,0
Jalen Tolbert,WR102,WR,DAL,1970,26.2,No,WR101,1671,,0
Malachi Corley,WR103,WR,NYJ,1969.99,23.1,No,WR106,1614,,0
Jalin Hyatt,WR104,WR,NYG,1961,23.6,No,WR107,1580,,0
John Metchie,WR105,WR,HOU,1960,24.8,No,WR105,1641,,0
2026 Early 4th,,PI,,1926,,,,1677,,0
Trey Palmer,WR106,WR,TBB,1919,24.1,No,WR111,1525,,0
Jahan Dotson,WR107,WR,PHI,1901,25.1,No,WR104,1650,,0
Jermaine Burton,WR108,WR,CIN,1900,23.8,No,WR109,1570,,0
Antonio Gibson,RB75,RB,NEP,1895,26.8,No,RB78,1560,,0
Tyler Conklin,TE44,TE,LAC,1894.99,29.7,No,TE46,1713.49,,0
2025 Mid 4th,,PI,,1885,,,,1703,,0
Colby Parkinson,TE45,TE,LAR,1884.52,26.3,No,TE47,1659.02,,0
Darius Slayton,WR109,WR,NYG,1879,28.3,No,WR102,1659,,0
Devin Singletary,RB76,RB,NYG,1855,27.6,No,RB76,1620,,0
Darnell Washington,TE46,TE,PIT,1843.09,23.7,No,TE48,1661.59,,0
Kenneth Gainwell,RB77,RB,PIT,1837,26.1,No,RB80,1468,,0
Zack Moss,RB78,RB,CIN,1830,27.4,No,RB74,1645,,0
Justice Hill,RB79,RB,BAL,1825,27.4,No,RB79,1508,,0
Daniel Bellinger,TE47,TE,NYG,1817.12,24.6,No,TE49,1663.12,,0
Russell Wilson,QB34,QB,NYG,1812,36.4,No,QB33,2325,,0
Taysom Hill,TE48,TE,NOS,1808.85,34.7,No,TE45,1725.25,,0
Jaydon Blue,RB80,RB,FA,1807,-1.0,Yes,RB73,1699,,0
Terrance Ferguson,TE49,TE,LAR,1798.9,22.1,Yes,TE44,1727.4,,0
Jalen Nailor,WR110,WR,MIN,1794,26.2,No,WR108,1569.99,,0
Rondale Moore,WR111,WR,MIN,1789,24.9,No,WR112,1494,,0
2025 Late 4th,,PI,,1772,,,,1571,,0
Jonathan Mingo,WR112,WR,DAL,1755,24.0,No,WR114,1436,,0
Nick Westbrook-Ikhine,WR113,WR,MIA,1744,28.1,No,WR120,1381,,0
Tez Johnson,WR114,WR,FA,1742,-1.0,Yes,WR113,1474,,0
Curtis Samuel,WR115,WR,BUF,1735,28.7,No,WR110,1529,,0
Tyler Higbee,TE50,TE,LAR,1723.9,32.3,No,TE51,1554.5,,0
Will Dissly,TE51,TE,LAC,1721.12,28.8,No,TE50,1607.82,,0
Dameon Pierce,RB81,RB,HOU,1714,25.2,No,RB81,1437,,0
Tommy Tremble,TE52,TE,CAR,1700.65,24.9,No,TE53,1520.25,,0
2027 Early 4th,,PI,,1695,,,,1537,,0
2026 Mid 4th,,PI,,1694,,,,1640.99,,0
Jared Wiley,TE53,TE,KCC,1690.7,24.5,No,TE56,1481.7,,0
Jacob Cowing,WR116,WR,SFO,1681,24.2,No,WR119,1383,,0
Dillon Gabriel,QB35,QB,CLE,1680,24.3,Yes,QB40,1825,,0
Grant Calcaterra,TE54,TE,PHI,1678.55,26.4,No,TE52,1535.55,,0
Brevin Jordan,TE55,TE,HOU,1677.97,24.8,No,TE54,1510.77,,0
Ty Johnson,RB82,RB,BUF,1662,27.6,No,RB82,1427,,0
Xavier Hutchinson,WR117,WR,HOU,1660,24.9,No,WR117,1392,,0
Jameis Winston,QB36,QB,NYG,1648,31.3,No,QB39,1877,,0
Kirk Cousins,QB37,QB,ATL,1643,36.7,No,QB35,2224,,0
Treylon Burks,WR118,WR,TEN,1630,25.1,No,WR116,1395,,0
Greg Dulcich,TE56,TE,NYG,1627.28,25.1,No,TE55,1498.58,,0
Calvin Austin III,WR119,WR,PIT,1625,26.1,No,WR115,1415,,0
Khalil Herbert,RB83,RB,IND,1602,27.0,No,RB84,1325,,0
Mike Williams,WR120,WR,LAC,1594,30.6,No,WR122,1365,,0
Greg Dortch,WR121,WR,ARI,1592,26.9,No,WR121,1378,,0
Gunnar Helm,TE57,TE,FA,1580.35,-1.0,Yes,TE58,1349.35,,0
Diontae Johnson,WR122,WR,BAL,1569,28.8,No,WR118,1391,,0
Alexander Mattison,RB84,RB,MIA,1552,26.8,No,RB83,1337,,0
Cam Akers,RB85,RB,MIN,1542,25.8,No,RB85,1305,,0
2027 Mid 4th,,PI,,1525,,,,1335,,0
Emanuel Wilson,RB86,RB,GBP,1514,26.0,No,RB86,1295,,0
Derek Carr,QB38,QB,NOS,1512,34.1,No,QB37,2128,,0
Devontez Walker,WR123,WR,BAL,1511.99,23.8,No,WR123,1338,,0
Sincere McCormick,RB87,RB,LVR,1504,24.6,No,RB88,1203,,0
Daniel Jones,QB39,QB,IND,1486,27.9,No,QB32,2351,,0
Ray-Ray McCloud,WR124,WR,ATL,1478,28.5,No,WR126,1250,,0
Will Levis,QB40,QB,TEN,1468,25.8,No,QB42,1766,,0
Israel Abanikanda,RB88,RB,SFO,1467,22.6,No,RB87,1289,,0
Tahj Washington,WR125,WR,MIA,1460,24.0,No,WR124,1304,,0
Foster Moreau,TE58,TE,NOS,1457.38,28.0,No,TE60,1329.78,,0
Davis Allen,TE59,TE,LAR,1456.23,24.2,No,TE61,1330.83,,0
Elijah Higgins,TE60,TE,ARI,1455.71,24.5,No,TE59,1354.51,,0
2026 Late 4th,,PI,,1455,,,,1400,,0
Jordan James,RB89,RB,FA,1435,-1.0,Yes,RB96,1072,,0
Jake Bobo,WR126,WR,SEA,1429,26.7,No,WR130,1217,,0
Tyler Lockett,WR127,WR,TEN,1421,32.6,No,WR129,1232,,0
Kendrick Bourne,WR128,WR,NEP,1413,29.7,No,WR125,1257,,0
Zamir White,RB90,RB,LVR,1398,25.6,No,RB90,1154,,0
Stone Smartt,TE61,TE,NYJ,1397.11,26.6,No,TE57,1366.31,,0
Bub Means,WR129,WR,NOS,1387,24.3,No,WR128,1237,,0
Brenden Rice,WR130,WR,LAC,1364,23.1,No,WR131,1196,,0
Jelani Woods,TE62,TE,IND,1363.28,26.6,No,TE62,1337.98,,0
Miles Sanders,RB91,RB,DAL,1362,28.0,No,RB89,1187,,0
