"Last updated: June 05, 2026 09:59 AM UTC"
Updated 06/05/26 at 09:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5537,,,,4888,,0
Jalen Hurts,QB7,QB,PHI,5507,27.8,No,QB11,6172,,0
Jaylen Waddle,WR27,WR,DEN,5499,27.5,No,WR27,4762,,0
Jameson Williams,WR28,WR,DET,5496,25.2,No,WR28,4713,,0
Jaxson Dart,QB8,QB,NYG,5495,23.1,No,QB9,6574,,0
Cam Skattebo,RB19,RB,NYG,5487,24.3,No,RB19,4696,,0
Justin Herbert,QB9,QB,LAC,5481,28.2,No,QB7,6901,,0
Patrick Mahomes,QB10,QB,KCC,5466,30.7,No,QB8,6690,,0
Travis Etienne,RB20,RB,NOS,5396,27.4,No,RB21,4486,,0
Rashee Rice,WR29,WR,KCC,5386,26.1,No,WR30,4521,,0
Kenyon Sadiq,TE9,TE,NYJ,5354.89,21.2,Yes,TE9,4653.09,,0
Javonte Williams,RB21,RB,DAL,5350,26.1,No,RB20,4522,,0
2026 Mid 1st,,PI,,5343,,,,4535,,0
KC Concepcion,WR30,WR,CLE,5275,21.7,Yes,WR29,4529,,0
2028 Mid 1st,,PI,,5194,,,,4533,,0
Oronde Gadsden,TE10,TE,LAC,5071.85,22.9,No,TE11,4095.05,,0
Eli Stowers,TE11,TE,PHI,5031.62,23.1,Yes,TE10,4180.22,,0
Bo Nix,QB11,QB,DEN,4973,26.3,No,QB12,6019,,0
Alec Pierce,WR31,WR,IND,4958,26.1,No,WR31,4064,,0
Bhayshul Tuten,RB22,RB,JAC,4932,23.3,No,RB23,3953,,0
Derrick Henry,RB23,RB,BAL,4895,32.4,No,RB22,3963,,0
Trevor Lawrence,QB12,QB,JAC,4885,26.7,No,QB10,6400,,0
2028 Late 1st,,PI,,4796,,,,4072,,0
2026 Late 1st,,PI,,4786,,,,3945,,0
Jordan Addison,WR32,WR,MIN,4777,24.4,No,WR32,3986,,0
Brock Purdy,QB13,QB,SFO,4759,26.4,No,QB13,5881,,0
Fernando Mendoza,QB14,QB,LVR,4729,22.7,Yes,QB14,5647,,0
Omar Cooper Jr.,WR33,WR,NYJ,4707,22.5,Yes,WR33,3826,,0
Isaiah Likely,TE12,TE,NYG,4700.12,26.1,No,TE12,3836.62,,0
Christian Watson,WR34,WR,GBP,4682,27.1,No,WR34,3768,,0
Jordan Love,QB15,QB,GBP,4616,27.6,No,QB15,5545,,0
2027 Early 2nd,,PI,,4597,,,,3907,,0
D.J. Moore,WR35,WR,BUF,4596,29.1,No,WR35,3699,,0
Matthew Golden,WR36,WR,GBP,4595,22.8,No,WR36,3692,,0
Josh Jacobs,RB24,RB,GBP,4583,28.3,No,RB25,3631,,0
Kyle Monangai,RB25,RB,CHI,4562,24.0,No,RB24,3646,,0
D'Andre Swift,RB26,RB,CHI,4540,27.4,No,RB26,3586,,0
Michael Wilson,WR37,WR,ARI,4534,26.3,No,WR37,3639,,0
Parker Washington,WR38,WR,JAC,4512,24.2,No,WR39,3610,,0
Josh Downs,WR39,WR,IND,4497,24.8,No,WR38,3612,,0
George Kittle,TE13,TE,SFO,4495.28,32.6,No,TE13,3679.08,,0
Jake Ferguson,TE14,TE,DAL,4485.33,27.4,No,TE15,3672.43,,0
Dalton Kincaid,TE15,TE,BUF,4444.53,26.6,No,TE14,3680.03,,0
DK Metcalf,WR40,WR,PIT,4418,28.5,No,WR40,3544,,0
Dak Prescott,QB16,QB,DAL,4412,32.8,No,QB17,4933,,0
Wan'Dale Robinson,WR41,WR,TEN,4411,25.4,No,WR41,3529,,0
Terry McLaurin,WR42,WR,WAS,4399,30.7,No,WR42,3482,,0
Cam Ward,QB17,QB,TEN,4388,24.0,No,QB16,5390,,0
Jayden Reed,WR43,WR,GBP,4362,26.1,No,WR44,3458,,0
Denzel Boston,WR44,WR,CLE,4329,-1.0,Yes,WR43,3461,,0
Ricky Pearsall,WR45,WR,SFO,4312,25.7,No,WR45,3436,,0
RJ Harvey,RB27,RB,DEN,4302,25.3,No,RB27,3409,,0
Jayden Higgins,WR46,WR,HOU,4294,23.5,No,WR46,3405,,0
David Montgomery,RB28,RB,HOU,4233,29.0,No,RB28,3401,,0
Zach Charbonnet,RB29,RB,SEA,4226,25.4,No,RB29,3351,,0
Quentin Johnston,WR47,WR,LAC,4206,24.7,No,WR47,3370,,0
Davante Adams,WR48,WR,LAR,4200,33.4,No,WR51,3303,,0
Michael Pittman,WR49,WR,PIT,4176,28.7,No,WR48,3361,,0
Xavier Worthy,WR50,WR,KCC,4169,23.1,No,WR50,3323,,0
2027 Mid 2nd,,PI,,4148,,,,3434,,0
Baker Mayfield,QB18,QB,TBB,4128,31.1,No,QB20,4765,,0
Chuba Hubbard,RB30,RB,CAR,4126,27.0,No,RB30,3315,,0
Mike Evans,WR51,WR,SFO,4098,32.8,No,WR52,3292,,0
Travis Hunter,WR52,WR,JAC,4088,23.0,No,WR49,3335,,0
2026 Early 2nd,,PI,,4078,,,,3286,,0
Brenton Strange,TE16,TE,JAC,4073.23,25.4,No,TE16,3412.13,,0
Blake Corum,RB31,RB,LAR,4050,25.5,No,RB31,3285,,0
C.J. Stroud,QB19,QB,HOU,3986,24.7,No,QB19,4832,,0
Jaylen Warren,RB32,RB,PIT,3980,27.6,No,RB34,3171,,0
Romeo Doubs,WR53,WR,NEP,3971,26.1,No,WR53,3178,,0
Jonathon Brooks,RB33,RB,CAR,3959,22.9,No,RB32,3228,,0
Rico Dowdle,RB34,RB,PIT,3945,28.0,No,RB33,3170.99,,0
AJ Barner,TE17,TE,SEA,3925.58,24.1,No,TE18,3207.28,,0
Jakobi Meyers,WR54,WR,JAC,3889,29.6,No,WR54,3149,,0
Sam Darnold,QB20,QB,SEA,3873,29.0,No,QB22,4646,,0
Chigoziem Okonkwo,TE18,TE,WAS,3872.06,26.7,No,TE19,3181.26,,0
T.J. Hockenson,TE19,TE,MIN,3855.46,28.9,No,TE17,3232.86,,0
Jonah Coleman,RB35,RB,DEN,3855,22.8,Yes,RB35,3131,,0
2028 Early 2nd,,PI,,3854,,,,3198,,0
Mark Andrews,TE20,TE,BAL,3848.29,30.7,No,TE20,3162.99,,0
Courtland Sutton,WR55,WR,DEN,3839,30.6,No,WR55,3116,,0
Kyler Murray,QB21,QB,MIN,3837,28.8,No,QB24,4129,,0
Jared Goff,QB22,QB,DET,3833,31.6,No,QB21,4671,,0
Jalen Coker,WR56,WR,CAR,3812,24.6,No,WR56,3111,,0
2027 Late 2nd,,PI,,3807,,,,3191,,0
Terrance Ferguson,TE21,TE,LAR,3770.04,23.2,No,TE22,3038.54,,0
Jalen McMillan,WR57,WR,TBB,3748,24.5,No,WR58,3005,,0
Rhamondre Stevenson,RB36,RB,NEP,3738,28.3,No,RB37,2947,,0
Tyler Shough,QB23,QB,NOS,3730,26.7,No,QB18,4847,,0
Gunnar Helm,TE22,TE,TEN,3722.64,23.7,No,TE21,3093.44,,0
Malik Willis,QB24,QB,MIA,3717,27.0,No,QB25,3959,,0
2026 Mid 2nd,,PI,,3707,,,,2986,,0
Khalil Shakir,WR58,WR,BUF,3668,26.3,No,WR60,2968,,0
Chris Bell,WR59,WR,MIA,3656,22.0,Yes,WR59,3000,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB39,2937,,0
Dallas Goedert,TE23,TE,PHI,3644.39,31.4,No,TE23,3011.89,,0
Bryce Young,QB25,QB,CAR,3630,24.9,No,QB23,4466,,0
Germie Bernard,WR60,WR,PIT,3616,22.5,Yes,WR61,2950,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3612,25.2,No,RB38,2943,,0
Nicholas Singleton,RB39,RB,TEN,3609,-1.0,Yes,RB36,2949,,0
Chris Godwin,WR61,WR,TBB,3603,30.3,No,WR62,2892,,0
2028 Mid 2nd,,PI,,3587,,,,2987,,0
Matthew Stafford,QB26,QB,LAR,3562,38.3,No,QB27,3741,,0
Kenneth Gainwell,RB40,RB,TBB,3551,27.2,No,RB40,2862,,0
Daniel Jones,QB27,QB,IND,3522,29.0,No,QB26,3882,,0
2026 Late 2nd,,PI,,3520,,,,2824,,0
Rashid Shaheed,WR62,WR,SEA,3505,27.8,No,WR63,2850,,0
Tony Pollard,RB41,RB,TEN,3503,29.1,No,RB41,2807,,0
Woody Marks,RB42,RB,HOU,3469,25.4,No,RB42,2766,,0
David Njoku,TE24,TE,LAC,3454.37,29.9,No,TE24,2873.57,,0
Tyler Allgeier,RB43,RB,ARI,3454,26.1,No,RB43,2757,,0
Tre Harris,WR63,WR,LAC,3452,24.3,No,WR66,2721,,0
Elijah Arroyo,TE25,TE,SEA,3450.44,23.2,No,TE25,2875.14,,0
Isaac TeSlaa,WR64,WR,DET,3414,24.3,No,WR64,2788,,0
Travis Kelce,TE26,TE,KCC,3409.07,36.7,No,TE26,2853.57,,0
Rachaad White,RB44,RB,WAS,3407,27.4,No,RB44,2748,,0
Antonio Williams,WR65,WR,WAS,3404,-1.0,Yes,WR57,3009,,0
Dylan Sampson,RB45,RB,CLE,3403,21.7,No,RB45,2708,,0
Troy Franklin,WR66,WR,DEN,3402,23.3,No,WR71,2657,,0
Elijah Sarratt,WR67,WR,BAL,3393,-1.0,Yes,WR65,2784,,0
Jaylin Noel,WR68,WR,HOU,3387,23.8,No,WR69,2693,,0
Tory Horton,WR69,WR,SEA,3385,23.5,No,WR68,2697,,0
2028 Late 2nd,,PI,,3382,,,,2828,,0
Kayshon Boutte,WR70,WR,NEP,3368,24.1,No,WR75,2603,,0
Zachariah Branch,WR71,WR,ATL,3355,-1.0,Yes,WR67,2704,,0
Jordan Mason,RB46,RB,MIN,3337,27.0,No,RB46,2683,,0
Mason Taylor,TE27,TE,NYJ,3334.17,22.1,No,TE27,2756.67,,0
Tyrone Tracy,RB47,RB,NYG,3334,26.5,No,RB47,2672,,0
Braelon Allen,RB48,RB,NYJ,3313,22.4,No,RB48,2667,,0
Elic Ayomanor,WR72,WR,TEN,3288,23.0,No,WR76,2587,,0
Cade Otton,TE28,TE,TBB,3285.05,27.1,No,TE29,2728.45,,0
Jauan Jennings,WR73,WR,MIN,3267,28.9,No,WR72,2647,,0
Malachi Fields,WR74,WR,NYG,3259,-1.0,Yes,WR70,2681,,0
Juwan Johnson,TE29,TE,NOS,3243.72,29.7,No,TE28,2741.02,,0
Ty Simpson,QB28,QB,LAR,3225,23.4,Yes,QB28,3617,,0
Chris Brazzell II,WR75,WR,CAR,3217,-1.0,Yes,WR73,2621,,0
Hunter Henry,TE30,TE,NEP,3216.75,31.5,No,TE33,2657.95,,0
Tyjae Spears,RB49,RB,TEN,3214,25.0,No,RB49,2620,,0
Jerry Jeudy,WR76,WR,CLE,3206,27.1,No,WR74,2618,,0
Emmett Johnson,RB50,RB,KCC,3199,-1.0,Yes,RB51,2564,,0
Chris Rodriguez,RB51,RB,JAC,3168,25.7,No,RB50,2598,,0
Pat Freiermuth,TE31,TE,PIT,3167.62,27.6,No,TE30,2674.82,,0
Theo Johnson,TE32,TE,NYG,3148.87,25.3,No,TE35,2624.17,,0
Jack Bech,WR77,WR,LVR,3138,23.5,No,WR78,2539,,0
Pat Bryant,WR78,WR,DEN,3136,23.5,No,WR79,2528,,0
Jake Tonges,TE33,TE,SFO,3126.3,26.9,No,TE31,2675.3,,0
Kaytron Allen,RB52,RB,WAS,3121,-1.0,Yes,RB52,2561,,0
Tank Dell,WR79,WR,HOU,3119,26.6,No,WR81,2517,,0
Malik Washington,WR80,WR,MIA,3090,25.4,No,WR80,2520,,0
Ja'Tavion Sanders,TE34,TE,CAR,3074.98,23.2,No,TE37,2462.28,,0
Adonai Mitchell,WR81,WR,NYJ,3042,23.6,No,WR84,2473,,0
Skyler Bell,WR82,WR,BUF,3038,23.9,Yes,WR77,2550,,0
Dalton Schultz,TE35,TE,HOU,3030.83,29.9,No,TE34,2633.73,,0
2027 Early 3rd,,PI,,3030,,,,2627,,0
Michael Penix Jr.,QB29,QB,ATL,3022,26.1,No,QB29,3176,,0
Michael Mayer,TE36,TE,LVR,3001.08,24.9,No,TE36,2545.68,,0
Keon Coleman,WR83,WR,BUF,2993,23.0,No,WR83,2483,,0
Keaton Mitchell,RB53,RB,LAC,2992.99,24.4,No,RB53,2437,,0
Tre Tucker,WR84,WR,LVR,2991,25.2,No,WR85,2445,,0
Kaleb Johnson,RB54,RB,PIT,2988,22.8,No,RB55,2393,,0
Chimere Dike,WR85,WR,TEN,2979,24.5,No,WR87,2386,,0
Ollie Gordon,RB55,RB,MIA,2972,22.4,No,RB56,2382,,0
Max Klare,TE37,TE,LAR,2940.95,22.9,Yes,TE32,2681.35,,0
Kyle Williams,WR86,WR,NEP,2925,23.6,No,WR88,2374,,0
Dontayvion Wicks,WR87,WR,PHI,2917,25.0,No,WR89,2365,,0
Tank Bigsby,RB56,RB,PHI,2905,24.8,No,RB54,2410,,0
Mike Washington Jr.,RB57,RB,LVR,2881,-1.0,Yes,RB58,2372,,0
Ja'Kobi Lane,WR88,WR,BAL,2876,-1.0,Yes,WR86,2388,,0
Brian Robinson,RB58,RB,ATL,2867,27.2,No,RB57,2373,,0
Jalen Nailor,WR89,WR,LVR,2849,27.3,No,WR90,2360,,0
2026 Early 3rd,,PI,,2837,,,,2230,,0
2027 Mid 3rd,,PI,,2836,,,,2457,,0
Cole Kmet,TE38,TE,CHI,2830.13,27.2,No,TE38,2345.03,,0
Isiah Pacheco,RB59,RB,DET,2829,27.3,No,RB59,2335,,0
Trey Benson,RB60,RB,ARI,2828,23.9,No,RB61,2252,,0
Stefon Diggs,WR90,WR,FA,2762,32.5,No,WR93,2155,,0
Brandon Aiyuk,WR91,WR,SFO,2759,28.2,No,WR92,2285,,0
Kimani Vidal,RB61,RB,LAC,2754,24.8,No,RB63,2215,,0
Tez Johnson,WR92,WR,TBB,2752,24.0,No,WR94,2138,,0
Colby Parkinson,TE39,TE,LAR,2738.58,27.4,No,TE39,2238.08,,0
Sean Tucker,RB62,RB,TBB,2736,24.6,No,RB64,2198,,0
Jaylen Wright,RB63,RB,MIA,2725,23.2,No,RB62,2217,,0
J.J. McCarthy,QB30,QB,MIN,2716,23.4,No,QB30,2804,,0
Aaron Jones,RB64,RB,MIN,2664,31.5,No,RB60,2271,,0
2027 Late 3rd,,PI,,2654,,,,2226,,0
Marvin Mims,WR93,WR,DEN,2650,24.2,No,WR95,2134,,0
Jordan James,RB65,RB,SFO,2645,22.2,No,RB65,2133.99,,0
2026 Mid 3rd,,PI,,2638,,,,2146,,0
Ben Sinnott,TE40,TE,WAS,2635.04,24.0,No,TE45,2115.84,,0
Ted Hurst,WR94,WR,TBB,2634,21.9,Yes,WR91,2334,,0
Devin Neal,RB66,RB,NOS,2627,22.8,No,RB66,2069,,0
2028 Early 3rd,,PI,,2609,,,,2174,,0
Rashod Bateman,WR95,WR,BAL,2599,26.5,No,WR97,2104,,0
LeQuint Allen,RB67,RB,JAC,2598,21.8,No,RB70,2054,,0
Luke Musgrave,TE41,TE,GBP,2596.49,25.8,No,TE43,2193.89,,0
Darnell Washington,TE42,TE,PIT,2595.91,24.8,No,TE42,2207.61,,0
Deebo Samuel,WR96,WR,FA,2591,30.4,No,WR96,2114,,0
Alvin Kamara,RB68,RB,NOS,2589,30.9,No,RB72,2040,,0
Evan Engram,TE43,TE,DEN,2578.26,31.8,No,TE40,2240.56,,0
Dawson Knox,TE44,TE,BUF,2552.34,29.6,No,TE44,2134.34,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB71,2053,,0
Darnell Mooney,WR97,WR,NYG,2541,28.6,No,WR98,2077,,0
Tyreek Hill,WR98,WR,FA,2528,32.3,No,WR103,1960,,0
Emanuel Wilson,RB70,RB,SEA,2527,27.1,No,RB69,2060,,0
Greg Dulcich,TE45,TE,MIA,2518.66,26.2,No,TE41,2234.86,,0
DJ Giddens,RB71,RB,IND,2513,22.8,No,RB68,2061,,0
2026 Late 3rd,,PI,,2506,,,,2047,,0
Dont'e Thornton,WR99,WR,LVR,2499,23.5,No,WR100,1996,,0
De'Zhaun Stribling,WR100,WR,SFO,2490,23.5,Yes,WR82,2516,,0
Trevor Etienne,RB72,RB,CAR,2479,21.9,No,RB67,2066,,0
Isaiah Bond,WR101,WR,CLE,2478.99,22.2,No,WR101,1995,,0
Demario Douglas,WR102,WR,NEP,2469,25.5,No,WR99,2016,,0
Ray Davis,RB73,RB,BUF,2456,26.6,No,RB74,1947,,0
2028 Mid 3rd,,PI,,2451,,,,2089,,0
Christian Kirk,WR103,WR,SFO,2446,29.5,No,WR102,1969,,0
Xavier Legette,WR104,WR,CAR,2442,25.4,No,WR105,1934,,0
Cedric Tillman,WR105,WR,CLE,2420,26.1,No,WR108,1858,,0
MarShawn Lloyd,RB74,RB,GBP,2391,25.4,No,RB73,2018,,0
Jaylin Lane,WR106,WR,WAS,2385,24.1,No,WR104,1956,,0
Brashard Smith,RB75,RB,KCC,2372,23.2,No,RB76,1848,,0
Kendre Miller,RB76,RB,NOS,2354,24.0,No,RB75,1860,,0
James Conner,RB77,RB,ARI,2350,31.1,No,RB78,1800,,0
Isaiah Davis,RB78,RB,NYJ,2336,24.3,No,RB77,1835,,0
Shedeur Sanders,QB31,QB,CLE,2329,24.3,No,QB31,2743,,0
Jalen Milroe,QB32,QB,SEA,2321,23.5,No,QB37,2205,,0
2028 Late 3rd,,PI,,2317,,,,1989,,0
Mac Jones,QB33,QB,SFO,2282,27.8,No,QB33,2692,,0
Calvin Ridley,WR107,WR,TEN,2266,31.4,No,WR107,1873,,0
Tua Tagovailoa,QB34,QB,ATL,2244,28.3,No,QB32,2720,,0
Jalen Royals,WR108,WR,KCC,2237,23.3,No,WR106,1880,,0
Jalen Tolbert,WR109,WR,MIA,2223,27.3,No,WR110,1799,,0
Ryan Flournoy,WR110,WR,DAL,2211,26.6,No,WR111,1770,,0
Daniel Bellinger,TE46,TE,TEN,2199.39,25.7,No,TE48,1835.29,,0
Tyquan Thornton,WR111,WR,KCC,2172,25.8,No,WR109,1829,,0
Noah Gray,TE47,TE,KCC,2154.2,27.1,No,TE47,1845.1,,0
Justin Fields,QB35,QB,KCC,2152,27.2,No,QB39,2052.99,,0
Anthony Richardson,QB36,QB,IND,2143,24.0,No,QB35,2243,,0
2027 Early 4th,,PI,,2129,,,,1912,,0
Tahj Brooks,RB79,RB,CIN,2125,24.1,No,RB83,1632,,0
Luke McCaffrey,WR112,WR,WAS,2120,25.2,No,WR114,1708,,0
Noah Fant,TE48,TE,NOS,2115.55,28.5,No,TE52,1745.95,,0
Mike Gesicki,TE49,TE,CIN,2110.57,30.7,No,TE50,1814.67,,0
Marquise Brown,WR113,WR,PHI,2106,29.0,No,WR116,1696,,0
Demond Claiborne,RB80,RB,MIN,2088,-1.0,Yes,RB79,1782,,0
Cade Stover,TE50,TE,HOU,2082.97,26.0,No,TE49,1822.27,,0
Savion Williams,WR114,WR,GBP,2081,24.5,No,WR115,1700,,0
Tommy Tremble,TE51,TE,CAR,2079.05,26.0,No,TE54,1665.45,,0
Najee Harris,RB81,RB,FA,2063,28.2,No,RB82,1643,,0
Justin Joly,TE52,TE,DEN,2053.17,-1.0,Yes,TE46,1984.97,,0
Jahan Dotson,WR115,WR,ATL,2042,26.2,No,WR118,1672,,0
Cooper Kupp,WR116,WR,SEA,2040,33.0,No,WR112,1768,,0
Jarquez Hunter,RB82,RB,LAR,2038,23.4,No,RB80,1666,,0
2026 Early 4th,,PI,,2031,,,,1667,,0
Andrei Iosivas,WR117,WR,CIN,2022,26.6,No,WR119,1661,,0
Kevin Coleman,WR118,WR,MIA,2012,22.7,Yes,WR113,1737,,0
Xavier Hutchinson,WR119,WR,HOU,2006,26.0,No,WR117,1677,,0
2027 Mid 4th,,PI,,2005,,,,1759,,0
Will Shipley,RB83,RB,PHI,1983,23.8,No,RB81,1664,,0
Isaac Guerendo,RB84,RB,SFO,1968,25.9,No,RB84,1595,,0
Roman Wilson,WR120,WR,PIT,1964,25.0,No,WR123,1571,,0
Tyler Higbee,TE53,TE,LAR,1961.68,33.4,No,TE53,1694.38,,0
John Metchie,WR121,WR,CAR,1959,25.9,No,WR127,1527,,0
Joshua Palmer,WR122,WR,BUF,1950,26.7,No,WR121,1598,,0
Michael Trigg,TE54,TE,DAL,1940.1,-1.0,Yes,TE60,1503.4,,0
Tutu Atwell,WR123,WR,MIA,1940,26.7,No,WR120,1615,,0
Erick All,TE55,TE,CIN,1931.83,25.7,No,TE56,1589.73,,0
2027 Late 4th,,PI,,1922,,,,1697,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB86,1552,,0
Jimmy Horn,WR125,WR,CAR,1909,23.7,No,WR124,1568,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1908.99,24.6,No,WR125,1561,,0
Jacoby Brissett,QB37,QB,ARI,1902,33.5,No,QB34,2652,,0
Jerome Ford,RB86,RB,WAS,1899,26.7,No,RB87,1532,,0
Jordan Whittington,WR126,WR,LAR,1893,25.7,No,WR122,1574,,0
2026 Mid 4th,,PI,,1892,,,,1606,,0
Ja'Lynn Polk,WR127,WR,NOS,1891.99,24.2,No,WR129,1485,,0
2028 Early 4th,,PI,,1879,,,,1604,,0
Luke Schoonmaker,TE56,TE,DAL,1830.28,27.7,No,TE58,1543.18,,0
Elijah Higgins,TE57,TE,ARI,1828.61,25.6,No,TE57,1574.51,,0
Eli Raridon,TE58,TE,NEP,1824.73,22.3,Yes,TE55,1647.63,,0
Devaughn Vele,WR128,WR,NOS,1821,28.5,No,WR132,1439,,0
Darius Slayton,WR129,WR,NYG,1817,29.4,No,WR126,1538,,0
2026 Late 4th,,PI,,1815,,,,1509,,0
Jaleel McLaughlin,RB87,RB,DEN,1814.99,25.7,No,RB90,1464,,0
Treylon Burks,WR130,WR,WAS,1805,26.2,No,WR128,1515,,0
Damien Martinez,RB88,RB,GBP,1786,22.3,No,RB89,1467,,0
Calvin Austin III,WR131,WR,NYG,1781,27.2,No,WR130,1469,,0
Roschon Johnson,RB89,RB,CHI,1773,25.3,No,RB88,1481,,0
Oscar Delp,TE59,TE,NOS,1754.08,22.8,Yes,TE51,1777.18,,0
2028 Mid 4th,,PI,,1738,,,,1567.99,,0
Mitchell Evans,TE60,TE,CAR,1735.81,23.2,No,TE59,1524.61,,0
Keenan Allen,WR132,WR,FA,1732,34.1,No,WR138,1347,,0
Justice Hill,RB90,RB,BAL,1720,28.6,No,RB91,1356,,0
Dyami Brown,WR133,WR,WAS,1717,26.6,No,WR135,1394,,0
Devin Singletary,RB91,RB,NYG,1716.99,28.8,No,RB97,1245,,0
Konata Mumpfield,WR134,WR,LAR,1705,23.6,No,WR137,1358,,0
Kaelon Black,RB92,RB,SFO,1701,-1.0,Yes,RB85,1592,,0
