"Last updated: June 06, 2026 07:38 PM UTC"
Updated 06/06/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6651,27.4,No,RB7,6012,,0
Drake Maye,QB2,QB,NEP,6649,23.8,No,QB2,9392,,0
George Pickens,WR11,WR,DAL,6586,25.2,No,WR12,5847,,0
Carnell Tate,WR12,WR,TEN,6439,21.4,Yes,WR11,5859,,0
Garrett Wilson,WR13,WR,NYJ,6398,25.9,No,WR13,5676,,0
Quinshon Judkins,RB9,RB,CLE,6390,22.6,No,RB9,5502,,0
Nico Collins,WR14,WR,HOU,6328,27.2,No,WR14,5575,,0
Chris Olave,WR15,WR,NOS,6305,25.9,No,WR15,5567,,0
2026 Early 1st,,PI,,6297,,,,5638,,0
Ladd McConkey,WR16,WR,LAC,6271,24.6,No,WR16,5518,,0
Jayden Daniels,QB3,QB,WAS,6266,25.5,No,QB4,7833,,0
Breece Hall,RB10,RB,NYJ,6254,25.0,No,RB12,5406,,0
Lamar Jackson,QB4,QB,BAL,6251,29.4,No,QB5,7627,,0
TreVeyon Henderson,RB11,RB,NEP,6227,23.6,No,RB11,5420,,0
Kenneth Walker III,RB12,RB,KCC,6218,25.6,No,RB10,5462,,0
Harold Fannin,TE5,TE,CLE,6188.24,21.9,No,TE5,5488.64,,0
Rome Odunze,WR17,WR,CHI,6149,24.0,No,WR20,5391,,0
Tucker Kraft,TE6,TE,GBP,6143.04,25.6,No,TE6,5443.44,,0
DeVonta Smith,WR18,WR,PHI,6124,27.6,No,WR17,5441,,0
Luther Burden,WR19,WR,CHI,6114,22.5,No,WR18,5405,,0
Jordyn Tyson,WR20,WR,NOS,6111,21.8,Yes,WR19,5395,,0
2027 Mid 1st,,PI,,6008,,,,5640,,0
Sam LaPorta,TE7,TE,DET,5779.17,25.4,No,TE7,5054.27,,0
Christian McCaffrey,RB13,RB,SFO,5759,30.0,No,RB14,4981,,0
Makai Lemon,WR21,WR,PHI,5747,22.0,Yes,WR21,5078,,0
Chase Brown,RB14,RB,CIN,5746,26.2,No,RB13,5024,,0
Kyle Pitts,TE8,TE,ATL,5737.89,25.7,No,TE8,4995.39,,0
Caleb Williams,QB6,QB,CHI,5727,24.6,No,QB3,8023,,0
Joe Burrow,QB5,QB,CIN,5726.99,29.5,No,QB6,7434,,0
A.J. Brown,WR22,WR,NEP,5726.98,28.9,No,WR22,4991,,0
2028 Early 1st,,PI,,5681,,,,5007,,0
Bucky Irving,RB15,RB,TBB,5675,23.8,No,RB18,4779,,0
Marvin Harrison Jr.,WR23,WR,ARI,5659,23.8,No,WR23,4959,,0
Kyren Williams,RB16,RB,LAR,5649,25.8,No,RB17,4870,,0
Saquon Barkley,RB17,RB,PHI,5615,29.3,No,RB15,4894,,0
Jadarian Price,RB18,RB,SEA,5586,22.6,Yes,RB16,4875,,0
Tee Higgins,WR24,WR,CIN,5569,27.4,No,WR24,4916,,0
Brian Thomas Jr.,WR25,WR,JAC,5562,23.7,No,WR26,4820,,0
Zay Flowers,WR26,WR,BAL,5540,25.7,No,WR25,4819.99,,0
2027 Late 1st,,PI,,5538,,,,4919,,0
Jalen Hurts,QB7,QB,PHI,5515,27.8,No,QB11,6152,,0
Jaylen Waddle,WR27,WR,DEN,5505,27.5,No,WR27,4778,,0
Jaxson Dart,QB8,QB,NYG,5493,23.1,No,QB9,6559.99,,0
Cam Skattebo,RB19,RB,NYG,5489,24.3,No,RB19,4703,,0
Jameson Williams,WR28,WR,DET,5488.99,25.2,No,WR28,4700,,0
Justin Herbert,QB9,QB,LAC,5484,28.2,No,QB7,6914,,0
Patrick Mahomes,QB10,QB,KCC,5465,30.7,No,QB8,6676,,0
Rashee Rice,WR29,WR,KCC,5399,26.1,No,WR29,4561,,0
Travis Etienne,RB20,RB,NOS,5395,27.4,No,RB21,4479,,0
Kenyon Sadiq,TE9,TE,NYJ,5363.74,21.2,Yes,TE9,4657.54,,0
Javonte Williams,RB21,RB,DAL,5360,26.1,No,RB20,4519,,0
2026 Mid 1st,,PI,,5345,,,,4545,,0
KC Concepcion,WR30,WR,CLE,5268,21.7,Yes,WR30,4507,,0
2028 Mid 1st,,PI,,5196,,,,4529,,0
Oronde Gadsden,TE10,TE,LAC,5049.8,23.0,No,TE11,4077.4,,0
Eli Stowers,TE11,TE,PHI,4997.52,23.1,Yes,TE10,4137.32,,0
Bo Nix,QB11,QB,DEN,4973,26.3,No,QB12,6056,,0
Bhayshul Tuten,RB22,RB,JAC,4924,23.3,No,RB23,3967,,0
Alec Pierce,WR31,WR,IND,4914,26.1,No,WR31,4042,,0
Derrick Henry,RB23,RB,BAL,4898,32.4,No,RB22,3983,,0
Trevor Lawrence,QB12,QB,JAC,4886,26.7,No,QB10,6396,,0
2026 Late 1st,,PI,,4790,,,,3927,,0
2028 Late 1st,,PI,,4787,,,,4073,,0
Jordan Addison,WR32,WR,MIN,4783,24.4,No,WR32,3988,,0
Brock Purdy,QB13,QB,SFO,4756,26.4,No,QB13,5883,,0
Fernando Mendoza,QB14,QB,LVR,4739,22.7,Yes,QB14,5649,,0
Isaiah Likely,TE12,TE,NYG,4732.6,26.1,No,TE12,3846.0,,0
Omar Cooper Jr.,WR33,WR,NYJ,4717,22.5,Yes,WR33,3847,,0
Christian Watson,WR34,WR,GBP,4684,27.1,No,WR34,3789,,0
Jordan Love,QB15,QB,GBP,4619,27.6,No,QB15,5558,,0
D.J. Moore,WR35,WR,BUF,4599,29.1,No,WR35,3686,,0
2027 Early 2nd,,PI,,4595,,,,3886,,0
Josh Jacobs,RB24,RB,GBP,4591,28.3,No,RB24,3651,,0
Matthew Golden,WR36,WR,GBP,4590,22.8,No,WR36,3683,,0
Kyle Monangai,RB25,RB,CHI,4543,24.0,No,RB25,3620,,0
D'Andre Swift,RB26,RB,CHI,4537,27.4,No,RB26,3569,,0
Michael Wilson,WR37,WR,ARI,4535,26.3,No,WR38,3628,,0
Parker Washington,WR38,WR,JAC,4518,24.2,No,WR39,3626,,0
Josh Downs,WR39,WR,IND,4514,24.8,No,WR37,3630,,0
George Kittle,TE13,TE,SFO,4501.3,32.6,No,TE13,3688.4,,0
Jake Ferguson,TE14,TE,DAL,4486.38,27.4,No,TE14,3681.18,,0
Wan'Dale Robinson,WR40,WR,TEN,4450,25.4,No,WR40,3539,,0
Dalton Kincaid,TE15,TE,BUF,4423.63,26.6,No,TE15,3659.13,,0
Dak Prescott,QB16,QB,DAL,4409,32.8,No,QB17,4960,,0
DK Metcalf,WR41,WR,PIT,4391,28.5,No,WR41,3523,,0
Cam Ward,QB17,QB,TEN,4383,24.0,No,QB16,5372,,0
Terry McLaurin,WR42,WR,WAS,4382,30.7,No,WR43,3465,,0
Jayden Reed,WR43,WR,GBP,4377,26.1,No,WR42,3472,,0
Denzel Boston,WR44,WR,CLE,4335,-1.0,Yes,WR44,3461,,0
RJ Harvey,RB27,RB,DEN,4303,25.3,No,RB27,3417,,0
Jayden Higgins,WR45,WR,HOU,4299,23.5,No,WR46,3402,,0
Ricky Pearsall,WR46,WR,SFO,4292,25.7,No,WR45,3433,,0
Quentin Johnston,WR47,WR,LAC,4245,24.8,No,WR47,3400,,0
David Montgomery,RB28,RB,HOU,4223,29.0,No,RB28,3392,,0
Zach Charbonnet,RB29,RB,SEA,4209,25.4,No,RB29,3325,,0
Davante Adams,WR48,WR,LAR,4208,33.4,No,WR51,3309,,0
Michael Pittman,WR49,WR,PIT,4170,28.7,No,WR48,3352,,0
2027 Mid 2nd,,PI,,4160,,,,3432.99,,0
Xavier Worthy,WR50,WR,KCC,4141,23.1,No,WR52,3302,,0
Chuba Hubbard,RB30,RB,CAR,4132,27.0,No,RB30,3318,,0
Baker Mayfield,QB18,QB,TBB,4113,31.1,No,QB20,4764,,0
Mike Evans,WR51,WR,SFO,4112.99,32.8,No,WR50,3312,,0
2026 Early 2nd,,PI,,4075,,,,3289,,0
Travis Hunter,WR52,WR,JAC,4069,23.0,No,WR49,3338,,0
Blake Corum,RB31,RB,LAR,4061,25.5,No,RB31,3300,,0
Brenton Strange,TE16,TE,JAC,4056.16,25.4,No,TE16,3407.16,,0
Jaylen Warren,RB32,RB,PIT,3990,27.6,No,RB33,3187,,0
C.J. Stroud,QB19,QB,HOU,3989,24.7,No,QB19,4824,,0
Jonathon Brooks,RB33,RB,CAR,3978,22.9,No,RB32,3234,,0
Romeo Doubs,WR53,WR,NEP,3973,26.2,No,WR53,3181,,0
Rico Dowdle,RB34,RB,PIT,3939,28.0,No,RB34,3171,,0
AJ Barner,TE17,TE,SEA,3928.88,24.1,No,TE18,3210.58,,0
Chigoziem Okonkwo,TE18,TE,WAS,3875.99,26.7,No,TE19,3167.59,,0
Jakobi Meyers,WR54,WR,JAC,3871,29.6,No,WR55,3122,,0
T.J. Hockenson,TE19,TE,MIN,3868.76,28.9,No,TE17,3254.96,,0
2028 Early 2nd,,PI,,3866,,,,3198,,0
Courtland Sutton,WR55,WR,DEN,3860,30.6,No,WR54,3149,,0
Sam Darnold,QB20,QB,SEA,3856,29.0,No,QB22,4642,,0
Jonah Coleman,RB35,RB,DEN,3854,22.8,Yes,RB35,3142,,0
Mark Andrews,TE20,TE,BAL,3851.59,30.8,No,TE20,3159.69,,0
Kyler Murray,QB21,QB,MIN,3840,28.8,No,QB24,4116,,0
Jared Goff,QB22,QB,DET,3830,31.6,No,QB21,4669,,0
2027 Late 2nd,,PI,,3810,,,,3185,,0
Jalen Coker,WR56,WR,CAR,3805,24.6,No,WR56,3103,,0
Terrance Ferguson,TE21,TE,LAR,3782.14,23.2,No,TE22,3064.94,,0
Jalen McMillan,WR57,WR,TBB,3745,24.5,No,WR57,3015,,0
Tyler Shough,QB23,QB,NOS,3740,26.7,No,QB18,4825,,0
Rhamondre Stevenson,RB36,RB,NEP,3737,28.3,No,RB39,2943,,0
Malik Willis,QB24,QB,MIA,3714,27.0,No,QB25,3960,,0
2026 Mid 2nd,,PI,,3701,,,,2987,,0
Gunnar Helm,TE22,TE,TEN,3700.64,23.8,No,TE21,3073.64,,0
Chris Bell,WR58,WR,MIA,3671,22.0,Yes,WR58,2998,,0
J.K. Dobbins,RB37,RB,DEN,3654,27.5,No,RB38,2945,,0
Khalil Shakir,WR59,WR,BUF,3653,26.3,No,WR60,2944,,0
Bryce Young,QB25,QB,CAR,3639,24.9,No,QB23,4475,,0
Dallas Goedert,TE23,TE,PHI,3638.32,31.4,No,TE23,2992.62,,0
Nicholas Singleton,RB38,RB,TEN,3616,-1.0,Yes,RB36,2958,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3612,25.2,No,RB37,2946,,0
Germie Bernard,WR60,WR,PIT,3610,22.5,Yes,WR61,2935,,0
Chris Godwin,WR61,WR,TBB,3603,30.3,No,WR62,2895,,0
2028 Mid 2nd,,PI,,3585,,,,2984,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3758,,0
Kenneth Gainwell,RB40,RB,TBB,3563,27.2,No,RB40,2868,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3859,,0
2026 Late 2nd,,PI,,3518,,,,2821,,0
Rashid Shaheed,WR62,WR,SEA,3494,27.8,No,WR63,2853,,0
Tony Pollard,RB41,RB,TEN,3493.99,29.1,No,RB41,2810,,0
Woody Marks,RB42,RB,HOU,3480,25.4,No,RB42,2784,,0
Tre Harris,WR63,WR,LAC,3461,24.3,No,WR66,2742,,0
Elijah Arroyo,TE24,TE,SEA,3454.37,23.2,No,TE25,2877.97,,0
Tyler Allgeier,RB43,RB,ARI,3454,26.1,No,RB43,2748,,0
David Njoku,TE25,TE,LAC,3442.22,29.9,No,TE26,2872.42,,0
Travis Kelce,TE26,TE,KCC,3432.27,36.7,No,TE24,2880.07,,0
Antonio Williams,WR64,WR,WAS,3402,-1.0,Yes,WR59,2997.99,,0
Isaac TeSlaa,WR66,WR,DET,3399,24.3,No,WR65,2782,,0
Troy Franklin,WR65,WR,DEN,3398.99,23.3,No,WR72,2654,,0
Rachaad White,RB44,RB,WAS,3392,27.4,No,RB44,2733,,0
Jaylin Noel,WR67,WR,HOU,3390,23.8,No,WR69,2693,,0
Elijah Sarratt,WR69,WR,BAL,3387,-1.0,Yes,WR64,2793,,0
Tory Horton,WR68,WR,SEA,3386.99,23.5,No,WR70,2691,,0
Dylan Sampson,RB45,RB,CLE,3382,21.7,No,RB45,2706,,0
2028 Late 2nd,,PI,,3381,,,,2789,,0
Kayshon Boutte,WR70,WR,NEP,3367,24.1,No,WR75,2599,,0
Zachariah Branch,WR71,WR,ATL,3352,-1.0,Yes,WR67,2707,,0
Jordan Mason,RB46,RB,MIN,3337,27.0,No,RB46,2680,,0
Tyrone Tracy,RB47,RB,NYG,3328,26.5,No,RB48,2660,,0
Braelon Allen,RB48,RB,NYJ,3326,22.4,No,RB47,2679,,0
Mason Taylor,TE27,TE,NYJ,3324.8,22.1,No,TE27,2747.3,,0
Cade Otton,TE28,TE,TBB,3287.77,27.1,No,TE29,2732.27,,0
Jauan Jennings,WR72,WR,MIN,3277,28.9,No,WR71,2665,,0
Elic Ayomanor,WR73,WR,TEN,3276.99,23.0,No,WR76,2581,,0
Malachi Fields,WR74,WR,NYG,3273,-1.0,Yes,WR68,2700,,0
Juwan Johnson,TE29,TE,NOS,3248.12,29.7,No,TE28,2750.92,,0
Ty Simpson,QB28,QB,LAR,3216,23.4,Yes,QB28,3627.99,,0
Jerry Jeudy,WR75,WR,CLE,3215.99,27.1,No,WR73,2627,,0
Tyjae Spears,RB49,RB,TEN,3214,25.0,No,RB49,2626,,0
Chris Brazzell II,WR76,WR,CAR,3206,-1.0,Yes,WR74,2609,,0
Hunter Henry,TE30,TE,NEP,3204.07,31.5,No,TE31,2658.47,,0
Chris Rodriguez,RB50,RB,JAC,3183,25.7,No,RB50,2606,,0
Emmett Johnson,RB51,RB,KCC,3182.99,-1.0,Yes,RB52,2549,,0
Pat Freiermuth,TE31,TE,PIT,3156.05,27.6,No,TE33,2648.95,,0
Theo Johnson,TE32,TE,NYG,3152.17,25.3,No,TE34,2630.77,,0
Pat Bryant,WR77,WR,DEN,3147,23.5,No,WR81,2525,,0
Tank Dell,WR78,WR,HOU,3139,26.6,No,WR78,2535,,0
Kaytron Allen,RB52,RB,WAS,3133,-1.0,Yes,RB51,2573,,0
Jake Tonges,TE33,TE,SFO,3126.25,26.9,No,TE30,2669.75,,0
Jack Bech,WR79,WR,LVR,3123,23.5,No,WR82,2524,,0
Malik Washington,WR80,WR,MIA,3092,25.4,No,WR80,2526,,0
Ja'Tavion Sanders,TE34,TE,CAR,3062.3,23.2,No,TE37,2452.9,,0
Adonai Mitchell,WR81,WR,NYJ,3037,23.7,No,WR83,2473,,0
Skyler Bell,WR82,WR,BUF,3034,23.9,Yes,WR77,2544,,0
2027 Early 3rd,,PI,,3033,,,,2633,,0
Michael Penix Jr.,QB29,QB,ATL,3028,26.1,No,QB29,3148,,0
Dalton Schultz,TE35,TE,HOU,3018.73,29.9,No,TE35,2621.63,,0
Michael Mayer,TE36,TE,LVR,3008.78,24.9,No,TE36,2558.88,,0
Kaleb Johnson,RB53,RB,PIT,2992,22.8,No,RB55,2397,,0
Tre Tucker,WR83,WR,LVR,2982,25.2,No,WR85,2439,,0
Keaton Mitchell,RB54,RB,LAC,2967,24.4,No,RB54,2419,,0
Keon Coleman,WR84,WR,BUF,2966,23.0,No,WR84,2453,,0
Ollie Gordon,RB55,RB,MIA,2960,22.4,No,RB56,2372,,0
Chimere Dike,WR85,WR,TEN,2959,24.5,No,WR88,2380,,0
Max Klare,TE37,TE,LAR,2943.15,22.9,Yes,TE32,2674.75,,0
Kyle Williams,WR86,WR,NEP,2942,23.6,No,WR86,2389,,0
Tank Bigsby,RB56,RB,PHI,2927,24.8,No,RB53,2431,,0
Dontayvion Wicks,WR87,WR,PHI,2915,25.0,No,WR91,2359,,0
Ja'Kobi Lane,WR88,WR,BAL,2876,-1.0,Yes,WR89,2379.99,,0
Brian Robinson,RB57,RB,ATL,2867,27.2,No,RB57,2370,,0
Mike Washington Jr.,RB58,RB,LVR,2866,-1.0,Yes,RB58,2352,,0
Jalen Nailor,WR89,WR,LVR,2855,27.3,No,WR90,2371,,0
2026 Early 3rd,,PI,,2840,,,,2237,,0
Isiah Pacheco,RB59,RB,DET,2837,27.3,No,RB59,2325,,0
2027 Mid 3rd,,PI,,2836,,,,2463,,0
Trey Benson,RB60,RB,ARI,2830,23.9,No,RB61,2258,,0
Cole Kmet,TE38,TE,CHI,2816.88,27.2,No,TE38,2355.98,,0
Tez Johnson,WR90,WR,TBB,2765,24.0,No,WR94,2141,,0
Kimani Vidal,RB61,RB,LAC,2747,24.8,No,RB63,2209,,0
Sean Tucker,RB62,RB,TBB,2745,24.6,No,RB64,2204,,0
Stefon Diggs,WR91,WR,FA,2743,32.5,No,WR93,2143,,0
Brandon Aiyuk,WR92,WR,SFO,2742,28.2,No,WR92,2270,,0
Colby Parkinson,TE39,TE,LAR,2734.18,27.4,No,TE39,2234.78,,0
Jaylen Wright,RB63,RB,MIA,2731,23.2,No,RB62,2223,,0
J.J. McCarthy,QB30,QB,MIN,2719,23.4,No,QB30,2799,,0
Ted Hurst,WR93,WR,TBB,2690,21.9,Yes,WR87,2381,,0
Aaron Jones,RB64,RB,MIN,2683,31.5,No,RB60,2286,,0
Marvin Mims,WR94,WR,DEN,2656,24.2,No,WR95,2140,,0
2027 Late 3rd,,PI,,2649,,,,2226,,0
Jordan James,RB65,RB,SFO,2639,22.2,No,RB65,2126,,0
2026 Mid 3rd,,PI,,2635,,,,2152,,0
Ben Sinnott,TE40,TE,WAS,2627.34,24.0,No,TE44,2122.44,,0
Devin Neal,RB66,RB,NOS,2626,22.8,No,RB68,2060,,0
Darnell Washington,TE41,TE,PIT,2606.39,24.8,No,TE42,2210.39,,0
2028 Early 3rd,,PI,,2606,,,,2174,,0
LeQuint Allen,RB67,RB,JAC,2605.99,21.8,No,RB70,2057,,0
Luke Musgrave,TE42,TE,GBP,2600.84,25.8,No,TE43,2204.84,,0
Rashod Bateman,WR95,WR,BAL,2599,26.5,No,WR96,2107,,0
Alvin Kamara,RB68,RB,NOS,2597,30.9,No,RB71,2049,,0
Deebo Samuel,WR96,WR,FA,2570,30.4,No,WR97,2091,,0
Evan Engram,TE43,TE,DEN,2565.01,31.8,No,TE40,2236.11,,0
Dawson Knox,TE44,TE,BUF,2552.34,29.6,No,TE45,2120.04,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB66,2066,,0
Darnell Mooney,WR97,WR,NYG,2539,28.6,No,WR98,2083,,0
Tyreek Hill,WR98,WR,FA,2530,32.3,No,WR103,1963,,0
Greg Dulcich,TE45,TE,MIA,2527.46,26.2,No,TE41,2224.96,,0
Emanuel Wilson,RB70,RB,SEA,2519,27.1,No,RB67,2059.99,,0
De'Zhaun Stribling,WR99,WR,SFO,2517,23.5,Yes,WR79,2530,,0
DJ Giddens,RB71,RB,IND,2507,22.8,No,RB73,2043,,0
2026 Late 3rd,,PI,,2503,,,,2053,,0
Dont'e Thornton,WR100,WR,LVR,2490,23.5,No,WR101,1981,,0
Trevor Etienne,RB72,RB,CAR,2482,21.9,No,RB69,2058,,0
Isaiah Bond,WR101,WR,CLE,2473,22.2,No,WR100,1986,,0
Demario Douglas,WR102,WR,NEP,2460,25.5,No,WR99,2013,,0
Ray Davis,RB73,RB,BUF,2453,26.6,No,RB74,1944,,0
Christian Kirk,WR103,WR,SFO,2449,29.6,No,WR102,1975,,0
2028 Mid 3rd,,PI,,2448,,,,2096,,0
Xavier Legette,WR104,WR,CAR,2438,25.4,No,WR105,1922,,0
Cedric Tillman,WR105,WR,CLE,2429,26.1,No,WR108,1855,,0
MarShawn Lloyd,RB74,RB,GBP,2411,25.4,No,RB72,2045,,0
Jaylin Lane,WR106,WR,WAS,2389,24.1,No,WR104,1940,,0
Brashard Smith,RB75,RB,KCC,2359,23.2,No,RB76,1839,,0
Kendre Miller,RB76,RB,NOS,2353,24.0,No,RB75,1854,,0
Isaiah Davis,RB77,RB,NYJ,2341,24.3,No,RB77,1826,,0
Shedeur Sanders,QB31,QB,CLE,2338,24.3,No,QB31,2743,,0
James Conner,RB78,RB,ARI,2328,31.1,No,RB79,1785,,0
2028 Late 3rd,,PI,,2317,,,,1995,,0
Jalen Milroe,QB32,QB,SEA,2309,23.5,No,QB37,2201,,0
Calvin Ridley,WR107,WR,TEN,2294,31.5,No,WR106,1899,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2673,,0
Tua Tagovailoa,QB34,QB,ATL,2247,28.3,No,QB32,2731,,0
Jalen Royals,WR108,WR,KCC,2244,23.3,No,WR107,1887,,0
Jalen Tolbert,WR109,WR,MIA,2211,27.3,No,WR110,1784,,0
Daniel Bellinger,TE46,TE,TEN,2204.89,25.7,No,TE47,1841.89,,0
Ryan Flournoy,WR110,WR,DAL,2201,26.6,No,WR111,1773,,0
Tyquan Thornton,WR111,WR,KCC,2183,25.8,No,WR109,1829,,0
Noah Gray,TE47,TE,KCC,2154.2,27.1,No,TE48,1838.5,,0
Anthony Richardson,QB35,QB,IND,2147,24.0,No,QB35,2249,,0
Justin Fields,QB36,QB,KCC,2146,27.2,No,QB39,2050,,0
Noah Fant,TE48,TE,NOS,2129.95,28.5,No,TE52,1753.75,,0
2027 Early 4th,,PI,,2126,,,,1914,,0
Tahj Brooks,RB79,RB,CIN,2124,24.1,No,RB82,1623,,0
Demond Claiborne,RB80,RB,MIN,2122,-1.0,Yes,RB78,1824,,0
Luke McCaffrey,WR112,WR,WAS,2116,25.2,No,WR114,1711,,0
Mike Gesicki,TE49,TE,CIN,2101.2,30.7,No,TE49,1815.2,,0
Marquise Brown,WR113,WR,PHI,2091,29.0,No,WR116,1681,,0
Cade Stover,TE50,TE,HOU,2086.85,26.0,No,TE50,1815.15,,0
Justin Joly,TE51,TE,DEN,2086.27,-1.0,Yes,TE46,1992.77,,0
Savion Williams,WR114,WR,GBP,2084,24.5,No,WR115,1697,,0
Tommy Tremble,TE52,TE,CAR,2065.27,26.0,No,TE54,1652.77,,0
Najee Harris,RB81,RB,FA,2047,28.2,No,RB83,1622,,0
2026 Early 4th,,PI,,2046,,,,1691,,0
Jarquez Hunter,RB82,RB,LAR,2038,23.4,No,RB80,1666,,0
Cooper Kupp,WR115,WR,SEA,2035,33.0,No,WR112,1762,,0
Jahan Dotson,WR116,WR,ATL,2033,26.2,No,WR119,1657,,0
Kevin Coleman,WR117,WR,MIA,2025,22.7,Yes,WR113,1755,,0
Andrei Iosivas,WR118,WR,CIN,2016,26.6,No,WR118,1670,,0
2027 Mid 4th,,PI,,2002,,,,1750,,0
Xavier Hutchinson,WR119,WR,HOU,2001,26.0,No,WR117,1671,,0
Will Shipley,RB83,RB,PHI,1983,23.8,No,RB81,1664,,0
Roman Wilson,WR120,WR,PIT,1981,25.0,No,WR123,1574,,0
Tyler Higbee,TE53,TE,LAR,1968.85,33.4,No,TE53,1703.75,,0
Isaac Guerendo,RB84,RB,SFO,1958,25.9,No,RB85,1577,,0
Joshua Palmer,WR121,WR,BUF,1947,26.7,No,WR121,1602,,0
John Metchie,WR122,WR,CAR,1945,25.9,No,WR128,1510,,0
Tutu Atwell,WR123,WR,MIA,1942,26.7,No,WR120,1615,,0
Michael Trigg,TE54,TE,DAL,1935.18,-1.0,Yes,TE60,1509.48,,0
Erick All,TE55,TE,CIN,1931.83,25.7,No,TE56,1593.03,,0
Audric Estime,RB85,RB,NOS,1927,22.8,No,RB86,1549,,0
2027 Late 4th,,PI,,1922,,,,1696.99,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1921,24.6,No,WR122,1579,,0
Jacoby Brissett,QB37,QB,ARI,1900,33.5,No,QB34,2643,,0
Jimmy Horn,WR125,WR,CAR,1897,23.7,No,WR125,1551,,0
Jordan Whittington,WR126,WR,LAR,1893,25.7,No,WR124,1573.99,,0
2026 Mid 4th,,PI,,1892,,,,1618,,0
Jerome Ford,RB86,RB,WAS,1889,26.7,No,RB87,1529,,0
2028 Early 4th,,PI,,1885,,,,1610,,0
Ja'Lynn Polk,WR127,WR,NOS,1870,24.2,No,WR129,1470,,0
Eli Raridon,TE56,TE,NEP,1841.43,22.3,Yes,TE55,1656.63,,0
Jaleel McLaughlin,RB87,RB,DEN,1835,25.7,No,RB88,1475,,0
Elijah Higgins,TE57,TE,ARI,1828.61,25.6,No,TE57,1574.51,,0
Darius Slayton,WR128,WR,NYG,1824,29.4,No,WR126,1528.99,,0
Luke Schoonmaker,TE58,TE,DAL,1822.48,27.7,No,TE58,1822.48,,0
Devaughn Vele,WR129,WR,NOS,1814,28.5,No,WR132,1445,,0
Treylon Burks,WR130,WR,WAS,1809,26.2,No,WR127,1521,,0
2026 Late 4th,,PI,,1803,,,,1531,,0
Damien Martinez,RB88,RB,GBP,1796,22.3,No,RB89,1471,,0
Oscar Delp,TE59,TE,NOS,1789.38,22.8,Yes,TE51,1814.68,,0
Calvin Austin III,WR131,WR,NYG,1781,27.2,No,WR130,1457,,0
Roschon Johnson,RB89,RB,CHI,1764,25.3,No,RB90,1466,,0
Mitchell Evans,TE60,TE,CAR,1732.51,23.2,No,TE59,1527.91,,0
2028 Mid 4th,,PI,,1732,,,,1565,,0
Justice Hill,RB90,RB,BAL,1723,28.6,No,RB91,1368,,0
Devin Singletary,RB91,RB,NYG,1719,28.8,No,RB97,1247,,0
Kaelon Black,RB92,RB,SFO,1718,-1.0,Yes,RB84,1607,,0
Keenan Allen,WR132,WR,FA,1717,34.1,No,WR138,1338,,0
Dyami Brown,WR133,WR,WAS,1710,26.6,No,WR135,1385,,0
