"Last updated: August 26, 2025 06:35 AM UTC"
Updated 08/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB8,RB,NEP,6703,22.8,Yes,RB8,6032,,0
Tetairoa McMillan,WR13,WR,CAR,6581,22.3,Yes,WR13,5926,,0
2027 Early 1st,,PI,,6488,,,,5927,,0
Garrett Wilson,WR14,WR,NYJ,6451,25.0,No,WR14,5829,,0
Joe Burrow,QB4,QB,CIN,6434,28.6,No,QB4,8265,,0
A.J. Brown,WR15,WR,PHI,6431,28.1,No,WR15,5825,,0
Sam LaPorta,TE3,TE,DET,6418.34,24.6,No,TE4,5626.34,,0
Tyler Warren,TE4,TE,IND,6413.36,23.2,Yes,TE3,5635.66,,0
2026 Early 1st,,PI,,6300,,,,5716,,0
Emeka Egbuka,WR16,WR,TBB,6240,22.8,Yes,WR17,5496,,0
Jalen Hurts,QB5,QB,PHI,6238,27.0,No,QB5,7677,,0
Travis Hunter,WR17,WR,JAC,6226,22.2,Yes,WR16,5556,,0
Chase Brown,RB9,RB,CIN,6221,25.4,No,RB10,5394,,0
Jonathan Taylor,RB10,RB,IND,6217,26.5,No,RB9,5399,,0
Kyren Williams,RB11,RB,LAR,6207,24.9,No,RB11,5389,,0
Tee Higgins,WR18,WR,CIN,6203,26.5,No,WR18,5418,,0
Colston Loveland,TE5,TE,CHI,6117.79,21.3,Yes,TE5,5188.29,,0
George Kittle,TE6,TE,SFO,6031.26,31.8,No,TE6,5035.76,,0
2025 Mid 1st,,PI,,5967,,,,5213,,0
2028 Early 1st,,PI,,5941,,,,5112,,0
Rashee Rice,WR19,WR,KCC,5929,25.3,No,WR19,5265,,0
Breece Hall,RB12,RB,NYJ,5928.99,24.2,No,RB13,5019,,0
Christian McCaffrey,RB13,RB,SFO,5896,29.2,No,RB12,5062,,0
Rome Odunze,WR20,WR,CHI,5850,23.2,No,WR20,5079,,0
DeVonta Smith,WR21,WR,PHI,5840,26.7,No,WR21,5051,,0
James Cook,RB15,RB,BUF,5814,25.9,No,RB14,4943,,0
Josh Jacobs,RB14,RB,GBP,5813.99,27.5,No,RB15,4935,,0
Jameson Williams,WR22,WR,DET,5810,24.4,No,WR22,4918,,0
Kenneth Walker III,RB16,RB,SEA,5738,24.8,No,RB16,4853,,0
Derrick Henry,RB17,RB,BAL,5679,31.6,No,RB17,4819,,0
2027 Mid 1st,,PI,,5653,,,,4919,,0
RJ Harvey,RB18,RB,DEN,5620,24.5,Yes,RB18,4663,,0
2026 Mid 1st,,PI,,5592,,,,4934,,0
George Pickens,WR23,WR,DAL,5536,24.4,No,WR25,4598,,0
2025 Late 1st,,PI,,5519,,,,4729,,0
Xavier Worthy,WR24,WR,KCC,5499,22.3,No,WR23,4657,,0
Matthew Golden,WR25,WR,GBP,5479,22.0,Yes,WR24,4636,,0
Patrick Mahomes,QB6,QB,KCC,5456,29.9,No,QB8,6403,,0
Jordan Addison,WR26,WR,MIN,5434,23.5,No,WR26,4552,,0
Bo Nix,QB7,QB,DEN,5428,25.4,No,QB7,6437,,0
Kaleb Johnson,RB19,RB,PIT,5427,22.0,Yes,RB20,4500,,0
Drake Maye,QB8,QB,NEP,5412,22.9,No,QB6,6465,,0
2028 Mid 1st,,PI,,5393,,,,4357,,0
Quinshon Judkins,RB20,RB,CLE,5376,21.8,Yes,RB19,4520,,0
Ricky Pearsall,WR27,WR,SFO,5375.99,24.9,No,WR30,4436,,0
DK Metcalf,WR28,WR,PIT,5375,27.6,No,WR27,4533,,0
Jaylen Waddle,WR29,WR,MIA,5362,26.7,No,WR29,4445,,0
2027 Late 1st,,PI,,5338,,,,4543,,0
2026 Late 1st,,PI,,5326,,,,4551,,0
Zay Flowers,WR30,WR,BAL,5277,24.9,No,WR31,4413,,0
Terry McLaurin,WR31,WR,WAS,5248,29.9,No,WR28,4457,,0
C.J. Stroud,QB9,QB,HOU,5239,23.8,No,QB10,6272,,0
Justin Herbert,QB10,QB,LAC,5232,27.4,No,QB9,6347,,0
D.J. Moore,WR32,WR,CHI,5224,28.3,No,WR32,4251,,0
Chuba Hubbard,RB21,RB,CAR,5221,26.2,No,RB21,4211,,0
Caleb Williams,QB11,QB,CHI,5134,23.7,No,QB11,5956,,0
T.J. Hockenson,TE7,TE,MIN,5099.39,28.1,No,TE7,4208.39,,0
2028 Late 1st,,PI,,5083,,,,4040,,0
Chris Olave,WR33,WR,NOS,5081,25.1,No,WR33,4172,,0
Luther Burden,WR34,WR,CHI,4968,21.6,Yes,WR35,3977,,0
Courtland Sutton,WR35,WR,DEN,4966,29.8,No,WR34,4020,,0
Tucker Kraft,TE8,TE,GBP,4799.42,24.8,No,TE8,3894.12,,0
Jordan Love,QB12,QB,GBP,4794,26.8,No,QB12,5838,,0
Jayden Higgins,WR36,WR,HOU,4677,22.6,Yes,WR37,3728,,0
Mike Evans,WR37,WR,TBB,4664,32.0,No,WR36,3797,,0
Alvin Kamara,RB22,RB,NOS,4627,30.0,No,RB22,3705,,0
Jerry Jeudy,WR38,WR,CLE,4624,26.3,No,WR39,3710,,0
Baker Mayfield,QB13,QB,TBB,4609,30.3,No,QB16,5368,,0
Josh Downs,WR39,WR,IND,4592,24.0,No,WR40,3708,,0
2025 Early 2nd,,PI,,4572,,,,3713,,0
Tyreek Hill,WR40,WR,MIA,4565,31.4,No,WR38,3726,,0
Cam Ward,QB14,QB,TEN,4562,23.2,Yes,QB14,5401,,0
J.J. McCarthy,QB15,QB,MIN,4535,22.5,No,QB15,5381,,0
Brock Purdy,QB16,QB,SFO,4528,25.6,No,QB13,5516,,0
Kyler Murray,QB17,QB,ARI,4514,28.0,No,QB18,5069,,0
Davante Adams,WR41,WR,LAR,4497,32.6,No,WR41,3509,,0
Kyle Pitts,TE9,TE,ATL,4396.23,24.8,No,TE9,3624.03,,0
Zach Charbonnet,RB23,RB,SEA,4346,24.6,No,RB23,3501,,0
Dalton Kincaid,TE10,TE,BUF,4342.8,25.8,No,TE11,3572.8,,0
Keon Coleman,WR42,WR,BUF,4310,22.2,No,WR42,3459,,0
Isaiah Likely,TE11,TE,BAL,4296.03,25.3,No,TE12,3545.83,,0
David Montgomery,RB24,RB,DET,4282,28.2,No,RB24,3432,,0
Brandon Aiyuk,WR43,WR,SFO,4269,27.4,No,WR45,3367,,0
Jayden Reed,WR44,WR,GBP,4263,25.3,No,WR43,3421,,0
Mark Andrews,TE12,TE,BAL,4262.93,29.9,No,TE13,3521.53,,0
Isiah Pacheco,RB25,RB,KCC,4260,26.4,No,RB26,3349,,0
2026 Early 2nd,,PI,,4259,,,,3446,,0
Michael Penix Jr.,QB18,QB,ATL,4252,25.2,No,QB17,5078,,0
Calvin Ridley,WR45,WR,TEN,4242,30.6,No,WR44,3410,,0
David Njoku,TE13,TE,CLE,4215.53,29.1,No,TE10,3587.43,,0
Trevor Lawrence,QB19,QB,JAC,4210,25.8,No,QB19,5035,,0
Mason Taylor,TE14,TE,NYJ,4175.78,21.2,Yes,TE14,3405.78,,0
James Conner,RB26,RB,ARI,4173,30.2,No,RB27,3348,,0
Khalil Shakir,WR46,WR,BUF,4160,25.5,No,WR46,3294,,0
Trey Benson,RB27,RB,ARI,4159.99,23.0,No,RB32,3181,,0
Cam Skattebo,RB28,RB,NYG,4156,23.5,Yes,RB28,3303,,0
D'Andre Swift,RB29,RB,CHI,4114,26.6,No,RB29,3242,,0
Tre Harris,WR47,WR,LAC,4101,23.4,Yes,WR47,3195,,0
2025 Mid 2nd,,PI,,4049,,,,3260,,0
Jake Ferguson,TE15,TE,DAL,4039.66,26.5,No,TE16,3310.36,,0
2027 Early 2nd,,PI,,4029,,,,3302,,0
Evan Engram,TE16,TE,DEN,4022.01,30.9,No,TE15,3349.91,,0
Tyrone Tracy,RB30,RB,NYG,3997,25.7,No,RB30,3206,,0
Jakobi Meyers,WR48,WR,LVR,3987,28.7,No,WR48,3176,,0
Bryce Young,QB20,QB,CAR,3979,24.0,No,QB20,4826,,0
Elijah Arroyo,TE17,TE,SEA,3970.21,22.3,Yes,TE17,3242.01,,0
Braelon Allen,RB32,RB,NYJ,3926,21.5,No,RB31,3183,,0
Tank Bigsby,RB31,RB,JAC,3925.99,23.9,No,RB35,3080,,0
Chris Godwin,WR49,WR,TBB,3921,29.4,No,WR49,3125,,0
Travis Kelce,TE18,TE,KCC,3919.51,35.8,No,TE18,3215.51,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3918,24.3,Yes,RB25,3353,,0
Dak Prescott,QB21,QB,DAL,3898,32.0,No,QB22,4505,,0
Kyle Williams,WR50,WR,NEP,3892,22.7,Yes,WR50,3112,,0
Jordan Mason,RB34,RB,MIN,3876,26.2,No,RB33,3131,,0
Michael Pittman,WR51,WR,IND,3844,27.8,No,WR51,3109,,0
Brenton Strange,TE19,TE,JAC,3822.61,24.6,No,TE19,3176.91,,0
Travis Etienne,RB35,RB,JAC,3796,26.5,No,RB36,3030,,0
2028 Early 2nd,,PI,,3790,,,,2968,,0
Tony Pollard,RB36,RB,TEN,3769,28.3,No,RB34,3123,,0
2026 Mid 2nd,,PI,,3764,,,,3161,,0
Terrance Ferguson,TE20,TE,LAR,3760.29,22.4,Yes,TE20,3168.49,,0
Jaylen Warren,RB37,RB,PIT,3732,26.8,No,RB40,2958,,0
2025 Late 2nd,,PI,,3721,,,,2997,,0
Jared Goff,QB22,QB,DET,3719,30.8,No,QB21,4537,,0
Dylan Sampson,RB38,RB,CLE,3718,20.9,Yes,RB38,2991,,0
2027 Mid 2nd,,PI,,3717,,,,3097,,0
Jaydon Blue,RB39,RB,DAL,3695,21.6,Yes,RB41,2923,,0
Bhayshul Tuten,RB40,RB,JAC,3689,22.5,Yes,RB37,3013,,0
Jaxson Dart,QB23,QB,NYG,3660,22.2,Yes,QB23,4342,,0
Jauan Jennings,WR52,WR,SFO,3649,28.1,No,WR53,2986,,0
Justin Fields,QB24,QB,NYJ,3644,26.4,No,QB24,3658,,0
Stefon Diggs,WR53,WR,NEP,3639,31.7,No,WR54,2973,,0
Deebo Samuel,WR54,WR,WAS,3634,29.6,No,WR52,2988,,0
Jaylin Noel,WR55,WR,HOU,3631,22.9,Yes,WR55,2878,,0
Marvin Mims,WR56,WR,DEN,3615,23.4,No,WR56,2861,,0
Joe Mixon,RB41,RB,HOU,3590,29.0,No,RB43,2865,,0
Tyjae Spears,RB42,RB,TEN,3582,24.1,No,RB44,2840,,0
Aaron Jones,RB43,RB,MIN,3576,30.7,No,RB39,2980,,0
Jalen McMillan,WR57,WR,TBB,3538,23.7,No,WR60,2758,,0
2028 Mid 2nd,,PI,,3520,,,,2804,,0
J.K. Dobbins,RB44,RB,DEN,3518,26.6,No,RB42,2877,,0
2026 Late 2nd,,PI,,3506,,,,2949,,0
Jack Bech,WR58,WR,LVR,3461,22.6,Yes,WR59,2819,,0
Rashid Shaheed,WR59,WR,NOS,3454,26.9,No,WR57,2827,,0
Darnell Mooney,WR60,WR,ATL,3449,27.8,No,WR58,2822,,0
Harold Fannin,TE21,TE,CLE,3396.32,21.0,Yes,TE22,2792.42,,0
Brian Robinson,RB45,RB,WAS,3396,26.4,No,RB45,2731,,0
2027 Late 2nd,,PI,,3385,,,,2929,,0
Rashod Bateman,WR61,WR,BAL,3360,25.7,No,WR62,2700,,0
Ray Davis,RB46,RB,BUF,3347,25.7,No,RB47,2660,,0
Xavier Legette,WR62,WR,CAR,3346,24.5,No,WR61,2722,,0
Tua Tagovailoa,QB25,QB,MIA,3337,27.4,No,QB25,3644,,0
Cade Otton,TE22,TE,TBB,3331.84,26.3,No,TE21,2850.04,,0
Jaylen Wright,RB47,RB,MIA,3314,22.3,No,RB48,2582,,0
Cedric Tillman,WR63,WR,CLE,3311,25.3,No,WR64,2679,,0
Javonte Williams,RB48,RB,DAL,3307,25.3,No,RB46,2717,,0
Ja'Tavion Sanders,TE23,TE,CAR,3286.59,22.4,No,TE25,2709.09,,0
Cooper Kupp,WR64,WR,SEA,3269,32.1,No,WR65,2678,,0
Dallas Goedert,TE24,TE,PHI,3261.82,30.6,No,TE23,2784.42,,0
Demario Douglas,WR65,WR,NEP,3260,24.6,No,WR66,2567,,0
2028 Late 2nd,,PI,,3245,,,,2687,,0
Adonai Mitchell,WR66,WR,IND,3237,22.8,No,WR63,2684,,0
Pat Bryant,WR67,WR,DEN,3197,22.6,Yes,WR67,2547,,0
Ben Sinnott,TE25,TE,WAS,3182.52,23.1,No,TE24,2767.82,,0
Jalen Milroe,QB26,QB,SEA,3174,22.6,Yes,QB28,3056,,0
Rhamondre Stevenson,RB49,RB,NEP,3121,27.4,No,RB49,2523,,0
Isaac Guerendo,RB50,RB,SFO,3081,25.1,No,RB50,2520,,0
Jalen Coker,WR68,WR,CAR,3080.99,23.8,No,WR71,2507,,0
Elic Ayomanor,WR69,WR,TEN,3072,22.2,Yes,WR70,2522.99,,0
Pat Freiermuth,TE26,TE,PIT,3061.8,26.8,No,TE26,2693.3,,0
Jalen Royals,WR70,WR,KCC,3058,22.5,Yes,WR72,2495,,0
Rachaad White,RB51,RB,TBB,3050,26.6,No,RB51,2469,,0
Tory Horton,WR71,WR,SEA,3019,22.7,Yes,WR69,2535,,0
Tyler Allgeier,RB52,RB,ATL,3013,25.3,No,RB52,2453,,0
DJ Giddens,RB53,RB,IND,2970,21.9,Yes,RB53,2440,,0
Romeo Doubs,WR72,WR,GBP,2956,25.3,No,WR73,2465,,0
Sam Darnold,QB27,QB,SEA,2936,28.2,No,QB26,3413,,0
Najee Harris,RB54,RB,LAC,2930,27.4,No,RB54,2435,,0
Dont'e Thornton,WR73,WR,LVR,2903,22.7,Yes,WR68,2543,,0
2025 Early 3rd,,PI,,2890,,,,2482,,0
Tank Dell,WR74,WR,HOU,2886,25.8,No,WR75,2425,,0
Isaac TeSlaa,WR75,WR,DET,2878,23.4,Yes,WR74,2451,,0
Jonnu Smith,TE27,TE,PIT,2875.55,30.0,No,TE28,2485.05,,0
Jonathon Brooks,RB55,RB,CAR,2873,22.0,No,RB57,2293,,0
Chigoziem Okonkwo,TE28,TE,TEN,2866.7,25.9,No,TE27,2504.8,,0
Ollie Gordon,RB56,RB,MIA,2858,21.6,Yes,RB56,2363,,0
Anthony Richardson,QB28,QB,IND,2850,23.2,No,QB32,2596,,0
Keaton Mitchell,RB57,RB,BAL,2788,23.6,No,RB55,2378,,0
Wan'Dale Robinson,WR76,WR,NYG,2758,24.6,No,WR76,2287,,0
Troy Franklin,WR77,WR,DEN,2756,22.5,No,WR79,2221,,0
Theo Johnson,TE29,TE,NYG,2753.73,24.4,No,TE29,2406.13,,0
Christian Kirk,WR78,WR,HOU,2746,28.7,No,WR77,2255,,0
2025 Mid 3rd,,PI,,2739,,,,2353,,0
Jarquez Hunter,RB58,RB,LAR,2730,22.6,Yes,RB58,2256,,0
2026 Early 3rd,,PI,,2723,,,,2376,,0
Oronde Gadsden,TE30,TE,LAC,2690.93,22.1,Yes,TE31,2301.53,,0
Quentin Johnston,WR79,WR,LAC,2671,23.9,No,WR78,2232,,0
Matthew Stafford,QB29,QB,LAR,2658,37.5,No,QB29,2834,,0
Blake Corum,RB59,RB,LAR,2652,24.7,No,RB60,2238,,0
Trevor Etienne,RB60,RB,CAR,2651,21.1,Yes,RB59,2240,,0
Devin Neal,RB61,RB,NOS,2643,22.0,Yes,RB66,2162,,0
Tahj Brooks,RB62,RB,CIN,2639,23.2,Yes,RB61,2233,,0
Jerome Ford,RB63,RB,CLE,2624,25.9,No,RB64,2200,,0
2027 Early 3rd,,PI,,2602,,,,2235,,0
Kyle Monangai,RB64,RB,CHI,2594,23.2,Yes,RB62,2226,,0
Hunter Henry,TE31,TE,NEP,2593.98,30.7,No,TE32,2289.28,,0
Geno Smith,QB30,QB,LVR,2589,34.8,No,QB27,3094,,0
Woody Marks,RB65,RB,HOU,2588.99,24.6,Yes,RB63,2208,,0
Cole Kmet,TE32,TE,CHI,2578.0,26.4,No,TE30,2343.7,,0
Marquise Brown,WR80,WR,KCC,2548,28.2,No,WR82,2122,,0
Christian Watson,WR81,WR,GBP,2532,26.2,No,WR80,2145,,0
Michael Mayer,TE33,TE,LVR,2525.63,24.1,No,TE33,2226.43,,0
Jordan James,RB67,RB,SFO,2509,21.4,Yes,RB70,2027,,0
Roschon Johnson,RB66,RB,CHI,2508.99,24.5,No,RB71,2015,,0
2026 Mid 3rd,,PI,,2502,,,,2105,,0
Roman Wilson,WR82,WR,PIT,2489,24.1,No,WR84,2081,,0
Mike Gesicki,TE34,TE,CIN,2469.96,29.8,No,TE38,2105.86,,0
Austin Ekeler,RB68,RB,WAS,2465,30.2,No,RB67,2155,,0
Alec Pierce,WR83,WR,IND,2458,25.3,No,WR83,2096,,0
Brashard Smith,RB69,RB,KCC,2453,22.3,Yes,RB72,2014.99,,0
Dalton Schultz,TE35,TE,HOU,2449.53,29.1,No,TE35,2187.73,,0
Noah Gray,TE36,TE,KCC,2446.76,26.3,No,TE37,2114.56,,0
2025 Late 3rd,,PI,,2446,,,,2104.99,,0
Sean Tucker,RB70,RB,TBB,2425,23.8,No,RB68,2080,,0
Joshua Palmer,WR84,WR,BUF,2422,25.9,No,WR81,2142,,0
Will Shipley,RB71,RB,PHI,2411,22.9,No,RB69,2039,,0
Luke Musgrave,TE37,TE,GBP,2402.13,24.9,No,TE34,2222.83,,0
2028 Early 3rd,,PI,,2400,,,,1974,,0
Rico Dowdle,RB72,RB,CAR,2379,27.1,No,RB74,2001,,0
2027 Mid 3rd,,PI,,2367,,,,1990,,0
Zach Ertz,TE38,TE,WAS,2347.46,34.7,No,TE36,2137.36,,0
Chris Rodriguez,RB73,RB,WAS,2347,24.8,No,RB65,2178,,0
Dontayvion Wicks,WR85,WR,GBP,2319,24.1,No,WR86,1998,,0
Kendre Miller,RB74,RB,NOS,2315,23.2,No,RB73,2004,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2304,23.8,Yes,WR85,2012,,0
Gunnar Helm,TE39,TE,TEN,2300.59,22.9,Yes,TE39,2097.09,,0
MarShawn Lloyd,RB75,RB,GBP,2280,24.6,No,RB75,1909,,0
Michael Wilson,WR87,WR,ARI,2222,25.4,No,WR87,1919,,0
2026 Late 3rd,,PI,,2221,,,,1976,,0
Shedeur Sanders,QB31,QB,CLE,2218,23.5,Yes,QB31,2624,,0
2028 Mid 3rd,,PI,,2208,,,,1832,,0
AJ Barner,TE40,TE,SEA,2176.99,23.2,No,TE40,2052.69,,0
Nick Chubb,RB76,RB,HOU,2168,29.6,No,RB76,1905,,0
Tre Tucker,WR88,WR,LVR,2143,24.4,No,WR93,1844,,0
2027 Late 3rd,,PI,,2135,,,,1886,,0
Andrei Iosivas,WR89,WR,CIN,2126,25.8,No,WR91,1851,,0
Keenan Allen,WR90,WR,FA,2112,33.3,No,WR90,1858,,0
Jaylin Lane,WR91,WR,WAS,2111,23.3,Yes,WR88,1912,,0
Kayshon Boutte,WR92,WR,NEP,2092,23.2,No,WR92,1845,,0
Isaiah Davis,RB77,RB,NYJ,2076,23.4,No,RB77,1793,,0
Tyler Shough,QB32,QB,NOS,2060,25.8,Yes,QB33,2397,,0
Malik Washington,WR93,WR,MIA,2058,24.6,No,WR98,1731,,0
Dawson Knox,TE41,TE,BUF,2048.47,28.7,No,TE41,1923.07,,0
Damien Martinez,RB78,RB,SEA,2045,21.5,Yes,RB78,1766,,0
Savion Williams,WR94,WR,GBP,2026,23.7,Yes,WR99,1712,,0
Jordan Whittington,WR95,WR,LAR,2007,24.8,No,WR95,1741,,0
2028 Late 3rd,,PI,,1999,,,,1762,,0
Cade Stover,TE42,TE,HOU,1996.57,25.2,No,TE44,1702.87,,0
Juwan Johnson,TE43,TE,NOS,1984.99,28.9,No,TE42,1915.69,,0
2025 Early 4th,,PI,,1978,,,,1763,,0
Elijah Moore,WR96,WR,BUF,1977.99,25.4,No,WR100,1698,,0
Xavier Restrepo,WR97,WR,TEN,1977,23.3,Yes,WR102,1690,,0
Audric Estime,RB79,RB,DEN,1976,21.9,No,RB79,1675,,0
Luke McCaffrey,WR98,WR,WAS,1975,24.3,No,WR96,1739,,0
Jalen Nailor,WR99,WR,MIN,1974,26.4,No,WR97,1735,,0
Isaiah Bond,WR100,WR,FA,1952,-1.0,Yes,WR89,1887,,0
Noah Fant,TE44,TE,CIN,1941.99,27.7,No,TE43,1862.79,,0
Calvin Austin III,WR101,WR,PIT,1931,26.4,No,WR103,1683,,0
Dyami Brown,WR102,WR,JAC,1930,25.8,No,WR94,1772,,0
Jimmy Horn,WR103,WR,CAR,1922,22.9,Yes,WR104,1682.99,,0
Luke Schoonmaker,TE45,TE,DAL,1903.97,26.8,No,TE45,1687.27,,0
Daniel Jones,QB33,QB,IND,1899,28.2,No,QB30,2697,,0
2026 Early 4th,,PI,,1887,,,,1699,,0
John Metchie,WR104,WR,HOU,1886,25.0,No,WR101,1697.99,,0
2025 Mid 4th,,PI,,1885,,,,1680,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR106,1653,,0
Erick All,TE46,TE,CIN,1867.52,24.9,No,TE46,1664.02,,0
Jermaine Burton,WR106,WR,CIN,1862,24.1,No,WR108,1606,,0
2027 Early 4th,,PI,,1843,,,,1579,,0
Tai Felton,WR107,WR,MIN,1820,22.4,Yes,WR107,1615,,0
Joe Milton,QB34,QB,DAL,1819,25.4,No,QB35,1951,,0
2025 Late 4th,,PI,,1818,,,,1563,,0
Jaleel McLaughlin,RB80,RB,DEN,1808,24.9,No,RB81,1583,,0
Jalin Hyatt,WR108,WR,NYG,1806,23.9,No,WR113,1522,,0
Adam Thielen,WR109,WR,CAR,1804,35.0,No,WR105,1652.99,,0
Devaughn Vele,WR110,WR,DEN,1800,27.6,No,WR111,1551,,0
Parker Washington,WR111,WR,JAC,1790,23.4,No,WR112,1549,,0
Darius Slayton,WR112,WR,NYG,1783,28.6,No,WR110,1568,,0
Darnell Washington,TE47,TE,PIT,1768.22,24.0,No,TE48,1584.52,,0
Justice Hill,RB81,RB,BAL,1756,27.7,No,RB82,1567.99,,0
Jacob Cowing,WR113,WR,SFO,1746,24.5,No,WR115,1467,,0
Tez Johnson,WR114,WR,TBB,1736,23.2,Yes,WR118,1421,,0
2026 Mid 4th,,PI,,1731,,,,1530,,0
Darren Waller,TE48,TE,MIA,1730.77,32.9,No,TE47,1596.57,,0
Tutu Atwell,WR115,WR,LAR,1726,25.8,No,WR114,1513,,0
Dameon Pierce,RB82,RB,HOU,1724,25.4,No,RB80,1649,,0
Miles Sanders,RB83,RB,DAL,1716,28.3,No,RB84,1523,,0
Ja'Lynn Polk,WR116,WR,NEP,1697,23.3,No,WR116,1439,,0
Trey Palmer,WR117,WR,TBB,1696,24.3,No,WR120,1388,,0
Tyler Higbee,TE49,TE,LAR,1689.88,32.6,No,TE49,1573.28,,0
Kimani Vidal,RB84,RB,LAC,1683,23.9,No,RB86,1337,,0
DeAndre Hopkins,WR118,WR,BAL,1681,33.2,No,WR109,1570,,0
2028 Early 4th,,PI,,1668,,,,1428,,0
Elijah Mitchell,RB85,RB,KCC,1666,27.3,No,RB83,1535,,0
Javon Baker,WR119,WR,NEP,1652,23.5,No,WR121,1386,,0
Russell Wilson,QB35,QB,NYG,1650,36.7,No,QB34,1996,,0
Colby Parkinson,TE50,TE,LAR,1649.03,26.6,No,TE53,1430.13,,0
Jalen Tolbert,WR120,WR,DAL,1648,26.4,No,WR119,1400,,0
Daniel Bellinger,TE51,TE,NYG,1627.5,24.9,No,TE52,1470.2,,0
Jahan Dotson,WR121,WR,PHI,1626,25.4,No,WR123,1307,,0
Emanuel Wilson,RB86,RB,GBP,1622,26.2,No,RB88,1334,,0
Tyler Conklin,TE53,TE,LAC,1617.5,30.0,No,TE51,1473.4,,0
Will Dissly,TE52,TE,LAC,1616.98,29.1,No,TE50,1473.98,,0
Will Howard,QB36,QB,PIT,1615,23.9,Yes,QB39,1836,,0
2027 Mid 4th,,PI,,1614.99,,,,1494,,0
2026 Late 4th,,PI,,1594,,,,1398,,0
Malachi Corley,WR122,WR,NYJ,1573,23.4,No,WR124,1292,,0
Tyler Lockett,WR123,WR,TEN,1571,32.8,No,WR117,1423,,0
Tommy Tremble,TE54,TE,CAR,1560.68,25.2,No,TE54,1434.18,,0
Jared Wiley,TE55,TE,KCC,1550.21,24.8,No,TE55,1403.91,,0
Greg Dulcich,TE56,TE,NYG,1537.48,25.4,No,TE58,1341.68,,0
Dillon Gabriel,QB37,QB,CLE,1532,24.6,Yes,QB37,1862,,0
Ty Johnson,RB87,RB,BUF,1531,27.9,No,RB90,1303,,0
Kareem Hunt,RB88,RB,KCC,1524,30.0,No,RB87,1336,,0
Jordan Watkins,WR124,WR,SFO,1521,23.5,Yes,WR122,1368,,0
Elijah Higgins,TE57,TE,ARI,1519.83,24.8,No,TE56,1388.93,,0
Phil Mafah,RB89,RB,DAL,1508,22.8,Yes,RB89,1321,,0
2027 Late 4th,,PI,,1503,,,,1318,,0
Kalel Mullings,RB90,RB,TEN,1492,22.8,Yes,RB85,1354,,0
LeQuint Allen,RB91,RB,JAC,1486,21.0,Yes,RB91,1270,,0
Quinn Ewers,QB38,QB,MIA,1480,22.2,Yes,QB40,1627,,0
Raheim Sanders,RB92,RB,LAC,1472,23.2,Yes,RB92,1256,,0
Tyquan Thornton,WR125,WR,KCC,1461,25.0,No,WR126,1266,,0
2028 Mid 4th,,PI,,1456,,,,1357,,0
Devontez Walker,WR126,WR,BAL,1453,24.1,No,WR128,1261,,0
Thomas Fidone,TE58,TE,NYG,1451.91,22.9,Yes,TE57,1368.31,,0
