"Last updated: March 18, 2026 07:07 PM UTC"
Updated 03/18/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rico Dowdle,RB33,RB,PIT,4032,27.8,No,RB32,3339,,0
C.J. Stroud,QB18,QB,HOU,4018,24.4,No,QB18,4861,,0
Cam Ward,QB19,QB,TEN,3988,23.8,No,QB16,5070,,0
AJ Barner,TE17,TE,SEA,3973.94,23.9,No,TE18,3247.94,,0
Terrance Ferguson,TE18,TE,LAR,3964.56,23.0,No,TE17,3249.56,,0
Courtland Sutton,WR54,WR,DEN,3961,30.4,No,WR54,3247,,0
Omar Cooper Jr.,WR55,WR,FA,3947,-1.0,Yes,WR55,3220,,0
Sam Darnold,QB20,QB,SEA,3923,28.8,No,QB19,4850,,0
Jalen Coker,WR56,WR,CAR,3886,24.4,No,WR57,3100,,0
T.J. Hockenson,TE19,TE,MIN,3868.61,28.7,No,TE19,3209.71,,0
Khalil Shakir,WR57,WR,BUF,3866,26.1,No,WR59,3045,,0
Jadarian Price,RB34,RB,FA,3857,-1.0,Yes,RB35,3010,,0
2026 Mid 2nd,,PI,,3831,,,,3042,,0
2028 Early 2nd,,PI,,3830,,,,3154,,0
David Njoku,TE20,TE,FA,3822.94,29.7,No,TE21,3146.44,,0
Jalen McMillan,WR58,WR,TBB,3807,24.3,No,WR56,3147,,0
Jared Goff,QB21,QB,DET,3782,31.4,No,QB22,4589,,0
Mark Andrews,TE21,TE,BAL,3779.41,30.5,No,TE20,3185.41,,0
2027 Late 2nd,,PI,,3779,,,,3074,,0
Kayshon Boutte,WR59,WR,NEP,3745,23.9,No,WR61,2964,,0
Troy Franklin,WR60,WR,DEN,3726,23.1,No,WR60,2985,,0
Eli Stowers,TE22,TE,FA,3722.64,-1.0,Yes,TE24,3007.64,,0
Dallas Goedert,TE23,TE,PHI,3716.56,31.2,No,TE23,3042.26,,0
Rhamondre Stevenson,RB35,RB,NEP,3714,28.1,No,RB36,2978,,0
Elijah Arroyo,TE24,TE,SEA,3711.59,23.0,No,TE25,2969.09,,0
Rashid Shaheed,WR61,WR,SEA,3702,27.5,No,WR58,3091,,0
Chigoziem Okonkwo,TE25,TE,WAS,3682.94,26.5,No,TE22,3126.34,,0
J.K. Dobbins,RB36,RB,DEN,3674,27.2,No,RB34,3044,,0
Jonah Coleman,RB37,RB,FA,3655,-1.0,Yes,RB43,2742,,0
Kyler Murray,QB22,QB,MIN,3650,28.6,No,QB24,4279,,0
Trey Benson,RB38,RB,ARI,3647,23.6,No,RB41,2766,,0
Kenneth Gainwell,RB39,RB,TBB,3642,27.0,No,RB37,2925,,0
2026 Late 2nd,,PI,,3581,,,,2839,,0
Woody Marks,RB40,RB,HOU,3573,25.2,No,RB40,2835,,0
2028 Mid 2nd,,PI,,3572,,,,2838.99,,0
Jonathon Brooks,RB41,RB,CAR,3567,22.6,No,RB38,2890,,0
Pat Bryant,WR62,WR,DEN,3562,23.3,No,WR65,2829,,0
Elic Ayomanor,WR63,WR,TEN,3553,22.8,No,WR68,2791,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3538,24.9,No,RB39,2882,,0
Chris Godwin,WR64,WR,TBB,3534,30.0,No,WR62,2905,,0
Bryce Young,QB23,QB,CAR,3529,24.6,No,QB23,4437,,0
Daniel Jones,QB24,QB,IND,3522,28.8,No,QB26,4125,,0
Jauan Jennings,WR65,WR,SFO,3521.99,28.7,No,WR63,2870,,0
Jaylin Noel,WR66,WR,HOU,3519,23.5,No,WR67,2798,,0
Isaac TeSlaa,WR67,WR,DET,3509,24.1,No,WR66,2825,,0
Tre Harris,WR68,WR,LAC,3508,24.0,No,WR64,2836,,0
Gunnar Helm,TE26,TE,TEN,3497.27,23.5,No,TE26,2914.27,,0
Braelon Allen,RB43,RB,NYJ,3488,22.2,No,RB42,2765.99,,0
Chimere Dike,WR69,WR,TEN,3472,24.2,No,WR69,2770,,0
Theo Johnson,TE27,TE,NYG,3456.99,25.0,No,TE29,2800.29,,0
Tory Horton,WR70,WR,SEA,3445,23.3,No,WR71,2717,,0
Matthew Stafford,QB25,QB,LAR,3439,38.1,No,QB27,3605,,0
Jordan Mason,RB44,RB,MIN,3423,26.8,No,RB45,2712,,0
Rachaad White,RB45,RB,WAS,3416,27.2,No,RB46,2711,,0
Dylan Sampson,RB46,RB,CLE,3409,21.5,No,RB44,2719,,0
2028 Late 2nd,,PI,,3397,,,,2756,,0
Kyle Williams,WR71,WR,NEP,3392,23.3,No,WR73,2668,,0
Tyjae Spears,RB47,RB,TEN,3387,24.8,No,RB47,2667.99,,0
Cade Otton,TE28,TE,TBB,3349.57,26.9,No,TE27,2898.57,,0
Travis Kelce,TE29,TE,KCC,3345.7,36.4,No,TE28,2830.9,,0
Juwan Johnson,TE30,TE,NOS,3344.55,29.5,No,TE30,2800.05,,0
Tony Pollard,RB48,RB,TEN,3339,28.9,No,RB48,2632,,0
Jerry Jeudy,WR72,WR,CLE,3317,26.9,No,WR70,2728,,0
Adonai Mitchell,WR73,WR,NYJ,3298,23.4,No,WR72,2676,,0
Brandon Aiyuk,WR74,WR,SFO,3280,28.0,No,WR74,2615,,0
Ollie Gordon,RB49,RB,MIA,3271,22.2,No,RB49,2592,,0
Hunter Henry,TE31,TE,NEP,3270.12,31.3,No,TE32,2778.42,,0
Tyrone Tracy,RB50,RB,NYG,3256,26.3,No,RB50,2579,,0
Michael Mayer,TE32,TE,LVR,3251.37,24.7,No,TE34,2725.57,,0
Marvin Mims,WR75,WR,DEN,3224,24.0,No,WR79,2523,,0
Jake Tonges,TE33,TE,SFO,3207.32,26.7,No,TE31,2788.22,,0
Sean Tucker,RB51,RB,TBB,3182,24.4,No,RB53,2483,,0
Kaleb Johnson,RB52,RB,PIT,3177,22.6,No,RB52,2484,,0
Dalton Schultz,TE34,TE,HOU,3176.47,29.7,No,TE33,2739.77,,0
Nicholas Singleton,RB53,RB,FA,3165,-1.0,Yes,RB56,2464,,0
Kimani Vidal,RB54,RB,LAC,3164,24.6,No,RB55,2466,,0
Michael Penix Jr.,QB26,QB,ATL,3157,25.9,No,QB28,3121,,0
Tre Tucker,WR76,WR,LVR,3137,25.0,No,WR78,2525,,0
Keon Coleman,WR77,WR,BUF,3132,22.8,No,WR75,2555,,0
Ty Simpson,QB27,QB,FA,3112,-1.0,Yes,QB30,2974,,0
Tank Dell,WR78,WR,HOU,3073,26.4,No,WR77,2526,,0
Deebo Samuel,WR79,WR,WAS,3058,30.2,No,WR76,2552,,0
J.J. McCarthy,QB28,QB,MIN,3049,23.2,No,QB31,2865,,0
Elijah Sarratt,WR80,WR,FA,3043,-1.0,Yes,WR80,2444,,0
Tez Johnson,WR81,WR,TBB,3036,23.8,No,WR82,2385,,0
Jack Bech,WR82,WR,LVR,3029,23.2,No,WR81,2437,,0
Tank Bigsby,RB55,RB,PHI,3028,24.6,No,RB51,2498,,0
Keaton Mitchell,RB56,RB,LAC,3022,24.2,No,RB54,2480,,0
Pat Freiermuth,TE35,TE,PIT,3017.63,27.4,No,TE35,2618.33,,0
Devin Neal,RB57,RB,NOS,2978,22.6,No,RB59,2317,,0
Ja'Tavion Sanders,TE36,TE,CAR,2974.58,23.0,No,TE37,2453.18,,0
Emmett Johnson,RB58,RB,FA,2955,-1.0,Yes,RB62,2215,,0
Colby Parkinson,TE37,TE,LAR,2950.33,27.2,No,TE36,2508.13,,0
Stefon Diggs,WR83,WR,FA,2949,32.3,No,WR84,2310,,0
Tyler Shough,QB29,QB,NOS,2941,26.5,No,QB21,4709,,0
Cole Kmet,TE38,TE,CHI,2915.03,27.0,No,TE38,2447.53,,0
2027 Early 3rd,,PI,,2909,,,,2549,,0
Isaiah Bond,WR84,WR,CLE,2908.99,22.0,No,WR86,2286,,0
Isiah Pacheco,RB59,RB,DET,2892,27.0,No,RB57,2384,,0
Jaylen Wright,RB60,RB,MIA,2888,23.0,No,RB60,2313,,0
Dontayvion Wicks,WR85,WR,GBP,2880,24.8,No,WR83,2341,,0
Mike Washington Jr.,RB61,RB,FA,2857,-1.0,Yes,RB61,2235,,0
2026 Early 3rd,,PI,,2851,,,,2378,,0
Zachariah Branch,WR86,WR,FA,2831,-1.0,Yes,WR92,2150,,0
Ben Sinnott,TE39,TE,WAS,2830.13,23.8,No,TE39,2368.13,,0
Chris Brazzell II,WR87,WR,FA,2822,-1.0,Yes,WR95,2068,,0
Brian Robinson,RB62,RB,SFO,2818,27.0,No,RB58,2340,,0
Brashard Smith,RB63,RB,KCC,2774,22.9,No,RB63,2187,,0
Tyreek Hill,WR88,WR,FA,2755,32.0,No,WR87,2272,,0
Darnell Washington,TE40,TE,PIT,2740.36,24.6,No,TE40,2320.16,,0
Kendre Miller,RB64,RB,NOS,2727,23.8,No,RB72,2062,,0
Malik Willis,QB30,QB,MIA,2717,26.8,No,QB25,4163,,0
2027 Mid 3rd,,PI,,2706,,,,2387,,0
Demario Douglas,WR89,WR,NEP,2703,25.3,No,WR89,2206,,0
Malik Washington,WR90,WR,MIA,2702,25.2,No,WR85,2290,,0
2026 Mid 3rd,,PI,,2691,,,,2271,,0
Alvin Kamara,RB65,RB,NOS,2690,30.6,No,RB64,2176,,0
Chris Rodriguez,RB66,RB,JAC,2674,25.5,No,RB68,2106,,0
Cedric Tillman,WR91,WR,CLE,2663,25.9,No,WR91,2152,,0
Luke Musgrave,TE41,TE,GBP,2658.23,25.5,No,TE41,2312.83,,0
Xavier Legette,WR92,WR,CAR,2642,25.1,No,WR93,2129,,0
Malachi Fields,WR93,WR,FA,2630,-1.0,Yes,WR100,1941,,0
Trevor Etienne,RB67,RB,CAR,2611,21.7,No,RB66,2148,,0
2028 Early 3rd,,PI,,2610,,,,2163,,0
Rashod Bateman,WR94,WR,BAL,2597,26.3,No,WR94,2103,,0
Emanuel Wilson,RB68,RB,SEA,2583,26.9,No,RB65,2151,,0
Chris Bell,WR95,WR,FA,2582,-1.0,Yes,WR101,1903,,0
Kaytron Allen,RB69,RB,FA,2581.99,-1.0,Yes,RB77,1888,,0
2027 Late 3rd,,PI,,2571,,,,2197,,0
Dont'e Thornton,WR96,WR,LVR,2570.99,23.3,No,WR90,2153,,0
Jaydon Blue,RB70,RB,DAL,2559,22.2,No,RB69,2092,,0
Evan Engram,TE42,TE,DEN,2536.41,31.5,No,TE42,2220.71,,0
Jalen Nailor,WR97,WR,LVR,2536,27.0,No,WR88,2270,,0
2026 Late 3rd,,PI,,2535.99,,,,2145,,0
DJ Giddens,RB71,RB,IND,2527,22.6,No,RB67,2107,,0
James Conner,RB72,RB,ARI,2506,30.9,No,RB71,2061.99,,0
LeQuint Allen,RB73,RB,JAC,2485,21.6,No,RB70,2074,,0
Darnell Mooney,WR98,WR,NYG,2484.99,28.4,No,WR96,2022,,0
Dawson Knox,TE43,TE,BUF,2479.01,29.3,No,TE43,2111.61,,0
Germie Bernard,WR99,WR,FA,2454,-1.0,Yes,WR108,1816,,0
Isaiah Davis,RB74,RB,NYJ,2453,24.1,No,RB75,1935,,0
Ray Davis,RB75,RB,BUF,2437,26.4,No,RB74,1976,,0
Noah Gray,TE44,TE,KCC,2436.59,26.9,No,TE44,2103.29,,0
Aaron Jones,RB76,RB,MIN,2434,31.3,No,RB73,2010,,0
Jaylin Lane,WR100,WR,WAS,2425,23.9,No,WR98,1975,,0
Ja'Kobi Lane,WR101,WR,FA,2420,-1.0,Yes,WR111,1790,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2491,,0
2028 Mid 3rd,,PI,,2388,,,,2102.99,,0
Trinidad Chambliss,QB32,QB,FA,2372,-1.0,Yes,QB38,2167,,0
Christian Kirk,WR102,WR,SFO,2359,29.3,No,WR97,2005,,0
Ryan Flournoy,WR103,WR,DAL,2325,26.4,No,WR103,1866,,0
Max Klare,TE45,TE,FA,2324.57,-1.0,Yes,TE52,1719.57,,0
Najee Harris,RB77,RB,LAC,2292,28.0,No,RB76,1917,,0
Tua Tagovailoa,QB33,QB,ATL,2289,28.0,No,QB34,2682,,0
Marquise Brown,WR104,WR,KCC,2279,28.8,No,WR99,1947,,0
Mac Jones,QB34,QB,SFO,2271,27.5,No,QB29,2994,,0
Daniel Bellinger,TE46,TE,TEN,2262.77,25.5,No,TE45,1976.77,,0
2028 Late 3rd,,PI,,2247,,,,1924,,0
Shedeur Sanders,QB35,QB,CLE,2240,24.1,No,QB33,2745,,0
Jonnu Smith,TE47,TE,FA,2233.49,30.6,No,TE48,1855.09,,0
Jalen Royals,WR105,WR,KCC,2233,23.1,No,WR104,1863,,0
Luke McCaffrey,WR106,WR,WAS,2226,25.0,No,WR106,1834,,0
Jordan James,RB78,RB,SFO,2220,22.0,No,RB78,1883,,0
Michael Trigg,TE49,TE,FA,2209.2,-1.0,Yes,TE53,1710.9,,0
Tommy Tremble,TE48,TE,CAR,2208.67,25.8,No,TE49,1850.07,,0
Anthony Richardson,QB37,QB,IND,2208,23.8,No,QB35,2569,,0
Justin Fields,QB36,QB,KCC,2207.99,27.0,No,QB37,2260,,0
Noah Fant,TE50,TE,NOS,2203.12,28.3,No,TE46,1931.42,,0
Xavier Hutchinson,WR107,WR,HOU,2203,25.8,No,WR107,1824,,0
Tyquan Thornton,WR108,WR,KCC,2192,25.6,No,WR102,1885,,0
John Metchie,WR109,WR,CAR,2184,25.7,No,WR109,1805,,0
Greg Dulcich,TE51,TE,MIA,2155.15,26.0,No,TE47,1870.25,,0
MarShawn Lloyd,RB79,RB,GBP,2126,25.2,No,RB79,1771,,0
Jarquez Hunter,RB80,RB,LAR,2122,23.2,No,RB80,1735,,0
Tahj Brooks,RB81,RB,CIN,2094,23.8,No,RB81,1701,,0
Mike Gesicki,TE52,TE,CIN,2092.25,30.4,No,TE51,1778.75,,0
Roman Wilson,WR110,WR,PIT,2086,24.7,No,WR115,1732,,0
2027 Early 4th,,PI,,2082,,,,1823.99,,0
2026 Early 4th,,PI,,2080,,,,1848,,0
Audric Estime,RB82,RB,NOS,2076,22.5,No,RB84,1659,,0
Cade Stover,TE53,TE,HOU,2074.6,25.8,No,TE50,1811.7,,0
Cooper Kupp,WR111,WR,SEA,2071,32.8,No,WR105,1846,,0
Calvin Ridley,WR112,WR,TEN,2067,31.2,No,WR110,1798,,0
Devaughn Vele,WR113,WR,NOS,2059,28.3,No,WR112,1738,,0
Skyler Bell,WR114,WR,FA,2053,-1.0,Yes,WR131,1499,,0
Savion Williams,WR115,WR,GBP,2022,24.3,No,WR120,1622,,0
Jahan Dotson,WR116,WR,ATL,2019,26.0,No,WR114,1733,,0
Calvin Austin III,WR117,WR,NYG,2018,27.0,No,WR118,1646,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2017,24.4,No,WR117,1687,,0
Andrei Iosivas,WR119,WR,CIN,2013,26.4,No,WR116,1700.99,,0
Will Shipley,RB83,RB,PHI,2012,23.6,No,RB82,1686.99,,0
Keenan Allen,WR120,WR,LAC,2009,33.9,No,WR113,1737,,0
2027 Mid 4th,,PI,,1991,,,,1784,,0
Jimmy Horn,WR121,WR,CAR,1980,23.5,No,WR122,1620,,0
Jordan Whittington,WR122,WR,LAR,1978,25.5,No,WR121,1619.99,,0
Isaac Guerendo,RB84,RB,SFO,1949,25.7,No,RB83,1674,,0
Darius Slayton,WR123,WR,NYG,1944,29.2,No,WR125,1584,,0
2026 Mid 4th,,PI,,1934,,,,1700,,0
Jerome Ford,RB85,RB,WAS,1925,26.5,No,RB85,1591,,0
Bam Knight,RB86,RB,ARI,1910,24.9,No,RB88,1495,,0
Jaleel McLaughlin,RB87,RB,DEN,1902,25.5,No,RB86,1538,,0
Joshua Palmer,WR124,WR,BUF,1900,26.5,No,WR123,1605,,0
Tyler Higbee,TE54,TE,LAR,1879.4,33.2,No,TE54,1689.1,,0
Erick All,TE55,TE,CIN,1873.85,25.5,No,TE56,1583.45,,0
Treylon Burks,WR125,WR,WAS,1868,26.0,No,WR124,1601,,0
2027 Late 4th,,PI,,1866,,,,1678,,0
Antonio Williams,WR126,WR,FA,1865.99,-1.0,Yes,WR136,1362,,0
2028 Early 4th,,PI,,1859,,,,1645.99,,0
Kendrick Bourne,WR127,WR,ARI,1854,30.6,No,WR126,1569,,0
Ja'Lynn Polk,WR128,WR,NOS,1852,23.9,No,WR119,1624,,0
Jalen Tolbert,WR129,WR,MIA,1832,27.0,No,WR129,1500,,0
2026 Late 4th,,PI,,1826,,,,1522,,0
Devin Singletary,RB88,RB,NYG,1819,28.5,No,RB89,1492,,0
Jack Endries,TE56,TE,FA,1814.73,-1.0,Yes,TE63,1381.33,,0
Xavier Restrepo,WR130,WR,TEN,1805,23.9,No,WR127,1525,,0
Darren Waller,TE57,TE,MIA,1804.21,33.5,No,TE58,1554.51,,0
Luke Schoonmaker,TE58,TE,DAL,1801.43,27.5,No,TE55,1632.03,,0
Efton Chism,WR132,WR,NEP,1789,24.4,No,WR128,1506,,0
Tutu Atwell,WR131,WR,MIA,1788.99,26.4,No,WR130,1498.99,,0
Elijah Higgins,TE59,TE,ARI,1784.88,25.4,No,TE57,1576.98,,0
Raheim Sanders,RB89,RB,CLE,1782,23.8,No,RB87,1505,,0
Konata Mumpfield,WR133,WR,LAR,1757,23.4,No,WR132,1449,,0
Dyami Brown,WR134,WR,WAS,1747,26.4,No,WR134,1430,,0
Olamide Zaccheaus,WR135,WR,ATL,1725,28.6,No,WR135,1406,,0
Kevin Coleman,WR136,WR,FA,1724,-1.0,Yes,WR141,1265,,0
Davis Allen,TE60,TE,LAR,1713.23,25.1,No,TE60,1448.13,,0
Devontez Walker,WR137,WR,BAL,1708,24.7,No,WR133,1431,,0
2028 Mid 4th,,PI,,1704,,,,1563,,0
