"Last updated: August 18, 2025 06:35 PM UTC"
Updated 08/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR15,WR,PHI,6451.99,28.1,No,WR14,5900,,0
Sam LaPorta,TE3,TE,DET,6412.31,24.6,No,TE3,5631.31,,0
Tyler Warren,TE4,TE,IND,6341.81,23.2,Yes,TE4,5538.81,,0
Travis Hunter,WR16,WR,JAC,6278,22.2,Yes,WR16,5608,,0
Tee Higgins,WR17,WR,CIN,6258,26.5,No,WR17,5406,,0
2026 Early 1st,,PI,,6253,,,,5670,,0
Kyren Williams,RB9,RB,LAR,6252.99,24.9,No,RB10,5383,,0
Jalen Hurts,QB5,QB,PHI,6242,27.0,No,QB5,7686,,0
Chase Brown,RB10,RB,CIN,6237,25.4,No,RB11,5362,,0
Jonathan Taylor,RB11,RB,IND,6207,26.5,No,RB9,5382.99,,0
Emeka Egbuka,WR18,WR,TBB,6164,22.8,Yes,WR18,5400,,0
Colston Loveland,TE5,TE,CHI,6068.14,21.3,Yes,TE5,5097.94,,0
Breece Hall,RB12,RB,NYJ,5975,24.2,No,RB12,5066,,0
2028 Early 1st,,PI,,5968,,,,5277,,0
Rashee Rice,WR19,WR,KCC,5966,25.3,No,WR19,5244,,0
George Kittle,TE6,TE,SFO,5959.09,31.8,No,TE6,4986.69,,0
2025 Mid 1st,,PI,,5938,,,,5257,,0
Rome Odunze,WR20,WR,CHI,5878,23.2,No,WR20,5046,,0
Christian McCaffrey,RB13,RB,SFO,5826,29.2,No,RB13,5035,,0
Josh Jacobs,RB14,RB,GBP,5825,27.5,No,RB14,4989,,0
James Cook,RB15,RB,BUF,5802,25.9,No,RB15,4940,,0
DeVonta Smith,WR21,WR,PHI,5792,26.7,No,WR21,5036,,0
Kenneth Walker III,RB16,RB,SEA,5752,24.8,No,RB16,4880,,0
Jameson Williams,WR22,WR,DET,5740,24.4,No,WR22,4884,,0
Derrick Henry,RB17,RB,BAL,5723,31.6,No,RB17,4843,,0
2027 Mid 1st,,PI,,5659,,,,4809,,0
RJ Harvey,RB18,RB,DEN,5577,24.5,Yes,RB19,4623,,0
2026 Mid 1st,,PI,,5560,,,,4907,,0
Xavier Worthy,WR23,WR,KCC,5559,22.3,No,WR23,4692,,0
George Pickens,WR24,WR,DAL,5536,24.4,No,WR24,4613,,0
2025 Late 1st,,PI,,5512,,,,4661,,0
Kaleb Johnson,RB19,RB,PIT,5507,22.0,Yes,RB20,4541,,0
Jordan Addison,WR25,WR,MIN,5475,23.5,No,WR26,4564,,0
Quinshon Judkins,RB20,RB,CLE,5472,21.8,Yes,RB18,4639,,0
Matthew Golden,WR26,WR,GBP,5471.99,22.0,Yes,WR25,4568,,0
2028 Mid 1st,,PI,,5459,,,,4480,,0
DK Metcalf,WR27,WR,PIT,5447,27.6,No,WR27,4546,,0
Drake Maye,QB6,QB,NEP,5438,22.9,No,QB7,6449,,0
Bo Nix,QB7,QB,DEN,5437,25.4,No,QB8,6443,,0
Patrick Mahomes,QB8,QB,KCC,5423,29.9,No,QB6,6538,,0
Jaylen Waddle,WR28,WR,MIA,5373,26.7,No,WR29,4475,,0
Zay Flowers,WR29,WR,BAL,5350,24.9,No,WR28,4503,,0
2027 Late 1st,,PI,,5323,,,,4516,,0
2026 Late 1st,,PI,,5320,,,,4502,,0
C.J. Stroud,QB9,QB,HOU,5276,23.8,No,QB10,6319,,0
Justin Herbert,QB10,QB,LAC,5246,27.4,No,QB9,6353,,0
Ricky Pearsall,WR30,WR,SFO,5225,24.9,No,WR30,4251,,0
Chuba Hubbard,RB21,RB,CAR,5213,26.2,No,RB21,4236,,0
D.J. Moore,WR31,WR,CHI,5180,28.3,No,WR32,4244,,0
Chris Olave,WR32,WR,NOS,5152,25.1,No,WR33,4231,,0
2028 Late 1st,,PI,,5142,,,,4183,,0
T.J. Hockenson,TE7,TE,MIN,5128.04,28.1,No,TE7,4216.14,,0
Caleb Williams,QB11,QB,CHI,5114,23.7,No,QB11,5898,,0
Terry McLaurin,WR33,WR,WAS,5104,29.9,No,WR31,4245,,0
Courtland Sutton,WR34,WR,DEN,4990,29.8,No,WR34,4043,,0
Luther Burden,WR35,WR,CHI,4883,21.6,Yes,WR35,3919,,0
Jordan Love,QB12,QB,GBP,4799,26.8,No,QB12,5854,,0
Tucker Kraft,TE8,TE,GBP,4757.52,24.8,No,TE8,3887.42,,0
Jayden Higgins,WR36,WR,HOU,4679,22.6,Yes,WR39,3695,,0
Baker Mayfield,QB13,QB,TBB,4638,30.3,No,QB15,5358,,0
Mike Evans,WR37,WR,TBB,4637.99,32.0,No,WR36,3782,,0
Jerry Jeudy,WR38,WR,CLE,4611,26.3,No,WR38,3722,,0
Josh Downs,WR39,WR,IND,4597,24.0,No,WR40,3690,,0
Alvin Kamara,RB22,RB,NOS,4587,30.0,No,RB22,3706,,0
Cam Ward,QB14,QB,TEN,4580,23.2,Yes,QB14,5370,,0
J.J. McCarthy,QB15,QB,MIN,4569,22.5,No,QB16,5351,,0
Davante Adams,WR40,WR,LAR,4555,32.6,No,WR41,3580,,0
Kyler Murray,QB16,QB,ARI,4551,28.0,No,QB17,5128,,0
Tyreek Hill,WR41,WR,MIA,4550.99,31.4,No,WR37,3772,,0
2025 Early 2nd,,PI,,4540,,,,3731,,0
Brock Purdy,QB17,QB,SFO,4510,25.6,No,QB13,5552,,0
Kyle Pitts,TE9,TE,ATL,4476.1,24.8,No,TE9,3685.2,,0
Isaiah Likely,TE10,TE,BAL,4416.6,25.3,No,TE11,3610.3,,0
Dalton Kincaid,TE11,TE,BUF,4370.35,25.8,No,TE10,3624.55,,0
Jayden Reed,WR42,WR,GBP,4369,25.3,No,WR42,3490,,0
Brandon Aiyuk,WR43,WR,SFO,4311,27.4,No,WR43,3472,,0
David Montgomery,RB23,RB,DET,4302,28.2,No,RB23,3409,,0
Cam Skattebo,RB24,RB,NYG,4297,23.5,Yes,RB26,3354,,0
Mark Andrews,TE12,TE,BAL,4282.2,29.9,No,TE13,3491.3,,0
Keon Coleman,WR44,WR,BUF,4267,22.2,No,WR44,3453,,0
Isiah Pacheco,RB25,RB,KCC,4262,26.4,No,RB25,3366,,0
Michael Penix Jr.,QB18,QB,ATL,4256,25.2,No,QB18,5087,,0
David Njoku,TE13,TE,CLE,4248.05,29.1,No,TE12,3589.15,,0
2026 Early 2nd,,PI,,4244,,,,3426,,0
Zach Charbonnet,RB26,RB,SEA,4226,24.6,No,RB24,3393,,0
Trevor Lawrence,QB19,QB,JAC,4225,25.8,No,QB19,5025,,0
Khalil Shakir,WR45,WR,BUF,4200,25.5,No,WR45,3365,,0
Trey Benson,RB27,RB,ARI,4197,23.0,No,RB29,3205,,0
James Conner,RB28,RB,ARI,4189,30.2,No,RB27,3332,,0
Tre Harris,WR46,WR,LAC,4163,23.4,Yes,WR47,3250,,0
Mason Taylor,TE14,TE,NYJ,4159.23,21.2,Yes,TE15,3337.53,,0
Calvin Ridley,WR47,WR,TEN,4154,30.6,No,WR46,3344,,0
Jake Ferguson,TE15,TE,DAL,4139.91,26.5,No,TE14,3350.11,,0
D'Andre Swift,RB29,RB,CHI,4138,26.6,No,RB28,3236,,0
Jakobi Meyers,WR48,WR,LVR,4049,28.7,No,WR49,3183,,0
Bryce Young,QB20,QB,CAR,4011,24.0,No,QB20,4932,,0
2025 Mid 2nd,,PI,,4010,,,,3225,,0
Chris Godwin,WR49,WR,TBB,3981,29.4,No,WR48,3221,,0
Evan Engram,TE16,TE,DEN,3979.06,30.9,No,TE16,3303.66,,0
Brian Robinson,RB30,RB,WAS,3977,26.4,No,RB32,3166,,0
2027 Early 2nd,,PI,,3974,,,,3207,,0
Tyrone Tracy,RB31,RB,NYG,3952,25.7,No,RB30,3179,,0
Elijah Arroyo,TE17,TE,SEA,3939.93,22.3,Yes,TE17,3252.43,,0
Travis Kelce,TE18,TE,KCC,3925.06,35.8,No,TE18,3221.06,,0
Dak Prescott,QB21,QB,DAL,3923,32.0,No,QB21,4550,,0
Tank Bigsby,RB32,RB,JAC,3912,23.9,No,RB33,3112,,0
Kyle Williams,WR50,WR,NEP,3887,22.7,Yes,WR51,3090,,0
Michael Pittman,WR51,WR,IND,3866,27.8,No,WR50,3119,,0
Brenton Strange,TE19,TE,JAC,3848.49,24.6,No,TE19,3167.59,,0
Braelon Allen,RB33,RB,NYJ,3817,21.5,No,RB31,3171,,0
Jordan Mason,RB34,RB,MIN,3814,26.2,No,RB34,3074,,0
2028 Early 2nd,,PI,,3811,,,,3002,,0
Travis Etienne,RB35,RB,JAC,3805,26.5,No,RB35,3071,,0
Terrance Ferguson,TE20,TE,LAR,3776.79,22.4,Yes,TE20,3087.09,,0
Dylan Sampson,RB36,RB,CLE,3753,20.9,Yes,RB39,2994,,0
2026 Mid 2nd,,PI,,3746,,,,3103,,0
Tony Pollard,RB37,RB,TEN,3743,28.3,No,RB36,3062,,0
Joe Mixon,RB38,RB,HOU,3732,29.0,No,RB38,3007,,0
2025 Late 2nd,,PI,,3710,,,,3001,,0
Bhayshul Tuten,RB39,RB,JAC,3708,22.5,Yes,RB37,3017,,0
Jared Goff,QB22,QB,DET,3687,30.8,No,QB22,4523,,0
2027 Mid 2nd,,PI,,3682,,,,3045,,0
Jaylin Noel,WR52,WR,HOU,3679,22.9,Yes,WR54,2899,,0
Justin Fields,QB23,QB,NYJ,3678,26.4,No,QB24,3713,,0
Jauan Jennings,WR53,WR,SFO,3666,28.1,No,WR52,3029,,0
Jaydon Blue,RB40,RB,DAL,3649,21.6,Yes,RB42,2874,,0
Jaylen Warren,RB41,RB,PIT,3648,26.8,No,RB41,2929,,0
Aaron Jones,RB42,RB,MIN,3631,30.7,No,RB40,2935,,0
Stefon Diggs,WR54,WR,NEP,3626,31.7,No,WR53,2930,,0
Jaxson Dart,QB24,QB,NYG,3625,22.2,Yes,QB23,4186,,0
Tyjae Spears,RB43,RB,TEN,3609,24.1,No,RB43,2870,,0
Marvin Mims,WR55,WR,DEN,3602,23.4,No,WR55,2881,,0
Jack Bech,WR56,WR,LVR,3558,22.6,Yes,WR56,2878,,0
Jalen McMillan,WR57,WR,TBB,3554,23.7,No,WR58,2828,,0
2028 Mid 2nd,,PI,,3548,,,,2816,,0
Deebo Samuel,WR58,WR,WAS,3520,29.6,No,WR57,2840,,0
J.K. Dobbins,RB44,RB,DEN,3487,26.6,No,RB44,2845,,0
Rashid Shaheed,WR59,WR,NOS,3461,26.9,No,WR60,2772,,0
2026 Late 2nd,,PI,,3442,,,,2907,,0
Darnell Mooney,WR60,WR,ATL,3419,27.8,No,WR59,2781,,0
Jaylen Wright,RB45,RB,MIA,3391,22.3,No,RB46,2697,,0
Ray Davis,RB46,RB,BUF,3378,25.7,No,RB47,2678,,0
2027 Late 2nd,,PI,,3367,,,,2866,,0
Harold Fannin,TE21,TE,CLE,3363.27,21.0,Yes,TE24,2805.57,,0
Tua Tagovailoa,QB25,QB,MIA,3353,27.4,No,QB25,3710,,0
Cade Otton,TE22,TE,TBB,3350.59,26.3,No,TE21,2863.29,,0
Cedric Tillman,WR61,WR,CLE,3342,25.3,No,WR61,2711,,0
Xavier Legette,WR62,WR,CAR,3341,24.5,No,WR65,2677.99,,0
Rashod Bateman,WR63,WR,BAL,3340,25.7,No,WR63,2690,,0
Dallas Goedert,TE23,TE,PHI,3319.17,30.6,No,TE22,2818.67,,0
Cooper Kupp,WR64,WR,SEA,3315,32.1,No,WR62,2701,,0
Javonte Williams,RB47,RB,DAL,3309,25.3,No,RB45,2712,,0
Demario Douglas,WR65,WR,NEP,3293,24.6,No,WR66,2646,,0
Ja'Tavion Sanders,TE24,TE,CAR,3286.64,22.4,No,TE25,2769.64,,0
2028 Late 2nd,,PI,,3272,,,,2715,,0
Adonai Mitchell,WR66,WR,IND,3237,22.8,No,WR64,2686,,0
Ben Sinnott,TE25,TE,WAS,3215.04,23.1,No,TE23,2821.24,,0
Jalen Milroe,QB26,QB,SEA,3179,22.6,Yes,QB28,3085,,0
Isaac Guerendo,RB48,RB,SFO,3162,25.1,No,RB48,2637,,0
Rhamondre Stevenson,RB49,RB,NEP,3153,27.4,No,RB49,2586,,0
Rachaad White,RB50,RB,TBB,3117,26.6,No,RB50,2511,,0
Pat Bryant,WR67,WR,DEN,3112,22.6,Yes,WR70,2532,,0
Jalen Coker,WR68,WR,CAR,3096,23.8,No,WR69,2541,,0
Anthony Richardson,QB27,QB,IND,3083,23.2,No,QB27,3089.99,,0
Pat Freiermuth,TE26,TE,PIT,3076.77,26.8,No,TE26,2722.57,,0
Jalen Royals,WR69,WR,KCC,3069,22.5,Yes,WR67,2566,,0
Romeo Doubs,WR70,WR,GBP,3035,25.3,No,WR68,2543,,0
Jonnu Smith,TE27,TE,PIT,3016.6,30.0,No,TE27,2608.5,,0
DJ Giddens,RB51,RB,IND,2996,21.9,Yes,RB51,2499,,0
Najee Harris,RB52,RB,LAC,2988,27.4,No,RB52,2491,,0
Tyler Allgeier,RB53,RB,ATL,2973,25.3,No,RB53,2448,,0
Sam Darnold,QB28,QB,SEA,2950,28.2,No,QB26,3408.99,,0
Tank Dell,WR71,WR,HOU,2945,25.8,No,WR71,2476,,0
2025 Early 3rd,,PI,,2920,,,,2485,,0
Elic Ayomanor,WR72,WR,TEN,2894,22.2,Yes,WR74,2404,,0
Tory Horton,WR73,WR,SEA,2893,22.7,Yes,WR72,2470,,0
Jonathon Brooks,RB54,RB,CAR,2873,22.0,No,RB57,2306,,0
Dont'e Thornton,WR74,WR,LVR,2848,22.7,Yes,WR73,2455,,0
Chigoziem Okonkwo,TE28,TE,TEN,2834.23,25.9,No,TE28,2477.83,,0
Isaac TeSlaa,WR75,WR,DET,2829,23.4,Yes,WR75,2400,,0
Jarquez Hunter,RB55,RB,LAR,2814,22.6,Yes,RB55,2338,,0
Wan'Dale Robinson,WR76,WR,NYG,2798,24.6,No,WR76,2352,,0
Theo Johnson,TE29,TE,NYG,2774.68,24.4,No,TE29,2420.48,,0
Christian Kirk,WR77,WR,HOU,2768,28.7,No,WR77,2295,,0
2025 Mid 3rd,,PI,,2741,,,,2344,,0
2026 Early 3rd,,PI,,2731,,,,2373,,0
Keaton Mitchell,RB56,RB,BAL,2725,23.6,No,RB54,2351.99,,0
Quentin Johnston,WR78,WR,LAC,2700,23.9,No,WR78,2272,,0
Devin Neal,RB57,RB,NOS,2694,22.0,Yes,RB63,2179,,0
Trevor Etienne,RB58,RB,CAR,2689,21.1,Yes,RB58,2254,,0
Matthew Stafford,QB29,QB,LAR,2670,37.5,No,QB30,2785,,0
Oronde Gadsden,TE30,TE,LAC,2661.8,22.1,Yes,TE32,2260.3,,0
Jordan James,RB59,RB,SFO,2637,21.4,Yes,RB66,2136,,0
Blake Corum,RB60,RB,LAR,2629,24.7,No,RB59,2245,,0
Christian Watson,WR79,WR,GBP,2628,26.2,No,WR79,2242,,0
Cole Kmet,TE31,TE,CHI,2626.5,26.4,No,TE30,2383.4,,0
Tahj Brooks,RB61,RB,CIN,2624,23.2,Yes,RB61,2226,,0
Hunter Henry,TE32,TE,NEP,2617.65,30.7,No,TE31,2311.85,,0
Geno Smith,QB30,QB,LVR,2609,34.8,No,QB29,3041,,0
Kyle Monangai,RB62,RB,CHI,2600,23.2,Yes,RB62,2200,,0
Ollie Gordon,RB63,RB,MIA,2599,21.6,Yes,RB65,2145,,0
Brashard Smith,RB64,RB,KCC,2593,22.3,Yes,RB67,2133,,0
Troy Franklin,WR80,WR,DEN,2588,22.5,No,WR84,2066,,0
Woody Marks,RB66,RB,HOU,2587,24.6,Yes,RB60,2228,,0
Jerome Ford,RB65,RB,CLE,2586.99,25.9,No,RB64,2173,,0
Roschon Johnson,RB67,RB,CHI,2578,24.5,No,RB68,2091,,0
2027 Early 3rd,,PI,,2572,,,,2192,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2569,24.3,Yes,RB56,2337.99,,0
Marquise Brown,WR81,WR,KCC,2555,28.2,No,WR83,2096,,0
Michael Mayer,TE33,TE,LVR,2554.38,24.1,No,TE33,2260.68,,0
Roman Wilson,WR82,WR,PIT,2546,24.1,No,WR81,2146,,0
Dalton Schultz,TE34,TE,HOU,2531.75,29.1,No,TE35,2225.95,,0
Noah Gray,TE35,TE,KCC,2501.96,26.3,No,TE36,2201.66,,0
Mike Gesicki,TE36,TE,CIN,2494.73,29.8,No,TE38,2147.13,,0
2026 Mid 3rd,,PI,,2487,,,,2117,,0
Alec Pierce,WR83,WR,IND,2481,25.3,No,WR82,2125,,0
Luke Musgrave,TE37,TE,GBP,2468.23,24.9,No,TE34,2252.63,,0
Joshua Palmer,WR84,WR,BUF,2440,25.9,No,WR80,2153,,0
2025 Late 3rd,,PI,,2434,,,,2092,,0
Dontayvion Wicks,WR85,WR,GBP,2403,24.1,No,WR85,2065,,0
2028 Early 3rd,,PI,,2401,,,,2016,,0
Sean Tucker,RB69,RB,TBB,2390,23.8,No,RB69,2049,,0
Rico Dowdle,RB70,RB,CAR,2380,27.1,No,RB70,2007,,0
2027 Mid 3rd,,PI,,2375,,,,1966,,0
Zach Ertz,TE38,TE,WAS,2372.23,34.7,No,TE37,2163.23,,0
MarShawn Lloyd,RB71,RB,GBP,2353,24.6,No,RB73,1984,,0
Will Shipley,RB72,RB,PHI,2349,22.9,No,RB72,1987,,0
Kendre Miller,RB73,RB,NOS,2324,23.2,No,RB71,2002,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2313,23.8,Yes,WR86,2055,,0
Gunnar Helm,TE39,TE,TEN,2268.06,22.9,Yes,TE39,2067.86,,0
Michael Wilson,WR87,WR,ARI,2253,25.4,No,WR87,1952,,0
Shedeur Sanders,QB31,QB,CLE,2245,23.5,Yes,QB31,2743,,0
2026 Late 3rd,,PI,,2238,,,,1953,,0
2028 Mid 3rd,,PI,,2219,,,,1826,,0
AJ Barner,TE40,TE,SEA,2178.66,23.2,No,TE40,2053.26,,0
Dawson Knox,TE41,TE,BUF,2138.96,28.7,No,TE41,1956.36,,0
Kayshon Boutte,WR88,WR,NEP,2135,23.2,No,WR89,1879,,0
Jaylin Lane,WR89,WR,WAS,2132,23.3,Yes,WR88,1922,,0
2027 Late 3rd,,PI,,2122,,,,1887,,0
Andrei Iosivas,WR90,WR,CIN,2121.99,25.8,No,WR91,1837,,0
Tre Tucker,WR91,WR,LVR,2117,24.4,No,WR90,1850,,0
Nick Chubb,RB74,RB,HOU,2101,29.6,No,RB74,1852,,0
Austin Ekeler,RB75,RB,WAS,2099,30.2,No,RB76,1824,,0
Keenan Allen,WR92,WR,FA,2073,33.3,No,WR92,1795,,0
Tyler Shough,QB32,QB,NOS,2072,25.8,Yes,QB32,2494,,0
Jordan Whittington,WR93,WR,LAR,2070,24.8,No,WR94,1776,,0
Isaiah Davis,RB76,RB,NYJ,2062,23.4,No,RB75,1829,,0
Audric Estime,RB77,RB,DEN,2058,21.9,No,RB78,1736,,0
Cade Stover,TE42,TE,HOU,2048.47,25.2,No,TE44,1708.57,,0
Xavier Restrepo,WR94,WR,TEN,2015,23.3,Yes,WR95,1765,,0
Juwan Johnson,TE43,TE,NOS,2012.59,28.9,No,TE42,1964.19,,0
Luke McCaffrey,WR95,WR,WAS,2008,24.3,No,WR93,1782,,0
Savion Williams,WR96,WR,GBP,2004,23.7,Yes,WR103,1683,,0
2028 Late 3rd,,PI,,2002,,,,1722,,0
Malik Washington,WR97,WR,MIA,2001.99,24.6,No,WR100,1710,,0
Damien Martinez,RB78,RB,SEA,1998,21.5,Yes,RB77,1775,,0
2025 Early 4th,,PI,,1996,,,,1755,,0
Elijah Moore,WR98,WR,BUF,1995.99,25.4,No,WR97,1749,,0
Jimmy Horn,WR99,WR,CAR,1978,22.9,Yes,WR96,1754,,0
Calvin Austin III,WR100,WR,PIT,1972,26.4,No,WR101,1696,,0
Noah Fant,TE44,TE,CIN,1967.34,27.7,No,TE43,1928.84,,0
Jalen Nailor,WR101,WR,MIN,1962,26.4,No,WR99,1723,,0
Chimere Dike,WR102,WR,TEN,1923,23.6,Yes,WR102,1687,,0
Dyami Brown,WR103,WR,JAC,1921,25.8,No,WR98,1728,,0
2026 Early 4th,,PI,,1910,,,,1694,,0
Luke Schoonmaker,TE45,TE,DAL,1892.92,26.8,No,TE46,1642.12,,0
Tai Felton,WR104,WR,MIN,1891,22.4,Yes,WR104,1649,,0
Erick All,TE46,TE,CIN,1887.95,24.9,No,TE45,1658.05,,0
Jermaine Burton,WR105,WR,CIN,1885,24.1,No,WR105,1635,,0
2025 Mid 4th,,PI,,1879,,,,1702,,0
Daniel Jones,QB33,QB,IND,1862,28.2,No,QB33,2241,,0
Joe Milton,QB34,QB,DAL,1836,25.4,No,QB34,2005,,0
2025 Late 4th,,PI,,1828,,,,1526,,0
Jaleel McLaughlin,RB79,RB,DEN,1827,24.9,No,RB82,1557,,0
Darius Slayton,WR106,WR,NYG,1826,28.6,No,WR108,1593,,0
Justice Hill,RB80,RB,BAL,1825,27.7,No,RB79,1636,,0
Jalin Hyatt,WR107,WR,NYG,1823,23.9,No,WR110,1565,,0
Miles Sanders,RB81,RB,DAL,1822,28.3,No,RB80,1588,,0
Parker Washington,WR108,WR,JAC,1818,23.4,No,WR109,1587,,0
2027 Early 4th,,PI,,1815,,,,1616,,0
Ja'Lynn Polk,WR109,WR,NEP,1801,23.3,No,WR112,1550,,0
Darren Waller,TE47,TE,MIA,1784.82,32.9,No,TE47,1641.82,,0
Tutu Atwell,WR110,WR,LAR,1775,25.8,No,WR111,1560,,0
John Metchie,WR111,WR,HOU,1755,25.0,No,WR113,1546,,0
DeAndre Hopkins,WR112,WR,BAL,1754,33.2,No,WR107,1594,,0
Tez Johnson,WR113,WR,TBB,1749,23.2,Yes,WR120,1420,,0
Elijah Mitchell,RB82,RB,KCC,1746,27.3,No,RB83,1545,,0
Jacob Cowing,WR114,WR,SFO,1743,24.5,No,WR114,1462,,0
Darnell Washington,TE48,TE,PIT,1742.87,24.0,No,TE49,1584.47,,0
Tyler Higbee,TE49,TE,LAR,1723.55,32.6,No,TE48,1620.15,,0
2026 Mid 4th,,PI,,1721,,,,1599,,0
Kimani Vidal,RB83,RB,LAC,1708,23.9,No,RB85,1359,,0
Adam Thielen,WR115,WR,CAR,1707,35.0,No,WR106,1613,,0
Devaughn Vele,WR116,WR,DEN,1696,27.6,No,WR118,1421,,0
Trey Palmer,WR117,WR,TBB,1695,24.3,No,WR117,1422,,0
Javon Baker,WR118,WR,NEP,1690,23.5,No,WR119,1419.99,,0
2028 Early 4th,,PI,,1680,,,,1499,,0
Russell Wilson,QB35,QB,NYG,1664,36.7,No,QB35,1995,,0
Dameon Pierce,RB84,RB,HOU,1650,25.4,No,RB81,1564,,0
Colby Parkinson,TE50,TE,LAR,1648.5,26.6,No,TE54,1408.7,,0
Jalen Tolbert,WR119,WR,DAL,1646,26.4,No,WR115,1448,,0
Jahan Dotson,WR120,WR,PHI,1644,25.4,No,WR123,1343,,0
Malachi Corley,WR121,WR,NYJ,1643,23.4,No,WR121,1362,,0
Will Dissly,TE51,TE,LAC,1630.8,29.1,No,TE50,1493.3,,0
Tyler Conklin,TE52,TE,LAC,1618.08,30.0,No,TE51,1488.28,,0
Daniel Bellinger,TE53,TE,NYG,1612.0,24.9,No,TE53,1451.4,,0
2027 Mid 4th,,PI,,1609,,,,1449,,0
Will Howard,QB36,QB,PIT,1608,23.9,Yes,QB36,1908,,0
Emanuel Wilson,RB85,RB,GBP,1603,26.2,No,RB89,1312,,0
Ty Johnson,RB86,RB,BUF,1590,27.9,No,RB87,1332,,0
2026 Late 4th,,PI,,1588,,,,1385,,0
Tyler Lockett,WR122,WR,TEN,1581,32.8,No,WR116,1430,,0
Kareem Hunt,RB87,RB,KCC,1569,30.0,No,RB84,1409,,0
Tommy Tremble,TE54,TE,CAR,1568.96,25.2,No,TE52,1468.86,,0
Jared Wiley,TE55,TE,KCC,1562.88,24.8,No,TE55,1395.68,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB39,1845,,0
LeQuint Allen,RB88,RB,JAC,1523,21.0,Yes,RB91,1296,,0
Phil Mafah,RB89,RB,DAL,1519,22.8,Yes,RB88,1320,,0
Elijah Higgins,TE56,TE,ARI,1515.96,24.8,No,TE56,1371.86,,0
2027 Late 4th,,PI,,1514,,,,1327,,0
Jordan Watkins,WR123,WR,SFO,1505,23.5,Yes,WR122,1346,,0
Raheim Sanders,RB90,RB,LAC,1503,23.2,Yes,RB90,1297,,0
Tyquan Thornton,WR124,WR,KCC,1494,25.0,No,WR125,1302,,0
Greg Dulcich,TE57,TE,NYG,1486.73,25.4,No,TE59,1304.13,,0
Thomas Fidone,TE58,TE,NYG,1475.63,22.9,Yes,TE57,1359.03,,0
Devontez Walker,WR125,WR,BAL,1467,24.1,No,WR126,1272,,0
2028 Mid 4th,,PI,,1458,,,,1352,,0
Curtis Samuel,WR126,WR,BUF,1457,29.0,No,WR124,1301.99,,0
Kalel Mullings,RB91,RB,TEN,1454,22.8,Yes,RB86,1340,,0
Quinn Ewers,QB38,QB,MIA,1453,22.2,Yes,QB40,1679,,0
