"Last updated: August 19, 2025 06:31 PM UTC"
Updated 08/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6235,27.0,No,QB5,7654,,0
Kyren Williams,RB10,RB,LAR,6218,24.9,No,RB11,5365,,0
Jonathan Taylor,RB11,RB,IND,6207,26.5,No,RB9,5405,,0
Emeka Egbuka,WR18,WR,TBB,6193,22.8,Yes,WR18,5411,,0
Colston Loveland,TE5,TE,CHI,6089.14,21.3,Yes,TE5,5105.74,,0
George Kittle,TE6,TE,SFO,5988.26,31.8,No,TE6,5010.36,,0
Breece Hall,RB12,RB,NYJ,5969,24.2,No,RB12,5050,,0
2028 Early 1st,,PI,,5963,,,,5235,,0
Rashee Rice,WR19,WR,KCC,5960,25.3,No,WR19,5248,,0
2025 Mid 1st,,PI,,5935,,,,5262,,0
Rome Odunze,WR20,WR,CHI,5884,23.2,No,WR20,5067,,0
Christian McCaffrey,RB13,RB,SFO,5842,29.2,No,RB13,5045,,0
Josh Jacobs,RB14,RB,GBP,5832,27.5,No,RB14,4988,,0
DeVonta Smith,WR21,WR,PHI,5802,26.7,No,WR21,5044.99,,0
James Cook,RB15,RB,BUF,5801.99,25.9,No,RB15,4936,,0
Kenneth Walker III,RB16,RB,SEA,5759,24.8,No,RB16,4871,,0
Jameson Williams,WR22,WR,DET,5753,24.4,No,WR22,4899,,0
Derrick Henry,RB17,RB,BAL,5709,31.6,No,RB17,4838,,0
2027 Mid 1st,,PI,,5650,,,,4835,,0
RJ Harvey,RB18,RB,DEN,5589,24.5,Yes,RB18,4615,,0
2026 Mid 1st,,PI,,5564,,,,4873,,0
Xavier Worthy,WR23,WR,KCC,5541,22.3,No,WR23,4676,,0
George Pickens,WR24,WR,DAL,5532,24.4,No,WR24,4633,,0
Kaleb Johnson,RB19,RB,PIT,5527,22.0,Yes,RB20,4566,,0
2025 Late 1st,,PI,,5523,,,,4673,,0
Matthew Golden,WR25,WR,GBP,5507,22.0,Yes,WR25,4589,,0
Jordan Addison,WR26,WR,MIN,5459,23.5,No,WR26,4557,,0
2028 Mid 1st,,PI,,5450,,,,4467,,0
Quinshon Judkins,RB20,RB,CLE,5447,21.8,Yes,RB19,4608,,0
Bo Nix,QB6,QB,DEN,5428,25.4,No,QB7,6438,,0
DK Metcalf,WR27,WR,PIT,5423,27.6,No,WR27,4541,,0
Drake Maye,QB7,QB,NEP,5420,22.9,No,QB8,6427,,0
Patrick Mahomes,QB8,QB,KCC,5417,29.9,No,QB6,6507,,0
Jaylen Waddle,WR28,WR,MIA,5406,26.7,No,WR28,4489,,0
Zay Flowers,WR29,WR,BAL,5338,24.9,No,WR29,4487,,0
2027 Late 1st,,PI,,5331,,,,4501,,0
2026 Late 1st,,PI,,5315,,,,4499,,0
C.J. Stroud,QB9,QB,HOU,5270,23.8,No,QB10,6312,,0
Justin Herbert,QB10,QB,LAC,5238,27.4,No,QB9,6374,,0
Chuba Hubbard,RB21,RB,CAR,5219,26.2,No,RB21,4260,,0
Ricky Pearsall,WR30,WR,SFO,5217,24.9,No,WR30,4257,,0
D.J. Moore,WR31,WR,CHI,5173,28.3,No,WR33,4240,,0
Chris Olave,WR32,WR,NOS,5157,25.1,No,WR32,4242,,0
T.J. Hockenson,TE7,TE,MIN,5125.32,28.1,No,TE7,4207.92,,0
Terry McLaurin,WR33,WR,WAS,5124,29.9,No,WR31,4248,,0
Caleb Williams,QB11,QB,CHI,5110,23.7,No,QB11,5898,,0
2028 Late 1st,,PI,,5109.99,,,,4163,,0
Courtland Sutton,WR34,WR,DEN,4972,29.8,No,WR34,4014,,0
Luther Burden,WR35,WR,CHI,4913,21.6,Yes,WR35,3960,,0
Jordan Love,QB12,QB,GBP,4797,26.8,No,QB12,5863.99,,0
Tucker Kraft,TE8,TE,GBP,4755.85,24.8,No,TE8,3885.75,,0
Jayden Higgins,WR36,WR,HOU,4674,22.6,Yes,WR40,3693,,0
Baker Mayfield,QB13,QB,TBB,4639,30.3,No,QB15,5360,,0
Mike Evans,WR37,WR,TBB,4637,32.0,No,WR36,3790,,0
Jerry Jeudy,WR38,WR,CLE,4609,26.3,No,WR38,3712,,0
Josh Downs,WR39,WR,IND,4607,24.0,No,WR39,3706,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3705,,0
Cam Ward,QB14,QB,TEN,4569,23.2,Yes,QB14,5372,,0
Tyreek Hill,WR40,WR,MIA,4568.99,31.4,No,WR37,3782,,0
J.J. McCarthy,QB15,QB,MIN,4559,22.5,No,QB16,5330,,0
2025 Early 2nd,,PI,,4549,,,,3728,,0
Kyler Murray,QB16,QB,ARI,4542,28.0,No,QB17,5131,,0
Davante Adams,WR41,WR,LAR,4534,32.6,No,WR41,3565,,0
Brock Purdy,QB17,QB,SFO,4515,25.6,No,QB13,5548,,0
Kyle Pitts,TE9,TE,ATL,4479.98,24.8,No,TE9,3704.48,,0
Isaiah Likely,TE10,TE,BAL,4397.9,25.3,No,TE11,3596.0,,0
Dalton Kincaid,TE11,TE,BUF,4362.08,25.8,No,TE10,3617.38,,0
Jayden Reed,WR42,WR,GBP,4347,25.3,No,WR42,3468,,0
Brandon Aiyuk,WR43,WR,SFO,4322,27.4,No,WR43,3466,,0
David Montgomery,RB23,RB,DET,4317,28.2,No,RB23,3429,,0
Keon Coleman,WR44,WR,BUF,4293,22.2,No,WR44,3449,,0
Mark Andrews,TE12,TE,BAL,4282.2,29.9,No,TE13,3513.3,,0
Cam Skattebo,RB24,RB,NYG,4267,23.5,Yes,RB26,3336,,0
Isiah Pacheco,RB25,RB,KCC,4263,26.4,No,RB25,3376,,0
Michael Penix Jr.,QB18,QB,ATL,4245,25.2,No,QB18,5077,,0
2026 Early 2nd,,PI,,4244.99,,,,3451,,0
Zach Charbonnet,RB26,RB,SEA,4242,24.6,No,RB24,3414,,0
David Njoku,TE13,TE,CLE,4240.35,29.1,No,TE12,3597.95,,0
Trevor Lawrence,QB19,QB,JAC,4213,25.8,No,QB19,5037,,0
Trey Benson,RB27,RB,ARI,4200,23.0,No,RB29,3203,,0
Khalil Shakir,WR45,WR,BUF,4180,25.5,No,WR46,3338,,0
James Conner,RB28,RB,ARI,4179.99,30.2,No,RB27,3323,,0
Mason Taylor,TE14,TE,NYJ,4176.36,21.2,Yes,TE14,3360.16,,0
Calvin Ridley,WR46,WR,TEN,4173,30.6,No,WR45,3348,,0
Tre Harris,WR47,WR,LAC,4163,23.4,Yes,WR47,3257,,0
D'Andre Swift,RB29,RB,CHI,4142,26.6,No,RB28,3232,,0
Jake Ferguson,TE15,TE,DAL,4128.33,26.5,No,TE15,3341.83,,0
Jakobi Meyers,WR48,WR,LVR,4040,28.7,No,WR49,3189,,0
Bryce Young,QB20,QB,CAR,4014,24.0,No,QB20,4944,,0
2025 Mid 2nd,,PI,,4010,,,,3230,,0
2027 Early 2nd,,PI,,3995,,,,3236,,0
Evan Engram,TE16,TE,DEN,3977.96,30.9,No,TE16,3290.46,,0
Brian Robinson,RB30,RB,WAS,3974,26.4,No,RB32,3172,,0
Chris Godwin,WR49,WR,TBB,3965,29.4,No,WR48,3200,,0
Tyrone Tracy,RB31,RB,NYG,3955,25.7,No,RB31,3173,,0
Elijah Arroyo,TE17,TE,SEA,3935.01,22.3,Yes,TE17,3243.11,,0
Travis Kelce,TE18,TE,KCC,3927.78,35.8,No,TE18,3207.28,,0
Dak Prescott,QB21,QB,DAL,3926,32.0,No,QB21,4542,,0
Tank Bigsby,RB32,RB,JAC,3900,23.9,No,RB33,3104,,0
Kyle Williams,WR50,WR,NEP,3892,22.7,Yes,WR50,3093,,0
Michael Pittman,WR51,WR,IND,3859,27.8,No,WR51,3090,,0
Braelon Allen,RB33,RB,NYJ,3840,21.5,No,RB30,3177,,0
Jordan Mason,RB34,RB,MIN,3836,26.2,No,RB34,3102,,0
Brenton Strange,TE19,TE,JAC,3833.04,24.6,No,TE19,3165.34,,0
2028 Early 2nd,,PI,,3805,,,,2989,,0
Travis Etienne,RB35,RB,JAC,3801,26.5,No,RB36,3062,,0
Terrance Ferguson,TE20,TE,LAR,3769.09,22.4,Yes,TE20,3095.89,,0
Dylan Sampson,RB36,RB,CLE,3746,20.9,Yes,RB39,2979,,0
2026 Mid 2nd,,PI,,3744,,,,3127,,0
Tony Pollard,RB37,RB,TEN,3734,28.3,No,RB35,3083,,0
Joe Mixon,RB38,RB,HOU,3723,29.0,No,RB38,3723,,0
2025 Late 2nd,,PI,,3704,,,,2998,,0
Bhayshul Tuten,RB39,RB,JAC,3699,22.5,Yes,RB37,3032,,0
2027 Mid 2nd,,PI,,3697,,,,3061.99,,0
Jared Goff,QB22,QB,DET,3694,30.8,No,QB22,4532,,0
Jaylin Noel,WR52,WR,HOU,3681,22.9,Yes,WR54,2912,,0
Justin Fields,QB23,QB,NYJ,3674,26.4,No,QB25,3683,,0
Jauan Jennings,WR53,WR,SFO,3667,28.1,No,WR52,3044,,0
Jaylen Warren,RB40,RB,PIT,3666,26.8,No,RB41,2924,,0
Jaydon Blue,RB41,RB,DAL,3654,21.6,Yes,RB43,2883,,0
Stefon Diggs,WR54,WR,NEP,3642,31.7,No,WR53,2952,,0
Tyjae Spears,RB42,RB,TEN,3617,24.1,No,RB42,2897,,0
Jaxson Dart,QB24,QB,NYG,3616,22.2,Yes,QB23,4201,,0
Aaron Jones,RB43,RB,MIN,3615.99,30.7,No,RB40,2932,,0
Marvin Mims,WR55,WR,DEN,3596,23.4,No,WR56,2870,,0
Jalen McMillan,WR56,WR,TBB,3567,23.7,No,WR57,2837,,0
Jack Bech,WR57,WR,LVR,3549,22.6,Yes,WR55,2875,,0
2028 Mid 2nd,,PI,,3548,,,,2799,,0
Deebo Samuel,WR58,WR,WAS,3531,29.6,No,WR58,2834,,0
J.K. Dobbins,RB44,RB,DEN,3494,26.6,No,RB44,2854,,0
2026 Late 2nd,,PI,,3450,,,,2916,,0
Rashid Shaheed,WR59,WR,NOS,3448,26.9,No,WR60,2772,,0
Darnell Mooney,WR60,WR,ATL,3441,27.8,No,WR59,2790,,0
Ray Davis,RB45,RB,BUF,3385,25.7,No,RB46,2687,,0
Jaylen Wright,RB46,RB,MIA,3369,22.3,No,RB47,2676,,0
2027 Late 2nd,,PI,,3367,,,,2874.99,,0
Harold Fannin,TE21,TE,CLE,3363.27,21.0,Yes,TE24,2798.97,,0
Rashod Bateman,WR61,WR,BAL,3363,25.7,No,WR62,2695,,0
Tua Tagovailoa,QB25,QB,MIA,3347,27.4,No,QB24,3699,,0
Cedric Tillman,WR62,WR,CLE,3336,25.3,No,WR63,2690,,0
Cooper Kupp,WR63,WR,SEA,3330,32.1,No,WR61,2729,,0
Xavier Legette,WR64,WR,CAR,3325,24.5,No,WR65,2675,,0
Cade Otton,TE22,TE,TBB,3323.04,26.3,No,TE21,2851.14,,0
Javonte Williams,RB47,RB,DAL,3308,25.3,No,RB45,2692,,0
Dallas Goedert,TE23,TE,PHI,3303.72,30.6,No,TE22,2813.12,,0
Demario Douglas,WR65,WR,NEP,3295,24.6,No,WR66,2642,,0
Ja'Tavion Sanders,TE24,TE,CAR,3282.77,22.4,No,TE25,2728.37,,0
2028 Late 2nd,,PI,,3266,,,,2713,,0
Adonai Mitchell,WR66,WR,IND,3238,22.8,No,WR64,2685,,0
Ben Sinnott,TE25,TE,WAS,3211.17,23.1,No,TE23,2816.27,,0
Jalen Milroe,QB26,QB,SEA,3182,22.6,Yes,QB28,3043.99,,0
Isaac Guerendo,RB48,RB,SFO,3175,25.1,No,RB48,2646,,0
Rhamondre Stevenson,RB49,RB,NEP,3142,27.4,No,RB49,2581,,0
Pat Bryant,WR67,WR,DEN,3136,22.6,Yes,WR68,2542,,0
Rachaad White,RB50,RB,TBB,3092,26.6,No,RB50,2499,,0
Jalen Coker,WR68,WR,CAR,3088,23.8,No,WR70,2535,,0
Pat Freiermuth,TE26,TE,PIT,3082.27,26.8,No,TE26,2701.67,,0
Jalen Royals,WR69,WR,KCC,3067,22.5,Yes,WR67,2561,,0
Anthony Richardson,QB27,QB,IND,3051,23.2,No,QB29,2978.99,,0
Romeo Doubs,WR70,WR,GBP,3037,25.3,No,WR69,2541,,0
Jonnu Smith,TE27,TE,PIT,2999.95,30.0,No,TE27,2586.35,,0
DJ Giddens,RB51,RB,IND,2990,21.9,Yes,RB51,2484,,0
Tyler Allgeier,RB52,RB,ATL,2979,25.3,No,RB53,2422,,0
Najee Harris,RB53,RB,LAC,2976,27.4,No,RB52,2470,,0
Sam Darnold,QB28,QB,SEA,2944,28.2,No,QB26,3413.99,,0
Tank Dell,WR71,WR,HOU,2942,25.8,No,WR72,2479,,0
Tory Horton,WR72,WR,SEA,2927,22.7,Yes,WR71,2491,,0
Elic Ayomanor,WR73,WR,TEN,2914,22.2,Yes,WR75,2392,,0
2025 Early 3rd,,PI,,2905,,,,2501,,0
Jonathon Brooks,RB54,RB,CAR,2878,22.0,No,RB57,2304,,0
Dont'e Thornton,WR74,WR,LVR,2861,22.7,Yes,WR73,2461,,0
Isaac TeSlaa,WR75,WR,DET,2847,23.4,Yes,WR74,2415,,0
Chigoziem Okonkwo,TE28,TE,TEN,2829.83,25.9,No,TE28,2481.13,,0
Jarquez Hunter,RB55,RB,LAR,2808,22.6,Yes,RB56,2332,,0
Wan'Dale Robinson,WR76,WR,NYG,2789,24.6,No,WR76,2333,,0
Christian Kirk,WR77,WR,HOU,2777,28.7,No,WR77,2275,,0
Theo Johnson,TE29,TE,NYG,2758.7,24.4,No,TE29,2404.5,,0
2025 Mid 3rd,,PI,,2739,,,,2345,,0
2026 Early 3rd,,PI,,2734,,,,2379,,0
Keaton Mitchell,RB56,RB,BAL,2730,23.6,No,RB55,2349,,0
Quentin Johnston,WR78,WR,LAC,2700,23.9,No,WR78,2261,,0
Devin Neal,RB57,RB,NOS,2699,22.0,Yes,RB64,2173,,0
Matthew Stafford,QB29,QB,LAR,2673,37.5,No,QB30,2789.99,,0
Oronde Gadsden,TE30,TE,LAC,2665.1,22.1,Yes,TE32,2274.6,,0
Trevor Etienne,RB58,RB,CAR,2665,21.1,Yes,RB60,2225,,0
Cole Kmet,TE31,TE,CHI,2638.6,26.4,No,TE30,2391.1,,0
Christian Watson,WR79,WR,GBP,2632,26.2,No,WR79,2255,,0
Jordan James,RB59,RB,SFO,2627,21.4,Yes,RB66,2122,,0
Ollie Gordon,RB60,RB,MIA,2626,21.6,Yes,RB65,2149,,0
Blake Corum,RB61,RB,LAR,2623,24.7,No,RB59,2227,,0
Tahj Brooks,RB62,RB,CIN,2621,23.2,Yes,RB61,2223,,0
Hunter Henry,TE32,TE,NEP,2620.95,30.7,No,TE31,2321.75,,0
Geno Smith,QB30,QB,LVR,2610,34.8,No,QB27,3050,,0
Woody Marks,RB63,RB,HOU,2603,24.6,Yes,RB58,2250,,0
Jacory Croskey-Merritt,RB64,RB,WAS,2601,24.3,Yes,RB54,2406,,0
Jerome Ford,RB65,RB,CLE,2599,25.9,No,RB63,2185,,0
Kyle Monangai,RB66,RB,CHI,2586,23.2,Yes,RB62,2206,,0
Roschon Johnson,RB67,RB,CHI,2581,24.5,No,RB68,2100,,0
Troy Franklin,WR80,WR,DEN,2575,22.5,No,WR85,2061,,0
Brashard Smith,RB68,RB,KCC,2574,22.3,Yes,RB67,2115,,0
2027 Early 3rd,,PI,,2572,,,,2193,,0
Michael Mayer,TE33,TE,LVR,2564.28,24.1,No,TE33,2273.88,,0
Marquise Brown,WR81,WR,KCC,2557,28.2,No,WR83,2099,,0
Roman Wilson,WR82,WR,PIT,2549,24.1,No,WR81,2147,,0
Noah Gray,TE34,TE,KCC,2514.63,26.3,No,TE36,2196.73,,0
Dalton Schultz,TE35,TE,HOU,2510.71,29.1,No,TE35,2219.21,,0
Alec Pierce,WR83,WR,IND,2493,25.3,No,WR82,2121.99,,0
2026 Mid 3rd,,PI,,2492.99,,,,2108,,0
Mike Gesicki,TE36,TE,CIN,2489.23,29.8,No,TE37,2137.23,,0
Luke Musgrave,TE37,TE,GBP,2459.96,24.9,No,TE34,2246.56,,0
2025 Late 3rd,,PI,,2446,,,,2090,,0
Joshua Palmer,WR84,WR,BUF,2435,25.9,No,WR80,2157,,0
2028 Early 3rd,,PI,,2404,,,,2016,,0
Dontayvion Wicks,WR85,WR,GBP,2400,24.1,No,WR86,2056,,0
Sean Tucker,RB69,RB,TBB,2385,23.8,No,RB69,2040,,0
2027 Mid 3rd,,PI,,2375,,,,1978,,0
Rico Dowdle,RB70,RB,CAR,2374,27.1,No,RB72,1983,,0
Zach Ertz,TE38,TE,WAS,2366.73,34.7,No,TE38,2140.13,,0
Will Shipley,RB71,RB,PHI,2360,22.9,No,RB70,2014,,0
Kendre Miller,RB72,RB,NOS,2343,23.2,No,RB71,2011,,0
MarShawn Lloyd,RB73,RB,GBP,2334,24.6,No,RB73,1966,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2319,23.8,Yes,WR84,2064,,0
Gunnar Helm,TE39,TE,TEN,2280.21,22.9,Yes,TE39,2078.91,,0
Shedeur Sanders,QB31,QB,CLE,2246,23.5,Yes,QB31,2757,,0
Michael Wilson,WR87,WR,ARI,2239,25.4,No,WR87,1944,,0
2026 Late 3rd,,PI,,2235,,,,1959,,0
2028 Mid 3rd,,PI,,2219,,,,1829,,0
AJ Barner,TE40,TE,SEA,2187.46,23.2,No,TE40,2081.86,,0
Jaylin Lane,WR88,WR,WAS,2139,23.3,Yes,WR88,1919,,0
Kayshon Boutte,WR89,WR,NEP,2133,23.2,No,WR89,1880,,0
2027 Late 3rd,,PI,,2125,,,,1881,,0
Tre Tucker,WR90,WR,LVR,2122,24.4,No,WR91,1844,,0
Austin Ekeler,RB74,RB,WAS,2121.99,30.2,No,RB75,1843,,0
Andrei Iosivas,WR91,WR,CIN,2111,25.8,No,WR90,1856,,0
Nick Chubb,RB75,RB,HOU,2110.99,29.6,No,RB74,1853,,0
Dawson Knox,TE41,TE,BUF,2096.49,28.7,No,TE42,1939.19,,0
Keenan Allen,WR92,WR,FA,2079,33.3,No,WR92,1801,,0
Isaiah Davis,RB76,RB,NYJ,2070,23.4,No,RB76,1831,,0
Tyler Shough,QB32,QB,NOS,2066,25.8,Yes,QB32,2494,,0
Audric Estime,RB77,RB,DEN,2063,21.9,No,RB78,1742,,0
Jordan Whittington,WR93,WR,LAR,2055,24.8,No,WR94,1767,,0
Cade Stover,TE42,TE,HOU,2038.57,25.2,No,TE44,1719.57,,0
Xavier Restrepo,WR95,WR,TEN,2015,23.3,Yes,WR95,1762,,0
Malik Washington,WR94,WR,MIA,2014.99,24.6,No,WR100,1710,,0
Damien Martinez,RB78,RB,SEA,2014,21.5,Yes,RB77,1790,,0
Savion Williams,WR96,WR,GBP,2012,23.7,Yes,WR102,1697,,0
2028 Late 3rd,,PI,,2005,,,,1722,,0
Luke McCaffrey,WR97,WR,WAS,2003,24.3,No,WR93,1782,,0
Juwan Johnson,TE43,TE,NOS,2002.17,28.9,No,TE41,1958.17,,0
2025 Early 4th,,PI,,1996,,,,1761,,0
Jimmy Horn,WR98,WR,CAR,1990,22.9,Yes,WR96,1760,,0
Elijah Moore,WR99,WR,BUF,1989,25.4,No,WR97,1739,,0
Calvin Austin III,WR100,WR,PIT,1966,26.4,No,WR103,1680,,0
Jalen Nailor,WR101,WR,MIN,1961,26.4,No,WR98,1726,,0
Noah Fant,TE44,TE,CIN,1939.79,27.7,No,TE43,1896.89,,0
Chimere Dike,WR102,WR,TEN,1915,23.6,Yes,WR104,1659,,0
Dyami Brown,WR103,WR,JAC,1912,25.8,No,WR99,1721.99,,0
2026 Early 4th,,PI,,1909,,,,1672,,0
Luke Schoonmaker,TE45,TE,DAL,1894.07,26.8,No,TE46,1644.37,,0
Jermaine Burton,WR104,WR,CIN,1891,24.1,No,WR105,1647,,0
Erick All,TE46,TE,CIN,1890.72,24.9,No,TE45,1657.52,,0
Tai Felton,WR105,WR,MIN,1885,22.4,Yes,WR106,1642,,0
2025 Mid 4th,,PI,,1881,,,,1716,,0
John Metchie,WR106,WR,HOU,1866,25.0,No,WR101,1698,,0
Daniel Jones,QB33,QB,IND,1859,28.2,No,QB33,2381,,0
Jaleel McLaughlin,RB79,RB,DEN,1854,24.9,No,RB81,1575,,0
Miles Sanders,RB80,RB,DAL,1833,28.3,No,RB80,1579,,0
2025 Late 4th,,PI,,1826,,,,1545,,0
Joe Milton,QB34,QB,DAL,1824,25.4,No,QB35,2012,,0
2027 Early 4th,,PI,,1815,,,,1602,,0
Parker Washington,WR107,WR,JAC,1809,23.4,No,WR108,1578,,0
Darius Slayton,WR108,WR,NYG,1806,28.6,No,WR110,1570,,0
Justice Hill,RB81,RB,BAL,1805,27.7,No,RB79,1618,,0
Jalin Hyatt,WR109,WR,NYG,1804.99,23.9,No,WR111,1550,,0
Ja'Lynn Polk,WR110,WR,NEP,1788,23.3,No,WR113,1535,,0
Tutu Atwell,WR111,WR,LAR,1760,25.8,No,WR112,1539,,0
Darnell Washington,TE47,TE,PIT,1751.2,24.0,No,TE49,1586.2,,0
Darren Waller,TE48,TE,MIA,1746.17,32.9,No,TE47,1621.87,,0
Tez Johnson,WR112,WR,TBB,1746,23.2,Yes,WR118,1423,,0
Elijah Mitchell,RB82,RB,KCC,1744,27.3,No,RB83,1560,,0
Jacob Cowing,WR113,WR,SFO,1740,24.5,No,WR114,1453,,0
Adam Thielen,WR114,WR,CAR,1733,35.0,No,WR107,1620,,0
2026 Mid 4th,,PI,,1725,,,,1561,,0
DeAndre Hopkins,WR115,WR,BAL,1724,33.2,No,WR109,1577,,0
Tyler Higbee,TE49,TE,LAR,1721.3,32.6,No,TE48,1614.6,,0
Trey Palmer,WR116,WR,TBB,1701,24.3,No,WR120,1413,,0
Kimani Vidal,RB83,RB,LAC,1700,23.9,No,RB86,1350,,0
Devaughn Vele,WR117,WR,DEN,1699,27.6,No,WR117,1424,,0
2028 Early 4th,,PI,,1683,,,,1496,,0
Javon Baker,WR118,WR,NEP,1680,23.5,No,WR119,1414,,0
Russell Wilson,QB35,QB,NYG,1664,36.7,No,QB34,2017,,0
Jalen Tolbert,WR119,WR,DAL,1652,26.4,No,WR115,1446,,0
Dameon Pierce,RB84,RB,HOU,1650,25.4,No,RB82,1568,,0
Colby Parkinson,TE50,TE,LAR,1644.63,26.6,No,TE54,1407.03,,0
Jahan Dotson,WR120,WR,PHI,1641,25.4,No,WR123,1340,,0
Will Dissly,TE51,TE,LAC,1628.6,29.1,No,TE50,1491.1,,0
Daniel Bellinger,TE52,TE,NYG,1620.85,24.9,No,TE53,1453.65,,0
2027 Mid 4th,,PI,,1615,,,,1452,,0
Malachi Corley,WR121,WR,NYJ,1614.99,23.4,No,WR124,1329,,0
Tyler Conklin,TE53,TE,LAC,1611.48,30.0,No,TE51,1481.68,,0
Will Howard,QB36,QB,PIT,1611,23.9,Yes,QB36,1913,,0
Emanuel Wilson,RB85,RB,GBP,1602,26.2,No,RB88,1318,,0
Ty Johnson,RB86,RB,BUF,1592,27.9,No,RB87,1338,,0
2026 Late 4th,,PI,,1588,,,,1400,,0
Tyler Lockett,WR122,WR,TEN,1582,32.8,No,WR116,1443,,0
Tommy Tremble,TE54,TE,CAR,1575.56,25.2,No,TE52,1475.46,,0
Kareem Hunt,RB87,RB,KCC,1573,30.0,No,RB84,1412,,0
Jared Wiley,TE55,TE,KCC,1566.71,24.8,No,TE55,1402.81,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB39,1850,,0
LeQuint Allen,RB88,RB,JAC,1519,21.0,Yes,RB90,1293,,0
Elijah Higgins,TE56,TE,ARI,1518.73,24.8,No,TE56,1374.63,,0
Jordan Watkins,WR123,WR,SFO,1512,23.5,Yes,WR121,1365,,0
2027 Late 4th,,PI,,1511,,,,1309,,0
Phil Mafah,RB89,RB,DAL,1502,22.8,Yes,RB89,1305,,0
Raheim Sanders,RB90,RB,LAC,1496,23.2,Yes,RB91,1291,,0
Greg Dulcich,TE57,TE,NYG,1483.96,25.4,No,TE58,1302.46,,0
Tyquan Thornton,WR124,WR,KCC,1476,25.0,No,WR126,1281,,0
Thomas Fidone,TE58,TE,NYG,1469.03,22.9,Yes,TE57,1352.43,,0
Kalel Mullings,RB91,RB,TEN,1464,22.8,Yes,RB85,1358,,0
Quinn Ewers,QB38,QB,MIA,1462,22.2,Yes,QB40,1654,,0
Devontez Walker,WR125,WR,BAL,1461,24.1,No,WR127,1270,,0
Curtis Samuel,WR126,WR,BUF,1458,29.0,No,WR125,1308,,0
2028 Mid 4th,,PI,,1449,,,,1339.99,,0
