"Last updated: June 29, 2026 11:08 AM UTC"
Updated 06/29/26 at 11:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB11,RB,NEP,6252,23.7,No,RB9,5516,,0
Lamar Jackson,QB3,QB,BAL,6242,29.5,No,QB5,7597,,0
Jayden Daniels,QB4,QB,WAS,6229,25.5,No,QB4,7827,,0
Breece Hall,RB12,RB,NYJ,6223,25.1,No,RB12,5399,,0
Tucker Kraft,TE5,TE,GBP,6210.24,25.6,No,TE5,5479.84,,0
DeVonta Smith,WR17,WR,PHI,6198,27.6,No,WR17,5469,,0
Harold Fannin,TE6,TE,CLE,6149.64,21.9,No,TE6,5430.24,,0
Luther Burden,WR18,WR,CHI,6126,22.5,No,WR19,5394,,0
Jordyn Tyson,WR19,WR,NOS,6102,21.9,Yes,WR18,5397,,0
2027 Mid 1st,,PI,,6039,,,,5607,,0
Rome Odunze,WR20,WR,CHI,5993,24.1,No,WR20,5274,,0
Chase Brown,RB13,RB,CIN,5854,26.3,No,RB13,5128,,0
Kyle Pitts,TE7,TE,ATL,5784.67,25.7,No,TE7,5021.27,,0
Makai Lemon,WR21,WR,PHI,5775,22.1,Yes,WR21,5092,,0
Sam LaPorta,TE8,TE,DET,5746.69,25.5,No,TE8,5017.39,,0
Joe Burrow,QB5,QB,CIN,5740,29.6,No,QB6,7462,,0
2028 Early 1st,,PI,,5718,,,,5026,,0
Caleb Williams,QB6,QB,CHI,5717,24.6,No,QB3,8045,,0
Marvin Harrison Jr.,WR22,WR,ARI,5692,23.9,No,WR23,4961,,0
Christian McCaffrey,RB14,RB,SFO,5686,30.1,No,RB14,4981,,0
A.J. Brown,WR23,WR,NEP,5660,29.0,No,WR22,4971,,0
Tee Higgins,WR24,WR,CIN,5649,27.4,No,WR24,4929,,0
Kyren Williams,RB15,RB,LAR,5624,25.8,No,RB17,4856,,0
Bucky Irving,RB16,RB,TBB,5618,23.9,No,RB19,4722,,0
Saquon Barkley,RB17,RB,PHI,5592,29.4,No,RB15,4963,,0
Jadarian Price,RB18,RB,SEA,5591,22.7,Yes,RB16,4858,,0
Zay Flowers,WR25,WR,BAL,5589,25.8,No,WR26,4889,,0
Brian Thomas Jr.,WR26,WR,JAC,5559,23.7,No,WR25,4892,,0
Cam Skattebo,RB19,RB,NYG,5527,24.4,No,RB18,4774,,0
2027 Late 1st,,PI,,5520,,,,4941,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6165,,0
Justin Herbert,QB8,QB,LAC,5490,28.3,No,QB7,6990,,0
Jameson Williams,WR27,WR,DET,5475,25.3,No,WR28,4682,,0
Jaxson Dart,QB9,QB,NYG,5466,23.1,No,QB9,6450,,0
Patrick Mahomes,QB10,QB,KCC,5459,30.8,No,QB8,6642,,0
Jaylen Waddle,WR28,WR,DEN,5456,27.6,No,WR27,4761,,0
Rashee Rice,WR29,WR,KCC,5438,26.2,No,WR29,4666,,0
Kenyon Sadiq,TE9,TE,NYJ,5386.84,21.3,Yes,TE9,4565.14,,0
Travis Etienne,RB20,RB,NOS,5360,27.4,No,RB21,4459,,0
Javonte Williams,RB21,RB,DAL,5358,26.2,No,RB20,4486,,0
2026 Mid 1st,,PI,,5345,,,,4566,,0
KC Concepcion,WR30,WR,CLE,5282,21.8,Yes,WR30,4472,,0
2028 Mid 1st,,PI,,5181,,,,4598,,0
Oronde Gadsden,TE10,TE,LAC,5019.57,23.0,No,TE10,4060.37,,0
Eli Stowers,TE11,TE,PHI,4992.02,23.2,Yes,TE11,4047.12,,0
Trevor Lawrence,QB11,QB,JAC,4954,26.7,No,QB10,6356,,0
Bhayshul Tuten,RB22,RB,JAC,4947,23.4,No,RB22,4113,,0
Derrick Henry,RB23,RB,BAL,4918,32.5,No,RB23,4006,,0
Alec Pierce,WR31,WR,IND,4901,26.2,No,WR31,3996,,0
Bo Nix,QB12,QB,DEN,4899,26.3,No,QB12,6078,,0
Christian Watson,WR32,WR,GBP,4791,27.1,No,WR33,3904,,0
2026 Late 1st,,PI,,4784,,,,3888,,0
2028 Late 1st,,PI,,4778,,,,4127,,0
Fernando Mendoza,QB13,QB,LVR,4762,22.7,Yes,QB14,5550,,0
Jordan Addison,WR33,WR,MIN,4761.99,24.4,No,WR32,3956,,0
Isaiah Likely,TE12,TE,NYG,4757.42,26.2,No,TE12,3829.02,,0
Brock Purdy,QB14,QB,SFO,4716,26.5,No,QB13,5845,,0
Josh Jacobs,RB24,RB,GBP,4661,28.4,No,RB24,3814,,0
Omar Cooper Jr.,WR34,WR,NYJ,4630,22.5,Yes,WR34,3706,,0
D'Andre Swift,RB25,RB,CHI,4602,27.4,No,RB25,3633,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB15,5515,,0
2027 Early 2nd,,PI,,4561,,,,3887,,0
George Kittle,TE13,TE,SFO,4559.08,32.7,No,TE13,3721.98,,0
Josh Downs,WR35,WR,IND,4555,24.9,No,WR36,3673,,0
D.J. Moore,WR36,WR,BUF,4554,29.2,No,WR37,3635,,0
Parker Washington,WR37,WR,JAC,4533,24.3,No,WR35,3680,,0
Matthew Golden,WR38,WR,GBP,4505,22.9,No,WR38,3620,,0
Michael Wilson,WR39,WR,ARI,4502,26.3,No,WR39,3601,,0
Kyle Monangai,RB26,RB,CHI,4466,24.1,No,RB26,3555,,0
Jake Ferguson,TE14,TE,DAL,4449.55,27.4,No,TE14,3654.25,,0
Quentin Johnston,WR40,WR,LAC,4407,24.8,No,WR40,3585,,0
Cam Ward,QB16,QB,TEN,4404,24.1,No,QB16,5338,,0
Wan'Dale Robinson,WR41,WR,TEN,4402,25.5,No,WR41,3490,,0
Terry McLaurin,WR42,WR,WAS,4401,30.8,No,WR42,3485,,0
Dalton Kincaid,TE15,TE,BUF,4379.05,26.7,No,TE15,3580.45,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4883,,0
Jayden Reed,WR43,WR,GBP,4353,26.2,No,WR46,3427,,0
Denzel Boston,WR44,WR,CLE,4344,-1.0,Yes,WR43,3455,,0
DK Metcalf,WR45,WR,PIT,4317,28.5,No,WR44,3450,,0
Jayden Higgins,WR46,WR,HOU,4314,23.5,No,WR45,3449.99,,0
RJ Harvey,RB27,RB,DEN,4262,25.4,No,RB28,3376,,0
Ricky Pearsall,WR47,WR,SFO,4230,25.8,No,WR48,3360,,0
David Montgomery,RB28,RB,HOU,4215,29.1,No,RB27,3377,,0
2027 Mid 2nd,,PI,,4210,,,,3459,,0
Zach Charbonnet,RB29,RB,SEA,4209.99,25.5,No,RB29,3365,,0
Davante Adams,WR48,WR,LAR,4201,33.5,No,WR49,3335,,0
Xavier Worthy,WR49,WR,KCC,4143,23.2,No,WR51,3324,,0
Michael Pittman,WR50,WR,PIT,4126,28.7,No,WR47,3361,,0
Brenton Strange,TE16,TE,JAC,4123.41,25.5,No,TE16,3410.61,,0
Chuba Hubbard,RB30,RB,CAR,4123,27.0,No,RB32,3308,,0
Jonathon Brooks,RB31,RB,CAR,4122,22.9,No,RB31,3325,,0
Blake Corum,RB32,RB,LAR,4120,25.6,No,RB30,3360.99,,0
Travis Hunter,WR52,WR,JAC,4087,23.1,No,WR50,3332,,0
Mike Evans,WR51,WR,SFO,4086.99,32.8,No,WR52,3319,,0
Baker Mayfield,QB18,QB,TBB,4083,31.2,No,QB20,4714,,0
2026 Early 2nd,,PI,,4061,,,,3312,,0
C.J. Stroud,QB19,QB,HOU,4029,24.7,No,QB19,4805,,0
Jaylen Warren,RB33,RB,PIT,3971,27.6,No,RB33,3195,,0
Chigoziem Okonkwo,TE17,TE,WAS,3958.11,26.8,No,TE17,3238.71,,0
Mark Andrews,TE18,TE,BAL,3944.33,30.8,No,TE18,3193.03,,0
Rico Dowdle,RB34,RB,PIT,3925,28.0,No,RB35,3154,,0
Romeo Doubs,WR53,WR,NEP,3914,26.2,No,WR55,3094,,0
Jonah Coleman,RB35,RB,DEN,3911,22.8,Yes,RB34,3189,,0
Jalen Coker,WR54,WR,CAR,3863,24.7,No,WR53,3153.99,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4686,,0
2028 Early 2nd,,PI,,3857,,,,3206,,0
AJ Barner,TE19,TE,SEA,3848.96,24.2,No,TE19,3172.46,,0
2027 Late 2nd,,PI,,3832,,,,3176,,0
Sam Darnold,QB21,QB,SEA,3819,29.1,No,QB22,4527,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4128,,0
Tyler Shough,QB23,QB,NOS,3805,26.8,No,QB18,4817,,0
Courtland Sutton,WR55,WR,DEN,3803,30.7,No,WR54,3108,,0
Jakobi Meyers,WR56,WR,JAC,3782,29.6,No,WR56,3074,,0
Terrance Ferguson,TE20,TE,LAR,3765.69,23.3,No,TE21,3082.59,,0
Jalen McMillan,WR57,WR,TBB,3762,24.6,No,WR57,3071,,0
T.J. Hockenson,TE21,TE,MIN,3745.31,29.0,No,TE20,3149.11,,0
Rhamondre Stevenson,RB36,RB,NEP,3703,28.3,No,RB38,2946,,0
Gunnar Helm,TE22,TE,TEN,3694.04,23.8,No,TE22,3054.94,,0
2026 Mid 2nd,,PI,,3694,,,,2986,,0
Malik Willis,QB24,QB,MIA,3681,27.1,No,QB26,3827,,0
J.K. Dobbins,RB37,RB,DEN,3658,27.5,No,RB36,2962,,0
Khalil Shakir,WR58,WR,BUF,3652,26.4,No,WR61,2926,,0
Chris Bell,WR59,WR,MIA,3650,22.1,Yes,WR58,3050,,0
Dallas Goedert,TE23,TE,PHI,3648.84,31.5,No,TE23,2998.74,,0
Chris Godwin,WR60,WR,TBB,3642,30.3,No,WR62,2907,,0
Germie Bernard,WR61,WR,PIT,3629,22.6,Yes,WR60,2958,,0
Matthew Stafford,QB25,QB,LAR,3628,38.4,No,QB27,3792,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,25.2,No,RB37,2955,,0
Bryce Young,QB26,QB,CAR,3597,24.9,No,QB23,4332,,0
Kenneth Gainwell,RB39,RB,TBB,3586,27.3,No,RB39,2906,,0
2028 Mid 2nd,,PI,,3583,,,,2983,,0
Nicholas Singleton,RB40,RB,TEN,3570,-1.0,Yes,RB40,2903,,0
Daniel Jones,QB27,QB,IND,3533,29.1,No,QB25,3919,,0
Tony Pollard,RB41,RB,TEN,3532.99,29.2,No,RB41,2825,,0
Travis Kelce,TE24,TE,KCC,3504.44,36.7,No,TE24,2922.54,,0
Antonio Williams,WR62,WR,WAS,3494,-1.0,Yes,WR59,3026,,0
2026 Late 2nd,,PI,,3493.99,,,,2809,,0
Tre Harris,WR63,WR,LAC,3455,24.3,No,WR66,2742,,0
Woody Marks,RB42,RB,HOU,3435,25.5,No,RB45,2723,,0
Tyler Allgeier,RB43,RB,ARI,3434,26.2,No,RB44,2738,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR64,2767,,0
Rachaad White,RB44,RB,WAS,3423,27.5,No,RB42,2750,,0
Dylan Sampson,RB45,RB,CLE,3410,21.8,No,RB43,2749.99,,0
2028 Late 2nd,,PI,,3395,,,,2787,,0
Jaylin Noel,WR65,WR,HOU,3388,23.8,No,WR67,2720,,0
Elijah Arroyo,TE25,TE,SEA,3385.92,23.2,No,TE26,2815.02,,0
David Njoku,TE26,TE,LAC,3368.8,30.0,No,TE25,2824.3,,0
Elijah Sarratt,WR66,WR,BAL,3368,-1.0,Yes,WR63,2783,,0
Isaac TeSlaa,WR67,WR,DET,3366,24.4,No,WR65,2766,,0
Zachariah Branch,WR68,WR,ATL,3365.99,-1.0,Yes,WR70,2706,,0
Mason Taylor,TE27,TE,NYJ,3364.92,22.1,No,TE27,2781.92,,0
Tory Horton,WR69,WR,SEA,3338,23.6,No,WR71,2628,,0
Jordan Mason,RB46,RB,MIN,3337,27.1,No,RB47,2668,,0
Kayshon Boutte,WR70,WR,NEP,3331,24.1,No,WR77,2536,,0
Braelon Allen,RB47,RB,NYJ,3323,22.4,No,RB46,2672,,0
Troy Franklin,WR71,WR,DEN,3303,23.4,No,WR74,2594,,0
Malachi Fields,WR72,WR,NYG,3269,-1.0,Yes,WR69,2711,,0
Tyrone Tracy,RB48,RB,NYG,3267,26.6,No,RB48,2654,,0
Jauan Jennings,WR73,WR,MIN,3242,29.0,No,WR73,2606,,0
Chris Rodriguez,RB49,RB,JAC,3226,25.8,No,RB49,2632,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3568,,0
Cade Otton,TE28,TE,TBB,3218.37,27.2,No,TE30,2714.57,,0
Juwan Johnson,TE29,TE,NOS,3215.6,29.8,No,TE29,2722.8,,0
Emmett Johnson,RB50,RB,KCC,3208,-1.0,Yes,RB52,2562,,0
Tyjae Spears,RB51,RB,TEN,3204,25.0,No,RB50,2593.99,,0
Elic Ayomanor,WR74,WR,TEN,3173,23.1,No,WR82,2486,,0
Hunter Henry,TE30,TE,NEP,3162.7,31.6,No,TE32,2634.7,,0
Jerry Jeudy,WR75,WR,CLE,3160,27.2,No,WR72,2611,,0
Jake Tonges,TE31,TE,SFO,3154.95,27.0,No,TE31,2664.35,,0
Pat Freiermuth,TE32,TE,PIT,3149.4,27.7,No,TE35,2579.6,,0
Kaytron Allen,RB52,RB,WAS,3147,-1.0,Yes,RB51,2585,,0
Malik Washington,WR76,WR,MIA,3119,25.5,No,WR75,2552,,0
Chris Brazzell II,WR77,WR,CAR,3118.99,-1.0,Yes,WR81,2489,,0
Tank Dell,WR78,WR,HOU,3117,26.7,No,WR76,2542,,0
Theo Johnson,TE33,TE,NYG,3108.65,25.3,No,TE34,2586.15,,0
Keaton Mitchell,RB53,RB,LAC,3106,24.4,No,RB53,2499,,0
Adonai Mitchell,WR79,WR,NYJ,3105,23.7,No,WR78,2532,,0
Max Klare,TE34,TE,LAR,3095.98,23.0,Yes,TE28,2759.38,,0
Jack Bech,WR80,WR,LVR,3083,23.5,No,WR80,2492,,0
Pat Bryant,WR81,WR,DEN,3069,23.6,No,WR84,2459,,0
2027 Early 3rd,,PI,,3052,,,,2644,,0
Dalton Schultz,TE35,TE,HOU,3047.38,30.0,No,TE36,2572.18,,0
Ja'Tavion Sanders,TE36,TE,CAR,3017.0,23.2,No,TE37,2408.7,,0
Tre Tucker,WR82,WR,LVR,3005,25.3,No,WR83,2475,,0
Michael Mayer,TE37,TE,LVR,2999.93,25.0,No,TE33,2594.03,,0
Chimere Dike,WR83,WR,TEN,2984,24.5,No,WR87,2419,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3081,,0
Dontayvion Wicks,WR84,WR,PHI,2972,25.0,No,WR89,2407,,0
Tank Bigsby,RB54,RB,PHI,2961,24.8,No,RB54,2479,,0
Ollie Gordon,RB55,RB,MIA,2957,22.4,No,RB55,2381,,0
Keon Coleman,WR85,WR,BUF,2955,23.1,No,WR88,2411,,0
Skyler Bell,WR86,WR,BUF,2952,24.0,Yes,WR85,2457,,0
Kaleb Johnson,RB56,RB,PIT,2948,22.9,No,RB56,2359,,0
Jalen Nailor,WR87,WR,LVR,2945,27.3,No,WR86,2429,,0
Ted Hurst,WR88,WR,TBB,2924,22.0,Yes,WR79,2526,,0
Kyle Williams,WR89,WR,NEP,2916,23.6,No,WR91,2367,,0
Ja'Kobi Lane,WR90,WR,BAL,2879,-1.0,Yes,WR90,2378,,0
De'Zhaun Stribling,WR91,WR,SFO,2848,23.5,Yes,WR68,2719,,0
2026 Early 3rd,,PI,,2847.99,,,,2268,,0
Cole Kmet,TE38,TE,CHI,2830.66,27.3,No,TE39,2366.46,,0
Isiah Pacheco,RB57,RB,DET,2826,27.3,No,RB58,2326,,0
2027 Mid 3rd,,PI,,2824,,,,2515,,0
Brian Robinson,RB58,RB,ATL,2809,27.3,No,RB57,2345,,0
Mike Washington Jr.,RB59,RB,LVR,2808,-1.0,Yes,RB61,2278,,0
Sean Tucker,RB60,RB,TBB,2787,24.7,No,RB60,2290,,0
Trey Benson,RB61,RB,ARI,2782,23.9,No,RB62,2255,,0
Aaron Jones,RB62,RB,MIN,2746,31.6,No,RB59,2293,,0
Kimani Vidal,RB63,RB,LAC,2738,24.8,No,RB65,2145,,0
Tez Johnson,WR92,WR,TBB,2728,24.1,No,WR95,2098,,0
Colby Parkinson,TE39,TE,LAR,2727.63,27.5,No,TE41,2248.03,,0
Greg Dulcich,TE40,TE,MIA,2723.76,26.3,No,TE38,2390.46,,0
Jaylen Wright,RB64,RB,MIA,2711,23.2,No,RB63,2185,,0
Stefon Diggs,WR93,WR,FA,2709,32.6,No,WR93,2144.99,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2748,,0
Darnell Washington,TE41,TE,PIT,2674.11,24.9,No,TE40,2277.01,,0
Jordan James,RB65,RB,SFO,2650,22.2,No,RB66,2132,,0
2026 Mid 3rd,,PI,,2645,,,,2169,,0
2027 Late 3rd,,PI,,2644,,,,2235,,0
2028 Early 3rd,,PI,,2617,,,,2212,,0
Marvin Mims,WR94,WR,DEN,2616,24.3,No,WR94,2128,,0
Devin Neal,RB66,RB,NOS,2614,22.9,No,RB71,2035,,0
LeQuint Allen,RB67,RB,JAC,2610,21.9,No,RB68,2058,,0
Alvin Kamara,RB68,RB,NOS,2606,30.9,No,RB70,2042,,0
Brandon Aiyuk,WR95,WR,SFO,2603,28.3,No,WR92,2172,,0
Ben Sinnott,TE42,TE,WAS,2601.36,24.0,No,TE45,2139.36,,0
Darnell Mooney,WR96,WR,NYG,2595,28.7,No,WR97,2036,,0
Rashod Bateman,WR97,WR,BAL,2586,26.6,No,WR96,2052,,0
Luke Musgrave,TE43,TE,GBP,2576.54,25.8,No,TE43,2175.04,,0
MarShawn Lloyd,RB69,RB,GBP,2557,25.5,No,RB64,2146,,0
Jaydon Blue,RB70,RB,DAL,2553,22.5,No,RB67,2071,,0
DJ Giddens,RB71,RB,IND,2542,22.8,No,RB69,2057,,0
Evan Engram,TE44,TE,DEN,2537.41,31.8,No,TE42,2199.71,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,1995,,0
Dawson Knox,TE45,TE,BUF,2486.19,29.6,No,TE46,2067.09,,0
2026 Late 3rd,,PI,,2483,,,,2127,,0
Dont'e Thornton,WR99,WR,LVR,2473,23.6,No,WR103,1927,,0
Emanuel Wilson,RB72,RB,SEA,2469,27.1,No,RB72,2029,,0
Jaylin Lane,WR100,WR,WAS,2462,24.2,No,WR98,2025,,0
Trevor Etienne,RB73,RB,CAR,2461,22.0,No,RB73,2026,,0
Isaiah Bond,WR101,WR,CLE,2457,22.3,No,WR100,1975,,0
2028 Mid 3rd,,PI,,2449,,,,2090,,0
Ray Davis,RB74,RB,BUF,2445,26.6,No,RB74,1980,,0
Christian Kirk,WR102,WR,SFO,2433,29.6,No,WR102,1940,,0
Tyreek Hill,WR103,WR,FA,2431,32.3,No,WR107,1871,,0
Demario Douglas,WR104,WR,NEP,2426,25.6,No,WR101,1942,,0
Xavier Legette,WR105,WR,CAR,2424,25.4,No,WR105,1917,,0
Shedeur Sanders,QB31,QB,CLE,2350,24.4,No,QB32,2714,,0
Calvin Ridley,WR106,WR,TEN,2329,31.5,No,WR106,1877,,0
2028 Late 3rd,,PI,,2325,,,,2011,,0
Cedric Tillman,WR107,WR,CLE,2310,26.2,No,WR112,1751,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2234.99,,0
Isaiah Davis,RB75,RB,NYJ,2302,24.4,No,RB77,1799,,0
Ryan Flournoy,WR108,WR,DAL,2289,26.7,No,WR108,1836,,0
Mac Jones,QB33,QB,SFO,2277,27.8,No,QB33,2675,,0
Brashard Smith,RB76,RB,KCC,2274,23.2,No,RB80,1752,,0
James Conner,RB77,RB,ARI,2273,31.2,No,RB79,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.3,No,QB30,2771,,0
Demond Claiborne,RB78,RB,MIN,2242,-1.0,Yes,RB75,1910,,0
Kendre Miller,RB79,RB,NOS,2241,24.0,No,RB78,1786,,0
Jalen Tolbert,WR109,WR,MIA,2216,27.3,No,WR111,1792,,0
Justin Joly,TE46,TE,DEN,2215.42,-1.0,Yes,TE44,2160.42,,0
Kevin Coleman,WR111,WR,MIA,2196,22.8,Yes,WR104,1920,,0
Jalen Royals,WR110,WR,KCC,2195.99,23.4,No,WR109,1805,,0
Noah Gray,TE47,TE,KCC,2181.22,27.2,No,TE49,1878.72,,0
Tyquan Thornton,WR112,WR,KCC,2165,25.9,No,WR110,1797,,0
Tahj Brooks,RB80,RB,CIN,2164.99,24.1,No,RB82,1665,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2207,,0
Daniel Bellinger,TE48,TE,TEN,2144.77,25.8,No,TE51,1808.17,,0
Justin Fields,QB36,QB,KCC,2136,27.3,No,QB40,2057.99,,0
Noah Fant,TE49,TE,NOS,2123.82,28.6,No,TE52,1777.32,,0
Mike Gesicki,TE50,TE,CIN,2119.95,30.7,No,TE50,1847.15,,0
2027 Early 4th,,PI,,2113,,,,1852,,0
Eli Raridon,TE51,TE,NEP,2108.32,22.4,Yes,TE48,1948.82,,0
Luke McCaffrey,WR113,WR,WAS,2098,25.2,No,WR115,1653,,0
Savion Williams,WR114,WR,GBP,2070,24.6,No,WR114,1674,,0
Marquise Brown,WR115,WR,PHI,2060,29.1,No,WR117,1638,,0
Tommy Tremble,TE52,TE,CAR,2059.87,26.1,No,TE56,1606.67,,0
Jarquez Hunter,RB81,RB,LAR,2058,23.5,No,RB81,1691,,0
Oscar Delp,TE53,TE,NOS,2048.25,22.9,Yes,TE47,2073.55,,0
2026 Early 4th,,PI,,2045,,,,1703,,0
Jahan Dotson,WR116,WR,ATL,2042,26.3,No,WR116,1649,,0
Cade Stover,TE54,TE,HOU,2039.92,26.0,No,TE53,1769.32,,0
2027 Mid 4th,,PI,,2028,,,,1750,,0
Andrei Iosivas,WR117,WR,CIN,2010,26.7,No,WR118,1628,,0
Cooper Kupp,WR118,WR,SEA,2009,33.0,No,WR113,1724,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.1,No,WR119,1624,,0
Roman Wilson,WR120,WR,PIT,1991,25.0,No,WR120,1585,,0
Will Shipley,RB82,RB,PHI,1964,23.8,No,RB83,1617,,0
Najee Harris,RB83,RB,FA,1959,28.3,No,RB84,1557,,0
Kaelon Black,RB84,RB,SFO,1958,-1.0,Yes,RB76,1817,,0
Erick All,TE55,TE,CIN,1951.73,25.8,No,TE55,1626.13,,0
Jacoby Brissett,QB37,QB,ARI,1933,33.6,No,QB34,2646,,0
Michael Trigg,TE56,TE,DAL,1931.3,-1.0,Yes,TE59,1524.3,,0
Tyler Higbee,TE57,TE,LAR,1928.53,33.5,No,TE54,1666.73,,0
2027 Late 4th,,PI,,1919,,,,1680,,0
Jordan Whittington,WR121,WR,LAR,1913,25.7,No,WR121,1563,,0
Tutu Atwell,WR122,WR,MIA,1904,26.7,No,WR122,1561,,0
Audric Estime,RB85,RB,NOS,1903,22.8,No,RB86,1497,,0
2026 Mid 4th,,PI,,1893,,,,1631,,0
Isaac Guerendo,RB86,RB,SFO,1891,26.0,No,RB87,1488,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR124,1545,,0
2028 Early 4th,,PI,,1888,,,,1642,,0
Joshua Palmer,WR124,WR,BUF,1882,26.8,No,WR123,1544.99,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1517,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1859,24.7,No,WR126,1519,,0
John Metchie,WR126,WR,CAR,1829,26.0,No,WR130,1439,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB89,1483,,0
Luke Schoonmaker,TE58,TE,DAL,1816.41,27.8,No,TE60,1513.91,,0
2026 Late 4th,,PI,,1816,,,,1562.99,,0
Darius Slayton,WR127,WR,NYG,1808,29.5,No,WR127,1514,,0
Elijah Higgins,TE59,TE,ARI,1799.23,25.7,No,TE57,1572.63,,0
Treylon Burks,WR128,WR,WAS,1793,26.3,No,WR128,1474,,0
Ja'Lynn Polk,WR129,WR,NOS,1788,24.2,No,WR135,1384,,0
Devaughn Vele,WR130,WR,NOS,1776,28.5,No,WR129,1446,,0
Roschon Johnson,RB89,RB,CHI,1764,25.4,No,RB88,1482.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1757,25.8,No,RB90,1433,,0
Calvin Austin III,WR131,WR,NYG,1755,27.3,No,WR131,1431,,0
Mitchell Evans,TE60,TE,CAR,1753.51,23.3,No,TE58,1563.21,,0
Justice Hill,RB91,RB,BAL,1744,28.6,No,RB94,1357,,0
2028 Mid 4th,,PI,,1739,,,,1573,,0
Devin Singletary,RB92,RB,NYG,1714,28.8,No,RB97,1255,,0
Brenen Thompson,WR132,WR,LAC,1712,22.9,Yes,WR125,1533,,0
Devontez Walker,WR133,WR,BAL,1694,25.0,No,WR132,1405,,0
