"Last updated: October 26, 2025 06:30 PM UTC"
Updated 10/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE10,TE,LAC,5056.02,22.3,Yes,TE6,5064.82,,0
Travis Etienne,RB20,RB,JAC,5040,26.8,No,RB22,4014,,0
Derrick Henry,RB21,RB,BAL,5030,31.8,No,RB21,4018,,0
Chase Brown,RB22,RB,CIN,5023,25.6,No,RB23,3970,,0
RJ Harvey,RB23,RB,DEN,4982,24.7,Yes,RB20,4103,,0
Caleb Williams,QB11,QB,CHI,4978,23.9,No,QB9,6230,,0
Jordan Love,QB12,QB,GBP,4923,27.0,No,QB12,5881,,0
Dalton Kincaid,TE11,TE,BUF,4896.95,26.0,No,TE12,4004.85,,0
2028 Late 1st,,PI,,4807,,,,3988,,0
Kyle Pitts,TE12,TE,ATL,4782.97,25.0,No,TE11,4007.47,,0
Courtland Sutton,WR33,WR,DEN,4722,30.0,No,WR33,3815,,0
Luther Burden,WR34,WR,CHI,4600,21.9,Yes,WR36,3669,,0
Michael Pittman,WR35,WR,IND,4596,28.0,No,WR35,3672,,0
Davante Adams,WR36,WR,LAR,4578,32.8,No,WR34,3682,,0
Jaylen Warren,RB24,RB,PIT,4536,27.0,No,RB24,3610,,0
Jaxson Dart,QB13,QB,NYG,4534,22.4,Yes,QB13,5723,,0
Zach Charbonnet,RB25,RB,SEA,4509,24.8,No,RB26,3580,,0
Jordan Mason,RB26,RB,MIN,4465,26.4,No,RB25,3582,,0
Chuba Hubbard,RB27,RB,CAR,4461,26.4,No,RB31,3477,,0
Trey Benson,RB28,RB,ARI,4432,23.3,No,RB28,3487,,0
J.K. Dobbins,RB29,RB,DEN,4364,26.8,No,RB27,3491,,0
David Montgomery,RB30,RB,DET,4354,28.4,No,RB29,3486,,0
Mason Taylor,TE13,TE,NYJ,4341.85,21.5,Yes,TE13,3558.65,,0
D'Andre Swift,RB31,RB,CHI,4324,26.8,No,RB30,3476.99,,0
C.J. Stroud,QB14,QB,HOU,4309,24.1,No,QB15,5047,,0
2026 Early 2nd,,PI,,4286,,,,3572,,0
T.J. Hockenson,TE14,TE,MIN,4260.35,28.3,No,TE14,3505.75,,0
Terry McLaurin,WR37,WR,WAS,4248,30.1,No,WR37,3427,,0
Keon Coleman,WR38,WR,BUF,4236,22.4,No,WR38,3358,,0
2027 Early 2nd,,PI,,4229,,,,3581,,0
Brock Purdy,QB15,QB,SFO,4202,25.8,No,QB16,5039,,0
Cam Ward,QB16,QB,TEN,4147,23.4,Yes,QB20,4504,,0
Woody Marks,RB32,RB,HOU,4146,24.8,Yes,RB33,3337,,0
Deebo Samuel,WR39,WR,WAS,4141,29.8,No,WR40,3343,,0
D.J. Moore,WR40,WR,CHI,4139,28.5,No,WR39,3353,,0
Bhayshul Tuten,RB33,RB,JAC,4105,22.7,Yes,RB34,3182,,0
Elic Ayomanor,WR41,WR,TEN,4085,22.4,Yes,WR42,3193,,0
Dak Prescott,QB17,QB,DAL,4078,32.2,No,QB14,5125,,0
Kyler Murray,QB18,QB,ARI,4055,28.2,No,QB23,4297,,0
Alvin Kamara,RB34,RB,NOS,4045,30.2,No,RB35,3151,,0
Josh Downs,WR42,WR,IND,3967,24.2,No,WR41,3202,,0
Isaiah Likely,TE15,TE,BAL,3957.31,25.5,No,TE17,3212.61,,0
Khalil Shakir,WR43,WR,BUF,3957,25.7,No,WR43,3142,,0
Mike Evans,WR44,WR,TBB,3955,32.2,No,WR45,3119,,0
Jayden Reed,WR45,WR,GBP,3946,25.5,No,WR46,3109,,0
Brenton Strange,TE16,TE,JAC,3941.86,24.8,No,TE15,3270.86,,0
J.J. McCarthy,QB19,QB,MIN,3916,22.8,No,QB21,4413,,0
2026 Mid 2nd,,PI,,3880,,,,3256,,0
David Njoku,TE17,TE,CLE,3866.91,29.3,No,TE16,3269.61,,0
Dallas Goedert,TE18,TE,PHI,3865.23,30.8,No,TE18,3215.13,,0
Jared Goff,QB20,QB,DET,3863,31.0,No,QB17,4743,,0
Brandon Aiyuk,WR46,WR,SFO,3851,27.6,No,WR44,3136,,0
Jayden Higgins,WR47,WR,HOU,3847,22.9,Yes,WR47,3099,,0
2027 Mid 2nd,,PI,,3841,,,,3203,,0
2028 Early 2nd,,PI,,3783,,,,3057,,0
Jakobi Meyers,WR48,WR,LVR,3771,29.0,No,WR50,3011,,0
Michael Penix Jr.,QB21,QB,ATL,3762,25.5,No,QB19,4578,,0
Jerry Jeudy,WR49,WR,CLE,3760,26.5,No,WR51,2989,,0
Rico Dowdle,RB35,RB,CAR,3759,27.4,No,RB32,3409,,0
Romeo Doubs,WR50,WR,GBP,3751,25.5,No,WR49,3024,,0
Tory Horton,WR51,WR,SEA,3750,22.9,Yes,WR53,2974,,0
Trevor Lawrence,QB22,QB,JAC,3738,26.0,No,QB22,4357,,0
Wan'Dale Robinson,WR52,WR,NYG,3733,24.8,No,WR48,3033,,0
Elijah Arroyo,TE19,TE,SEA,3726.96,22.6,Yes,TE19,3086.76,,0
Tony Pollard,RB36,RB,TEN,3712,28.5,No,RB38,2900,,0
Troy Franklin,WR53,WR,DEN,3693,22.7,No,WR54,2964,,0
Chris Godwin,WR54,WR,TBB,3672,29.7,No,WR56,2913,,0
Kaleb Johnson,RB37,RB,PIT,3655,22.2,Yes,RB36,2987,,0
2026 Late 2nd,,PI,,3637,,,,3035,,0
Rashid Shaheed,WR55,WR,NOS,3626,27.2,No,WR55,2960,,0
Justin Fields,QB23,QB,NYJ,3613,26.6,No,QB27,3096,,0
Ollie Gordon,RB38,RB,MIA,3605,21.8,Yes,RB37,2929,,0
2027 Late 2nd,,PI,,3569,,,,2992,,0
Kayshon Boutte,WR56,WR,NEP,3568.99,23.5,No,WR52,2980,,0
Hunter Henry,TE20,TE,NEP,3538.61,30.9,No,TE20,2982.01,,0
Braelon Allen,RB39,RB,NYJ,3515,21.8,No,RB39,2810,,0
Jauan Jennings,WR57,WR,SFO,3514.99,28.3,No,WR61,2785,,0
Mark Andrews,TE21,TE,BAL,3510.49,30.1,No,TE22,2901.09,,0
2028 Mid 2nd,,PI,,3502,,,,2925,,0
Stefon Diggs,WR58,WR,NEP,3492,31.9,No,WR58,2836,,0
Isaac TeSlaa,WR59,WR,DET,3471,23.7,Yes,WR57,2871,,0
Tyjae Spears,RB40,RB,TEN,3461,24.4,No,RB42,2730,,0
Travis Kelce,TE22,TE,KCC,3460.94,36.0,No,TE23,2862.54,,0
Rachaad White,RB41,RB,TBB,3436,26.8,No,RB40,2798,,0
Tyler Allgeier,RB42,RB,ATL,3421,25.5,No,RB41,2793,,0
Bryce Young,QB24,QB,CAR,3417,24.2,No,QB25,3710,,0
Keenan Allen,WR60,WR,LAC,3402,33.5,No,WR59,2801,,0
Terrance Ferguson,TE23,TE,LAR,3381.59,22.6,Yes,TE24,2851.39,,0
Isiah Pacheco,RB43,RB,KCC,3379,26.6,No,RB43,2701,,0
Jalen Coker,WR61,WR,CAR,3353,24.0,No,WR64,2651,,0
Tre Tucker,WR62,WR,LVR,3332,24.6,No,WR60,2797.99,,0
Marvin Mims,WR63,WR,DEN,3330,23.6,No,WR62,2777,,0
Dylan Sampson,RB44,RB,CLE,3317,21.1,Yes,RB46,2650,,0
Cedric Tillman,WR64,WR,CLE,3303,25.5,No,WR67,2616,,0
Theo Johnson,TE24,TE,NYG,3302.29,24.7,No,TE21,2913.99,,0
Tre Harris,WR65,WR,LAC,3292,23.6,Yes,WR63,2698,,0
Blake Corum,RB45,RB,LAR,3273,24.9,No,RB45,2653,,0
Ja'Tavion Sanders,TE25,TE,CAR,3269.77,22.6,No,TE26,2774.77,,0
Rhamondre Stevenson,RB46,RB,NEP,3257,27.7,No,RB44,2697.99,,0
Jaylin Noel,WR66,WR,HOU,3249,23.1,Yes,WR66,2640,,0
2028 Late 2nd,,PI,,3246,,,,2710,,0
Juwan Johnson,TE26,TE,NOS,3227.82,29.1,No,TE25,2818.62,,0
Kendre Miller,RB47,RB,NOS,3220,23.4,No,RB48,2635,,0
Jalen McMillan,WR67,WR,TBB,3196,23.9,No,WR65,2647,,0
Dont'e Thornton,WR68,WR,LVR,3195.99,22.9,Yes,WR68,2532,,0
Cade Otton,TE27,TE,TBB,3179.32,26.5,No,TE27,2761.32,,0
Kyle Monangai,RB48,RB,CHI,3174,23.4,Yes,RB47,2645,,0
Sam Darnold,QB25,QB,SEA,3158,28.4,No,QB24,4256,,0
Darnell Mooney,WR69,WR,ATL,3140,28.0,No,WR71,2473,,0
Jaydon Blue,RB49,RB,DAL,3076,21.8,Yes,RB49,2475,,0
Tyrone Tracy,RB50,RB,NYG,3071,25.9,No,RB50,2456,,0
Aaron Jones,RB51,RB,MIN,3015,30.9,No,RB51,2438,,0
Kyle Williams,WR70,WR,NEP,2991,23.0,Yes,WR75,2396,,0
Evan Engram,TE28,TE,DEN,2989.77,31.2,No,TE29,2582.77,,0
Calvin Ridley,WR71,WR,TEN,2989,30.8,No,WR73,2430,,0
Jack Bech,WR72,WR,LVR,2988,22.8,Yes,WR70,2477,,0
Daniel Jones,QB26,QB,IND,2976,28.4,No,QB18,4696,,0
Christian Watson,WR73,WR,GBP,2975,26.4,No,WR69,2481,,0
Chigoziem Okonkwo,TE29,TE,TEN,2946.82,26.1,No,TE31,2481.52,,0
Rashod Bateman,WR74,WR,BAL,2913,25.9,No,WR72,2466,,0
DJ Giddens,RB52,RB,IND,2912,22.2,Yes,RB53,2394,,0
Pat Freiermuth,TE30,TE,PIT,2909.9,27.0,No,TE30,2486.4,,0
Brian Robinson,RB53,RB,SFO,2908,26.6,No,RB54,2344,,0
AJ Barner,TE31,TE,SEA,2892.25,23.5,No,TE28,2668.95,,0
Michael Mayer,TE32,TE,LVR,2885.07,24.3,No,TE33,2473.67,,0
2026 Early 3rd,,PI,,2839,,,,2441,,0
Jalen Milroe,QB27,QB,SEA,2837,22.9,Yes,QB30,2608,,0
Brashard Smith,RB54,RB,KCC,2832,22.5,Yes,RB52,2429,,0
Isaiah Bond,WR75,WR,CLE,2822,21.6,Yes,WR74,2428.99,,0
Marquise Brown,WR76,WR,KCC,2817,28.4,No,WR76,2355,,0
Alec Pierce,WR77,WR,IND,2808,25.5,No,WR77,2331,,0
Cole Kmet,TE33,TE,CHI,2796.87,26.6,No,TE34,2460.27,,0
Adonai Mitchell,WR78,WR,IND,2793,23.0,No,WR83,2241,,0
Pat Bryant,WR79,WR,DEN,2777,22.9,Yes,WR81,2259,,0
Zach Ertz,TE34,TE,WAS,2775.4,35.0,No,TE32,2480.6,,0
Xavier Legette,WR80,WR,CAR,2773,24.7,No,WR79,2289,,0
Tua Tagovailoa,QB28,QB,MIA,2749,27.6,No,QB28,2863,,0
Matthew Stafford,QB29,QB,LAR,2733,37.7,No,QB26,3192.99,,0
Tank Dell,WR81,WR,HOU,2715,26.0,No,WR80,2286,,0
Dontayvion Wicks,WR82,WR,GBP,2698,24.4,No,WR82,2250,,0
Cooper Kupp,WR83,WR,SEA,2692,32.4,No,WR85,2192,,0
Ray Davis,RB55,RB,BUF,2680,26.0,No,RB57,2109,,0
Jonathon Brooks,RB56,RB,CAR,2661,22.3,No,RB56,2185,,0
2027 Early 3rd,,PI,,2651,,,,2333,,0
Jonnu Smith,TE35,TE,PIT,2644.88,30.2,No,TE36,2264.28,,0
Demario Douglas,WR84,WR,NEP,2630,24.9,No,WR86,2084,,0
2026 Mid 3rd,,PI,,2624,,,,2268,,0
Malik Washington,WR85,WR,MIA,2621,24.8,No,WR84,2199,,0
Tyquan Thornton,WR86,WR,KCC,2620,25.2,No,WR78,2292,,0
2027 Mid 3rd,,PI,,2589,,,,2230,,0
Ben Sinnott,TE36,TE,WAS,2586.95,23.4,No,TE37,2230.55,,0
Kenneth Gainwell,RB57,RB,PIT,2582,26.6,No,RB55,2225,,0
Dalton Schultz,TE37,TE,HOU,2547.83,29.3,No,TE35,2310.23,,0
Trevor Etienne,RB58,RB,CAR,2546,21.3,Yes,RB58,2063,,0
James Conner,RB59,RB,ARI,2523,30.5,No,RB62,1944,,0
Calvin Austin III,WR87,WR,PIT,2499,26.6,No,WR87,2076,,0
2028 Early 3rd,,PI,,2491,,,,2092,,0
Joe Mixon,RB60,RB,HOU,2468,29.2,No,RB60,1975,,0
Keaton Mitchell,RB61,RB,BAL,2437,23.8,No,RB61,1971,,0
Jaylen Wright,RB62,RB,MIA,2426,22.6,No,RB69,1873,,0
Jalen Royals,WR88,WR,KCC,2416,22.7,Yes,WR91,1976,,0
2026 Late 3rd,,PI,,2414,,,,2124,,0
Parker Washington,WR89,WR,JAC,2413,23.6,No,WR89,2030,,0
Gunnar Helm,TE38,TE,TEN,2395.58,23.1,Yes,TE39,2074.38,,0
Geno Smith,QB30,QB,LVR,2386,35.0,No,QB33,2317,,0
Tank Bigsby,RB63,RB,PHI,2359,24.2,No,RB68,1874,,0
Christian Kirk,WR90,WR,HOU,2348,28.9,No,WR92,1943,,0
Luke McCaffrey,WR91,WR,WAS,2342,24.6,No,WR88,2060,,0
Nick Chubb,RB64,RB,HOU,2325,29.8,No,RB63,1938,,0
Noah Gray,TE39,TE,KCC,2324.51,26.5,No,TE40,1993.41,,0
2027 Late 3rd,,PI,,2319,,,,2025,,0
Jake Tonges,TE40,TE,SFO,2294.76,26.3,No,TE38,2107.76,,0
Will Shipley,RB65,RB,PHI,2261,23.2,No,RB70,1851,,0
Joshua Palmer,WR92,WR,BUF,2235,26.1,No,WR96,1805,,0
Anthony Richardson,QB31,QB,IND,2233,23.4,No,QB36,2011,,0
Tahj Brooks,RB66,RB,CIN,2230,23.4,Yes,RB74,1752,,0
Luke Musgrave,TE41,TE,GBP,2229.61,25.2,No,TE43,1973.31,,0
Jaylin Lane,WR93,WR,WAS,2220,23.5,Yes,WR90,1983,,0
Noah Fant,TE42,TE,CIN,2214.69,27.9,No,TE42,1979.29,,0
Sean Tucker,RB67,RB,TBB,2213,24.0,No,RB64,1929,,0
Devin Neal,RB68,RB,NOS,2202,22.2,Yes,RB67,1882,,0
Isaiah Davis,RB69,RB,NYJ,2173,23.7,No,RB65,1925,,0
Dyami Brown,WR94,WR,JAC,2155,26.0,No,WR95,1834,,0
2028 Mid 3rd,,PI,,2142,,,,1942.99,,0
Tez Johnson,WR95,WR,TBB,2138,23.4,Yes,WR93,1941,,0
Kimani Vidal,RB70,RB,LAC,2134,24.2,No,RB59,1982.99,,0
Jarquez Hunter,RB71,RB,LAR,2110,22.8,Yes,RB73,1757,,0
Kendrick Bourne,WR96,WR,SFO,2108,30.2,No,WR94,1857,,0
Dawson Knox,TE43,TE,BUF,2105.06,29.0,No,TE41,1999.46,,0
Chris Rodriguez,RB72,RB,WAS,2105,25.1,No,RB72,1766,,0
Michael Wilson,WR97,WR,ARI,2082,25.7,No,WR99,1730,,0
Michael Carter,RB73,RB,ARI,2069,26.5,No,RB66,1886,,0
Tyreek Hill,WR98,WR,MIA,2064,31.6,No,WR104,1676,,0
MarShawn Lloyd,RB74,RB,GBP,2055,24.8,No,RB71,1784,,0
2028 Late 3rd,,PI,,2050,,,,1891,,0
Roman Wilson,WR99,WR,PIT,2042,24.4,No,WR101,1713,,0
Chimere Dike,WR100,WR,TEN,2039,23.9,Yes,WR97,1755,,0
LeQuint Allen,RB75,RB,JAC,2029,21.2,Yes,RB78,1648,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2023,24.0,Yes,WR100,1714,,0
Jalen Nailor,WR102,WR,MIN,2015,26.6,No,WR98,1737,,0
Najee Harris,RB76,RB,LAC,2008,27.6,No,RB80,1642,,0
Jordan James,RB77,RB,SFO,1998,21.6,Yes,RB82,1579,,0
Jerome Ford,RB78,RB,CLE,1982,26.1,No,RB81,1609,,0
2026 Early 4th,,PI,,1975,,,,1793,,0
Tommy Tremble,TE44,TE,CAR,1973.82,25.4,No,TE44,1835.22,,0
Justice Hill,RB79,RB,BAL,1955,28.0,No,RB75,1751,,0
Darnell Washington,TE45,TE,PIT,1954.44,24.2,No,TE45,1803.74,,0
Kareem Hunt,RB80,RB,KCC,1932,30.2,No,RB76,1675.99,,0
Isaac Guerendo,RB81,RB,SFO,1906,25.3,No,RB79,1647,,0
Jalen Tolbert,WR103,WR,DAL,1892,26.7,No,WR103,1686,,0
Jimmy Horn,WR104,WR,CAR,1868,23.1,Yes,WR102,1701,,0
Roschon Johnson,RB82,RB,CHI,1862,24.7,No,RB83,1542,,0
Xavier Hutchinson,WR105,WR,HOU,1861,25.4,No,WR106,1638,,0
Savion Williams,WR106,WR,GBP,1860,23.9,Yes,WR107,1601,,0
Cade Stover,TE46,TE,HOU,1857.87,25.4,No,TE47,1592.77,,0
2027 Early 4th,,PI,,1850,,,,1746,,0
Jordan Whittington,WR107,WR,LAR,1847,25.1,No,WR108,1598,,0
2026 Mid 4th,,PI,,1844,,,,1646,,0
Mike Gesicki,TE47,TE,CIN,1843.52,30.1,No,TE48,1567.42,,0
Hassan Haskins,RB83,RB,LAC,1841,25.9,No,RB77,1675.98,,0
Darius Slayton,WR108,WR,NYG,1828,28.8,No,WR105,1653,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.7,Yes,QB35,2155,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1523,,0
2027 Mid 4th,,PI,,1776,,,,1608,,0
Tutu Atwell,WR110,WR,LAR,1764,26.0,No,WR109,1545,,0
Dillon Gabriel,QB33,QB,CLE,1744,24.8,Yes,QB31,2545,,0
Daniel Bellinger,TE48,TE,NYG,1740.87,25.1,No,TE51,1519.77,,0
Luke Schoonmaker,TE49,TE,DAL,1734.22,27.1,No,TE50,1557.12,,0
Spencer Rattler,QB34,QB,NOS,1726,25.1,No,QB29,2689,,0
Darren Waller,TE50,TE,MIA,1723.75,33.1,No,TE46,1613.75,,0
Ryan Flournoy,WR111,WR,DAL,1715,26.0,No,WR113,1462,,0
Devontez Walker,WR112,WR,BAL,1712,24.4,No,WR115,1410,,0
Jahan Dotson,WR113,WR,PHI,1705,25.6,No,WR112,1469,,0
Jalin Hyatt,WR114,WR,NYG,1694,24.1,No,WR114,1458,,0
2026 Late 4th,,PI,,1687,,,,1576,,0
DeAndre Hopkins,WR115,WR,BAL,1675,33.4,No,WR117,1395,,0
Tyler Higbee,TE51,TE,LAR,1673.1,32.8,No,TE49,1570.8,,0
Tyler Shough,QB35,QB,NOS,1673,26.1,Yes,QB37,1877,,0
Mac Jones,QB36,QB,SFO,1660,27.1,No,QB32,2346,,0
2028 Early 4th,,PI,,1657,,,,1546,,0
Emanuel Wilson,RB84,RB,GBP,1654,26.5,No,RB84,1474,,0
KaVontae Turpin,WR116,WR,DAL,1640,29.2,No,WR111,1520,,0
Colby Parkinson,TE52,TE,LAR,1635.5,26.8,No,TE52,1506.8,,0
Aaron Rodgers,QB37,QB,PIT,1630,41.9,No,QB34,2253,,0
Elijah Higgins,TE53,TE,ARI,1619.48,25.0,No,TE53,1508.38,,0
Elijah Moore,WR117,WR,BUF,1617,25.6,No,WR123,1310,,0
Joe Milton,QB38,QB,DAL,1589,25.6,No,QB38,1659,,0
2027 Late 4th,,PI,,1584,,,,1484,,0
Efton Chism,WR119,WR,NEP,1583,24.0,Yes,WR118,1383,,0
Trey Palmer,WR118,WR,NOS,1582.99,24.6,No,WR121,1314,,0
Will Dissly,TE54,TE,LAC,1580.88,29.3,No,TE54,1458.78,,0
JuJu Smith-Schuster,WR120,WR,KCC,1573,28.9,No,WR116,1399,,0
Emari Demercado,RB85,RB,ARI,1568,26.8,No,RB85,1375,,0
Tai Felton,WR121,WR,MIN,1566,22.6,Yes,WR124,1309.99,,0
Erick All,TE55,TE,CIN,1556.0,25.1,No,TE55,1389.9,,0
Jermaine Burton,WR122,WR,CIN,1554,24.3,No,WR126,1273,,0
Jeremy McNichols,RB86,RB,WAS,1546,29.8,No,RB86,1322,,0
Ty Johnson,RB87,RB,BUF,1542,28.1,No,RB89,1277,,0
Kalel Mullings,RB88,RB,TEN,1530,23.1,Yes,RB87,1286,,0
2028 Mid 4th,,PI,,1529,,,,1433,,0
Olamide Zaccheaus,WR123,WR,CHI,1524,28.3,No,WR119,1350,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR120,1316,,0
Xavier Restrepo,WR125,WR,TEN,1507,23.5,Yes,WR122,1311,,0
Tyler Goodson,RB89,RB,IND,1486,25.0,No,RB90,1244,,0
Davis Allen,TE56,TE,LAR,1481.53,24.7,No,TE57,1344.03,,0
Damien Martinez,RB90,RB,SEA,1480,21.7,Yes,RB88,1285.99,,0
2028 Late 4th,,PI,,1465,,,,1306,,0
Greg Dulcich,TE58,TE,MIA,1450.01,25.6,No,TE60,1267.41,,0
Tyler Conklin,TE57,TE,LAC,1449.48,30.2,No,TE56,1347.18,,0
John Metchie,WR126,WR,PHI,1444,25.3,No,WR130,1216,,0
Jaleel McLaughlin,RB91,RB,DEN,1440,25.1,No,RB91,1224,,0
Devaughn Vele,WR127,WR,NOS,1420,27.9,No,WR131,1209,,0
Jordan Watkins,WR128,WR,SFO,1406,23.7,Yes,WR132,1204,,0
Jacob Cowing,WR129,WR,SFO,1405,24.7,No,WR128,1261,,0
Dameon Pierce,RB92,RB,HOU,1392,25.7,No,RB93,1215.99,,0
Tahj Washington,WR130,WR,MIA,1389,24.4,No,WR127,1271,,0
Jake Browning,QB39,QB,CIN,1385,29.5,No,QB45,1297,,0
Will Howard,QB40,QB,PIT,1378,24.1,Yes,QB41,1543,,0
Jared Wiley,TE59,TE,KCC,1377.01,25.0,No,TE61,1240.61,,0
