"Last updated: August 13, 2026 07:06 PM UTC"
Updated 08/13/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brazzell II,WR86,WR,CAR,2893,22.8,Yes,WR89,2393,,0
Keon Coleman,WR87,WR,BUF,2870,23.2,No,WR91,2240,,0
Deebo Samuel,WR88,WR,SFO,2867,30.6,No,WR85,2441,,0
Mike Washington Jr.,RB55,RB,LVR,2866.99,23.1,Yes,RB55,2341,,0
Oscar Delp,TE38,TE,NOS,2857.78,23.0,Yes,TE37,2493.68,,0
Brian Robinson,RB56,RB,ATL,2852,27.4,No,RB57,2304,,0
2026 Early 3rd,,PI,,2844,,,,2432,,0
Ollie Gordon,RB57,RB,MIA,2831,22.6,No,RB61,2262,,0
Colby Parkinson,TE39,TE,LAR,2824.11,27.6,No,TE39,2366.51,,0
Jaydon Blue,RB58,RB,DAL,2824,22.6,No,RB56,2336,,0
Cole Kmet,TE40,TE,CHI,2814.16,27.4,No,TE42,2323.56,,0
MarShawn Lloyd,RB59,RB,GBP,2809,25.6,No,RB66,2152,,0
Michael Penix Jr.,QB29,QB,ATL,2808,26.3,No,QB30,2799,,0
Skyler Bell,WR89,WR,BUF,2804,24.1,Yes,WR92,2223,,0
Jauan Jennings,WR90,WR,MIN,2796,29.1,No,WR90,2302,,0
Isiah Pacheco,RB60,RB,DET,2782,27.4,No,RB62,2256,,0
Ja'Tavion Sanders,TE41,TE,CAR,2781.06,23.4,No,TE41,2350.96,,0
Kimani Vidal,RB61,RB,LAC,2762,25.0,No,RB63,2231,,0
Jake Tonges,TE42,TE,SFO,2760.63,27.1,No,TE40,2360.23,,0
Aaron Jones,RB62,RB,MIN,2760,31.7,No,RB60,2269,,0
Jaylen Wright,RB63,RB,MIA,2759,23.4,No,RB64,2214,,0
Chimere Dike,WR91,WR,TEN,2753,24.7,No,WR94,2176,,0
Jack Bech,WR92,WR,LVR,2733,23.6,No,WR93,2187,,0
2027 Late 3rd,,PI,,2716,,,,2186,,0
Sean Tucker,RB64,RB,TBB,2713,24.8,No,RB65,2179,,0
Caleb Douglas,WR93,WR,MIA,2698,22.9,Yes,WR88,2396,,0
Jordan James,RB65,RB,SFO,2675,22.4,No,RB68,2111,,0
2028 Early 3rd,,PI,,2671,,,,2180,,0
Demond Claiborne,RB66,RB,MIN,2656,22.8,Yes,RB58,2301,,0
Kaleb Johnson,RB67,RB,PIT,2646,23.0,No,RB67,2140,,0
2026 Mid 3rd,,PI,,2636,,,,2196,,0
Darnell Washington,TE43,TE,PIT,2634.51,25.0,No,TE44,2233.01,,0
Kaelon Black,RB68,RB,SFO,2626,24.8,Yes,RB59,2274,,0
Cyrus Allen,WR94,WR,KCC,2618,23.5,Yes,WR84,2465,,0
Alvin Kamara,RB69,RB,NOS,2596,31.0,No,RB69,2089,,0
Kyle Williams,WR95,WR,NEP,2588,23.8,No,WR95,2093,,0
Justin Joly,TE44,TE,DEN,2574.39,22.1,Yes,TE43,2299.39,,0
Kevin Coleman,WR97,WR,MIA,2572,22.9,Yes,WR96,2092.99,,0
Marvin Mims,WR96,WR,DEN,2571.99,24.4,No,WR99,2060,,0
Rashod Bateman,WR98,WR,BAL,2567,26.7,No,WR98,2072,,0
Tez Johnson,WR99,WR,TBB,2566,24.2,No,WR97,2090,,0
Trey Benson,RB70,RB,ARI,2553,24.0,No,RB71,1994,,0
LeQuint Allen,RB71,RB,JAC,2544,22.0,No,RB70,2052,,0
2026 Late 3rd,,PI,,2494,,,,2105,,0
2028 Mid 3rd,,PI,,2480,,,,2104.99,,0
Evan Engram,TE45,TE,DEN,2479.59,31.9,No,TE45,2114.39,,0
Ben Sinnott,TE46,TE,WAS,2470.69,24.2,No,TE46,2085.69,,0
Ray Davis,RB72,RB,BUF,2470,26.8,No,RB73,1936,,0
Ryan Flournoy,WR100,WR,DAL,2462,26.8,No,WR100,2006,,0
Luke Musgrave,TE47,TE,GBP,2454.14,25.9,No,TE47,2035.04,,0
Isaiah Bond,WR101,WR,CLE,2446,22.4,No,WR102,1952,,0
DJ Giddens,RB73,RB,IND,2425,23.0,No,RB72,1937,,0
Demario Douglas,WR102,WR,NEP,2420,25.7,No,WR105,1917,,0
Shedeur Sanders,QB30,QB,CLE,2400,24.5,No,QB31,2585,,0
Devin Neal,RB74,RB,NOS,2397,23.0,No,RB75,1846,,0
Xavier Legette,WR103,WR,CAR,2392,25.5,No,WR104,1930,,0
2028 Late 3rd,,PI,,2360,,,,1978,,0
Darnell Mooney,WR104,WR,NYG,2355,28.8,No,WR106,1903,,0
Tua Tagovailoa,QB31,QB,ATL,2354,28.4,No,QB32,2564,,0
Jaylin Lane,WR106,WR,WAS,2346,24.3,No,WR101,1962,,0
Dont'e Thornton,WR105,WR,LVR,2345.99,23.7,No,WR108,1869,,0
Dawson Knox,TE48,TE,BUF,2341.02,29.7,No,TE48,1994.52,,0
Trevor Etienne,RB75,RB,CAR,2299,22.1,No,RB74,1883,,0
Erick All,TE49,TE,CIN,2294.72,25.9,No,TE49,1980.12,,0
Roman Wilson,WR107,WR,PIT,2266,25.2,No,WR107,1897,,0
Isaiah Davis,RB76,RB,NYJ,2229,24.5,No,RB76,1841,,0
Jalen Tolbert,WR108,WR,MIA,2225,27.4,No,WR111,1805,,0
Jalen Royals,WR109,WR,KCC,2221,23.5,No,WR114,1750,,0
Jalen Milroe,QB32,QB,SEA,2216,23.7,No,QB36,2207,,0
Mike Gesicki,TE50,TE,CIN,2212.55,30.9,No,TE51,1844.05,,0
Mac Jones,QB33,QB,SFO,2204,27.9,No,QB34,2474,,0
Brashard Smith,RB77,RB,KCC,2195,23.3,No,RB79,1737,,0
Tyquan Thornton,WR111,WR,KCC,2193,26.0,No,WR109,1832,,0
Christian Kirk,WR110,WR,SFO,2192.99,29.7,No,WR112,1800,,0
2027 Early 4th,,PI,,2185,,,,1873,,0
Emanuel Wilson,RB78,RB,SEA,2184,27.3,No,RB78,1767,,0
Bryce Lance,WR112,WR,NOS,2147,24.0,Yes,WR110,1817,,0
Zavion Thomas,WR113,WR,CHI,2145,22.5,Yes,WR103,1945,,0
Calvin Ridley,WR114,WR,TEN,2144,31.6,No,WR115,1739,,0
Noah Gray,TE51,TE,KCC,2135.87,27.3,No,TE50,1860.87,,0
Savion Williams,WR115,WR,GBP,2113,24.7,No,WR117,1706,,0
Tahj Brooks,RB79,RB,CIN,2080,24.2,No,RB85,1581,,0
James Conner,RB80,RB,ARI,2078,31.3,No,RB81,1687,,0
Brenen Thompson,WR116,WR,LAC,2072,23.0,Yes,WR113,1773,,0
Adam Randall,RB81,RB,BAL,2064,22.1,Yes,RB77,1769,,0
J.J. McCarthy,QB34,QB,MIN,2061,23.6,No,QB35,2230,,0
2027 Mid 4th,,PI,,2056,,,,1725,,0
Cedric Tillman,WR117,WR,CLE,2043,26.3,No,WR120,1656,,0
2026 Early 4th,,PI,,2036,,,,1707,,0
Anthony Richardson,QB35,QB,IND,2034,24.2,No,QB40,1982,,0
Jacoby Brissett,QB36,QB,ARI,2016,33.7,No,QB33,2498,,0
Andrei Iosivas,WR118,WR,CIN,2012,26.8,No,WR122,1608,,0
Kendre Miller,RB82,RB,NOS,2011,24.2,No,RB83,1637,,0
Noah Fant,TE52,TE,NOS,2002.95,28.7,No,TE52,1725.75,,0
Cooper Kupp,WR119,WR,SEA,1989,33.2,No,WR116,1715,,0
Xavier Hutchinson,WR120,WR,HOU,1983,26.2,No,WR121,1650,,0
Tommy Tremble,TE53,TE,CAR,1980.33,26.2,No,TE56,1636.03,,0
Jahan Dotson,WR121,WR,ATL,1976,26.4,No,WR118,1699,,0
Luke McCaffrey,WR122,WR,WAS,1975,25.4,No,WR123,1598,,0
Daniel Bellinger,TE54,TE,TEN,1968.18,25.9,No,TE53,1687.68,,0
Cade Stover,TE55,TE,HOU,1954.93,26.2,No,TE54,1674.43,,0
Eli Heidenreich,RB83,RB,PIT,1952,23.1,Yes,RB80,1718,,0
2028 Early 4th,,PI,,1942,,,,1636.99,,0
Justin Fields,QB37,QB,KCC,1941,27.4,No,QB44,1871,,0
Treylon Burks,WR123,WR,WAS,1940,26.4,No,WR119,1658,,0
Jarquez Hunter,RB84,RB,LAR,1934,23.6,No,RB87,1502,,0
Jimmy Horn,WR124,WR,CAR,1917,23.9,No,WR125,1521,,0
George Holani,RB85,RB,SEA,1916,26.6,No,RB82,1638,,0
2026 Mid 4th,,PI,,1899,,,,1616,,0
Tyler Higbee,TE56,TE,LAR,1876.53,33.6,No,TE55,1657.63,,0
2027 Late 4th,,PI,,1869,,,,1576,,0
Joshua Palmer,WR125,WR,BUF,1864,26.9,No,WR128,1491,,0
Justice Hill,RB86,RB,BAL,1852,28.7,No,RB86,1511,,0
Will Shipley,RB87,RB,PHI,1847,24.0,No,RB90,1413,,0
Tutu Atwell,WR126,WR,MIA,1839,26.8,No,WR127,1495,,0
Darius Slayton,WR127,WR,NYG,1837,29.6,No,WR126,1505,,0
Barion Brown,WR128,WR,NOS,1834,22.7,Yes,WR124,1535,,0
2028 Mid 4th,,PI,,1823,,,,1522,,0
Michael Trigg,TE57,TE,DAL,1816.36,24.1,Yes,TE57,1575.46,,0
Seth McGowan,RB88,RB,IND,1792,24.8,Yes,RB84,1584,,0
Jordan Whittington,WR129,WR,LAR,1791,25.9,No,WR129,1479,,0
Devontez Walker,WR130,WR,BAL,1781,25.2,No,WR130,1445,,0
Elijah Higgins,TE58,TE,ARI,1767.71,25.8,No,TE58,1530.11,,0
Chris Brooks,RB89,RB,GBP,1762,26.6,No,RB88,1464,,0
2026 Late 4th,,PI,,1750,,,,1567,,0
Marquise Brown,WR131,WR,PHI,1749.99,29.2,No,WR133,1427,,0
Audric Estime,RB90,RB,NOS,1749.98,22.9,No,RB91,1408,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1749,24.8,No,WR132,1430,,0
Luke Schoonmaker,TE59,TE,DAL,1747.33,27.9,No,TE61,1495.43,,0
Devaughn Vele,WR133,WR,NOS,1723,28.7,No,WR131,1434,,0
Damien Martinez,RB91,RB,GBP,1717,22.5,No,RB95,1314,,0
Mitchell Evans,TE60,TE,CAR,1704.86,23.4,No,TE59,1531.06,,0
Malik Davis,RB92,RB,DAL,1694,27.7,No,RB89,1417,,0
Charlie Kolar,TE61,TE,LAC,1679.46,27.5,No,TE60,1529.86,,0
