"Last updated: August 08, 2026 06:59 AM UTC"
Updated 08/08/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR25,WR,CIN,5615,27.6,No,WR25,4934,,0
Cam Skattebo,RB17,RB,NYG,5604,24.5,No,RB18,4865,,0
Jadarian Price,RB18,RB,SEA,5592,22.8,Yes,RB17,4886,,0
Jaylen Waddle,WR26,WR,DEN,5551,27.7,No,WR26,4854,,0
Brian Thomas Jr.,WR27,WR,JAC,5517,23.8,No,WR27,4841,,0
Marvin Harrison Jr.,WR28,WR,ARI,5477,24.0,No,WR28,4840,,0
2027 Late 1st,,PI,,5474,,,,4845,,0
Bucky Irving,RB19,RB,TBB,5443,24.0,No,RB19,4765,,0
Justin Herbert,QB7,QB,LAC,5441,28.4,No,QB7,7049,,0
Jameson Williams,WR29,WR,DET,5440,25.4,No,WR29,4708,,0
Javonte Williams,RB20,RB,DAL,5414,26.3,No,RB20,4584,,0
Jalen Hurts,QB8,QB,PHI,5382,28.0,No,QB11,6098,,0
Jaxson Dart,QB9,QB,NYG,5367,23.2,No,QB10,6180,,0
2026 Mid 1st,,PI,,5329,,,,4635,,0
Patrick Mahomes,QB10,QB,KCC,5282,30.9,No,QB8,6271,,0
Kenyon Sadiq,TE9,TE,NYJ,5256.32,21.4,Yes,TE9,4384.02,,0
2028 Mid 1st,,PI,,5203,,,,4522,,0
Bhayshul Tuten,RB21,RB,JAC,5166,23.5,No,RB21,4407,,0
KC Concepcion,WR30,WR,CLE,5074,21.9,Yes,WR30,4294,,0
Trevor Lawrence,QB11,QB,JAC,5053,26.8,No,QB9,6237,,0
Travis Etienne,RB22,RB,NOS,5042,27.5,No,RB22,4274,,0
Josh Jacobs,RB23,RB,GBP,4935,28.5,No,RB24,4112,,0
Derrick Henry,RB24,RB,BAL,4919,32.6,No,RB23,4140,,0
Bo Nix,QB12,QB,DEN,4890,26.4,No,QB12,5967,,0
Parker Washington,WR31,WR,JAC,4776,24.4,No,WR31,3982,,0
Isaiah Likely,TE10,TE,NYG,4773.4,26.3,No,TE10,3911.0,,0
2028 Late 1st,,PI,,4771,,,,4045,,0
Christian Watson,WR32,WR,GBP,4770,27.2,No,WR33,3910,,0
Jordan Addison,WR33,WR,MIN,4737,24.5,No,WR32,3910.99,,0
Brock Purdy,QB13,QB,SFO,4721,26.6,No,QB13,5673,,0
D'Andre Swift,RB25,RB,CHI,4720.99,27.6,No,RB25,3731,,0
Alec Pierce,WR34,WR,IND,4711,26.3,No,WR34,3835,,0
George Kittle,TE11,TE,SFO,4702.9,32.8,No,TE11,3838.3,,0
2026 Late 1st,,PI,,4639,,,,3951,,0
Oronde Gadsden,TE12,TE,LAC,4620.3,23.1,No,TE13,3787.6,,0
Josh Downs,WR35,WR,IND,4620,25.0,No,WR36,3644,,0
Fernando Mendoza,QB14,QB,LVR,4604,22.8,Yes,QB14,5439,,0
Eli Stowers,TE13,TE,PHI,4603.75,23.3,Yes,TE12,3837.05,,0
Michael Wilson,WR36,WR,ARI,4585,26.4,No,WR35,3760,,0
Jordan Love,QB15,QB,GBP,4548,27.8,No,QB15,5413,,0
2027 Early 2nd,,PI,,4543,,,,3717,,0
D.J. Moore,WR37,WR,BUF,4531,29.3,No,WR37,3601,,0
Terry McLaurin,WR38,WR,WAS,4477,30.9,No,WR42,3504,,0
Quentin Johnston,WR39,WR,LAC,4465,24.9,No,WR41,3505,,0
Matthew Golden,WR40,WR,GBP,4450,23.0,No,WR39,3579,,0
Cam Ward,QB16,QB,TEN,4437,24.2,No,QB16,5139,,0
Denzel Boston,WR41,WR,CLE,4434,22.7,Yes,WR38,3580,,0
Dak Prescott,QB17,QB,DAL,4406,33.0,No,QB17,4967,,0
Omar Cooper Jr.,WR42,WR,NYJ,4402,22.6,Yes,WR40,3508,,0
Jonathon Brooks,RB26,RB,CAR,4380,23.0,No,RB26,3503.99,,0
Kyle Monangai,RB27,RB,CHI,4345,24.2,No,RB27,3446,,0
Davante Adams,WR43,WR,LAR,4343,33.6,No,WR43,3481,,0
Jake Ferguson,TE14,TE,DAL,4339.98,27.6,No,TE15,3565.58,,0
Dalton Kincaid,TE15,TE,BUF,4305.25,26.8,No,TE14,3586.95,,0
Jayden Higgins,WR44,WR,HOU,4299,23.6,No,WR45,3415,,0
DK Metcalf,WR45,WR,PIT,4285,28.6,No,WR44,3454,,0
Zach Charbonnet,RB28,RB,SEA,4263,25.6,No,RB30,3408,,0
Blake Corum,RB29,RB,LAR,4251,25.7,No,RB28,3444,,0
Jayden Reed,WR46,WR,GBP,4250.99,26.3,No,WR48,3387,,0
David Montgomery,RB30,RB,HOU,4237,29.2,No,RB29,3428,,0
Wan'Dale Robinson,WR47,WR,TEN,4219,25.6,No,WR46,3399,,0
RJ Harvey,RB31,RB,DEN,4180,25.5,No,RB31,3396,,0
2027 Mid 2nd,,PI,,4162,,,,3424,,0
Brenton Strange,TE16,TE,JAC,4157.56,25.6,No,TE16,3464.56,,0
Mike Evans,WR48,WR,SFO,4140,33.0,No,WR50,3344,,0
Michael Pittman,WR49,WR,PIT,4137,28.8,No,WR47,3386.99,,0
Jaylen Warren,RB32,RB,PIT,4096,27.8,No,RB32,3358,,0
Travis Hunter,WR50,WR,JAC,4079,23.2,No,WR51,3306,,0
Xavier Worthy,WR51,WR,KCC,4066,23.3,No,WR49,3354,,0
2026 Early 2nd,,PI,,4057,,,,3320,,0
Tyler Shough,QB18,QB,NOS,4053,26.8,No,QB18,4759,,0
C.J. Stroud,QB19,QB,HOU,4049,24.8,No,QB21,4617,,0
Baker Mayfield,QB20,QB,TBB,4037,31.3,No,QB20,4642,,0
Chigoziem Okonkwo,TE17,TE,WAS,4022.01,26.9,No,TE17,3287.21,,0
Chuba Hubbard,RB33,RB,CAR,3934,27.2,No,RB33,3159,,0
Jared Goff,QB21,QB,DET,3919,31.8,No,QB19,4690,,0
De'Zhaun Stribling,WR52,WR,SFO,3916,23.6,Yes,WR53,3139,,0
Terrance Ferguson,TE18,TE,LAR,3914.49,23.4,No,TE18,3248.99,,0
2027 Late 2nd,,PI,,3882,,,,3148,,0
Jonah Coleman,RB34,RB,DEN,3866,23.0,Yes,RB35,3116,,0
Jalen Coker,WR53,WR,CAR,3856,24.8,No,WR52,3157,,0
2028 Early 2nd,,PI,,3835,,,,3194,,0
AJ Barner,TE19,TE,SEA,3829.16,24.3,No,TE19,3199.96,,0
Rico Dowdle,RB35,RB,PIT,3822,28.2,No,RB34,3130,,0
Mark Andrews,TE20,TE,BAL,3809.31,30.9,No,TE20,3150.41,,0
J.K. Dobbins,RB36,RB,DEN,3792,27.6,No,RB36,3092,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3785,25.3,No,RB37,3079,,0
Courtland Sutton,WR54,WR,DEN,3775,30.8,No,WR54,3093,,0
Kyler Murray,QB22,QB,MIN,3772,29.0,No,QB25,3837,,0
Matthew Stafford,QB23,QB,LAR,3766,38.5,No,QB26,3832,,0
Jalen McMillan,WR55,WR,TBB,3756,24.7,No,WR57,3015,,0
Sam Darnold,QB24,QB,SEA,3751,29.2,No,QB22,4344,,0
Rhamondre Stevenson,RB38,RB,NEP,3748,28.4,No,RB38,3022,,0
Romeo Doubs,WR56,WR,NEP,3718,26.3,No,WR55,3046,,0
Dallas Goedert,TE21,TE,PHI,3707.91,31.6,No,TE21,3049.01,,0
Jakobi Meyers,WR57,WR,JAC,3687,29.7,No,WR59,2932,,0
2026 Mid 2nd,,PI,,3683,,,,3072,,0
Chris Bell,WR58,WR,MIA,3651,22.2,Yes,WR58,2933,,0
Antonio Williams,WR59,WR,WAS,3644,22.1,Yes,WR56,3037,,0
Gunnar Helm,TE22,TE,TEN,3605.84,23.9,No,TE23,2993.14,,0
Chris Godwin,WR60,WR,TBB,3605,30.4,No,WR60,2924,,0
2028 Mid 2nd,,PI,,3593,,,,3006,,0
Malik Willis,QB25,QB,MIA,3592,27.2,No,QB27,3647,,0
T.J. Hockenson,TE23,TE,MIN,3589.82,29.1,No,TE22,3007.92,,0
Nicholas Singleton,RB39,RB,TEN,3584,22.6,Yes,RB39,2951,,0
Travis Kelce,TE24,TE,KCC,3580.39,36.8,No,TE24,2983.09,,0
Kenneth Gainwell,RB40,RB,TBB,3575,27.4,No,RB40,2925,,0
Rashid Shaheed,WR61,WR,SEA,3557,27.9,No,WR63,2859,,0
Khalil Shakir,WR62,WR,BUF,3553,26.5,No,WR62,2882,,0
Bryce Young,QB26,QB,CAR,3534,25.0,No,QB24,3893,,0
Rachaad White,RB41,RB,WAS,3528,27.6,No,RB41,2818,,0
2026 Late 2nd,,PI,,3525,,,,2845,,0
Zachariah Branch,WR63,WR,ATL,3523,22.4,Yes,WR61,2883,,0
Tony Pollard,RB42,RB,TEN,3509,29.3,No,RB43,2808,,0
Germie Bernard,WR64,WR,PIT,3508,22.7,Yes,WR64,2850,,0
Jordan Mason,RB43,RB,MIN,3502,27.2,No,RB42,2814,,0
Daniel Jones,QB27,QB,IND,3477,29.2,No,QB23,3898,,0
Stefon Diggs,WR65,WR,WAS,3451,32.7,No,WR65,2792,,0
Woody Marks,RB44,RB,HOU,3449,25.6,No,RB44,2770,,0
Tyler Allgeier,RB45,RB,ARI,3385,26.3,No,RB45,2732,,0
2028 Late 2nd,,PI,,3377,,,,2844.99,,0
Tre Harris,WR66,WR,LAC,3351,24.4,No,WR67,2669,,0
Elijah Arroyo,TE25,TE,SEA,3338.72,23.3,No,TE25,2855.82,,0
Isaac TeSlaa,WR67,WR,DET,3319,24.5,No,WR66,2696,,0
Dylan Sampson,RB46,RB,CLE,3307,21.9,No,RB46,2688,,0
Keaton Mitchell,RB47,RB,LAC,3288,24.6,No,RB47,2685,,0
Tank Bigsby,RB48,RB,PHI,3276,24.9,No,RB48,2627,,0
Kayshon Boutte,WR68,WR,NEP,3272,24.2,No,WR74,2595,,0
Adonai Mitchell,WR69,WR,NYJ,3244,23.8,No,WR70,2613,,0
Elijah Sarratt,WR70,WR,BAL,3241,23.2,Yes,WR68,2660,,0
Ricky Pearsall,WR71,WR,SFO,3225,25.9,No,WR78,2547,,0
Malik Washington,WR72,WR,MIA,3224,25.6,No,WR69,2615,,0
Malachi Fields,WR73,WR,NYG,3220,23.0,Yes,WR71,2611,,0
Chris Rodriguez,RB49,RB,JAC,3219.99,25.9,No,RB49,2607,,0
Cade Otton,TE26,TE,TBB,3219.57,27.3,No,TE29,2706.97,,0
Tory Horton,WR74,WR,SEA,3215,23.7,No,WR72,2606,,0
Juwan Johnson,TE27,TE,NOS,3209.05,29.9,No,TE26,2753.65,,0
Jaylin Noel,WR75,WR,HOU,3207,23.9,No,WR76,2587,,0
Ty Simpson,QB28,QB,LAR,3206,23.6,Yes,QB28,3421,,0
Braelon Allen,RB50,RB,NYJ,3205.99,22.5,No,RB51,2553,,0
Hunter Henry,TE28,TE,NEP,3202.97,31.7,No,TE27,2720.07,,0
Tank Dell,WR76,WR,HOU,3184,26.8,No,WR75,2592,,0
Max Klare,TE29,TE,LAR,3174.22,23.1,Yes,TE31,2644.02,,0
Ted Hurst,WR77,WR,TBB,3172,22.1,Yes,WR73,2605.99,,0
Mason Taylor,TE30,TE,NYJ,3171.45,22.2,No,TE30,2684.15,,0
2027 Early 3rd,,PI,,3149,,,,2616,,0
Tyrone Tracy,RB51,RB,NYG,3143,26.7,No,RB50,2593,,0
Ja'Kobi Lane,WR78,WR,BAL,3139,22.0,Yes,WR77,2574,,0
Tyjae Spears,RB52,RB,TEN,3130,25.1,No,RB52,2507,,0
Elic Ayomanor,WR79,WR,TEN,3122,23.2,No,WR85,2485,,0
Troy Franklin,WR80,WR,DEN,3115,23.5,No,WR81,2514,,0
Pat Bryant,WR81,WR,DEN,3106,23.6,No,WR83,2497,,0
Kaytron Allen,RB53,RB,WAS,3092,23.6,Yes,RB53,2472,,0
Greg Dulcich,TE31,TE,MIA,3087.75,26.4,No,TE28,2723.65,,0
Emmett Johnson,RB54,RB,KCC,3087,22.8,Yes,RB54,2470,,0
Jerry Jeudy,WR82,WR,CLE,3069,27.3,No,WR84,2488,,0
Tre Tucker,WR83,WR,LVR,3057,25.4,No,WR82,2498,,0
Jalen Nailor,WR84,WR,LVR,3055,27.4,No,WR79,2520,,0
Theo Johnson,TE32,TE,NYG,3053.6,25.4,No,TE37,2470.6,,0
Dontayvion Wicks,WR85,WR,PHI,3053,25.1,No,WR80,2518,,0
David Njoku,TE33,TE,LAC,3051.93,30.1,No,TE32,2643.83,,0
Dalton Schultz,TE34,TE,HOU,3045.28,30.1,No,TE36,2528.28,,0
Pat Freiermuth,TE35,TE,PIT,3024.33,27.8,No,TE34,2600.83,,0
Michael Mayer,TE36,TE,LVR,2934.98,25.1,No,TE39,2432.28,,0
Mike Washington Jr.,RB55,RB,LVR,2927,23.1,Yes,RB57,2326,,0
Eli Raridon,TE37,TE,NEP,2913.98,22.5,Yes,TE33,2629.08,,0
Keon Coleman,WR86,WR,BUF,2889,23.2,No,WR88,2341,,0
Skyler Bell,WR87,WR,BUF,2887,24.1,Yes,WR87,2375,,0
2027 Mid 3rd,,PI,,2884,,,,2509,,0
Chris Brazzell II,WR88,WR,CAR,2869,22.8,Yes,WR89,2306,,0
Jake Tonges,TE38,TE,SFO,2863.86,27.1,No,TE38,2450.26,,0
2026 Early 3rd,,PI,,2863,,,,2419,,0
Deebo Samuel,WR89,WR,SFO,2857,30.6,No,WR86,2391,,0
Oscar Delp,TE39,TE,NOS,2851.71,23.0,Yes,TE35,2545.91,,0
Jauan Jennings,WR90,WR,MIN,2851,29.1,No,WR90,2287,,0
Michael Penix Jr.,QB29,QB,ATL,2840,26.2,No,QB29,2812,,0
Jack Bech,WR91,WR,LVR,2839,23.6,No,WR91,2271,,0
Ollie Gordon,RB56,RB,MIA,2835,22.6,No,RB56,2329,,0
Colby Parkinson,TE40,TE,LAR,2816.41,27.6,No,TE40,2375.31,,0
Brian Robinson,RB57,RB,ATL,2813,27.4,No,RB55,2336,,0
Ja'Tavion Sanders,TE41,TE,CAR,2810.28,23.4,No,TE41,2311.98,,0
Isiah Pacheco,RB58,RB,DET,2792,27.4,No,RB60,2264,,0
Chimere Dike,WR92,WR,TEN,2785,24.6,No,WR92,2199,,0
Aaron Jones,RB59,RB,MIN,2769,31.7,No,RB58,2295,,0
Jaylen Wright,RB60,RB,MIA,2768,23.4,No,RB59,2274,,0
Cole Kmet,TE42,TE,CHI,2767.23,27.4,No,TE42,2301.93,,0
Kimani Vidal,RB61,RB,LAC,2751,24.9,No,RB65,2211,,0
MarShawn Lloyd,RB62,RB,GBP,2747,25.6,No,RB68,2131,,0
Jordan James,RB63,RB,SFO,2739,22.4,No,RB64,2215,,0
Kaleb Johnson,RB64,RB,PIT,2731,23.0,No,RB66,2189,,0
Jaydon Blue,RB65,RB,DAL,2728,22.6,No,RB61,2252,,0
Sean Tucker,RB66,RB,TBB,2696,24.8,No,RB67,2145,,0
2027 Late 3rd,,PI,,2687,,,,2237,,0
Darnell Washington,TE43,TE,PIT,2665.88,25.0,No,TE43,2295.18,,0
2028 Early 3rd,,PI,,2648,,,,2170,,0
2026 Mid 3rd,,PI,,2619,,,,2214.99,,0
Demond Claiborne,RB67,RB,MIN,2611,22.8,Yes,RB63,2219,,0
Kyle Williams,WR93,WR,NEP,2598,23.7,No,WR95,2087,,0
Kaelon Black,RB68,RB,SFO,2573,24.8,Yes,RB62,2238,,0
Trey Benson,RB69,RB,ARI,2556,24.0,No,RB71,2013,,0
Alvin Kamara,RB70,RB,NOS,2552,31.0,No,RB69,2067,,0
Marvin Mims,WR94,WR,DEN,2550,24.4,No,WR99,2012.99,,0
Tez Johnson,WR95,WR,TBB,2528,24.2,No,WR100,2012.98,,0
LeQuint Allen,RB71,RB,JAC,2522,22.0,No,RB70,2044,,0
Evan Engram,TE44,TE,DEN,2521.49,31.9,No,TE45,2148.59,,0
Ray Davis,RB72,RB,BUF,2513,26.7,No,RB73,1968,,0
Rashod Bateman,WR96,WR,BAL,2510,26.7,No,WR96,2032,,0
Justin Joly,TE45,TE,DEN,2507.09,22.1,Yes,TE44,2293.69,,0
Ben Sinnott,TE46,TE,WAS,2506.51,24.2,No,TE46,2135.81,,0
Kevin Coleman,WR97,WR,MIA,2503,22.9,Yes,WR98,2022,,0
2026 Late 3rd,,PI,,2497,,,,2077,,0
Caleb Douglas,WR98,WR,MIA,2496,22.9,Yes,WR94,2165,,0
J.J. McCarthy,QB30,QB,MIN,2491,23.5,No,QB32,2577,,0
2028 Mid 3rd,,PI,,2478,,,,2084,,0
Luke Musgrave,TE47,TE,GBP,2450.26,25.9,No,TE47,2015.76,,0
Isaiah Bond,WR99,WR,CLE,2449,22.4,No,WR101,1989,,0
DJ Giddens,RB73,RB,IND,2431,23.0,No,RB72,1975,,0
Devin Neal,RB74,RB,NOS,2414,23.0,No,RB75,1896,,0
Ryan Flournoy,WR100,WR,DAL,2413,26.8,No,WR97,2024,,0
Xavier Legette,WR101,WR,CAR,2403,25.5,No,WR104,1922,,0
Shedeur Sanders,QB31,QB,CLE,2385,24.5,No,QB31,2639,,0
Darnell Mooney,WR102,WR,NYG,2382,28.8,No,WR103,1928,,0
Demario Douglas,WR103,WR,NEP,2368,25.7,No,WR106,1871,,0
Trevor Etienne,RB75,RB,CAR,2360,22.1,No,RB74,1907,,0
Dont'e Thornton,WR104,WR,LVR,2358,23.7,No,WR105,1910,,0
Jaylin Lane,WR105,WR,WAS,2356,24.3,No,WR102,1934,,0
Cyrus Allen,WR106,WR,KCC,2341,23.5,Yes,WR93,2174,,0
2028 Late 3rd,,PI,,2330,,,,2020,,0
Dawson Knox,TE48,TE,BUF,2320.64,29.7,No,TE48,2020.34,,0
Tua Tagovailoa,QB32,QB,ATL,2306,28.4,No,QB33,2573.99,,0
Jalen Royals,WR107,WR,KCC,2267,23.5,No,WR107,1847,,0
Emanuel Wilson,RB76,RB,SEA,2264,27.2,No,RB78,1768,,0
Isaiah Davis,RB77,RB,NYJ,2257,24.4,No,RB76,1880,,0
Erick All,TE49,TE,CIN,2229.67,25.9,No,TE50,1901.87,,0
Mac Jones,QB33,QB,SFO,2219,27.9,No,QB35,2513.99,,0
Jalen Milroe,QB34,QB,SEA,2218.99,23.6,No,QB36,2236.99,,0
Mike Gesicki,TE50,TE,CIN,2210.35,30.8,No,TE51,1862.75,,0
Christian Kirk,WR108,WR,SFO,2192,29.7,No,WR113,1778,,0
2027 Early 4th,,PI,,2183,,,,1836,,0
Jalen Tolbert,WR109,WR,MIA,2176,27.4,No,WR112,1779,,0
Noah Gray,TE51,TE,KCC,2164.1,27.3,No,TE49,1914.4,,0
Calvin Ridley,WR110,WR,TEN,2158,31.6,No,WR115,1721,,0
Brashard Smith,RB78,RB,KCC,2156,23.3,No,RB81,1672,,0
Tyquan Thornton,WR111,WR,KCC,2142,26.0,No,WR114,1755,,0
James Conner,RB79,RB,ARI,2113,31.2,No,RB79,1748,,0
Anthony Richardson,QB35,QB,IND,2111,24.2,No,QB39,2035,,0
Bryce Lance,WR112,WR,NOS,2110.99,24.0,Yes,WR111,1793,,0
Roman Wilson,WR113,WR,PIT,2102,25.1,No,WR109,1808,,0
Tahj Brooks,RB80,RB,CIN,2101,24.2,No,RB84,1606,,0
Cedric Tillman,WR114,WR,CLE,2096,26.3,No,WR116,1694,,0
Kendre Miller,RB81,RB,NOS,2085,24.2,No,RB80,1687,,0
Noah Fant,TE52,TE,NOS,2079.05,28.7,No,TE52,1807.35,,0
Savion Williams,WR115,WR,GBP,2071,24.7,No,WR118,1686,,0
2027 Mid 4th,,PI,,2041,,,,1701,,0
2026 Early 4th,,PI,,2040,,,,1700.99,,0
Brenen Thompson,WR116,WR,LAC,2036,23.0,Yes,WR110,1801,,0
Tommy Tremble,TE53,TE,CAR,2035.47,26.2,No,TE56,1653.77,,0
Jacoby Brissett,QB36,QB,ARI,2028,33.6,No,QB34,2571,,0
Zavion Thomas,WR117,WR,CHI,2027.99,22.5,Yes,WR108,1821,,0
Treylon Burks,WR118,WR,WAS,1998,26.4,No,WR117,1686.99,,0
Daniel Bellinger,TE54,TE,TEN,1990.28,25.9,No,TE53,1729.58,,0
Luke McCaffrey,WR119,WR,WAS,1990,25.4,No,WR123,1640,,0
Jarquez Hunter,RB82,RB,LAR,1985,23.6,No,RB85,1582,,0
Justin Fields,QB37,QB,KCC,1981,27.4,No,QB42,1898,,0
Eli Heidenreich,RB83,RB,PIT,1976,23.1,Yes,RB77,1794,,0
Xavier Hutchinson,WR120,WR,HOU,1973,26.2,No,WR122,1642,,0
Jahan Dotson,WR121,WR,ATL,1965,26.4,No,WR119,1669,,0
Andrei Iosivas,WR122,WR,CIN,1964.99,26.8,No,WR121,1645,,0
2028 Early 4th,,PI,,1944,,,,1595,,0
Cade Stover,TE55,TE,HOU,1942.25,26.2,No,TE55,1663.95,,0
George Holani,RB84,RB,SEA,1928,26.6,No,RB83,1618,,0
Cooper Kupp,WR123,WR,SEA,1919,33.1,No,WR120,1659,,0
Tyler Higbee,TE56,TE,LAR,1913.55,33.6,No,TE54,1668.25,,0
Jimmy Horn,WR124,WR,CAR,1912,23.9,No,WR124,1528,,0
2026 Mid 4th,,PI,,1891,,,,1609,,0
2027 Late 4th,,PI,,1885,,,,1613,,0
Tutu Atwell,WR125,WR,MIA,1884,26.8,No,WR125,1515,,0
Joshua Palmer,WR126,WR,BUF,1868,26.9,No,WR127,1497,,0
Will Shipley,RB85,RB,PHI,1848,23.9,No,RB86,1472,,0
Adam Randall,RB86,RB,BAL,1846,22.1,Yes,RB82,1634,,0
Darius Slayton,WR127,WR,NYG,1843,29.6,No,WR126,1511,,0
Michael Trigg,TE57,TE,DAL,1840.13,24.1,Yes,TE59,1540.93,,0
Justice Hill,RB87,RB,BAL,1826,28.7,No,RB87,1469,,0
Brandon Aiyuk,WR128,WR,SFO,1813,28.4,No,WR132,1407,,0
Elijah Higgins,TE58,TE,ARI,1811.38,25.8,No,TE58,1553.98,,0
2028 Mid 4th,,PI,,1804,,,,1527.99,,0
2026 Late 4th,,PI,,1774,,,,1536,,0
Luke Schoonmaker,TE59,TE,DAL,1772.73,27.8,No,TE61,1476.83,,0
Marquise Brown,WR129,WR,PHI,1758,29.2,No,WR130,1437,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1757,24.8,No,WR128,1453,,0
Tyreek Hill,WR131,WR,FA,1750,32.4,No,WR143,1268,,0
Audric Estime,RB88,RB,NOS,1747,22.9,No,RB90,1426,,0
Devontez Walker,WR132,WR,BAL,1746,25.1,No,WR129,1449,,0
Mitchell Evans,TE60,TE,CAR,1742.88,23.4,No,TE57,1563.58,,0
Jordan Whittington,WR133,WR,LAR,1731,25.8,No,WR135,1392,,0
Chris Brooks,RB89,RB,GBP,1726,26.6,No,RB89,1458,,0
Malik Davis,RB90,RB,DAL,1717,27.7,No,RB91,1418,,0
Dyami Brown,WR134,WR,WAS,1711,26.8,No,WR131,1423,,0
John Metchie,WR135,WR,CAR,1710,26.0,No,WR134,1398,,0
