"Last updated: March 13, 2026 06:50 PM UTC"
Updated 03/13/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR25,WR,PHI,5585,27.3,No,WR21,4904,,0
Caleb Williams,QB6,QB,CHI,5570,24.3,No,QB3,7710,,0
2028 Early 1st,,PI,,5561,,,,5000,,0
Jordyn Tyson,WR26,WR,FA,5526,-1.0,Yes,WR27,4712,,0
Jameson Williams,WR27,WR,DET,5515,25.0,No,WR26,4779,,0
2026 Mid 1st,,PI,,5513,,,,4813,,0
2027 Late 1st,,PI,,5504,,,,4786,,0
Zay Flowers,WR28,WR,BAL,5497,25.5,No,WR28,4636,,0
Jaxson Dart,QB8,QB,NYG,5486,22.8,No,QB9,6655,,0
Jalen Hurts,QB7,QB,PHI,5485.99,27.6,No,QB10,6341,,0
Travis Etienne,RB18,RB,NOS,5464,27.1,No,RB18,4703,,0
Patrick Mahomes,QB9,QB,KCC,5457,30.5,No,QB8,6756,,0
Javonte Williams,RB19,RB,DAL,5451,25.9,No,RB19,4559,,0
Jaylen Waddle,WR29,WR,MIA,5415,27.3,No,WR29,4589,,0
Josh Jacobs,RB20,RB,GBP,5403,28.1,No,RB20,4542,,0
Oronde Gadsden,TE10,TE,LAC,5360.34,22.7,No,TE10,4431.94,,0
Cam Skattebo,RB21,RB,NYG,5359,24.1,No,RB21,4479,,0
Justin Herbert,QB10,QB,LAC,5354,28.0,No,QB7,6867,,0
2028 Mid 1st,,PI,,5229,,,,4478.99,,0
Alec Pierce,WR30,WR,IND,5208,25.9,No,WR30,4464,,0
2026 Late 1st,,PI,,5059,,,,4058,,0
Bo Nix,QB11,QB,DEN,5042,26.0,No,QB12,6067,,0
D.J. Moore,WR31,WR,BUF,4926,28.9,No,WR31,4027,,0
Jordan Addison,WR32,WR,MIN,4909,24.1,No,WR32,3936,,0
Fernando Mendoza,QB12,QB,FA,4893,-1.0,Yes,QB15,5635,,0
RJ Harvey,RB22,RB,DEN,4892,25.1,No,RB23,3950,,0
Bhayshul Tuten,RB23,RB,JAC,4848,23.1,No,RB22,4004,,0
Isaiah Likely,TE11,TE,NYG,4811.32,25.9,No,TE11,3957.72,,0
2028 Late 1st,,PI,,4792,,,,3963,,0
Derrick Henry,RB24,RB,BAL,4745,32.2,No,RB24,3784,,0
Wan'Dale Robinson,WR33,WR,TEN,4689,25.2,No,WR33,3751,,0
Zach Charbonnet,RB25,RB,SEA,4685,25.2,No,RB25,3754,,0
Dalton Kincaid,TE12,TE,BUF,4676.45,26.4,No,TE12,3843.75,,0
Jake Ferguson,TE13,TE,DAL,4650.53,27.2,No,TE13,3787.03,,0
Trevor Lawrence,QB13,QB,JAC,4644,26.4,No,QB11,6243,,0
KC Concepcion,WR34,WR,FA,4604,-1.0,Yes,WR34,3721,,0
Brock Purdy,QB14,QB,SFO,4593,26.2,No,QB13,5944,,0
Jordan Love,QB15,QB,GBP,4587,27.4,No,QB14,5718,,0
Michael Wilson,WR35,WR,ARI,4578,26.0,No,WR35,3717,,0
2027 Early 2nd,,PI,,4572,,,,3797,,0
Travis Hunter,WR36,WR,JAC,4549,22.8,No,WR38,3652,,0
Kyle Monangai,RB26,RB,CHI,4540,23.8,No,RB26,3634,,0
George Kittle,TE14,TE,SFO,4526.55,32.4,No,TE14,3747.75,,0
Ricky Pearsall,WR37,WR,SFO,4519,25.5,No,WR43,3603,,0
DK Metcalf,WR38,WR,PIT,4508,28.2,No,WR36,3705,,0
Romeo Doubs,WR39,WR,NEP,4502,25.9,No,WR37,3680,,0
Christian Watson,WR40,WR,GBP,4484,26.8,No,WR39,3642,,0
Jayden Higgins,WR41,WR,HOU,4466,23.2,No,WR44,3565,,0
D'Andre Swift,RB27,RB,CHI,4464,27.2,No,RB27,3579,,0
Davante Adams,WR42,WR,LAR,4462,33.2,No,WR42,3605,,0
Parker Washington,WR43,WR,JAC,4451,24.0,No,WR40,3633,,0
Dak Prescott,QB16,QB,DAL,4440,32.6,No,QB17,5053,,0
Matthew Golden,WR44,WR,GBP,4424,22.6,No,WR41,3629,,0
David Montgomery,RB28,RB,HOU,4389,28.8,No,RB29,3525,,0
Tyler Allgeier,RB29,RB,ARI,4374,25.9,No,RB28,3560,,0
Michael Pittman,WR45,WR,PIT,4327,28.4,No,WR45,3557,,0
Brenton Strange,TE15,TE,JAC,4321.7,25.2,No,TE15,3555.0,,0
Baker Mayfield,QB17,QB,TBB,4303,30.9,No,QB20,4819,,0
2026 Early 2nd,,PI,,4301,,,,3398,,0
Xavier Worthy,WR46,WR,KCC,4229,22.9,No,WR46,3419,,0
Terry McLaurin,WR47,WR,WAS,4208,30.5,No,WR51,3346,,0
Denzel Boston,WR48,WR,FA,4170,-1.0,Yes,WR54,3296,,0
Quentin Johnston,WR49,WR,LAC,4155,24.5,No,WR50,3359,,0
Jakobi Meyers,WR50,WR,JAC,4138,29.3,No,WR53,3336,,0
Jaylen Warren,RB30,RB,PIT,4137.99,27.4,No,RB31,3306,,0
Mason Taylor,TE16,TE,NYJ,4133.88,21.8,No,TE17,3295.68,,0
Courtland Sutton,WR51,WR,DEN,4123,30.4,No,WR49,3366,,0
Blake Corum,RB31,RB,LAR,4108,25.3,No,RB30,3308,,0
Jayden Reed,WR52,WR,GBP,4100,25.9,No,WR48,3390,,0
2027 Mid 2nd,,PI,,4071,,,,3434,,0
Mike Evans,WR53,WR,SFO,4050,32.6,No,WR47,3409,,0
Josh Downs,WR54,WR,IND,4049.99,24.6,No,WR52,3340,,0
C.J. Stroud,QB18,QB,HOU,4025,24.4,No,QB18,4852,,0
Chuba Hubbard,RB32,RB,CAR,4022,26.8,No,RB32,3297,,0
AJ Barner,TE17,TE,SEA,4002.68,23.9,No,TE16,3321.78,,0
Rico Dowdle,RB33,RB,PIT,3997,27.7,No,RB33,3290,,0
Terrance Ferguson,TE18,TE,LAR,3966.19,23.0,No,TE18,3240.19,,0
Omar Cooper Jr.,WR55,WR,FA,3957,-1.0,Yes,WR55,3178,,0
Cam Ward,QB19,QB,TEN,3953,23.8,No,QB16,5062,,0
Sam Darnold,QB20,QB,SEA,3898,28.8,No,QB19,4844,,0
Jadarian Price,RB34,RB,FA,3893,-1.0,Yes,RB34,3054,,0
2028 Early 2nd,,PI,,3851,,,,3075,,0
Khalil Shakir,WR56,WR,BUF,3847,26.1,No,WR60,3032,,0
Jalen Coker,WR57,WR,CAR,3841,24.4,No,WR57,3137,,0
2026 Mid 2nd,,PI,,3835,,,,3093,,0
Jared Goff,QB21,QB,DET,3813,31.4,No,QB22,4557,,0
T.J. Hockenson,TE19,TE,MIN,3808.59,28.7,No,TE21,3127.69,,0
David Njoku,TE20,TE,CLE,3799.21,29.7,No,TE20,3133.71,,0
Mark Andrews,TE21,TE,BAL,3794.24,30.5,No,TE19,3178.24,,0
Jalen McMillan,WR58,WR,TBB,3784,24.3,No,WR56,3144,,0
Troy Franklin,WR59,WR,DEN,3782,23.1,No,WR59,3053,,0
Kayshon Boutte,WR60,WR,NEP,3771,23.8,No,WR61,2946,,0
2027 Late 2nd,,PI,,3770,,,,3103,,0
Trey Benson,RB35,RB,ARI,3763,23.6,No,RB40,2839,,0
Elijah Arroyo,TE22,TE,SEA,3744.06,22.9,No,TE23,3024.66,,0
Rhamondre Stevenson,RB36,RB,NEP,3702,28.0,No,RB35,3006,,0
Dallas Goedert,TE23,TE,PHI,3681.27,31.2,No,TE22,3055.37,,0
Jonah Coleman,RB37,RB,FA,3668,-1.0,Yes,RB44,2747,,0
Woody Marks,RB38,RB,HOU,3667,25.2,No,RB38,2872,,0
Rashid Shaheed,WR61,WR,SEA,3665,27.5,No,WR58,3077,,0
Eli Stowers,TE24,TE,FA,3644.34,-1.0,Yes,TE24,2933.74,,0
Pat Bryant,WR62,WR,DEN,3636,23.2,No,WR65,2829,,0
Kenneth Gainwell,RB39,RB,TBB,3619,27.0,No,RB37,2920,,0
J.K. Dobbins,RB40,RB,DEN,3605,27.2,No,RB36,2972,,0
2026 Late 2nd,,PI,,3597,,,,2861,,0
2028 Mid 2nd,,PI,,3578,,,,2891,,0
Elic Ayomanor,WR63,WR,TEN,3560,22.8,No,WR66,2827,,0
Bryce Young,QB22,QB,CAR,3536,24.6,No,QB24,4446,,0
Jonathon Brooks,RB41,RB,CAR,3534,22.6,No,RB39,2847,,0
Jauan Jennings,WR64,WR,SFO,3533,28.7,No,WR62,2896,,0
Braelon Allen,RB42,RB,NYJ,3532.99,22.1,No,RB42,2792,,0
Tre Harris,WR65,WR,LAC,3530,24.0,No,WR64,2828.99,,0
Tory Horton,WR66,WR,SEA,3513,23.3,No,WR71,2744,,0
Chris Godwin,WR67,WR,TBB,3509,30.0,No,WR63,2850,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3504,24.9,No,RB41,2828,,0
Daniel Jones,QB23,QB,IND,3498,28.8,No,QB25,4174,,0
Chimere Dike,WR68,WR,TEN,3494,24.2,No,WR68,2778,,0
Isaac TeSlaa,WR69,WR,DET,3493,24.0,No,WR67,2802,,0
Jaylin Noel,WR70,WR,HOU,3490,23.5,No,WR69,2768,,0
Theo Johnson,TE25,TE,NYG,3481.87,25.0,No,TE29,2776.77,,0
Tyjae Spears,RB44,RB,TEN,3464,24.7,No,RB43,2750,,0
Rachaad White,RB45,RB,TBB,3414,27.2,No,RB46,2681,,0
Matthew Stafford,QB24,QB,LAR,3411,38.1,No,QB27,3651.99,,0
Chigoziem Okonkwo,TE26,TE,WAS,3398.07,26.5,No,TE25,2910.77,,0
2028 Late 2nd,,PI,,3392,,,,2733,,0
Gunnar Helm,TE27,TE,TEN,3391.99,23.5,No,TE27,2862.89,,0
Kyle Williams,WR71,WR,NEP,3386,23.3,No,WR73,2682,,0
Kyler Murray,QB25,QB,FA,3382,28.6,No,QB26,3913,,0
Dylan Sampson,RB46,RB,CLE,3380,21.5,No,RB47,2678,,0
Jerry Jeudy,WR72,WR,CLE,3376,26.9,No,WR70,2759,,0
Juwan Johnson,TE28,TE,NOS,3372.15,29.5,No,TE28,2807.85,,0
Jordan Mason,RB47,RB,MIN,3372,26.8,No,RB48,2673,,0
Tony Pollard,RB48,RB,TEN,3337,28.9,No,RB45,2686,,0
Adonai Mitchell,WR73,WR,NYJ,3333,23.4,No,WR72,2711,,0
Cade Otton,TE29,TE,TBB,3316.52,26.9,No,TE26,2887.52,,0
Tyrone Tracy,RB49,RB,NYG,3311,26.3,No,RB50,2589,,0
Kaleb Johnson,RB50,RB,PIT,3310,22.6,No,RB51,2580,,0
Brandon Aiyuk,WR74,WR,SFO,3298,28.0,No,WR74,2612,,0
Ollie Gordon,RB51,RB,MIA,3297,22.2,No,RB49,2634,,0
Michael Mayer,TE30,TE,LVR,3269.6,24.7,No,TE33,2741.6,,0
Marvin Mims,WR75,WR,DEN,3267,24.0,No,WR76,2567,,0
Nicholas Singleton,RB52,RB,FA,3244,-1.0,Yes,RB54,2508,,0
Hunter Henry,TE31,TE,NEP,3235.45,31.3,No,TE30,2761.35,,0
Travis Kelce,TE32,TE,KCC,3230.47,36.4,No,TE32,2749.77,,0
Kimani Vidal,RB53,RB,LAC,3227,24.5,No,RB53,2514,,0
Sean Tucker,RB54,RB,TBB,3199,24.4,No,RB52,2532,,0
Michael Penix Jr.,QB26,QB,ATL,3174,25.8,No,QB28,3150,,0
J.J. McCarthy,QB27,QB,MIN,3156,23.1,No,QB30,2964,,0
Tre Tucker,WR76,WR,LVR,3153,25.0,No,WR78,2513.99,,0
Jake Tonges,TE33,TE,SFO,3143.33,26.7,No,TE31,2756.13,,0
Keon Coleman,WR77,WR,BUF,3136,22.8,No,WR75,2587,,0
Dalton Schultz,TE34,TE,HOU,3131.7,29.7,No,TE34,2686.2,,0
Deebo Samuel,WR78,WR,WAS,3111,30.2,No,WR77,2564,,0
Devin Neal,RB55,RB,NOS,3107,22.6,No,RB55,2439,,0
Ty Simpson,QB28,QB,FA,3102,-1.0,Yes,QB31,2927,,0
Elijah Sarratt,WR79,WR,FA,3094,-1.0,Yes,WR80,2468,,0
Ja'Tavion Sanders,TE36,TE,CAR,3035.85,23.0,No,TE36,2538.65,,0
Pat Freiermuth,TE35,TE,PIT,3035.33,27.4,No,TE35,2590.93,,0
Jack Bech,WR80,WR,LVR,3030,23.2,No,WR81,2451,,0
Tank Bigsby,RB56,RB,PHI,3013,24.5,No,RB56,2435,,0
Tez Johnson,WR81,WR,TBB,3010,23.8,No,WR82,2381,,0
Stefon Diggs,WR82,WR,FA,3002,32.3,No,WR84,2331,,0
Tank Dell,WR83,WR,HOU,3000,26.4,No,WR79,2483,,0
Jaylen Wright,RB57,RB,MIA,2961,23.0,No,RB58,2369,,0
Colby Parkinson,TE37,TE,LAR,2955.35,27.2,No,TE37,2520.85,,0
Emmett Johnson,RB58,RB,FA,2946,-1.0,Yes,RB62,2221,,0
Zachariah Branch,WR84,WR,FA,2944,-1.0,Yes,WR89,2239,,0
Keaton Mitchell,RB59,RB,BAL,2924,24.2,No,RB57,2389,,0
Cole Kmet,TE38,TE,CHI,2921.68,27.0,No,TE39,2448.68,,0
Ben Sinnott,TE39,TE,WAS,2915.03,23.7,No,TE38,2481.63,,0
Isaiah Bond,WR85,WR,CLE,2915,22.0,No,WR85,2315,,0
2027 Early 3rd,,PI,,2913,,,,2519,,0
Mike Washington Jr.,RB60,RB,FA,2860,-1.0,Yes,RB63,2188,,0
Brian Robinson,RB61,RB,SFO,2854,27.0,No,RB59,2346,,0
Dontayvion Wicks,WR86,WR,GBP,2853,24.7,No,WR83,2332,,0
2026 Early 3rd,,PI,,2850,,,,2376,,0
Chris Brazzell II,WR87,WR,FA,2842,-1.0,Yes,WR95,2062,,0
Tyler Shough,QB29,QB,NOS,2836,26.4,No,QB21,4591,,0
Malachi Fields,WR88,WR,FA,2811,-1.0,Yes,WR96,2061.99,,0
Darnell Washington,TE40,TE,PIT,2786.08,24.6,No,TE40,2392.28,,0
Kendre Miller,RB62,RB,NOS,2779,23.8,No,RB66,2160,,0
Brashard Smith,RB63,RB,KCC,2778,22.9,No,RB64,2178,,0
Alvin Kamara,RB64,RB,NOS,2775,30.6,No,RB61,2235,,0
Tyreek Hill,WR89,WR,FA,2760,32.0,No,WR86,2298,,0
Isiah Pacheco,RB65,RB,DET,2752,27.0,No,RB60,2271,,0
Cedric Tillman,WR90,WR,CLE,2738,25.9,No,WR90,2226,,0
Demario Douglas,WR91,WR,NEP,2727,25.3,No,WR88,2260,,0
Luke Musgrave,TE41,TE,GBP,2718.83,25.5,No,TE41,2326.13,,0
2027 Mid 3rd,,PI,,2705,,,,2456,,0
Chris Bell,WR92,WR,FA,2703,-1.0,Yes,WR99,1934,,0
Malik Washington,WR93,WR,MIA,2698,25.2,No,WR87,2270.99,,0
2026 Mid 3rd,,PI,,2695,,,,2292,,0
Kaytron Allen,RB66,RB,FA,2658,-1.0,Yes,RB77,1866,,0
Xavier Legette,WR94,WR,CAR,2647,25.1,No,WR93,2133,,0
Trevor Etienne,RB67,RB,CAR,2621,21.7,No,RB65,2177,,0
2028 Early 3rd,,PI,,2611,,,,2204,,0
Rashod Bateman,WR95,WR,BAL,2587,26.3,No,WR94,2098,,0
Jaydon Blue,RB68,RB,DAL,2575,22.2,No,RB67,2095,,0
Evan Engram,TE42,TE,DEN,2565.64,31.5,No,TE42,2278.54,,0
2027 Late 3rd,,PI,,2558,,,,2234,,0
Dont'e Thornton,WR96,WR,LVR,2557,23.3,No,WR91,2141,,0
DJ Giddens,RB69,RB,IND,2550,22.5,No,RB68,2068,,0
2026 Late 3rd,,PI,,2540,,,,2161,,0
Max Klare,TE43,TE,FA,2523.16,-1.0,Yes,TE48,1871.96,,0
Chris Rodriguez,RB70,RB,JAC,2520,25.5,No,RB72,1993,,0
Isaiah Davis,RB71,RB,NYJ,2518,24.0,No,RB71,1995,,0
Ja'Kobi Lane,WR97,WR,FA,2510,-1.0,Yes,WR108,1828,,0
Emanuel Wilson,RB72,RB,GBP,2507,26.8,No,RB70,2028,,0
James Conner,RB73,RB,ARI,2495,30.8,No,RB69,2048,,0
Germie Bernard,WR98,WR,FA,2485,-1.0,Yes,WR105,1848,,0
Dawson Knox,TE44,TE,BUF,2446.44,29.3,No,TE44,2094.44,,0
Ray Davis,RB74,RB,BUF,2440,26.3,No,RB75,1968,,0
Noah Gray,TE45,TE,KCC,2439.26,26.9,No,TE43,2100.46,,0
Jalen Nailor,WR99,WR,LVR,2435,27.0,No,WR92,2140,,0
Darnell Mooney,WR100,WR,FA,2424,28.4,No,WR98,1952,,0
Trinidad Chambliss,QB30,QB,FA,2417,-1.0,Yes,QB37,2197,,0
Jalen Milroe,QB31,QB,SEA,2415,23.2,No,QB36,2507.99,,0
2028 Mid 3rd,,PI,,2408,,,,2082,,0
Jaylin Lane,WR101,WR,WAS,2403,23.9,No,WR100,1922,,0
LeQuint Allen,RB75,RB,JAC,2387,21.6,No,RB73,1987,,0
Aaron Jones,RB76,RB,MIN,2378,31.3,No,RB74,1978,,0
Ryan Flournoy,WR102,WR,DAL,2351,26.4,No,WR101,1908,,0
Christian Kirk,WR103,WR,HOU,2331,29.3,No,WR97,1982,,0
Najee Harris,RB77,RB,LAC,2315,28.0,No,RB76,1907.99,,0
Michael Trigg,TE46,TE,FA,2314.62,-1.0,Yes,TE50,1784.42,,0
Tua Tagovailoa,QB32,QB,MIA,2308,28.0,No,QB34,2700,,0
Jonnu Smith,TE47,TE,FA,2298.64,30.6,No,TE45,1920.24,,0
Justin Fields,QB33,QB,NYJ,2293,27.0,No,QB40,2071,,0
Xavier Hutchinson,WR104,WR,HOU,2256,25.8,No,WR103,1859,,0
Jalen Royals,WR105,WR,KCC,2245,23.1,No,WR107,1838,,0
Luke McCaffrey,WR106,WR,WAS,2233,24.9,No,WR102,1861,,0
Anthony Richardson,QB34,QB,IND,2224,23.8,No,QB35,2628,,0
Mac Jones,QB35,QB,SFO,2223,27.5,No,QB29,3001,,0
Daniel Bellinger,TE48,TE,TEN,2218.09,25.5,No,TE46,1911.19,,0
Shedeur Sanders,QB36,QB,CLE,2215,24.1,No,QB33,2752,,0
Jordan James,RB78,RB,SFO,2211,22.0,No,RB78,1858,,0
2028 Late 3rd,,PI,,2198,,,,1921.99,,0
Noah Fant,TE49,TE,NOS,2189.92,28.3,No,TE47,1909.42,,0
Tommy Tremble,TE50,TE,CAR,2186.05,25.8,No,TE49,1807.65,,0
John Metchie,WR107,WR,CAR,2186,25.6,No,WR109,1824,,0
Skyler Bell,WR108,WR,FA,2184,-1.0,Yes,WR120,1628,,0
Tyquan Thornton,WR109,WR,KCC,2171,25.6,No,WR106,1841,,0
Jarquez Hunter,RB79,RB,LAR,2133,23.2,No,RB79,1744,,0
Roman Wilson,WR110,WR,PIT,2130,24.7,No,WR113,1721,,0
MarShawn Lloyd,RB80,RB,GBP,2127,25.2,No,RB80,1742,,0
Tahj Brooks,RB81,RB,CIN,2116,23.8,No,RB84,1705,,0
Audric Estime,RB82,RB,NOS,2105,22.5,No,RB82,1729,,0
Cooper Kupp,WR111,WR,SEA,2102,32.7,No,WR104,1852,,0
Marquise Brown,WR112,WR,KCC,2093,28.8,No,WR111,1770,,0
2026 Early 4th,,PI,,2084,,,,1798,,0
Devaughn Vele,WR113,WR,NOS,2070,28.2,No,WR112,1761,,0
Will Shipley,RB83,RB,PHI,2063,23.5,No,RB81,1739,,0
Andrei Iosivas,WR114,WR,CIN,2062,26.4,No,WR116,1706,,0
Savion Williams,WR115,WR,GBP,2056,24.3,No,WR119,1642,,0
Mike Gesicki,TE51,TE,CIN,2050.35,30.4,No,TE52,1756.65,,0
Cade Stover,TE52,TE,HOU,2049.77,25.8,No,TE53,1748.37,,0
Greg Dulcich,TE53,TE,MIA,2048.1,26.0,No,TE51,1783.0,,0
Keenan Allen,WR116,WR,LAC,2046,33.9,No,WR110,1797.99,,0
2027 Early 4th,,PI,,2038,,,,1834,,0
Antonio Williams,WR117,WR,FA,2025,-1.0,Yes,WR130,1488,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2017,24.4,No,WR115,1717,,0
Calvin Ridley,WR119,WR,TEN,2016,31.2,No,WR114,1719,,0
Malik Willis,QB37,QB,MIA,2012,26.8,No,QB23,4546,,0
Jimmy Horn,WR121,WR,CAR,1995,23.5,No,WR123,1611,,0
Calvin Austin III,WR120,WR,PIT,1994.99,27.0,No,WR122,1612,,0
Jordan Whittington,WR122,WR,LAR,1994,25.4,No,WR117,1664,,0
Isaac Guerendo,RB84,RB,SFO,1992,25.7,No,RB83,1714,,0
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR121,1621,,0
2027 Mid 4th,,PI,,1946,,,,1740,,0
Jahan Dotson,WR124,WR,ATL,1932,26.0,No,WR118,1652,,0
Bam Knight,RB85,RB,ARI,1922,24.9,No,RB88,1510,,0
2026 Mid 4th,,PI,,1915,,,,1685,,0
Jack Endries,TE54,TE,FA,1897.63,-1.0,Yes,TE60,1435.63,,0
Joshua Palmer,WR125,WR,BUF,1887,26.5,No,WR124,1610,,0
Jaleel McLaughlin,RB86,RB,DEN,1874,25.5,No,RB87,1525,,0
Erick All,TE56,TE,CIN,1872.13,25.5,No,TE56,1567.43,,0
Tyler Higbee,TE55,TE,LAR,1871.6,33.2,No,TE54,1665.9,,0
Jerome Ford,RB87,RB,CLE,1871,26.5,No,RB85,1540,,0
Treylon Burks,WR126,WR,WAS,1870,26.0,No,WR129,1522,,0
2027 Late 4th,,PI,,1863,,,,1592,,0
2028 Early 4th,,PI,,1842,,,,1643,,0
Kendrick Bourne,WR127,WR,ARI,1826,30.6,No,WR126,1561,,0
2026 Late 4th,,PI,,1825,,,,1586,,0
Devin Singletary,RB88,RB,NYG,1819,28.5,No,RB89,1503,,0
Xavier Restrepo,WR128,WR,TEN,1812,23.9,No,WR128,1533,,0
Ja'Lynn Polk,WR129,WR,NOS,1809,23.9,No,WR125,1609.99,,0
Efton Chism,WR130,WR,NEP,1792,24.4,No,WR127,1535,,0
Kevin Coleman,WR131,WR,FA,1789,-1.0,Yes,WR137,1357,,0
Darren Waller,TE57,TE,MIA,1784.93,33.5,No,TE57,1570.43,,0
Raheim Sanders,RB89,RB,CLE,1778,23.8,No,RB86,1530,,0
Jalen Tolbert,WR132,WR,DAL,1761,27.0,No,WR131,1466,,0
Konata Mumpfield,WR133,WR,LAR,1760.99,23.4,No,WR132,1457,,0
Elijah Higgins,TE58,TE,ARI,1758.38,25.4,No,TE58,1539.48,,0
Luke Schoonmaker,TE59,TE,DAL,1750.11,27.4,No,TE55,1595.01,,0
Demond Claiborne,RB90,RB,FA,1750,-1.0,Yes,RB95,1344,,0
Joe Mixon,RB91,RB,FA,1713,29.6,No,RB90,1473,,0
Davis Allen,TE60,TE,LAR,1709.36,25.1,No,TE61,1444.26,,0
Roschon Johnson,RB92,RB,CHI,1708,25.1,No,RB93,1437,,0
2028 Mid 4th,,PI,,1706,,,,1548,,0
Ted Hurst,WR134,WR,FA,1705.99,-1.0,Yes,WR143,1254,,0
