"Last updated: April 06, 2026 07:51 AM UTC"
Updated 04/06/26 at 07:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6278,29.2,No,QB5,7673,,0
Jayden Daniels,QB4,QB,WAS,6262,25.3,No,QB3,7748,,0
TreVeyon Henderson,RB12,RB,NEP,6260,23.4,No,RB10,5473,,0
Luther Burden,WR16,WR,CHI,6236,22.3,No,WR17,5409,,0
Ladd McConkey,WR17,WR,LAC,6199,24.4,No,WR16,5439,,0
Harold Fannin,TE5,TE,CLE,6198.76,21.7,No,TE5,5520.06,,0
Tucker Kraft,TE6,TE,GBP,6158.44,25.4,No,TE6,5329.04,,0
Carnell Tate,WR18,WR,FA,5961,-1.0,Yes,WR18,5154,,0
2027 Mid 1st,,PI,,5949,,,,5641,,0
Christian McCaffrey,RB13,RB,SFO,5920,29.8,No,RB13,5133,,0
Bucky Irving,RB14,RB,TBB,5918,23.6,No,RB14,5079,,0
Makai Lemon,WR19,WR,FA,5851,-1.0,Yes,WR19,5092,,0
Sam LaPorta,TE7,TE,DET,5823.74,25.2,No,TE7,5104.34,,0
Tee Higgins,WR20,WR,CIN,5749,27.2,No,WR21,4931,,0
Chase Brown,RB15,RB,CIN,5744,26.0,No,RB15,4974,,0
Kyle Pitts,TE8,TE,ATL,5734.59,25.5,No,TE8,5039.39,,0
Marvin Harrison Jr.,WR21,WR,ARI,5708,23.6,No,WR20,4993,,0
DeVonta Smith,WR22,WR,PHI,5702,27.4,No,WR22,4917,,0
Joe Burrow,QB5,QB,CIN,5691,29.3,No,QB6,7379,,0
Kenyon Sadiq,TE9,TE,FA,5690.02,-1.0,Yes,TE9,4889.22,,0
Kyren Williams,RB16,RB,LAR,5669,25.6,No,RB17,4841,,0
Saquon Barkley,RB17,RB,PHI,5641,29.2,No,RB16,4950,,0
2028 Early 1st,,PI,,5636,,,,5034,,0
Brian Thomas Jr.,WR23,WR,JAC,5602,23.5,No,WR23,4914,,0
Jaylen Waddle,WR24,WR,DEN,5575,27.4,No,WR24,4894,,0
Caleb Williams,QB6,QB,CHI,5546,24.4,No,QB4,7735,,0
A.J. Brown,WR25,WR,PHI,5542,28.8,No,WR27,4766,,0
Rashee Rice,WR26,WR,KCC,5541,26.0,No,WR25,4828,,0
Jordyn Tyson,WR27,WR,FA,5531,-1.0,Yes,WR26,4804,,0
Travis Etienne,RB18,RB,NOS,5526,27.2,No,RB18,4683,,0
Zay Flowers,WR28,WR,BAL,5525,25.6,No,WR29,4718,,0
2027 Late 1st,,PI,,5514,,,,4780,,0
Jaxson Dart,QB7,QB,NYG,5503,22.9,No,QB9,6685,,0
Jameson Williams,WR29,WR,DET,5496,25.0,No,WR28,4752,,0
Patrick Mahomes,QB8,QB,KCC,5493,30.6,No,QB8,6813,,0
Javonte Williams,RB19,RB,DAL,5477,26.0,No,RB20,4539,,0
2026 Mid 1st,,PI,,5460,,,,4708,,0
Jalen Hurts,QB9,QB,PHI,5415,27.7,No,QB10,6326,,0
Josh Jacobs,RB20,RB,GBP,5402,28.2,No,RB19,4614,,0
Cam Skattebo,RB21,RB,NYG,5394,24.2,No,RB21,4519,,0
Justin Herbert,QB10,QB,LAC,5387,28.1,No,QB7,6910,,0
Oronde Gadsden,TE10,TE,LAC,5358.14,22.8,No,TE10,4320.84,,0
Alec Pierce,WR30,WR,IND,5224,25.9,No,WR30,4347,,0
2028 Mid 1st,,PI,,5171,,,,4538.99,,0
2026 Late 1st,,PI,,5081,,,,3911,,0
Bo Nix,QB11,QB,DEN,5045,26.1,No,QB12,6230,,0
Bhayshul Tuten,RB22,RB,JAC,5012,23.1,No,RB22,3910,,0
Jordan Addison,WR31,WR,MIN,4860,24.2,No,WR31,3941,,0
D.J. Moore,WR32,WR,BUF,4838,29.0,No,WR32,3902,,0
Isaiah Likely,TE11,TE,NYG,4808.6,26.0,No,TE11,3961.6,,0
Fernando Mendoza,QB12,QB,FA,4803,-1.0,Yes,QB15,5631,,0
Derrick Henry,RB23,RB,BAL,4799,32.2,No,RB23,3801,,0
2028 Late 1st,,PI,,4793,,,,3895,,0
RJ Harvey,RB24,RB,DEN,4779,25.2,No,RB24,3769,,0
Trevor Lawrence,QB13,QB,JAC,4743,26.5,No,QB11,6269,,0
Wan'Dale Robinson,WR33,WR,TEN,4684,25.2,No,WR35,3720,,0
KC Concepcion,WR34,WR,FA,4679,-1.0,Yes,WR33,3791,,0
Zach Charbonnet,RB25,RB,SEA,4657,25.2,No,RB25,3698,,0
Brock Purdy,QB14,QB,SFO,4645,26.3,No,QB13,5963,,0
Michael Wilson,WR35,WR,ARI,4599,26.1,No,WR34,3740,,0
2027 Early 2nd,,PI,,4591,,,,3756,,0
Dalton Kincaid,TE12,TE,BUF,4573.95,26.5,No,TE12,3810.55,,0
Jake Ferguson,TE13,TE,DAL,4565.68,27.2,No,TE13,3792.38,,0
Romeo Doubs,WR36,WR,NEP,4565,26.0,No,WR37,3656,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5704,,0
Travis Hunter,WR37,WR,JAC,4541,22.9,No,WR36,3693,,0
DK Metcalf,WR38,WR,PIT,4516,28.3,No,WR38,3619,,0
Ricky Pearsall,WR39,WR,SFO,4498,25.6,No,WR39,3609,,0
George Kittle,TE14,TE,SFO,4486.9,32.5,No,TE14,3721.3,,0
Christian Watson,WR40,WR,GBP,4483,26.9,No,WR41,3597,,0
Jayden Higgins,WR41,WR,HOU,4482,23.3,No,WR42,3574,,0
Parker Washington,WR42,WR,JAC,4477,24.0,No,WR40,3605,,0
Kyle Monangai,RB26,RB,CHI,4454,23.8,No,RB27,3558,,0
D'Andre Swift,RB27,RB,CHI,4444,27.2,No,RB26,3576,,0
Dak Prescott,QB16,QB,DAL,4432,32.7,No,QB17,5049,,0
Matthew Golden,WR43,WR,GBP,4376,22.7,No,WR43,3557,,0
Davante Adams,WR44,WR,LAR,4363,33.3,No,WR44,3550,,0
Tyler Allgeier,RB28,RB,ARI,4352,26.0,No,RB28,3542,,0
Michael Pittman,WR45,WR,PIT,4329,28.5,No,WR45,3532,,0
David Montgomery,RB29,RB,HOU,4310,28.8,No,RB29,3465,,0
Terry McLaurin,WR46,WR,WAS,4300,30.6,No,WR47,3435,,0
Brenton Strange,TE15,TE,JAC,4251.78,25.3,No,TE15,3538.98,,0
Baker Mayfield,QB17,QB,TBB,4224,31.0,No,QB19,4772,,0
2026 Early 2nd,,PI,,4220,,,,3320,,0
Omar Cooper Jr.,WR47,WR,FA,4202,-1.0,Yes,WR46,3437,,0
Denzel Boston,WR48,WR,FA,4195,-1.0,Yes,WR48,3382,,0
Xavier Worthy,WR49,WR,KCC,4182,22.9,No,WR52,3352,,0
Jakobi Meyers,WR50,WR,JAC,4168,29.4,No,WR49,3359,,0
Chuba Hubbard,RB30,RB,CAR,4141,26.8,No,RB30,3416,,0
Josh Downs,WR51,WR,IND,4120,24.6,No,WR53,3345,,0
Kyler Murray,QB18,QB,MIN,4118,28.7,No,QB24,4427,,0
Mike Evans,WR52,WR,SFO,4110,32.6,No,WR50,3356,,0
2027 Mid 2nd,,PI,,4086,,,,3408,,0
Quentin Johnston,WR53,WR,LAC,4084,24.6,No,WR51,3355.99,,0
Rico Dowdle,RB31,RB,PIT,4082,27.8,No,RB31,3344.99,,0
Mason Taylor,TE16,TE,NYJ,4075.48,21.9,No,TE16,3369.28,,0
Blake Corum,RB32,RB,LAR,4044,25.4,No,RB32,3260,,0
Jaylen Warren,RB33,RB,PIT,4032,27.4,No,RB33,3206,,0
AJ Barner,TE17,TE,SEA,4014.26,23.9,No,TE17,3295.96,,0
Jayden Reed,WR54,WR,GBP,4010,25.9,No,WR54,3281,,0
Cam Ward,QB19,QB,TEN,4008,23.9,No,QB16,5150,,0
Terrance Ferguson,TE18,TE,LAR,3955.19,23.1,No,TE18,3231.39,,0
C.J. Stroud,QB20,QB,HOU,3952,24.5,No,QB18,4781,,0
Malik Willis,QB21,QB,MIA,3883,26.9,No,QB26,4148,,0
Sam Darnold,QB22,QB,SEA,3881,28.8,No,QB21,4707,,0
T.J. Hockenson,TE19,TE,MIN,3864.84,28.8,No,TE20,3204.84,,0
Courtland Sutton,WR55,WR,DEN,3864,30.5,No,WR55,3172,,0
Jalen Coker,WR56,WR,CAR,3848,24.4,No,WR57,3068,,0
Chigoziem Okonkwo,TE20,TE,WAS,3836.14,26.6,No,TE19,3222.34,,0
Jadarian Price,RB34,RB,FA,3831,-1.0,Yes,RB36,2979,,0
David Njoku,TE21,TE,FA,3818.44,29.7,No,TE22,3115.54,,0
Jalen McMillan,WR57,WR,TBB,3808,24.3,No,WR56,3144,,0
Jared Goff,QB23,QB,DET,3760,31.5,No,QB20,4709,,0
2028 Early 2nd,,PI,,3759,,,,3112,,0
2027 Late 2nd,,PI,,3753,,,,3065,,0
2026 Mid 2nd,,PI,,3747,,,,3017,,0
Mark Andrews,TE22,TE,BAL,3745.79,30.6,No,TE21,3183.69,,0
Khalil Shakir,WR58,WR,BUF,3741,26.2,No,WR59,2986,,0
Eli Stowers,TE23,TE,FA,3736.94,-1.0,Yes,TE24,3028.54,,0
Rashid Shaheed,WR59,WR,SEA,3712,27.6,No,WR58,3058,,0
Kayshon Boutte,WR60,WR,NEP,3705,23.9,No,WR60,2918,,0
J.K. Dobbins,RB35,RB,DEN,3702,27.3,No,RB34,3050,,0
Rhamondre Stevenson,RB36,RB,NEP,3698,28.1,No,RB35,2998,,0
Dallas Goedert,TE24,TE,PHI,3682.42,31.2,No,TE23,3041.12,,0
Elijah Arroyo,TE25,TE,SEA,3658.74,23.0,No,TE26,2951.44,,0
Jonathon Brooks,RB37,RB,CAR,3657,22.7,No,RB37,2934,,0
Kenneth Gainwell,RB38,RB,TBB,3609,27.1,No,RB38,2896,,0
Troy Franklin,WR61,WR,DEN,3608.99,23.2,No,WR64,2841,,0
Isaac TeSlaa,WR62,WR,DET,3601,24.1,No,WR61,2897,,0
Jonah Coleman,RB39,RB,FA,3588,-1.0,Yes,RB41,2745,,0
2028 Mid 2nd,,PI,,3582,,,,2920,,0
2026 Late 2nd,,PI,,3547,,,,2880,,0
Woody Marks,RB40,RB,HOU,3546,25.3,No,RB40,2813,,0
Chris Godwin,WR63,WR,TBB,3541,30.1,No,WR62,2894,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4536,,0
Trey Benson,RB41,RB,ARI,3538,23.7,No,RB45,2695,,0
Elic Ayomanor,WR64,WR,TEN,3516,22.8,No,WR65,2814,,0
Tre Harris,WR65,WR,LAC,3510,24.1,No,WR63,2882,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3509.99,25.0,No,RB39,2848,,0
Daniel Jones,QB25,QB,IND,3501,28.9,No,QB25,4288,,0
Jaylin Noel,WR66,WR,HOU,3500.99,23.6,No,WR66,2782,,0
Gunnar Helm,TE26,TE,TEN,3499.47,23.6,No,TE25,2974.77,,0
Pat Bryant,WR67,WR,DEN,3497,23.3,No,WR68,2769,,0
Jauan Jennings,WR68,WR,SFO,3492,28.7,No,WR67,2778,,0
Theo Johnson,TE27,TE,NYG,3481.24,25.1,No,TE29,2875.14,,0
Braelon Allen,RB43,RB,NYJ,3476,22.2,No,RB42,2735,,0
Chimere Dike,WR69,WR,TEN,3450,24.3,No,WR72,2719,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3736,,0
Tory Horton,WR70,WR,SEA,3435,23.4,No,WR71,2734.99,,0
Dylan Sampson,RB44,RB,CLE,3413,21.6,No,RB43,2734,,0
Travis Kelce,TE28,TE,KCC,3398.02,36.5,No,TE28,2900.82,,0
Cade Otton,TE29,TE,TBB,3395.25,27.0,No,TE27,2902.45,,0
Kyle Williams,WR71,WR,NEP,3388,23.4,No,WR73,2675,,0
Juwan Johnson,TE30,TE,NOS,3385.87,29.6,No,TE30,2854.57,,0
2028 Late 2nd,,PI,,3379,,,,2738,,0
Tyjae Spears,RB45,RB,TEN,3375,24.8,No,RB48,2674.99,,0
Rachaad White,RB46,RB,WAS,3373,27.2,No,RB47,2683,,0
Jordan Mason,RB47,RB,MIN,3356,26.9,No,RB44,2703,,0
Adonai Mitchell,WR72,WR,NYJ,3346,23.5,No,WR70,2741,,0
Tony Pollard,RB48,RB,TEN,3345.99,28.9,No,RB46,2685,,0
Jerry Jeudy,WR73,WR,CLE,3321,27.0,No,WR69,2748,,0
Jake Tonges,TE31,TE,SFO,3270.07,26.7,No,TE31,2824.57,,0
Tyrone Tracy,RB49,RB,NYG,3264,26.4,No,RB49,2599,,0
Brandon Aiyuk,WR74,WR,SFO,3222,28.0,No,WR74,2556,,0
Michael Mayer,TE32,TE,LVR,3213.92,24.8,No,TE33,2720.02,,0
Ollie Gordon,RB50,RB,MIA,3212,22.2,No,RB51,2529,,0
Hunter Henry,TE33,TE,NEP,3183.07,31.3,No,TE32,2741.97,,0
Nicholas Singleton,RB51,RB,FA,3138,-1.0,Yes,RB55,2429,,0
Sean Tucker,RB52,RB,TBB,3136,24.4,No,RB54,2473,,0
Dalton Schultz,TE34,TE,HOU,3121.33,29.7,No,TE34,2694.53,,0
Kimani Vidal,RB53,RB,LAC,3100,24.6,No,RB53,2510,,0
Tre Tucker,WR75,WR,LVR,3098,25.1,No,WR79,2454,,0
Michael Penix Jr.,QB27,QB,ATL,3097,25.9,No,QB28,3113,,0
Keon Coleman,WR76,WR,BUF,3090,22.9,No,WR75,2532,,0
Tank Dell,WR77,WR,HOU,3067,26.4,No,WR76,2485,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,3045,,0
Marvin Mims,WR78,WR,DEN,3061,24.0,No,WR82,2368,,0
Keaton Mitchell,RB54,RB,LAC,3058,24.2,No,RB50,2548,,0
Tyler Shough,QB29,QB,NOS,3056,26.5,No,QB22,4613,,0
Kaleb Johnson,RB55,RB,PIT,3048,22.6,No,RB56,2382,,0
Pat Freiermuth,TE35,TE,PIT,3038.0,27.4,No,TE35,2607.9,,0
Tank Bigsby,RB56,RB,PHI,3036,24.6,No,RB52,2526,,0
Ja'Tavion Sanders,TE36,TE,CAR,3031.93,23.0,No,TE37,2510.53,,0
Colby Parkinson,TE37,TE,LAR,3027.48,27.2,No,TE36,2550.08,,0
Jack Bech,WR79,WR,LVR,3025,23.3,No,WR81,2406,,0
Elijah Sarratt,WR80,WR,FA,3015,-1.0,Yes,WR80,2413,,0
Deebo Samuel,WR81,WR,WAS,3000,30.2,No,WR77,2475,,0
J.J. McCarthy,QB30,QB,MIN,2962,23.2,No,QB31,2889,,0
Tez Johnson,WR82,WR,TBB,2956,23.9,No,WR86,2276,,0
2027 Early 3rd,,PI,,2955,,,,2544,,0
Malik Washington,WR83,WR,MIA,2947,25.2,No,WR78,2474,,0
Jaylen Wright,RB57,RB,MIA,2927,23.0,No,RB58,2369,,0
Cole Kmet,TE38,TE,CHI,2914.98,27.1,No,TE38,2425.48,,0
Devin Neal,RB58,RB,NOS,2913,22.6,No,RB61,2296,,0
Mike Washington Jr.,RB59,RB,FA,2904,-1.0,Yes,RB62,2287,,0
Dontayvion Wicks,WR84,WR,GBP,2893,24.8,No,WR83,2363,,0
Isiah Pacheco,RB60,RB,DET,2863,27.1,No,RB57,2368.99,,0
2026 Early 3rd,,PI,,2840,,,,2374,,0
Brian Robinson,RB61,RB,ATL,2833,27.0,No,RB60,2301,,0
Emmett Johnson,RB62,RB,FA,2832.99,-1.0,Yes,RB65,2164,,0
Chris Rodriguez,RB63,RB,JAC,2830,25.5,No,RB59,2302,,0
Stefon Diggs,WR85,WR,FA,2829,32.4,No,WR88,2193,,0
Isaiah Bond,WR86,WR,CLE,2826,22.1,No,WR85,2278,,0
Chris Brazzell II,WR87,WR,FA,2815,-1.0,Yes,WR90,2145,,0
Brashard Smith,RB64,RB,KCC,2749,23.0,No,RB64,2168,,0
Zachariah Branch,WR88,WR,FA,2721,-1.0,Yes,WR97,2094,,0
Tyreek Hill,WR89,WR,FA,2718,32.1,No,WR87,2260,,0
2027 Mid 3rd,,PI,,2714,,,,2393,,0
Ben Sinnott,TE39,TE,WAS,2706.78,23.8,No,TE41,2259.08,,0
Darnell Washington,TE40,TE,PIT,2705.11,24.6,No,TE39,2317.91,,0
2026 Mid 3rd,,PI,,2701,,,,2256,,0
Emanuel Wilson,RB65,RB,SEA,2681,26.9,No,RB63,2216,,0
Luke Musgrave,TE41,TE,GBP,2669.23,25.6,No,TE40,2277.63,,0
Jalen Nailor,WR90,WR,LVR,2661,27.1,No,WR84,2358,,0
Cedric Tillman,WR91,WR,CLE,2656,26.0,No,WR92,2136,,0
Alvin Kamara,RB66,RB,NOS,2643,30.7,No,RB67,2140,,0
Demario Douglas,WR92,WR,NEP,2637,25.3,No,WR93,2126,,0
Kendre Miller,RB67,RB,NOS,2630,23.8,No,RB73,1989,,0
Xavier Legette,WR93,WR,CAR,2619,25.2,No,WR91,2143,,0
Trevor Etienne,RB68,RB,CAR,2618.99,21.7,No,RB68,2139,,0
2027 Late 3rd,,PI,,2608,,,,2219,,0
Rashod Bateman,WR94,WR,BAL,2607,26.4,No,WR95,2107,,0
2028 Early 3rd,,PI,,2602,,,,2171,,0
Dont'e Thornton,WR95,WR,LVR,2586,23.4,No,WR89,2175,,0
Chris Bell,WR96,WR,FA,2585,-1.0,Yes,WR98,1968,,0
LeQuint Allen,RB69,RB,JAC,2565,21.7,No,RB66,2154,,0
Darnell Mooney,WR97,WR,NYG,2556,28.4,No,WR94,2118,,0
Kaytron Allen,RB70,RB,FA,2544,-1.0,Yes,RB77,1863,,0
James Conner,RB71,RB,ARI,2539,30.9,No,RB69,2132,,0
Dawson Knox,TE42,TE,BUF,2526.46,29.4,No,TE43,2128.26,,0
2026 Late 3rd,,PI,,2526,,,,2123,,0
Evan Engram,TE43,TE,DEN,2525.89,31.6,No,TE42,2196.99,,0
DJ Giddens,RB72,RB,IND,2524,22.6,No,RB71,2106.99,,0
Jaydon Blue,RB73,RB,DAL,2510,22.2,No,RB72,2016,,0
Aaron Jones,RB74,RB,MIN,2503,31.3,No,RB70,2114,,0
Malachi Fields,WR98,WR,FA,2489,-1.0,Yes,WR100,1899,,0
Christian Kirk,WR99,WR,SFO,2484,29.4,No,WR96,2100,,0
Ray Davis,RB75,RB,BUF,2438,26.4,No,RB74,1984,,0
2028 Mid 3rd,,PI,,2415,,,,2112,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2463,,0
Marquise Brown,WR100,WR,PHI,2401,28.8,No,WR99,1909,,0
Isaiah Davis,RB76,RB,NYJ,2391,24.1,No,RB76,1913,,0
Jaylin Lane,WR101,WR,WAS,2362,23.9,No,WR103,1881,,0
Ryan Flournoy,WR102,WR,DAL,2360,26.4,No,WR101,1886,,0
Ja'Kobi Lane,WR103,WR,FA,2357,-1.0,Yes,WR110,1755,,0
Germie Bernard,WR104,WR,FA,2356,-1.0,Yes,WR112,1741,,0
Noah Gray,TE44,TE,KCC,2338.87,26.9,No,TE44,2083.67,,0
Jordan James,RB77,RB,SFO,2335,22.0,No,RB75,1975,,0
Mac Jones,QB32,QB,SFO,2283,27.6,No,QB30,2898,,0
Tua Tagovailoa,QB33,QB,ATL,2277,28.1,No,QB34,2747.99,,0
Trinidad Chambliss,QB34,QB,FA,2275,-1.0,Yes,QB41,2041,,0
Daniel Bellinger,TE45,TE,TEN,2266.69,25.5,No,TE46,1949.89,,0
2028 Late 3rd,,PI,,2266,,,,1953,,0
Shedeur Sanders,QB35,QB,CLE,2257,24.2,No,QB32,2865,,0
Max Klare,TE47,TE,FA,2251.19,-1.0,Yes,TE53,1726.49,,0
Greg Dulcich,TE46,TE,MIA,2250.67,26.0,No,TE45,1963.57,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1843,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2318,,0
Tyquan Thornton,WR105,WR,KCC,2226,25.7,No,WR105,1866,,0
Jalen Royals,WR106,WR,KCC,2221,23.1,No,WR104,1867,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2549,,0
Tommy Tremble,TE48,TE,CAR,2204.85,25.8,No,TE49,1849.55,,0
Xavier Hutchinson,WR107,WR,HOU,2195,25.8,No,WR108,1822,,0
Noah Fant,TE49,TE,NOS,2176.1,28.4,No,TE47,1886.8,,0
Luke McCaffrey,WR108,WR,WAS,2175,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2160,31.3,No,WR102,1885,,0
Jarquez Hunter,RB79,RB,LAR,2140,23.3,No,RB80,1730,,0
MarShawn Lloyd,RB80,RB,GBP,2135,25.2,No,RB79,1802,,0
Cade Stover,TE50,TE,HOU,2131.42,25.8,No,TE50,2131.42,,0
Tahj Brooks,RB81,RB,CIN,2128,23.9,No,RB82,1725,,0
Michael Trigg,TE51,TE,FA,2124.77,-1.0,Yes,TE56,1579.17,,0
John Metchie,WR110,WR,CAR,2122,25.7,No,WR111,1745,,0
Jonnu Smith,TE52,TE,FA,2097.75,30.6,No,TE51,1750.15,,0
Mike Gesicki,TE53,TE,CIN,2097.22,30.5,No,TE50,1791.42,,0
Cooper Kupp,WR111,WR,SEA,2086,32.8,No,WR106,1865,,0
Devaughn Vele,WR112,WR,NOS,2078,28.3,No,WR114,1733,,0
Jahan Dotson,WR113,WR,ATL,2074,26.0,No,WR107,1826,,0
2026 Early 4th,,PI,,2071,,,,1789,,0
2027 Early 4th,,PI,,2046,,,,1839,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2044,24.5,No,WR120,1655,,0
Audric Estime,RB82,RB,NOS,2036,22.6,No,RB84,1637,,0
Keenan Allen,WR115,WR,LAC,2024,33.9,No,WR113,1738,,0
Calvin Austin III,WR116,WR,NYG,2023.99,27.0,No,WR118,1667,,0
Roman Wilson,WR117,WR,PIT,2019,24.8,No,WR116,1717,,0
Jimmy Horn,WR118,WR,CAR,2013,23.6,No,WR119,1666.99,,0
Andrei Iosivas,WR119,WR,CIN,2009,26.5,No,WR117,1707,,0
2027 Mid 4th,,PI,,2007,,,,1772,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR123,1609,,0
Will Shipley,RB83,RB,PHI,2001,23.6,No,RB83,1666.98,,0
Jalen Tolbert,WR121,WR,MIA,1997,27.1,No,WR115,1716.99,,0
Skyler Bell,WR122,WR,FA,1994,-1.0,Yes,WR132,1455,,0
Isaac Guerendo,RB84,RB,SFO,1971,25.8,No,RB81,1728,,0
2026 Mid 4th,,PI,,1958,,,,1666.97,,0
Jordan Whittington,WR123,WR,LAR,1950,25.5,No,WR124,1603,,0
Darius Slayton,WR124,WR,NYG,1946,29.2,No,WR126,1582,,0
Jerome Ford,RB85,RB,WAS,1942,26.6,No,RB85,1612,,0
Tyler Higbee,TE54,TE,LAR,1928.53,33.3,No,TE52,1747.03,,0
Tutu Atwell,WR125,WR,MIA,1918,26.5,No,WR121,1624,,0
2028 Early 4th,,PI,,1905,,,,1626,,0
Jaleel McLaughlin,RB86,RB,DEN,1904,25.6,No,RB87,1487,,0
Erick All,TE55,TE,CIN,1889.88,25.6,No,TE55,1600.58,,0
Joshua Palmer,WR126,WR,BUF,1863,26.5,No,WR127,1562,,0
2027 Late 4th,,PI,,1859,,,,1673,,0
Bam Knight,RB87,RB,ARI,1850,25.0,No,RB89,1443,,0
Konata Mumpfield,WR127,WR,LAR,1831,23.4,No,WR128,1530,,0
Ja'Lynn Polk,WR128,WR,NOS,1828,24.0,No,WR122,1613,,0
2026 Late 4th,,PI,,1827.99,,,,1524,,0
Elijah Higgins,TE56,TE,ARI,1825.73,25.4,No,TE57,1581.53,,0
Treylon Burks,WR129,WR,WAS,1824,26.0,No,WR125,1587,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1460,,0
Luke Schoonmaker,TE57,TE,DAL,1790.96,27.5,No,TE54,1624.86,,0
Antonio Williams,WR130,WR,FA,1790,-1.0,Yes,WR138,1307,,0
Kendrick Bourne,WR131,WR,ARI,1785,30.7,No,WR129,1516,,0
Efton Chism,WR132,WR,NEP,1784.99,24.4,No,WR131,1489,,0
Dyami Brown,WR133,WR,WAS,1780,26.4,No,WR134,1436,,0
Darren Waller,TE58,TE,MIA,1779.91,33.6,No,TE58,1531.31,,0
Xavier Restrepo,WR134,WR,TEN,1777,24.0,No,WR130,1493,,0
Roschon Johnson,RB89,RB,CHI,1761,25.2,No,RB86,1513,,0
Devontez Walker,WR135,WR,BAL,1753,24.8,No,WR133,1450,,0
Raheim Sanders,RB90,RB,CLE,1738,23.8,No,RB90,1442.99,,0
Olamide Zaccheaus,WR136,WR,ATL,1730,28.7,No,WR135,1431,,0
2028 Mid 4th,,PI,,1724,,,,1537,,0
Davis Allen,TE59,TE,LAR,1703.76,25.2,No,TE60,1429.86,,0
Jacoby Brissett,QB38,QB,ARI,1696,33.3,No,QB33,2784,,0
