"Last updated: May 11, 2025 06:47 AM UTC"
Updated 05/11/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB24,RB,NYG,4639,23.3,Yes,RB24,3693,,0
Kyle Pitts,TE9,TE,ATL,4613.27,24.6,No,TE8,3894.97,,0
Khalil Shakir,WR40,WR,BUF,4609,25.3,No,WR42,3629,,0
Alvin Kamara,RB25,RB,NOS,4607,29.8,No,RB25,3664,,0
Baker Mayfield,QB15,QB,TBB,4584,30.1,No,QB17,5472,,0
Jayden Reed,WR41,WR,GBP,4581,25.0,No,WR40,3675,,0
Chris Godwin,WR42,WR,TBB,4573,29.2,No,WR41,3670,,0
Tucker Kraft,TE10,TE,GBP,4560.37,24.5,No,TE10,3686.97,,0
Isaiah Likely,TE11,TE,BAL,4540.48,25.1,No,TE11,3661.58,,0
Michael Penix Jr.,QB16,QB,ATL,4516,25.0,No,QB19,5400,,0
J.J. McCarthy,QB17,QB,MIN,4504,22.3,No,QB18,5441,,0
Josh Downs,WR43,WR,IND,4459,23.7,No,WR45,3500,,0
Keon Coleman,WR44,WR,BUF,4421,22.0,No,WR43,3573,,0
Trevor Lawrence,QB18,QB,JAC,4412,25.6,No,QB16,5485,,0
Tre Harris,WR45,WR,LAC,4395,23.2,Yes,WR44,3530,,0
David Njoku,TE12,TE,CLE,4373.65,28.8,No,TE12,3643.25,,0
Davante Adams,WR46,WR,LAR,4325,32.4,No,WR47,3387,,0
Mark Andrews,TE13,TE,BAL,4322.95,29.7,No,TE13,3584.85,,0
Brock Purdy,QB19,QB,SFO,4298,25.4,No,QB15,5498,,0
Courtland Sutton,WR47,WR,DEN,4278,29.6,No,WR46,3473,,0
2026 Early 2nd,,PI,,4262,,,,3628.99,,0
Zach Charbonnet,RB26,RB,SEA,4254,24.3,No,RB27,3300,,0
Brian Robinson,RB27,RB,WAS,4219,26.1,No,RB26,3375,,0
2025 Mid 2nd,,PI,,4195,,,,3453,,0
Michael Pittman,WR48,WR,IND,4165,27.6,No,WR48,3384,,0
2027 Early 2nd,,PI,,4071,,,,3212,,0
Tyrone Tracy,RB28,RB,NYG,4066,25.5,No,RB28,3245,,0
Bryce Young,QB20,QB,CAR,4060,23.8,No,QB20,5046,,0
Jack Bech,WR49,WR,LVR,4044,22.4,Yes,WR49,3236,,0
Isiah Pacheco,RB29,RB,KCC,4040,26.2,No,RB30,3205,,0
James Conner,RB30,RB,ARI,4025,30.0,No,RB31,3189,,0
Evan Engram,TE14,TE,DEN,4000.26,30.7,No,TE17,3230.26,,0
D'Andre Swift,RB31,RB,CHI,3989,26.3,No,RB29,3209,,0
Jake Ferguson,TE15,TE,DAL,3967.68,26.3,No,TE15,3268.08,,0
Jakobi Meyers,WR50,WR,LVR,3958,28.5,No,WR50,3087,,0
Mason Taylor,TE16,TE,NYJ,3941.23,21.0,Yes,TE14,3271.33,,0
Trey Benson,RB32,RB,ARI,3935,22.8,No,RB32,3157,,0
Bhayshul Tuten,RB33,RB,JAC,3919,22.2,Yes,RB34,3053,,0
Travis Etienne,RB34,RB,JAC,3914,26.3,No,RB33,3092,,0
2026 Mid 2nd,,PI,,3888,,,,3183,,0
Travis Kelce,TE17,TE,KCC,3882.83,35.6,No,TE16,3241.53,,0
Jauan Jennings,WR51,WR,SFO,3864,27.8,No,WR51,3077,,0
Jared Goff,QB21,QB,DET,3863,30.6,No,QB21,4732,,0
Tony Pollard,RB35,RB,TEN,3843,28.0,No,RB35,3008,,0
Pat Freiermuth,TE18,TE,PIT,3817.26,26.5,No,TE18,3172.66,,0
Xavier Legette,WR52,WR,CAR,3770,24.3,No,WR54,2941,,0
Dak Prescott,QB22,QB,DAL,3761,31.8,No,QB22,4537,,0
Terrance Ferguson,TE19,TE,LAR,3755.56,22.2,Yes,TE19,3151.66,,0
Deebo Samuel,WR53,WR,WAS,3749,29.3,No,WR52,3031,,0
Aaron Jones,RB36,RB,MIN,3748.99,30.4,No,RB38,2912,,0
2025 Late 2nd,,PI,,3738,,,,3132,,0
Jaylen Warren,RB37,RB,PIT,3736,26.5,No,RB36,2926,,0
Cade Otton,TE20,TE,TBB,3733.51,26.1,No,TE20,3149.41,,0
Jaylin Noel,WR54,WR,HOU,3725,22.7,Yes,WR53,2952,,0
Jalen McMillan,WR55,WR,TBB,3692,23.4,No,WR55,2940,,0
Anthony Richardson,QB23,QB,IND,3657,23.0,No,QB27,3622,,0
Justin Fields,QB24,QB,NYJ,3656,26.2,No,QB25,3874,,0
Tyjae Spears,RB38,RB,TEN,3654,23.9,No,RB37,2922,,0
Jonnu Smith,TE21,TE,MIA,3601.84,29.7,No,TE22,3065.04,,0
Braelon Allen,RB39,RB,NYJ,3590,21.3,No,RB39,2843,,0
Brenton Strange,TE22,TE,JAC,3562.66,24.4,No,TE21,3088.56,,0
Ben Sinnott,TE23,TE,WAS,3557.69,22.9,No,TE25,2953.79,,0
Harold Fannin,TE24,TE,CLE,3547.21,20.8,Yes,TE24,2970.81,,0
Tua Tagovailoa,QB25,QB,MIA,3539,27.2,No,QB24,4045,,0
2027 Mid 2nd,,PI,,3532,,,,3026,,0
Najee Harris,RB40,RB,LAC,3523,27.2,No,RB42,2802,,0
2026 Late 2nd,,PI,,3512,,,,2927,,0
Stefon Diggs,WR56,WR,NEP,3510,31.4,No,WR59,2805,,0
Cooper Kupp,WR57,WR,SEA,3504,31.9,No,WR58,2836,,0
Jonathon Brooks,RB41,RB,CAR,3498,21.8,No,RB43,2778,,0
Elijah Arroyo,TE25,TE,SEA,3493.17,22.1,Yes,TE26,2957.47,,0
Calvin Ridley,WR58,WR,TEN,3487,30.4,No,WR56,2867,,0
Jaydon Blue,RB42,RB,DAL,3449,21.3,Yes,RB40,2817,,0
Darnell Mooney,WR59,WR,ATL,3422,27.5,No,WR61,2747,,0
Dylan Sampson,RB43,RB,CLE,3420,20.6,Yes,RB41,2811,,0
Dallas Goedert,TE26,TE,PHI,3418.32,30.4,No,TE23,2983.82,,0
Tank Bigsby,RB44,RB,JAC,3402,23.7,No,RB44,2772,,0
Rashid Shaheed,WR60,WR,NOS,3397,26.7,No,WR60,2771,,0
Jordan Mason,RB45,RB,MIN,3373,26.0,No,RB46,2709,,0
Sam Darnold,QB26,QB,SEA,3361,27.9,No,QB26,3820,,0
Rachaad White,RB46,RB,TBB,3339,26.3,No,RB47,2696,,0
Cedric Tillman,WR61,WR,CLE,3329,25.1,No,WR63,2630,,0
Isaac Guerendo,RB47,RB,SFO,3309,24.9,No,RB48,2653,,0
Tank Dell,WR62,WR,HOU,3271,25.5,No,WR65,2601,,0
Ja'Tavion Sanders,TE27,TE,CAR,3265.32,22.1,No,TE27,2714.22,,0
Marvin Mims,WR63,WR,DEN,3265,23.1,No,WR62,2648,,0
Jaxson Dart,QB27,QB,NYG,3242,22.0,Yes,QB23,4400,,0
2027 Late 2nd,,PI,,3239,,,,2794,,0
Rhamondre Stevenson,RB48,RB,NEP,3217,27.2,No,RB51,2575,,0
Javonte Williams,RB49,RB,DAL,3214,25.0,No,RB45,2731,,0
Jalen Royals,WR64,WR,KCC,3203,22.2,Yes,WR67,2578,,0
Rashod Bateman,WR65,WR,BAL,3181,25.4,No,WR66,2586,,0
Devin Neal,RB50,RB,NOS,3176,21.7,Yes,RB49,2619,,0
Jaylen Wright,RB51,RB,MIA,3143,22.1,No,RB50,2592,,0
Adonai Mitchell,WR66,WR,IND,3141,22.6,No,WR64,2615,,0
Blake Corum,RB52,RB,LAR,3125,24.4,No,RB54,2504,,0
Jalen Milroe,QB28,QB,SEA,3124,22.4,Yes,QB30,3151,,0
2025 Early 3rd,,PI,,3078,,,,2594,,0
Trevor Etienne,RB53,RB,CAR,3075,20.8,Yes,RB53,2517,,0
Jalen Coker,WR67,WR,CAR,3070,23.5,No,WR68,2530,,0
Cole Kmet,TE28,TE,CHI,3068.02,26.2,No,TE28,2642.32,,0
Ray Davis,RB54,RB,BUF,3057,25.5,No,RB52,2527,,0
Romeo Doubs,WR68,WR,GBP,3051,25.1,No,WR69,2516,,0
Luke Musgrave,TE29,TE,GBP,3011.3,24.7,No,TE29,2486.6,,0
Kyle Williams,WR69,WR,NEP,3004,22.5,Yes,WR57,2860,,0
Marquise Brown,WR70,WR,KCC,2967,27.9,No,WR70,2511,,0
Quentin Johnston,WR71,WR,LAC,2927,23.7,No,WR71,2420,,0
Elic Ayomanor,WR72,WR,TEN,2890,21.9,Yes,WR72,2416,,0
Theo Johnson,TE30,TE,NYG,2888.95,24.2,No,TE31,2421.45,,0
Dalton Schultz,TE31,TE,HOU,2835.47,28.8,No,TE33,2398.77,,0
Chigoziem Okonkwo,TE32,TE,TEN,2834.95,25.7,No,TE30,2486.25,,0
Michael Mayer,TE33,TE,LVR,2817.82,23.8,No,TE32,2403.12,,0
Ollie Gordon,RB55,RB,MIA,2816,21.3,Yes,RB56,2270,,0
MarShawn Lloyd,RB56,RB,GBP,2802,24.3,No,RB55,2285,,0
Tyler Allgeier,RB57,RB,ATL,2800,25.1,No,RB58,2265,,0
Wan'Dale Robinson,WR73,WR,NYG,2799,24.3,No,WR75,2279,,0
Noah Gray,TE34,TE,KCC,2798.55,26.0,No,TE34,2354.15,,0
Geno Smith,QB29,QB,LVR,2790,34.6,No,QB28,3290,,0
Matthew Stafford,QB30,QB,LAR,2779,37.2,No,QB29,3162,,0
2025 Mid 3rd,,PI,,2767,,,,2434,,0
Shedeur Sanders,QB31,QB,CLE,2748,23.2,Yes,QB32,2691,,0
Christian Kirk,WR74,WR,HOU,2747,28.5,No,WR74,2335,,0
Mike Gesicki,TE35,TE,CIN,2741.87,29.6,No,TE35,2346.97,,0
Christian Watson,WR75,WR,GBP,2741,26.0,No,WR73,2399,,0
Dontayvion Wicks,WR76,WR,GBP,2735,23.9,No,WR76,2235,,0
2026 Early 3rd,,PI,,2714,,,,2350,,0
Demario Douglas,WR77,WR,NEP,2692,24.4,No,WR80,2150,,0
J.K. Dobbins,RB58,RB,LAC,2687,26.4,No,RB57,2268,,0
Audric Estime,RB59,RB,DEN,2673,21.7,No,RB62,2105,,0
Troy Franklin,WR78,WR,DEN,2638,22.2,No,WR78,2192,,0
Alec Pierce,WR79,WR,IND,2599,25.0,No,WR79,2157,,0
Rico Dowdle,RB60,RB,CAR,2583,26.9,No,RB61,2106,,0
DJ Giddens,RB61,RB,IND,2564,21.7,Yes,RB59,2244,,0
2025 Late 3rd,,PI,,2563,,,,2212,,0
2026 Mid 3rd,,PI,,2555,,,,2243,,0
Jordan James,RB62,RB,SFO,2547,21.1,Yes,RB60,2167,,0
Roschon Johnson,RB63,RB,CHI,2545,24.3,No,RB63,2099,,0
2027 Early 3rd,,PI,,2532,,,,2234,,0
Joshua Palmer,WR80,WR,BUF,2504,25.6,No,WR81,2092,,0
Hunter Henry,TE36,TE,NEP,2479.58,30.4,No,TE36,2167.18,,0
Kendre Miller,RB64,RB,NOS,2473,22.9,No,RB64,2093,,0
Amari Cooper,WR81,WR,BUF,2448,30.9,No,WR83,2054,,0
Roman Wilson,WR82,WR,PIT,2447,23.9,No,WR77,2219,,0
Michael Wilson,WR83,WR,ARI,2425,25.2,No,WR84,2037,,0
Keaton Mitchell,RB65,RB,BAL,2406,23.3,No,RB65,2007,,0
Zach Ertz,TE37,TE,WAS,2340.06,34.5,No,TE38,2047.46,,0
2026 Late 3rd,,PI,,2323,,,,2059,,0
Pat Bryant,WR84,WR,DEN,2302,22.4,Yes,WR82,2071,,0
Ja'Lynn Polk,WR85,WR,NEP,2290,23.1,No,WR85,1966,,0
Jerome Ford,RB66,RB,CLE,2289,25.7,No,RB69,1901,,0
Kayshon Boutte,WR86,WR,NEP,2284,23.0,No,WR89,1878,,0
Juwan Johnson,TE38,TE,NOS,2270.56,28.6,No,TE39,2041.76,,0
Erick All,TE39,TE,CIN,2265.58,24.6,No,TE44,1832.18,,0
2027 Mid 3rd,,PI,,2258,,,,2063,,0
Jordan Whittington,WR87,WR,LAR,2252,24.6,No,WR87,1911,,0
Damien Martinez,RB67,RB,SEA,2217,21.3,Yes,RB70,1891,,0
Elijah Moore,WR88,WR,BUF,2197,25.1,No,WR91,1848,,0
Dawson Knox,TE40,TE,BUF,2196.61,28.5,No,TE37,2115.21,,0
Luke Schoonmaker,TE41,TE,DAL,2192.16,26.6,No,TE40,1983.16,,0
Andrei Iosivas,WR89,WR,CIN,2184,25.6,No,WR90,1857,,0
Cade Stover,TE42,TE,HOU,2178.34,24.9,No,TE42,1938.54,,0
Isaac TeSlaa,WR90,WR,DET,2166,23.2,Yes,WR86,1937,,0
Austin Ekeler,RB68,RB,WAS,2158,30.0,No,RB68,1907,,0
Tahj Brooks,RB69,RB,CIN,2155,23.0,Yes,RB67,1964,,0
Luke McCaffrey,WR91,WR,WAS,2152,24.1,No,WR92,1835,,0
Jaleel McLaughlin,RB70,RB,DEN,2151,24.6,No,RB71,1826,,0
Joe Milton,QB32,QB,DAL,2148,25.2,No,QB36,2089,,0
Nick Chubb,RB71,RB,CLE,2126,29.4,No,RB72,1771,,0
Noah Fant,TE43,TE,SEA,2124.29,27.5,No,TE43,1929.59,,0
Malik Washington,WR92,WR,MIA,2109,24.4,No,WR95,1741,,0
Gunnar Helm,TE44,TE,TEN,2104.39,22.7,Yes,TE41,1974.59,,0
Sean Tucker,RB72,RB,TBB,2099,23.5,No,RB75,1740.99,,0
Tre Tucker,WR93,WR,LVR,2079,24.2,No,WR97,1725,,0
Isaiah Davis,RB73,RB,NYJ,2069,23.2,No,RB74,1757,,0
Savion Williams,WR94,WR,GBP,2068,23.5,Yes,WR93,1784,,0
Parker Washington,WR95,WR,JAC,2062,23.1,No,WR98,1719,,0
Jarquez Hunter,RB74,RB,LAR,2059,22.4,Yes,RB66,1988,,0
2027 Late 3rd,,PI,,2058,,,,1887,,0
Keenan Allen,WR96,WR,CHI,2046,33.0,No,WR94,1778,,0
Tory Horton,WR97,WR,SEA,2042,22.4,Yes,WR88,1905,,0
AJ Barner,TE45,TE,SEA,2013.99,23.0,No,TE46,1655.39,,0
2025 Early 4th,,PI,,2009,,,,1825.99,,0
Dyami Brown,WR98,WR,JAC,2001,25.5,No,WR104,1640,,0
Will Shipley,RB75,RB,PHI,2000,22.7,No,RB76,1733,,0
Jalen Tolbert,WR99,WR,DAL,1978,26.2,No,WR101,1650,,0
Tai Felton,WR100,WR,MIN,1957,22.2,Yes,WR96,1739,,0
Tutu Atwell,WR101,WR,LAR,1954,25.6,No,WR106,1635,,0
2025 Mid 4th,,PI,,1934,,,,1772,,0
Xavier Restrepo,WR102,WR,TEN,1926,23.1,Yes,WR99,1695,,0
Tyler Shough,QB33,QB,NOS,1921,25.6,Yes,QB31,3007,,0
Malachi Corley,WR103,WR,NYJ,1917,23.1,No,WR114,1529,,0
Zack Moss,RB76,RB,CIN,1914,27.4,No,RB78,1691,,0
2026 Early 4th,,PI,,1902,,,,1713,,0
Jermaine Burton,WR104,WR,CIN,1895,23.9,No,WR105,1637,,0
Jalin Hyatt,WR105,WR,NYG,1871,23.6,No,WR100,1657,,0
Woody Marks,RB77,RB,HOU,1868,24.4,Yes,RB73,1762,,0
Javon Baker,WR106,WR,NEP,1858,23.2,No,WR110,1565,,0
Kareem Hunt,RB78,RB,KCC,1824,29.8,No,RB79,1599,,0
Darius Slayton,WR107,WR,NYG,1822,28.3,No,WR102,1644,,0
Quinn Ewers,QB34,QB,MIA,1817,22.0,Yes,QB39,1856,,0
Tez Johnson,WR108,WR,TBB,1816.99,23.0,Yes,WR103,1641,,0
DeAndre Hopkins,WR109,WR,BAL,1814,32.9,No,WR109,1567,,0
Devaughn Vele,WR110,WR,DEN,1811,27.4,No,WR113,1543,,0
Darnell Washington,TE46,TE,PIT,1810.52,23.7,No,TE47,1635.62,,0
Elijah Mitchell,RB79,RB,KCC,1807,27.0,No,RB80,1566,,0
Kimani Vidal,RB80,RB,LAC,1800,23.7,No,RB83,1399,,0
Colby Parkinson,TE47,TE,LAR,1799.42,26.3,No,TE52,1521.12,,0
Adam Thielen,WR111,WR,CAR,1792,34.7,No,WR107,1614,,0
2025 Late 4th,,PI,,1778,,,,1493,,0
Russell Wilson,QB35,QB,NYG,1776,36.4,No,QB35,2131,,0
Jahan Dotson,WR112,WR,PHI,1766,25.1,No,WR111,1564,,0
Jalen Nailor,WR113,WR,MIN,1743,26.2,No,WR115,1506,,0
Oronde Gadsden,TE48,TE,LAC,1740.97,21.9,Yes,TE45,1755.27,,0
Gabriel Davis,WR114,WR,FA,1739,26.1,No,WR112,1555,,0
Jaylin Lane,WR115,WR,WAS,1734,23.0,Yes,WR108,1573,,0
2027 Early 4th,,PI,,1733,,,,1596,,0
Daniel Bellinger,TE49,TE,NYG,1710.65,24.6,No,TE51,1532.45,,0
Dillon Gabriel,QB36,QB,CLE,1709,24.4,Yes,QB37,2000,,0
2026 Mid 4th,,PI,,1708.99,,,,1531,,0
Tyler Conklin,TE50,TE,LAC,1705.67,29.8,No,TE49,1596.77,,0
Kyle Monangai,RB81,RB,CHI,1684,22.9,Yes,RB77,1718,,0
Will Dissly,TE51,TE,LAC,1678.6,28.8,No,TE53,1513.6,,0
Devin Singletary,RB82,RB,NYG,1675,27.7,No,RB81,1433,,0
Justice Hill,RB83,RB,BAL,1672,27.5,No,RB84,1395,,0
Curtis Samuel,WR116,WR,BUF,1671.99,28.8,No,WR119,1389,,0
Taysom Hill,TE52,TE,NOS,1665.92,34.7,No,TE48,1613.12,,0
Tyler Higbee,TE53,TE,LAR,1663.15,32.4,No,TE50,1585.05,,0
Tommy Tremble,TE54,TE,CAR,1653.73,24.9,No,TE55,1460.13,,0
Brevin Jordan,TE55,TE,HOU,1645.35,24.8,No,TE59,1418.75,,0
John Metchie,WR117,WR,HOU,1642,24.8,No,WR121,1330,,0
Greg Dulcich,TE56,TE,NYG,1591.88,25.1,No,TE54,1473.08,,0
Diontae Johnson,WR118,WR,CLE,1590,28.8,No,WR118,1397,,0
Tyler Lockett,WR119,WR,TEN,1582,32.6,No,WR116,1461,,0
Dameon Pierce,RB84,RB,HOU,1578,25.2,No,RB86,1300,,0
Jared Wiley,TE57,TE,KCC,1572.6,24.5,No,TE58,1427.4,,0
Rondale Moore,WR120,WR,MIN,1561,24.9,No,WR122,1317,,0
Trey Palmer,WR121,WR,TBB,1557,24.1,No,WR120,1347,,0
Xavier Hutchinson,WR122,WR,HOU,1556,24.9,No,WR131,1242,,0
Kenneth Gainwell,RB85,RB,PIT,1544,26.2,No,RB85,1329,,0
Kirk Cousins,QB37,QB,ATL,1540,36.7,No,QB38,1948,,0
Jonathan Mingo,WR123,WR,DAL,1539.99,24.0,No,WR124,1297,,0
Calvin Austin III,WR124,WR,PIT,1539,26.1,No,WR117,1441,,0
Daniel Jones,QB38,QB,IND,1536,28.0,No,QB34,2163,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1534,28.1,No,WR123,1306,,0
Elijah Higgins,TE58,TE,ARI,1531.23,24.5,No,TE57,1431.13,,0
Jacob Cowing,WR126,WR,SFO,1528,24.3,No,WR125,1293,,0
Devontez Walker,WR127,WR,BAL,1526,23.9,No,WR128,1265,,0
Grant Calcaterra,TE59,TE,PHI,1518.5,26.4,No,TE56,1434.9,,0
Antonio Gibson,RB86,RB,NEP,1512,26.9,No,RB89,1279,,0
Brashard Smith,RB87,RB,KCC,1502,22.1,Yes,RB82,1432,,0
Treylon Burks,WR128,WR,TEN,1492,25.1,No,WR126,1269,,0
2027 Mid 4th,,PI,,1491,,,,1415,,0
Mike Williams,WR129,WR,LAC,1490,30.6,No,WR129,1250,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1699,,0
Ty Johnson,RB88,RB,BUF,1439,27.6,No,RB88,1280,,0
2026 Late 4th,,PI,,1432,,,,1384,,0
Tahj Washington,WR130,WR,MIA,1431.99,24.0,No,WR127,1266,,0
Emanuel Wilson,RB89,RB,GBP,1427,26.0,No,RB90,1244,,0
Davis Allen,TE60,TE,LAR,1421.88,24.3,No,TE60,1279.98,,0
Khalil Herbert,RB90,RB,IND,1416,27.0,No,RB87,1294,,0
Miles Sanders,RB91,RB,DAL,1405,28.0,No,RB91,1226,,0
Greg Dortch,WR131,WR,ARI,1397,27.0,No,WR130,1245,,0
Will Howard,QB40,QB,PIT,1374,23.6,Yes,QB33,2214,,0
Will Levis,QB41,QB,TEN,1360,25.9,No,QB45,1440,,0
