"Last updated: October 01, 2025 06:34 AM UTC"
Updated 10/01/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Warren,RB28,RB,PIT,4449,26.9,No,RB29,3483,,0
Zach Charbonnet,RB29,RB,SEA,4413,24.7,No,RB30,3419,,0
Kyle Pitts,TE11,TE,ATL,4403.6,25.0,No,TE11,3622.6,,0
D.J. Moore,WR39,WR,CHI,4400,28.4,No,WR39,3460,,0
Bhayshul Tuten,RB30,RB,JAC,4399,22.6,Yes,RB27,3604,,0
T.J. Hockenson,TE12,TE,MIN,4397.53,28.2,No,TE12,3548.33,,0
C.J. Stroud,QB13,QB,HOU,4382,24.0,No,QB15,5015,,0
Cam Ward,QB14,QB,TEN,4347,23.3,Yes,QB17,4929,,0
Alvin Kamara,RB31,RB,NOS,4323,30.2,No,RB31,3363,,0
Brock Purdy,QB15,QB,SFO,4282,25.8,No,QB13,5235,,0
Elic Ayomanor,WR40,WR,TEN,4266,22.3,Yes,WR40,3422,,0
2026 Early 2nd,,PI,,4228,,,,3484,,0
Kyler Murray,QB16,QB,ARI,4206,28.1,No,QB18,4820,,0
J.K. Dobbins,RB32,RB,DEN,4204,26.8,No,RB32,3313,,0
Jaxson Dart,QB17,QB,NYG,4163,22.4,Yes,QB14,5101,,0
Jakobi Meyers,WR41,WR,LVR,4142,28.9,No,WR41,3287,,0
Mike Evans,WR42,WR,TBB,4131,32.1,No,WR42,3263,,0
2027 Early 2nd,,PI,,4104,,,,3426,,0
Jerry Jeudy,WR43,WR,CLE,4069,26.4,No,WR44,3197,,0
Isaiah Likely,TE13,TE,BAL,4056.98,25.4,No,TE15,3316.68,,0
Deebo Samuel,WR44,WR,WAS,4045,29.7,No,WR43,3233,,0
Brenton Strange,TE14,TE,JAC,4036.61,24.8,No,TE13,3398.61,,0
J.J. McCarthy,QB18,QB,MIN,4027,22.7,No,QB19,4570,,0
David Njoku,TE15,TE,CLE,3999.16,29.2,No,TE16,3297.36,,0
D'Andre Swift,RB33,RB,CHI,3974,26.7,No,RB34,3132,,0
Khalil Shakir,WR45,WR,BUF,3935,25.6,No,WR45,3171,,0
Tony Pollard,RB34,RB,TEN,3916,28.4,No,RB35,3107,,0
Jayden Reed,WR46,WR,GBP,3904,25.4,No,WR48,3097,,0
Dak Prescott,QB19,QB,DAL,3878,32.2,No,QB20,4505,,0
Josh Downs,WR47,WR,IND,3877.99,24.1,No,WR47,3113,,0
Jayden Higgins,WR48,WR,HOU,3877,22.8,Yes,WR52,3084,,0
2026 Mid 2nd,,PI,,3865,,,,3149,,0
Woody Marks,RB35,RB,HOU,3847,24.8,Yes,RB33,3270,,0
Michael Penix Jr.,QB20,QB,ATL,3840,25.4,No,QB21,4354,,0
Brandon Aiyuk,WR49,WR,SFO,3836,27.5,No,WR46,3146,,0
Chris Godwin,WR50,WR,TBB,3826,29.6,No,WR50,3085,,0
Jared Goff,QB21,QB,DET,3821,31.0,No,QB16,4944,,0
Mason Taylor,TE16,TE,NYJ,3800.81,21.4,Yes,TE17,3108.91,,0
Troy Franklin,WR51,WR,DEN,3786,22.6,No,WR49,3095,,0
Ollie Gordon,RB36,RB,MIA,3785,21.7,Yes,RB36,3091,,0
2027 Mid 2nd,,PI,,3771,,,,3135,,0
2028 Early 2nd,,PI,,3745,,,,3033,,0
Elijah Arroyo,TE17,TE,SEA,3735.28,22.5,Yes,TE18,3100.58,,0
Justin Fields,QB22,QB,NYJ,3733,26.6,No,QB25,3612,,0
Tory Horton,WR52,WR,SEA,3712,22.8,Yes,WR51,3084.99,,0
Trevor Lawrence,QB23,QB,JAC,3709,26.0,No,QB23,4219,,0
Kaleb Johnson,RB37,RB,PIT,3687,22.1,Yes,RB37,3019,,0
Juwan Johnson,TE18,TE,NOS,3679.61,29.0,No,TE14,3343.01,,0
Jauan Jennings,WR53,WR,SFO,3675,28.2,No,WR54,2930,,0
Mark Andrews,TE19,TE,BAL,3648.24,30.1,No,TE19,3023.44,,0
Romeo Doubs,WR54,WR,GBP,3648,25.5,No,WR57,2910,,0
Dylan Sampson,RB38,RB,CLE,3618,21.0,Yes,RB40,2805,,0
Isaac TeSlaa,WR55,WR,DET,3609,23.6,Yes,WR55,2928,,0
Braelon Allen,RB39,RB,NYJ,3607,21.7,No,RB38,2924,,0
Cedric Tillman,WR56,WR,CLE,3602,25.4,No,WR58,2874,,0
2026 Late 2nd,,PI,,3601,,,,2989,,0
Wan'Dale Robinson,WR57,WR,NYG,3593,24.7,No,WR53,2942,,0
Dallas Goedert,TE20,TE,PHI,3577.16,30.7,No,TE20,3011.76,,0
Bryce Young,QB24,QB,CAR,3520,24.2,No,QB24,3653,,0
2027 Late 2nd,,PI,,3507,,,,2939,,0
Travis Kelce,TE21,TE,KCC,3501.69,36.0,No,TE23,2869.19,,0
Ja'Tavion Sanders,TE22,TE,CAR,3476.91,22.5,No,TE22,2931.31,,0
2028 Mid 2nd,,PI,,3466,,,,2877,,0
Dont'e Thornton,WR58,WR,LVR,3464,22.8,Yes,WR60,2814,,0
Keenan Allen,WR59,WR,LAC,3451,33.4,No,WR56,2909.99,,0
Rashid Shaheed,WR60,WR,NOS,3446,27.1,No,WR61,2808,,0
Blake Corum,RB40,RB,LAR,3417,24.8,No,RB39,2843,,0
Tre Harris,WR61,WR,LAC,3416.99,23.6,Yes,WR62,2803,,0
Hunter Henry,TE23,TE,NEP,3409.09,30.8,No,TE21,2943.79,,0
Calvin Ridley,WR62,WR,TEN,3406,30.8,No,WR66,2658,,0
Kayshon Boutte,WR63,WR,NEP,3393,23.4,No,WR59,2834,,0
Terrance Ferguson,TE24,TE,LAR,3383.74,22.6,Yes,TE24,2798.54,,0
Darnell Mooney,WR64,WR,ATL,3373,27.9,No,WR64,2710,,0
Tyrone Tracy,RB41,RB,NYG,3355,25.8,No,RB44,2638,,0
Jalen Coker,WR65,WR,CAR,3341,23.9,No,WR68,2623,,0
Tyjae Spears,RB42,RB,TEN,3337,24.3,No,RB42,2651,,0
Isiah Pacheco,RB43,RB,KCC,3326,26.6,No,RB41,2657.99,,0
Jalen McMillan,WR66,WR,TBB,3288,23.8,No,WR65,2672,,0
2028 Late 2nd,,PI,,3270,,,,2718,,0
Tyler Allgeier,RB44,RB,ATL,3264,25.4,No,RB43,2640,,0
Marvin Mims,WR67,WR,DEN,3263.99,23.5,No,WR69,2607,,0
Rashod Bateman,WR68,WR,BAL,3248,25.8,No,WR67,2629,,0
Chigoziem Okonkwo,TE25,TE,TEN,3228.97,26.0,No,TE25,2774.67,,0
Cade Otton,TE26,TE,TBB,3210.17,26.4,No,TE26,2657.97,,0
Tre Tucker,WR69,WR,LVR,3159,24.6,No,WR63,2744,,0
Jaylin Noel,WR70,WR,HOU,3157,23.1,Yes,WR70,2569,,0
Rhamondre Stevenson,RB45,RB,NEP,3147,27.6,No,RB45,2560,,0
Kyle Williams,WR71,WR,NEP,3124,22.9,Yes,WR71,2516,,0
Kyle Monangai,RB46,RB,CHI,3104,23.3,Yes,RB46,2549,,0
Brian Robinson,RB47,RB,SFO,3096,26.5,No,RB47,2527,,0
Jaydon Blue,RB48,RB,DAL,3072,21.7,Yes,RB51,2437,,0
Evan Engram,TE27,TE,DEN,3067.45,31.1,No,TE29,2543.85,,0
DJ Giddens,RB49,RB,IND,3053,22.1,Yes,RB49,2481,,0
Aaron Jones,RB50,RB,MIN,3015,30.8,No,RB48,2504,,0
Stefon Diggs,WR72,WR,NEP,2990,31.8,No,WR77,2417,,0
Sam Darnold,QB25,QB,SEA,2989,28.3,No,QB26,3574,,0
Jalen Milroe,QB26,QB,SEA,2978,22.8,Yes,QB30,2746,,0
Jack Bech,WR73,WR,LVR,2977.99,22.8,Yes,WR74,2449,,0
Rachaad White,RB51,RB,TBB,2973,26.7,No,RB50,2438,,0
Marquise Brown,WR74,WR,KCC,2958,28.3,No,WR73,2467,,0
Zach Ertz,TE28,TE,WAS,2952.32,34.9,No,TE27,2648.72,,0
Pat Freiermuth,TE29,TE,PIT,2939.6,26.9,No,TE30,2542.5,,0
Adonai Mitchell,WR75,WR,IND,2882,23.0,No,WR80,2352,,0
Dontayvion Wicks,WR76,WR,GBP,2879,24.3,No,WR75,2442,,0
Jonnu Smith,TE30,TE,PIT,2863.6,30.1,No,TE32,2520.4,,0
Cooper Kupp,WR77,WR,SEA,2857,32.3,No,WR78,2361,,0
2026 Early 3rd,,PI,,2846,,,,2422,,0
Pat Bryant,WR78,WR,DEN,2843,22.8,Yes,WR83,2254,,0
Alec Pierce,WR79,WR,IND,2834,25.4,No,WR81,2338,,0
Ray Davis,RB52,RB,BUF,2833,25.9,No,RB56,2201,,0
Cole Kmet,TE31,TE,CHI,2823.37,26.6,No,TE31,2527.47,,0
Christian Watson,WR80,WR,GBP,2801,26.4,No,WR79,2360,,0
Tua Tagovailoa,QB27,QB,MIA,2792,27.6,No,QB28,2873.99,,0
James Conner,RB53,RB,ARI,2783,30.4,No,RB58,2150,,0
Kendre Miller,RB54,RB,NOS,2776,23.3,No,RB53,2269,,0
Michael Mayer,TE32,TE,LVR,2774.25,24.2,No,TE35,2322.15,,0
Oronde Gadsden,TE33,TE,LAC,2773.73,22.3,Yes,TE28,2569.13,,0
Theo Johnson,TE34,TE,NYG,2757.7,24.6,No,TE33,2421.1,,0
Calvin Austin III,WR81,WR,PIT,2742,26.5,No,WR76,2434,,0
Jonathon Brooks,RB55,RB,CAR,2733,22.2,No,RB52,2289,,0
Tank Dell,WR82,WR,HOU,2726,25.9,No,WR82,2295,,0
Ben Sinnott,TE35,TE,WAS,2716.95,23.3,No,TE34,2338.55,,0
Tyquan Thornton,WR83,WR,KCC,2716,25.1,No,WR72,2470,,0
Demario Douglas,WR84,WR,NEP,2703,24.8,No,WR84,2178,,0
Daniel Jones,QB28,QB,IND,2696,28.3,No,QB22,4281,,0
Joe Mixon,RB56,RB,HOU,2676,29.2,No,RB57,2192,,0
Matthew Stafford,QB29,QB,LAR,2653,37.6,No,QB27,2959,,0
2027 Early 3rd,,PI,,2641,,,,2358,,0
Trevor Etienne,RB57,RB,CAR,2640,21.2,Yes,RB55,2211,,0
2026 Mid 3rd,,PI,,2623,,,,2310,,0
Xavier Legette,WR85,WR,CAR,2589,24.7,No,WR86,2104,,0
Geno Smith,QB30,QB,LVR,2558,35.0,No,QB29,2862,,0
Jalen Royals,WR86,WR,KCC,2557,22.6,Yes,WR88,2089,,0
Tank Bigsby,RB58,RB,PHI,2553,24.1,No,RB60,2044,,0
Brashard Smith,RB59,RB,KCC,2548,22.5,Yes,RB59,2108,,0
2027 Mid 3rd,,PI,,2524,,,,2281,,0
Nick Chubb,RB60,RB,HOU,2523,29.8,No,RB54,2212,,0
Jaylen Wright,RB61,RB,MIA,2506,22.5,No,RB62,1968,,0
Dalton Schultz,TE36,TE,HOU,2495.36,29.2,No,TE36,2225.86,,0
Malik Washington,WR87,WR,MIA,2495,24.7,No,WR85,2145,,0
Christian Kirk,WR88,WR,HOU,2477,28.9,No,WR87,2094,,0
Will Shipley,RB62,RB,PHI,2418,23.1,No,RB64,1936,,0
2028 Early 3rd,,PI,,2412,,,,2026,,0
AJ Barner,TE37,TE,SEA,2402.28,23.4,No,TE37,2189.98,,0
Kenneth Gainwell,RB63,RB,PIT,2393,26.5,No,RB61,2016,,0
Tahj Brooks,RB64,RB,CIN,2387,23.4,Yes,RB65,1906,,0
Keaton Mitchell,RB65,RB,BAL,2386,23.7,No,RB67,1870,,0
Joshua Palmer,WR89,WR,BUF,2376,26.0,No,WR91,1923,,0
2026 Late 3rd,,PI,,2364,,,,2205,,0
Isaiah Bond,WR90,WR,CLE,2357,21.5,Yes,WR89,2043,,0
Luke Musgrave,TE38,TE,GBP,2347.71,25.1,No,TE38,2156.31,,0
Anthony Richardson,QB31,QB,IND,2333,23.4,No,QB32,2208,,0
Noah Gray,TE39,TE,KCC,2322.88,26.4,No,TE40,2011.58,,0
Gunnar Helm,TE40,TE,TEN,2304.13,23.1,Yes,TE39,2051.13,,0
Tyreek Hill,WR91,WR,MIA,2300,31.6,No,WR101,1691,,0
2027 Late 3rd,,PI,,2290,,,,2062,,0
Dyami Brown,WR92,WR,JAC,2248,25.9,No,WR93,1897,,0
Jarquez Hunter,RB66,RB,LAR,2233,22.8,Yes,RB70,1815,,0
Chris Rodriguez,RB67,RB,WAS,2232,25.0,No,RB63,1960,,0
Parker Washington,WR93,WR,JAC,2230,23.5,No,WR90,1966,,0
Devin Neal,RB68,RB,NOS,2225,22.1,Yes,RB66,1872,,0
Noah Fant,TE41,TE,CIN,2214.26,27.8,No,TE42,1977.76,,0
Najee Harris,RB69,RB,LAC,2174,27.6,No,RB75,1716,,0
Rico Dowdle,RB70,RB,CAR,2162,27.3,No,RB68,1859,,0
Dawson Knox,TE42,TE,BUF,2153.61,28.9,No,TE41,1993.01,,0
Roman Wilson,WR94,WR,PIT,2151,24.3,No,WR94,1807,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2148,24.0,Yes,WR95,1803,,0
Michael Wilson,WR96,WR,ARI,2147,25.6,No,WR97,1795,,0
2028 Mid 3rd,,PI,,2141,,,,1931,,0
Jaylin Lane,WR97,WR,WAS,2140.99,23.4,Yes,WR92,1900,,0
Jordan James,RB71,RB,SFO,2140,21.5,Yes,RB73,1739,,0
LeQuint Allen,RB72,RB,JAC,2137,21.2,Yes,RB72,1759,,0
Sean Tucker,RB73,RB,TBB,2131,23.9,No,RB69,1832,,0
Isaac Guerendo,RB74,RB,SFO,2120,25.2,No,RB71,1780,,0
Jalen Nailor,WR98,WR,MIN,2098,26.6,No,WR96,1797,,0
Jerome Ford,RB75,RB,CLE,2052,26.0,No,RB77,1658,,0
2028 Late 3rd,,PI,,2029,,,,1867,,0
Mike Gesicki,TE43,TE,CIN,2014.66,30.0,No,TE44,1720.96,,0
MarShawn Lloyd,RB76,RB,GBP,2014,24.7,No,RB74,1719,,0
Roschon Johnson,RB77,RB,CHI,2011,24.6,No,RB78,1641,,0
Kareem Hunt,RB78,RB,KCC,2006,30.1,No,RB76,1695,,0
Luke McCaffrey,WR99,WR,WAS,2004,24.5,No,WR98,1766,,0
Chimere Dike,WR100,WR,TEN,1978,23.8,Yes,WR102,1680,,0
2026 Early 4th,,PI,,1963,,,,1777,,0
Savion Williams,WR101,WR,GBP,1951,23.8,Yes,WR103,1659,,0
DeAndre Hopkins,WR102,WR,BAL,1949,33.3,No,WR100,1718,,0
Jake Tonges,TE44,TE,SFO,1938.99,26.2,No,TE43,1750.89,,0
Jalen Tolbert,WR103,WR,DAL,1924,26.6,No,WR99,1747,,0
Cade Stover,TE45,TE,HOU,1920.82,25.3,No,TE45,1662.32,,0
Shedeur Sanders,QB32,QB,CLE,1911,23.6,Yes,QB34,2083,,0
Devontez Walker,WR104,WR,BAL,1897,24.3,No,WR104,1634,,0
Isaiah Davis,RB79,RB,NYJ,1890,23.6,No,RB80,1592,,0
Jordan Whittington,WR105,WR,LAR,1889,25.0,No,WR106,1577,,0
Elijah Moore,WR106,WR,BUF,1888,25.5,No,WR110,1554,,0
Andrei Iosivas,WR107,WR,CIN,1876,26.0,No,WR108,1561,,0
Justice Hill,RB80,RB,BAL,1868,27.9,No,RB79,1627,,0
2027 Early 4th,,PI,,1859,,,,1730,,0
2026 Mid 4th,,PI,,1819,,,,1692,,0
Jahan Dotson,WR108,WR,PHI,1788,25.5,No,WR109,1556,,0
2027 Mid 4th,,PI,,1783,,,,1666,,0
Xavier Hutchinson,WR109,WR,HOU,1781,25.3,No,WR111,1526,,0
Darius Slayton,WR110,WR,NYG,1774,28.7,No,WR112,1524,,0
Darnell Washington,TE46,TE,PIT,1773.4,24.1,No,TE46,1643.6,,0
Tommy Tremble,TE47,TE,CAR,1769.52,25.3,No,TE47,1626.52,,0
Jimmy Horn,WR111,WR,CAR,1766,23.0,Yes,WR107,1568,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1916,,0
Will Dissly,TE48,TE,LAC,1713.95,29.2,No,TE50,1526.95,,0
Efton Chism,WR112,WR,NEP,1706,23.9,Yes,WR114,1493,,0
Tez Johnson,WR113,WR,TBB,1701,23.4,Yes,WR113,1499,,0
Tai Felton,WR114,WR,MIN,1694,22.5,Yes,WR118,1377,,0
Miles Sanders,RB81,RB,DAL,1693,28.4,No,RB81,1475,,0
Elijah Higgins,TE49,TE,ARI,1689.12,24.9,No,TE51,1507.62,,0
Luke Schoonmaker,TE50,TE,DAL,1688.55,27.0,No,TE49,1533.45,,0
2028 Early 4th,,PI,,1686,,,,1519,,0
2026 Late 4th,,PI,,1679,,,,1566,,0
KaVontae Turpin,WR115,WR,DAL,1660,29.2,No,WR105,1588,,0
Dillon Gabriel,QB34,QB,CLE,1655,24.8,Yes,QB35,2075,,0
JuJu Smith-Schuster,WR116,WR,KCC,1651,28.8,No,WR116,1481,,0
Jermaine Burton,WR117,WR,CIN,1650,24.2,No,WR123,1340,,0
Joe Milton,QB35,QB,DAL,1642,25.6,No,QB39,1758,,0
Jalin Hyatt,WR118,WR,NYG,1634,24.0,No,WR120,1346,,0
Spencer Rattler,QB36,QB,NOS,1630,25.0,No,QB31,2421.99,,0
Olamide Zaccheaus,WR119,WR,CHI,1629.99,28.2,No,WR115,1485,,0
Jeremy McNichols,RB82,RB,WAS,1626,29.8,No,RB82,1445,,0
Jake Browning,QB37,QB,CIN,1622,29.5,No,QB36,2038,,0
Tutu Atwell,WR120,WR,LAR,1615,26.0,No,WR122,1342,,0
Tyler Higbee,TE51,TE,LAR,1608.0,32.7,No,TE48,1538.7,,0
Aaron Rodgers,QB38,QB,PIT,1604,41.8,No,QB33,2148,,0
Kalel Mullings,RB83,RB,TEN,1603.99,23.0,Yes,RB85,1363,,0
Daniel Bellinger,TE52,TE,NYG,1603.55,25.0,No,TE55,1385.75,,0
Emanuel Wilson,RB84,RB,GBP,1600,26.4,No,RB84,1387,,0
Hunter Renfrow,WR121,WR,CAR,1598,29.8,No,WR117,1433,,0
Trey Palmer,WR122,WR,NOS,1597.99,24.5,No,WR124,1308,,0
Erick All,TE53,TE,CIN,1597.43,25.0,No,TE54,1412.63,,0
Colby Parkinson,TE54,TE,LAR,1587.48,26.7,No,TE52,1434.58,,0
2027 Late 4th,,PI,,1585,,,,1531,,0
Tyler Conklin,TE55,TE,LAC,1578.63,30.2,No,TE53,1425.73,,0
2028 Mid 4th,,PI,,1539,,,,1422,,0
Mac Jones,QB39,QB,SFO,1536,27.1,No,QB37,1999,,0
John Metchie,WR123,WR,PHI,1533,25.2,No,WR127,1278,,0
Adam Thielen,WR124,WR,MIN,1532,35.1,No,WR121,1344,,0
Jaleel McLaughlin,RB85,RB,DEN,1531,25.0,No,RB88,1282,,0
Ty Johnson,RB86,RB,BUF,1524,28.0,No,RB86,1330,,0
Devaughn Vele,WR125,WR,NOS,1517,27.8,No,WR126,1296,,0
Emari Demercado,RB87,RB,ARI,1512,26.7,No,RB83,1396,,0
Ja'Lynn Polk,WR126,WR,NOS,1490,23.5,No,WR125,1304,,0
Greg Dulcich,TE56,TE,MIA,1486.51,25.5,No,TE58,1307.21,,0
Davis Allen,TE57,TE,LAR,1482.06,24.6,No,TE56,1355.56,,0
Tyler Goodson,RB88,RB,IND,1479,24.9,No,RB87,1317,,0
Dameon Pierce,RB89,RB,HOU,1476,25.6,No,RB92,1254,,0
Tahj Washington,WR127,WR,MIA,1471,24.4,No,WR119,1358,,0
2028 Late 4th,,PI,,1462,,,,1303,,0
Ray-Ray McCloud,WR128,WR,ATL,1461.99,29.0,No,WR131,1241,,0
Antonio Gibson,RB90,RB,NEP,1458,27.3,No,RB91,1264,,0
Jared Wiley,TE58,TE,KCC,1457.76,24.9,No,TE59,1298.26,,0
Will Howard,QB40,QB,PIT,1450,24.0,Yes,QB41,1613,,0
Damien Martinez,RB91,RB,SEA,1447,21.6,Yes,RB90,1270,,0
Xavier Restrepo,WR129,WR,TEN,1446.99,23.5,Yes,WR129,1250,,0
Jacob Cowing,WR130,WR,SFO,1442,24.6,No,WR128,1266,,0
Raheim Sanders,RB92,RB,CLE,1438,23.3,Yes,RB89,1277.99,,0
Brevin Jordan,TE59,TE,HOU,1433.93,25.2,No,TE57,1332.73,,0
