"Last updated: April 14, 2026 07:23 PM UTC"
Updated 04/14/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Charbonnet,RB25,RB,SEA,4589,25.3,No,RB25,3668,,0
Jordan Love,QB15,QB,GBP,4570,27.4,No,QB14,5657,,0
Parker Washington,WR37,WR,JAC,4559,24.1,No,WR37,3638,,0
Dalton Kincaid,TE12,TE,BUF,4555.2,26.5,No,TE12,3777.5,,0
Jake Ferguson,TE13,TE,DAL,4533.73,27.2,No,TE13,3758.23,,0
DK Metcalf,WR38,WR,PIT,4513,28.3,No,WR39,3626,,0
Jayden Higgins,WR39,WR,HOU,4496,23.3,No,WR40,3598,,0
George Kittle,TE14,TE,SFO,4491.88,32.5,No,TE14,3744.98,,0
Ricky Pearsall,WR40,WR,SFO,4476,25.6,No,WR42,3574,,0
Dak Prescott,QB16,QB,DAL,4456,32.7,No,QB17,5063,,0
Romeo Doubs,WR41,WR,NEP,4455,26.0,No,WR43,3550,,0
Matthew Golden,WR42,WR,GBP,4431,22.7,No,WR38,3635,,0
Kyle Monangai,RB26,RB,CHI,4428,23.8,No,RB27,3524,,0
D'Andre Swift,RB27,RB,CHI,4427,27.2,No,RB26,3532,,0
Omar Cooper Jr.,WR43,WR,FA,4415,-1.0,Yes,WR41,3592,,0
Terry McLaurin,WR44,WR,WAS,4335,30.6,No,WR45,3488,,0
Davante Adams,WR45,WR,LAR,4317,33.3,No,WR46,3478,,0
Michael Pittman,WR46,WR,PIT,4292,28.5,No,WR44,3522,,0
David Montgomery,RB28,RB,HOU,4267,28.8,No,RB29,3434,,0
Brenton Strange,TE15,TE,JAC,4239.63,25.3,No,TE15,3480.63,,0
Xavier Worthy,WR47,WR,KCC,4234,23.0,No,WR50,3411,,0
Josh Downs,WR48,WR,IND,4233,24.7,No,WR47,3442,,0
Tyler Allgeier,RB29,RB,ARI,4231,26.0,No,RB30,3427,,0
Denzel Boston,WR49,WR,FA,4226,-1.0,Yes,WR49,3414,,0
Chuba Hubbard,RB30,RB,CAR,4211,26.8,No,RB28,3440,,0
Baker Mayfield,QB17,QB,TBB,4201,31.0,No,QB19,4774,,0
2026 Early 2nd,,PI,,4165,,,,3313,,0
Jakobi Meyers,WR50,WR,JAC,4160,29.4,No,WR53,3336,,0
Jayden Reed,WR51,WR,GBP,4158,26.0,No,WR48,3421,,0
Mike Evans,WR52,WR,SFO,4116,32.6,No,WR52,3337,,0
2027 Mid 2nd,,PI,,4106,,,,3385,,0
Mason Taylor,TE16,TE,NYJ,4098.16,21.9,No,TE16,3374.36,,0
Kyler Murray,QB18,QB,MIN,4096,28.7,No,QB24,4481,,0
Quentin Johnston,WR53,WR,LAC,4094,24.6,No,WR51,3339,,0
Blake Corum,RB31,RB,LAR,4089,25.4,No,RB32,3272,,0
Jaylen Warren,RB32,RB,PIT,4052,27.4,No,RB33,3210,,0
Cam Ward,QB19,QB,TEN,4047,23.9,No,QB16,5139,,0
Rico Dowdle,RB33,RB,PIT,4009,27.8,No,RB31,3295,,0
AJ Barner,TE17,TE,SEA,3996.03,24.0,No,TE18,3273.33,,0
Terrance Ferguson,TE18,TE,LAR,3994.36,23.1,No,TE17,3298.06,,0
Jadarian Price,RB34,RB,FA,3962,-1.0,Yes,RB34,3170,,0
C.J. Stroud,QB20,QB,HOU,3932,24.5,No,QB18,4829,,0
Travis Hunter,WR54,WR,JAC,3913,22.9,No,WR54,3142,,0
Sam Darnold,QB21,QB,SEA,3909,28.8,No,QB21,4713,,0
Chigoziem Okonkwo,TE19,TE,WAS,3895.69,26.6,No,TE20,3210.39,,0
T.J. Hockenson,TE20,TE,MIN,3894.01,28.8,No,TE19,3241.71,,0
Malik Willis,QB22,QB,MIA,3854,26.9,No,QB26,4141,,0
Jalen McMillan,WR55,WR,TBB,3839,24.4,No,WR55,3102,,0
Eli Stowers,TE21,TE,FA,3833.94,-1.0,Yes,TE22,3096.94,,0
Courtland Sutton,WR56,WR,DEN,3815,30.5,No,WR56,3092,,0
Jalen Coker,WR57,WR,CAR,3802,24.4,No,WR57,3088,,0
Mark Andrews,TE22,TE,BAL,3797.01,30.6,No,TE21,3183.21,,0
2028 Early 2nd,,PI,,3778,,,,3104,,0
Jared Goff,QB23,QB,DET,3768,31.5,No,QB20,4725,,0
Khalil Shakir,WR58,WR,BUF,3757,26.2,No,WR58,3027,,0
J.K. Dobbins,RB35,RB,DEN,3744,27.3,No,RB35,3071,,0
2027 Late 2nd,,PI,,3741,,,,3067,,0
2026 Mid 2nd,,PI,,3739,,,,2973,,0
Jonathon Brooks,RB36,RB,CAR,3724,22.7,No,RB36,2995,,0
Dallas Goedert,TE23,TE,PHI,3723.21,31.3,No,TE24,3036.81,,0
David Njoku,TE24,TE,FA,3701.74,29.8,No,TE25,3021.94,,0
Rhamondre Stevenson,RB37,RB,NEP,3683,28.1,No,RB37,2976,,0
Kayshon Boutte,WR59,WR,NEP,3633,23.9,No,WR62,2872,,0
Rashid Shaheed,WR60,WR,SEA,3604,27.6,No,WR59,2966,,0
Elijah Arroyo,TE25,TE,SEA,3603.12,23.0,No,TE26,2918.92,,0
Jonah Coleman,RB38,RB,FA,3600,-1.0,Yes,RB40,2794,,0
Troy Franklin,WR61,WR,DEN,3596,23.2,No,WR64,2813,,0
Kenneth Gainwell,RB39,RB,TBB,3592,27.1,No,RB38,2868,,0
2028 Mid 2nd,,PI,,3580,,,,2902,,0
Chris Godwin,WR62,WR,TBB,3576,30.1,No,WR60,2939,,0
Bryce Young,QB24,QB,CAR,3566,24.7,No,QB23,4568,,0
Tre Harris,WR63,WR,LAC,3553,24.1,No,WR61,2926,,0
Isaac TeSlaa,WR64,WR,DET,3550,24.1,No,WR63,2865,,0
Gunnar Helm,TE26,TE,TEN,3544.14,23.6,No,TE23,3046.94,,0
2026 Late 2nd,,PI,,3541,,,,2845,,0
Trey Benson,RB40,RB,ARI,3531,23.7,No,RB44,2729,,0
Jaylin Noel,WR65,WR,HOU,3516,23.6,No,WR66,2801,,0
Daniel Jones,QB25,QB,IND,3513,28.9,No,QB25,4157,,0
Woody Marks,RB41,RB,HOU,3512,25.3,No,RB41,2791,,0
Elic Ayomanor,WR66,WR,TEN,3497,22.9,No,WR65,2802,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3471,25.0,No,RB39,2805,,0
Matthew Stafford,QB26,QB,LAR,3463,38.2,No,QB27,3647,,0
Jauan Jennings,WR67,WR,SFO,3460,28.8,No,WR67,2756,,0
Pat Bryant,WR68,WR,DEN,3456,23.3,No,WR71,2737,,0
Chimere Dike,WR69,WR,TEN,3444,24.3,No,WR70,2745,,0
Braelon Allen,RB43,RB,NYJ,3443,22.2,No,RB46,2706,,0
Dylan Sampson,RB44,RB,CLE,3418,21.6,No,RB42,2749,,0
Travis Kelce,TE27,TE,KCC,3414.62,36.5,No,TE27,2882.22,,0
Theo Johnson,TE28,TE,NYG,3407.39,25.1,No,TE29,2826.59,,0
Rachaad White,RB45,RB,WAS,3405,27.2,No,RB43,2731,,0
Tory Horton,WR70,WR,SEA,3401,23.4,No,WR72,2719,,0
Adonai Mitchell,WR71,WR,NYJ,3389,23.5,No,WR69,2744.99,,0
Juwan Johnson,TE29,TE,NOS,3387.5,29.6,No,TE28,2833.1,,0
Jordan Mason,RB46,RB,MIN,3385,26.9,No,RB45,2724,,0
Cade Otton,TE30,TE,TBB,3373.72,27.0,No,TE30,2817.12,,0
2028 Late 2nd,,PI,,3345,,,,2698,,0
Tony Pollard,RB47,RB,TEN,3339,29.0,No,RB47,2704,,0
Tyjae Spears,RB48,RB,TEN,3317,24.8,No,RB48,2626,,0
Jerry Jeudy,WR72,WR,CLE,3311,27.0,No,WR68,2751,,0
Kyle Williams,WR73,WR,NEP,3307,23.4,No,WR74,2618,,0
Jake Tonges,TE31,TE,SFO,3243.67,26.8,No,TE31,2802.57,,0
Tyrone Tracy,RB49,RB,NYG,3220,26.4,No,RB50,2532,,0
Michael Mayer,TE32,TE,LVR,3184.75,24.8,No,TE34,2665.55,,0
Brandon Aiyuk,WR74,WR,SFO,3170,28.1,No,WR76,2529,,0
Dontayvion Wicks,WR75,WR,PHI,3156,24.8,No,WR73,2622,,0
Tyler Shough,QB27,QB,NOS,3153,26.5,No,QB22,4695,,0
Hunter Henry,TE33,TE,NEP,3150.02,31.4,No,TE33,2727.62,,0
Dalton Schultz,TE34,TE,HOU,3149.45,29.8,No,TE32,2735.85,,0
Nicholas Singleton,RB50,RB,FA,3149,-1.0,Yes,RB53,2458,,0
Ollie Gordon,RB51,RB,MIA,3144,22.2,No,RB52,2473,,0
Keon Coleman,WR76,WR,BUF,3112,22.9,No,WR75,2559,,0
Pat Freiermuth,TE35,TE,PIT,3102.58,27.5,No,TE35,2666.98,,0
Tank Bigsby,RB52,RB,PHI,3091,24.6,No,RB49,2558.99,,0
Elijah Sarratt,WR77,WR,FA,3086,-1.0,Yes,WR79,2507,,0
Tre Tucker,WR78,WR,LVR,3085,25.1,No,WR78,2515,,0
Sean Tucker,RB53,RB,TBB,3081,24.5,No,RB55,2443,,0
Keaton Mitchell,RB54,RB,LAC,3077,24.2,No,RB51,2530,,0
Kaleb Johnson,RB55,RB,PIT,3070,22.7,No,RB57,2413,,0
Kimani Vidal,RB56,RB,LAC,3069,24.6,No,RB54,2452,,0
Michael Penix Jr.,QB28,QB,ATL,3058,25.9,No,QB28,3156,,0
Tank Dell,WR79,WR,HOU,3051,26.4,No,WR80,2477,,0
Jack Bech,WR80,WR,LVR,3038,23.3,No,WR82,2444,,0
Ty Simpson,QB29,QB,FA,3035,-1.0,Yes,QB29,3078,,0
Ja'Tavion Sanders,TE36,TE,CAR,3029.73,23.0,No,TE37,2510.53,,0
Malik Washington,WR81,WR,MIA,3004,25.3,No,WR77,2516,,0
Colby Parkinson,TE37,TE,LAR,3003.75,27.3,No,TE36,2520.85,,0
Marvin Mims,WR82,WR,DEN,2995,24.1,No,WR83,2378,,0
Mike Washington Jr.,RB57,RB,FA,2952,-1.0,Yes,RB60,2310,,0
Chris Rodriguez,RB58,RB,JAC,2951,25.6,No,RB56,2433,,0
Tez Johnson,WR83,WR,TBB,2948,23.9,No,WR85,2273,,0
Deebo Samuel,WR84,WR,WAS,2941,30.2,No,WR81,2451.99,,0
Cole Kmet,TE38,TE,CHI,2935.36,27.1,No,TE38,2431.56,,0
2027 Early 3rd,,PI,,2934,,,,2476.99,,0
J.J. McCarthy,QB30,QB,MIN,2907,23.2,No,QB30,2890,,0
Jaylen Wright,RB59,RB,MIA,2901,23.0,No,RB59,2316,,0
2026 Early 3rd,,PI,,2883,,,,2366,,0
Devin Neal,RB60,RB,NOS,2856,22.7,No,RB62,2257,,0
Brian Robinson,RB61,RB,ATL,2852,27.1,No,RB58,2315.99,,0
Stefon Diggs,WR85,WR,FA,2848,32.4,No,WR86,2228,,0
Chris Brazzell II,WR86,WR,FA,2827,-1.0,Yes,WR87,2225,,0
Emmett Johnson,RB62,RB,FA,2826.99,-1.0,Yes,RB66,2158,,0
Isiah Pacheco,RB63,RB,DET,2821,27.1,No,RB61,2302,,0
Isaiah Bond,WR87,WR,CLE,2791,22.1,No,WR88,2221,,0
Emanuel Wilson,RB64,RB,SEA,2741,26.9,No,RB63,2244,,0
2027 Mid 3rd,,PI,,2728,,,,2379,,0
Jalen Nailor,WR88,WR,LVR,2712,27.1,No,WR84,2356,,0
Ben Sinnott,TE39,TE,WAS,2704.58,23.8,No,TE41,2240.38,,0
2026 Mid 3rd,,PI,,2698,,,,2205,,0
Zachariah Branch,WR89,WR,FA,2693,-1.0,Yes,WR95,2104,,0
Brashard Smith,RB65,RB,KCC,2678,23.0,No,RB67,2136,,0
Darnell Washington,TE40,TE,PIT,2677.51,24.6,No,TE39,2287.01,,0
Tyreek Hill,WR90,WR,FA,2667,32.1,No,WR89,2184,,0
Luke Musgrave,TE41,TE,GBP,2664.26,25.6,No,TE40,2286.96,,0
Cedric Tillman,WR91,WR,CLE,2637,26.0,No,WR97,2078,,0
Rashod Bateman,WR92,WR,BAL,2636,26.4,No,WR91,2142,,0
Demario Douglas,WR93,WR,NEP,2635,25.4,No,WR92,2134,,0
Kendre Miller,RB66,RB,NOS,2634,23.8,No,RB74,2010,,0
2027 Late 3rd,,PI,,2604,,,,2261,,0
Chris Bell,WR94,WR,FA,2603.99,-1.0,Yes,WR98,2021,,0
2028 Early 3rd,,PI,,2603,,,,2175,,0
James Conner,RB67,RB,ARI,2599,30.9,No,RB64,2191,,0
Darnell Mooney,WR95,WR,NYG,2591,28.4,No,WR90,2155,,0
Alvin Kamara,RB68,RB,NOS,2589,30.7,No,RB72,2055,,0
Dont'e Thornton,WR96,WR,LVR,2577,23.4,No,WR93,2129,,0
Dawson Knox,TE42,TE,BUF,2574.39,29.4,No,TE43,2134.39,,0
LeQuint Allen,RB69,RB,JAC,2568,21.7,No,RB68,2123,,0
Xavier Legette,WR97,WR,CAR,2564,25.2,No,WR96,2092,,0
Trevor Etienne,RB70,RB,CAR,2547,21.8,No,RB70,2096,,0
Evan Engram,TE43,TE,DEN,2542.39,31.6,No,TE42,2228.89,,0
Aaron Jones,RB71,RB,MIN,2529,31.4,No,RB65,2165,,0
Jaydon Blue,RB72,RB,DAL,2526,22.3,No,RB73,2016,,0
2026 Late 3rd,,PI,,2521,,,,2120,,0
DJ Giddens,RB73,RB,IND,2516,22.6,No,RB69,2122,,0
Kaytron Allen,RB74,RB,FA,2509,-1.0,Yes,RB77,1855,,0
Christian Kirk,WR98,WR,SFO,2498,29.4,No,WR94,2116,,0
Ray Davis,RB75,RB,BUF,2464,26.4,No,RB75,1986,,0
Malachi Fields,WR99,WR,FA,2459,-1.0,Yes,WR100,1886,,0
2028 Mid 3rd,,PI,,2439,,,,2107,,0
Jordan James,RB76,RB,SFO,2425,22.0,No,RB71,2063,,0
Jalen Milroe,QB31,QB,SEA,2401,23.3,No,QB36,2440,,0
Germie Bernard,WR100,WR,FA,2386,-1.0,Yes,WR108,1814,,0
Isaiah Davis,RB77,RB,NYJ,2381,24.1,No,RB76,1934,,0
Ryan Flournoy,WR101,WR,DAL,2380,26.5,No,WR99,1931,,0
Marquise Brown,WR102,WR,PHI,2362,28.9,No,WR103,1867,,0
Jaylin Lane,WR103,WR,WAS,2355,24.0,No,WR104,1858,,0
Ja'Kobi Lane,WR104,WR,FA,2347,-1.0,Yes,WR112,1736,,0
Noah Gray,TE44,TE,KCC,2332.27,27.0,No,TE44,2077.07,,0
Mac Jones,QB32,QB,SFO,2316,27.6,No,QB32,2843,,0
Greg Dulcich,TE45,TE,MIA,2314.62,26.0,No,TE45,2008.82,,0
Shedeur Sanders,QB33,QB,CLE,2280,24.2,No,QB31,2883,,0
Daniel Bellinger,TE46,TE,TEN,2272.72,25.6,No,TE46,1937.22,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.1,No,QB34,2747,,0
Trinidad Chambliss,QB35,QB,FA,2254,-1.0,Yes,QB41,1989,,0
2028 Late 3rd,,PI,,2253.99,,,,1939,,0
Jalen Royals,WR105,WR,KCC,2249,23.2,No,WR105,1854.99,,0
Tyquan Thornton,WR106,WR,KCC,2229,25.7,No,WR102,1873,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2541,,0
Justin Fields,QB36,QB,KCC,2211.99,27.1,No,QB37,2306,,0
Najee Harris,RB78,RB,LAC,2209,28.1,No,RB78,1837,,0
Max Klare,TE47,TE,FA,2205.95,-1.0,Yes,TE53,1693.35,,0
Tommy Tremble,TE48,TE,CAR,2197.1,25.9,No,TE49,1835.2,,0
Xavier Hutchinson,WR107,WR,HOU,2182,25.9,No,WR109,1801,,0
Noah Fant,TE49,TE,NOS,2170.6,28.4,No,TE47,1860.4,,0
Calvin Ridley,WR108,WR,TEN,2170,31.3,No,WR101,1880,,0
Tahj Brooks,RB79,RB,CIN,2167,23.9,No,RB81,1751,,0
MarShawn Lloyd,RB80,RB,GBP,2156,25.3,No,RB79,1811,,0
Luke McCaffrey,WR109,WR,WAS,2153,25.0,No,WR110,1793,,0
Jarquez Hunter,RB81,RB,LAR,2141,23.3,No,RB80,1761,,0
Mike Gesicki,TE50,TE,CIN,2129.22,30.5,No,TE50,1803.62,,0
John Metchie,WR110,WR,CAR,2125,25.7,No,WR111,1740,,0
Jahan Dotson,WR111,WR,ATL,2105,26.1,No,WR106,1829,,0
Cade Stover,TE51,TE,HOU,2103.82,25.8,No,TE48,1853.02,,0
Jonnu Smith,TE52,TE,FA,2090.05,30.6,No,TE52,1760.05,,0
Cooper Kupp,WR112,WR,SEA,2088,32.8,No,WR107,1821,,0
2027 Early 4th,,PI,,2062,,,,1897,,0
Michael Trigg,TE53,TE,FA,2060.82,-1.0,Yes,TE57,1530.62,,0
2026 Early 4th,,PI,,2054,,,,1805,,0
Devaughn Vele,WR113,WR,NOS,2042,28.3,No,WR114,1716,,0
Jalen Tolbert,WR114,WR,MIA,2028,27.1,No,WR113,1735,,0
Isaac Guerendo,RB83,RB,SFO,2023,25.8,No,RB82,1735.99,,0
Will Shipley,RB82,RB,PHI,2022.99,23.6,No,RB83,1705,,0
KeAndre Lambert-Smith,WR115,WR,LAC,2014,24.5,No,WR121,1636,,0
Calvin Austin III,WR116,WR,NYG,2010,27.0,No,WR120,1639,,0
Skyler Bell,WR117,WR,FA,2007,-1.0,Yes,WR130,1497,,0
Savion Williams,WR118,WR,GBP,2005,24.4,No,WR119,1640,,0
2027 Mid 4th,,PI,,2004,,,,1759,,0
Roman Wilson,WR119,WR,PIT,1996,24.8,No,WR118,1639.99,,0
Audric Estime,RB84,RB,NOS,1991,22.6,No,RB84,1611,,0
Andrei Iosivas,WR120,WR,CIN,1980,26.5,No,WR115,1686,,0
Jimmy Horn,WR121,WR,CAR,1970,23.6,No,WR122,1626,,0
Keenan Allen,WR122,WR,LAC,1969,34.0,No,WR116,1664,,0
Tyler Higbee,TE54,TE,LAR,1961.05,33.3,No,TE51,1770.75,,0
2026 Mid 4th,,PI,,1958,,,,1639.98,,0
Tutu Atwell,WR123,WR,MIA,1950,26.5,No,WR117,1662,,0
Jerome Ford,RB85,RB,WAS,1937,26.6,No,RB85,1600,,0
Darius Slayton,WR124,WR,NYG,1931,29.2,No,WR126,1570,,0
Jordan Whittington,WR125,WR,LAR,1910,25.5,No,WR124,1592,,0
2028 Early 4th,,PI,,1890,,,,1603,,0
Erick All,TE55,TE,CIN,1887.68,25.6,No,TE56,1601.68,,0
Jaleel McLaughlin,RB86,RB,DEN,1876,25.6,No,RB88,1440,,0
Joshua Palmer,WR126,WR,BUF,1865,26.6,No,WR127,1569,,0
2027 Late 4th,,PI,,1863,,,,1657,,0
Ja'Lynn Polk,WR127,WR,NOS,1862.99,24.0,No,WR123,1610.99,,0
Elijah Higgins,TE56,TE,ARI,1861.18,25.5,No,TE55,1616.98,,0
Bam Knight,RB87,RB,ARI,1846,25.0,No,RB87,1446,,0
2026 Late 4th,,PI,,1840,,,,1527,,0
Treylon Burks,WR128,WR,WAS,1825,26.1,No,WR125,1591,,0
Luke Schoonmaker,TE57,TE,DAL,1823.48,27.5,No,TE54,1654.08,,0
Dyami Brown,WR129,WR,WAS,1818,26.4,No,WR132,1458,,0
Kendrick Bourne,WR130,WR,ARI,1817,30.7,No,WR128,1514,,0
Konata Mumpfield,WR131,WR,LAR,1805,23.5,No,WR129,1496.99,,0
Roschon Johnson,RB88,RB,CHI,1799,25.2,No,RB86,1523,,0
Devin Singletary,RB89,RB,NYG,1786,28.6,No,RB90,1435,,0
Antonio Williams,WR132,WR,FA,1783,-1.0,Yes,WR139,1296,,0
Xavier Restrepo,WR133,WR,TEN,1777,24.0,No,WR131,1478,,0
Darren Waller,TE58,TE,MIA,1758.43,33.6,No,TE58,1509.83,,0
Jacoby Brissett,QB38,QB,ARI,1749,33.3,No,QB33,2768,,0
Efton Chism,WR134,WR,NEP,1746,24.5,No,WR133,1456,,0
Raheim Sanders,RB90,RB,CLE,1745.99,23.8,No,RB89,1439,,0
Devontez Walker,WR135,WR,BAL,1744,24.8,No,WR135,1378,,0
2028 Mid 4th,,PI,,1709,,,,1537,,0
Garrett Nussmeier,QB39,QB,FA,1708,-1.0,Yes,QB40,2048,,0
Olamide Zaccheaus,WR136,WR,ATL,1706,28.7,No,WR134,1418,,0
