"Last updated: July 09, 2026 07:51 PM UTC"
Updated 07/09/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bhayshul Tuten,RB22,RB,JAC,4956,23.4,No,RB22,4087,,0
Derrick Henry,RB23,RB,BAL,4926,32.5,No,RB23,4038,,0
Alec Pierce,WR31,WR,IND,4906,26.2,No,WR31,3995,,0
Bo Nix,QB12,QB,DEN,4887,26.4,No,QB12,6038,,0
Christian Watson,WR32,WR,GBP,4821,27.2,No,WR32,3941,,0
Fernando Mendoza,QB13,QB,LVR,4772,22.8,Yes,QB15,5534,,0
2028 Late 1st,,PI,,4771,,,,4107,,0
2026 Late 1st,,PI,,4769,,,,3878,,0
Jordan Addison,WR33,WR,MIN,4753,24.4,No,WR33,3940,,0
Isaiah Likely,TE12,TE,NYG,4751.35,26.2,No,TE12,3821.85,,0
Josh Jacobs,RB24,RB,GBP,4704,28.4,No,RB24,3918,,0
Brock Purdy,QB14,QB,SFO,4702,26.5,No,QB13,5836,,0
Omar Cooper Jr.,WR34,WR,NYJ,4618,22.6,Yes,WR35,3661,,0
Jordan Love,QB15,QB,GBP,4598,27.7,No,QB14,5542,,0
D'Andre Swift,RB25,RB,CHI,4579,27.5,No,RB25,3615,,0
2027 Early 2nd,,PI,,4578,,,,3861,,0
George Kittle,TE13,TE,SFO,4570.08,32.8,No,TE13,3701.08,,0
Parker Washington,WR35,WR,JAC,4566,24.3,No,WR34,3704,,0
Josh Downs,WR36,WR,IND,4561,24.9,No,WR37,3611,,0
D.J. Moore,WR37,WR,BUF,4539,29.2,No,WR39,3591,,0
Matthew Golden,WR38,WR,GBP,4501,22.9,No,WR36,3639,,0
Michael Wilson,WR39,WR,ARI,4498,26.4,No,WR38,3603,,0
Jake Ferguson,TE14,TE,DAL,4424.78,27.5,No,TE15,3604.18,,0
Quentin Johnston,WR40,WR,LAC,4424,24.8,No,WR40,3574,,0
Kyle Monangai,RB26,RB,CHI,4407,24.1,No,RB26,3497,,0
Cam Ward,QB16,QB,TEN,4405,24.1,No,QB16,5395,,0
Terry McLaurin,WR41,WR,WAS,4390,30.8,No,WR41,3524,,0
Dalton Kincaid,TE15,TE,BUF,4385.65,26.7,No,TE14,3607.95,,0
Wan'Dale Robinson,WR42,WR,TEN,4385,25.5,No,WR42,3501,,0
Denzel Boston,WR43,WR,CLE,4374,-1.0,Yes,WR43,3475,,0
Dak Prescott,QB17,QB,DAL,4347,32.9,No,QB17,4866,,0
DK Metcalf,WR44,WR,PIT,4345,28.6,No,WR44,3453,,0
Jayden Reed,WR45,WR,GBP,4294,26.2,No,WR47,3364,,0
Jayden Higgins,WR46,WR,HOU,4281,23.6,No,WR45,3436,,0
Ricky Pearsall,WR47,WR,SFO,4256,25.8,No,WR46,3397,,0
RJ Harvey,RB27,RB,DEN,4254,25.4,No,RB27,3363,,0
David Montgomery,RB28,RB,HOU,4231,29.1,No,RB28,3361,,0
2027 Mid 2nd,,PI,,4214,,,,3443,,0
Davante Adams,WR48,WR,LAR,4185,33.5,No,WR51,3331,,0
Zach Charbonnet,RB29,RB,SEA,4184,25.5,No,RB31,3330.99,,0
Xavier Worthy,WR49,WR,KCC,4162,23.2,No,WR48,3362,,0
Michael Pittman,WR50,WR,PIT,4159,28.8,No,WR50,3358,,0
Mike Evans,WR51,WR,SFO,4138,32.9,No,WR49,3359,,0
Jonathon Brooks,RB30,RB,CAR,4134,23.0,No,RB29,3358.99,,0
Brenton Strange,TE16,TE,JAC,4129.48,25.5,No,TE16,3461.78,,0
Blake Corum,RB31,RB,LAR,4108,25.6,No,RB30,3352,,0
Chuba Hubbard,RB32,RB,CAR,4080,27.1,No,RB32,3288,,0
Travis Hunter,WR52,WR,JAC,4071,23.1,No,WR52,3327,,0
2026 Early 2nd,,PI,,4055,,,,3305,,0
Baker Mayfield,QB18,QB,TBB,4053,31.2,No,QB21,4715,,0
C.J. Stroud,QB19,QB,HOU,4036,24.8,No,QB20,4727,,0
Jaylen Warren,RB33,RB,PIT,3989,27.7,No,RB33,3217,,0
Chigoziem Okonkwo,TE17,TE,WAS,3958.11,26.8,No,TE17,3228.81,,0
Jonah Coleman,RB34,RB,DEN,3937,22.9,Yes,RB34,3191,,0
Rico Dowdle,RB35,RB,PIT,3913,28.1,No,RB35,3168,,0
Mark Andrews,TE18,TE,BAL,3910.18,30.8,No,TE19,3166.58,,0
Romeo Doubs,WR53,WR,NEP,3901,26.2,No,WR57,3084,,0
Jalen Coker,WR54,WR,CAR,3873,24.7,No,WR53,3170,,0
Jared Goff,QB20,QB,DET,3872,31.7,No,QB19,4729,,0
AJ Barner,TE19,TE,SEA,3861.06,24.2,No,TE18,3212.06,,0
2028 Early 2nd,,PI,,3846,,,,3215,,0
Tyler Shough,QB21,QB,NOS,3834,26.8,No,QB18,4831,,0
Sam Darnold,QB22,QB,SEA,3831,29.1,No,QB22,4497,,0
Kyler Murray,QB23,QB,MIN,3816,28.9,No,QB24,4168,,0
2027 Late 2nd,,PI,,3813,,,,3126,,0
Jalen McMillan,WR55,WR,TBB,3808,24.6,No,WR54,3106,,0
Terrance Ferguson,TE20,TE,LAR,3777.84,23.3,No,TE21,3088.14,,0
Courtland Sutton,WR56,WR,DEN,3770,30.7,No,WR55,3103,,0
Jakobi Meyers,WR57,WR,JAC,3764,29.7,No,WR58,3065,,0
T.J. Hockenson,TE21,TE,MIN,3740.34,29.0,No,TE20,3139.74,,0
Chris Bell,WR58,WR,MIA,3716,22.1,Yes,WR56,3087,,0
Rhamondre Stevenson,RB36,RB,NEP,3713,28.4,No,RB37,2963,,0
Gunnar Helm,TE22,TE,TEN,3710.54,23.8,No,TE22,3073.64,,0
2026 Mid 2nd,,PI,,3695,,,,2968,,0
Dallas Goedert,TE23,TE,PHI,3675.29,31.5,No,TE23,3033.99,,0
Malik Willis,QB24,QB,MIA,3673,27.1,No,QB26,3833,,0
J.K. Dobbins,RB37,RB,DEN,3669,27.6,No,RB36,2984,,0
Chris Godwin,WR59,WR,TBB,3639,30.4,No,WR62,2938,,0
Matthew Stafford,QB25,QB,LAR,3636,38.4,No,QB27,3808,,0
Khalil Shakir,WR60,WR,BUF,3631,26.4,No,WR60,2943,,0
Kenneth Gainwell,RB38,RB,TBB,3619,27.3,No,RB38,2952,,0
2028 Mid 2nd,,PI,,3607,,,,2974,,0
Germie Bernard,WR61,WR,PIT,3597,22.6,Yes,WR61,2941,,0
Bryce Young,QB26,QB,CAR,3593,25.0,No,QB23,4247,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3586,25.2,No,RB39,2935,,0
Nicholas Singleton,RB40,RB,TEN,3577,-1.0,Yes,RB40,2914,,0
Daniel Jones,QB27,QB,IND,3540,29.1,No,QB25,3908,,0
Antonio Williams,WR62,WR,WAS,3521,-1.0,Yes,WR59,3041,,0
Tony Pollard,RB41,RB,TEN,3513,29.2,No,RB41,2812,,0
Travis Kelce,TE24,TE,KCC,3508.32,36.8,No,TE24,2925.32,,0
2026 Late 2nd,,PI,,3500,,,,2799,,0
Rachaad White,RB42,RB,WAS,3458,27.5,No,RB42,2803,,0
Tre Harris,WR63,WR,LAC,3443,24.4,No,WR67,2734,,0
Tyler Allgeier,RB43,RB,ARI,3415,26.2,No,RB43,2718,,0
Woody Marks,RB44,RB,HOU,3414.99,25.5,No,RB44,2713,,0
Elijah Arroyo,TE25,TE,SEA,3411.27,23.3,No,TE25,2831.57,,0
Rashid Shaheed,WR64,WR,SEA,3406,27.8,No,WR65,2748,,0
2028 Late 2nd,,PI,,3398,,,,2786,,0
Jaylin Noel,WR65,WR,HOU,3390,23.8,No,WR66,2739,,0
Dylan Sampson,RB45,RB,CLE,3383,21.8,No,RB45,2709,,0
Elijah Sarratt,WR66,WR,BAL,3380,-1.0,Yes,WR63,2773,,0
Isaac TeSlaa,WR67,WR,DET,3365,24.4,No,WR64,2761,,0
Zachariah Branch,WR68,WR,ATL,3358,-1.0,Yes,WR68,2724,,0
David Njoku,TE26,TE,LAC,3356.17,30.0,No,TE26,2813.87,,0
Braelon Allen,RB46,RB,NYJ,3338,22.5,No,RB47,2673,,0
Tory Horton,WR69,WR,SEA,3334,23.6,No,WR71,2625,,0
Jordan Mason,RB47,RB,MIN,3323,27.1,No,RB46,2678,,0
Mason Taylor,TE27,TE,NYJ,3305.47,22.2,No,TE29,2721.37,,0
Troy Franklin,WR70,WR,DEN,3300,23.4,No,WR72,2591,,0
Tyrone Tracy,RB48,RB,NYG,3297,26.6,No,RB48,2651,,0
Kayshon Boutte,WR71,WR,NEP,3276,24.2,No,WR79,2495,,0
Malachi Fields,WR72,WR,NYG,3262,-1.0,Yes,WR70,2717,,0
Chris Rodriguez,RB49,RB,JAC,3253,25.8,No,RB49,2646,,0
Emmett Johnson,RB50,RB,KCC,3241,-1.0,Yes,RB50,2592,,0
Ty Simpson,QB28,QB,LAR,3223,23.6,Yes,QB28,3582,,0
Juwan Johnson,TE28,TE,NOS,3205.17,29.8,No,TE30,2705.77,,0
Cade Otton,TE29,TE,TBB,3199.1,27.2,No,TE28,2728.3,,0
Jauan Jennings,WR73,WR,MIN,3183,29.0,No,WR76,2562,,0
Tyjae Spears,RB51,RB,TEN,3177,25.1,No,RB52,2571,,0
Hunter Henry,TE30,TE,NEP,3176.47,31.6,No,TE31,2633.07,,0
Chris Brazzell II,WR74,WR,CAR,3169,-1.0,Yes,WR78,2535,,0
Pat Freiermuth,TE31,TE,PIT,3153.85,27.7,No,TE33,2611.55,,0
Adonai Mitchell,WR75,WR,NYJ,3150,23.8,No,WR75,2578,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB51,2573,,0
Elic Ayomanor,WR76,WR,TEN,3135,23.1,No,WR84,2472,,0
Keaton Mitchell,RB53,RB,LAC,3134,24.5,No,RB53,2511,,0
Jerry Jeudy,WR77,WR,CLE,3132,27.2,No,WR74,2579,,0
Jake Tonges,TE32,TE,SFO,3131.27,27.0,No,TE34,2606.57,,0
Max Klare,TE33,TE,LAR,3124.63,23.0,Yes,TE27,2748.43,,0
Theo Johnson,TE34,TE,NYG,3105.88,25.4,No,TE35,2564.68,,0
Malik Washington,WR78,WR,MIA,3103,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3085,26.7,No,WR80,2492,,0
Pat Bryant,WR80,WR,DEN,3077,23.6,No,WR83,2474,,0
Jack Bech,WR81,WR,LVR,3064,23.6,No,WR82,2473.99,,0
Dalton Schultz,TE35,TE,HOU,3048.53,30.0,No,TE36,2554.63,,0
2027 Early 3rd,,PI,,3046,,,,2640,,0
Tre Tucker,WR82,WR,LVR,3016,25.3,No,WR81,2484,,0
Michael Mayer,TE36,TE,LVR,3014.28,25.0,No,TE32,2622.68,,0
Ja'Tavion Sanders,TE37,TE,CAR,3012.6,23.3,No,TE38,2395.5,,0
Ted Hurst,WR83,WR,TBB,3011,22.0,Yes,WR73,2584,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2980,,0
Skyler Bell,WR84,WR,BUF,2979,24.0,Yes,WR85,2451,,0
Dontayvion Wicks,WR85,WR,PHI,2962,25.1,No,WR89,2410,,0
Jalen Nailor,WR86,WR,LVR,2958,27.4,No,WR86,2430,,0
Keon Coleman,WR87,WR,BUF,2956,23.1,No,WR87,2426,,0
Chimere Dike,WR88,WR,TEN,2955.99,24.6,No,WR88,2419,,0
Tank Bigsby,RB54,RB,PHI,2946,24.8,No,RB54,2439,,0
Kaleb Johnson,RB55,RB,PIT,2915,22.9,No,RB58,2333,,0
Ollie Gordon,RB56,RB,MIA,2911,22.5,No,RB55,2377,,0
De'Zhaun Stribling,WR89,WR,SFO,2899,23.6,Yes,WR69,2723,,0
Ja'Kobi Lane,WR90,WR,BAL,2898,-1.0,Yes,WR90,2382,,0
Kyle Williams,WR91,WR,NEP,2875,23.6,No,WR91,2340,,0
Mike Washington Jr.,RB57,RB,LVR,2850,-1.0,Yes,RB56,2352,,0
Isiah Pacheco,RB58,RB,DET,2839,27.4,No,RB57,2346,,0
2026 Early 3rd,,PI,,2837,,,,2287,,0
Greg Dulcich,TE38,TE,MIA,2823.53,26.3,No,TE37,2484.73,,0
2027 Mid 3rd,,PI,,2821,,,,2517,,0
Cole Kmet,TE39,TE,CHI,2819.08,27.3,No,TE39,2344.98,,0
Sean Tucker,RB59,RB,TBB,2806,24.7,No,RB60,2309,,0
Aaron Jones,RB60,RB,MIN,2792,31.6,No,RB61,2302,,0
Brian Robinson,RB61,RB,ATL,2788,27.3,No,RB59,2326,,0
Colby Parkinson,TE40,TE,LAR,2755.23,27.5,No,TE41,2269.03,,0
Jaylen Wright,RB62,RB,MIA,2746,23.3,No,RB63,2212,,0
Trey Benson,RB63,RB,ARI,2742,24.0,No,RB62,2216,,0
Tez Johnson,WR92,WR,TBB,2726,24.1,No,WR95,2090,,0
Kimani Vidal,RB64,RB,LAC,2725,24.9,No,RB64,2149,,0
Darnell Washington,TE41,TE,PIT,2699.51,24.9,No,TE40,2304.61,,0
Stefon Diggs,WR93,WR,FA,2688,32.6,No,WR92,2137,,0
J.J. McCarthy,QB30,QB,MIN,2670,23.5,No,QB31,2706,,0
2027 Late 3rd,,PI,,2654,,,,2233,,0
2026 Mid 3rd,,PI,,2648,,,,2176,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2127,,0
2028 Early 3rd,,PI,,2621,,,,2255,,0
Rashod Bateman,WR94,WR,BAL,2615,26.6,No,WR94,2098,,0
LeQuint Allen,RB66,RB,JAC,2608,21.9,No,RB69,2055,,0
MarShawn Lloyd,RB67,RB,GBP,2599,25.5,No,RB65,2141,,0
Marvin Mims,WR95,WR,DEN,2591,24.3,No,WR96,2084,,0
Darnell Mooney,WR96,WR,NYG,2589,28.7,No,WR97,2032,,0
Jaydon Blue,RB68,RB,DAL,2578,22.5,No,RB67,2099,,0
Alvin Kamara,RB69,RB,NOS,2570,31.0,No,RB71,2016,,0
Brandon Aiyuk,WR97,WR,SFO,2564,28.3,No,WR93,2120,,0
Ben Sinnott,TE42,TE,WAS,2560.61,24.1,No,TE47,2110.71,,0
Devin Neal,RB70,RB,NOS,2558,22.9,No,RB73,1995,,0
Luke Musgrave,TE43,TE,GBP,2537.41,25.8,No,TE46,2133.71,,0
DJ Giddens,RB71,RB,IND,2535,22.9,No,RB68,2067,,0
Evan Engram,TE44,TE,DEN,2523.64,31.8,No,TE44,2155.14,,0
Dawson Knox,TE45,TE,BUF,2485.09,29.6,No,TE48,2086.89,,0
2026 Late 3rd,,PI,,2474,,,,2109,,0
Dont'e Thornton,WR98,WR,LVR,2466,23.6,No,WR104,1924,,0
Isaiah Bond,WR99,WR,CLE,2465,22.3,No,WR98,2015,,0
Ray Davis,RB72,RB,BUF,2464.99,26.6,No,RB74,1987,,0
Deebo Samuel,WR100,WR,FA,2460,30.5,No,WR103,1930,,0
Trevor Etienne,RB73,RB,CAR,2458,22.0,No,RB70,2035,,0
Jaylin Lane,WR101,WR,WAS,2447,24.2,No,WR99,2002,,0
2028 Mid 3rd,,PI,,2446,,,,2104,,0
Emanuel Wilson,RB74,RB,SEA,2444,27.2,No,RB72,1999,,0
Demario Douglas,WR102,WR,NEP,2433,25.6,No,WR101,1943,,0
Christian Kirk,WR103,WR,SFO,2425,29.6,No,WR100,1950,,0
Xavier Legette,WR104,WR,CAR,2397,25.4,No,WR105,1893,,0
Tyreek Hill,WR105,WR,FA,2390,32.4,No,WR107,1858,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.4,No,QB32,2699,,0
2028 Late 3rd,,PI,,2324,,,,2020,,0
Calvin Ridley,WR106,WR,TEN,2315,31.6,No,WR108,1838,,0
Ryan Flournoy,WR107,WR,DAL,2311,26.7,No,WR106,1873,,0
Demond Claiborne,RB75,RB,MIN,2309,-1.0,Yes,RB75,1985,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB37,2225,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB34,2674,,0
Eli Raridon,TE46,TE,NEP,2279.89,22.4,Yes,TE45,2167.69,,0
Justin Joly,TE47,TE,DEN,2278.22,-1.0,Yes,TE43,2202.32,,0
Cedric Tillman,WR108,WR,CLE,2274,26.2,No,WR112,1742,,0
Isaiah Davis,RB76,RB,NYJ,2273,24.4,No,RB77,1788,,0
Brashard Smith,RB77,RB,KCC,2264,23.2,No,RB80,1743,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2750,,0
James Conner,RB78,RB,ARI,2243,31.2,No,RB79,1744,,0
Kendre Miller,RB79,RB,NOS,2235,24.1,No,RB78,1769,,0
Kevin Coleman,WR110,WR,MIA,2211,22.8,Yes,WR102,1935,,0
Jalen Royals,WR109,WR,KCC,2210.99,23.4,No,WR109,1812,,0
Jalen Tolbert,WR111,WR,MIA,2209,27.4,No,WR110,1787,,0
Oscar Delp,TE48,TE,NOS,2186.19,22.9,Yes,TE42,2225.79,,0
Tahj Brooks,RB80,RB,CIN,2165,24.2,No,RB82,1654,,0
Noah Gray,TE49,TE,KCC,2159.12,27.2,No,TE49,1856.62,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB38,2187,,0
Tyquan Thornton,WR112,WR,KCC,2140,25.9,No,WR111,1784,,0
Daniel Bellinger,TE50,TE,TEN,2123.3,25.8,No,TE51,1796.6,,0
Justin Fields,QB36,QB,KCC,2120,27.3,No,QB40,2047,,0
2027 Early 4th,,PI,,2119,,,,1867,,0
Mike Gesicki,TE51,TE,CIN,2113.35,30.8,No,TE50,1816.35,,0
Noah Fant,TE52,TE,NOS,2110.57,28.6,No,TE52,1759.67,,0
Luke McCaffrey,WR113,WR,WAS,2086,25.3,No,WR115,1645,,0
Jarquez Hunter,RB81,RB,LAR,2054,23.5,No,RB81,1665,,0
2026 Early 4th,,PI,,2052,,,,1721,,0
Tommy Tremble,TE53,TE,CAR,2047.15,26.1,No,TE56,1624.75,,0
Marquise Brown,WR114,WR,PHI,2038,29.1,No,WR118,1620,,0
Andrei Iosivas,WR115,WR,CIN,2034,26.7,No,WR117,1643,,0
Savion Williams,WR116,WR,GBP,2033,24.6,No,WR114,1651,,0
2027 Mid 4th,,PI,,2031,,,,1737,,0
Kaelon Black,RB82,RB,SFO,2014,-1.0,Yes,RB76,1842,,0
Jahan Dotson,WR117,WR,ATL,2006,26.3,No,WR116,1642.99,,0
Cade Stover,TE54,TE,HOU,2005.77,26.1,No,TE53,1757.17,,0
Cooper Kupp,WR118,WR,SEA,2003,33.1,No,WR113,1733,,0
Xavier Hutchinson,WR119,WR,HOU,1991,26.1,No,WR119,1614,,0
Erick All,TE55,TE,CIN,1966.55,25.8,No,TE55,1646.45,,0
Jacoby Brissett,QB37,QB,ARI,1963,33.6,No,QB33,2679,,0
Michael Trigg,TE56,TE,DAL,1948.33,-1.0,Yes,TE59,1538.03,,0
Roman Wilson,WR120,WR,PIT,1948,25.0,No,WR125,1532,,0
Tyler Higbee,TE57,TE,LAR,1941.15,33.5,No,TE54,1671.65,,0
Will Shipley,RB83,RB,PHI,1937,23.9,No,RB83,1605,,0
Jordan Whittington,WR121,WR,LAR,1933,25.8,No,WR122,1555,,0
Najee Harris,RB84,RB,FA,1924,28.3,No,RB85,1519,,0
2027 Late 4th,,PI,,1919,,,,1657,,0
Jimmy Horn,WR122,WR,CAR,1907,23.8,No,WR121,1569,,0
Isaac Guerendo,RB85,RB,SFO,1905,26.0,No,RB84,1524,,0
2028 Early 4th,,PI,,1900,,,,1637,,0
Joshua Palmer,WR123,WR,BUF,1891,26.8,No,WR123,1552,,0
Audric Estime,RB86,RB,NOS,1885,22.8,No,RB87,1477,,0
Tutu Atwell,WR124,WR,MIA,1883,26.8,No,WR124,1535,,0
2026 Mid 4th,,PI,,1878,,,,1619.99,,0
Jerome Ford,RB87,RB,WAS,1860,26.8,No,RB86,1510,,0
Luke Schoonmaker,TE58,TE,DAL,1820.86,27.8,No,TE60,1506.26,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1819,24.7,No,WR128,1490,,0
2026 Late 4th,,PI,,1814,,,,1561,,0
Darius Slayton,WR126,WR,NYG,1809,29.5,No,WR126,1514,,0
Elijah Higgins,TE59,TE,ARI,1793.78,25.7,No,TE57,1566.08,,0
Brenen Thompson,WR127,WR,LAC,1786,23.0,Yes,WR120,1575,,0
Damien Martinez,RB88,RB,GBP,1785,22.4,No,RB88,1457,,0
Ja'Lynn Polk,WR128,WR,NOS,1782,24.2,No,WR135,1403,,0
Treylon Burks,WR129,WR,WAS,1775,26.3,No,WR132,1456.99,,0
John Metchie,WR130,WR,CAR,1767,26.0,No,WR136,1395,,0
Devaughn Vele,WR131,WR,NOS,1765,28.6,No,WR131,1462,,0
Mitchell Evans,TE60,TE,CAR,1763.41,23.3,No,TE58,1563.21,,0
2028 Mid 4th,,PI,,1748,,,,1586,,0
Calvin Austin III,WR132,WR,NYG,1736,27.3,No,WR133,1423,,0
Justice Hill,RB89,RB,BAL,1718,28.6,No,RB95,1322,,0
Roschon Johnson,RB90,RB,CHI,1691,25.4,No,RB90,1411,,0
Devin Singletary,RB91,RB,NYG,1690,28.8,No,RB97,1256,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR134,1406,,0
Jaleel McLaughlin,RB92,RB,DEN,1679,25.8,No,RB94,1367,,0
Malik Davis,RB93,RB,DAL,1677,27.6,No,RB89,1421,,0
