"Last updated: June 08, 2025 06:32 AM UTC"
Updated 06/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE11,TE,ATL,4400.1,24.7,No,TE11,3609.2,,0
Khalil Shakir,WR45,WR,BUF,4393,25.3,No,WR43,3622.99,,0
Mark Andrews,TE12,TE,BAL,4325.73,29.8,No,TE13,3540.33,,0
David Njoku,TE13,TE,CLE,4278.9,28.9,No,TE12,3552.9,,0
Keon Coleman,WR46,WR,BUF,4275,22.1,No,WR46,3544,,0
Courtland Sutton,WR47,WR,DEN,4254,29.7,No,WR47,3503,,0
2026 Early 2nd,,PI,,4250,,,,3514,,0
Jack Bech,WR48,WR,LVR,4204,22.5,Yes,WR48,3299,,0
Zach Charbonnet,RB26,RB,SEA,4198,24.4,No,RB26,3302,,0
2025 Mid 2nd,,PI,,4182,,,,3352,,0
Brian Robinson,RB27,RB,WAS,4110,26.2,No,RB27,3220,,0
D'Andre Swift,RB28,RB,CHI,4071,26.4,No,RB28,3215,,0
Bryce Young,QB20,QB,CAR,4070,23.9,No,QB20,4783.99,,0
Isiah Pacheco,RB29,RB,KCC,4067,26.3,No,RB29,3204,,0
Jauan Jennings,WR49,WR,SFO,4065,27.9,No,WR51,3211,,0
Mason Taylor,TE14,TE,NYJ,4059.71,21.1,Yes,TE14,3287.51,,0
2027 Early 2nd,,PI,,4059,,,,3374,,0
Michael Pittman,WR50,WR,IND,4024,27.7,No,WR50,3229,,0
Trey Benson,RB30,RB,ARI,4019,22.9,No,RB31,3170,,0
James Conner,RB31,RB,ARI,3977,30.1,No,RB30,3176,,0
Evan Engram,TE15,TE,DEN,3955.58,30.8,No,TE16,3222.98,,0
Terrance Ferguson,TE16,TE,LAR,3953.91,22.2,Yes,TE15,3262.01,,0
Kyle Williams,WR51,WR,NEP,3914,22.6,Yes,WR49,3252,,0
Tyrone Tracy,RB32,RB,NYG,3907,25.5,No,RB32,3166,,0
Jakobi Meyers,WR52,WR,LVR,3902,28.6,No,WR52,3169.99,,0
Jaylin Noel,WR53,WR,HOU,3881,22.8,Yes,WR53,3013,,0
2026 Mid 2nd,,PI,,3874,,,,3191,,0
Jonnu Smith,TE17,TE,MIA,3870.16,29.8,No,TE17,3224.46,,0
Travis Kelce,TE18,TE,KCC,3849.78,35.7,No,TE18,3171.08,,0
Bhayshul Tuten,RB33,RB,JAC,3832,22.3,Yes,RB33,3074,,0
Dak Prescott,QB21,QB,DAL,3830,31.9,No,QB21,4658,,0
Jake Ferguson,TE19,TE,DAL,3819.41,26.4,No,TE19,3151.71,,0
Jared Goff,QB22,QB,DET,3812,30.6,No,QB22,4616,,0
Travis Etienne,RB34,RB,JAC,3783,26.4,No,RB34,3049,,0
Tony Pollard,RB35,RB,TEN,3741,28.1,No,RB35,2988,,0
2025 Late 2nd,,PI,,3730,,,,3119,,0
Aaron Jones,RB36,RB,MIN,3713,30.5,No,RB36,2976,,0
Pat Freiermuth,TE20,TE,PIT,3684.44,26.6,No,TE20,3080.54,,0
Deebo Samuel,WR54,WR,WAS,3679,29.4,No,WR54,2973,,0
Justin Fields,QB23,QB,NYJ,3678,26.3,No,QB24,3947,,0
Jalen McMillan,WR55,WR,TBB,3648,23.5,No,WR55,2926,,0
2027 Mid 2nd,,PI,,3639,,,,3124,,0
Calvin Ridley,WR56,WR,TEN,3636,30.5,No,WR56,2905,,0
Brenton Strange,TE21,TE,JAC,3635.94,24.4,No,TE21,3077.14,,0
Harold Fannin,TE22,TE,CLE,3608.96,20.9,Yes,TE22,3008.36,,0
Jaydon Blue,RB37,RB,DAL,3603,21.4,Yes,RB38,2855,,0
Jaxson Dart,QB24,QB,NYG,3599,22.1,Yes,QB23,4463,,0
Jaylen Warren,RB38,RB,PIT,3595,26.6,No,RB37,2872,,0
Cade Otton,TE23,TE,TBB,3567.06,26.2,No,TE23,2982.96,,0
Tyjae Spears,RB39,RB,TEN,3551,24.0,No,RB41,2805,,0
2026 Late 2nd,,PI,,3544,,,,2837,,0
Darnell Mooney,WR57,WR,ATL,3542,27.6,No,WR58,2847,,0
Xavier Legette,WR58,WR,CAR,3541,24.4,No,WR59,2834,,0
Jordan Mason,RB40,RB,MIN,3532,26.0,No,RB39,2835,,0
Elijah Arroyo,TE24,TE,SEA,3523.01,22.2,Yes,TE24,2973.01,,0
Tank Bigsby,RB41,RB,JAC,3517,23.8,No,RB40,2818,,0
Rashod Bateman,WR59,WR,BAL,3458,25.5,No,WR57,2853,,0
Cooper Kupp,WR60,WR,SEA,3447,32.0,No,WR60,2754,,0
Braelon Allen,RB42,RB,NYJ,3436,21.4,No,RB43,2732,,0
Najee Harris,RB43,RB,LAC,3429,27.2,No,RB42,2791,,0
Tua Tagovailoa,QB25,QB,MIA,3422,27.3,No,QB25,3871,,0
Jaylen Wright,RB44,RB,MIA,3377,22.2,No,RB44,2711,,0
Dylan Sampson,RB45,RB,CLE,3373,20.7,Yes,RB46,2677,,0
Javonte Williams,RB46,RB,DAL,3370,25.1,No,RB45,2700,,0
Ben Sinnott,TE25,TE,WAS,3369.97,23.0,No,TE25,2856.27,,0
2027 Late 2nd,,PI,,3357,,,,2755,,0
Marvin Mims,WR61,WR,DEN,3303,23.2,No,WR62,2704,,0
Stefon Diggs,WR62,WR,NEP,3293,31.5,No,WR63,2673,,0
Rashid Shaheed,WR63,WR,NOS,3279,26.8,No,WR61,2731.99,,0
Jalen Milroe,QB26,QB,SEA,3256,22.5,Yes,QB27,3228.99,,0
Jalen Royals,WR64,WR,KCC,3244,22.3,Yes,WR65,2614,,0
Rachaad White,RB47,RB,TBB,3228,26.4,No,RB48,2645,,0
Dallas Goedert,TE26,TE,PHI,3227.29,30.4,No,TE26,2780.69,,0
Isaac Guerendo,RB48,RB,SFO,3227,24.9,No,RB47,2647,,0
Anthony Richardson,QB27,QB,IND,3221,23.0,No,QB30,2996,,0
Cedric Tillman,WR65,WR,CLE,3205,25.1,No,WR64,2669,,0
Adonai Mitchell,WR66,WR,IND,3204,22.7,No,WR66,2607,,0
Ja'Tavion Sanders,TE27,TE,CAR,3183.72,22.2,No,TE27,2703.02,,0
Rhamondre Stevenson,RB49,RB,NEP,3183,27.3,No,RB49,2612,,0
Sam Darnold,QB28,QB,SEA,3127,28.0,No,QB26,3645,,0
Ray Davis,RB50,RB,BUF,3124,25.6,No,RB50,2602,,0
Devin Neal,RB51,RB,NOS,3123.99,21.8,Yes,RB52,2473,,0
Jonathon Brooks,RB52,RB,CAR,3080,21.9,No,RB51,2525,,0
Jalen Coker,WR67,WR,CAR,3046,23.6,No,WR70,2472,,0
Pat Bryant,WR68,WR,DEN,3038,22.5,Yes,WR67,2597,,0
Tank Dell,WR69,WR,HOU,3027,25.6,No,WR69,2498,,0
2025 Early 3rd,,PI,,3024,,,,2576,,0
Romeo Doubs,WR70,WR,GBP,2993,25.2,No,WR68,2562,,0
Cole Kmet,TE28,TE,CHI,2937.97,26.2,No,TE28,2545.27,,0
Tyler Allgeier,RB53,RB,ATL,2907,25.2,No,RB55,2375,,0
Trevor Etienne,RB54,RB,CAR,2905,20.9,Yes,RB54,2418,,0
Quentin Johnston,WR71,WR,LAC,2893,23.8,No,WR72,2366,,0
Marquise Brown,WR72,WR,KCC,2873,28.0,No,WR71,2374.99,,0
Wan'Dale Robinson,WR73,WR,NYG,2867,24.4,No,WR73,2345,,0
Blake Corum,RB55,RB,LAR,2851,24.5,No,RB57,2320,,0
Theo Johnson,TE29,TE,NYG,2834.42,24.3,No,TE30,2349.32,,0
Elic Ayomanor,WR74,WR,TEN,2824,22.0,Yes,WR74,2312,,0
DJ Giddens,RB56,RB,IND,2795,21.8,Yes,RB56,2322,,0
Matthew Stafford,QB29,QB,LAR,2790,37.3,No,QB29,3147,,0
Jordan James,RB57,RB,SFO,2780,21.2,Yes,RB59,2309,,0
Geno Smith,QB30,QB,LVR,2767,34.7,No,QB28,3196,,0
2025 Mid 3rd,,PI,,2753,,,,2400,,0
Christian Watson,WR75,WR,GBP,2749,26.1,No,WR76,2292,,0
2026 Early 3rd,,PI,,2748,,,,2321.99,,0
Jarquez Hunter,RB58,RB,LAR,2735,22.4,Yes,RB53,2471,,0
MarShawn Lloyd,RB59,RB,GBP,2724,24.4,No,RB58,2319,,0
Dalton Schultz,TE30,TE,HOU,2719.87,28.9,No,TE33,2320.57,,0
Roman Wilson,WR76,WR,PIT,2718,24.0,No,WR75,2302,,0
Ollie Gordon,RB60,RB,MIA,2702,21.4,Yes,RB61,2211,,0
Christian Kirk,WR77,WR,HOU,2700,28.6,No,WR78,2193,,0
Chigoziem Okonkwo,TE31,TE,TEN,2672.48,25.8,No,TE29,2364.48,,0
Troy Franklin,WR78,WR,DEN,2669,22.3,No,WR79,2191,,0
Roschon Johnson,RB61,RB,CHI,2667,24.4,No,RB60,2271,,0
Luke Musgrave,TE32,TE,GBP,2666.4,24.8,No,TE32,2325.4,,0
Mike Gesicki,TE33,TE,CIN,2640.53,29.7,No,TE31,2340.23,,0
Audric Estime,RB62,RB,DEN,2629,21.8,No,RB62,2122,,0
Dontayvion Wicks,WR79,WR,GBP,2627,24.0,No,WR82,2121,,0
Demario Douglas,WR80,WR,NEP,2600,24.5,No,WR81,2170,,0
Alec Pierce,WR81,WR,IND,2595,25.1,No,WR77,2199,,0
Noah Gray,TE34,TE,KCC,2577.73,26.1,No,TE36,2196.03,,0
Michael Mayer,TE35,TE,LVR,2577.15,23.9,No,TE35,2261.45,,0
2025 Late 3rd,,PI,,2566,,,,2146,,0
Shedeur Sanders,QB31,QB,CLE,2557,23.3,Yes,QB32,2689,,0
2027 Early 3rd,,PI,,2549,,,,2268,,0
Rico Dowdle,RB63,RB,CAR,2542,27.0,No,RB66,2053,,0
Hunter Henry,TE36,TE,NEP,2538.55,30.5,No,TE34,2269.05,,0
2026 Mid 3rd,,PI,,2504,,,,2218,,0
Isaac TeSlaa,WR82,WR,DET,2478,23.3,Yes,WR80,2187,,0
Woody Marks,RB64,RB,HOU,2462,24.4,Yes,RB63,2099,,0
J.K. Dobbins,RB65,RB,FA,2447,26.5,No,RB65,2069,,0
Kendre Miller,RB66,RB,NOS,2440,23.0,No,RB68,2017,,0
Joshua Palmer,WR83,WR,BUF,2383,25.7,No,WR84,2006,,0
Keaton Mitchell,RB67,RB,BAL,2374,23.4,No,RB69,1953,,0
Michael Wilson,WR84,WR,ARI,2355,25.3,No,WR85,1970,,0
Zach Ertz,TE37,TE,WAS,2352.16,34.6,No,TE37,2107.96,,0
Tory Horton,WR85,WR,SEA,2342,22.5,Yes,WR83,2036,,0
Tahj Brooks,RB68,RB,CIN,2328,23.1,Yes,RB67,2041,,0
2026 Late 3rd,,PI,,2304,,,,2026,,0
Oronde Gadsden,TE38,TE,LAC,2298.16,22.0,Yes,TE38,2103.46,,0
2027 Mid 3rd,,PI,,2296,,,,2065,,0
Brashard Smith,RB69,RB,KCC,2294,22.2,Yes,RB64,2079,,0
Juwan Johnson,TE39,TE,NOS,2225.46,28.7,No,TE40,1975.76,,0
Gunnar Helm,TE40,TE,TEN,2221.58,22.8,Yes,TE39,2053.28,,0
Kayshon Boutte,WR86,WR,NEP,2219,23.1,No,WR88,1840,,0
Savion Williams,WR87,WR,GBP,2198,23.5,Yes,WR87,1881,,0
Damien Martinez,RB70,RB,SEA,2193,21.4,Yes,RB71,1905,,0
Jerome Ford,RB71,RB,CLE,2169,25.7,No,RB72,1849,,0
Luke McCaffrey,WR88,WR,WAS,2150,24.2,No,WR92,1773,,0
Xavier Restrepo,WR89,WR,TEN,2142,23.2,Yes,WR86,1898,,0
Sean Tucker,RB72,RB,TBB,2141,23.6,No,RB75,1811,,0
Ja'Lynn Polk,WR90,WR,NEP,2140.99,23.2,No,WR93,1772,,0
Tyler Shough,QB32,QB,NOS,2136,25.7,Yes,QB31,2826,,0
Elijah Moore,WR91,WR,BUF,2134,25.2,No,WR90,1803,,0
Andrei Iosivas,WR92,WR,CIN,2125,25.6,No,WR89,1828,,0
Jordan Whittington,WR93,WR,LAR,2117,24.7,No,WR91,1802,,0
Kyle Monangai,RB73,RB,CHI,2112,23.0,Yes,RB70,1907,,0
Dawson Knox,TE41,TE,BUF,2111.04,28.6,No,TE42,1866.84,,0
Will Shipley,RB74,RB,PHI,2109,22.8,No,RB74,1816,,0
2027 Late 3rd,,PI,,2099,,,,1975,,0
Noah Fant,TE42,TE,SEA,2098.89,27.6,No,TE41,1962.49,,0
Jaleel McLaughlin,RB75,RB,DEN,2093,24.7,No,RB76,1801.99,,0
Austin Ekeler,RB76,RB,WAS,2089,30.1,No,RB73,1817,,0
Amari Cooper,WR94,WR,FA,2068,31.0,No,WR98,1693,,0
Erick All,TE43,TE,CIN,2067.99,24.7,No,TE46,1754.49,,0
2025 Early 4th,,PI,,2049,,,,1810,,0
Tre Tucker,WR95,WR,LVR,2018,24.2,No,WR99,1679,,0
Malik Washington,WR96,WR,MIA,2017,24.4,No,WR97,1702,,0
Tai Felton,WR97,WR,MIN,2015,22.2,Yes,WR96,1720,,0
Luke Schoonmaker,TE44,TE,DAL,2007.92,26.7,No,TE43,1828.62,,0
Isaiah Davis,RB77,RB,NYJ,2007,23.3,No,RB77,1791,,0
Jaylin Lane,WR98,WR,WAS,1993,23.1,Yes,WR95,1723,,0
AJ Barner,TE45,TE,SEA,1991.89,23.1,No,TE44,1777.39,,0
Cade Stover,TE46,TE,HOU,1981.42,25.0,No,TE45,1769.12,,0
Joe Milton,QB33,QB,DAL,1977,25.2,No,QB36,2115,,0
Chimere Dike,WR99,WR,TEN,1932,23.5,Yes,WR94,1744,,0
Dyami Brown,WR100,WR,JAC,1922,25.6,No,WR103,1619,,0
2025 Mid 4th,,PI,,1920,,,,1748,,0
Jermaine Burton,WR101,WR,CIN,1908,23.9,No,WR101,1641,,0
2026 Early 4th,,PI,,1884,,,,1694,,0
Tutu Atwell,WR102,WR,LAR,1863,25.7,No,WR104,1618,,0
Jalin Hyatt,WR103,WR,NYG,1840,23.7,No,WR106,1596,,0
Calvin Austin III,WR104,WR,PIT,1835,26.2,No,WR100,1669,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1824,24.2,Yes,RB78,1690,,0
Javon Baker,WR105,WR,NEP,1822,23.3,No,WR112,1527,,0
DeAndre Hopkins,WR106,WR,BAL,1819,33.0,No,WR107,1595,,0
Tez Johnson,WR107,WR,TBB,1818.99,23.0,Yes,WR109,1555,,0
Elijah Mitchell,RB79,RB,KCC,1810,27.1,No,RB81,1571,,0
Daniel Jones,QB34,QB,IND,1809,28.0,No,QB33,2463,,0
Parker Washington,WR108,WR,JAC,1805,23.2,No,WR115,1524,,0
Tyler Conklin,TE47,TE,LAC,1803.82,29.8,No,TE47,1668.52,,0
Nick Chubb,RB81,RB,FA,1800,29.4,No,RB79,1638,,0
Kareem Hunt,RB80,RB,KCC,1799.99,29.8,No,RB80,1617,,0
Malachi Corley,WR109,WR,NYJ,1799.98,23.2,No,WR110,1532,,0
2025 Late 4th,,PI,,1795,,,,1632,,0
Jalen Tolbert,WR110,WR,DAL,1791,26.3,No,WR114,1523.99,,0
2027 Early 4th,,PI,,1785,,,,1640.99,,0
Jalen Nailor,WR111,WR,MIN,1783,26.3,No,WR113,1523.98,,0
Darius Slayton,WR112,WR,NYG,1775,28.4,No,WR105,1615,,0
Devaughn Vele,WR113,WR,DEN,1765,27.5,No,WR117,1465,,0
2026 Mid 4th,,PI,,1751,,,,1570,,0
Darnell Washington,TE48,TE,PIT,1747.57,23.8,No,TE48,1579.27,,0
Zack Moss,RB82,RB,CIN,1741,27.5,No,RB83,1507,,0
Adam Thielen,WR114,WR,CAR,1731,34.8,No,WR108,1572,,0
Keenan Allen,WR115,WR,FA,1719,33.1,No,WR111,1529,,0
Russell Wilson,QB35,QB,NYG,1712,36.5,No,QB35,2148,,0
Justice Hill,RB83,RB,BAL,1704,27.6,No,RB82,1513,,0
Quinn Ewers,QB36,QB,MIA,1698,22.1,Yes,QB39,1825,,0
Dillon Gabriel,QB37,QB,CLE,1684,24.4,Yes,QB38,1945,,0
Colby Parkinson,TE49,TE,LAR,1673.67,26.4,No,TE53,1443.77,,0
Will Dissly,TE50,TE,LAC,1669.75,28.9,No,TE51,1494.85,,0
Daniel Bellinger,TE51,TE,NYG,1669.22,24.7,No,TE50,1497.62,,0
Jacob Cowing,WR116,WR,SFO,1669,24.3,No,WR118,1451,,0
Jimmy Horn,WR117,WR,CAR,1651,22.7,Yes,WR102,1639,,0
Kimani Vidal,RB84,RB,LAC,1646,23.8,No,RB87,1289,,0
Tyler Higbee,TE52,TE,LAR,1643.78,32.4,No,TE49,1551.38,,0
Jahan Dotson,WR119,WR,PHI,1619,25.2,No,WR120,1419,,0
Curtis Samuel,WR118,WR,BUF,1618.99,28.8,No,WR123,1322,,0
Tommy Tremble,TE53,TE,CAR,1585.38,25.0,No,TE55,1408.28,,0
Tyler Lockett,WR120,WR,TEN,1585,32.7,No,WR119,1445,,0
Will Howard,QB38,QB,PIT,1570,23.7,Yes,QB34,2183,,0
Trey Palmer,WR121,WR,TBB,1569.99,24.2,No,WR122,1384,,0
Dameon Pierce,RB85,RB,HOU,1569.98,25.3,No,RB85,1318,,0
Devin Singletary,RB86,RB,NYG,1568,27.8,No,RB84,1366,,0
Jared Wiley,TE54,TE,KCC,1565.48,24.6,No,TE54,1415.88,,0
Dont'e Thornton,WR122,WR,LVR,1558,22.5,Yes,WR116,1472,,0
2027 Mid 4th,,PI,,1534,,,,1396,,0
Diontae Johnson,WR123,WR,CLE,1531,28.9,No,WR121,1385,,0
Elijah Higgins,TE55,TE,ARI,1529.6,24.6,No,TE57,1374.5,,0
2026 Late 4th,,PI,,1523,,,,1405,,0
Taysom Hill,TE56,TE,NOS,1512.43,34.8,No,TE52,1471.73,,0
Greg Dulcich,TE57,TE,NYG,1510.75,25.2,No,TE56,1402.95,,0
Brevin Jordan,TE58,TE,HOU,1509.08,24.9,No,TE58,1375.98,,0
Jonathan Mingo,WR124,WR,DAL,1505,24.1,No,WR126,1256,,0
Grant Calcaterra,TE59,TE,PHI,1502.43,26.5,No,TE59,1371.53,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1493,28.2,No,WR125,1266,,0
Kenneth Gainwell,RB87,RB,PIT,1491,26.2,No,RB91,1235,,0
John Metchie,WR126,WR,HOU,1482,24.9,No,WR124,1283,,0
Ty Johnson,RB88,RB,BUF,1481.99,27.7,No,RB88,1282,,0
Emanuel Wilson,RB89,RB,GBP,1481,26.1,No,RB89,1261,,0
Antonio Gibson,RB90,RB,NEP,1456,27.0,No,RB93,1204,,0
Rondale Moore,WR127,WR,MIN,1451,25.0,No,WR129,1207,,0
Khalil Herbert,RB91,RB,IND,1447,27.1,No,RB90,1259,,0
Miles Sanders,RB92,RB,DAL,1437,28.1,No,RB92,1218,,0
Devontez Walker,WR128,WR,BAL,1430,24.0,No,WR130,1203,,0
Xavier Hutchinson,WR129,WR,HOU,1427,25.0,No,WR127,1219,,0
LeQuint Allen,RB93,RB,JAC,1422,20.8,Yes,RB86,1293,,0
Greg Dortch,WR130,WR,ARI,1397,27.0,No,WR128,1214,,0
Kirk Cousins,QB39,QB,ATL,1394,36.8,No,QB41,1766,,0
Phil Mafah,RB94,RB,DAL,1378,22.6,Yes,RB94,1199,,0
