"Last updated: June 21, 2025 06:31 AM UTC"
Updated 06/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR32,WR,GBP,5193,21.9,Yes,WR32,4291,,0
Ricky Pearsall,WR33,WR,SFO,5151,24.8,No,WR33,4222,,0
2027 Late 1st,,PI,,5137,,,,4332,,0
Jordan Love,QB12,QB,GBP,5012,26.6,No,QB12,5967,,0
Luther Burden,WR34,WR,CHI,4988,21.5,Yes,WR34,3989,,0
Cam Ward,QB13,QB,TEN,4727,23.1,Yes,QB18,5352,,0
Kyler Murray,QB14,QB,ARI,4701,27.9,No,QB15,5510,,0
Jayden Higgins,WR35,WR,HOU,4699,22.5,Yes,WR35,3812,,0
Mike Evans,WR36,WR,TBB,4692,31.8,No,WR36,3768,,0
Josh Downs,WR37,WR,IND,4683,23.8,No,WR37,3761,,0
Brandon Aiyuk,WR38,WR,SFO,4670,27.3,No,WR38,3759,,0
Jerry Jeudy,WR39,WR,CLE,4657,26.2,No,WR40,3753,,0
Alvin Kamara,RB22,RB,NOS,4617,29.9,No,RB22,3650,,0
2025 Early 2nd,,PI,,4609,,,,3769,,0
Chris Godwin,WR40,WR,TBB,4586,29.3,No,WR39,3754,,0
J.J. McCarthy,QB15,QB,MIN,4577,22.4,No,QB14,5606,,0
Brock Purdy,QB16,QB,SFO,4575,25.5,No,QB13,5731,,0
Dalton Kincaid,TE8,TE,BUF,4526.32,25.7,No,TE10,3645.22,,0
Tre Harris,WR41,WR,LAC,4525,23.3,Yes,WR42,3608,,0
Tucker Kraft,TE9,TE,GBP,4524.65,24.6,No,TE8,3752.45,,0
Tyreek Hill,WR42,WR,MIA,4524,31.3,No,WR41,3683,,0
Isaiah Likely,TE10,TE,BAL,4518.0,25.2,No,TE9,3696.3,,0
Baker Mayfield,QB17,QB,TBB,4492,30.2,No,QB16,5393,,0
Jayden Reed,WR43,WR,GBP,4443,25.2,No,WR43,3580,,0
Trevor Lawrence,QB18,QB,JAC,4436,25.7,No,QB17,5372,,0
Davante Adams,WR44,WR,LAR,4432,32.5,No,WR44,3576,,0
David Montgomery,RB23,RB,DET,4414,28.0,No,RB23,3611,,0
Joe Mixon,RB24,RB,HOU,4396,28.9,No,RB24,3485,,0
Michael Penix Jr.,QB19,QB,ATL,4391,25.1,No,QB19,5260,,0
Cam Skattebo,RB25,RB,NYG,4352,23.4,Yes,RB25,3477,,0
Keon Coleman,WR45,WR,BUF,4351,22.1,No,WR46,3517,,0
Courtland Sutton,WR46,WR,DEN,4340,29.7,No,WR47,3482,,0
David Njoku,TE11,TE,CLE,4334.58,29.0,No,TE11,3634.98,,0
Khalil Shakir,WR47,WR,BUF,4327,25.4,No,WR45,3543,,0
Kyle Pitts,TE12,TE,ATL,4305.93,24.7,No,TE12,3539.23,,0
Mark Andrews,TE13,TE,BAL,4283.88,29.8,No,TE13,3485.28,,0
2026 Early 2nd,,PI,,4223,,,,3594,,0
Jack Bech,WR48,WR,LVR,4222.99,22.5,Yes,WR49,3252,,0
2025 Mid 2nd,,PI,,4172,,,,3324,,0
D'Andre Swift,RB26,RB,CHI,4146,26.4,No,RB27,3240,,0
Zach Charbonnet,RB27,RB,SEA,4129,24.4,No,RB26,3287,,0
2027 Early 2nd,,PI,,4103,,,,3293,,0
Brian Robinson,RB28,RB,WAS,4080,26.2,No,RB28,3212,,0
Trey Benson,RB29,RB,ARI,4069,22.9,No,RB29,3211.99,,0
Mason Taylor,TE14,TE,NYJ,4018.43,21.1,Yes,TE14,3306.73,,0
Bryce Young,QB20,QB,CAR,4006,23.9,No,QB20,4816,,0
Isiah Pacheco,RB30,RB,KCC,3996,26.3,No,RB30,3187,,0
Jauan Jennings,WR49,WR,SFO,3986,28.0,No,WR52,3148,,0
Jakobi Meyers,WR50,WR,LVR,3980,28.6,No,WR48,3255,,0
Evan Engram,TE15,TE,DEN,3978.73,30.8,No,TE15,3273.63,,0
Kyle Williams,WR51,WR,NEP,3978,22.6,Yes,WR50,3231,,0
James Conner,RB31,RB,ARI,3959,30.1,No,RB31,3171,,0
Michael Pittman,WR52,WR,IND,3929,27.7,No,WR51,3162,,0
Tyrone Tracy,RB32,RB,NYG,3898,25.6,No,RB32,3104,,0
Bhayshul Tuten,RB33,RB,JAC,3870,22.4,Yes,RB34,3064,,0
2026 Mid 2nd,,PI,,3863,,,,3156,,0
Jonnu Smith,TE16,TE,MIA,3861.41,29.8,No,TE17,3161.81,,0
Jake Ferguson,TE17,TE,DAL,3850.88,26.4,No,TE16,3202.98,,0
Terrance Ferguson,TE18,TE,LAR,3846.43,22.3,Yes,TE18,3142.43,,0
Dak Prescott,QB21,QB,DAL,3846,31.9,No,QB22,4587,,0
Jaylin Noel,WR53,WR,HOU,3809,22.8,Yes,WR53,2998,,0
Jared Goff,QB22,QB,DET,3792,30.7,No,QB21,4608,,0
Tony Pollard,RB34,RB,TEN,3783,28.1,No,RB35,3059,,0
Travis Etienne,RB35,RB,JAC,3765,26.4,No,RB33,3071,,0
2025 Late 2nd,,PI,,3743,,,,3034,,0
Travis Kelce,TE19,TE,KCC,3734.61,35.7,No,TE21,3052.61,,0
Calvin Ridley,WR54,WR,TEN,3693,30.5,No,WR54,2947,,0
Brenton Strange,TE20,TE,JAC,3688.36,24.5,No,TE19,3114.16,,0
Jaylen Warren,RB36,RB,PIT,3684,26.6,No,RB38,2876,,0
Justin Fields,QB23,QB,NYJ,3666,26.3,No,QB24,3966,,0
Jaxson Dart,QB24,QB,NYG,3658,22.1,Yes,QB23,4283,,0
Jalen McMillan,WR55,WR,TBB,3657,23.5,No,WR56,2874,,0
Jordan Mason,RB37,RB,MIN,3630,26.1,No,RB36,2917,,0
2027 Mid 2nd,,PI,,3626,,,,3054,,0
Aaron Jones,RB38,RB,MIN,3617,30.6,No,RB37,2878,,0
Pat Freiermuth,TE21,TE,PIT,3607.34,26.6,No,TE20,3074.94,,0
Darnell Mooney,WR56,WR,ATL,3572,27.6,No,WR55,2923,,0
Cade Otton,TE22,TE,TBB,3560.56,26.2,No,TE22,3054.56,,0
Tyjae Spears,RB39,RB,TEN,3540,24.0,No,RB39,2816,,0
Jaydon Blue,RB40,RB,DAL,3533,21.4,Yes,RB41,2792,,0
Deebo Samuel,WR57,WR,WAS,3529,29.4,No,WR57,2844,,0
Tank Bigsby,RB41,RB,JAC,3510,23.8,No,RB42,2788,,0
Harold Fannin,TE23,TE,CLE,3507.04,20.9,Yes,TE24,2982.34,,0
2026 Late 2nd,,PI,,3478,,,,2875,,0
Braelon Allen,RB42,RB,NYJ,3477,21.4,No,RB43,2777,,0
Ben Sinnott,TE24,TE,WAS,3467.39,23.0,No,TE23,2987.79,,0
Najee Harris,RB43,RB,LAC,3460,27.3,No,RB40,2812,,0
Elijah Arroyo,TE25,TE,SEA,3445.34,22.2,Yes,TE25,2922.84,,0
Rashod Bateman,WR58,WR,BAL,3443,25.6,No,WR59,2787.99,,0
Xavier Legette,WR59,WR,CAR,3442,24.4,No,WR64,2755,,0
Rashid Shaheed,WR60,WR,NOS,3399,26.8,No,WR58,2814,,0
Stefon Diggs,WR61,WR,NEP,3388,31.6,No,WR61,2771,,0
Cooper Kupp,WR62,WR,SEA,3387,32.0,No,WR63,2757,,0
Jaylen Wright,RB44,RB,MIA,3375,22.2,No,RB44,2720,,0
Javonte Williams,RB45,RB,DAL,3372,25.2,No,RB46,2672,,0
Marvin Mims,WR63,WR,DEN,3371,23.2,No,WR62,2770.99,,0
Cedric Tillman,WR64,WR,CLE,3366,25.2,No,WR60,2784,,0
2027 Late 2nd,,PI,,3359,,,,2747,,0
Tua Tagovailoa,QB25,QB,MIA,3353,27.3,No,QB25,3735,,0
Dylan Sampson,RB46,RB,CLE,3341,20.8,Yes,RB45,2688,,0
Adonai Mitchell,WR65,WR,IND,3265,22.7,No,WR65,2647,,0
Dallas Goedert,TE26,TE,PHI,3250.39,30.5,No,TE26,2854.39,,0
Ray Davis,RB47,RB,BUF,3223,25.6,No,RB47,2634,,0
Jalen Milroe,QB26,QB,SEA,3212,22.5,Yes,QB28,3147.99,,0
Rachaad White,RB48,RB,TBB,3159,26.4,No,RB49,2587,,0
Isaac Guerendo,RB49,RB,SFO,3157,25.0,No,RB48,2591,,0
Jalen Royals,WR66,WR,KCC,3156,22.3,Yes,WR67,2528,,0
Anthony Richardson,QB27,QB,IND,3153,23.1,No,QB30,3001,,0
Devin Neal,RB50,RB,NOS,3104,21.8,Yes,RB51,2519,,0
Jalen Coker,WR67,WR,CAR,3103,23.6,No,WR68,2513,,0
Ja'Tavion Sanders,TE27,TE,CAR,3100.49,22.2,No,TE27,2698.99,,0
Pat Bryant,WR68,WR,DEN,3093,22.5,Yes,WR66,2555,,0
J.K. Dobbins,RB51,RB,DEN,3092,26.5,No,RB50,2562,,0
Sam Darnold,QB28,QB,SEA,3081,28.0,No,QB26,3579.99,,0
Rhamondre Stevenson,RB52,RB,NEP,3072,27.3,No,RB53,2467,,0
Jonathon Brooks,RB53,RB,CAR,3035,21.9,No,RB52,2490,,0
2025 Early 3rd,,PI,,2998,,,,2463,,0
Jarquez Hunter,RB54,RB,LAR,2922,22.5,Yes,RB54,2446,,0
DJ Giddens,RB55,RB,IND,2914,21.8,Yes,RB55,2437,,0
Tyler Allgeier,RB56,RB,ATL,2909,25.2,No,RB56,2419,,0
Tank Dell,WR69,WR,HOU,2897,25.6,No,WR71,2393,,0
Quentin Johnston,WR70,WR,LAC,2891,23.8,No,WR72,2386,,0
Wan'Dale Robinson,WR71,WR,NYG,2881,24.4,No,WR69,2452,,0
Theo Johnson,TE28,TE,NYG,2833.37,24.3,No,TE29,2398.87,,0
Romeo Doubs,WR72,WR,GBP,2832,25.2,No,WR70,2403,,0
Marquise Brown,WR73,WR,KCC,2816,28.0,No,WR76,2286,,0
Trevor Etienne,RB57,RB,CAR,2814,21.0,Yes,RB59,2314,,0
Jordan James,RB58,RB,SFO,2812,21.2,Yes,RB57,2321,,0
MarShawn Lloyd,RB59,RB,GBP,2790,24.4,No,RB60,2306,,0
Elic Ayomanor,WR74,WR,TEN,2784,22.0,Yes,WR73,2344,,0
Cole Kmet,TE29,TE,CHI,2765.02,26.3,No,TE28,2459.22,,0
Demario Douglas,WR75,WR,NEP,2760,24.5,No,WR74,2337,,0
Blake Corum,RB60,RB,LAR,2758,24.6,No,RB58,2317,,0
Geno Smith,QB29,QB,LVR,2756,34.7,No,QB27,3203,,0
2026 Early 3rd,,PI,,2750,,,,2350,,0
Roman Wilson,WR76,WR,PIT,2749.99,24.0,No,WR75,2319,,0
2025 Mid 3rd,,PI,,2740,,,,2372,,0
Roschon Johnson,RB61,RB,CHI,2736,24.4,No,RB61,2303,,0
Matthew Stafford,QB30,QB,LAR,2720,37.4,No,QB29,3142,,0
Chigoziem Okonkwo,TE30,TE,TEN,2698.93,25.8,No,TE30,2346.93,,0
Dalton Schultz,TE31,TE,HOU,2677.98,28.9,No,TE31,2311.68,,0
Christian Kirk,WR77,WR,HOU,2657,28.6,No,WR77,2222,,0
Noah Gray,TE32,TE,KCC,2654.83,26.1,No,TE32,2283.03,,0
Ollie Gordon,RB62,RB,MIA,2653,21.4,Yes,RB62,2198,,0
2027 Early 3rd,,PI,,2645,,,,2211,,0
Christian Watson,WR78,WR,GBP,2637,26.1,No,WR79,2194,,0
Isaac TeSlaa,WR79,WR,DET,2597,23.3,Yes,WR78,2209,,0
Hunter Henry,TE33,TE,NEP,2595.38,30.5,No,TE33,2280.78,,0
Oronde Gadsden,TE34,TE,LAC,2594.8,22.0,Yes,TE35,2272.5,,0
Troy Franklin,WR80,WR,DEN,2593,22.4,No,WR80,2191,,0
Luke Musgrave,TE35,TE,GBP,2576.58,24.8,No,TE36,2249.88,,0
2025 Late 3rd,,PI,,2576,,,,2185,,0
Dontayvion Wicks,WR81,WR,GBP,2567,24.0,No,WR81,2126,,0
Alec Pierce,WR82,WR,IND,2551,25.1,No,WR82,2122,,0
Mike Gesicki,TE36,TE,CIN,2541.9,29.7,No,TE37,2238.3,,0
Shedeur Sanders,QB31,QB,CLE,2533,23.4,Yes,QB32,2638,,0
Rico Dowdle,RB63,RB,CAR,2532.99,27.0,No,RB64,2100,,0
Michael Mayer,TE37,TE,LVR,2518.18,24.0,No,TE34,2280.58,,0
2026 Mid 3rd,,PI,,2508,,,,2179,,0
Brashard Smith,RB64,RB,KCC,2501,22.2,Yes,RB63,2104,,0
Keaton Mitchell,RB65,RB,BAL,2429,23.4,No,RB65,2032,,0
Kendre Miller,RB66,RB,NOS,2399,23.0,No,RB66,2000,,0
Audric Estime,RB67,RB,DEN,2398,21.8,No,RB69,1941,,0
Joshua Palmer,WR83,WR,BUF,2389,25.7,No,WR84,1981,,0
Woody Marks,RB68,RB,HOU,2388.99,24.5,Yes,RB67,1977,,0
Tory Horton,WR84,WR,SEA,2365,22.6,Yes,WR83,2039,,0
Zach Ertz,TE38,TE,WAS,2344.98,34.6,No,TE38,2146.98,,0
Tahj Brooks,RB69,RB,CIN,2343,23.1,Yes,RB68,1969,,0
2027 Mid 3rd,,PI,,2333,,,,2059,,0
Michael Wilson,WR85,WR,ARI,2325,25.3,No,WR86,1975,,0
2026 Late 3rd,,PI,,2281,,,,2041,,0
Kayshon Boutte,WR86,WR,NEP,2272,23.1,No,WR87,1889,,0
Gunnar Helm,TE39,TE,TEN,2257.31,22.8,Yes,TE39,2014.21,,0
Xavier Restrepo,WR87,WR,TEN,2243,23.2,Yes,WR85,1980,,0
Kyle Monangai,RB70,RB,CHI,2195,23.0,Yes,RB70,1940.99,,0
Tyler Shough,QB32,QB,NOS,2178,25.7,Yes,QB31,2801,,0
Juwan Johnson,TE40,TE,NOS,2145.19,28.8,No,TE40,1919.69,,0
Elijah Moore,WR88,WR,BUF,2142,25.2,No,WR88,1872,,0
Jordan Whittington,WR89,WR,LAR,2133,24.7,No,WR90,1815,,0
Erick All,TE41,TE,CIN,2118.16,24.8,No,TE44,1783.76,,0
Damien Martinez,RB71,RB,SEA,2117,21.4,Yes,RB75,1793,,0
Jerome Ford,RB72,RB,CLE,2113,25.8,No,RB74,1825,,0
2027 Late 3rd,,PI,,2106,,,,1920,,0
Savion Williams,WR90,WR,GBP,2104,23.6,Yes,WR89,1858,,0
Andrei Iosivas,WR91,WR,CIN,2103,25.7,No,WR91,1811,,0
Dawson Knox,TE42,TE,BUF,2091.71,28.6,No,TE43,1788.11,,0
Will Shipley,RB73,RB,PHI,2090,22.8,No,RB72,1903,,0
Tre Tucker,WR92,WR,LVR,2082,24.3,No,WR93,1779,,0
Luke Schoonmaker,TE43,TE,DAL,2081.76,26.7,No,TE42,1845.26,,0
Austin Ekeler,RB74,RB,WAS,2065,30.1,No,RB73,1859,,0
Luke McCaffrey,WR93,WR,WAS,2051,24.2,No,WR96,1764,,0
Sean Tucker,RB75,RB,TBB,2039,23.6,No,RB77,1714,,0
Nick Chubb,RB76,RB,HOU,2037,29.5,No,RB71,1902.99,,0
Jaylin Lane,WR94,WR,WAS,2033,23.1,Yes,WR92,1788,,0
Noah Fant,TE44,TE,SEA,2031.64,27.6,No,TE41,1899.64,,0
2025 Early 4th,,PI,,2020,,,,1769,,0
Tai Felton,WR95,WR,MIN,1999,22.3,Yes,WR98,1721,,0
Chimere Dike,WR96,WR,TEN,1996,23.5,Yes,WR94,1776,,0
Cade Stover,TE45,TE,HOU,1990.84,25.0,No,TE45,1726.84,,0
Malik Washington,WR97,WR,MIA,1983,24.5,No,WR103,1653,,0
Ja'Lynn Polk,WR98,WR,NEP,1976,23.2,No,WR100,1666,,0
Isaiah Davis,RB77,RB,NYJ,1959,23.3,No,RB78,1678,,0
Joe Milton,QB33,QB,DAL,1956,25.3,No,QB35,2130,,0
Jaleel McLaughlin,RB78,RB,DEN,1946,24.8,No,RB79,1631,,0
Calvin Austin III,WR99,WR,PIT,1943,26.2,No,WR95,1771,,0
Jalin Hyatt,WR100,WR,NYG,1919,23.7,No,WR102,1652.99,,0
Dyami Brown,WR101,WR,JAC,1913,25.6,No,WR104,1645,,0
Amari Cooper,WR102,WR,FA,1911,31.0,No,WR107,1598,,0
Daniel Jones,QB34,QB,IND,1909,28.1,No,QB33,2602,,0
2025 Mid 4th,,PI,,1908,,,,1705,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1905,24.2,Yes,RB76,1746,,0
AJ Barner,TE46,TE,SEA,1870.02,23.1,No,TE46,1668.72,,0
2026 Early 4th,,PI,,1859,,,,1693,,0
Jermaine Burton,WR103,WR,CIN,1857,24.0,No,WR105,1644,,0
Dont'e Thornton,WR105,WR,LVR,1856,22.6,Yes,WR99,1713.99,,0
Parker Washington,WR104,WR,JAC,1855.99,23.2,No,WR109,1589,,0
Jimmy Horn,WR106,WR,CAR,1848,22.8,Yes,WR97,1735,,0
Tyler Conklin,TE47,TE,LAC,1842.42,29.9,No,TE47,1668.62,,0
2027 Early 4th,,PI,,1836,,,,1676,,0
Darius Slayton,WR107,WR,NYG,1822,28.4,No,WR101,1658,,0
DeAndre Hopkins,WR108,WR,BAL,1812,33.0,No,WR108,1595,,0
Darnell Washington,TE48,TE,PIT,1806.5,23.8,No,TE48,1626.1,,0
Tutu Atwell,WR109,WR,LAR,1788,25.7,No,WR110,1570,,0
Devaughn Vele,WR110,WR,DEN,1787.99,27.5,No,WR111,1557,,0
Tez Johnson,WR111,WR,TBB,1787.98,23.1,Yes,WR114,1521,,0
Adam Thielen,WR112,WR,CAR,1777,34.8,No,WR106,1613,,0
Malachi Corley,WR113,WR,NYJ,1776.99,23.2,No,WR112,1551,,0
Jalen Nailor,WR114,WR,MIN,1768,26.3,No,WR117,1474,,0
2025 Late 4th,,PI,,1764,,,,1662,,0
Javon Baker,WR115,WR,NEP,1763.99,23.3,No,WR116,1508,,0
Kareem Hunt,RB80,RB,KCC,1763,29.9,No,RB81,1537,,0
Elijah Mitchell,RB81,RB,KCC,1762.99,27.1,No,RB82,1523,,0
Jacob Cowing,WR116,WR,SFO,1759,24.4,No,WR115,1509,,0
Jalen Tolbert,WR117,WR,DAL,1757,26.3,No,WR113,1531,,0
2026 Mid 4th,,PI,,1719,,,,1575,,0
Justice Hill,RB82,RB,BAL,1704,27.6,No,RB80,1538,,0
Daniel Bellinger,TE49,TE,NYG,1686.87,24.7,No,TE50,1492.17,,0
Colby Parkinson,TE50,TE,LAR,1666.4,26.4,No,TE52,1438.7,,0
Keenan Allen,WR118,WR,FA,1665,33.2,No,WR118,1465,,0
Russell Wilson,QB35,QB,NYG,1664,36.6,No,QB34,2144,,0
Zack Moss,RB83,RB,CIN,1651,27.5,No,RB83,1422,,0
Dillon Gabriel,QB36,QB,CLE,1637,24.5,Yes,QB38,1883,,0
Will Howard,QB37,QB,PIT,1633,23.7,Yes,QB36,2075,,0
Tyler Higbee,TE51,TE,LAR,1630.58,32.5,No,TE49,1528.28,,0
Will Dissly,TE52,TE,LAC,1612.35,29.0,No,TE53,1420.95,,0
Jahan Dotson,WR119,WR,PHI,1610,25.2,No,WR119,1410,,0
2027 Mid 4th,,PI,,1605,,,,1508.99,,0
Miles Sanders,RB84,RB,DAL,1601,28.1,No,RB86,1356,,0
Quinn Ewers,QB38,QB,MIA,1595,22.1,Yes,QB39,1742,,0
Jared Wiley,TE53,TE,KCC,1588.1,24.6,No,TE51,1468.2,,0
Curtis Samuel,WR120,WR,BUF,1588,28.9,No,WR123,1335,,0
Kimani Vidal,RB85,RB,LAC,1559,23.8,No,RB89,1269,,0
Tommy Tremble,TE54,TE,CAR,1549.98,25.0,No,TE54,1409.18,,0
Tyler Lockett,WR121,WR,TEN,1545,32.7,No,WR120,1390,,0
Trey Palmer,WR122,WR,TBB,1542,24.2,No,WR121,1349,,0
LeQuint Allen,RB86,RB,JAC,1537,20.9,Yes,RB84,1397,,0
2026 Late 4th,,PI,,1527,,,,1448,,0
Emanuel Wilson,RB87,RB,GBP,1525,26.1,No,RB88,1275,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1522,28.2,No,WR122,1338,,0
Brevin Jordan,TE55,TE,HOU,1520.18,24.9,No,TE57,1376.08,,0
Devin Singletary,RB88,RB,NYG,1517,27.8,No,RB87,1291,,0
Ty Johnson,RB89,RB,BUF,1503,27.8,No,RB85,1360,,0
John Metchie,WR124,WR,HOU,1492,24.9,No,WR127,1239,,0
Diontae Johnson,WR125,WR,CLE,1488,29.0,No,WR124,1325,,0
Phil Mafah,RB90,RB,DAL,1479,22.6,Yes,RB91,1238.99,,0
Elijah Higgins,TE56,TE,ARI,1467.18,24.6,No,TE55,1383.58,,0
Kenneth Gainwell,RB91,RB,PIT,1464,26.3,No,RB90,1241,,0
Antonio Gibson,RB92,RB,NEP,1463,27.0,No,RB92,1224,,0
Greg Dulcich,TE57,TE,NYG,1455.61,25.2,No,TE58,1335.71,,0
Grant Calcaterra,TE58,TE,PHI,1455.03,26.5,No,TE59,1290.03,,0
Devontez Walker,WR126,WR,BAL,1445,24.0,No,WR130,1211,,0
Jonathan Mingo,WR127,WR,DAL,1443,24.2,No,WR125,1255,,0
Tahj Washington,WR128,WR,MIA,1441,24.1,No,WR128,1232,,0
Dameon Pierce,RB93,RB,HOU,1436,25.3,No,RB94,1210,,0
Rondale Moore,WR129,WR,MIN,1414,25.0,No,WR129,1213,,0
Xavier Hutchinson,WR130,WR,HOU,1413,25.0,No,WR131,1198,,0
Taysom Hill,TE59,TE,NOS,1411.41,34.8,No,TE56,1385.01,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.6,No,QB37,1992,,0
Khalil Herbert,RB94,RB,IND,1381,27.2,No,RB93,1222,,0
