"Last updated: January 26, 2026 06:44 AM UTC"
Updated 01/26/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6840,23.4,No,QB1,9999,,0
Emeka Egbuka,WR11,WR,TBB,6785,23.3,Yes,WR13,5901,,0
Nico Collins,WR12,WR,HOU,6768,26.8,No,WR11,6048,,0
Rashee Rice,WR13,WR,KCC,6756,25.8,No,WR12,5968,,0
Colston Loveland,TE4,TE,CHI,6583.06,21.8,Yes,TE4,5952.76,,0
2026 Early 1st,,PI,,6539,,,,6031,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.5,No,WR14,5735,,0
Lamar Jackson,QB3,QB,BAL,6475,29.0,No,QB4,7436,,0
Chris Olave,WR15,WR,NOS,6429,25.6,No,WR15,5687,,0
Bucky Irving,RB9,RB,TBB,6391,23.4,No,RB10,5524,,0
Quinshon Judkins,RB10,RB,CLE,6382,22.2,Yes,RB9,5604,,0
Christian McCaffrey,RB11,RB,SFO,6284,29.6,No,RB11,5479,,0
Tucker Kraft,TE5,TE,GBP,6199.39,25.2,No,TE5,5457.99,,0
Breece Hall,RB12,RB,NYJ,6157,24.6,No,RB12,5285,,0
Harold Fannin,TE6,TE,CLE,6155.29,21.5,Yes,TE6,5402.89,,0
Jayden Daniels,QB4,QB,WAS,6144,25.1,No,QB3,7588,,0
Ladd McConkey,WR16,WR,LAC,6060,24.2,No,WR17,5168,,0
Rome Odunze,WR17,WR,CHI,6023,23.6,No,WR16,5217,,0
Marvin Harrison Jr.,WR18,WR,ARI,5862,23.4,No,WR18,5146,,0
Sam LaPorta,TE7,TE,DET,5801.84,25.0,No,TE7,5060.44,,0
2027 Mid 1st,,PI,,5791,,,,5258,,0
Brian Thomas Jr.,WR19,WR,JAC,5710,23.3,No,WR19,4994,,0
Tee Higgins,WR20,WR,CIN,5693,27.0,No,WR21,4868,,0
Chase Brown,RB13,RB,CIN,5684,25.8,No,RB13,4851,,0
Kyren Williams,RB14,RB,LAR,5650,25.4,No,RB14,4844,,0
Saquon Barkley,RB15,RB,PHI,5623,29.0,No,RB15,4818,,0
2026 Mid 1st,,PI,,5622.99,,,,4786,,0
Luther Burden,WR21,WR,CHI,5607,22.1,Yes,WR20,4893,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7240,,0
Cam Skattebo,RB16,RB,NYG,5582,24.0,Yes,RB16,4817,,0
2028 Early 1st,,PI,,5576,,,,4875,,0
Patrick Mahomes,QB6,QB,KCC,5550,30.4,No,QB8,6545,,0
Jameson Williams,WR22,WR,DET,5540,24.8,No,WR22,4808,,0
Jalen Hurts,QB7,QB,PHI,5537,27.5,No,QB10,6434,,0
Kyle Pitts,TE8,TE,ATL,5500.87,25.3,No,TE8,4752.87,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4796,,0
DeVonta Smith,WR23,WR,PHI,5428,27.2,No,WR25,4623,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6515,,0
A.J. Brown,WR24,WR,PHI,5411,28.6,No,WR23,4688,,0
2027 Late 1st,,PI,,5410,,,,4682,,0
Justin Herbert,QB9,QB,LAC,5390,27.9,No,QB7,6869,,0
Caleb Williams,QB10,QB,CHI,5367,24.2,No,QB5,7382,,0
Zay Flowers,WR25,WR,BAL,5356,25.4,No,WR26,4555,,0
Jaylen Waddle,WR26,WR,MIA,5355,27.2,No,WR27,4519,,0
Oronde Gadsden,TE9,TE,LAC,5307.17,22.6,Yes,TE9,4448.07,,0
Travis Hunter,WR27,WR,JAC,5305,22.7,Yes,WR24,4667,,0
Josh Jacobs,RB18,RB,GBP,5304,28.0,No,RB18,4509,,0
Kenneth Walker III,RB19,RB,SEA,5250,25.3,No,RB20,4358,,0
Travis Etienne,RB20,RB,JAC,5198,27.0,No,RB19,4400,,0
Javonte Williams,RB21,RB,DAL,5168,25.8,No,RB21,4198,,0
George Kittle,TE10,TE,SFO,5162.39,32.3,No,TE10,4165.79,,0
2026 Late 1st,,PI,,5156,,,,4331,,0
2028 Mid 1st,,PI,,5136,,,,4508,,0
Bo Nix,QB11,QB,DEN,5026,25.9,No,QB11,6245,,0
Jordan Addison,WR28,WR,MIN,4913,24.0,No,WR28,3965,,0
2028 Late 1st,,PI,,4827,,,,4003,,0
Kyle Monangai,RB22,RB,CHI,4805,23.6,Yes,RB22,3881,,0
Jake Ferguson,TE11,TE,DAL,4715.3,27.0,No,TE11,3846.3,,0
Ricky Pearsall,WR29,WR,SFO,4712,25.4,No,WR30,3792,,0
Jayden Higgins,WR30,WR,HOU,4680,23.1,Yes,WR31,3776,,0
DK Metcalf,WR31,WR,PIT,4650,28.1,No,WR32,3756,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5678,,0
Dalton Kincaid,TE12,TE,BUF,4621.65,26.3,No,TE12,3753.75,,0
Derrick Henry,RB23,RB,BAL,4583,32.0,No,RB23,3787,,0
Zach Charbonnet,RB24,RB,SEA,4542,25.0,No,RB24,3755.99,,0
2026 Early 2nd,,PI,,4518,,,,3592,,0
D'Andre Swift,RB25,RB,CHI,4516,27.0,No,RB25,3650,,0
Michael Pittman,WR32,WR,IND,4508,28.3,No,WR37,3558,,0
Baker Mayfield,QB13,QB,TBB,4498,30.8,No,QB18,4762,,0
Christian Watson,WR33,WR,GBP,4466,26.7,No,WR33,3686,,0
Michael Wilson,WR34,WR,ARI,4459,25.9,No,WR29,3820,,0
2027 Early 2nd,,PI,,4458.99,,,,3785,,0
Davante Adams,WR35,WR,LAR,4441,33.1,No,WR36,3557.99,,0
Xavier Worthy,WR36,WR,KCC,4435,22.8,No,WR38,3510,,0
Brock Purdy,QB14,QB,SFO,4423,26.1,No,QB13,6119,,0
Wan'Dale Robinson,WR37,WR,NYG,4415,25.0,No,WR35,3571,,0
Dak Prescott,QB15,QB,DAL,4401,32.5,No,QB16,5056,,0
Alec Pierce,WR38,WR,IND,4379,25.7,No,WR34,3600,,0
Brenton Strange,TE13,TE,JAC,4375.53,25.1,No,TE13,3673.73,,0
Woody Marks,RB26,RB,HOU,4368,25.1,Yes,RB26,3464,,0
Matthew Golden,WR39,WR,GBP,4293,22.5,Yes,WR39,3467,,0
Quentin Johnston,WR40,WR,LAC,4265,24.4,No,WR40,3429,,0
Jaylen Warren,RB27,RB,PIT,4240,27.2,No,RB28,3320,,0
Jakobi Meyers,WR41,WR,JAC,4186,29.2,No,WR41,3417,,0
C.J. Stroud,QB16,QB,HOU,4179,24.3,No,QB15,5326,,0
Trey Benson,RB28,RB,ARI,4162,23.5,No,RB29,3263,,0
Blake Corum,RB29,RB,LAR,4156,25.2,No,RB27,3348,,0
Bhayshul Tuten,RB30,RB,JAC,4150,22.9,Yes,RB30,3225,,0
Mason Taylor,TE14,TE,NYJ,4124.95,21.7,Yes,TE14,3386.85,,0
Rico Dowdle,RB31,RB,CAR,4102,27.6,No,RB31,3172,,0
Trevor Lawrence,QB17,QB,JAC,4070,26.3,No,QB12,6220,,0
Courtland Sutton,WR42,WR,DEN,4059,30.3,No,WR42,3266,,0
Isaiah Likely,TE15,TE,BAL,3966.31,25.8,No,TE16,3216.11,,0
D.J. Moore,WR43,WR,CHI,3964,28.8,No,WR45,3194,,0
2027 Mid 2nd,,PI,,3958,,,,3299,,0
Jayden Reed,WR44,WR,GBP,3939,25.7,No,WR44,3207,,0
Troy Franklin,WR45,WR,DEN,3934,23.0,No,WR46,3175,,0
2026 Mid 2nd,,PI,,3923,,,,3193.99,,0
Theo Johnson,TE16,TE,NYG,3914.41,24.9,No,TE18,3153.21,,0
Cam Ward,QB18,QB,TEN,3884,23.7,Yes,QB17,4913,,0
Terry McLaurin,WR46,WR,WAS,3883,30.4,No,WR48,3103,,0
Parker Washington,WR47,WR,JAC,3864,23.8,No,WR43,3242,,0
2028 Early 2nd,,PI,,3846,,,,3019,,0
AJ Barner,TE17,TE,SEA,3838.78,23.7,No,TE15,3232.68,,0
Terrance Ferguson,TE18,TE,LAR,3830.51,22.9,Yes,TE17,3196.91,,0
Josh Downs,WR48,WR,IND,3817,24.4,No,WR47,3128,,0
Jared Goff,QB19,QB,DET,3811,31.3,No,QB20,4499,,0
Khalil Shakir,WR49,WR,BUF,3798,26.0,No,WR49,3005,,0
Tyler Allgeier,RB32,RB,ATL,3795,25.8,No,RB32,3030,,0
Sam Darnold,QB20,QB,SEA,3764,28.6,No,QB19,4677,,0
Kayshon Boutte,WR50,WR,NEP,3688,23.7,No,WR54,2900,,0
2026 Late 2nd,,PI,,3684,,,,2882,,0
2027 Late 2nd,,PI,,3677,,,,2984,,0
T.J. Hockenson,TE19,TE,MIN,3670.66,28.6,No,TE19,3015.06,,0
Chuba Hubbard,RB33,RB,CAR,3665,26.6,No,RB33,2945,,0
Jauan Jennings,WR51,WR,SFO,3648,28.5,No,WR52,2909,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3638,24.8,Yes,RB34,2913,,0
Romeo Doubs,WR52,WR,GBP,3618,25.8,No,WR51,2936,,0
Elic Ayomanor,WR53,WR,TEN,3613,22.6,Yes,WR56,2868,,0
Dallas Goedert,TE20,TE,PHI,3607.91,31.1,No,TE20,2990.81,,0
2028 Mid 2nd,,PI,,3605,,,,2801,,0
Elijah Arroyo,TE21,TE,SEA,3588.64,22.8,Yes,TE22,2917.64,,0
Jalen Coker,WR54,WR,CAR,3584,24.2,No,WR50,2965,,0
Chimere Dike,WR55,WR,TEN,3555,24.1,Yes,WR53,2908.99,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3786,,0
David Montgomery,RB35,RB,DET,3530,28.6,No,RB37,2753,,0
Tyjae Spears,RB36,RB,TEN,3496,24.6,No,RB38,2752,,0
Mark Andrews,TE22,TE,BAL,3491.69,30.4,No,TE21,2921.89,,0
Isaac TeSlaa,WR56,WR,DET,3487,23.9,Yes,WR55,2876,,0
Pat Bryant,WR57,WR,DEN,3478,23.1,Yes,WR58,2814,,0
Jaylin Noel,WR58,WR,HOU,3469,23.4,Yes,WR61,2789,,0
J.J. McCarthy,QB22,QB,MIN,3460,23.0,No,QB25,3684,,0
Kenneth Gainwell,RB37,RB,PIT,3459.99,26.9,No,RB35,2828,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR60,2795,,0
Braelon Allen,RB38,RB,NYJ,3448,22.0,No,RB39,2751,,0
Mike Evans,WR60,WR,TBB,3425,32.4,No,WR63,2738,,0
Dylan Sampson,RB39,RB,CLE,3424,21.4,Yes,RB41,2745,,0
Kyle Williams,WR61,WR,NEP,3414,23.2,Yes,WR59,2804,,0
Rhamondre Stevenson,RB40,RB,NEP,3413,27.9,No,RB36,2813.99,,0
Tre Harris,WR62,WR,LAC,3409,23.9,Yes,WR57,2820,,0
Jalen McMillan,WR63,WR,TBB,3398,24.1,No,WR62,2787,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4450,,0
Tory Horton,WR64,WR,SEA,3383,23.2,Yes,WR64,2724,,0
Rashid Shaheed,WR65,WR,SEA,3376,27.4,No,WR65,2719,,0
Tyrone Tracy,RB41,RB,NYG,3371,26.2,No,RB40,2747,,0
Stefon Diggs,WR66,WR,NEP,3356,32.2,No,WR66,2713,,0
Brandon Aiyuk,WR67,WR,SFO,3338,27.9,No,WR68,2609,,0
Kaleb Johnson,RB42,RB,PIT,3311,22.4,Yes,RB44,2620,,0
2028 Late 2nd,,PI,,3308,,,,2704,,0
J.K. Dobbins,RB43,RB,DEN,3307.99,27.1,No,RB45,2618,,0
Devin Neal,RB44,RB,NOS,3301,22.4,Yes,RB42,2691,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR67,2706,,0
Hunter Henry,TE23,TE,NEP,3271.97,31.1,No,TE23,2798.97,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3605,,0
Kimani Vidal,RB45,RB,LAC,3259,24.4,No,RB46,2586,,0
Ollie Gordon,RB46,RB,MIA,3254,22.0,Yes,RB47,2566,,0
Kyler Murray,QB25,QB,ARI,3251,28.5,No,QB27,3428,,0
David Njoku,TE24,TE,CLE,3248.29,29.5,No,TE24,2752.19,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3705,,0
Tony Pollard,RB47,RB,TEN,3242,28.7,No,RB43,2634,,0
Jerry Jeudy,WR69,WR,CLE,3189,26.8,No,WR69,2585.99,,0
Juwan Johnson,TE25,TE,NOS,3145.79,29.4,No,TE27,2665.09,,0
Cade Otton,TE26,TE,TBB,3134.22,26.8,No,TE26,2671.12,,0
Gunnar Helm,TE27,TE,TEN,3130.34,23.4,Yes,TE25,2688.14,,0
Tre Tucker,WR70,WR,LVR,3125,24.9,No,WR70,2582,,0
Dalton Schultz,TE28,TE,HOU,3120.97,29.5,No,TE28,2664.47,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2541,,0
Jordan Mason,RB48,RB,MIN,3104,26.7,No,RB49,2504,,0
Sean Tucker,RB49,RB,TBB,3088,24.2,No,RB48,2537,,0
Jonathon Brooks,RB50,RB,CAR,3052,22.5,No,RB51,2418,,0
Michael Mayer,TE29,TE,LVR,3049.85,24.6,No,TE29,2598.85,,0
Tez Johnson,WR72,WR,TBB,3029,23.7,Yes,WR72,2409,,0
Rachaad White,RB51,RB,TBB,2992,27.0,No,RB52,2398,,0
Tank Bigsby,RB52,RB,PHI,2979,24.4,No,RB50,2434,,0
Keon Coleman,WR73,WR,BUF,2965,22.7,No,WR75,2365,,0
Chigoziem Okonkwo,TE30,TE,TEN,2925.3,26.4,No,TE30,2464.4,,0
Brashard Smith,RB53,RB,KCC,2908,22.8,Yes,RB56,2284,,0
Marvin Mims,WR74,WR,DEN,2905,23.8,No,WR73,2392,,0
Keaton Mitchell,RB54,RB,BAL,2900,24.0,No,RB53,2380,,0
2026 Early 3rd,,PI,,2899.99,,,,2374,,0
Kendre Miller,RB55,RB,NOS,2895,23.6,No,RB57,2271,,0
Ja'Tavion Sanders,TE31,TE,CAR,2882.3,22.8,No,TE33,2400.5,,0
Cole Kmet,TE32,TE,CHI,2841.5,26.9,No,TE32,2421.3,,0
Jack Bech,WR75,WR,LVR,2836,23.1,Yes,WR76,2348,,0
Isaiah Bond,WR76,WR,CLE,2812,21.9,Yes,WR77,2252,,0
Tank Dell,WR77,WR,HOU,2805,26.2,No,WR74,2373,,0
Brian Robinson,RB56,RB,SFO,2791,26.8,No,RB54,2378,,0
2027 Early 3rd,,PI,,2784,,,,2394,,0
Jaylen Wright,RB57,RB,MIA,2780,22.8,No,RB55,2330,,0
Alvin Kamara,RB58,RB,NOS,2767,30.5,No,RB58,2257,,0
Xavier Legette,WR78,WR,CAR,2766,25.0,No,WR78,2243,,0
Pat Freiermuth,TE33,TE,PIT,2761.1,27.2,No,TE35,2351.9,,0
Darnell Washington,TE34,TE,PIT,2745.13,24.4,No,TE37,2316.13,,0
Travis Kelce,TE35,TE,KCC,2711.45,36.3,No,TE40,2212.05,,0
Isiah Pacheco,RB59,RB,KCC,2691,26.9,No,RB60,2174,,0
2026 Mid 3rd,,PI,,2690,,,,2251.99,,0
Ben Sinnott,TE36,TE,WAS,2687.15,23.6,No,TE31,2435.25,,0
2027 Mid 3rd,,PI,,2686,,,,2280,,0
Isaiah Davis,RB60,RB,NYJ,2672,23.9,No,RB63,2128,,0
Jake Tonges,TE37,TE,SFO,2644.78,26.6,No,TE36,2349.98,,0
Demario Douglas,WR79,WR,NEP,2634,25.1,No,WR81,2161,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR79,2211,,0
Cedric Tillman,WR81,WR,CLE,2619,25.8,No,WR83,2054,,0
Aaron Jones,RB61,RB,MIN,2618,31.2,No,RB59,2208,,0
Chris Rodriguez,RB62,RB,WAS,2611,25.3,No,RB61,2151,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2138,,0
Emanuel Wilson,RB63,RB,GBP,2602,26.7,No,RB62,2134,,0
Colby Parkinson,TE38,TE,LAR,2592.98,27.0,No,TE34,2360.88,,0
2028 Early 3rd,,PI,,2591,,,,2104,,0
Tyreek Hill,WR83,WR,MIA,2589,31.9,No,WR80,2188,,0
Luke Musgrave,TE39,TE,GBP,2565.38,25.4,No,TE39,2243.08,,0
Jaydon Blue,RB64,RB,DAL,2565,22.0,Yes,RB64,2094,,0
2026 Late 3rd,,PI,,2527,,,,2114,,0
Evan Engram,TE40,TE,DEN,2510.23,31.4,No,TE38,2272.63,,0
2027 Late 3rd,,PI,,2504,,,,2164,,0
Dont'e Thornton,WR84,WR,LVR,2503,23.2,Yes,WR84,2042,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2360,,0
Justin Fields,QB28,QB,NYJ,2443,26.9,No,QB36,2082,,0
Rashod Bateman,WR85,WR,BAL,2435,26.2,No,WR85,1972,,0
Darnell Mooney,WR86,WR,ATL,2430,28.2,No,WR86,1970,,0
Noah Gray,TE41,TE,KCC,2422.51,26.7,No,TE41,2096.91,,0
DJ Giddens,RB65,RB,IND,2377,22.4,Yes,RB65,1961,,0
Trevor Etienne,RB66,RB,CAR,2365,21.6,Yes,RB66,1952,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB67,1937,,0
John Metchie,WR87,WR,NYJ,2336,25.5,No,WR88,1943,,0
Jaylin Lane,WR88,WR,WAS,2330,23.7,Yes,WR87,1951,,0
Tyler Shough,QB29,QB,NOS,2316,26.3,Yes,QB22,4234,,0
2028 Mid 3rd,,PI,,2312,,,,1960,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2556,,0
James Conner,RB68,RB,ARI,2286,30.7,No,RB68,1922,,0
Luke McCaffrey,WR89,WR,WAS,2285,24.8,No,WR91,1867,,0
Dawson Knox,TE42,TE,BUF,2252.76,29.2,No,TE42,1960.16,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.6,No,WR89,1901,,0
2028 Late 3rd,,PI,,2204,,,,1879,,0
Ryan Flournoy,WR91,WR,DAL,2198,26.2,No,WR90,1894,,0
Jonnu Smith,TE43,TE,PIT,2194.31,30.4,No,TE43,1865.41,,0
Bam Knight,RB69,RB,ARI,2191,24.8,No,RB71,1778,,0
Jalen Nailor,WR92,WR,MIN,2181,26.9,No,WR92,1845,,0
Tyquan Thornton,WR93,WR,KCC,2165,25.5,No,WR99,1729,,0
Keenan Allen,WR94,WR,LAC,2158,33.8,No,WR94,1773,,0
LeQuint Allen,RB70,RB,JAC,2147,21.5,Yes,RB69,1808,,0
Tahj Brooks,RB71,RB,CIN,2146,23.7,Yes,RB74,1688,,0
Roman Wilson,WR95,WR,PIT,2114,24.6,No,WR96,1756,,0
Shedeur Sanders,QB31,QB,CLE,2113,24.0,Yes,QB28,2928,,0
Jalen Royals,WR96,WR,KCC,2103,22.9,Yes,WR97,1744,,0
Najee Harris,RB72,RB,LAC,2101,27.9,No,RB72,1768,,0
Calvin Austin III,WR97,WR,PIT,2094,26.8,No,WR101,1722,,0
2026 Early 4th,,PI,,2085,,,,1843,,0
Andrei Iosivas,WR98,WR,CIN,2083,26.3,No,WR98,1734,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2722,,0
Tommy Tremble,TE44,TE,CAR,2062.49,25.6,No,TE44,1732.49,,0
Anthony Richardson,QB33,QB,IND,2056,23.7,No,QB34,2324,,0
Darius Slayton,WR99,WR,NYG,2046,29.0,No,WR102,1698,,0
Audric Estime,RB73,RB,NOS,2038,22.4,No,RB70,1779,,0
Marquise Brown,WR100,WR,KCC,2031,28.6,No,WR100,1727,,0
Noah Fant,TE45,TE,CIN,2018.39,28.2,No,TE46,1710.39,,0
MarShawn Lloyd,RB74,RB,GBP,2018,25.0,No,RB78,1611,,0
Christian Kirk,WR101,WR,HOU,2015,29.2,No,WR93,1809,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB75,1685,,0
Will Shipley,RB76,RB,PHI,1993,23.4,No,RB73,1710,,0
2027 Early 4th,,PI,,1991,,,,1842.99,,0
Jimmy Horn,WR102,WR,CAR,1988,23.4,Yes,WR103,1672,,0
Savion Williams,WR103,WR,GBP,1981,24.2,Yes,WR106,1543,,0
Greg Dulcich,TE46,TE,MIA,1973.77,25.8,No,TE47,1710.87,,0
Devaughn Vele,WR104,WR,NOS,1961,28.1,No,WR95,1760,,0
Calvin Ridley,WR105,WR,TEN,1942,31.1,No,WR104,1649,,0
Mike Gesicki,TE47,TE,CIN,1938.47,30.3,No,TE45,1719.57,,0
Cade Stover,TE48,TE,HOU,1930.72,25.6,No,TE49,1637.02,,0
Jordan James,RB77,RB,SFO,1923,21.8,Yes,RB76,1650,,0
2026 Mid 4th,,PI,,1914,,,,1709.99,,0
2027 Mid 4th,,PI,,1910,,,,1671,,0
Kareem Hunt,RB78,RB,KCC,1891,30.5,No,RB84,1471,,0
Daniel Bellinger,TE49,TE,NYG,1889.34,25.3,No,TE48,1642.94,,0
Devin Singletary,RB79,RB,NYG,1859,28.4,No,RB79,1593,,0
Joe Mixon,RB80,RB,HOU,1847,29.5,No,RB80,1589,,0
Jordan Whittington,WR106,WR,LAR,1846.99,25.3,No,WR108,1490,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1844,24.3,Yes,WR105,1607,,0
Darren Waller,TE50,TE,MIA,1831.37,33.4,No,TE50,1633.37,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB81,1495,,0
2026 Late 4th,,PI,,1803,,,,1599,,0
Jaleel McLaughlin,RB82,RB,DEN,1790,25.4,No,RB83,1474,,0
2028 Early 4th,,PI,,1782,,,,1578,,0
Michael Carter,RB83,RB,ARI,1780,26.7,No,RB77,1612,,0
Cooper Kupp,WR108,WR,SEA,1773,32.6,No,WR107,1517,,0
2027 Late 4th,,PI,,1758,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1751,25.1,Yes,QB42,1623,,0
Emari Demercado,RB84,RB,ARI,1739,27.0,No,RB85,1369,,0
Jahan Dotson,WR109,WR,PHI,1733,25.8,No,WR114,1396,,0
Erick All,TE51,TE,CIN,1730.97,25.4,No,TE53,1463.67,,0
Davis Allen,TE52,TE,LAR,1730.4,25.0,No,TE55,1442.2,,0
Joshua Palmer,WR110,WR,BUF,1720,26.3,No,WR112,1403,,0
Kendrick Bourne,WR111,WR,SFO,1716,30.5,No,WR111,1418,,0
Malik Davis,RB85,RB,DAL,1710,27.2,No,RB82,1478,,0
Jalen Tolbert,WR112,WR,DAL,1707,26.9,No,WR113,1399,,0
Ty Johnson,RB86,RB,BUF,1706.99,28.4,No,RB86,1366,,0
Elijah Higgins,TE53,TE,ARI,1690.07,25.2,No,TE51,1497.57,,0
Treylon Burks,WR113,WR,WAS,1667,25.8,No,WR109,1430,,0
Xavier Restrepo,WR114,WR,TEN,1665,23.8,Yes,WR110,1429,,0
Zach Ertz,TE54,TE,WAS,1663.63,35.2,No,TE59,1279.73,,0
Tyler Higbee,TE55,TE,LAR,1656.45,33.1,No,TE54,1451.85,,0
2028 Mid 4th,,PI,,1653,,,,1482,,0
Luke Schoonmaker,TE56,TE,DAL,1649.8,27.3,No,TE52,1472.7,,0
Jerome Ford,RB87,RB,CLE,1639,26.4,No,RB87,1323,,0
Tutu Atwell,WR115,WR,LAR,1614,26.3,No,WR116,1365.99,,0
Greg Dortch,WR116,WR,ARI,1571,27.7,No,WR115,1368,,0
Aaron Rodgers,QB35,QB,PIT,1566,42.2,No,QB40,1635,,0
Efton Chism,WR117,WR,NEP,1565.99,24.2,Yes,WR118,1325,,0
Tyrell Shavers,WR118,WR,BUF,1563,26.4,No,WR119,1277,,0
Dyami Brown,WR119,WR,JAC,1553,26.2,No,WR124,1241,,0
Konata Mumpfield,WR120,WR,LAR,1542,23.2,Yes,WR117,1356,,0
Roschon Johnson,RB88,RB,CHI,1541,25.0,No,RB88,1298,,0
Mitchell Evans,TE57,TE,CAR,1536.15,22.8,Yes,TE56,1418.45,,0
Jalin Hyatt,WR121,WR,NYG,1533,24.3,No,WR123,1259,,0
2028 Late 4th,,PI,,1512,,,,1240,,0
Joe Milton,QB36,QB,DAL,1503,25.9,No,QB39,1680,,0
Devontez Walker,WR122,WR,BAL,1502,24.6,No,WR120,1272,,0
Brock Wright,TE58,TE,DET,1489.76,27.2,No,TE57,1412.76,,0
Geno Smith,QB37,QB,LVR,1483,35.3,No,QB47,1485,,0
Raheim Sanders,RB89,RB,CLE,1480,23.6,Yes,RB89,1282,,0
Olamide Zaccheaus,WR123,WR,CHI,1475,28.5,No,WR122,1266,,0
Justice Hill,RB90,RB,BAL,1467,28.2,No,RB91,1190,,0
Kameron Johnson,WR124,WR,TBB,1460,23.9,No,WR128,1184,,0
Trey Palmer,WR125,WR,NOS,1454,24.8,No,WR130,1149,,0
Brevin Jordan,TE59,TE,HOU,1450.01,25.5,No,TE58,1333.41,,0
KaVontae Turpin,WR126,WR,DAL,1448,29.5,No,WR125,1235,,0
Malachi Corley,WR127,WR,CLE,1430,23.8,No,WR126,1217,,0
Kalel Mullings,RB91,RB,TEN,1417,23.3,Yes,RB92,1152,,0
Ja'Lynn Polk,WR128,WR,NOS,1409,23.8,No,WR121,1270,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2152,,0
Phil Mafah,RB92,RB,DAL,1398,23.2,Yes,RB95,1120,,0
Jeremy Ruckert,TE60,TE,NYJ,1394.18,25.4,No,TE62,1222.58,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1114,,0
Jared Wiley,TE61,TE,KCC,1381.46,25.2,No,TE60,1287.96,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1724,,0
