"Last updated: September 06, 2026 10:36 AM UTC"
Updated 09/06/26 at 10:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jadarian Price,RB14,RB,SEA,5921,22.9,Yes,RB14,5217,,0
Harold Fannin,TE6,TE,CLE,5884.77,22.1,No,TE6,5231.37,,0
Rome Odunze,WR21,WR,CHI,5866,24.3,No,WR21,5224,,0
Quinshon Judkins,RB15,RB,CLE,5853,22.8,No,RB15,5211,,0
Jaylen Waddle,WR22,WR,DEN,5840,27.8,No,WR23,5150,,0
Tee Higgins,WR23,WR,CIN,5837,27.6,No,WR22,5156,,0
Jayden Daniels,QB5,QB,WAS,5836,25.7,No,QB6,7165,,0
Joe Burrow,QB6,QB,CIN,5835,29.7,No,QB5,7281,,0
2028 Early 1st,,PI,,5802,,,,5176,,0
2026 Pick 1.04,,PI,,5800,,,,5196,,0
Kyren Williams,RB16,RB,LAR,5729,26.0,No,RB16,4911,,0
Rashee Rice,WR24,WR,KCC,5600,26.4,No,WR24,4884,,0
Kyle Pitts,TE7,TE,ATL,5589.09,25.9,No,TE8,4849.89,,0
2026 Pick 1.05,,PI,,5586,,,,4998,,0
Javonte Williams,RB17,RB,DAL,5585.99,26.4,No,RB18,4856,,0
2027 Late 1st,,PI,,5561,,,,4923,,0
Sam LaPorta,TE8,TE,DET,5540.07,25.6,No,TE7,4988.97,,0
TreVeyon Henderson,RB18,RB,NEP,5537,23.9,No,RB17,4870,,0
Jameson Williams,WR25,WR,DET,5506,25.4,No,WR25,4880,,0
Jordyn Tyson,WR26,WR,NOS,5468,22.1,Yes,WR26,4836,,0
Justin Herbert,QB7,QB,LAC,5430,28.5,No,QB7,6918,,0
Parker Washington,WR27,WR,JAC,5393,24.5,No,WR28,4687,,0
Marvin Harrison Jr.,WR28,WR,ARI,5380,24.1,No,WR27,4740,,0
2026 Pick 1.06,,PI,,5373,,,,4797,,0
Jalen Hurts,QB8,QB,PHI,5330,28.1,No,QB9,6036,,0
Makai Lemon,WR29,WR,PHI,5309,22.3,Yes,WR30,4658,,0
Bucky Irving,RB19,RB,TBB,5296,24.0,No,RB19,4624,,0
Cam Skattebo,RB20,RB,NYG,5293,24.6,No,RB20,4548,,0
KC Concepcion,WR30,WR,CLE,5291,22.0,Yes,WR29,4668,,0
2026 Mid 1st,,PI,,5265,,,,4686,,0
Bhayshul Tuten,RB21,RB,JAC,5257,23.6,No,RB22,4460,,0
Travis Etienne,RB22,RB,NOS,5242,27.6,No,RB21,4480,,0
2026 Pick 1.07,,PI,,5210,,,,4620,,0
Jaxson Dart,QB9,QB,NYG,5135,23.3,No,QB12,5820,,0
Brian Thomas Jr.,WR31,WR,JAC,5134.99,23.9,No,WR31,4437,,0
Derrick Henry,RB23,RB,BAL,5131,32.7,No,RB23,4384,,0
2028 Mid 1st,,PI,,5130,,,,4615,,0
2026 Pick 1.08,,PI,,5088,,,,4467,,0
Patrick Mahomes,QB10,QB,KCC,5029,31.0,No,QB11,5927,,0
Trevor Lawrence,QB11,QB,JAC,5024,26.9,No,QB8,6381,,0
D'Andre Swift,RB24,RB,CHI,5022,27.6,No,RB24,4108,,0
Kenyon Sadiq,TE9,TE,NYJ,4998.32,21.5,Yes,TE9,4100.72,,0
Bo Nix,QB12,QB,DEN,4980,26.5,No,QB10,5989,,0
2026 Pick 1.09,,PI,,4964,,,,4327,,0
Christian Watson,WR32,WR,GBP,4907,27.3,No,WR32,4115,,0
2026 Pick 1.10,,PI,,4839,,,,4166,,0
2026 Late 1st,,PI,,4779,,,,4105,,0
De'Zhaun Stribling,WR33,WR,SFO,4754,23.7,Yes,WR33,4063,,0
D.J. Moore,WR34,WR,BUF,4747,29.4,No,WR34,3962,,0
2026 Pick 1.11,,PI,,4730,,,,4025,,0
Isaiah Likely,TE10,TE,NYG,4728.1,26.4,No,TE10,3881.1,,0
2028 Late 1st,,PI,,4715,,,,4129,,0
Michael Wilson,WR35,WR,ARI,4647,26.5,No,WR35,3814,,0
Jonathon Brooks,RB25,RB,CAR,4643,23.1,No,RB25,3677,,0
Brock Purdy,QB13,QB,SFO,4636,26.7,No,QB13,5555,,0
Denzel Boston,WR36,WR,CLE,4606,22.8,Yes,WR39,3637,,0
2026 Pick 1.12,,PI,,4600,,,,3873,,0
Matthew Golden,WR37,WR,GBP,4590,23.1,No,WR38,3667,,0
George Kittle,TE11,TE,SFO,4562.13,32.9,No,TE11,3709.63,,0
2027 Early 2nd,,PI,,4561,,,,3781,,0
Dak Prescott,QB14,QB,DAL,4560,33.1,No,QB16,5087,,0
Alec Pierce,WR38,WR,IND,4558,26.4,No,WR36,3702,,0
Jordan Addison,WR39,WR,MIN,4546,24.6,No,WR37,3695,,0
Dalton Kincaid,TE12,TE,BUF,4529.6,26.9,No,TE12,3679.3,,0
Fernando Mendoza,QB15,QB,LVR,4505,22.9,Yes,QB15,5223.99,,0
David Montgomery,RB26,RB,HOU,4498,29.2,No,RB27,3539,,0
Blake Corum,RB27,RB,LAR,4484,25.8,No,RB26,3562,,0
Quentin Johnston,WR40,WR,LAC,4477,25.0,No,WR40,3608,,0
Jordan Love,QB16,QB,GBP,4418,27.8,No,QB14,5380,,0
Davante Adams,WR41,WR,LAR,4400,33.7,No,WR41,3495,,0
Josh Downs,WR42,WR,IND,4370,25.1,No,WR42,3447,,0
Terry McLaurin,WR43,WR,WAS,4272,31.0,No,WR43,3397,,0
Jake Ferguson,TE13,TE,DAL,4243.48,27.6,No,TE14,3431.68,,0
Terrance Ferguson,TE14,TE,LAR,4242.91,23.5,No,TE13,3524.61,,0
2027 Mid 2nd,,PI,,4208,,,,3385,,0
Jayden Reed,WR44,WR,GBP,4198,26.4,No,WR44,3337,,0
Wan'Dale Robinson,WR45,WR,TEN,4196,25.7,No,WR46,3312,,0
Jaylen Warren,RB28,RB,PIT,4189,27.8,No,RB29,3347,,0
Kyle Monangai,RB29,RB,CHI,4181,24.2,No,RB30,3319,,0
Rhamondre Stevenson,RB30,RB,NEP,4175,28.5,No,RB28,3357,,0
2026 Pick 2.01,,PI,,4153,,,,3442,,0
Jonah Coleman,RB31,RB,DEN,4143,23.0,Yes,RB33,3267,,0
DK Metcalf,WR46,WR,PIT,4140,28.7,No,WR45,3318,,0
Oronde Gadsden,TE15,TE,LAC,4136.59,23.2,No,TE15,3400.69,,0
Tyler Shough,QB17,QB,NOS,4128,26.9,No,QB17,4793,,0
Omar Cooper Jr.,WR47,WR,NYJ,4108,22.7,Yes,WR47,3302,,0
RJ Harvey,RB32,RB,DEN,4099,25.6,No,RB32,3281,,0
Jalen Coker,WR48,WR,CAR,4087,24.8,No,WR48,3274,,0
2026 Pick 2.02,,PI,,4085,,,,3392,,0
Michael Pittman,WR49,WR,PIT,4061,28.9,No,WR50,3263,,0
2026 Early 2nd,,PI,,4050,,,,3366,,0
Eli Stowers,TE16,TE,PHI,4047.24,23.4,Yes,TE17,3321.24,,0
Cam Ward,QB18,QB,TEN,4041,24.3,No,QB20,4457,,0
MarShawn Lloyd,RB33,RB,GBP,4039,25.7,No,RB31,3314,,0
Brenton Strange,TE17,TE,JAC,4034.51,25.7,No,TE16,3349.21,,0
Baker Mayfield,QB19,QB,TBB,4027,31.4,No,QB19,4563,,0
2026 Pick 2.03,,PI,,4017,,,,3342,,0
Jared Goff,QB20,QB,DET,3985,31.9,No,QB18,4639,,0
Ja'Kobi Lane,WR50,WR,BAL,3984,22.1,Yes,WR49,3264,,0
Mike Washington Jr.,RB34,RB,LVR,3957,23.2,Yes,RB35,3217,,0
2026 Pick 2.04,,PI,,3952,,,,3282,,0
Zach Charbonnet,RB35,RB,SEA,3951.99,25.7,No,RB34,3230,,0
2028 Early 2nd,,PI,,3935,,,,3212,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3933,25.4,No,RB36,3185,,0
Chris Bell,WR51,WR,MIA,3913,22.2,Yes,WR53,3098,,0
2026 Pick 2.05,,PI,,3887,,,,3235,,0
Romeo Doubs,WR52,WR,NEP,3879,26.4,No,WR51,3227,,0
Rico Dowdle,RB37,RB,PIT,3878.99,28.2,No,RB37,3174,,0
2027 Late 2nd,,PI,,3837,,,,3203,,0
Mike Evans,WR53,WR,SFO,3836,33.0,No,WR52,3159,,0
C.J. Stroud,QB21,QB,HOU,3825,24.9,No,QB21,4432,,0
2026 Pick 2.06,,PI,,3822,,,,3181,,0
Matthew Stafford,QB22,QB,LAR,3809,38.6,No,QB24,3776,,0
Xavier Worthy,WR54,WR,KCC,3808,23.4,No,WR57,3019,,0
Chris Godwin,WR55,WR,TBB,3806,30.5,No,WR55,3052,,0
Jayden Higgins,WR56,WR,HOU,3804,23.7,No,WR54,3065,,0
Jordan Mason,RB38,RB,MIN,3798,27.3,No,RB38,3063,,0
Courtland Sutton,WR57,WR,DEN,3797,30.9,No,WR56,3044,,0
2026 Mid 2nd,,PI,,3790,,,,3154,,0
2026 Pick 2.07,,PI,,3767,,,,3118,,0
Sam Darnold,QB23,QB,SEA,3746,29.2,No,QB22,4265,,0
Chuba Hubbard,RB39,RB,CAR,3736,27.2,No,RB40,2990,,0
2028 Mid 2nd,,PI,,3733,,,,3037,,0
Kyler Murray,QB24,QB,MIN,3725,29.1,No,QB23,3841,,0
2026 Pick 2.08,,PI,,3723,,,,3064.99,,0
J.K. Dobbins,RB40,RB,DEN,3685,27.7,No,RB41,2961,,0
2026 Pick 2.09,,PI,,3679,,,,3012,,0
Malachi Fields,WR58,WR,NYG,3678,23.0,Yes,WR58,2976,,0
Chigoziem Okonkwo,TE18,TE,WAS,3646.67,27.0,No,TE18,3057.07,,0
Kenneth Gainwell,RB41,RB,TBB,3642,27.5,No,RB39,2995,,0
Mark Andrews,TE19,TE,BAL,3639.45,31.0,No,TE19,3054.25,,0
Dallas Goedert,TE20,TE,PHI,3637.77,31.7,No,TE21,3017.37,,0
AJ Barner,TE21,TE,SEA,3631.7,24.3,No,TE20,3036.6,,0
2026 Pick 2.10,,PI,,3630,,,,2951,,0
2026 Late 2nd,,PI,,3616,,,,2941,,0
Antonio Williams,WR59,WR,WAS,3611,22.2,Yes,WR59,2925,,0
Germie Bernard,WR60,WR,PIT,3607,22.8,Yes,WR60,2899,,0
Woody Marks,RB42,RB,HOU,3598,25.7,No,RB42,2887,,0
2026 Pick 2.11,,PI,,3580,,,,2892,,0
Tyler Allgeier,RB43,RB,ARI,3559,26.4,No,RB43,2787,,0
Jakobi Meyers,WR61,WR,JAC,3557,29.8,No,WR63,2840,,0
Malik Willis,QB25,QB,MIA,3552,27.3,No,QB26,3688,,0
Jalen McMillan,WR62,WR,TBB,3544,24.8,No,WR61,2878,,0
Travis Kelce,TE22,TE,KCC,3541.92,36.9,No,TE23,2951.22,,0
2026 Pick 2.12,,PI,,3537,,,,2845,,0
Caleb Douglas,WR63,WR,MIA,3517,23.0,Yes,WR64,2815,,0
Travis Hunter,WR64,WR,JAC,3516,23.3,No,WR62,2877.99,,0
Cyrus Allen,WR65,WR,KCC,3506,23.6,Yes,WR65,2806,,0
Josh Jacobs,RB44,RB,GBP,3494,28.6,No,RB45,2730,,0
T.J. Hockenson,TE23,TE,MIN,3485.15,29.2,No,TE24,2912.05,,0
Juwan Johnson,TE24,TE,NOS,3482.37,30.0,No,TE22,3019.27,,0
Nicholas Singleton,RB45,RB,TEN,3467,22.7,Yes,RB47,2691,,0
Khalil Shakir,WR66,WR,BUF,3443,26.6,No,WR66,2770,,0
Zachariah Branch,WR67,WR,ATL,3426,22.4,Yes,WR67,2729.99,,0
Gunnar Helm,TE25,TE,TEN,3418.95,24.0,No,TE25,2868.95,,0
Tony Pollard,RB46,RB,TEN,3413,29.4,No,RB44,2769,,0
Emmett Johnson,RB47,RB,KCC,3385,22.9,Yes,RB46,2718,,0
Daniel Jones,QB26,QB,IND,3362,29.3,No,QB25,3743,,0
Kayshon Boutte,WR68,WR,HOU,3357,24.3,No,WR68,2710,,0
2028 Late 2nd,,PI,,3335,,,,2786,,0
Chris Rodriguez,RB48,RB,JAC,3326,25.9,No,RB48,2683,,0
Ty Simpson,QB27,QB,LAR,3321,23.7,Yes,QB28,3655,,0
Bryce Young,QB28,QB,CAR,3307,25.1,No,QB27,3687.99,,0
Malik Washington,WR69,WR,MIA,3296,25.7,No,WR69,2665,,0
Stefon Diggs,WR70,WR,WAS,3270,32.8,No,WR71,2637,,0
Pat Bryant,WR71,WR,DEN,3266,23.7,No,WR70,2644,,0
Hunter Henry,TE26,TE,NEP,3253.65,31.8,No,TE27,2790.55,,0
Eli Raridon,TE27,TE,NEP,3253.6,22.6,Yes,TE26,2803.7,,0
Tank Bigsby,RB49,RB,PHI,3250,25.0,No,RB51,2620,,0
Rachaad White,RB50,RB,WAS,3241,27.6,No,RB50,2622,,0
Mason Taylor,TE28,TE,NYJ,3232.55,22.3,No,TE28,2718.85,,0
Keaton Mitchell,RB51,RB,LAC,3232,24.6,No,RB49,2659,,0
Rashid Shaheed,WR72,WR,SEA,3216,28.0,No,WR73,2623,,0
Elijah Arroyo,TE29,TE,SEA,3205.53,23.4,No,TE30,2683.03,,0
Braelon Allen,RB52,RB,NYJ,3202,22.6,No,RB53,2598,,0
Adonai Mitchell,WR73,WR,NYJ,3198,23.9,No,WR76,2576,,0
Ted Hurst,WR74,WR,TBB,3177,22.2,Yes,WR74,2608,,0
Greg Dulcich,TE30,TE,MIA,3164.11,26.4,No,TE31,2626.21,,0
Dontayvion Wicks,WR75,WR,PHI,3162,25.2,No,WR72,2633,,0
Tre Harris,WR76,WR,LAC,3161,24.5,No,WR75,2578,,0
Dylan Sampson,RB53,RB,CLE,3129,22.0,No,RB54,2577,,0
Kaelon Black,RB54,RB,SFO,3118,24.9,Yes,RB52,2599,,0
Max Klare,TE31,TE,LAR,3113.93,23.2,Yes,TE32,2624.43,,0
Dalton Schultz,TE32,TE,HOU,3099.53,30.2,No,TE29,2706.83,,0
2027 Early 3rd,,PI,,3096,,,,2568,,0
Tre Tucker,WR77,WR,LVR,3089,25.5,No,WR78,2552,,0
Michael Mayer,TE33,TE,LVR,3079.11,25.2,No,TE36,2523.61,,0
Ricky Pearsall,WR78,WR,SFO,3065,26.0,No,WR77,2554,,0
Tyjae Spears,RB55,RB,TEN,3053,25.2,No,RB55,2526,,0
Cade Otton,TE34,TE,TBB,3044.28,27.4,No,TE33,2561.38,,0
Jaylin Noel,WR79,WR,HOU,3028,24.0,No,WR79,2511,,0
Oscar Delp,TE35,TE,NOS,3019.46,23.1,Yes,TE37,2509.06,,0
Isaac TeSlaa,WR80,WR,DET,3015,24.5,No,WR82,2418,,0
Pat Freiermuth,TE36,TE,PIT,3013.39,27.9,No,TE34,2555.79,,0
2026 Pick 3.01,,PI,,3005,,,,2575.99,,0
Elijah Sarratt,WR81,WR,BAL,3002,23.3,Yes,WR80,2491,,0
Kaytron Allen,RB56,RB,WAS,2979,23.7,Yes,RB56,2481,,0
David Njoku,TE37,TE,LAC,2975.89,30.2,No,TE35,2542.49,,0
Jalen Nailor,WR82,WR,LVR,2965,27.5,No,WR81,2436,,0
Tory Horton,WR83,WR,SEA,2952,23.8,No,WR84,2392,,0
2026 Pick 3.02,,PI,,2951,,,,2525.99,,0
Troy Franklin,WR84,WR,DEN,2937,23.6,No,WR86,2345,,0
Kaleb Johnson,RB57,RB,GBP,2931,23.1,No,RB57,2435.99,,0
2027 Mid 3rd,,PI,,2929,,,,2494,,0
2026 Early 3rd,,PI,,2921,,,,2497,,0
Deebo Samuel,WR85,WR,SFO,2900,30.6,No,WR87,2342,,0
2026 Pick 3.03,,PI,,2896,,,,2490,,0
Theo Johnson,TE38,TE,NYG,2872.24,25.5,No,TE39,2375.04,,0
Colby Parkinson,TE39,TE,LAR,2855.69,27.7,No,TE38,2424.49,,0
Skyler Bell,WR86,WR,BUF,2855,24.2,Yes,WR85,2367,,0
2026 Pick 3.04,,PI,,2841,,,,2437,,0
Elic Ayomanor,WR87,WR,TEN,2834,23.3,No,WR88,2268,,0
Demond Claiborne,RB58,RB,MIN,2831,22.9,Yes,RB59,2326,,0
Tank Dell,WR88,WR,HOU,2827,26.8,No,WR83,2401,,0
Brian Robinson,RB59,RB,ATL,2794,27.5,No,RB58,2366.99,,0
Jake Tonges,TE40,TE,SFO,2792.32,27.2,No,TE41,2333.62,,0
2026 Pick 3.05,,PI,,2787,,,,2386,,0
Chris Brazzell II,WR89,WR,CAR,2785,22.9,Yes,WR89,2264,,0
Kyle Williams,WR90,WR,NEP,2783,23.8,No,WR92,2213,,0
Jaylen Wright,RB60,RB,MIA,2781,23.4,No,RB62,2185,,0
Cole Kmet,TE41,TE,CHI,2776.87,27.5,No,TE40,2334.67,,0
2027 Late 3rd,,PI,,2772,,,,2311,,0
Jack Bech,WR91,WR,LVR,2758,23.7,No,WR90,2256,,0
Keon Coleman,WR92,WR,BUF,2756,23.3,No,WR91,2244,,0
Michael Penix Jr.,QB29,QB,ATL,2733,26.3,No,QB30,2769.99,,0
2026 Pick 3.06,,PI,,2732,,,,2360,,0
Darnell Washington,TE42,TE,PIT,2730.57,25.0,No,TE42,2327.97,,0
Tyrone Tracy,RB61,RB,NYG,2730,26.8,No,RB63,2178,,0
Jordan James,RB62,RB,SFO,2713,22.4,No,RB61,2186,,0
2026 Mid 3rd,,PI,,2708,,,,2335,,0
2028 Early 3rd,,PI,,2706,,,,2328,,0
Aaron Jones,RB63,RB,MIN,2703,31.8,No,RB60,2222,,0
Jerry Jeudy,WR93,WR,CLE,2698,27.4,No,WR93,2211,,0
2026 Pick 3.07,,PI,,2693,,,,2310,,0
2026 Pick 3.08,,PI,,2670,,,,2276,,0
Ollie Gordon,RB64,RB,MIA,2649,22.6,No,RB65,2117,,0
2026 Pick 3.09,,PI,,2648,,,,2233,,0
Sean Tucker,RB65,RB,TBB,2643,24.9,No,RB67,2089,,0
2026 Pick 3.10,,PI,,2628,,,,2199,,0
2028 Mid 3rd,,PI,,2625,,,,2170,,0
Kimani Vidal,RB66,RB,LAC,2620,25.0,No,RB64,2125,,0
2026 Late 3rd,,PI,,2616,,,,2175,,0
Jauan Jennings,WR94,WR,MIN,2613,29.2,No,WR94,2206,,0
Chimere Dike,WR95,WR,TEN,2602,24.7,No,WR97,2070,,0
2026 Pick 3.11,,PI,,2599,,,,2162,,0
Ryan Flournoy,WR96,WR,DAL,2587,26.9,No,WR96,2091,,0
Ja'Tavion Sanders,TE43,TE,CAR,2583.97,23.4,No,TE43,2145.07,,0
2026 Pick 3.12,,PI,,2579,,,,2128,,0
Ray Davis,RB67,RB,BUF,2565,26.8,No,RB68,2032,,0
Justin Joly,TE44,TE,MIA,2552.49,22.2,Yes,TE44,2080.59,,0
LeQuint Allen,RB68,RB,JAC,2549,22.1,No,RB69,2028,,0
Kevin Coleman,WR97,WR,MIA,2543,23.0,Yes,WR101,2020,,0
Rashod Bateman,WR98,WR,BAL,2524,26.8,No,WR100,2024,,0
Marvin Mims,WR99,WR,DEN,2511,24.5,No,WR99,2036,,0
Adam Randall,RB69,RB,BAL,2492,22.2,Yes,RB66,2100,,0
Demario Douglas,WR100,WR,NEP,2491,25.7,No,WR98,2047,,0
Zavion Thomas,WR101,WR,CHI,2467,22.6,Yes,WR95,2171,,0
Tez Johnson,WR102,WR,TBB,2455,24.3,No,WR103,2010,,0
Trevor Etienne,RB70,RB,CAR,2454,22.2,No,RB71,1963,,0
Isiah Pacheco,RB71,RB,DET,2451,27.5,No,RB72,1956,,0
Isaiah Bond,WR103,WR,CLE,2448,22.5,No,WR105,1986,,0
Jaylin Lane,WR104,WR,WAS,2440,24.4,No,WR106,1962,,0
Dawson Knox,TE45,TE,BUF,2437.55,29.8,No,TE47,2023.95,,0
Bryce Lance,WR105,WR,NOS,2416,24.0,Yes,WR104,1996,,0
Xavier Hutchinson,WR106,WR,HOU,2398,26.3,No,WR102,2015,,0
2028 Late 3rd,,PI,,2393,,,,2071,,0
Luke Musgrave,TE46,TE,GBP,2377.48,26.0,No,TE46,2028.78,,0
DJ Giddens,RB72,RB,IND,2373,23.0,No,RB75,1891,,0
Alvin Kamara,RB73,RB,NOS,2362,31.1,No,RB74,1890.99,,0
Evan Engram,TE47,TE,DEN,2358.73,32.0,No,TE45,2035.33,,0
Dont'e Thornton,WR107,WR,LVR,2337,23.8,No,WR107,1873,,0
Seth McGowan,RB74,RB,IND,2329,24.9,Yes,RB76,1859,,0
Xavier Legette,WR108,WR,CAR,2326,25.6,No,WR109,1844,,0
Ben Sinnott,TE48,TE,WAS,2316.73,24.2,No,TE48,1898.73,,0
Shedeur Sanders,QB30,QB,CLE,2291,24.6,No,QB33,2424,,0
Erick All,TE49,TE,CIN,2289.6,26.0,No,TE49,1871.6,,0
Isaiah Davis,RB75,RB,NYJ,2276,24.5,No,RB73,1916,,0
2027 Early 4th,,PI,,2263,,,,1946,,0
Malik Davis,RB76,RB,DAL,2250,27.8,No,RB70,1962.99,,0
Jalen Royals,WR109,WR,KCC,2224,23.6,No,WR111,1815,,0
Brashard Smith,RB77,RB,KCC,2207,23.4,No,RB80,1758,,0
Roman Wilson,WR110,WR,PIT,2201,25.2,No,WR113,1773,,0
Trey Benson,RB78,RB,ARI,2200,24.1,No,RB81,1748,,0
Darnell Mooney,WR111,WR,NYG,2198,28.8,No,WR115,1764,,0
Kendre Miller,RB79,RB,NOS,2166,24.2,No,RB77,1814,,0
2027 Mid 4th,,PI,,2158,,,,1868,,0
2026 Pick 4.01,,PI,,2153,,,,1816,,0
Barion Brown,WR112,WR,NOS,2144,22.7,Yes,WR110,1818,,0
Jalen Milroe,QB31,QB,SEA,2133,23.7,No,QB36,2124,,0
George Holani,RB80,RB,SEA,2130,26.7,No,RB78,1812,,0
Devin Neal,RB81,RB,FA,2129.99,23.1,No,RB83,1709,,0
Noah Gray,TE50,TE,KCC,2114.31,27.4,No,TE52,1759.01,,0
Tyquan Thornton,WR113,WR,KCC,2110,26.1,No,WR116,1722,,0
2026 Pick 4.02,,PI,,2107,,,,1790,,0
Devaughn Vele,WR114,WR,NOS,2103,28.7,No,WR108,1847,,0
Chris Brooks,RB82,RB,GBP,2102,26.6,No,RB82,1733,,0
Malik Benson,WR115,WR,LVR,2100,23.9,Yes,WR112,1782,,0
Tua Tagovailoa,QB32,QB,ATL,2087,28.5,No,QB40,2059,,0
2026 Early 4th,,PI,,2086,,,,1774,,0
Brenen Thompson,WR116,WR,LAC,2085.99,23.1,Yes,WR114,1772.99,,0
Emanuel Wilson,RB83,RB,SEA,2085.9799999999996,27.3,No,RB85,1686,,0
Jacoby Brissett,QB33,QB,ARI,2073,33.7,No,QB32,2436.99,,0
2026 Pick 4.03,,PI,,2069,,,,1767,,0
Charlie Kolar,TE51,TE,LAC,2067.43,27.6,No,TE50,1833.13,,0
Mike Gesicki,TE52,TE,CIN,2063.56,30.9,No,TE53,1709.36,,0
Keenan Allen,WR117,WR,IND,2050,34.4,No,WR117,1713,,0
Marlin Klein,TE53,TE,HOU,2043.13,24.0,Yes,TE51,1764.83,,0
Eli Heidenreich,RB84,RB,PIT,2035,23.2,Yes,RB84,1704,,0
Mac Jones,QB34,QB,SFO,2033,28.0,No,QB34,2280,,0
Jahan Dotson,WR118,WR,ATL,2026,26.5,No,WR118,1670,,0
2026 Pick 4.04,,PI,,2025,,,,1739,,0
Jalen Tolbert,WR119,WR,MIA,2024.99,27.5,No,WR120,1617,,0
2028 Early 4th,,PI,,2023,,,,1590,,0
Najee Harris,RB85,RB,NYG,2021,28.5,No,RB79,1770,,0
Savion Williams,WR120,WR,GBP,2003,24.8,No,WR122,1610,,0
Tahj Brooks,RB86,RB,CIN,2002.99,24.3,No,RB87,1551,,0
2026 Pick 4.05,,PI,,1984,,,,1731,,0
Christian Kirk,WR121,WR,SFO,1971,29.8,No,WR123,1609,,0
Calvin Ridley,WR122,WR,TEN,1966,31.7,No,WR119,1646,,0
2026 Pick 4.06,,PI,,1944,,,,1712,,0
