"Last updated: May 16, 2026 08:09 AM UTC"
Updated 05/16/26 at 08:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB21,RB,NOS,5375,27.3,No,RB20,4462,,0
Kenyon Sadiq,TE9,TE,NYJ,5355.42,21.2,Yes,TE9,4675.62,,0
2026 Mid 1st,,PI,,5342,,,,4593,,0
KC Concepcion,WR30,WR,CLE,5284,21.6,Yes,WR30,4536,,0
Javonte Williams,RB22,RB,DAL,5237,26.0,No,RB22,4410,,0
2028 Mid 1st,,PI,,5187,,,,4430,,0
Oronde Gadsden,TE10,TE,LAC,5058.12,22.9,No,TE10,4074.72,,0
Alec Pierce,WR31,WR,IND,4990,26.0,No,WR31,4096,,0
Eli Stowers,TE11,TE,PHI,4942.42,-1.0,Yes,TE11,4048.12,,0
Bhayshul Tuten,RB23,RB,JAC,4935,23.2,No,RB23,3919,,0
Bo Nix,QB11,QB,DEN,4927,26.2,No,QB12,6130,,0
Trevor Lawrence,QB12,QB,JAC,4835,26.6,No,QB11,6237,,0
Derrick Henry,RB24,RB,BAL,4816,32.4,No,RB24,3869,,0
Jordan Addison,WR32,WR,MIN,4803,24.3,No,WR32,3963,,0
2028 Late 1st,,PI,,4788,,,,3984,,0
2026 Late 1st,,PI,,4780,,,,3924,,0
Omar Cooper Jr.,WR33,WR,NYJ,4756,22.4,Yes,WR33,3880,,0
D.J. Moore,WR34,WR,BUF,4728,29.1,No,WR35,3701,,0
Brock Purdy,QB13,QB,SFO,4703,26.4,No,QB13,5811,,0
Fernando Mendoza,QB14,QB,LVR,4700,22.6,Yes,QB14,5657,,0
Isaiah Likely,TE12,TE,NYG,4648.9,26.1,No,TE12,3737.0,,0
Matthew Golden,WR35,WR,GBP,4627,22.8,No,WR34,3785,,0
2027 Early 2nd,,PI,,4614,,,,3943,,0
Jordan Love,QB15,QB,GBP,4599,27.5,No,QB15,5613,,0
Kyle Monangai,RB25,RB,CHI,4598,23.9,No,RB25,3642,,0
Christian Watson,WR36,WR,GBP,4584,27.0,No,WR36,3648,,0
Josh Downs,WR37,WR,IND,4543,24.8,No,WR37,3628,,0
Jake Ferguson,TE13,TE,DAL,4522.25,27.3,No,TE13,3726.95,,0
George Kittle,TE14,TE,SFO,4516.18,32.6,No,TE14,3704.38,,0
Michael Wilson,WR38,WR,ARI,4506,26.2,No,WR39,3596,,0
Wan'Dale Robinson,WR39,WR,TEN,4489,25.4,No,WR40,3586,,0
DK Metcalf,WR40,WR,PIT,4477,28.4,No,WR38,3609,,0
D'Andre Swift,RB26,RB,CHI,4452,27.3,No,RB27,3488,,0
Dak Prescott,QB16,QB,DAL,4451,32.8,No,QB17,5003,,0
RJ Harvey,RB27,RB,DEN,4412,25.3,No,RB26,3504,,0
Dalton Kincaid,TE15,TE,BUF,4404.88,26.6,No,TE15,3679.98,,0
Jayden Reed,WR41,WR,GBP,4401,26.0,No,WR43,3465,,0
Parker Washington,WR42,WR,JAC,4360,24.2,No,WR41,3480,,0
Cam Ward,QB17,QB,TEN,4354,24.0,No,QB16,5311,,0
Ricky Pearsall,WR43,WR,SFO,4346,25.7,No,WR42,3472,,0
Denzel Boston,WR44,WR,CLE,4312,-1.0,Yes,WR44,3435,,0
Terry McLaurin,WR45,WR,WAS,4300,30.7,No,WR45,3433,,0
David Montgomery,RB28,RB,HOU,4261,28.9,No,RB28,3415,,0
Jayden Higgins,WR46,WR,HOU,4251,23.4,No,WR47,3384,,0
Davante Adams,WR47,WR,LAR,4248,33.4,No,WR46,3402,,0
Zach Charbonnet,RB29,RB,SEA,4244,25.4,No,RB30,3359,,0
Chuba Hubbard,RB30,RB,CAR,4209,26.9,No,RB29,3373,,0
Baker Mayfield,QB18,QB,TBB,4173,31.1,No,QB20,4772,,0
Xavier Worthy,WR48,WR,KCC,4161,23.0,No,WR48,3358.99,,0
Michael Pittman,WR49,WR,PIT,4149,28.6,No,WR50,3332,,0
Quentin Johnston,WR50,WR,LAC,4133,24.7,No,WR51,3330,,0
2027 Mid 2nd,,PI,,4111,,,,3440,,0
Mike Evans,WR51,WR,SFO,4107,32.7,No,WR52,3287,,0
Brenton Strange,TE16,TE,JAC,4102.51,25.4,No,TE16,3449.11,,0
2026 Early 2nd,,PI,,4070,,,,3272,,0
Travis Hunter,WR53,WR,JAC,4065,23.0,No,WR49,3355,,0
Romeo Doubs,WR52,WR,NEP,4064.99,26.1,No,WR53,3259,,0
Blake Corum,RB31,RB,LAR,3998,25.5,No,RB32,3194,,0
Jakobi Meyers,WR54,WR,JAC,3988,29.5,No,WR54,3211,,0
Jaylen Warren,RB32,RB,PIT,3976,27.5,No,RB31,3225,,0
Rico Dowdle,RB33,RB,PIT,3967,27.9,No,RB33,3164,,0
C.J. Stroud,QB19,QB,HOU,3965,24.6,No,QB19,4854,,0
AJ Barner,TE17,TE,SEA,3955.33,24.0,No,TE18,3194.13,,0
Courtland Sutton,WR55,WR,DEN,3914,30.6,No,WR55,3195,,0
Sam Darnold,QB20,QB,SEA,3906,28.9,No,QB21,4722,,0
T.J. Hockenson,TE18,TE,MIN,3880.86,28.9,No,TE17,3221.96,,0
Kyler Murray,QB21,QB,MIN,3872,28.8,No,QB24,4110,,0
Jared Goff,QB22,QB,DET,3868,31.6,No,QB22,4619,,0
Jonathon Brooks,RB34,RB,CAR,3854,22.8,No,RB34,3096,,0
2028 Early 2nd,,PI,,3844,,,,3130,,0
Mark Andrews,TE19,TE,BAL,3833.46,30.7,No,TE19,3185.56,,0
Jalen Coker,WR56,WR,CAR,3812,24.5,No,WR56,3063,,0
Terrance Ferguson,TE20,TE,LAR,3810.26,23.2,No,TE21,3068.86,,0
Chigoziem Okonkwo,TE21,TE,WAS,3803.09,26.7,No,TE20,3091.39,,0
2027 Late 2nd,,PI,,3799,,,,3180,,0
Jonah Coleman,RB35,RB,DEN,3795,22.7,Yes,RB35,3072,,0
Malik Willis,QB23,QB,MIA,3752,27.0,No,QB25,3992,,0
Khalil Shakir,WR57,WR,BUF,3744,26.3,No,WR58,3004,,0
Jalen McMillan,WR58,WR,TBB,3735,24.4,No,WR61,2971,,0
2026 Mid 2nd,,PI,,3726,,,,3019,,0
Dallas Goedert,TE22,TE,PHI,3721.01,31.4,No,TE23,3044.51,,0
J.K. Dobbins,RB36,RB,DEN,3715,27.4,No,RB36,2963,,0
Rhamondre Stevenson,RB37,RB,NEP,3695,28.2,No,RB38,2924,,0
Gunnar Helm,TE23,TE,TEN,3692.36,23.7,No,TE22,3046.66,,0
Chris Godwin,WR59,WR,TBB,3623,30.2,No,WR57,3014,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3620,25.1,No,RB37,2960,,0
Tyler Shough,QB24,QB,NOS,3619,26.6,No,QB18,4879,,0
Chris Bell,WR60,WR,MIA,3611,-1.0,Yes,WR59,2993,,0
Bryce Young,QB25,QB,CAR,3606,24.8,No,QB23,4515,,0
Woody Marks,RB39,RB,HOU,3592,25.4,No,RB40,2907,,0
Rashid Shaheed,WR61,WR,SEA,3585,27.7,No,WR62,2913,,0
Nicholas Singleton,RB40,RB,TEN,3582,-1.0,Yes,RB39,2923.99,,0
Matthew Stafford,QB26,QB,LAR,3551,38.3,No,QB28,3673,,0
Germie Bernard,WR62,WR,PIT,3545,-1.0,Yes,WR60,2982,,0
2028 Mid 2nd,,PI,,3541,,,,2980,,0
Daniel Jones,QB27,QB,IND,3536,29.0,No,QB26,3948,,0
Elijah Arroyo,TE24,TE,SEA,3531.47,23.1,No,TE24,2971.57,,0
2026 Late 2nd,,PI,,3514,,,,2802,,0
Tony Pollard,RB41,RB,TEN,3480,29.0,No,RB41,2834,,0
Tyler Allgeier,RB42,RB,ARI,3479.99,26.1,No,RB42,2764,,0
Troy Franklin,WR63,WR,DEN,3469,23.3,No,WR70,2688,,0
Isaac TeSlaa,WR64,WR,DET,3467,24.2,No,WR63,2841,,0
Tre Harris,WR65,WR,LAC,3466,24.2,No,WR67,2753,,0
Kayshon Boutte,WR66,WR,NEP,3459,24.0,No,WR64,2786,,0
David Njoku,TE25,TE,LAC,3447.14,29.8,No,TE25,2846.54,,0
Kenneth Gainwell,RB43,RB,TBB,3435,27.2,No,RB43,2756,,0
Jauan Jennings,WR67,WR,MIN,3415,28.8,No,WR66,2765,,0
Jaylin Noel,WR68,WR,HOU,3414.99,23.7,No,WR69,2710,,0
Rachaad White,RB44,RB,WAS,3403,27.3,No,RB44,2709.99,,0
Tory Horton,WR69,WR,SEA,3374,23.5,No,WR73,2668,,0
2028 Late 2nd,,PI,,3371,,,,2745,,0
Mason Taylor,TE26,TE,NYJ,3367.12,22.0,No,TE27,2805.02,,0
Braelon Allen,RB45,RB,NYJ,3366,22.3,No,RB46,2670,,0
Elic Ayomanor,WR70,WR,TEN,3353,23.0,No,WR72,2672,,0
Elijah Sarratt,WR71,WR,BAL,3349,-1.0,Yes,WR68,2752,,0
Travis Kelce,TE27,TE,KCC,3348.95,36.6,No,TE26,2825.35,,0
Dylan Sampson,RB46,RB,CLE,3348,21.7,No,RB45,2680,,0
Juwan Johnson,TE28,TE,NOS,3313.7,29.7,No,TE28,2770.3,,0
Jordan Mason,RB47,RB,MIN,3312,27.0,No,RB48,2635,,0
Tyjae Spears,RB48,RB,TEN,3303,24.9,No,RB47,2656,,0
Tyrone Tracy,RB49,RB,NYG,3302,26.5,No,RB49,2605,,0
Zachariah Branch,WR72,WR,ATL,3282,-1.0,Yes,WR74,2661,,0
Cade Otton,TE29,TE,TBB,3279.55,27.1,No,TE29,2728.45,,0
Theo Johnson,TE30,TE,NYG,3252.52,25.2,No,TE31,2679.42,,0
Hunter Henry,TE31,TE,NEP,3225.97,31.4,No,TE33,2673.77,,0
Jerry Jeudy,WR73,WR,CLE,3225,27.1,No,WR77,2598,,0
Malachi Fields,WR74,WR,NYG,3217,-1.0,Yes,WR71,2687.99,,0
Pat Bryant,WR75,WR,DEN,3209,23.4,No,WR76,2610,,0
Jake Tonges,TE32,TE,SFO,3207.8,26.8,No,TE30,2706.2,,0
Ty Simpson,QB28,QB,LAR,3196,23.4,Yes,QB27,3741,,0
Chris Brazzell II,WR76,WR,CAR,3165,-1.0,Yes,WR75,2632,,0
Emmett Johnson,RB50,RB,KCC,3148,-1.0,Yes,RB51,2530,,0
Chris Rodriguez,RB51,RB,JAC,3144,25.6,No,RB50,2559,,0
Adonai Mitchell,WR77,WR,NYJ,3129,23.6,No,WR80,2508,,0
Antonio Williams,WR78,WR,WAS,3115,-1.0,Yes,WR65,2779,,0
Kyle Williams,WR79,WR,NEP,3096,23.5,No,WR79,2513,,0
Chimere Dike,WR80,WR,TEN,3093,24.4,No,WR78,2514,,0
Jack Bech,WR81,WR,LVR,3082,23.4,No,WR84,2448,,0
Dalton Schultz,TE33,TE,HOU,3080.53,29.8,No,TE32,2683.43,,0
Pat Freiermuth,TE34,TE,PIT,3075.55,27.6,No,TE34,2588.25,,0
Ja'Tavion Sanders,TE35,TE,CAR,3055.08,23.1,No,TE37,2470.98,,0
Tank Dell,WR82,WR,HOU,3052,26.5,No,WR83,2481,,0
Malik Washington,WR83,WR,MIA,3038,25.4,No,WR82,2491,,0
Kaytron Allen,RB52,RB,WAS,3037,-1.0,Yes,RB52,2496,,0
Michael Penix Jr.,QB29,QB,ATL,3032,26.0,No,QB29,3149,,0
Dontayvion Wicks,WR84,WR,PHI,3012,24.9,No,WR86,2422,,0
2027 Early 3rd,,PI,,2989,,,,2628,,0
Ollie Gordon,RB53,RB,MIA,2988,22.3,No,RB56,2386,,0
Kaleb Johnson,RB54,RB,PIT,2977,22.8,No,RB57,2381,,0
Keon Coleman,WR85,WR,BUF,2974,23.0,No,WR85,2446,,0
Michael Mayer,TE36,TE,LVR,2971.28,24.9,No,TE35,2520.28,,0
Tre Tucker,WR86,WR,LVR,2951,25.2,No,WR87,2400,,0
Skyler Bell,WR87,WR,BUF,2948,23.9,Yes,WR81,2503,,0
Brian Robinson,RB55,RB,ATL,2928,27.2,No,RB55,2396,,0
Trey Benson,RB56,RB,ARI,2926,23.8,No,RB60,2288,,0
Tank Bigsby,RB57,RB,PHI,2925,24.7,No,RB53,2435,,0
Mike Washington Jr.,RB58,RB,LVR,2923,-1.0,Yes,RB54,2399,,0
Keaton Mitchell,RB59,RB,LAC,2915,24.3,No,RB58,2356,,0
Cole Kmet,TE37,TE,CHI,2888.01,27.2,No,TE38,2395.21,,0
Brandon Aiyuk,WR88,WR,SFO,2876,28.2,No,WR88,2355.99,,0
Ja'Kobi Lane,WR89,WR,BAL,2829,-1.0,Yes,WR89,2351,,0
2026 Early 3rd,,PI,,2826,,,,2276,,0
Max Klare,TE38,TE,LAR,2820.76,-1.0,Yes,TE36,2516.06,,0
2027 Mid 3rd,,PI,,2806,,,,2439,,0
Deebo Samuel,WR90,WR,WAS,2790,30.3,No,WR91,2297,,0
Tez Johnson,WR91,WR,TBB,2780,24.0,No,WR94,2137,,0
Jalen Nailor,WR92,WR,LVR,2778,27.2,No,WR90,2328,,0
Kimani Vidal,RB60,RB,LAC,2777.99,24.7,No,RB63,2186,,0
Isiah Pacheco,RB61,RB,DET,2777,27.2,No,RB59,2298,,0
J.J. McCarthy,QB30,QB,MIN,2752,23.3,No,QB30,2854,,0
Stefon Diggs,WR93,WR,FA,2745,32.5,No,WR93,2155,,0
Jaylen Wright,RB62,RB,MIA,2743,23.1,No,RB61,2238,,0
Colby Parkinson,TE39,TE,LAR,2739.83,27.4,No,TE39,2282.23,,0
Devin Neal,RB63,RB,NOS,2718,22.8,No,RB66,2124,,0
Marvin Mims,WR94,WR,DEN,2694,24.2,No,WR92,2188,,0
Ben Sinnott,TE40,TE,WAS,2681.33,23.9,No,TE43,2164.33,,0
Sean Tucker,RB64,RB,TBB,2675,24.6,No,RB64,2183,,0
Tyreek Hill,WR95,WR,FA,2647,32.2,No,WR100,2052,,0
2028 Early 3rd,,PI,,2641,,,,2165,,0
LeQuint Allen,RB65,RB,JAC,2633,21.8,No,RB69,2088,,0
Aaron Jones,RB66,RB,MIN,2631,31.4,No,RB62,2228,,0
2027 Late 3rd,,PI,,2630.99,,,,2201,,0
2026 Mid 3rd,,PI,,2630,,,,2167,,0
Alvin Kamara,RB67,RB,NOS,2606,30.8,No,RB68,2114,,0
Darnell Washington,TE41,TE,PIT,2603.14,24.7,No,TE42,2240.14,,0
Luke Musgrave,TE42,TE,GBP,2583.76,25.7,No,TE41,2263.66,,0
Rashod Bateman,WR96,WR,BAL,2580,26.5,No,WR97,2080,,0
Evan Engram,TE43,TE,DEN,2576.01,31.7,No,TE40,2286.71,,0
Dawson Knox,TE44,TE,BUF,2562.24,29.5,No,TE45,2128.84,,0
Dont'e Thornton,WR97,WR,LVR,2561,23.4,No,WR98,2077,,0
Jordan James,RB68,RB,SFO,2558,22.1,No,RB67,2123,,0
Emanuel Wilson,RB69,RB,SEA,2551,27.0,No,RB70,2073,,0
Trevor Etienne,RB70,RB,CAR,2545,21.8,No,RB65,2145,,0
Isaiah Bond,WR98,WR,CLE,2537,22.2,No,WR99,2062,,0
Darnell Mooney,WR99,WR,NYG,2529,28.5,No,WR95,2097,,0
2026 Late 3rd,,PI,,2525,,,,2000,,0
Demario Douglas,WR100,WR,NEP,2507,25.4,No,WR101,2035,,0
Jaydon Blue,RB71,RB,DAL,2493,22.4,No,RB73,1949,,0
Cedric Tillman,WR101,WR,CLE,2482,26.1,No,WR106,1920,,0
2028 Mid 3rd,,PI,,2474,,,,2078,,0
Christian Kirk,WR102,WR,SFO,2472,29.5,No,WR102,2011,,0
DJ Giddens,RB72,RB,IND,2453,22.7,No,RB71,2026,,0
Ray Davis,RB73,RB,BUF,2450,26.5,No,RB72,1961,,0
Brashard Smith,RB74,RB,KCC,2441,23.1,No,RB75,1866,,0
Xavier Legette,WR103,WR,CAR,2417,25.3,No,WR105,1951,,0
James Conner,RB75,RB,ARI,2400,31.0,No,RB77,1854,,0
Kendre Miller,RB76,RB,NOS,2398,23.9,No,RB74,1871,,0
Greg Dulcich,TE45,TE,MIA,2391.92,26.1,No,TE44,2164.22,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2304,,0
Jaylin Lane,WR104,WR,WAS,2343,24.0,No,WR104,1971,,0
Shedeur Sanders,QB32,QB,CLE,2312,24.3,No,QB31,2808,,0
Isaiah Davis,RB77,RB,NYJ,2311.99,24.2,No,RB79,1806,,0
Ted Hurst,WR105,WR,TBB,2307,21.9,Yes,WR96,2090,,0
Mac Jones,QB33,QB,SFO,2291,27.7,No,QB33,2709.9799999999996,,0
2028 Late 3rd,,PI,,2288,,,,1921,,0
Tua Tagovailoa,QB34,QB,ATL,2278,28.2,No,QB32,2724,,0
Calvin Ridley,WR106,WR,TEN,2267,31.4,No,WR107,1896,,0
Jalen Tolbert,WR107,WR,MIA,2249,27.2,No,WR108,1858,,0
Najee Harris,RB78,RB,LAC,2247,28.2,No,RB76,1861,,0
Daniel Bellinger,TE46,TE,TEN,2244.49,25.6,No,TE47,1847.39,,0
Noah Gray,TE47,TE,KCC,2211.4,27.0,No,TE46,1965.0,,0
Anthony Richardson,QB35,QB,IND,2193,24.0,No,QB35,2316,,0
Ryan Flournoy,WR108,WR,DAL,2177,26.6,No,WR114,1732,,0
Justin Fields,QB36,QB,KCC,2174,27.2,No,QB38,2100,,0
Jalen Royals,WR109,WR,KCC,2172,23.2,No,WR109,1831,,0
MarShawn Lloyd,RB79,RB,GBP,2165,25.4,No,RB78,1826,,0
Marquise Brown,WR110,WR,PHI,2157,29.0,No,WR112,1750,,0
Tyquan Thornton,WR111,WR,KCC,2137,25.8,No,WR111,1783,,0
Tommy Tremble,TE48,TE,CAR,2127.07,26.0,No,TE52,1711.27,,0
Noah Fant,TE49,TE,NOS,2125.4,28.5,No,TE49,1804.2,,0
2027 Early 4th,,PI,,2109,,,,1875,,0
Cade Stover,TE50,TE,HOU,2098.37,25.9,No,TE48,1833.27,,0
Luke McCaffrey,WR112,WR,WAS,2093,25.1,No,WR116,1703,,0
Mike Gesicki,TE51,TE,CIN,2083.5,30.6,No,TE51,1730.4,,0
Cooper Kupp,WR113,WR,SEA,2076,32.9,No,WR110,1821,,0
Tahj Brooks,RB80,RB,CIN,2072,24.0,No,RB82,1646,,0
Xavier Hutchinson,WR114,WR,HOU,2070,26.0,No,WR113,1746,,0
Jahan Dotson,WR115,WR,ATL,2069,26.2,No,WR117,1702,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB81,1680,,0
Roman Wilson,WR116,WR,PIT,2058,24.9,No,WR122,1634,,0
Savion Williams,WR117,WR,GBP,2054,24.5,No,WR118,1690,,0
Kevin Coleman,WR118,WR,MIA,2025,-1.0,Yes,WR115,1724,,0
2026 Early 4th,,PI,,2021,,,,1696,,0
2027 Mid 4th,,PI,,2006,,,,1740,,0
Andrei Iosivas,WR119,WR,CIN,1991,26.6,No,WR119,1666,,0
Tyler Higbee,TE52,TE,LAR,1962.78,33.4,No,TE53,1708.68,,0
Demond Claiborne,RB82,RB,MIN,1961,-1.0,Yes,RB80,1684,,0
Will Shipley,RB83,RB,PHI,1960,23.7,No,RB83,1640,,0
Tutu Atwell,WR120,WR,MIA,1954,26.6,No,WR121,1647,,0
John Metchie,WR121,WR,CAR,1951,25.8,No,WR129,1515,,0
Erick All,TE53,TE,CIN,1949.53,25.7,No,TE54,1638.23,,0
Joshua Palmer,WR122,WR,BUF,1949,26.6,No,WR120,1649,,0
De'Zhaun Stribling,WR123,WR,SFO,1946,23.4,Yes,WR103,2002,,0
Michael Trigg,TE54,TE,DAL,1931.88,-1.0,Yes,TE58,1525.98,,0
Isaac Guerendo,RB84,RB,SFO,1921,25.9,No,RB87,1540,,0
Devaughn Vele,WR124,WR,NOS,1915,28.4,No,WR131,1507,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1914,24.6,No,WR124,1577,,0
Audric Estime,RB85,RB,NOS,1906,22.7,No,RB85,1566,,0
2027 Late 4th,,PI,,1897,,,,1676,,0
2026 Mid 4th,,PI,,1894,,,,1595,,0
Ja'Lynn Polk,WR126,WR,NOS,1890,24.1,No,WR133,1462,,0
Jimmy Horn,WR127,WR,CAR,1885,23.7,No,WR127,1548,,0
2028 Early 4th,,PI,,1884,,,,1646.99,,0
Elijah Higgins,TE55,TE,ARI,1881.65,25.6,No,TE55,1616.55,,0
Jerome Ford,RB86,RB,WAS,1872,26.7,No,RB86,1557,,0
Darius Slayton,WR128,WR,NYG,1856,29.3,No,WR123,1581,,0
Roschon Johnson,RB87,RB,CHI,1855.99,25.3,No,RB84,1578,,0
Justin Joly,TE56,TE,DEN,1854.63,-1.0,Yes,TE50,1756.73,,0
Jaleel McLaughlin,RB88,RB,DEN,1846,25.7,No,RB89,1476,,0
Jacoby Brissett,QB37,QB,ARI,1845,33.4,No,QB34,2709,,0
Calvin Austin III,WR129,WR,NYG,1840,27.1,No,WR128,1527,,0
Jordan Whittington,WR130,WR,LAR,1836,25.6,No,WR126,1550,,0
Keenan Allen,WR131,WR,LAC,1834,34.0,No,WR132,1492,,0
Treylon Burks,WR132,WR,WAS,1833,26.2,No,WR125,1571,,0
Luke Schoonmaker,TE57,TE,DAL,1821.38,27.6,No,TE56,1593.68,,0
2026 Late 4th,,PI,,1820,,,,1456,,0
Konata Mumpfield,WR133,WR,LAR,1796,23.6,No,WR136,1410,,0
Dyami Brown,WR134,WR,WAS,1776,26.5,No,WR135,1433,,0
Jonnu Smith,TE58,TE,FA,1771.16,30.7,No,TE62,1436.76,,0
Devin Singletary,RB89,RB,NYG,1769,28.7,No,RB93,1311,,0
Damien Martinez,RB90,RB,GBP,1750,22.3,No,RB88,1487,,0
Mitchell Evans,TE59,TE,CAR,1747.43,23.2,No,TE57,1541.73,,0
2028 Mid 4th,,PI,,1739,,,,1544,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1421,,0
Kendrick Bourne,WR135,WR,ARI,1718,30.8,No,WR134,1432.99,,0
