"Last updated: August 10, 2026 07:02 PM UTC"
Updated 08/10/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6257,29.6,No,QB4,7587,,0
Tucker Kraft,TE5,TE,GBP,6234.44,25.8,No,TE5,5480.94,,0
Chris Olave,WR13,WR,NOS,6226,26.1,No,WR14,5589,,0
Ladd McConkey,WR15,WR,LAC,6220,24.8,No,WR13,5605,,0
Nico Collins,WR14,WR,HOU,6219.99,27.4,No,WR15,5581,,0
Luther Burden,WR16,WR,CHI,6215,22.7,No,WR18,5523,,0
Quinshon Judkins,RB10,RB,CLE,6198,22.8,No,RB11,5413,,0
Garrett Wilson,WR17,WR,NYJ,6197,26.0,No,WR16,5539,,0
2026 Early 1st,,PI,,6186,,,,5558,,0
DeVonta Smith,WR18,WR,PHI,6182,27.7,No,WR17,5526,,0
2027 Mid 1st,,PI,,6131,,,,5527,,0
Harold Fannin,TE6,TE,CLE,6114.49,22.0,No,TE6,5336.79,,0
Chase Brown,RB11,RB,CIN,6110,26.4,No,RB10,5468,,0
Jordyn Tyson,WR19,WR,NOS,6106,22.0,Yes,WR20,5352,,0
Jayden Daniels,QB4,QB,WAS,6087,25.6,No,QB5,7547,,0
TreVeyon Henderson,RB12,RB,NEP,6058,23.8,No,RB14,5210,,0
Breece Hall,RB13,RB,NYJ,6031,25.2,No,RB13,5215,,0
Zay Flowers,WR20,WR,BAL,5959,25.9,No,WR19,5360,,0
Christian McCaffrey,RB14,RB,SFO,5947,30.2,No,RB12,5340,,0
Rome Odunze,WR21,WR,CHI,5864,24.2,No,WR21,5223,,0
Caleb Williams,QB5,QB,CHI,5818,24.7,No,QB3,7871,,0
Saquon Barkley,RB15,RB,PHI,5809,29.5,No,RB15,5107,,0
Sam LaPorta,TE7,TE,DET,5808.92,25.6,No,TE7,5118.12,,0
A.J. Brown,WR22,WR,NEP,5729,29.1,No,WR22,5055,,0
Joe Burrow,QB6,QB,CIN,5721,29.7,No,QB6,7393.99,,0
Kyle Pitts,TE8,TE,ATL,5686.77,25.8,No,TE8,5098.27,,0
Rashee Rice,WR23,WR,KCC,5679,26.3,No,WR23,5000,,0
Kyren Williams,RB16,RB,LAR,5678.99,26.0,No,RB16,4915,,0
Tee Higgins,WR24,WR,CIN,5676,27.6,No,WR25,4969,,0
Makai Lemon,WR25,WR,PHI,5667,22.2,Yes,WR24,4996,,0
2028 Early 1st,,PI,,5648,,,,5087,,0
Cam Skattebo,RB17,RB,NYG,5616,24.5,No,RB18,4844,,0
Jadarian Price,RB18,RB,SEA,5610,22.8,Yes,RB17,4899,,0
Jaylen Waddle,WR26,WR,DEN,5580,27.7,No,WR26,4900,,0
2027 Late 1st,,PI,,5484,,,,4874,,0
Brian Thomas Jr.,WR27,WR,JAC,5472,23.8,No,WR27,4788,,0
Javonte Williams,RB19,RB,DAL,5444,26.3,No,RB20,4591,,0
Marvin Harrison Jr.,WR28,WR,ARI,5435,24.0,No,WR28,4786,,0
Justin Herbert,QB7,QB,LAC,5434,28.4,No,QB7,6974,,0
Bucky Irving,RB20,RB,TBB,5408,24.0,No,RB19,4710,,0
Jameson Williams,WR29,WR,DET,5407.99,25.4,No,WR29,4704,,0
Jalen Hurts,QB8,QB,PHI,5386,28.0,No,QB11,6061,,0
Jaxson Dart,QB9,QB,NYG,5340,23.2,No,QB10,6249,,0
2026 Mid 1st,,PI,,5306,,,,4655,,0
Patrick Mahomes,QB10,QB,KCC,5270,30.9,No,QB8,6283,,0
Kenyon Sadiq,TE9,TE,NYJ,5250.82,21.4,Yes,TE9,4411.52,,0
Bhayshul Tuten,RB21,RB,JAC,5206,23.5,No,RB21,4421,,0
2028 Mid 1st,,PI,,5196,,,,4571,,0
KC Concepcion,WR30,WR,CLE,5071,21.9,Yes,WR30,4297,,0
Trevor Lawrence,QB11,QB,JAC,5070,26.8,No,QB9,6260,,0
Travis Etienne,RB22,RB,NOS,5032,27.5,No,RB22,4266,,0
Josh Jacobs,RB23,RB,GBP,4957,28.5,No,RB24,4103,,0
Derrick Henry,RB24,RB,BAL,4943,32.6,No,RB23,4155,,0
Bo Nix,QB12,QB,DEN,4871,26.4,No,QB12,6004,,0
Parker Washington,WR31,WR,JAC,4822,24.4,No,WR31,4038,,0
Christian Watson,WR32,WR,GBP,4758,27.2,No,WR32,3904,,0
Alec Pierce,WR33,WR,IND,4747,26.3,No,WR34,3823,,0
2028 Late 1st,,PI,,4740,,,,4008,,0
Isaiah Likely,TE10,TE,NYG,4723.85,26.3,No,TE10,3852.65,,0
Jordan Addison,WR34,WR,MIN,4702,24.5,No,WR33,3865,,0
Brock Purdy,QB13,QB,SFO,4698,26.6,No,QB13,5595,,0
D'Andre Swift,RB25,RB,CHI,4697,27.6,No,RB25,3777,,0
Oronde Gadsden,TE11,TE,LAC,4658.85,23.1,No,TE13,3798.65,,0
2026 Late 1st,,PI,,4658,,,,3914,,0
Eli Stowers,TE12,TE,PHI,4637.37,23.3,Yes,TE11,3835.47,,0
George Kittle,TE13,TE,SFO,4635.7,32.8,No,TE12,3834.9,,0
Michael Wilson,WR35,WR,ARI,4619,26.5,No,WR35,3764,,0
Fernando Mendoza,QB14,QB,LVR,4596,22.8,Yes,QB15,5398,,0
Josh Downs,WR36,WR,IND,4583,25.0,No,WR37,3635,,0
D.J. Moore,WR37,WR,BUF,4550,29.3,No,WR39,3595,,0
2027 Early 2nd,,PI,,4535,,,,3706,,0
Jordan Love,QB15,QB,GBP,4526,27.8,No,QB14,5417,,0
Matthew Golden,WR38,WR,GBP,4500,23.0,No,WR36,3641,,0
Jonathon Brooks,RB26,RB,CAR,4453,23.0,No,RB26,3541,,0
Terry McLaurin,WR39,WR,WAS,4449,30.9,No,WR41,3488,,0
Denzel Boston,WR40,WR,CLE,4445,22.7,Yes,WR38,3599,,0
Omar Cooper Jr.,WR41,WR,NYJ,4422,22.6,Yes,WR40,3493,,0
Cam Ward,QB16,QB,TEN,4417,24.2,No,QB16,5179,,0
Dak Prescott,QB17,QB,DAL,4411,33.0,No,QB17,5001,,0
Kyle Monangai,RB27,RB,CHI,4378,24.2,No,RB27,3486,,0
Quentin Johnston,WR42,WR,LAC,4350,24.9,No,WR46,3419,,0
Dalton Kincaid,TE14,TE,BUF,4314.1,26.8,No,TE14,3571.6,,0
Davante Adams,WR43,WR,LAR,4311,33.6,No,WR43,3437,,0
Jayden Higgins,WR44,WR,HOU,4309,23.6,No,WR45,3422,,0
Blake Corum,RB28,RB,LAR,4302,25.7,No,RB28,3472,,0
DK Metcalf,WR45,WR,PIT,4300,28.6,No,WR44,3433,,0
Jake Ferguson,TE15,TE,DAL,4293.68,27.6,No,TE15,4293.68,,0
David Montgomery,RB29,RB,HOU,4287,29.2,No,RB29,3458,,0
Jayden Reed,WR46,WR,GBP,4231,26.3,No,WR47,3396,,0
Wan'Dale Robinson,WR47,WR,TEN,4226,25.6,No,WR42,3457.99,,0
Zach Charbonnet,RB30,RB,SEA,4214,25.6,No,RB30,3388,,0
Brenton Strange,TE16,TE,JAC,4177.93,25.6,No,TE15,3521.23,,0
2027 Mid 2nd,,PI,,4167,,,,3411,,0
RJ Harvey,RB31,RB,DEN,4162,25.5,No,RB31,3377,,0
Michael Pittman,WR48,WR,PIT,4138,28.8,No,WR48,3390,,0
Jaylen Warren,RB32,RB,PIT,4110,27.8,No,RB32,3353,,0
Travis Hunter,WR49,WR,JAC,4092,23.2,No,WR49,3337,,0
Tyler Shough,QB18,QB,NOS,4069,26.9,No,QB18,4783,,0
Mike Evans,WR50,WR,SFO,4064,33.0,No,WR51,3267,,0
2026 Early 2nd,,PI,,4059,,,,3319,,0
C.J. Stroud,QB19,QB,HOU,4046,24.8,No,QB20,4645,,0
Baker Mayfield,QB20,QB,TBB,4034,31.3,No,QB21,4631,,0
Xavier Worthy,WR51,WR,KCC,4032,23.3,No,WR50,3331,,0
Chigoziem Okonkwo,TE17,TE,WAS,3991.63,26.9,No,TE17,3240.33,,0
De'Zhaun Stribling,WR52,WR,SFO,3969,23.6,Yes,WR52,3214,,0
Terrance Ferguson,TE18,TE,LAR,3917.79,23.4,No,TE18,3219.29,,0
Jalen Coker,WR53,WR,CAR,3915,24.8,No,WR53,3179,,0
Jonah Coleman,RB33,RB,DEN,3905,23.0,Yes,RB34,3165,,0
Jared Goff,QB21,QB,DET,3904,31.8,No,QB19,4652,,0
Chuba Hubbard,RB34,RB,CAR,3877,27.2,No,RB33,3182,,0
2027 Late 2nd,,PI,,3857,,,,3141,,0
2028 Early 2nd,,PI,,3856,,,,3167,,0
Courtland Sutton,WR54,WR,DEN,3807,30.8,No,WR54,3119,,0
J.K. Dobbins,RB35,RB,DEN,3793,27.6,No,RB37,3092,,0
Mark Andrews,TE19,TE,BAL,3791.19,30.9,No,TE20,3115.79,,0
Rico Dowdle,RB36,RB,PIT,3791,28.2,No,RB35,3103,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3787,25.3,No,RB36,3098,,0
Jalen McMillan,WR55,WR,TBB,3781,24.7,No,WR57,2987,,0
Matthew Stafford,QB22,QB,LAR,3776,38.5,No,QB25,3848,,0
Rhamondre Stevenson,RB38,RB,NEP,3770,28.5,No,RB38,3040,,0
AJ Barner,TE20,TE,SEA,3768.04,24.3,No,TE19,3130.04,,0
Kyler Murray,QB23,QB,MIN,3756,29.0,No,QB26,3798,,0
Sam Darnold,QB24,QB,SEA,3739,29.2,No,QB22,4315,,0
Romeo Doubs,WR56,WR,NEP,3700,26.3,No,WR55,3074,,0
Antonio Williams,WR57,WR,WAS,3687,22.1,Yes,WR56,2994,,0
Jakobi Meyers,WR58,WR,JAC,3679,29.8,No,WR59,2923,,0
2026 Mid 2nd,,PI,,3671,,,,3058,,0
Dallas Goedert,TE21,TE,PHI,3663.67,31.6,No,TE21,3026.77,,0
Chris Bell,WR59,WR,MIA,3661,22.2,Yes,WR58,2929,,0
Gunnar Helm,TE22,TE,TEN,3625.64,23.9,No,TE22,3014.04,,0
Chris Godwin,WR60,WR,TBB,3625,30.4,No,WR60,2911,,0
Nicholas Singleton,RB39,RB,TEN,3612,22.6,Yes,RB40,2936,,0
Kenneth Gainwell,RB40,RB,TBB,3598,27.4,No,RB39,3015,,0
Travis Kelce,TE23,TE,KCC,3594.22,36.8,No,TE24,2982.62,,0
Malik Willis,QB25,QB,MIA,3586,27.2,No,QB27,3677,,0
2028 Mid 2nd,,PI,,3581,,,,2934,,0
T.J. Hockenson,TE24,TE,MIN,3565.52,29.1,No,TE23,2994.62,,0
Khalil Shakir,WR61,WR,BUF,3539,26.5,No,WR62,2826,,0
Rachaad White,RB41,RB,WAS,3537,27.6,No,RB41,2822,,0
2026 Late 2nd,,PI,,3534,,,,2831,,0
Bryce Young,QB26,QB,CAR,3533,25.0,No,QB24,3892,,0
Jordan Mason,RB42,RB,MIN,3521,27.2,No,RB42,2798,,0
Zachariah Branch,WR62,WR,ATL,3520,22.4,Yes,WR61,2893,,0
Rashid Shaheed,WR63,WR,SEA,3507,27.9,No,WR64,2814,,0
Germie Bernard,WR64,WR,PIT,3487,22.7,Yes,WR63,2819,,0
Tony Pollard,RB43,RB,TEN,3484,29.3,No,RB43,2764,,0
Stefon Diggs,WR65,WR,WAS,3482,32.7,No,WR65,2805,,0
Daniel Jones,QB27,QB,IND,3472,29.2,No,QB23,3906,,0
Woody Marks,RB44,RB,HOU,3467,25.6,No,RB44,2749,,0
2028 Late 2nd,,PI,,3362,,,,2821.99,,0
Tre Harris,WR66,WR,LAC,3359,24.4,No,WR68,2667,,0
Elijah Arroyo,TE25,TE,SEA,3340.34,23.4,No,TE25,2846.44,,0
Tyler Allgeier,RB45,RB,ARI,3327,26.3,No,RB45,2693,,0
Isaac TeSlaa,WR67,WR,DET,3318,24.5,No,WR66,2668,,0
Tank Bigsby,RB46,RB,PHI,3295,24.9,No,RB48,2626,,0
Keaton Mitchell,RB47,RB,LAC,3278,24.6,No,RB46,2661,,0
Chris Rodriguez,RB48,RB,JAC,3272,25.9,No,RB47,2656,,0
Malachi Fields,WR68,WR,NYG,3271,23.0,Yes,WR70,2657,,0
Kayshon Boutte,WR69,WR,NEP,3266,24.3,No,WR76,2584,,0
Dylan Sampson,RB49,RB,CLE,3246,21.9,No,RB49,2605,,0
Ja'Kobi Lane,WR70,WR,BAL,3233,22.0,Yes,WR67,2667.99,,0
Juwan Johnson,TE26,TE,NOS,3231.67,29.9,No,TE26,2764.17,,0
Malik Washington,WR71,WR,MIA,3229,25.6,No,WR71,2635,,0
Adonai Mitchell,WR72,WR,NYJ,3226,23.8,No,WR74,2596,,0
Ricky Pearsall,WR73,WR,SFO,3223,25.9,No,WR79,2546,,0
Ted Hurst,WR74,WR,TBB,3217,22.1,Yes,WR73,2610,,0
Elijah Sarratt,WR75,WR,BAL,3208,23.2,Yes,WR72,2634,,0
Tank Dell,WR76,WR,HOU,3206,26.8,No,WR69,2659,,0
Hunter Henry,TE27,TE,NEP,3204.12,31.7,No,TE27,2738.82,,0
Braelon Allen,RB50,RB,NYJ,3195,22.6,No,RB51,2580,,0
Ty Simpson,QB28,QB,LAR,3194,23.6,Yes,QB28,3418,,0
Tory Horton,WR77,WR,SEA,3193.99,23.7,No,WR75,2595,,0
Jaylin Noel,WR78,WR,HOU,3182,23.9,No,WR77,2566,,0
Mason Taylor,TE28,TE,NYJ,3171.55,22.2,No,TE31,2645.75,,0
Tyrone Tracy,RB51,RB,NYG,3167,26.7,No,RB50,2581,,0
Cade Otton,TE29,TE,TBB,3157.77,27.3,No,TE29,2663.87,,0
Tyjae Spears,RB52,RB,TEN,3157,25.2,No,RB52,2500,,0
Pat Bryant,WR79,WR,DEN,3149,23.7,No,WR80,2541,,0
Greg Dulcich,TE30,TE,MIA,3135.72,26.4,No,TE28,2732.02,,0
Max Klare,TE31,TE,LAR,3132.95,23.1,Yes,TE33,2586.25,,0
2027 Early 3rd,,PI,,3123,,,,2579.99,,0
Tre Tucker,WR80,WR,LVR,3111,25.4,No,WR82,2507,,0
Kaytron Allen,RB53,RB,WAS,3108,23.6,Yes,RB53,2496,,0
Elic Ayomanor,WR81,WR,TEN,3088,23.2,No,WR85,2442,,0
Troy Franklin,WR82,WR,DEN,3082,23.5,No,WR81,2508,,0
Dontayvion Wicks,WR83,WR,PHI,3065,25.2,No,WR78,2554,,0
David Njoku,TE32,TE,LAC,3057.43,30.1,No,TE32,2644.93,,0
Emmett Johnson,RB54,RB,KCC,3044,22.8,Yes,RB54,2434,,0
Jerry Jeudy,WR84,WR,CLE,3027,27.3,No,WR84,2482,,0
Dalton Schultz,TE33,TE,HOU,3010.55,30.1,No,TE35,2533.15,,0
Jalen Nailor,WR85,WR,LVR,3009,27.4,No,WR83,2495.99,,0
Theo Johnson,TE34,TE,NYG,3001.7,25.4,No,TE38,2446.2,,0
Pat Freiermuth,TE35,TE,PIT,2985.68,27.8,No,TE34,2557.78,,0
Eli Raridon,TE36,TE,NEP,2958.13,22.5,Yes,TE30,2665.53,,0
Michael Mayer,TE37,TE,LVR,2955.35,25.1,No,TE36,2501.05,,0
Mike Washington Jr.,RB55,RB,LVR,2913,23.1,Yes,RB57,2312,,0
2027 Mid 3rd,,PI,,2899,,,,2479,,0
Chris Brazzell II,WR86,WR,CAR,2890,22.8,Yes,WR88,2317,,0
2026 Early 3rd,,PI,,2867,,,,2412,,0
Deebo Samuel,WR87,WR,SFO,2861,30.6,No,WR86,2404,,0
Skyler Bell,WR89,WR,BUF,2855,24.1,Yes,WR87,2349,,0
Jauan Jennings,WR88,WR,MIN,2854.99,29.1,No,WR90,2309,,0
Ja'Tavion Sanders,TE38,TE,CAR,2852.23,23.4,No,TE40,2374.83,,0
Keon Coleman,WR90,WR,BUF,2850,23.2,No,WR89,2311.99,,0
Brian Robinson,RB56,RB,ATL,2846,27.4,No,RB55,2369,,0
Michael Penix Jr.,QB29,QB,ATL,2830,26.2,No,QB30,2808,,0
Ollie Gordon,RB57,RB,MIA,2829.99,22.6,No,RB56,2325,,0
Oscar Delp,TE39,TE,NOS,2829.66,23.0,Yes,TE37,2501.86,,0
Jake Tonges,TE40,TE,SFO,2827.98,27.1,No,TE39,2403.38,,0
Jaydon Blue,RB58,RB,DAL,2823,22.6,No,RB58,2310,,0
Jack Bech,WR91,WR,LVR,2820,23.6,No,WR91,2271,,0
Colby Parkinson,TE41,TE,LAR,2811.38,27.6,No,TE41,2353.78,,0
Isiah Pacheco,RB59,RB,DET,2802,27.4,No,RB60,2277,,0
MarShawn Lloyd,RB60,RB,GBP,2784,25.6,No,RB66,2162,,0
Cole Kmet,TE42,TE,CHI,2771.11,27.4,No,TE42,2331.11,,0
Jaylen Wright,RB61,RB,MIA,2756,23.4,No,RB61,2260,,0
Kimani Vidal,RB62,RB,LAC,2749,25.0,No,RB63,2229,,0
Aaron Jones,RB63,RB,MIN,2748,31.7,No,RB59,2287,,0
Chimere Dike,WR92,WR,TEN,2728,24.6,No,WR94,2187,,0
Jordan James,RB64,RB,SFO,2710,22.4,No,RB65,2176,,0
2027 Late 3rd,,PI,,2688,,,,2228.99,,0
Kaleb Johnson,RB65,RB,PIT,2679,23.0,No,RB68,2135,,0
2028 Early 3rd,,PI,,2661,,,,2199,,0
Sean Tucker,RB66,RB,TBB,2660.99,24.8,No,RB67,2139,,0
Demond Claiborne,RB67,RB,MIN,2650,22.8,Yes,RB62,2259,,0
2026 Mid 3rd,,PI,,2634,,,,2245,,0
Darnell Washington,TE43,TE,PIT,2633.98,25.0,No,TE44,2245.68,,0
Kyle Williams,WR93,WR,NEP,2588,23.7,No,WR95,2106,,0
Alvin Kamara,RB68,RB,NOS,2579,31.0,No,RB69,2077,,0
Trey Benson,RB69,RB,ARI,2575,24.0,No,RB70,2046,,0
Marvin Mims,WR94,WR,DEN,2574,24.4,No,WR99,2043,,0
Caleb Douglas,WR95,WR,MIA,2572,22.9,Yes,WR93,2202,,0
Tez Johnson,WR96,WR,TBB,2563,24.2,No,WR96,2066,,0
Kaelon Black,RB70,RB,SFO,2556,24.8,Yes,RB64,2215,,0
Kevin Coleman,WR97,WR,MIA,2548,22.9,Yes,WR97,2065,,0
Ben Sinnott,TE44,TE,WAS,2525.36,24.2,No,TE46,2118.36,,0
Evan Engram,TE45,TE,DEN,2517.09,31.9,No,TE45,2146.39,,0
LeQuint Allen,RB71,RB,JAC,2517,22.0,No,RB71,2030,,0
Justin Joly,TE46,TE,DEN,2514.84,22.1,Yes,TE43,2268.44,,0
Rashod Bateman,WR98,WR,BAL,2514,26.7,No,WR98,2051,,0
2026 Late 3rd,,PI,,2483,,,,2063,,0
2028 Mid 3rd,,PI,,2477,,,,2088,,0
Ray Davis,RB72,RB,BUF,2469,26.7,No,RB73,1936,,0
J.J. McCarthy,QB30,QB,MIN,2468,23.6,No,QB33,2583,,0
Luke Musgrave,TE47,TE,GBP,2463.51,25.9,No,TE47,2038.91,,0
Cyrus Allen,WR99,WR,KCC,2456,23.5,Yes,WR92,2252,,0
Isaiah Bond,WR100,WR,CLE,2433,22.4,No,WR102,1959,,0
Ryan Flournoy,WR101,WR,DAL,2431,26.8,No,WR100,1998,,0
DJ Giddens,RB73,RB,IND,2427,23.0,No,RB72,1972,,0
Xavier Legette,WR102,WR,CAR,2395,25.5,No,WR104,1908,,0
Shedeur Sanders,QB31,QB,CLE,2393,24.5,No,QB31,2641,,0
Darnell Mooney,WR103,WR,NYG,2385,28.8,No,WR101,1961,,0
Devin Neal,RB74,RB,NOS,2380,23.0,No,RB75,1875,,0
Dont'e Thornton,WR104,WR,LVR,2372,23.7,No,WR105,1902,,0
Demario Douglas,WR105,WR,NEP,2366,25.7,No,WR106,1886,,0
2028 Late 3rd,,PI,,2351,,,,1984,,0
Dawson Knox,TE48,TE,BUF,2332.22,29.7,No,TE48,2018.72,,0
Trevor Etienne,RB75,RB,CAR,2324,22.1,No,RB74,1915,,0
Jaylin Lane,WR106,WR,WAS,2323,24.3,No,WR103,1933,,0
Tua Tagovailoa,QB32,QB,ATL,2319,28.4,No,QB32,2594.99,,0
Emanuel Wilson,RB76,RB,SEA,2259,27.2,No,RB77,1780,,0
Jalen Royals,WR107,WR,KCC,2241,23.5,No,WR110,1809,,0
Erick All,TE49,TE,CIN,2232.97,25.9,No,TE49,1935.97,,0
Mac Jones,QB33,QB,SFO,2220,27.9,No,QB35,2495.9799999999996,,0
Jalen Milroe,QB34,QB,SEA,2212,23.6,No,QB36,2207,,0
Isaiah Davis,RB77,RB,NYJ,2210,24.5,No,RB76,1861,,0
Mike Gesicki,TE50,TE,CIN,2202.65,30.8,No,TE51,1841.85,,0
Christian Kirk,WR108,WR,SFO,2197,29.7,No,WR114,1784,,0
2027 Early 4th,,PI,,2196,,,,1831,,0
Jalen Tolbert,WR109,WR,MIA,2184,27.4,No,WR109,1819,,0
Noah Gray,TE51,TE,KCC,2181.7,27.3,No,TE50,1924.3,,0
Roman Wilson,WR110,WR,PIT,2177,25.1,No,WR108,1849,,0
Brashard Smith,RB78,RB,KCC,2153,23.3,No,RB81,1672,,0
Calvin Ridley,WR111,WR,TEN,2152,31.6,No,WR115,1713,,0
Tyquan Thornton,WR112,WR,KCC,2144,26.0,No,WR113,1788,,0
Bryce Lance,WR113,WR,NOS,2115,24.0,Yes,WR111,1807,,0
James Conner,RB79,RB,ARI,2099,31.3,No,RB79,1737,,0
Anthony Richardson,QB35,QB,IND,2093,24.2,No,QB39,2007,,0
Tahj Brooks,RB80,RB,CIN,2092.99,24.2,No,RB84,1569,,0
Savion Williams,WR114,WR,GBP,2091,24.7,No,WR119,1680,,0
Cedric Tillman,WR115,WR,CLE,2085,26.3,No,WR117,1695,,0
Zavion Thomas,WR116,WR,CHI,2073,22.5,Yes,WR107,1857,,0
Kendre Miller,RB81,RB,NOS,2067,24.2,No,RB80,1671.99,,0
2027 Mid 4th,,PI,,2042,,,,1724,,0
Jacoby Brissett,QB36,QB,ARI,2031,33.7,No,QB34,2516,,0
Brenen Thompson,WR117,WR,LAC,2030.99,23.0,Yes,WR112,1796,,0
Noah Fant,TE52,TE,NOS,2020.6,28.7,No,TE52,1743.4,,0
2026 Early 4th,,PI,,2019,,,,1696,,0
Daniel Bellinger,TE53,TE,TEN,1990.28,25.9,No,TE53,1715.28,,0
Andrei Iosivas,WR118,WR,CIN,1989,26.8,No,WR123,1606,,0
Jahan Dotson,WR119,WR,ATL,1986,26.4,No,WR116,1697,,0
Luke McCaffrey,WR120,WR,WAS,1985,25.4,No,WR121,1640,,0
Tommy Tremble,TE54,TE,CAR,1972.63,26.2,No,TE56,1610.73,,0
Eli Heidenreich,RB82,RB,PIT,1968,23.1,Yes,RB78,1767,,0
Treylon Burks,WR121,WR,WAS,1967.99,26.4,No,WR120,1676,,0
Xavier Hutchinson,WR122,WR,HOU,1966,26.2,No,WR122,1636,,0
Cade Stover,TE55,TE,HOU,1958.8,26.2,No,TE55,1677.2,,0
Jarquez Hunter,RB83,RB,LAR,1956,23.6,No,RB86,1509,,0
Justin Fields,QB37,QB,KCC,1954,27.4,No,QB44,1878,,0
Jimmy Horn,WR123,WR,CAR,1946,23.9,No,WR124,1555,,0
Cooper Kupp,WR124,WR,SEA,1940,33.2,No,WR118,1689,,0
2028 Early 4th,,PI,,1923,,,,1605,,0
George Holani,RB84,RB,SEA,1921,26.6,No,RB83,1616,,0
Tyler Higbee,TE56,TE,LAR,1909.1,33.6,No,TE54,1681.4,,0
Adam Randall,RB85,RB,BAL,1908,22.1,Yes,RB82,1658,,0
2027 Late 4th,,PI,,1885,,,,1632,,0
2026 Mid 4th,,PI,,1884.99,,,,1628,,0
Will Shipley,RB86,RB,PHI,1860,24.0,No,RB89,1442,,0
Joshua Palmer,WR125,WR,BUF,1858,26.9,No,WR128,1475,,0
Tutu Atwell,WR126,WR,MIA,1853,26.8,No,WR125,1530,,0
Darius Slayton,WR127,WR,NYG,1836,29.6,No,WR126,1501,,0
Justice Hill,RB87,RB,BAL,1830,28.7,No,RB87,1479,,0
2028 Mid 4th,,PI,,1810,,,,1507,,0
Michael Trigg,TE57,TE,DAL,1808.61,24.1,Yes,TE59,1541.31,,0
Barion Brown,WR128,WR,NOS,1807,22.7,Yes,WR127,1482,,0
Elijah Higgins,TE58,TE,ARI,1795.36,25.8,No,TE58,1545.66,,0
Devontez Walker,WR129,WR,BAL,1785,25.1,No,WR129,1449,,0
Seth McGowan,RB88,RB,IND,1774,24.8,Yes,RB85,1551,,0
2026 Late 4th,,PI,,1754,,,,1559,,0
Audric Estime,RB89,RB,NOS,1750,22.9,No,RB91,1412,,0
Luke Schoonmaker,TE59,TE,DAL,1742.93,27.9,No,TE61,1487.73,,0
Chris Brooks,RB90,RB,GBP,1741,26.6,No,RB88,1455,,0
Jordan Whittington,WR130,WR,LAR,1740.99,25.8,No,WR132,1415,,0
Mitchell Evans,TE60,TE,CAR,1739.06,23.4,No,TE57,1553.16,,0
Marquise Brown,WR131,WR,PHI,1738,29.2,No,WR130,1437,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1736,24.8,No,WR131,1432,,0
Brandon Aiyuk,WR133,WR,SFO,1709,28.4,No,WR139,1313,,0
Malik Davis,RB91,RB,DAL,1707,27.7,No,RB90,1430,,0
Tyreek Hill,WR134,WR,FA,1705,32.4,No,WR144,1260,,0
