"Last updated: May 11, 2026 09:49 AM UTC"
Updated 05/11/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6621,23.7,No,QB2,9417,,0
George Pickens,WR11,WR,DAL,6589,25.2,No,WR11,5985,,0
Nico Collins,WR12,WR,HOU,6478,27.1,No,WR14,5673,,0
Garrett Wilson,WR13,WR,NYJ,6421,25.8,No,WR13,5708,,0
Chris Olave,WR14,WR,NOS,6362,25.9,No,WR15,5594,,0
2026 Early 1st,,PI,,6358,,,,5676,,0
Carnell Tate,WR15,WR,TEN,6352,21.3,Yes,WR12,5825,,0
Quinshon Judkins,RB9,RB,CLE,6349,22.5,No,RB9,5458,,0
Jayden Daniels,QB3,QB,WAS,6328,25.4,No,QB4,7821,,0
Kenneth Walker III,RB10,RB,KCC,6299,25.6,No,RB10,5451,,0
Rome Odunze,WR16,WR,CHI,6234,23.9,No,WR16,5386,,0
Lamar Jackson,QB4,QB,BAL,6214,29.3,No,QB5,7666,,0
TreVeyon Henderson,RB11,RB,NEP,6213,23.6,No,RB12,5390,,0
Harold Fannin,TE5,TE,CLE,6197.61,21.8,No,TE5,5452.91,,0
Breece Hall,RB12,RB,NYJ,6190,24.9,No,RB11,5419,,0
Tucker Kraft,TE6,TE,GBP,6167.24,25.5,No,TE6,5343.34,,0
Ladd McConkey,WR17,WR,LAC,6051,24.5,No,WR18,5306,,0
Rashee Rice,WR18,WR,KCC,6048,26.0,No,WR19,5293,,0
Jordyn Tyson,WR19,WR,NOS,6040,21.7,Yes,WR17,5330,,0
Luther Burden,WR20,WR,CHI,6023,22.4,No,WR21,5200,,0
2027 Mid 1st,,PI,,6004,,,,5607,,0
DeVonta Smith,WR21,WR,PHI,5830,27.5,No,WR20,5207,,0
Christian McCaffrey,RB13,RB,SFO,5789,29.9,No,RB13,5022,,0
Marvin Harrison Jr.,WR22,WR,ARI,5787,23.8,No,WR22,5080,,0
Sam LaPorta,TE7,TE,DET,5751.09,25.3,No,TE7,5063.59,,0
Makai Lemon,WR23,WR,PHI,5735,21.9,Yes,WR23,5028,,0
Bucky Irving,RB14,RB,TBB,5725,23.7,No,RB14,4929,,0
Joe Burrow,QB5,QB,CIN,5696,29.4,No,QB6,7491,,0
Chase Brown,RB15,RB,CIN,5687,26.1,No,RB15,4908,,0
2028 Early 1st,,PI,,5660,,,,4961,,0
Brian Thomas Jr.,WR24,WR,JAC,5658,23.6,No,WR24,4939,,0
Caleb Williams,QB6,QB,CHI,5657,24.5,No,QB3,7925,,0
Kyren Williams,RB16,RB,LAR,5652,25.7,No,RB17,4861,,0
Kyle Pitts,TE8,TE,ATL,5635.02,25.6,No,TE8,4922.22,,0
Saquon Barkley,RB17,RB,PHI,5627,29.2,No,RB16,4865,,0
Tee Higgins,WR25,WR,CIN,5578,27.3,No,WR25,4896,,0
Jaxson Dart,QB7,QB,NYG,5554,23.0,No,QB9,6641,,0
A.J. Brown,WR26,WR,PHI,5543,28.9,No,WR27,4809,,0
Jaylen Waddle,WR27,WR,DEN,5542,27.4,No,WR26,4850,,0
Jameson Williams,WR28,WR,DET,5541.99,25.1,No,WR29,4675,,0
Patrick Mahomes,QB8,QB,KCC,5527,30.6,No,QB7,6841,,0
Jadarian Price,RB18,RB,SEA,5500,22.6,Yes,RB18,4719,,0
Jalen Hurts,QB9,QB,PHI,5488,27.8,No,QB11,6206,,0
2027 Late 1st,,PI,,5467,,,,4906,,0
Zay Flowers,WR29,WR,BAL,5439,25.7,No,WR28,4701,,0
Cam Skattebo,RB19,RB,NYG,5416,24.3,No,RB19,4567,,0
Justin Herbert,QB10,QB,LAC,5386,28.2,No,QB8,6813,,0
Kenyon Sadiq,TE9,TE,NYJ,5369.77,21.2,Yes,TE9,4642.67,,0
Josh Jacobs,RB20,RB,GBP,5367,28.2,No,RB20,4471,,0
2026 Mid 1st,,PI,,5357,,,,4618,,0
Travis Etienne,RB21,RB,NOS,5346,27.3,No,RB22,4424,,0
Oronde Gadsden,TE10,TE,LAC,5315.77,22.9,No,TE10,4356.57,,0
KC Concepcion,WR30,WR,CLE,5264,21.6,Yes,WR30,4479,,0
Javonte Williams,RB22,RB,DAL,5255,26.0,No,RB21,4435,,0
2028 Mid 1st,,PI,,5170,,,,4412,,0
Alec Pierce,WR31,WR,IND,5017,26.0,No,WR31,4093,,0
Bo Nix,QB11,QB,DEN,4934,26.2,No,QB12,6129,,0
Bhayshul Tuten,RB23,RB,JAC,4892,23.2,No,RB23,3951,,0
Eli Stowers,TE11,TE,PHI,4882.4,-1.0,Yes,TE11,4002.4,,0
Trevor Lawrence,QB12,QB,JAC,4824,26.6,No,QB10,6225,,0
Jordan Addison,WR32,WR,MIN,4817,24.3,No,WR32,3974,,0
2026 Late 1st,,PI,,4794,,,,3892,,0
Derrick Henry,RB24,RB,BAL,4767,32.4,No,RB24,3828,,0
D.J. Moore,WR33,WR,BUF,4763,29.1,No,WR34,3741,,0
2028 Late 1st,,PI,,4724,,,,3900,,0
Omar Cooper Jr.,WR34,WR,NYJ,4723,22.4,Yes,WR33,3882,,0
Fernando Mendoza,QB13,QB,LVR,4720,22.6,Yes,QB14,5671,,0
Brock Purdy,QB14,QB,SFO,4712,26.4,No,QB13,5811,,0
Isaiah Likely,TE12,TE,NYG,4665.97,26.1,No,TE12,3738.67,,0
Jordan Love,QB15,QB,GBP,4598,27.5,No,QB15,5642,,0
Kyle Monangai,RB25,RB,CHI,4584,23.9,No,RB25,3585,,0
2027 Early 2nd,,PI,,4583,,,,3901,,0
Matthew Golden,WR35,WR,GBP,4567,22.8,No,WR35,3713,,0
Christian Watson,WR36,WR,GBP,4554,27.0,No,WR38,3655,,0
George Kittle,TE13,TE,SFO,4510.15,32.6,No,TE13,3708.25,,0
Michael Wilson,WR37,WR,ARI,4508,26.2,No,WR36,3669,,0
DK Metcalf,WR38,WR,PIT,4501,28.4,No,WR37,3668,,0
Jake Ferguson,TE14,TE,DAL,4460.5,27.3,No,TE14,3701.5,,0
RJ Harvey,RB26,RB,DEN,4453,25.3,No,RB26,3498,,0
Wan'Dale Robinson,WR39,WR,TEN,4441,25.3,No,WR40,3539,,0
Dalton Kincaid,TE15,TE,BUF,4440.13,26.6,No,TE15,3673.43,,0
Josh Downs,WR41,WR,IND,4439,24.7,No,WR39,3553,,0
Jayden Reed,WR40,WR,GBP,4438.99,26.0,No,WR43,3500,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4963,,0
D'Andre Swift,RB27,RB,CHI,4424,27.3,No,RB27,3481,,0
Parker Washington,WR42,WR,JAC,4410,24.1,No,WR42,3518,,0
Ricky Pearsall,WR43,WR,SFO,4378,25.7,No,WR41,3532,,0
Terry McLaurin,WR44,WR,WAS,4353,30.6,No,WR44,3452,,0
Cam Ward,QB17,QB,TEN,4324,24.0,No,QB16,5238,,0
Denzel Boston,WR45,WR,CLE,4299,-1.0,Yes,WR45,3448,,0
Jayden Higgins,WR46,WR,HOU,4297,23.4,No,WR47,3418,,0
Davante Adams,WR47,WR,LAR,4291,33.4,No,WR46,3427,,0
Zach Charbonnet,RB28,RB,SEA,4240,25.3,No,RB30,3360,,0
Chuba Hubbard,RB29,RB,CAR,4239,26.9,No,RB28,3399,,0
David Montgomery,RB30,RB,HOU,4208,28.9,No,RB29,3367,,0
Michael Pittman,WR48,WR,PIT,4195,28.6,No,WR48,3381,,0
Xavier Worthy,WR49,WR,KCC,4161,23.0,No,WR49,3374,,0
Baker Mayfield,QB18,QB,TBB,4157,31.1,No,QB21,4765,,0
Brenton Strange,TE16,TE,JAC,4129.53,25.4,No,TE16,3455.23,,0
Romeo Doubs,WR50,WR,NEP,4125,26.1,No,WR52,3303,,0
Quentin Johnston,WR51,WR,LAC,4117,24.7,No,WR51,3315,,0
Mike Evans,WR52,WR,SFO,4104,32.7,No,WR53,3286,,0
2027 Mid 2nd,,PI,,4099,,,,3404,,0
2026 Early 2nd,,PI,,4076,,,,3291,,0
Travis Hunter,WR53,WR,JAC,4050,23.0,No,WR50,3331,,0
Jakobi Meyers,WR54,WR,JAC,3995,29.5,No,WR55,3206,,0
Jaylen Warren,RB31,RB,PIT,3985,27.5,No,RB32,3203,,0
Rico Dowdle,RB32,RB,PIT,3971,27.9,No,RB33,3169,,0
Blake Corum,RB33,RB,LAR,3967,25.4,No,RB31,3209,,0
AJ Barner,TE17,TE,SEA,3948.68,24.0,No,TE18,3209.48,,0
C.J. Stroud,QB19,QB,HOU,3947,24.6,No,QB19,4857,,0
Courtland Sutton,WR55,WR,DEN,3927,30.6,No,WR54,3208,,0
Sam Darnold,QB20,QB,SEA,3896,28.9,No,QB20,4773,,0
T.J. Hockenson,TE18,TE,MIN,3890.76,28.8,No,TE17,3235.16,,0
Kyler Murray,QB21,QB,MIN,3889,28.8,No,QB24,4101,,0
Jared Goff,QB22,QB,DET,3864,31.6,No,QB22,4608,,0
Jonathon Brooks,RB34,RB,CAR,3853,22.8,No,RB34,3075,,0
Terrance Ferguson,TE19,TE,LAR,3844.46,23.2,No,TE21,3118.46,,0
2028 Early 2nd,,PI,,3834,,,,3102,,0
Jalen Coker,WR56,WR,CAR,3825,24.5,No,WR56,3061,,0
Chigoziem Okonkwo,TE20,TE,WAS,3823.46,26.7,No,TE20,3131.56,,0
Mark Andrews,TE21,TE,BAL,3810.79,30.7,No,TE19,3163.99,,0
2027 Late 2nd,,PI,,3795,,,,3197,,0
Jonah Coleman,RB35,RB,DEN,3789,-1.0,Yes,RB35,3060.99,,0
Jalen McMillan,WR57,WR,TBB,3784,24.4,No,WR58,2997,,0
Malik Willis,QB23,QB,MIA,3755,27.0,No,QB25,4017,,0
Khalil Shakir,WR58,WR,BUF,3744,26.3,No,WR57,3024,,0
J.K. Dobbins,RB36,RB,DEN,3741,27.4,No,RB36,3003,,0
2026 Mid 2nd,,PI,,3726,,,,3023.99,,0
Gunnar Helm,TE22,TE,TEN,3686.34,23.7,No,TE22,3041.74,,0
Rhamondre Stevenson,RB37,RB,NEP,3686,28.2,No,RB38,2933,,0
Dallas Goedert,TE23,TE,PHI,3657.12,31.4,No,TE23,2979.52,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3633,25.1,No,RB37,2952,,0
Woody Marks,RB39,RB,HOU,3618,25.4,No,RB40,2901,,0
Chris Godwin,WR59,WR,TBB,3604,30.2,No,WR60,2980,,0
Tyler Shough,QB24,QB,NOS,3600,26.6,No,QB18,4883,,0
Chris Bell,WR60,WR,MIA,3598,-1.0,Yes,WR59,2987,,0
Rashid Shaheed,WR61,WR,SEA,3590,27.7,No,WR61,2958,,0
Bryce Young,QB25,QB,CAR,3585,24.8,No,QB23,4511,,0
Nicholas Singleton,RB40,RB,TEN,3562,-1.0,Yes,RB39,2919,,0
2028 Mid 2nd,,PI,,3550,,,,2960,,0
Matthew Stafford,QB26,QB,LAR,3536,38.2,No,QB27,3680,,0
Daniel Jones,QB27,QB,IND,3528,29.0,No,QB26,3962,,0
2026 Late 2nd,,PI,,3524,,,,2760,,0
Tony Pollard,RB41,RB,TEN,3517,29.0,No,RB41,2865,,0
Elijah Arroyo,TE24,TE,SEA,3512.72,23.1,No,TE24,2920.92,,0
Kayshon Boutte,WR62,WR,NEP,3508,24.0,No,WR63,2808,,0
Troy Franklin,WR63,WR,DEN,3489,23.2,No,WR69,2720,,0
Germie Bernard,WR64,WR,PIT,3483,-1.0,Yes,WR62,2930,,0
Isaac TeSlaa,WR65,WR,DET,3470,24.2,No,WR64,2804,,0
Tyler Allgeier,RB42,RB,ARI,3461,26.1,No,RB42,2766,,0
Tre Harris,WR66,WR,LAC,3448,24.2,No,WR68,2753,,0
David Njoku,TE25,TE,FA,3445.47,29.8,No,TE26,2818.47,,0
Jaylin Noel,WR67,WR,HOU,3444,23.7,No,WR67,2754,,0
Jauan Jennings,WR68,WR,MIN,3440,28.8,No,WR65,2799,,0
Kenneth Gainwell,RB43,RB,TBB,3430,27.2,No,RB43,2746,,0
Rachaad White,RB44,RB,WAS,3425,27.3,No,RB44,2704,,0
Mason Taylor,TE26,TE,NYJ,3401.89,22.0,No,TE25,2830.99,,0
Braelon Allen,RB45,RB,NYJ,3368,22.3,No,RB46,2677,,0
Elijah Sarratt,WR69,WR,BAL,3367,-1.0,Yes,WR66,2769,,0
Dylan Sampson,RB46,RB,CLE,3366,21.6,No,RB45,2693,,0
Tory Horton,WR70,WR,SEA,3365,23.4,No,WR73,2648,,0
Elic Ayomanor,WR71,WR,TEN,3363,22.9,No,WR70,2662,,0
2028 Late 2nd,,PI,,3362,,,,2752,,0
Travis Kelce,TE27,TE,KCC,3340.15,36.6,No,TE27,2820.95,,0
Jerry Jeudy,WR72,WR,CLE,3331,27.0,No,WR71,2659,,0
Juwan Johnson,TE28,TE,NOS,3328.57,29.6,No,TE28,2770.87,,0
Tyjae Spears,RB47,RB,TEN,3327,24.9,No,RB47,2663,,0
Jordan Mason,RB48,RB,MIN,3317,27.0,No,RB48,2656,,0
Cade Otton,TE29,TE,TBB,3297.72,27.1,No,TE29,2732.32,,0
Theo Johnson,TE30,TE,NYG,3287.25,25.2,No,TE30,2721.85,,0
Tyrone Tracy,RB49,RB,NYG,3285,26.5,No,RB49,2617,,0
Pat Bryant,WR73,WR,DEN,3228,23.4,No,WR74,2625,,0
Jake Tonges,TE31,TE,SFO,3220.0,26.8,No,TE31,2711.8,,0
Zachariah Branch,WR74,WR,ATL,3212,-1.0,Yes,WR76,2602,,0
Ty Simpson,QB28,QB,LAR,3203,23.4,Yes,QB28,3660,,0
Hunter Henry,TE32,TE,NEP,3171.97,31.4,No,TE32,2679.17,,0
Chimere Dike,WR75,WR,TEN,3171,24.4,No,WR79,2556,,0
Dontayvion Wicks,WR76,WR,PHI,3169,24.9,No,WR78,2580,,0
Adonai Mitchell,WR77,WR,NYJ,3154,23.6,No,WR82,2487,,0
Chris Brazzell II,WR78,WR,CAR,3136,-1.0,Yes,WR75,2623,,0
Pat Freiermuth,TE33,TE,PIT,3087.13,27.5,No,TE34,2600.93,,0
Malachi Fields,WR79,WR,NYG,3084,-1.0,Yes,WR77,2584,,0
Tre Tucker,WR80,WR,LVR,3073,25.2,No,WR80,2513,,0
Ja'Tavion Sanders,TE35,TE,CAR,3068.28,23.1,No,TE36,2487.48,,0
Emmett Johnson,RB50,RB,KCC,3068,-1.0,Yes,RB52,2461,,0
Dalton Schultz,TE34,TE,HOU,3067.23,29.8,No,TE33,2672.33,,0
Chris Rodriguez,RB51,RB,JAC,3066,25.6,No,RB50,2492,,0
Kyle Williams,WR81,WR,NEP,3054,23.5,No,WR85,2443,,0
Malik Washington,WR82,WR,MIA,3053,25.4,No,WR81,2493,,0
Jack Bech,WR83,WR,LVR,3052.99,23.4,No,WR86,2427,,0
Keon Coleman,WR84,WR,BUF,3042,23.0,No,WR83,2482,,0
Ollie Gordon,RB52,RB,MIA,3035,22.3,No,RB56,2399,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3150,,0
Tank Bigsby,RB53,RB,PHI,3011,24.7,No,RB51,2468,,0
Mike Washington Jr.,RB54,RB,LVR,2998,-1.0,Yes,RB53,2454,,0
Kaleb Johnson,RB55,RB,PIT,2982,22.7,No,RB55,2406,,0
Michael Mayer,TE36,TE,LVR,2978.98,24.8,No,TE35,2540.08,,0
Tank Dell,WR85,WR,HOU,2975,26.5,No,WR87,2425,,0
2027 Early 3rd,,PI,,2973,,,,2638,,0
Trey Benson,RB56,RB,ARI,2958,23.8,No,RB60,2289,,0
Antonio Williams,WR86,WR,WAS,2935,-1.0,Yes,WR72,2655,,0
Brandon Aiyuk,WR87,WR,SFO,2933,28.2,No,WR88,2403,,0
Brian Robinson,RB57,RB,ATL,2924,27.1,No,RB57,2390,,0
Keaton Mitchell,RB58,RB,LAC,2913,24.3,No,RB58,2382,,0
Kaytron Allen,RB59,RB,WAS,2902,-1.0,Yes,RB54,2417,,0
Cole Kmet,TE37,TE,CHI,2880.31,27.2,No,TE38,2386.41,,0
Skyler Bell,WR88,WR,BUF,2856,-1.0,Yes,WR84,2451,,0
2026 Early 3rd,,PI,,2825,,,,2285,,0
Deebo Samuel,WR89,WR,WAS,2811,30.3,No,WR90,2301,,0
Kimani Vidal,RB60,RB,LAC,2807,24.7,No,RB63,2221,,0
Ja'Kobi Lane,WR90,WR,BAL,2805,-1.0,Yes,WR89,2351,,0
Colby Parkinson,TE38,TE,LAR,2790.48,27.3,No,TE39,2349.38,,0
Tez Johnson,WR91,WR,TBB,2786,24.0,No,WR94,2136,,0
2027 Mid 3rd,,PI,,2771,,,,2470,,0
Isiah Pacheco,RB61,RB,DET,2767,27.2,No,RB59,2295,,0
J.J. McCarthy,QB30,QB,MIN,2754,23.3,No,QB30,2891,,0
Jalen Nailor,WR93,WR,LVR,2744,27.2,No,WR91,2300,,0
Stefon Diggs,WR92,WR,FA,2743.99,32.4,No,WR93,2169,,0
Max Klare,TE39,TE,LAR,2734.86,-1.0,Yes,TE37,2435.66,,0
Devin Neal,RB62,RB,NOS,2732,22.7,No,RB67,2114,,0
Marvin Mims,WR94,WR,DEN,2718,24.1,No,WR92,2212,,0
Jaylen Wright,RB63,RB,MIA,2716,23.1,No,RB62,2222,,0
Tyreek Hill,WR95,WR,FA,2683,32.2,No,WR96,2082,,0
Sean Tucker,RB64,RB,TBB,2677,24.5,No,RB64,2207,,0
Ben Sinnott,TE40,TE,WAS,2666.46,23.9,No,TE43,2184.66,,0
Aaron Jones,RB65,RB,MIN,2658,31.4,No,RB61,2258,,0
LeQuint Allen,RB66,RB,JAC,2639,21.8,No,RB69,2093,,0
2026 Mid 3rd,,PI,,2632,,,,2138,,0
2028 Early 3rd,,PI,,2631.99,,,,2134,,0
2027 Late 3rd,,PI,,2625,,,,2200,,0
Darnell Washington,TE41,TE,PIT,2605.29,24.7,No,TE42,2241.19,,0
Dont'e Thornton,WR96,WR,LVR,2601,23.4,No,WR97,2077,,0
Evan Engram,TE42,TE,DEN,2598.11,31.7,No,TE40,2303.31,,0
Alvin Kamara,RB67,RB,NOS,2585,30.8,No,RB68,2102,,0
Luke Musgrave,TE43,TE,GBP,2573.86,25.7,No,TE41,2275.76,,0
Jordan James,RB68,RB,SFO,2571,22.1,No,RB66,2122,,0
Dawson Knox,TE44,TE,BUF,2560.04,29.5,No,TE44,2132.14,,0
Darnell Mooney,WR97,WR,NYG,2558,28.5,No,WR95,2132,,0
Isaiah Bond,WR98,WR,CLE,2555,22.2,No,WR98,2068,,0
Rashod Bateman,WR99,WR,BAL,2554,26.4,No,WR100,2058,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB70,2079,,0
Demario Douglas,WR100,WR,NEP,2527,25.4,No,WR101,2044,,0
Trevor Etienne,RB70,RB,CAR,2521,21.8,No,RB65,2137.99,,0
2026 Late 3rd,,PI,,2518,,,,2010,,0
Cedric Tillman,WR101,WR,CLE,2512,26.1,No,WR103,1965,,0
Christian Kirk,WR102,WR,SFO,2510,29.5,No,WR99,2061,,0
Jaydon Blue,RB71,RB,DAL,2503,22.3,No,RB73,1963,,0
2028 Mid 3rd,,PI,,2473,,,,2073,,0
Kendre Miller,RB72,RB,NOS,2465,23.9,No,RB74,1912,,0
Ray Davis,RB73,RB,BUF,2442,26.5,No,RB72,1984,,0
Xavier Legette,WR103,WR,CAR,2433,25.3,No,WR104,1957,,0
DJ Giddens,RB74,RB,IND,2429,22.7,No,RB71,2028,,0
James Conner,RB75,RB,ARI,2427,31.0,No,RB75,1893,,0
Brashard Smith,RB76,RB,KCC,2412,23.1,No,RB77,1838,,0
Greg Dulcich,TE45,TE,MIA,2391.39,26.1,No,TE45,2114.19,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2326,,0
Shedeur Sanders,QB32,QB,CLE,2320,24.2,No,QB31,2841,,0
Isaiah Davis,RB77,RB,NYJ,2315,24.2,No,RB79,1782,,0
Jaylin Lane,WR104,WR,WAS,2308,24.0,No,WR105,1932,,0
Mac Jones,QB33,QB,SFO,2293,27.7,No,QB34,2706,,0
2028 Late 3rd,,PI,,2287,,,,1885,,0
Tua Tagovailoa,QB34,QB,ATL,2269,28.2,No,QB32,2716,,0
Calvin Ridley,WR105,WR,TEN,2264,31.4,No,WR106,1910,,0
Najee Harris,RB78,RB,LAC,2263.99,28.2,No,RB76,1876,,0
Jalen Tolbert,WR106,WR,MIA,2258,27.2,No,WR108,1870,,0
Daniel Bellinger,TE46,TE,TEN,2255.59,25.6,No,TE47,1829.89,,0
Anthony Richardson,QB35,QB,IND,2221,24.0,No,QB36,2290,,0
Noah Gray,TE47,TE,KCC,2216.37,27.0,No,TE46,1976.57,,0
Ted Hurst,WR107,WR,TBB,2215,-1.0,Yes,WR102,1978,,0
Ryan Flournoy,WR108,WR,DAL,2203,26.5,No,WR114,1735,,0
Justin Fields,QB36,QB,KCC,2190,27.2,No,QB38,2107,,0
Jalen Royals,WR109,WR,KCC,2173,23.2,No,WR110,1819,,0
Marquise Brown,WR110,WR,PHI,2154,28.9,No,WR112,1759,,0
MarShawn Lloyd,RB79,RB,GBP,2149,25.3,No,RB78,1831,,0
Noah Fant,TE48,TE,NOS,2147.5,28.5,No,TE49,1797.7,,0
Tommy Tremble,TE49,TE,CAR,2129.8,25.9,No,TE50,1721.7,,0
Tyquan Thornton,WR111,WR,KCC,2118,25.8,No,WR111,1770,,0
2027 Early 4th,,PI,,2103,,,,1842,,0
Luke McCaffrey,WR112,WR,WAS,2091,25.1,No,WR116,1693,,0
Cade Stover,TE50,TE,HOU,2090.15,25.9,No,TE48,1805.25,,0
Jarquez Hunter,RB80,RB,LAR,2089,23.4,No,RB80,1706,,0
Savion Williams,WR113,WR,GBP,2082,24.5,No,WR117,1686,,0
Cooper Kupp,WR114,WR,SEA,2074,32.9,No,WR109,1841.99,,0
Mike Gesicki,TE51,TE,CIN,2071.35,30.6,No,TE51,1723.75,,0
Xavier Hutchinson,WR115,WR,HOU,2065,25.9,No,WR113,1758,,0
Roman Wilson,WR116,WR,PIT,2064.99,24.9,No,WR120,1652,,0
Tahj Brooks,RB81,RB,CIN,2059,24.0,No,RB82,1649,,0
Jahan Dotson,WR117,WR,ATL,2053,26.1,No,WR115,1707,,0
2026 Early 4th,,PI,,2020,,,,1698,,0
Kevin Coleman,WR118,WR,MIA,2017,-1.0,Yes,WR118,1685,,0
2027 Mid 4th,,PI,,2002,,,,1760,,0
Andrei Iosivas,WR119,WR,CIN,1979,26.6,No,WR121,1642,,0
Tyler Higbee,TE52,TE,LAR,1969.38,33.4,No,TE52,1717.48,,0
John Metchie,WR120,WR,CAR,1967,25.8,No,WR126,1566,,0
Tutu Atwell,WR121,WR,MIA,1964,26.6,No,WR119,1665,,0
Michael Trigg,TE53,TE,DAL,1961.1,-1.0,Yes,TE57,1549.7,,0
Erick All,TE54,TE,CIN,1958.33,25.6,No,TE54,1658.03,,0
Will Shipley,RB82,RB,PHI,1955,23.7,No,RB81,1664,,0
Joshua Palmer,WR122,WR,BUF,1942,26.6,No,WR122,1641,,0
Devaughn Vele,WR123,WR,NOS,1939,28.4,No,WR127,1543,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1936,24.6,No,WR124,1580,,0
Audric Estime,RB83,RB,NOS,1928,22.7,No,RB84,1574,,0
Jimmy Horn,WR125,WR,CAR,1909,23.7,No,WR125,1575,,0
Jerome Ford,RB84,RB,WAS,1907,26.7,No,RB85,1558,,0
Isaac Guerendo,RB85,RB,SFO,1899,25.9,No,RB87,1534,,0
2026 Mid 4th,,PI,,1894,,,,1624,,0
Demond Claiborne,RB86,RB,MIN,1893,-1.0,Yes,RB83,1606,,0
Elijah Higgins,TE55,TE,ARI,1891.03,25.5,No,TE55,1638.03,,0
Ja'Lynn Polk,WR126,WR,NOS,1890,24.1,No,WR134,1431,,0
2027 Late 4th,,PI,,1885,,,,1666,,0
2028 Early 4th,,PI,,1866,,,,1639,,0
Jaleel McLaughlin,RB87,RB,DEN,1862,25.6,No,RB88,1494,,0
Jacoby Brissett,QB37,QB,ARI,1858,33.4,No,QB33,2709,,0
Calvin Austin III,WR127,WR,NYG,1855,27.1,No,WR131,1515,,0
2026 Late 4th,,PI,,1838,,,,1458,,0
Roschon Johnson,RB88,RB,CHI,1833,25.3,No,RB86,1548,,0
Jonnu Smith,TE56,TE,FA,1832.43,30.7,No,TE59,1484.83,,0
Luke Schoonmaker,TE57,TE,DAL,1831.91,27.6,No,TE56,1597.61,,0
Jordan Whittington,WR128,WR,LAR,1831,25.6,No,WR128,1541,,0
Treylon Burks,WR129,WR,WAS,1830,26.1,No,WR123,1594,,0
Keenan Allen,WR130,WR,LAC,1829,34.0,No,WR132,1492,,0
De'Zhaun Stribling,WR131,WR,SFO,1826,23.4,Yes,WR107,1878,,0
Darius Slayton,WR132,WR,NYG,1806,29.3,No,WR130,1538,,0
Justin Joly,TE58,TE,DEN,1805.93,-1.0,Yes,TE53,1694.83,,0
Konata Mumpfield,WR133,WR,LAR,1797,23.5,No,WR136,1406,,0
Devin Singletary,RB89,RB,NYG,1774,28.7,No,RB92,1346,,0
Dyami Brown,WR134,WR,WAS,1771,26.5,No,WR135,1426,,0
Mitchell Evans,TE59,TE,CAR,1749.63,23.2,No,TE58,1535.13,,0
Kendrick Bourne,WR135,WR,ARI,1743,30.8,No,WR133,1471,,0
Damien Martinez,RB90,RB,GBP,1739,22.3,No,RB89,1469,,0
Raheim Sanders,RB91,RB,CLE,1728,23.9,No,RB90,1397,,0
2028 Mid 4th,,PI,,1720,,,,1519,,0
Zach Ertz,TE60,TE,WAS,1695.01,35.5,No,TE60,1461.81,,0
