"Last updated: November 15, 2025 06:32 AM UTC"
Updated 11/15/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB7,QB,LAC,5677,27.7,No,QB6,6973,,0
Chris Olave,WR21,WR,NOS,5635,25.4,No,WR20,4963,,0
2026 Mid 1st,,PI,,5588,,,,4959,,0
DeVonta Smith,WR22,WR,PHI,5578,27.0,No,WR22,4895,,0
Cam Skattebo,RB16,RB,NYG,5551,23.8,Yes,RB16,4825,,0
Joe Burrow,QB8,QB,CIN,5540,28.9,No,QB8,6615,,0
2028 Early 1st,,PI,,5471,,,,4843,,0
Harold Fannin,TE8,TE,CLE,5455.09,21.3,Yes,TE8,4648.79,,0
2027 Late 1st,,PI,,5414,,,,4708,,0
Javonte Williams,RB17,RB,DAL,5330,25.6,No,RB17,4591,,0
RJ Harvey,RB18,RB,DEN,5327,24.8,Yes,RB18,4532,,0
Jordan Addison,WR23,WR,MIN,5310,23.8,No,WR24,4538,,0
Travis Hunter,WR24,WR,JAC,5296,22.5,Yes,WR23,4741,,0
Chase Brown,RB19,RB,CIN,5294,25.6,No,RB19,4412,,0
Jaxson Dart,QB9,QB,NYG,5293,22.5,Yes,QB9,6418,,0
Jake Ferguson,TE9,TE,DAL,5288.89,26.8,No,TE9,4444.09,,0
2026 Late 1st,,PI,,5287,,,,4609,,0
Zay Flowers,WR25,WR,BAL,5275,25.2,No,WR25,4473,,0
George Kittle,TE10,TE,SFO,5264.07,32.1,No,TE10,4426.97,,0
A.J. Brown,WR26,WR,PHI,5246,28.4,No,WR26,4439,,0
Caleb Williams,QB10,QB,CHI,5188,24.0,No,QB10,6109,,0
Michael Pittman,WR27,WR,IND,5163,28.1,No,WR28,4286,,0
2028 Mid 1st,,PI,,5162,,,,4402,,0
Jameson Williams,WR28,WR,DET,5159,24.6,No,WR27,4406,,0
Bo Nix,QB11,QB,DEN,5045,25.7,No,QB12,5712,,0
Baker Mayfield,QB12,QB,TBB,5029,30.6,No,QB11,5740,,0
Xavier Worthy,WR29,WR,KCC,5021,22.6,No,WR30,4146,,0
Ricky Pearsall,WR30,WR,SFO,5020,25.2,No,WR29,4157,,0
Rico Dowdle,RB20,RB,CAR,4981,27.4,No,RB20,4147,,0
DK Metcalf,WR31,WR,PIT,4957,27.9,No,WR31,4112,,0
Dalton Kincaid,TE11,TE,BUF,4939.85,26.1,No,TE11,4058.75,,0
Kenneth Walker III,RB21,RB,SEA,4880,25.1,No,RB21,3901,,0
2028 Late 1st,,PI,,4854,,,,4031,,0
Davante Adams,WR32,WR,LAR,4790,32.9,No,WR32,3934,,0
Travis Etienne,RB22,RB,JAC,4752,26.8,No,RB22,3785,,0
Quentin Johnston,WR33,WR,LAC,4719,24.2,No,WR33,3895,,0
Luther Burden,WR34,WR,CHI,4703,21.9,Yes,WR34,3885,,0
Jaylen Warren,RB23,RB,PIT,4664,27.0,No,RB23,3763,,0
Jordan Love,QB13,QB,GBP,4655,27.0,No,QB13,5384,,0
Kyle Pitts,TE12,TE,ATL,4639.92,25.1,No,TE12,3919.42,,0
Derrick Henry,RB24,RB,BAL,4607,31.9,No,RB24,3724,,0
Troy Franklin,WR35,WR,DEN,4562,22.8,No,WR35,3672,,0
Woody Marks,RB25,RB,HOU,4502,24.9,Yes,RB25,3695,,0
Trey Benson,RB26,RB,ARI,4497,23.3,No,RB27,3587,,0
Matthew Golden,WR36,WR,GBP,4487,22.3,Yes,WR36,3647,,0
Mason Taylor,TE13,TE,NYJ,4484.67,21.5,Yes,TE13,3686.07,,0
D'Andre Swift,RB27,RB,CHI,4430,26.8,No,RB29,3519,,0
Kyle Monangai,RB28,RB,CHI,4410,23.4,Yes,RB26,3602,,0
2026 Early 2nd,,PI,,4408,,,,3733,,0
2027 Early 2nd,,PI,,4377,,,,3665,,0
Zach Charbonnet,RB29,RB,SEA,4354,24.8,No,RB28,3543,,0
Courtland Sutton,WR37,WR,DEN,4307,30.1,No,WR37,3468,,0
Dak Prescott,QB14,QB,DAL,4296,32.3,No,QB17,4809,,0
Khalil Shakir,WR38,WR,BUF,4192,25.8,No,WR38,3297,,0
C.J. Stroud,QB15,QB,HOU,4133,24.1,No,QB15,4861,,0
Brock Purdy,QB16,QB,SFO,4121,25.9,No,QB16,4845,,0
David Montgomery,RB30,RB,DET,4118,28.4,No,RB30,3326,,0
Josh Downs,WR39,WR,IND,4105,24.2,No,WR40,3261,,0
2026 Mid 2nd,,PI,,3991,,,,3305,,0
Alec Pierce,WR40,WR,IND,3986,25.5,No,WR39,3290,,0
2027 Mid 2nd,,PI,,3971,,,,3329,,0
Jayden Reed,WR41,WR,GBP,3968,25.6,No,WR41,3236,,0
J.J. McCarthy,QB17,QB,MIN,3966,22.8,No,QB20,4667,,0
Tory Horton,WR42,WR,SEA,3963,23.0,Yes,WR42,3230,,0
Romeo Doubs,WR43,WR,GBP,3960,25.6,No,WR46,3140,,0
J.K. Dobbins,RB31,RB,DEN,3957,26.9,No,RB31,3172,,0
D.J. Moore,WR44,WR,CHI,3943,28.6,No,WR44,3173,,0
Theo Johnson,TE14,TE,NYG,3939.18,24.7,No,TE14,3282.48,,0
Jared Goff,QB18,QB,DET,3939,31.1,No,QB19,4759,,0
Rashid Shaheed,WR45,WR,SEA,3935,27.2,No,WR43,3180,,0
Dallas Goedert,TE15,TE,PHI,3932.53,30.9,No,TE15,3223.03,,0
Terry McLaurin,WR46,WR,WAS,3932,30.2,No,WR48,3125,,0
Jayden Higgins,WR47,WR,HOU,3926,22.9,Yes,WR47,3132,,0
Kayshon Boutte,WR48,WR,NEP,3925,23.5,No,WR45,3153,,0
T.J. Hockenson,TE16,TE,MIN,3896.13,28.4,No,TE16,3158.03,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3890,24.6,Yes,RB33,3060,,0
Isaiah Likely,TE17,TE,BAL,3874.61,25.6,No,TE17,3149.71,,0
Wan'Dale Robinson,WR50,WR,NYG,3874,24.8,No,WR50,3073,,0
Brandon Aiyuk,WR49,WR,SFO,3873.99,27.7,No,WR52,3029,,0
Bhayshul Tuten,RB33,RB,JAC,3864,22.8,Yes,RB32,3076,,0
Cam Ward,QB19,QB,TEN,3852,23.5,Yes,QB21,4173,,0
Keon Coleman,WR51,WR,BUF,3849,22.5,No,WR49,3078,,0
2028 Early 2nd,,PI,,3811,,,,3193,,0
Brenton Strange,TE18,TE,JAC,3745.76,24.9,No,TE19,3127.56,,0
2026 Late 2nd,,PI,,3736,,,,3067,,0
2027 Late 2nd,,PI,,3733,,,,3034,,0
Elijah Arroyo,TE19,TE,SEA,3712.18,22.6,Yes,TE20,3125.88,,0
Elic Ayomanor,WR52,WR,TEN,3705,22.4,Yes,WR54,2922,,0
Tyjae Spears,RB34,RB,TEN,3698,24.4,No,RB34,2978,,0
Daniel Jones,QB20,QB,IND,3632,28.5,No,QB18,4804,,0
David Njoku,TE20,TE,CLE,3630.01,29.4,No,TE21,3060.21,,0
Stefon Diggs,WR53,WR,NEP,3629,32.0,No,WR53,2949,,0
Sam Darnold,QB21,QB,SEA,3617,28.4,No,QB14,4889,,0
Michael Penix Jr.,QB22,QB,ATL,3616.99,25.5,No,QB23,4149,,0
Cade Otton,TE21,TE,TBB,3611.84,26.6,No,TE18,3148.74,,0
Tyler Allgeier,RB35,RB,ATL,3608,25.6,No,RB35,2948.99,,0
Tez Johnson,WR54,WR,TBB,3570,23.5,Yes,WR51,3030,,0
Deebo Samuel,WR55,WR,WAS,3567,29.8,No,WR55,2878,,0
2028 Mid 2nd,,PI,,3560,,,,2925,,0
Trevor Lawrence,QB23,QB,JAC,3554,26.1,No,QB22,4152,,0
Christian Watson,WR56,WR,GBP,3543,26.5,No,WR57,2856,,0
Kyler Murray,QB24,QB,ARI,3537,28.3,No,QB26,3381,,0
Chuba Hubbard,RB36,RB,CAR,3535,26.4,No,RB40,2718,,0
Travis Kelce,TE22,TE,KCC,3506.04,36.1,No,TE24,2924.14,,0
Jakobi Meyers,WR57,WR,JAC,3499,29.0,No,WR61,2802,,0
Mark Andrews,TE23,TE,BAL,3497.76,30.2,No,TE23,2957.66,,0
Kaleb Johnson,RB37,RB,PIT,3491,22.2,Yes,RB38,2769,,0
Kimani Vidal,RB38,RB,LAC,3486,24.2,No,RB36,2913,,0
Braelon Allen,RB39,RB,NYJ,3471,21.8,No,RB39,2746,,0
AJ Barner,TE24,TE,SEA,3458.64,23.5,No,TE22,2960.34,,0
Jaylin Noel,WR58,WR,HOU,3457,23.2,Yes,WR56,2875,,0
Jordan Mason,RB40,RB,MIN,3455,26.5,No,RB43,2688,,0
Jerry Jeudy,WR59,WR,CLE,3429,26.6,No,WR58,2835,,0
Ollie Gordon,RB41,RB,MIA,3428,21.8,Yes,RB42,2700,,0
Jauan Jennings,WR60,WR,SFO,3419,28.4,No,WR60,2824,,0
Rachaad White,RB42,RB,TBB,3407,26.8,No,RB37,2790,,0
Terrance Ferguson,TE25,TE,LAR,3399.72,22.7,Yes,TE25,2904.72,,0
Tre Tucker,WR61,WR,LVR,3359,24.7,No,WR62,2784,,0
Parker Washington,WR62,WR,JAC,3358,23.6,No,WR59,2831,,0
Hunter Henry,TE26,TE,NEP,3328.12,30.9,No,TE26,2750.62,,0
2028 Late 2nd,,PI,,3313,,,,2799,,0
Bryce Young,QB25,QB,CAR,3293,24.3,No,QB25,3464,,0
Mike Evans,WR63,WR,TBB,3285,32.2,No,WR67,2612,,0
Blake Corum,RB43,RB,LAR,3248,25.0,No,RB41,2702,,0
Tyrone Tracy,RB44,RB,NYG,3242,26.0,No,RB44,2603,,0
Alvin Kamara,RB45,RB,NOS,3241,30.3,No,RB47,2563,,0
Tre Harris,WR64,WR,LAC,3233,23.7,Yes,WR64,2683,,0
Chimere Dike,WR65,WR,TEN,3211,23.9,Yes,WR63,2725,,0
Isaac TeSlaa,WR66,WR,DET,3195,23.7,Yes,WR69,2575,,0
Jalen McMillan,WR67,WR,TBB,3189,23.9,No,WR65,2668,,0
Chris Godwin,WR68,WR,TBB,3173,29.7,No,WR68,2596,,0
Juwan Johnson,TE27,TE,NOS,3158.89,29.2,No,TE27,2733.19,,0
Kyle Williams,WR69,WR,NEP,3152,23.0,Yes,WR66,2647,,0
Dylan Sampson,RB46,RB,CLE,3139,21.2,Yes,RB46,2580,,0
Rhamondre Stevenson,RB47,RB,NEP,3134,27.7,No,RB49,2534,,0
Tony Pollard,RB48,RB,TEN,3106,28.5,No,RB50,2520,,0
Aaron Jones,RB49,RB,MIN,3094,31.0,No,RB45,2595.99,,0
Brashard Smith,RB50,RB,KCC,3067,22.6,Yes,RB48,2555,,0
Justin Fields,QB26,QB,NYJ,3060,26.7,No,QB30,2475,,0
Michael Mayer,TE29,TE,LVR,3049.22,24.4,No,TE31,2528.92,,0
Pat Freiermuth,TE28,TE,PIT,3048.7,27.0,No,TE29,2605.4,,0
Pat Bryant,WR70,WR,DEN,3032,22.9,Yes,WR71,2513,,0
Matthew Stafford,QB27,QB,LAR,3021,37.8,No,QB24,3784,,0
Marvin Mims,WR71,WR,DEN,2987,23.6,No,WR70,2518,,0
Isiah Pacheco,RB51,RB,KCC,2982,26.7,No,RB51,2440,,0
Jalen Coker,WR72,WR,CAR,2951,24.0,No,WR75,2384,,0
Ja'Tavion Sanders,TE30,TE,CAR,2936.87,22.6,No,TE32,2420.97,,0
Luke Musgrave,TE31,TE,GBP,2925.82,25.2,No,TE28,2616.72,,0
Keenan Allen,WR73,WR,LAC,2913,33.6,No,WR73,2430,,0
Dalton Schultz,TE32,TE,HOU,2908.7,29.3,No,TE30,2574.3,,0
Demario Douglas,WR74,WR,NEP,2898,24.9,No,WR74,2387,,0
Adonai Mitchell,WR75,WR,NYJ,2880,23.1,No,WR72,2453,,0
Jack Bech,WR76,WR,LVR,2853,22.9,Yes,WR80,2256,,0
2026 Early 3rd,,PI,,2841,,,,2434,,0
Malik Washington,WR77,WR,MIA,2836,24.9,No,WR76,2368,,0
Brian Robinson,RB52,RB,SFO,2818,26.6,No,RB52,2386.99,,0
Tank Bigsby,RB53,RB,PHI,2808,24.2,No,RB54,2311,,0
Xavier Legette,WR78,WR,CAR,2778,24.8,No,WR77,2301,,0
Cedric Tillman,WR79,WR,CLE,2772,25.6,No,WR79,2276,,0
Kendre Miller,RB54,RB,NOS,2770,23.4,No,RB55,2294,,0
Jaydon Blue,RB55,RB,DAL,2764,21.8,Yes,RB58,2245,,0
2027 Early 3rd,,PI,,2754,,,,2460,,0
Isaiah Davis,RB56,RB,NYJ,2752,23.7,No,RB53,2340,,0
Rashod Bateman,WR80,WR,BAL,2742,26.0,No,WR82,2198,,0
Jonathon Brooks,RB57,RB,CAR,2731,22.3,No,RB56,2293.99,,0
Isaiah Bond,WR81,WR,CLE,2697,21.7,Yes,WR83,2197.99,,0
Chigoziem Okonkwo,TE33,TE,TEN,2696.0,26.2,No,TE34,2281.3,,0
2026 Mid 3rd,,PI,,2664,,,,2331,,0
Devin Neal,RB58,RB,NOS,2657,22.2,Yes,RB57,2251,,0
Dont'e Thornton,WR82,WR,LVR,2647,23.0,Yes,WR81,2225,,0
Gunnar Helm,TE34,TE,TEN,2641.48,23.2,Yes,TE33,2285.08,,0
Darnell Mooney,WR83,WR,ATL,2634,28.0,No,WR84,2095,,0
Tank Dell,WR84,WR,HOU,2629,26.0,No,WR78,2289,,0
2027 Mid 3rd,,PI,,2626,,,,2298,,0
Cole Kmet,TE35,TE,CHI,2612.3,26.7,No,TE35,2272.4,,0
Evan Engram,TE36,TE,DEN,2599.05,31.2,No,TE37,2194.25,,0
Jalen Milroe,QB28,QB,SEA,2593,22.9,Yes,QB31,2328,,0
2028 Early 3rd,,PI,,2578,,,,2081,,0
Sean Tucker,RB59,RB,TBB,2546,24.0,No,RB60,2067,,0
Dontayvion Wicks,WR85,WR,GBP,2538,24.4,No,WR86,2065,,0
Keaton Mitchell,RB60,RB,BAL,2536,23.8,No,RB59,2101,,0
2026 Late 3rd,,PI,,2508,,,,2206,,0
DJ Giddens,RB61,RB,IND,2501,22.2,Yes,RB62,2025,,0
Trevor Etienne,RB62,RB,CAR,2490,21.4,Yes,RB61,2024.99,,0
Zach Ertz,TE37,TE,WAS,2487.66,35.0,No,TE36,2222.56,,0
Jonnu Smith,TE38,TE,PIT,2461.21,30.2,No,TE39,2097.11,,0
Kenneth Gainwell,RB63,RB,PIT,2453,26.7,No,RB63,2016,,0
Ben Sinnott,TE39,TE,WAS,2437.43,23.4,No,TE38,2123.93,,0
Tua Tagovailoa,QB29,QB,MIA,2429,27.7,No,QB27,2876,,0
Calvin Austin III,WR86,WR,PIT,2415,26.6,No,WR90,1962,,0
Luke McCaffrey,WR87,WR,WAS,2410,24.6,No,WR85,2078,,0
Jaylen Wright,RB64,RB,MIA,2401,22.6,No,RB65,1964,,0
2027 Late 3rd,,PI,,2399,,,,2130,,0
Calvin Ridley,WR88,WR,TEN,2393,30.9,No,WR92,1945,,0
Ray Davis,RB65,RB,BUF,2392,26.0,No,RB66,1910,,0
Marquise Brown,WR89,WR,KCC,2377,28.4,No,WR94,1934,,0
Roman Wilson,WR90,WR,PIT,2367,24.4,No,WR87,2003,,0
Noah Fant,TE40,TE,CIN,2352.11,28.0,No,TE40,2024.31,,0
James Conner,RB66,RB,ARI,2349,30.5,No,RB64,2002.99,,0
Jaylin Lane,WR91,WR,WAS,2321,23.5,Yes,WR88,1971,,0
Tyquan Thornton,WR92,WR,KCC,2302,25.3,No,WR96,1874,,0
Jake Tonges,TE41,TE,SFO,2300.16,26.4,No,TE41,2022.96,,0
Jalen Nailor,WR93,WR,MIN,2297,26.7,No,WR89,1968,,0
Xavier Hutchinson,WR94,WR,HOU,2289,25.4,No,WR93,1935,,0
Noah Gray,TE42,TE,KCC,2277.49,26.5,No,TE42,2006.89,,0
Darius Slayton,WR95,WR,NYG,2274,28.8,No,WR91,1948,,0
2028 Mid 3rd,,PI,,2265,,,,2026,,0
Darnell Washington,TE43,TE,PIT,2225.06,24.2,No,TE43,1995.16,,0
Cooper Kupp,WR96,WR,SEA,2204,32.4,No,WR98,1781,,0
Bam Knight,RB67,RB,ARI,2196,24.6,No,RB67,1843,,0
Dawson Knox,TE44,TE,BUF,2183.69,29.0,No,TE44,1961.49,,0
Tyreek Hill,WR97,WR,MIA,2171,31.7,No,WR95,1880,,0
Michael Wilson,WR98,WR,ARI,2159,25.7,No,WR97,1859,,0
Christian Kirk,WR99,WR,HOU,2152,29.0,No,WR99,1767,,0
Will Shipley,RB68,RB,PHI,2151,23.2,No,RB71,1780,,0
Chris Rodriguez,RB69,RB,WAS,2143,25.1,No,RB69,1824,,0
Kareem Hunt,RB70,RB,KCC,2133,30.3,No,RB70,1793,,0
2028 Late 3rd,,PI,,2127,,,,1886,,0
Jalen Royals,WR100,WR,KCC,2126.99,22.7,Yes,WR100,1754,,0
Tahj Brooks,RB71,RB,CIN,2126.9799999999996,23.5,Yes,RB74,1712,,0
Emari Demercado,RB72,RB,ARI,2091,26.8,No,RB68,1841,,0
Najee Harris,RB73,RB,LAC,2080,27.7,No,RB76,1662,,0
Anthony Richardson,QB30,QB,IND,2056,23.5,No,QB36,2009,,0
Kendrick Bourne,WR101,WR,SFO,2052,30.3,No,WR103,1667,,0
Emanuel Wilson,RB74,RB,GBP,2051,26.5,No,RB72,1757,,0
Jarquez Hunter,RB75,RB,LAR,2044,22.9,Yes,RB73,1732,,0
Daniel Bellinger,TE45,TE,NYG,2038.82,25.1,No,TE45,1796.82,,0
2026 Early 4th,,PI,,2017,,,,1758,,0
MarShawn Lloyd,RB76,RB,GBP,1998,24.8,No,RB77,1659,,0
Mac Jones,QB31,QB,SFO,1961,27.2,No,QB28,2630,,0
Joe Mixon,RB77,RB,HOU,1958,29.3,No,RB75,1671,,0
2027 Early 4th,,PI,,1945,,,,1681,,0
LeQuint Allen,RB78,RB,JAC,1941,21.3,Yes,RB78,1610,,0
Joshua Palmer,WR102,WR,BUF,1939,26.1,No,WR106,1600,,0
Dyami Brown,WR103,WR,JAC,1935,26.0,No,WR104,1618,,0
Savion Williams,WR104,WR,GBP,1931,24.0,Yes,WR102,1686,,0
Jimmy Horn,WR105,WR,CAR,1928,23.2,Yes,WR101,1749,,0
Dillon Gabriel,QB32,QB,CLE,1924,24.9,Yes,QB32,2316,,0
Tyler Shough,QB33,QB,NOS,1909,26.1,Yes,QB29,2589,,0
Jordan James,RB79,RB,SFO,1894,21.6,Yes,RB81,1526,,0
Geno Smith,QB34,QB,LVR,1893,35.1,No,QB37,1815,,0
2026 Mid 4th,,PI,,1892,,,,1657,,0
Andrei Iosivas,WR106,WR,CIN,1887,26.1,No,WR105,1616,,0
Nick Chubb,RB80,RB,HOU,1860,29.9,No,RB83,1502,,0
Jordan Whittington,WR107,WR,LAR,1858,25.1,No,WR107,1596,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1851,24.1,Yes,WR109,1528,,0
Isaac Guerendo,RB81,RB,SFO,1843,25.4,No,RB79,1562,,0
Tommy Tremble,TE46,TE,CAR,1841.99,25.4,No,TE47,1647.29,,0
2027 Mid 4th,,PI,,1837,,,,1648,,0
Olamide Zaccheaus,WR109,WR,CHI,1833,28.3,No,WR108,1552,,0
Cade Stover,TE47,TE,HOU,1822.14,25.4,No,TE46,1653.84,,0
Shedeur Sanders,QB35,QB,CLE,1821,23.8,Yes,QB33,2205.99,,0
Jerome Ford,RB82,RB,CLE,1820,26.2,No,RB84,1501,,0
Greg Dulcich,TE48,TE,MIA,1819.89,25.6,No,TE48,1588.89,,0
Devin Singletary,RB83,RB,NYG,1800,28.2,No,RB80,1551,,0
Aaron Rodgers,QB36,QB,PIT,1764,42.0,No,QB34,2137,,0
Tyler Higbee,TE49,TE,LAR,1751.45,32.9,No,TE49,1585.35,,0
Justice Hill,RB84,RB,BAL,1751,28.0,No,RB82,1507,,0
2028 Early 4th,,PI,,1730,,,,1587,,0
Darren Waller,TE50,TE,MIA,1727.2,33.2,No,TE50,1578.7,,0
2026 Late 4th,,PI,,1712,,,,1588,,0
Roschon Johnson,RB85,RB,CHI,1704,24.8,No,RB85,1432,,0
Jahan Dotson,WR110,WR,PHI,1699,25.6,No,WR112,1433,,0
Kameron Johnson,WR111,WR,TBB,1694,23.7,No,WR110,1484,,0
Jalin Hyatt,WR112,WR,NYG,1687,24.1,No,WR111,1467,,0
Colby Parkinson,TE51,TE,LAR,1686.25,26.8,No,TE52,1531.15,,0
2027 Late 4th,,PI,,1649,,,,1500.99,,0
Elijah Higgins,TE52,TE,ARI,1637.75,25.0,No,TE51,1547.55,,0
John Metchie,WR113,WR,NYJ,1636,25.3,No,WR114,1413,,0
Tutu Atwell,WR114,WR,LAR,1634,26.1,No,WR113,1428,,0
Davis Allen,TE53,TE,LAR,1616.75,24.8,No,TE56,1459.45,,0
Luke Schoonmaker,TE54,TE,DAL,1614.5,27.1,No,TE54,1491.3,,0
Jalen Tolbert,WR115,WR,DAL,1614,26.7,No,WR115,1396,,0
Mike Gesicki,TE55,TE,CIN,1612.83,30.1,No,TE55,1466.53,,0
Michael Carter,RB86,RB,ARI,1610,26.5,No,RB86,1367,,0
2028 Mid 4th,,PI,,1606,,,,1460,,0
Erick All,TE56,TE,CIN,1590.2,25.2,No,TE53,1495.6,,0
Ja'Lynn Polk,WR116,WR,NOS,1569,23.6,No,WR116,1352,,0
Elijah Moore,WR117,WR,BUF,1568,25.6,No,WR117,1340,,0
Devontez Walker,WR118,WR,BAL,1567.99,24.4,No,WR118,1320,,0
Ty Johnson,RB87,RB,BUF,1552,28.2,No,RB88,1331,,0
Terrell Jennings,RB88,RB,NEP,1551,24.7,No,RB87,1365,,0
Trey Palmer,WR119,WR,NOS,1525,24.6,No,WR122,1284,,0
Devaughn Vele,WR120,WR,NOS,1507,27.9,No,WR119,1302,,0
KaVontae Turpin,WR121,WR,DAL,1498,29.3,No,WR120,1291,,0
Joe Milton,QB37,QB,DAL,1496,25.7,No,QB41,1617,,0
2028 Late 4th,,PI,,1480,,,,1319,,0
Spencer Rattler,QB38,QB,NOS,1479,25.1,No,QB40,1730,,0
Jeremy McNichols,RB89,RB,WAS,1476,29.9,No,RB91,1249,,0
Mitchell Evans,TE57,TE,CAR,1471.48,22.7,Yes,TE57,1402.18,,0
Ryan Flournoy,WR122,WR,DAL,1471,26.0,No,WR125,1251,,0
Kalel Mullings,RB90,RB,TEN,1453,23.1,Yes,RB89,1266,,0
Greg Dortch,WR123,WR,ARI,1447,27.5,No,WR123,1272,,0
Audric Estime,RB91,RB,NOS,1446,22.2,No,RB90,1263,,0
Tai Felton,WR124,WR,MIN,1445,22.7,Yes,WR126,1246,,0
Tyler Goodson,RB92,RB,IND,1441,25.0,No,RB94,1229,,0
Efton Chism,WR125,WR,NEP,1435,24.0,Yes,WR121,1290.99,,0
Jaleel McLaughlin,RB93,RB,DEN,1427,25.2,No,RB93,1239,,0
Xavier Restrepo,WR126,WR,TEN,1415,23.6,Yes,WR124,1254,,0
Will Dissly,TE58,TE,LAC,1412.51,29.4,No,TE60,1253.01,,0
Damien Martinez,RB94,RB,SEA,1411,21.8,Yes,RB92,1248.99,,0
Jermaine Burton,WR127,WR,CIN,1388,24.4,No,WR130,1182,,0
Brevin Jordan,TE59,TE,HOU,1366.49,25.3,No,TE58,1327.99,,0
Tahj Washington,WR128,WR,MIA,1364,24.5,No,WR127,1201,,0
Will Howard,QB39,QB,PIT,1358,24.1,Yes,QB43,1488,,0
JuJu Smith-Schuster,WR129,WR,KCC,1352,29.0,No,WR133,1155,,0
