"Last updated: September 11, 2026 08:44 PM UTC"
Updated 09/11/26 at 08:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kaelon Black,RB38,RB,SFO,3875,24.9,Yes,RB35,3197,,0
Chuba Hubbard,RB39,RB,CAR,3874,27.2,No,RB38,3150,,0
Mike Evans,WR53,WR,SFO,3857,33.0,No,WR51,3190,,0
2027 Late 2nd,,PI,,3846,,,,3209,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Xavier Worthy,WR54,WR,KCC,3815,23.4,No,WR54,3058,,0
2026 Mid 2nd,,PI,,3798,,,,3130,,0
C.J. Stroud,QB21,QB,HOU,3790,24.9,No,QB20,4442,,0
Matthew Stafford,QB22,QB,LAR,3783,38.6,No,QB24,3752,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Courtland Sutton,WR55,WR,DEN,3767,30.9,No,WR56,3013,,0
Malachi Fields,WR56,WR,NYG,3757,23.0,Yes,WR55,3053,,0
J.K. Dobbins,RB40,RB,DEN,3741,27.7,No,RB40,2997,,0
Jordan Mason,RB41,RB,MIN,3736,27.3,No,RB41,2980,,0
2028 Mid 2nd,,PI,,3729,,,,3011,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
Kyler Murray,QB23,QB,MIN,3721,29.1,No,QB23,3859,,0
Jayden Higgins,WR57,WR,HOU,3717,23.7,No,WR57,2977,,0
Dallas Goedert,TE18,TE,PHI,3705.59,31.7,No,TE18,3097.29,,0
Romeo Doubs,WR58,WR,NEP,3686,26.4,No,WR58,2949,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
AJ Barner,TE19,TE,SEA,3675.27,24.4,No,TE19,3084.57,,0
Kenneth Gainwell,RB42,RB,TBB,3675,27.5,No,RB42,2965,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Sam Darnold,QB24,QB,SEA,3625,29.3,No,QB22,4207,,0
Josh Jacobs,RB43,RB,GBP,3621,28.6,No,RB43,2882,,0
2026 Late 2nd,,PI,,3614,,,,2878,,0
Chigoziem Okonkwo,TE20,TE,WAS,3607.5,27.0,No,TE21,3047.6,,0
Juwan Johnson,TE21,TE,NOS,3587.65,30.0,No,TE22,3023.35,,0
Mark Andrews,TE22,TE,BAL,3582.67,31.0,No,TE20,3050.27,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3581.99,26.4,No,RB44,2867,,0
Jakobi Meyers,WR59,WR,JAC,3561,29.8,No,WR62,2812,,0
Woody Marks,RB45,RB,HOU,3548,25.7,No,RB45,2817,,0
Malik Willis,QB25,QB,MIA,3543,27.3,No,QB27,3701,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Travis Kelce,TE23,TE,KCC,3531.97,36.9,No,TE23,2963.27,,0
Antonio Williams,WR60,WR,WAS,3523,22.2,Yes,WR63,2807,,0
Caleb Douglas,WR61,WR,MIA,3520,23.0,Yes,WR61,2816.99,,0
Jalen McMillan,WR62,WR,TBB,3504,24.8,No,WR59,2887,,0
Germie Bernard,WR63,WR,PIT,3498,22.8,Yes,WR60,2821,,0
Cyrus Allen,WR64,WR,KCC,3469,23.6,Yes,WR67,2730,,0
Khalil Shakir,WR65,WR,BUF,3464,26.6,No,WR64,2805,,0
Nicholas Singleton,RB46,RB,TEN,3461,22.7,Yes,RB48,2700,,0
Emmett Johnson,RB47,RB,KCC,3439,22.9,Yes,RB46,2772,,0
T.J. Hockenson,TE24,TE,MIN,3428.42,29.2,No,TE24,2952.12,,0
Kayshon Boutte,WR66,WR,HOU,3422,24.4,No,WR65,2747,,0
Daniel Jones,QB26,QB,IND,3391,29.3,No,QB25,3721,,0
Tony Pollard,RB48,RB,TEN,3370,29.4,No,RB47,2756,,0
Gunnar Helm,TE25,TE,TEN,3365.0,24.0,No,TE27,2779.8,,0
2028 Late 2nd,,PI,,3356,,,,2749,,0
Chris Rodriguez,RB49,RB,JAC,3348,26.0,No,RB50,2668,,0
Michael Mayer,TE26,TE,LVR,3335.78,25.2,No,TE25,2929.88,,0
Travis Hunter,WR67,WR,JAC,3335,23.3,No,WR66,2739,,0
Zachariah Branch,WR68,WR,ATL,3315,22.4,Yes,WR71,2660,,0
Ty Simpson,QB27,QB,LAR,3311,23.7,Yes,QB28,3639,,0
Rashid Shaheed,WR69,WR,SEA,3310.99,28.0,No,WR68,2680,,0
Bryce Young,QB28,QB,CAR,3308,25.1,No,QB26,3715,,0
Rachaad White,RB50,RB,WAS,3293,27.7,No,RB51,2645,,0
Eli Raridon,TE27,TE,NEP,3291.1,22.6,Yes,TE26,2789.5,,0
Malik Washington,WR70,WR,MIA,3283,25.7,No,WR72,2653,,0
Stefon Diggs,WR71,WR,WAS,3276,32.8,No,WR70,2667.99,,0
Mason Taylor,TE28,TE,NYJ,3271.2,22.3,No,TE30,2699.2,,0
Elijah Arroyo,TE29,TE,SEA,3255.75,23.4,No,TE29,2714.55,,0
Pat Bryant,WR72,WR,DEN,3254,23.8,No,WR69,2676,,0
Keaton Mitchell,RB51,RB,LAC,3245,24.6,No,RB49,2681,,0
Hunter Henry,TE30,TE,NEP,3235.33,31.8,No,TE28,2770.03,,0
Adonai Mitchell,WR73,WR,NYJ,3202,23.9,No,WR75,2593,,0
Ted Hurst,WR74,WR,TBB,3198,22.2,Yes,WR73,2608,,0
Greg Dulcich,TE31,TE,MIA,3192.81,26.5,No,TE32,2672.51,,0
Dontayvion Wicks,WR75,WR,PHI,3167,25.2,No,WR74,2598,,0
Tre Harris,WR76,WR,LAC,3154,24.5,No,WR77,2567,,0
Tank Bigsby,RB52,RB,PHI,3152,25.0,No,RB54,2588,,0
Dylan Sampson,RB53,RB,CLE,3138,22.0,No,RB52,2597,,0
Tre Tucker,WR77,WR,LVR,3128,25.5,No,WR76,2568,,0
Dalton Schultz,TE32,TE,HOU,3114.46,30.2,No,TE31,2689.86,,0
Braelon Allen,RB54,RB,NYJ,3099,22.6,No,RB53,2592,,0
Max Klare,TE33,TE,LAR,3097.86,23.2,Yes,TE33,2588.56,,0
Cade Otton,TE34,TE,TBB,3085.71,27.4,No,TE35,2551.11,,0
Tyjae Spears,RB55,RB,TEN,3085,25.2,No,RB55,2563,,0
2027 Early 3rd,,PI,,3067,,,,2612,,0
Ricky Pearsall,WR78,WR,SFO,3048,26.0,No,WR78,2531,,0
Isaac TeSlaa,WR79,WR,DET,3016,24.6,No,WR81,2427,,0
Pat Freiermuth,TE35,TE,PIT,3015.59,27.9,No,TE34,2564.59,,0
Oscar Delp,TE36,TE,NOS,3010.04,23.1,Yes,TE36,2505.14,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Jalen Nailor,WR80,WR,LVR,2979,27.5,No,WR80,2432,,0
Jaylin Noel,WR81,WR,HOU,2976,24.0,No,WR79,2450,,0
David Njoku,TE37,TE,LAC,2958.81,30.2,No,TE37,2490.21,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
2026 Early 3rd,,PI,,2945,,,,2412,,0
Tory Horton,WR82,WR,SEA,2944,23.8,No,WR85,2344,,0
Kaytron Allen,RB56,RB,WAS,2939,23.7,Yes,RB57,2394,,0
2027 Mid 3rd,,PI,,2934,,,,2500,,0
Elijah Sarratt,WR83,WR,BAL,2915,23.3,Yes,WR84,2368,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Kaleb Johnson,RB57,RB,GBP,2895,23.1,No,RB56,2426,,0
Deebo Samuel,WR84,WR,SFO,2865,30.6,No,WR82,2385,,0
Troy Franklin,WR85,WR,DEN,2858,23.6,No,WR86,2305,,0
Skyler Bell,WR86,WR,BUF,2853,24.2,Yes,WR87,2289,,0
2026 Pick 3.04,,PI,,2843,,,,2438,,0
Colby Parkinson,TE38,TE,LAR,2829.81,27.7,No,TE38,2372.21,,0
Theo Johnson,TE39,TE,NYG,2827.04,25.5,No,TE39,2370.54,,0
Demond Claiborne,RB58,RB,MIN,2824,22.9,Yes,RB59,2299,,0
Kyle Williams,WR87,WR,NEP,2817,23.8,No,WR89,2278,,0
Keon Coleman,WR88,WR,BUF,2812,23.3,No,WR88,2284,,0
Tank Dell,WR89,WR,HOU,2807,26.9,No,WR83,2377,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Jaylen Wright,RB59,RB,MIA,2782,23.4,No,RB60,2235,,0
Brian Robinson,RB60,RB,ATL,2771,27.5,No,RB58,2304,,0
2027 Late 3rd,,PI,,2765,,,,2340,,0
Chris Brazzell II,WR91,WR,CAR,2759,22.9,Yes,WR93,2234.99,,0
Elic Ayomanor,WR90,WR,TEN,2758.99,23.3,No,WR94,2233,,0
Cole Kmet,TE40,TE,CHI,2757.59,27.5,No,TE40,2348.39,,0
Jake Tonges,TE41,TE,SFO,2746.02,27.2,No,TE41,2310.42,,0
2028 Early 3rd,,PI,,2746,,,,2310,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
2026 Mid 3rd,,PI,,2724,,,,2337,,0
Jack Bech,WR92,WR,LVR,2722,23.7,No,WR90,2259,,0
Darnell Washington,TE42,TE,PIT,2695.89,25.1,No,TE42,2259.19,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.3,No,QB30,2728,,0
Jordan James,RB61,RB,SFO,2682,22.4,No,RB67,2076,,0
2026 Pick 3.08,,PI,,2672,,,,2277.99,,0
Tyrone Tracy,RB62,RB,NYG,2663,26.8,No,RB62,2157,,0
Jerry Jeudy,WR93,WR,CLE,2662,27.4,No,WR95,2198,,0
Aaron Jones,RB63,RB,MIN,2657,31.8,No,RB61,2213,,0
2026 Pick 3.09,,PI,,2649,,,,2234.9799999999996,,0
2028 Mid 3rd,,PI,,2648,,,,2220,,0
Sean Tucker,RB64,RB,TBB,2643,24.9,No,RB68,2062,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Chimere Dike,WR94,WR,TEN,2626,24.7,No,WR97,2074,,0
Kimani Vidal,RB65,RB,LAC,2619,25.0,No,RB63,2128,,0
2026 Late 3rd,,PI,,2617,,,,2186,,0
Jauan Jennings,WR95,WR,MIN,2609,29.2,No,WR92,2246,,0
Ollie Gordon,RB66,RB,MIA,2608,22.6,No,RB65,2091,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Ray Davis,RB67,RB,BUF,2595,26.8,No,RB69,2051,,0
Kevin Coleman,WR96,WR,MIA,2587,23.0,Yes,WR99,2034,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Zavion Thomas,WR97,WR,CHI,2579,22.6,Yes,WR91,2255,,0
Adam Randall,RB68,RB,BAL,2553,22.2,Yes,RB64,2105,,0
Ja'Tavion Sanders,TE43,TE,CAR,2550.82,23.5,No,TE43,2141.62,,0
Ryan Flournoy,WR98,WR,DAL,2529,26.9,No,WR98,2043,,0
LeQuint Allen,RB69,RB,JAC,2523,22.1,No,RB70,2018,,0
Rashod Bateman,WR99,WR,BAL,2499,26.8,No,WR100,2031,,0
Demario Douglas,WR100,WR,NEP,2488,25.8,No,WR96,2084,,0
Justin Joly,TE44,TE,MIA,2476.87,22.2,Yes,TE46,1973.07,,0
Marvin Mims,WR101,WR,DEN,2464,24.5,No,WR102,2014,,0
Jaylin Lane,WR102,WR,WAS,2454,24.4,No,WR104,1977,,0
Dawson Knox,TE45,TE,BUF,2449.17,29.8,No,TE45,2016.87,,0
Malik Davis,RB70,RB,DAL,2445,27.8,No,RB66,2090,,0
Tez Johnson,WR103,WR,TBB,2432,24.3,No,WR101,2024,,0
Trevor Etienne,RB71,RB,CAR,2431.99,22.2,No,RB72,1909,,0
Evan Engram,TE46,TE,DEN,2428.17,32.0,No,TE44,2077.27,,0
Isiah Pacheco,RB72,RB,DET,2419,27.5,No,RB74,1897,,0
Bryce Lance,WR104,WR,NOS,2407,24.1,Yes,WR105,1976,,0
2028 Late 3rd,,PI,,2404,,,,2079,,0
Isaiah Bond,WR105,WR,CLE,2394,22.5,No,WR107,1906,,0
Seth McGowan,RB73,RB,IND,2359,24.9,Yes,RB73,1901,,0
Alvin Kamara,RB74,RB,NOS,2342,31.1,No,RB75,1875,,0
Xavier Hutchinson,WR106,WR,HOU,2336,26.3,No,WR103,1995,,0
Ben Sinnott,TE47,TE,WAS,2323.38,24.2,No,TE49,1878.98,,0
Dont'e Thornton,WR107,WR,LVR,2320,23.8,No,WR114,1765,,0
Luke Musgrave,TE48,TE,GBP,2317.3,26.0,No,TE47,1952.1,,0
DJ Giddens,RB75,RB,IND,2316,23.0,No,RB79,1835,,0
Devaughn Vele,WR108,WR,NOS,2297,28.8,No,WR106,1955,,0
Erick All,TE49,TE,CIN,2273.1,26.0,No,TE50,1861.7,,0
Shedeur Sanders,QB30,QB,CLE,2271,24.6,No,QB33,2345,,0
2027 Early 4th,,PI,,2244,,,,1930,,0
Isaiah Davis,RB76,RB,NYJ,2243,24.6,No,RB76,1866,,0
George Holani,RB77,RB,SEA,2239,26.7,No,RB71,1946,,0
Xavier Legette,WR109,WR,CAR,2228,25.6,No,WR112,1778,,0
Darnell Mooney,WR110,WR,NYG,2226,28.9,No,WR111,1782,,0
Barion Brown,WR111,WR,NOS,2214,22.8,Yes,WR108,1853,,0
Chris Brooks,RB78,RB,GBP,2211,26.7,No,RB78,1836,,0
Kendre Miller,RB79,RB,NOS,2206,24.2,No,RB77,1838,,0
Brashard Smith,RB80,RB,KCC,2174,23.4,No,RB81,1773,,0
2027 Mid 4th,,PI,,2166,,,,1851,,0
Trey Benson,RB81,RB,ARI,2165.99,24.1,No,RB84,1688,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Noah Gray,TE50,TE,KCC,2132.43,27.4,No,TE51,1766.13,,0
Brenen Thompson,WR112,WR,LAC,2132,23.1,Yes,WR109,1824,,0
Charlie Kolar,TE51,TE,LAC,2131.86,27.6,No,TE48,1940.46,,0
2026 Early 4th,,PI,,2130,,,,1769,,0
Roman Wilson,WR113,WR,PIT,2123,25.2,No,WR116,1731,,0
Jalen Royals,WR114,WR,KCC,2121,23.6,No,WR117,1715,,0
Najee Harris,RB82,RB,NYG,2109,28.5,No,RB80,1811,,0
Jacoby Brissett,QB31,QB,ARI,2108,33.8,No,QB32,2502,,0
2026 Pick 4.02,,PI,,2107.99,,,,1792,,0
Jalen Milroe,QB32,QB,SEA,2099,23.7,No,QB37,2095,,0
Malik Benson,WR115,WR,LVR,2092,23.9,Yes,WR115,1750,,0
Keenan Allen,WR116,WR,IND,2087,34.4,No,WR110,1794,,0
Tyquan Thornton,WR117,WR,KCC,2081,26.1,No,WR113,1768,,0
2026 Pick 4.03,,PI,,2070,,,,1768.99,,0
Mike Gesicki,TE52,TE,CIN,2061.88,30.9,No,TE54,1699.98,,0
Jahan Dotson,WR118,WR,ATL,2044,26.5,No,WR120,1631,,0
Marlin Klein,TE53,TE,HOU,2041.51,24.0,Yes,TE52,1743.41,,0
Emanuel Wilson,RB83,RB,SEA,2041,27.3,No,RB86,1589,,0
Tua Tagovailoa,QB33,QB,ATL,2037,28.5,No,QB36,2138,,0
2028 Early 4th,,PI,,2031,,,,1704,,0
2026 Pick 4.04,,PI,,2027,,,,1740,,0
Eli Heidenreich,RB84,RB,PIT,2026.99,23.2,Yes,RB82,1701,,0
Cooper Kupp,WR119,WR,SEA,2021,33.2,No,WR118,1642,,0
Roschon Johnson,RB85,RB,CHI,2019,25.6,No,RB83,1700,,0
Tahj Brooks,RB86,RB,CIN,2009,24.3,No,RB87,1549,,0
Savion Williams,WR120,WR,GBP,2003,24.8,No,WR124,1541,,0
Jalen Tolbert,WR121,WR,MIA,2002,27.5,No,WR123,1562,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1976,29.8,No,WR119,1636,,0
Calvin Ridley,WR123,WR,TEN,1959,31.7,No,WR122,1571,,0
Mac Jones,QB34,QB,SFO,1957,28.0,No,QB34,2298,,0
