"Last updated: April 02, 2026 07:02 PM UTC"
Updated 04/02/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR46,WR,WAS,4283,30.5,No,WR47,3416,,0
Brenton Strange,TE15,TE,JAC,4244.03,25.3,No,TE15,3526.83,,0
Baker Mayfield,QB17,QB,TBB,4232,31.0,No,QB19,4771,,0
Xavier Worthy,WR47,WR,KCC,4221,22.9,No,WR48,3385,,0
2026 Early 2nd,,PI,,4214,,,,3339,,0
Jakobi Meyers,WR48,WR,JAC,4206,29.4,No,WR49,3382,,0
Omar Cooper Jr.,WR49,WR,FA,4164,-1.0,Yes,WR46,3432,,0
Denzel Boston,WR50,WR,FA,4163,-1.0,Yes,WR50,3381.99,,0
Chuba Hubbard,RB30,RB,CAR,4134,26.8,No,RB30,3408,,0
Kyler Murray,QB18,QB,MIN,4132,28.6,No,QB24,4405,,0
Josh Downs,WR51,WR,IND,4120,24.6,No,WR53,3336,,0
Mike Evans,WR52,WR,SFO,4115,32.6,No,WR51,3344,,0
2027 Mid 2nd,,PI,,4098,,,,3407,,0
Mason Taylor,TE16,TE,NYJ,4071.66,21.9,No,TE16,3353.36,,0
Rico Dowdle,RB31,RB,PIT,4066,27.8,No,RB31,3318,,0
Quentin Johnston,WR53,WR,LAC,4064,24.6,No,WR52,3343.99,,0
Blake Corum,RB32,RB,LAR,4053,25.4,No,RB32,3272,,0
Jaylen Warren,RB33,RB,PIT,4045,27.4,No,RB33,3238,,0
Jayden Reed,WR54,WR,GBP,4019,25.9,No,WR54,3295,,0
Cam Ward,QB19,QB,TEN,4012,23.8,No,QB16,5153,,0
Terrance Ferguson,TE17,TE,LAR,4007.61,23.1,No,TE18,3273.91,,0
AJ Barner,TE18,TE,SEA,3998.76,23.9,No,TE17,3307.96,,0
C.J. Stroud,QB20,QB,HOU,3948,24.5,No,QB18,4797,,0
Malik Willis,QB21,QB,MIA,3900,26.8,No,QB26,4131,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB20,4760,,0
Courtland Sutton,WR55,WR,DEN,3881,30.5,No,WR55,3186,,0
T.J. Hockenson,TE19,TE,MIN,3843.84,28.8,No,TE19,3210.24,,0
Jalen Coker,WR56,WR,CAR,3825,24.4,No,WR58,3043,,0
Jadarian Price,RB34,RB,FA,3823,-1.0,Yes,RB36,2994,,0
David Njoku,TE20,TE,FA,3811.31,29.7,No,TE22,3118.31,,0
Chigoziem Okonkwo,TE21,TE,WAS,3805.24,26.6,No,TE20,3196.94,,0
Jalen McMillan,WR57,WR,TBB,3773,24.3,No,WR56,3110,,0
2028 Early 2nd,,PI,,3764,,,,3113,,0
Jared Goff,QB23,QB,DET,3763,31.5,No,QB21,4670,,0
2027 Late 2nd,,PI,,3759,,,,3060,,0
Eli Stowers,TE22,TE,FA,3757.89,-1.0,Yes,TE23,3050.59,,0
Khalil Shakir,WR58,WR,BUF,3751,26.2,No,WR59,3012,,0
2026 Mid 2nd,,PI,,3750,,,,3002,,0
Mark Andrews,TE23,TE,BAL,3734.74,30.6,No,TE21,3171.54,,0
Rashid Shaheed,WR59,WR,SEA,3707,27.6,No,WR57,3066,,0
Kayshon Boutte,WR60,WR,NEP,3704,23.9,No,WR60,2908,,0
Rhamondre Stevenson,RB35,RB,NEP,3687,28.1,No,RB35,3000,,0
J.K. Dobbins,RB36,RB,DEN,3684,27.3,No,RB34,3046,,0
Dallas Goedert,TE24,TE,PHI,3683.52,31.2,No,TE24,3036.72,,0
Jonathon Brooks,RB37,RB,CAR,3663,22.7,No,RB37,2943,,0
Elijah Arroyo,TE25,TE,SEA,3654.34,23.0,No,TE26,2943.74,,0
Troy Franklin,WR61,WR,DEN,3605,23.2,No,WR63,2844,,0
Jonah Coleman,RB38,RB,FA,3604.99,-1.0,Yes,RB41,2763,,0
Kenneth Gainwell,RB39,RB,TBB,3596,27.0,No,RB38,2901,,0
Isaac TeSlaa,WR62,WR,DET,3577,24.1,No,WR62,2867,,0
2028 Mid 2nd,,PI,,3575,,,,2907,,0
2026 Late 2nd,,PI,,3555,,,,2880,,0
Trey Benson,RB40,RB,ARI,3554.99,23.7,No,RB45,2701,,0
Bryce Young,QB24,QB,CAR,3542,24.7,No,QB23,4524,,0
Chris Godwin,WR63,WR,TBB,3532,30.1,No,WR61,2882,,0
Woody Marks,RB41,RB,HOU,3529,25.2,No,RB40,2803,,0
Elic Ayomanor,WR64,WR,TEN,3526,22.8,No,WR66,2820,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3521,25.0,No,RB39,2851,,0
Jauan Jennings,WR65,WR,SFO,3520,28.7,No,WR65,2823,,0
Jaylin Noel,WR66,WR,HOU,3511,23.6,No,WR67,2782,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4288,,0
Pat Bryant,WR67,WR,DEN,3494,23.3,No,WR68,2767,,0
Tre Harris,WR68,WR,LAC,3490,24.1,No,WR64,2831,,0
Gunnar Helm,TE26,TE,TEN,3475.22,23.6,No,TE25,2968.12,,0
Chimere Dike,WR69,WR,TEN,3467,24.3,No,WR70,2733,,0
Theo Johnson,TE27,TE,NYG,3463.07,25.1,No,TE30,2839.37,,0
Braelon Allen,RB43,RB,NYJ,3461,22.2,No,RB43,2723,,0
Tory Horton,WR70,WR,SEA,3436,23.3,No,WR72,2722.99,,0
Matthew Stafford,QB26,QB,LAR,3430,38.2,No,QB27,3725,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB42,2737,,0
Kyle Williams,WR71,WR,NEP,3397,23.4,No,WR73,2689,,0
Juwan Johnson,TE28,TE,NOS,3394.19,29.6,No,TE28,2869.49,,0
Cade Otton,TE29,TE,TBB,3393.62,27.0,No,TE27,2914.02,,0
Rachaad White,RB45,RB,WAS,3386,27.2,No,RB46,2699,,0
Travis Kelce,TE30,TE,KCC,3379.27,36.5,No,TE29,2865.57,,0
Jordan Mason,RB46,RB,MIN,3374,26.8,No,RB44,2713,,0
2028 Late 2nd,,PI,,3373,,,,2714,,0
Tyjae Spears,RB47,RB,TEN,3370,24.8,No,RB48,2664,,0
Adonai Mitchell,WR72,WR,NYJ,3354,23.5,No,WR71,2732,,0
Tony Pollard,RB48,RB,TEN,3346,28.9,No,RB47,2673,,0
Jerry Jeudy,WR73,WR,CLE,3317,26.9,No,WR69,2744,,0
Jake Tonges,TE31,TE,SFO,3272.32,26.7,No,TE31,2830.12,,0
Tyrone Tracy,RB49,RB,NYG,3264,26.4,No,RB49,2592,,0
Brandon Aiyuk,WR74,WR,SFO,3228,28.0,No,WR74,2564,,0
Ollie Gordon,RB50,RB,MIA,3220,22.2,No,RB52,2525,,0
Michael Mayer,TE32,TE,LVR,3203.45,24.7,No,TE33,2713.95,,0
Hunter Henry,TE33,TE,NEP,3190.77,31.3,No,TE32,2758.47,,0
Sean Tucker,RB51,RB,TBB,3162,24.4,No,RB53,2491,,0
Nicholas Singleton,RB52,RB,FA,3138,-1.0,Yes,RB55,2420,,0
Dalton Schultz,TE34,TE,HOU,3114.73,29.7,No,TE34,2678.03,,0
Michael Penix Jr.,QB27,QB,ATL,3096,25.9,No,QB28,3102,,0
Tre Tucker,WR75,WR,LVR,3095,25.1,No,WR79,2451,,0
Keon Coleman,WR77,WR,BUF,3094,22.9,No,WR75,2552,,0
Marvin Mims,WR76,WR,DEN,3093.99,24.0,No,WR81,2398,,0
Kimani Vidal,RB53,RB,LAC,3084,24.6,No,RB54,2487,,0
Tank Dell,WR78,WR,HOU,3067,26.4,No,WR77,2496,,0
Keaton Mitchell,RB54,RB,LAC,3065,24.2,No,RB50,2545,,0
Ty Simpson,QB28,QB,FA,3056,-1.0,Yes,QB29,3027,,0
Kaleb Johnson,RB55,RB,PIT,3053,22.6,No,RB56,2390,,0
Tank Bigsby,RB56,RB,PHI,3042,24.6,No,RB51,2544,,0
Tyler Shough,QB29,QB,NOS,3041,26.5,No,QB22,4635,,0
Jack Bech,WR79,WR,LVR,3034,23.3,No,WR80,2421,,0
Pat Freiermuth,TE35,TE,PIT,3031.4,27.4,No,TE35,2607.9,,0
Ja'Tavion Sanders,TE36,TE,CAR,3018.73,23.0,No,TE37,2503.93,,0
Colby Parkinson,TE37,TE,LAR,3015.38,27.2,No,TE36,2562.18,,0
Deebo Samuel,WR80,WR,WAS,3004,30.2,No,WR76,2495.99,,0
Elijah Sarratt,WR81,WR,FA,2986,-1.0,Yes,WR82,2392,,0
Tez Johnson,WR82,WR,TBB,2978,23.9,No,WR85,2293,,0
J.J. McCarthy,QB30,QB,MIN,2975,23.2,No,QB31,2894,,0
2027 Early 3rd,,PI,,2955,,,,2565,,0
Devin Neal,RB57,RB,NOS,2927,22.6,No,RB59,2314,,0
Cole Kmet,TE38,TE,CHI,2919.96,27.1,No,TE38,2430.46,,0
Malik Washington,WR83,WR,MIA,2915,25.2,No,WR78,2456,,0
Jaylen Wright,RB58,RB,MIA,2909,23.0,No,RB58,2348,,0
Dontayvion Wicks,WR84,WR,GBP,2890,24.8,No,WR84,2345,,0
Mike Washington Jr.,RB59,RB,FA,2888,-1.0,Yes,RB62,2277,,0
Isiah Pacheco,RB60,RB,DET,2861,27.1,No,RB57,2378,,0
2026 Early 3rd,,PI,,2852,,,,2404,,0
Stefon Diggs,WR85,WR,FA,2850,32.3,No,WR88,2226,,0
Emmett Johnson,RB61,RB,FA,2847,-1.0,Yes,RB65,2173,,0
Isaiah Bond,WR86,WR,CLE,2833,22.0,No,WR87,2278,,0
Brian Robinson,RB62,RB,ATL,2818,27.0,No,RB61,2276.99,,0
Chris Brazzell II,WR87,WR,FA,2805,-1.0,Yes,WR94,2115,,0
Chris Rodriguez,RB63,RB,JAC,2803,25.5,No,RB60,2287,,0
Brashard Smith,RB64,RB,KCC,2759,23.0,No,RB64,2172.99,,0
Tyreek Hill,WR88,WR,FA,2734,32.1,No,WR86,2277.99,,0
Zachariah Branch,WR89,WR,FA,2728,-1.0,Yes,WR97,2104,,0
2027 Mid 3rd,,PI,,2711,,,,2397.99,,0
2026 Mid 3rd,,PI,,2706,,,,2232,,0
Darnell Washington,TE39,TE,PIT,2701.81,24.6,No,TE39,2323.41,,0
Ben Sinnott,TE40,TE,WAS,2700.13,23.8,No,TE41,2260.13,,0
Luke Musgrave,TE41,TE,GBP,2676.93,25.6,No,TE40,2293.03,,0
Jalen Nailor,WR90,WR,LVR,2676,27.1,No,WR83,2370,,0
Emanuel Wilson,RB65,RB,SEA,2655,26.9,No,RB63,2188,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR92,2129,,0
Alvin Kamara,RB66,RB,NOS,2643,30.7,No,RB67,2146,,0
Demario Douglas,WR92,WR,NEP,2640,25.3,No,WR90,2141,,0
Kendre Miller,RB67,RB,NOS,2635,23.8,No,RB73,1997,,0
Xavier Legette,WR93,WR,CAR,2630,25.2,No,WR91,2139,,0
Trevor Etienne,RB68,RB,CAR,2613,21.7,No,RB69,2136,,0
2028 Early 3rd,,PI,,2605,,,,2161,,0
2027 Late 3rd,,PI,,2599,,,,2228,,0
Rashod Bateman,WR94,WR,BAL,2592,26.3,No,WR93,2116,,0
Chris Bell,WR95,WR,FA,2579,-1.0,Yes,WR98,1959,,0
LeQuint Allen,RB69,RB,JAC,2575,21.6,No,RB66,2154,,0
Dont'e Thornton,WR96,WR,LVR,2573,23.3,No,WR89,2162,,0
Darnell Mooney,WR97,WR,NYG,2559,28.4,No,WR95,2109,,0
James Conner,RB70,RB,ARI,2555,30.9,No,RB68,2144,,0
Kaytron Allen,RB71,RB,FA,2546,-1.0,Yes,RB77,1857,,0
2026 Late 3rd,,PI,,2526,,,,2138,,0
DJ Giddens,RB72,RB,IND,2521,22.6,No,RB70,2103.99,,0
Dawson Knox,TE42,TE,BUF,2518.76,29.4,No,TE43,2118.36,,0
Jaydon Blue,RB73,RB,DAL,2516,22.2,No,RB72,2028,,0
Evan Engram,TE43,TE,DEN,2511.59,31.6,No,TE42,2200.29,,0
Aaron Jones,RB74,RB,MIN,2493,31.3,No,RB71,2096,,0
Malachi Fields,WR98,WR,FA,2490,-1.0,Yes,WR102,1881,,0
Christian Kirk,WR99,WR,SFO,2477,29.4,No,WR96,2107,,0
Ray Davis,RB75,RB,BUF,2437,26.4,No,RB74,1978,,0
Marquise Brown,WR100,WR,PHI,2418,28.8,No,WR99,1926,,0
2028 Mid 3rd,,PI,,2415,,,,2118,,0
Isaiah Davis,RB76,RB,NYJ,2409,24.1,No,RB76,1922,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2457,,0
Jaylin Lane,WR101,WR,WAS,2371,23.9,No,WR101,1895,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1906,,0
Noah Gray,TE44,TE,KCC,2363.12,26.9,No,TE44,2089.22,,0
Ja'Kobi Lane,WR103,WR,FA,2343,-1.0,Yes,WR111,1748,,0
Germie Bernard,WR104,WR,FA,2335,-1.0,Yes,WR116,1726,,0
Jordan James,RB77,RB,SFO,2321,22.0,No,RB75,1947,,0
Tua Tagovailoa,QB32,QB,ATL,2291,28.1,No,QB34,2718,,0
Mac Jones,QB33,QB,SFO,2285,27.6,No,QB30,2917,,0
Trinidad Chambliss,QB34,QB,FA,2271,-1.0,Yes,QB40,2062,,0
2028 Late 3rd,,PI,,2269,,,,1965,,0
Daniel Bellinger,TE45,TE,TEN,2263.92,25.5,No,TE46,1950.42,,0
Shedeur Sanders,QB35,QB,CLE,2262,24.2,No,QB32,2857,,0
Greg Dulcich,TE46,TE,MIA,2250.14,26.0,No,TE45,1956.44,,0
Max Klare,TE47,TE,FA,2249.57,-1.0,Yes,TE52,1728.17,,0
Tyquan Thornton,WR105,WR,KCC,2240,25.6,No,WR103,1872,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1849,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2311,,0
Anthony Richardson,QB37,QB,IND,2222,23.9,No,QB35,2543,,0
Tommy Tremble,TE48,TE,CAR,2205.95,25.8,No,TE49,1852.85,,0
Jalen Royals,WR106,WR,KCC,2202,23.1,No,WR106,1855,,0
Xavier Hutchinson,WR107,WR,HOU,2199,25.8,No,WR108,1832,,0
Noah Fant,TE49,TE,NOS,2184.37,28.4,No,TE47,1889.57,,0
Luke McCaffrey,WR108,WR,WAS,2184,25.0,No,WR109,1790,,0
Calvin Ridley,WR109,WR,TEN,2152,31.3,No,WR104,1869,,0
MarShawn Lloyd,RB79,RB,GBP,2138,25.2,No,RB79,1814,,0
John Metchie,WR110,WR,CAR,2133,25.7,No,WR110,1763,,0
Tahj Brooks,RB80,RB,CIN,2128,23.9,No,RB80,1734,,0
Jarquez Hunter,RB81,RB,LAR,2125,23.2,No,RB82,1715,,0
Cade Stover,TE50,TE,HOU,2123.15,25.8,No,TE48,1867.95,,0
Jonnu Smith,TE51,TE,FA,2122.57,30.6,No,TE51,1773.87,,0
Michael Trigg,TE52,TE,FA,2101.1,-1.0,Yes,TE56,1569.8,,0
Mike Gesicki,TE53,TE,CIN,2086.22,30.5,No,TE50,1784.82,,0
Jahan Dotson,WR111,WR,ATL,2079,26.0,No,WR107,1838,,0
Devaughn Vele,WR112,WR,NOS,2074,28.3,No,WR114,1736,,0
Cooper Kupp,WR113,WR,SEA,2071,32.8,No,WR105,1856,,0
2026 Early 4th,,PI,,2068,,,,1822,,0
2027 Early 4th,,PI,,2052,,,,1830,,0
Andrei Iosivas,WR114,WR,CIN,2046,26.5,No,WR113,1740,,0
Audric Estime,RB82,RB,NOS,2043,22.6,No,RB84,1637,,0
Calvin Austin III,WR115,WR,NYG,2042,27.0,No,WR118,1684,,0
Roman Wilson,WR116,WR,PIT,2035,24.8,No,WR115,1725.99,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2034.99,24.5,No,WR120,1634,,0
Keenan Allen,WR118,WR,LAC,2023,33.9,No,WR112,1747,,0
Savion Williams,WR119,WR,GBP,2008,24.4,No,WR122,1611,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1676,,0
Jimmy Horn,WR120,WR,CAR,2003,23.6,No,WR119,1640,,0
2027 Mid 4th,,PI,,2000,,,,1778,,0
Skyler Bell,WR121,WR,FA,1989,-1.0,Yes,WR134,1427,,0
Isaac Guerendo,RB84,RB,SFO,1961,25.8,No,RB81,1731,,0
Jalen Tolbert,WR122,WR,MIA,1960,27.1,No,WR117,1683.99,,0
Jordan Whittington,WR123,WR,LAR,1957,25.5,No,WR123,1610,,0
Darius Slayton,WR124,WR,NYG,1956,29.2,No,WR127,1573,,0
2026 Mid 4th,,PI,,1949,,,,1655,,0
Jerome Ford,RB85,RB,WAS,1936,26.6,No,RB85,1609,,0
Tyler Higbee,TE54,TE,LAR,1923.55,33.2,No,TE53,1735.45,,0
Jaleel McLaughlin,RB86,RB,DEN,1902,25.6,No,RB87,1493,,0
Tutu Atwell,WR125,WR,MIA,1900,26.5,No,WR124,1608.99,,0
2028 Early 4th,,PI,,1896,,,,1635,,0
2027 Late 4th,,PI,,1873,,,,1679,,0
Joshua Palmer,WR126,WR,BUF,1869,26.5,No,WR126,1574,,0
Erick All,TE55,TE,CIN,1868.88,25.6,No,TE55,1586.18,,0
Bam Knight,RB87,RB,ARI,1840,25.0,No,RB89,1445,,0
Treylon Burks,WR127,WR,WAS,1829,26.0,No,WR125,1581,,0
Ja'Lynn Polk,WR128,WR,NOS,1826,24.0,No,WR121,1612,,0
2026 Late 4th,,PI,,1824,,,,1527,,0
Elijah Higgins,TE56,TE,ARI,1808.66,25.4,No,TE57,1562.26,,0
Konata Mumpfield,WR129,WR,LAR,1806,23.4,No,WR129,1512,,0
Efton Chism,WR130,WR,NEP,1800,24.4,No,WR130,1501,,0
Dyami Brown,WR131,WR,WAS,1798,26.4,No,WR132,1454,,0
Kendrick Bourne,WR132,WR,ARI,1797,30.7,No,WR128,1525,,0
Xavier Restrepo,WR133,WR,TEN,1791,24.0,No,WR131,1490,,0
Antonio Williams,WR134,WR,FA,1790.99,-1.0,Yes,WR138,1307,,0
Darren Waller,TE57,TE,MIA,1790.96,33.6,No,TE58,1543.46,,0
Luke Schoonmaker,TE58,TE,DAL,1790.38,27.5,No,TE54,1625.38,,0
Devin Singletary,RB88,RB,NYG,1772,28.6,No,RB90,1433,,0
Roschon Johnson,RB89,RB,CHI,1768,25.2,No,RB86,1513,,0
Raheim Sanders,RB90,RB,CLE,1752,23.8,No,RB88,1449,,0
Devontez Walker,WR135,WR,BAL,1738,24.8,No,WR133,1450,,0
Olamide Zaccheaus,WR136,WR,ATL,1725,28.7,No,WR135,1425,,0
2028 Mid 4th,,PI,,1721,,,,1533,,0
Davis Allen,TE59,TE,LAR,1696.63,25.2,No,TE60,1424.93,,0
Jacoby Brissett,QB38,QB,ARI,1681,33.3,No,QB33,2805,,0
