"Last updated: September 29, 2025 06:32 PM UTC"
Updated 09/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR13,WR,JAC,6783,23.0,No,WR13,6210,,0
James Cook,RB9,RB,BUF,6774,26.0,No,RB9,6142,,0
Ladd McConkey,WR14,WR,LAC,6486,23.9,No,WR15,5877,,0
2027 Early 1st,,PI,,6480,,,,5937,,0
Garrett Wilson,WR15,WR,NYJ,6438,25.2,No,WR14,5931,,0
Quinshon Judkins,RB10,RB,CLE,6375,21.9,Yes,RB10,5740,,0
2026 Early 1st,,PI,,6371,,,,5898,,0
Jalen Hurts,QB4,QB,PHI,6270,27.1,No,QB4,7824,,0
Tucker Kraft,TE4,TE,GBP,6246.64,24.9,No,TE4,5533.84,,0
Sam LaPorta,TE5,TE,DET,6105.21,24.7,No,TE5,5402.31,,0
Christian McCaffrey,RB11,RB,SFO,6079,29.3,No,RB12,5346,,0
TreVeyon Henderson,RB12,RB,NEP,6052,22.9,Yes,RB11,5347,,0
Rashee Rice,WR16,WR,KCC,6038,25.4,No,WR16,5385,,0
Marvin Harrison Jr.,WR17,WR,ARI,6001,23.1,No,WR17,5324,,0
Josh Jacobs,RB13,RB,GBP,6000.99,27.6,No,RB13,5303,,0
Kyren Williams,RB14,RB,LAR,5980,25.1,No,RB14,5268,,0
A.J. Brown,WR18,WR,PHI,5909,28.2,No,WR18,5171,,0
Breece Hall,RB15,RB,NYJ,5846,24.3,No,RB15,5220,,0
Kenneth Walker III,RB16,RB,SEA,5824,24.9,No,RB16,4949,,0
Joe Burrow,QB5,QB,CIN,5798,28.8,No,QB7,6535,,0
2027 Mid 1st,,PI,,5797.99,,,,5150,,0
2026 Mid 1st,,PI,,5772,,,,5185,,0
Zay Flowers,WR19,WR,BAL,5760,25.0,No,WR19,5111,,0
Justin Herbert,QB6,QB,LAC,5736,27.6,No,QB5,7407,,0
Derrick Henry,RB17,RB,BAL,5728,31.7,No,RB17,4855,,0
2028 Early 1st,,PI,,5690,,,,4839,,0
Tee Higgins,WR20,WR,CIN,5681,26.7,No,WR22,4823,,0
Ricky Pearsall,WR21,WR,SFO,5641,25.0,No,WR20,4978,,0
Jameson Williams,WR22,WR,DET,5623,24.5,No,WR21,4850,,0
George Pickens,WR23,WR,DAL,5574,24.6,No,WR23,4716,,0
Xavier Worthy,WR24,WR,KCC,5489,22.4,No,WR24,4647,,0
2027 Late 1st,,PI,,5469,,,,4662,,0
Chase Brown,RB18,RB,CIN,5468,25.5,No,RB18,4626,,0
Matthew Golden,WR25,WR,GBP,5461,22.2,Yes,WR28,4553,,0
Drake Maye,QB7,QB,NEP,5445,23.1,No,QB6,6565,,0
Cam Skattebo,RB19,RB,NYG,5423,23.6,Yes,RB19,4597,,0
DeVonta Smith,WR26,WR,PHI,5415,26.9,No,WR25,4620,,0
2026 Late 1st,,PI,,5401,,,,4684,,0
Jordan Addison,WR27,WR,MIN,5400.99,23.7,No,WR27,4561,,0
Travis Hunter,WR28,WR,JAC,5387,22.4,Yes,WR26,4583,,0
George Kittle,TE6,TE,SFO,5386.27,32.0,No,TE6,4449.07,,0
Patrick Mahomes,QB8,QB,KCC,5357,30.0,No,QB9,6200,,0
Chris Olave,WR29,WR,NOS,5297,25.2,No,WR30,4342,,0
DK Metcalf,WR30,WR,PIT,5292,27.8,No,WR29,4483,,0
Chuba Hubbard,RB20,RB,CAR,5264,26.3,No,RB20,4325,,0
Colston Loveland,TE7,TE,CHI,5207.97,21.5,Yes,TE7,4373.07,,0
Trey Benson,RB21,RB,ARI,5188,23.2,No,RB21,4270,,0
2028 Mid 1st,,PI,,5182,,,,4435,,0
Harold Fannin,TE8,TE,CLE,5156.22,21.2,Yes,TE8,4241.02,,0
Bo Nix,QB9,QB,DEN,5133,25.6,No,QB11,5807,,0
Quentin Johnston,WR31,WR,LAC,5019,24.1,No,WR31,4185,,0
Jordan Love,QB10,QB,GBP,4985,26.9,No,QB10,6041,,0
Travis Etienne,RB22,RB,JAC,4984.99,26.7,No,RB22,4089,,0
Jordan Mason,RB23,RB,MIN,4952,26.4,No,RB24,4055,,0
RJ Harvey,RB24,RB,DEN,4949,24.6,Yes,RB23,4060,,0
Caleb Williams,QB11,QB,CHI,4909,23.9,No,QB8,6270,,0
Baker Mayfield,QB12,QB,TBB,4875,30.4,No,QB12,5671,,0
Jaylen Waddle,WR32,WR,MIA,4823,26.8,No,WR32,3951,,0
2028 Late 1st,,PI,,4817,,,,3921,,0
Dalton Kincaid,TE9,TE,BUF,4799.47,25.9,No,TE9,3835.87,,0
Keon Coleman,WR33,WR,BUF,4785,22.4,No,WR33,3867,,0
Courtland Sutton,WR34,WR,DEN,4782,30.0,No,WR34,3820,,0
Javonte Williams,RB25,RB,DAL,4701,25.4,No,RB25,3861,,0
Luther Burden,WR35,WR,CHI,4637,21.8,Yes,WR35,3716,,0
Jake Ferguson,TE10,TE,DAL,4633.17,26.7,No,TE10,3827.97,,0
Terry McLaurin,WR36,WR,WAS,4590,30.0,No,WR36,3683,,0
Davante Adams,WR37,WR,LAR,4513,32.8,No,WR37,3673,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4508,24.5,Yes,RB27,3628,,0
David Montgomery,RB27,RB,DET,4500,28.3,No,RB26,3631,,0
Jaylen Warren,RB28,RB,PIT,4463,26.9,No,RB29,3502,,0
Michael Pittman,WR38,WR,IND,4453,28.0,No,WR38,3529,,0
D.J. Moore,WR39,WR,CHI,4432,28.4,No,WR39,3474,,0
Zach Charbonnet,RB29,RB,SEA,4413,24.7,No,RB30,3409,,0
Bhayshul Tuten,RB30,RB,JAC,4404,22.6,Yes,RB28,3627,,0
T.J. Hockenson,TE11,TE,MIN,4395.9,28.2,No,TE11,3554.4,,0
C.J. Stroud,QB13,QB,HOU,4364,24.0,No,QB16,4964,,0
Alvin Kamara,RB31,RB,NOS,4353,30.2,No,RB31,3400,,0
Cam Ward,QB14,QB,TEN,4344,23.3,Yes,QB15,5035,,0
Kyle Pitts,TE12,TE,ATL,4336.83,25.0,No,TE12,3558.03,,0
Brock Purdy,QB15,QB,SFO,4288,25.8,No,QB13,5283,,0
Elic Ayomanor,WR40,WR,TEN,4255,22.3,Yes,WR40,3405,,0
Kyler Murray,QB16,QB,ARI,4223,28.1,No,QB18,4834,,0
2026 Early 2nd,,PI,,4211,,,,3427,,0
Jakobi Meyers,WR41,WR,LVR,4186,28.9,No,WR41,3339,,0
Mike Evans,WR42,WR,TBB,4175,32.1,No,WR42,3287,,0
J.K. Dobbins,RB32,RB,DEN,4166,26.8,No,RB32,3300,,0
Jaxson Dart,QB17,QB,NYG,4123,22.4,Yes,QB14,5062,,0
2027 Early 2nd,,PI,,4100,,,,3395,,0
Jerry Jeudy,WR43,WR,CLE,4091,26.4,No,WR45,3186,,0
Isaiah Likely,TE13,TE,BAL,4071.33,25.4,No,TE14,3349.73,,0
J.J. McCarthy,QB18,QB,MIN,4048,22.7,No,QB19,4594,,0
Tyreek Hill,WR44,WR,MIA,4041,31.6,No,WR44,3187,,0
David Njoku,TE14,TE,CLE,4032.21,29.2,No,TE16,3320.51,,0
Brenton Strange,TE15,TE,JAC,4018.43,24.8,No,TE13,3376.03,,0
Deebo Samuel,WR45,WR,WAS,4016,29.7,No,WR43,3200,,0
D'Andre Swift,RB33,RB,CHI,4000,26.7,No,RB33,3141,,0
Jayden Reed,WR46,WR,GBP,3925,25.4,No,WR46,3149,,0
Tony Pollard,RB34,RB,TEN,3911,28.4,No,RB34,3134,,0
Josh Downs,WR47,WR,IND,3887,24.1,No,WR49,3110,,0
2026 Mid 2nd,,PI,,3880,,,,3143,,0
Khalil Shakir,WR48,WR,BUF,3879,25.6,No,WR48,3135,,0
Jayden Higgins,WR49,WR,HOU,3866,22.8,Yes,WR52,3086,,0
Dak Prescott,QB19,QB,DAL,3863,32.2,No,QB20,4485,,0
Michael Penix Jr.,QB20,QB,ATL,3852,25.4,No,QB21,4332,,0
Jared Goff,QB21,QB,DET,3848,31.0,No,QB17,4938,,0
Brandon Aiyuk,WR50,WR,SFO,3844,27.5,No,WR47,3147,,0
Chris Godwin,WR51,WR,TBB,3829,29.6,No,WR53,3082,,0
Ollie Gordon,RB35,RB,MIA,3790,21.7,Yes,RB35,3069,,0
Troy Franklin,WR52,WR,DEN,3774,22.6,No,WR51,3095,,0
2027 Mid 2nd,,PI,,3759,,,,3152,,0
Mason Taylor,TE16,TE,NYJ,3735.86,21.4,Yes,TE17,3062.66,,0
Tory Horton,WR53,WR,SEA,3728,22.8,Yes,WR50,3097,,0
2028 Early 2nd,,PI,,3720,,,,3008,,0
Trevor Lawrence,QB22,QB,JAC,3704,26.0,No,QB23,4206,,0
Justin Fields,QB23,QB,NYJ,3699,26.6,No,QB26,3567,,0
Elijah Arroyo,TE17,TE,SEA,3691.76,22.5,Yes,TE18,3053.76,,0
Kaleb Johnson,RB36,RB,PIT,3686,22.1,Yes,RB36,3050,,0
Jauan Jennings,WR54,WR,SFO,3679,28.2,No,WR56,2933,,0
Mark Andrews,TE18,TE,BAL,3673.54,30.1,No,TE19,3042.14,,0
Juwan Johnson,TE19,TE,NOS,3673.01,29.0,No,TE15,3356.21,,0
Cedric Tillman,WR55,WR,CLE,3645,25.4,No,WR58,2910,,0
Dylan Sampson,RB37,RB,CLE,3643,21.0,Yes,RB39,2818,,0
Braelon Allen,RB38,RB,NYJ,3630,21.7,No,RB37,2909,,0
Isaac TeSlaa,WR56,WR,DET,3602,23.6,Yes,WR54,2952,,0
2026 Late 2nd,,PI,,3598,,,,2994,,0
Wan'Dale Robinson,WR57,WR,NYG,3583,24.7,No,WR55,2936,,0
Romeo Doubs,WR58,WR,GBP,3579,25.5,No,WR61,2832,,0
Bryce Young,QB24,QB,CAR,3529,24.2,No,QB24,3698,,0
Dallas Goedert,TE20,TE,PHI,3505.56,30.7,No,TE20,2953.36,,0
Travis Kelce,TE21,TE,KCC,3502.79,36.0,No,TE23,2869.19,,0
2027 Late 2nd,,PI,,3489,,,,2957,,0
Dont'e Thornton,WR59,WR,LVR,3488.99,22.8,Yes,WR62,2803,,0
2028 Mid 2nd,,PI,,3477,,,,2841,,0
Calvin Ridley,WR60,WR,TEN,3476.99,30.8,No,WR64,2737,,0
Keenan Allen,WR61,WR,LAC,3465,33.4,No,WR61,3465,,0
Ja'Tavion Sanders,TE22,TE,CAR,3442.19,22.5,No,TE21,2919.69,,0
Tre Harris,WR62,WR,LAC,3442,23.6,Yes,WR60,2839,,0
Rashid Shaheed,WR63,WR,NOS,3413,27.1,No,WR63,2788,,0
Kayshon Boutte,WR64,WR,NEP,3402,23.4,No,WR59,2846,,0
Terrance Ferguson,TE23,TE,LAR,3394.79,22.6,Yes,TE24,2817.29,,0
Blake Corum,RB39,RB,LAR,3391,24.8,No,RB38,2829,,0
Darnell Mooney,WR65,WR,ATL,3386,27.9,No,WR66,2727,,0
Woody Marks,RB40,RB,HOU,3380,24.8,Yes,RB40,2795,,0
Tyrone Tracy,RB41,RB,NYG,3368,25.8,No,RB41,2663,,0
Jalen Coker,WR66,WR,CAR,3330,23.9,No,WR69,2612,,0
Isiah Pacheco,RB42,RB,KCC,3317,26.6,No,RB42,2651,,0
Tyjae Spears,RB43,RB,TEN,3302,24.3,No,RB43,2637,,0
Hunter Henry,TE24,TE,NEP,3301.77,30.8,No,TE22,2889.27,,0
2028 Late 2nd,,PI,,3269,,,,2650.99,,0
Chigoziem Okonkwo,TE25,TE,TEN,3266.37,26.0,No,TE25,2798.87,,0
Rashod Bateman,WR67,WR,BAL,3256,25.8,No,WR68,2621,,0
Jalen McMillan,WR68,WR,TBB,3250,23.8,No,WR67,2644,,0
Marvin Mims,WR69,WR,DEN,3224,23.5,No,WR70,2590,,0
Cade Otton,TE26,TE,TBB,3203.57,26.4,No,TE26,2653.57,,0
Tyler Allgeier,RB44,RB,ATL,3185,25.4,No,RB44,2584,,0
Jaylin Noel,WR70,WR,HOU,3159,23.1,Yes,WR71,2580,,0
Rhamondre Stevenson,RB45,RB,NEP,3138,27.6,No,RB45,2553,,0
Brian Robinson,RB46,RB,SFO,3123,26.5,No,RB46,2544,,0
Tre Tucker,WR71,WR,LVR,3122,24.6,No,WR65,2732,,0
Kyle Williams,WR72,WR,NEP,3109,22.9,Yes,WR72,2512,,0
Evan Engram,TE27,TE,DEN,3097.24,31.1,No,TE28,2543.94,,0
Kyle Monangai,RB47,RB,CHI,3083,23.3,Yes,RB47,2531,,0
Jaydon Blue,RB48,RB,DAL,3082.99,21.7,Yes,RB50,2434,,0
DJ Giddens,RB49,RB,IND,3037,22.1,Yes,RB49,2488,,0
Aaron Jones,RB50,RB,MIN,3030,30.8,No,RB48,2511.99,,0
Jack Bech,WR73,WR,LVR,3004,22.8,Yes,WR74,2445,,0
Jalen Milroe,QB25,QB,SEA,2970,22.8,Yes,QB30,2774,,0
Sam Darnold,QB26,QB,SEA,2967,28.3,No,QB25,3568,,0
Stefon Diggs,WR74,WR,NEP,2958,31.8,No,WR79,2351,,0
Zach Ertz,TE28,TE,WAS,2944.05,34.9,No,TE27,2642.65,,0
Marquise Brown,WR75,WR,KCC,2934,28.3,No,WR75,2442,,0
Rachaad White,RB51,RB,TBB,2933,26.7,No,RB51,2406,,0
Pat Freiermuth,TE29,TE,PIT,2928.02,26.9,No,TE30,2512.22,,0
Jonnu Smith,TE30,TE,PIT,2857.52,30.1,No,TE29,2529.72,,0
Cooper Kupp,WR76,WR,SEA,2856,32.3,No,WR78,2369,,0
Ray Davis,RB52,RB,BUF,2855,25.9,No,RB54,2210,,0
James Conner,RB53,RB,ARI,2848,30.4,No,RB57,2187,,0
Dontayvion Wicks,WR77,WR,GBP,2847,24.3,No,WR77,2436,,0
2026 Early 3rd,,PI,,2840,,,,2394,,0
Pat Bryant,WR78,WR,DEN,2832,22.8,Yes,WR84,2257,,0
Alec Pierce,WR79,WR,IND,2830,25.4,No,WR81,2323,,0
Adonai Mitchell,WR80,WR,IND,2819,23.0,No,WR83,2274,,0
Tua Tagovailoa,QB27,QB,MIA,2800,27.6,No,QB29,2864,,0
Christian Watson,WR81,WR,GBP,2795,26.4,No,WR80,2345,,0
Michael Mayer,TE31,TE,LVR,2784.77,24.2,No,TE35,2323.87,,0
Cole Kmet,TE32,TE,CHI,2775.4,26.6,No,TE31,2477.3,,0
Theo Johnson,TE33,TE,NYG,2752.78,24.6,No,TE33,2398.58,,0
Calvin Austin III,WR82,WR,PIT,2745,26.5,No,WR73,2455,,0
Demario Douglas,WR83,WR,NEP,2741,24.8,No,WR85,2231,,0
Jonathon Brooks,RB54,RB,CAR,2732,22.2,No,RB52,2291,,0
Ben Sinnott,TE34,TE,WAS,2718.05,23.3,No,TE34,2328.65,,0
Tank Dell,WR84,WR,HOU,2718,25.9,No,WR82,2304,,0
Joe Mixon,RB55,RB,HOU,2687,29.2,No,RB58,2186.99,,0
Oronde Gadsden,TE35,TE,LAC,2685.58,22.3,Yes,TE32,2476.58,,0
Kendre Miller,RB56,RB,NOS,2674,23.3,No,RB55,2193,,0
Daniel Jones,QB28,QB,IND,2650,28.3,No,QB22,4261,,0
Tyquan Thornton,WR85,WR,KCC,2649,25.1,No,WR76,2435.99,,0
Matthew Stafford,QB29,QB,LAR,2646,37.6,No,QB27,2944,,0
2027 Early 3rd,,PI,,2623,,,,2355,,0
2026 Mid 3rd,,PI,,2604,,,,2285,,0
Trevor Etienne,RB57,RB,CAR,2603,21.2,Yes,RB56,2192,,0
Xavier Legette,WR86,WR,CAR,2589,24.7,No,WR88,2101,,0
Nick Chubb,RB58,RB,HOU,2577,29.8,No,RB53,2254,,0
Geno Smith,QB30,QB,LVR,2575,35.0,No,QB28,2879,,0
Jalen Royals,WR87,WR,KCC,2574.99,22.6,Yes,WR89,2089,,0
Tank Bigsby,RB59,RB,PHI,2573,24.1,No,RB60,2062,,0
Brashard Smith,RB60,RB,KCC,2514,22.5,Yes,RB59,2075,,0
2027 Mid 3rd,,PI,,2508,,,,2260,,0
Jaylen Wright,RB61,RB,MIA,2499,22.5,No,RB63,1954,,0
Christian Kirk,WR88,WR,HOU,2492,28.9,No,WR87,2111,,0
Dalton Schultz,TE36,TE,HOU,2481.63,29.2,No,TE36,2220.93,,0
Malik Washington,WR89,WR,MIA,2463,24.7,No,WR86,2127,,0
Will Shipley,RB62,RB,PHI,2442,23.1,No,RB62,1964,,0
2028 Early 3rd,,PI,,2412,,,,2011,,0
Joshua Palmer,WR90,WR,BUF,2391,26.0,No,WR92,1940,,0
Keaton Mitchell,RB63,RB,BAL,2386,23.7,No,RB66,1869,,0
Tahj Brooks,RB64,RB,CIN,2376,23.4,Yes,RB65,1899,,0
AJ Barner,TE37,TE,SEA,2375.31,23.4,No,TE37,2154.21,,0
2026 Late 3rd,,PI,,2346,,,,2178,,0
Kenneth Gainwell,RB65,RB,PIT,2344,26.5,No,RB61,1965,,0
Noah Gray,TE38,TE,KCC,2343.83,26.4,No,TE39,2029.23,,0
Anthony Richardson,QB31,QB,IND,2341,23.4,No,QB32,2253.99,,0
Luke Musgrave,TE39,TE,GBP,2325.08,25.1,No,TE38,2110.58,,0
Isaiah Bond,WR91,WR,CLE,2315,21.5,Yes,WR90,2004,,0
Gunnar Helm,TE40,TE,TEN,2283.23,23.1,Yes,TE40,2030.23,,0
2027 Late 3rd,,PI,,2272,,,,2019,,0
Dyami Brown,WR92,WR,JAC,2267,25.9,No,WR93,1909,,0
Jarquez Hunter,RB66,RB,LAR,2261,22.8,Yes,RB68,1842,,0
Najee Harris,RB67,RB,LAC,2232,27.6,No,RB72,1760,,0
Noah Fant,TE41,TE,CIN,2229.66,27.8,No,TE41,2000.86,,0
Parker Washington,WR93,WR,JAC,2207,23.5,No,WR91,1944,,0
Devin Neal,RB68,RB,NOS,2202,22.1,Yes,RB67,1844,,0
Chris Rodriguez,RB69,RB,WAS,2191,25.0,No,RB64,1927,,0
Dawson Knox,TE42,TE,BUF,2153.09,28.9,No,TE42,1994.69,,0
2028 Mid 3rd,,PI,,2149,,,,1928,,0
Michael Wilson,WR94,WR,ARI,2146,25.6,No,WR95,1815,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2143,24.0,Yes,WR96,1805,,0
Roman Wilson,WR96,WR,PIT,2138,24.3,No,WR97,1791,,0
LeQuint Allen,RB70,RB,JAC,2137.99,21.2,Yes,RB73,1756,,0
Jordan James,RB71,RB,SFO,2134,21.5,Yes,RB74,1745,,0
Rico Dowdle,RB72,RB,CAR,2132,27.3,No,RB70,1819,,0
Sean Tucker,RB73,RB,TBB,2127,23.9,No,RB69,1832,,0
Isaac Guerendo,RB74,RB,SFO,2126.99,25.2,No,RB71,1782,,0
Jaylin Lane,WR97,WR,WAS,2093,23.4,Yes,WR94,1855,,0
Jerome Ford,RB75,RB,CLE,2081,26.0,No,RB77,1661,,0
Jalen Nailor,WR98,WR,MIN,2071,26.6,No,WR98,1779,,0
Mike Gesicki,TE43,TE,CIN,2030.16,30.0,No,TE43,1724.36,,0
2028 Late 3rd,,PI,,2020,,,,1839,,0
MarShawn Lloyd,RB76,RB,GBP,2014,24.7,No,RB75,1728,,0
Roschon Johnson,RB77,RB,CHI,2011,24.6,No,RB78,1626,,0
Kareem Hunt,RB78,RB,KCC,1988,30.1,No,RB76,1691,,0
DeAndre Hopkins,WR99,WR,BAL,1981,33.3,No,WR99,1759.99,,0
Chimere Dike,WR100,WR,TEN,1971,23.8,Yes,WR103,1670,,0
Savion Williams,WR101,WR,GBP,1968,23.8,Yes,WR102,1683,,0
2026 Early 4th,,PI,,1959,,,,1800,,0
Luke McCaffrey,WR102,WR,WAS,1942,24.5,No,WR100,1715,,0
Cade Stover,TE44,TE,HOU,1930.19,25.3,No,TE45,1660.69,,0
Shedeur Sanders,QB32,QB,CLE,1917,23.6,Yes,QB35,2043,,0
Jordan Whittington,WR103,WR,LAR,1896,25.0,No,WR105,1591,,0
Elijah Moore,WR104,WR,BUF,1892,25.5,No,WR108,1564,,0
Devontez Walker,WR105,WR,BAL,1890,24.3,No,WR104,1624,,0
Andrei Iosivas,WR106,WR,CIN,1886,26.0,No,WR107,1573,,0
Isaiah Davis,RB79,RB,NYJ,1879,23.6,No,RB80,1580,,0
Jake Tonges,TE45,TE,SFO,1872.22,26.2,No,TE44,1688.52,,0
2027 Early 4th,,PI,,1865,,,,1733,,0
Jalen Tolbert,WR107,WR,DAL,1858,26.6,No,WR101,1696,,0
Justice Hill,RB80,RB,BAL,1849,27.9,No,RB79,1582,,0
2026 Mid 4th,,PI,,1819,,,,1685,,0
Jahan Dotson,WR108,WR,PHI,1805,25.5,No,WR109,1562,,0
2027 Mid 4th,,PI,,1792,,,,1653,,0
Xavier Hutchinson,WR109,WR,HOU,1773,25.3,No,WR111,1523,,0
Tyler Shough,QB33,QB,NOS,1756,26.0,Yes,QB38,1927.99,,0
Tommy Tremble,TE46,TE,CAR,1753.6,25.3,No,TE47,1602.9,,0
Jimmy Horn,WR110,WR,CAR,1753,23.0,Yes,WR110,1559,,0
Darnell Washington,TE47,TE,PIT,1751.92,24.1,No,TE46,1621.02,,0
Darius Slayton,WR111,WR,NYG,1723,28.7,No,WR115,1470,,0
Efton Chism,WR112,WR,NEP,1720,23.9,Yes,WR112,1522.99,,0
Tai Felton,WR113,WR,MIN,1711,22.5,Yes,WR119,1398,,0
Miles Sanders,RB81,RB,DAL,1707,28.4,No,RB81,1489,,0
Will Dissly,TE48,TE,LAC,1704.57,29.2,No,TE49,1514.27,,0
2028 Early 4th,,PI,,1695,,,,1525,,0
Tez Johnson,WR114,WR,TBB,1691,23.4,Yes,WR113,1488.99,,0
2026 Late 4th,,PI,,1688,,,,1571,,0
Elijah Higgins,TE49,TE,ARI,1680.8,24.9,No,TE51,1496.0,,0
Luke Schoonmaker,TE50,TE,DAL,1666.45,27.0,No,TE50,1511.35,,0
KaVontae Turpin,WR115,WR,DAL,1658,29.2,No,WR106,1575,,0
Jermaine Burton,WR116,WR,CIN,1655,24.2,No,WR122,1337,,0
Dillon Gabriel,QB34,QB,CLE,1648,24.8,Yes,QB37,2027,,0
Joe Milton,QB35,QB,DAL,1642,25.6,No,QB39,1758,,0
Jake Browning,QB36,QB,CIN,1640,29.5,No,QB34,2106,,0
JuJu Smith-Schuster,WR117,WR,KCC,1636,28.8,No,WR114,1478,,0
Jalin Hyatt,WR118,WR,NYG,1633,24.0,No,WR120,1354,,0
Kalel Mullings,RB82,RB,TEN,1632,23.0,Yes,RB83,1395,,0
Spencer Rattler,QB37,QB,NOS,1627,25.0,No,QB31,2423,,0
Hunter Renfrow,WR119,WR,CAR,1626.99,29.8,No,WR117,1466,,0
Olamide Zaccheaus,WR120,WR,CHI,1626,28.2,No,WR116,1467,,0
Jeremy McNichols,RB83,RB,WAS,1623,29.8,No,RB82,1454,,0
Erick All,TE51,TE,CIN,1617.38,25.0,No,TE52,1435.88,,0
Tyler Higbee,TE52,TE,LAR,1609.63,32.7,No,TE48,1541.43,,0
Trey Palmer,WR121,WR,NOS,1600,24.5,No,WR125,1302,,0
Aaron Rodgers,QB38,QB,PIT,1594,41.8,No,QB33,2150,,0
Daniel Bellinger,TE53,TE,NYG,1593.03,25.0,No,TE55,1377.43,,0
Tutu Atwell,WR122,WR,LAR,1586,26.0,No,WR123,1330,,0
Colby Parkinson,TE54,TE,LAR,1578.1,26.7,No,TE53,1417.5,,0
2027 Late 4th,,PI,,1570,,,,1527,,0
Tyler Conklin,TE55,TE,LAC,1568.73,30.2,No,TE54,1415.83,,0
Emanuel Wilson,RB84,RB,GBP,1566,26.4,No,RB85,1356,,0
Mac Jones,QB39,QB,SFO,1548,27.1,No,QB36,2033,,0
Devaughn Vele,WR123,WR,NOS,1543,27.8,No,WR126,1301,,0
2028 Mid 4th,,PI,,1542,,,,1397,,0
Adam Thielen,WR124,WR,MIN,1537,35.1,No,WR121,1347,,0
John Metchie,WR125,WR,PHI,1535,25.2,No,WR128,1283,,0
Jaleel McLaughlin,RB85,RB,DEN,1532,25.0,No,RB89,1288,,0
Dameon Pierce,RB86,RB,HOU,1504,25.6,No,RB90,1287,,0
Ty Johnson,RB87,RB,BUF,1500,28.0,No,RB87,1308,,0
Greg Dulcich,TE56,TE,MIA,1499.75,25.5,No,TE58,1325.95,,0
Tyler Goodson,RB88,RB,IND,1493,24.9,No,RB86,1332,,0
Ray-Ray McCloud,WR126,WR,ATL,1492.99,29.0,No,WR129,1268,,0
Tahj Washington,WR127,WR,MIA,1492,24.4,No,WR118,1405,,0
Ja'Lynn Polk,WR128,WR,NOS,1487,23.5,No,WR127,1297,,0
Jacob Cowing,WR129,WR,SFO,1476,24.6,No,WR124,1304,,0
Davis Allen,TE57,TE,LAR,1469.91,24.6,No,TE57,1336.81,,0
Jared Wiley,TE58,TE,KCC,1468.23,24.9,No,TE59,1304.33,,0
Antonio Gibson,RB89,RB,NEP,1468,27.3,No,RB92,1264,,0
Damien Martinez,RB90,RB,SEA,1462,21.6,Yes,RB91,1270,,0
Raheim Sanders,RB91,RB,CLE,1460,23.3,Yes,RB88,1299,,0
Will Howard,QB40,QB,PIT,1459,24.0,Yes,QB42,1594,,0
Emari Demercado,RB92,RB,ARI,1458.99,26.7,No,RB84,1365,,0
2028 Late 4th,,PI,,1444,,,,1291,,0
Kendrick Bourne,WR130,WR,SFO,1441,30.2,No,WR130,1251,,0
Brevin Jordan,TE59,TE,HOU,1435.61,25.2,No,TE56,1341.01,,0
