"Last updated: February 07, 2026 06:50 AM UTC"
Updated 02/07/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB9,RB,TBB,6416,23.5,No,RB9,5561,,0
Quinshon Judkins,RB10,RB,CLE,6352,22.3,Yes,RB10,5541,,0
Breece Hall,RB11,RB,NYJ,6223,24.7,No,RB12,5347,,0
Christian McCaffrey,RB12,RB,SFO,6215,29.7,No,RB11,5382,,0
Tucker Kraft,TE5,TE,GBP,6151.51,25.3,No,TE5,5423.31,,0
Jayden Daniels,QB4,QB,WAS,6151,25.1,No,QB3,7613,,0
Harold Fannin,TE6,TE,CLE,6139.36,21.6,Yes,TE6,5408.96,,0
Ladd McConkey,WR16,WR,LAC,6081,24.3,No,WR17,5231,,0
Rome Odunze,WR17,WR,CHI,5982,23.7,No,WR16,5232,,0
Marvin Harrison Jr.,WR18,WR,ARI,5849,23.5,No,WR18,5124,,0
2027 Mid 1st,,PI,,5822,,,,5285,,0
Sam LaPorta,TE7,TE,DET,5792.51,25.1,No,TE7,5030.21,,0
Chase Brown,RB13,RB,CIN,5711,25.9,No,RB13,4874,,0
Brian Thomas Jr.,WR19,WR,JAC,5688,23.3,No,WR19,5019,,0
Tee Higgins,WR20,WR,CIN,5650,27.0,No,WR21,4865,,0
Luther Burden,WR21,WR,CHI,5638,22.2,Yes,WR20,4879,,0
Kyren Williams,RB14,RB,LAR,5635,25.4,No,RB14,4838,,0
2026 Mid 1st,,PI,,5626,,,,4785,,0
Cam Skattebo,RB15,RB,NYG,5611,24.0,Yes,RB15,4822,,0
Joe Burrow,QB5,QB,CIN,5605,29.2,No,QB6,7261,,0
Saquon Barkley,RB16,RB,PHI,5588,29.0,No,RB16,4811,,0
Kyle Pitts,TE8,TE,ATL,5575.67,25.3,No,TE8,4790.27,,0
2028 Early 1st,,PI,,5571,,,,4841,,0
Jameson Williams,WR22,WR,DET,5541,24.9,No,WR22,4817,,0
Patrick Mahomes,QB6,QB,KCC,5521,30.4,No,QB8,6593,,0
Jalen Hurts,QB7,QB,PHI,5498,27.5,No,QB10,6420,,0
RJ Harvey,RB17,RB,DEN,5468,25.0,Yes,RB17,4744,,0
DeVonta Smith,WR23,WR,PHI,5441,27.2,No,WR23,4666,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6555,,0
2027 Late 1st,,PI,,5415,,,,4696,,0
Caleb Williams,QB9,QB,CHI,5400,24.2,No,QB5,7371,,0
A.J. Brown,WR24,WR,PHI,5391,28.6,No,WR24,4659,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6792,,0
Zay Flowers,WR25,WR,BAL,5380,25.4,No,WR25,4591,,0
Kenneth Walker III,RB18,RB,SEA,5366,25.3,No,RB18,4557,,0
Jaylen Waddle,WR26,WR,MIA,5365.99,27.2,No,WR27,4502,,0
Oronde Gadsden,TE9,TE,LAC,5343.47,22.6,Yes,TE9,4455.77,,0
Travis Hunter,WR27,WR,JAC,5272,22.7,Yes,WR26,4578,,0
Josh Jacobs,RB19,RB,GBP,5263,28.0,No,RB19,4465,,0
Travis Etienne,RB20,RB,JAC,5181,27.0,No,RB20,4388,,0
Javonte Williams,RB21,RB,DAL,5177,25.8,No,RB21,4174,,0
2026 Late 1st,,PI,,5151,,,,4298,,0
2028 Mid 1st,,PI,,5138,,,,4488,,0
George Kittle,TE10,TE,SFO,5023.69,32.3,No,TE10,4077.69,,0
Bo Nix,QB11,QB,DEN,5017,26.0,No,QB12,6271,,0
Jordan Addison,WR28,WR,MIN,4864,24.0,No,WR28,3928,,0
2028 Late 1st,,PI,,4827,,,,3987,,0
Kyle Monangai,RB22,RB,CHI,4815,23.7,Yes,RB22,3904,,0
Jayden Higgins,WR29,WR,HOU,4704,23.1,Yes,WR30,3793,,0
Dalton Kincaid,TE11,TE,BUF,4696.55,26.3,No,TE11,3836.35,,0
Ricky Pearsall,WR30,WR,SFO,4695,25.4,No,WR31,3770,,0
Jake Ferguson,TE12,TE,DAL,4644.75,27.0,No,TE12,3792.25,,0
Jordan Love,QB12,QB,GBP,4640,27.3,No,QB14,5684,,0
DK Metcalf,WR31,WR,PIT,4635,28.2,No,WR32,3733,,0
Derrick Henry,RB23,RB,BAL,4597,32.1,No,RB23,3783,,0
Zach Charbonnet,RB24,RB,SEA,4536,25.1,No,RB24,3744,,0
D'Andre Swift,RB25,RB,CHI,4518,27.1,No,RB25,3689,,0
2026 Early 2nd,,PI,,4517,,,,3548,,0
Michael Pittman,WR32,WR,IND,4475,28.3,No,WR36,3543,,0
2027 Early 2nd,,PI,,4468,,,,3780,,0
Baker Mayfield,QB13,QB,TBB,4465,30.8,No,QB19,4761,,0
Wan'Dale Robinson,WR33,WR,NYG,4464.99,25.1,No,WR35,3617,,0
Michael Wilson,WR34,WR,ARI,4457,26.0,No,WR29,3819,,0
Brock Purdy,QB14,QB,SFO,4450,26.1,No,QB13,6131,,0
Christian Watson,WR35,WR,GBP,4445,26.7,No,WR33,3674,,0
Davante Adams,WR36,WR,LAR,4431,33.1,No,WR37,3521,,0
Alec Pierce,WR37,WR,IND,4415,25.8,No,WR34,3657,,0
Xavier Worthy,WR38,WR,KCC,4393,22.8,No,WR39,3515,,0
Dak Prescott,QB15,QB,DAL,4382,32.5,No,QB16,5008,,0
Matthew Golden,WR39,WR,GBP,4354,22.5,Yes,WR38,3518,,0
Brenton Strange,TE13,TE,JAC,4346.35,25.1,No,TE13,3658.85,,0
Quentin Johnston,WR40,WR,LAC,4305,24.4,No,WR40,3454,,0
Woody Marks,RB26,RB,HOU,4293,25.1,Yes,RB27,3386,,0
Jaylen Warren,RB27,RB,PIT,4238,27.3,No,RB28,3329,,0
Blake Corum,RB28,RB,LAR,4233,25.2,No,RB26,3414,,0
Bhayshul Tuten,RB29,RB,JAC,4175,23.0,Yes,RB29,3272,,0
Jakobi Meyers,WR41,WR,JAC,4147,29.2,No,WR41,3383,,0
C.J. Stroud,QB16,QB,HOU,4145,24.3,No,QB15,5165,,0
Trevor Lawrence,QB17,QB,JAC,4138,26.3,No,QB11,6307,,0
Trey Benson,RB30,RB,ARI,4125,23.5,No,RB30,3229,,0
Mason Taylor,TE14,TE,NYJ,4110.08,21.8,Yes,TE14,3351.08,,0
Courtland Sutton,WR42,WR,DEN,4048,30.3,No,WR43,3236,,0
Rico Dowdle,RB31,RB,CAR,4038,27.6,No,RB31,3146,,0
2027 Mid 2nd,,PI,,3980,,,,3264,,0
Parker Washington,WR43,WR,JAC,3979,23.9,No,WR42,3347,,0
Isaiah Likely,TE15,TE,BAL,3977.31,25.8,No,TE15,3229.31,,0
D.J. Moore,WR44,WR,CHI,3976,28.8,No,WR44,3208,,0
Theo Johnson,TE16,TE,NYG,3949.71,24.9,No,TE18,3176.41,,0
Jayden Reed,WR45,WR,GBP,3948,25.8,No,WR45,3199,,0
Terry McLaurin,WR46,WR,WAS,3912,30.4,No,WR46,3159,,0
2026 Mid 2nd,,PI,,3907,,,,3123,,0
Cam Ward,QB18,QB,TEN,3884,23.7,Yes,QB17,4919,,0
Troy Franklin,WR47,WR,DEN,3873,23.0,No,WR47,3136,,0
Terrance Ferguson,TE17,TE,LAR,3860.88,22.9,Yes,TE16,3211.88,,0
2028 Early 2nd,,PI,,3826,,,,3028,,0
Tyler Allgeier,RB32,RB,ATL,3811,25.8,No,RB32,3029,,0
Khalil Shakir,WR48,WR,BUF,3809,26.0,No,WR50,3015,,0
AJ Barner,TE18,TE,SEA,3806.83,23.8,No,TE17,3187.53,,0
Josh Downs,WR49,WR,IND,3800,24.5,No,WR48,3089,,0
Jared Goff,QB19,QB,DET,3787,31.3,No,QB20,4476,,0
Sam Darnold,QB20,QB,SEA,3778,28.7,No,QB18,4787,,0
Kayshon Boutte,WR50,WR,NEP,3701,23.8,No,WR52,2942,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.6,No,RB33,2947,,0
2027 Late 2nd,,PI,,3675,,,,2997,,0
2026 Late 2nd,,PI,,3666,,,,2838,,0
Romeo Doubs,WR51,WR,GBP,3647,25.8,No,WR51,2960,,0
T.J. Hockenson,TE19,TE,MIN,3629.91,28.6,No,TE20,2987.51,,0
Dallas Goedert,TE20,TE,PHI,3629.39,31.1,No,TE19,3021.09,,0
Jalen Coker,WR52,WR,CAR,3627,24.3,No,WR49,3031,,0
2028 Mid 2nd,,PI,,3601,,,,2763,,0
Elijah Arroyo,TE21,TE,SEA,3600.74,22.8,Yes,TE21,2938.54,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB34,2882,,0
Elic Ayomanor,WR53,WR,TEN,3599.99,22.7,Yes,WR55,2861,,0
Jauan Jennings,WR54,WR,SFO,3599,28.6,No,WR53,2880,,0
Chimere Dike,WR55,WR,TEN,3530,24.2,Yes,WR54,2866,,0
Daniel Jones,QB21,QB,IND,3529,28.7,No,QB23,3807,,0
Pat Bryant,WR56,WR,DEN,3521,23.2,Yes,WR57,2846,,0
Tyjae Spears,RB35,RB,TEN,3519,24.6,No,RB38,2775,,0
David Montgomery,RB36,RB,DET,3498,28.7,No,RB40,2728,,0
Isaac TeSlaa,WR57,WR,DET,3492,24.0,Yes,WR56,2859,,0
Braelon Allen,RB37,RB,NYJ,3485,22.0,No,RB37,2797,,0
Kenneth Gainwell,RB38,RB,PIT,3466,26.9,No,RB36,2835,,0
Rhamondre Stevenson,RB39,RB,NEP,3464,28.0,No,RB35,2858,,0
Mark Andrews,TE22,TE,BAL,3463.09,30.4,No,TE22,2887.79,,0
Jaylin Noel,WR58,WR,HOU,3461,23.4,Yes,WR60,2785,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR59,2802,,0
J.J. McCarthy,QB22,QB,MIN,3442,23.0,No,QB24,3632,,0
Tre Harris,WR60,WR,LAC,3419,23.9,Yes,WR58,2803,,0
Mike Evans,WR61,WR,TBB,3410,32.5,No,WR63,2750,,0
Bryce Young,QB23,QB,CAR,3402,24.5,No,QB21,4462,,0
Dylan Sampson,RB40,RB,CLE,3394,21.4,Yes,RB41,2722,,0
Jalen McMillan,WR62,WR,TBB,3392,24.2,No,WR61,2774.99,,0
Rashid Shaheed,WR63,WR,SEA,3386,27.4,No,WR66,2697,,0
Tory Horton,WR64,WR,SEA,3383,23.2,Yes,WR65,2714,,0
Kyle Williams,WR65,WR,NEP,3372,23.2,Yes,WR62,2759,,0
Tyrone Tracy,RB41,RB,NYG,3364,26.2,No,RB39,2729,,0
Kaleb Johnson,RB42,RB,PIT,3341,22.5,Yes,RB45,2639,,0
Stefon Diggs,WR66,WR,NEP,3334,32.2,No,WR67,2676,,0
Brandon Aiyuk,WR67,WR,SFO,3333.99,27.9,No,WR68,2604,,0
J.K. Dobbins,RB43,RB,DEN,3322,27.1,No,RB42,2663,,0
Chris Godwin,WR68,WR,TBB,3304,29.9,No,WR64,2716,,0
2028 Late 2nd,,PI,,3297,,,,2656,,0
Devin Neal,RB44,RB,NOS,3278,22.5,Yes,RB44,2651,,0
Kimani Vidal,RB45,RB,LAC,3276,24.4,No,RB46,2581,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB26,3569,,0
Tony Pollard,RB46,RB,TEN,3264,28.8,No,RB43,2657,,0
Hunter Henry,TE23,TE,NEP,3254.37,31.2,No,TE23,2784.67,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3474,,0
David Njoku,TE24,TE,CLE,3251.02,29.6,No,TE24,2773.62,,0
Matthew Stafford,QB26,QB,LAR,3250,38.0,No,QB25,3621,,0
Ollie Gordon,RB47,RB,MIA,3219,22.1,Yes,RB47,2559,,0
Jerry Jeudy,WR69,WR,CLE,3189,26.8,No,WR69,2577,,0
Gunnar Helm,TE25,TE,TEN,3179.94,23.4,Yes,TE25,2710.24,,0
Juwan Johnson,TE26,TE,NOS,3161.19,29.4,No,TE27,2663.99,,0
Cade Otton,TE27,TE,TBB,3128.14,26.8,No,TE28,2658.44,,0
Dalton Schultz,TE28,TE,HOU,3112.12,29.6,No,TE26,2679.82,,0
Deebo Samuel,WR70,WR,WAS,3093,30.1,No,WR71,2521,,0
Tre Tucker,WR71,WR,LVR,3088,24.9,No,WR70,2540,,0
Sean Tucker,RB48,RB,TBB,3081,24.3,No,RB48,2516,,0
Michael Mayer,TE29,TE,LVR,3076.29,24.6,No,TE29,2634.09,,0
Jonathon Brooks,RB49,RB,CAR,3071,22.6,No,RB50,2446,,0
Jordan Mason,RB50,RB,MIN,3044,26.7,No,RB49,2455,,0
Rachaad White,RB51,RB,TBB,3012,27.1,No,RB51,2428,,0
Tez Johnson,WR72,WR,TBB,2998,23.7,Yes,WR75,2365,,0
Keon Coleman,WR73,WR,BUF,2992,22.7,No,WR73,2396,,0
Tank Bigsby,RB52,RB,PHI,2977,24.4,No,RB52,2419,,0
Marvin Mims,WR74,WR,DEN,2960,23.9,No,WR72,2462,,0
Chigoziem Okonkwo,TE30,TE,TEN,2930.27,26.4,No,TE30,2472.67,,0
Brashard Smith,RB53,RB,KCC,2927,22.8,Yes,RB56,2291,,0
2026 Early 3rd,,PI,,2900,,,,2350,,0
Ja'Tavion Sanders,TE31,TE,CAR,2897.17,22.9,No,TE33,2406.57,,0
Keaton Mitchell,RB54,RB,BAL,2893,24.0,No,RB53,2392,,0
Kendre Miller,RB55,RB,NOS,2890,23.6,No,RB58,2263,,0
Jack Bech,WR75,WR,LVR,2839,23.1,Yes,WR74,2375,,0
Cole Kmet,TE32,TE,CHI,2825.57,26.9,No,TE32,2415.27,,0
Isaiah Bond,WR76,WR,CLE,2818,21.9,Yes,WR77,2238,,0
Jaylen Wright,RB56,RB,MIA,2798,22.8,No,RB55,2318,,0
2027 Early 3rd,,PI,,2793,,,,2391,,0
Brian Robinson,RB57,RB,SFO,2789,26.9,No,RB54,2376,,0
Pat Freiermuth,TE33,TE,PIT,2788.12,27.3,No,TE36,2361.32,,0
Tank Dell,WR77,WR,HOU,2787,26.3,No,WR76,2345,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB57,2270,,0
Ben Sinnott,TE34,TE,WAS,2731.35,23.6,No,TE31,2450.85,,0
Jake Tonges,TE35,TE,SFO,2723.6,26.6,No,TE34,2402.4,,0
Darnell Washington,TE36,TE,PIT,2719.73,24.5,No,TE37,2288.53,,0
Xavier Legette,WR78,WR,CAR,2719,25.0,No,WR79,2210,,0
Travis Kelce,TE37,TE,KCC,2709.2,36.3,No,TE39,2207.6,,0
2026 Mid 3rd,,PI,,2699,,,,2226,,0
2027 Mid 3rd,,PI,,2684,,,,2290,,0
Isaiah Davis,RB59,RB,NYJ,2678,24.0,No,RB61,2152,,0
Isiah Pacheco,RB60,RB,KCC,2661,26.9,No,RB59,2159,,0
Colby Parkinson,TE38,TE,LAR,2651.9,27.1,No,TE35,2403.3,,0
Tyreek Hill,WR79,WR,MIA,2635,31.9,No,WR78,2218,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR80,2202,,0
Demario Douglas,WR81,WR,NEP,2631.99,25.2,No,WR81,2177,,0
Cedric Tillman,WR82,WR,CLE,2622,25.8,No,WR83,2070,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2131,,0
Aaron Jones,RB61,RB,MIN,2598,31.2,No,RB60,2158,,0
2028 Early 3rd,,PI,,2594,,,,2079,,0
Chris Rodriguez,RB62,RB,WAS,2583,25.4,No,RB64,2101,,0
Jaydon Blue,RB63,RB,DAL,2582,22.1,Yes,RB62,2110,,0
Emanuel Wilson,RB64,RB,GBP,2579,26.8,No,RB63,2106,,0
Luke Musgrave,TE39,TE,GBP,2551.65,25.4,No,TE40,2207.35,,0
2026 Late 3rd,,PI,,2509,,,,2113,,0
2027 Late 3rd,,PI,,2499,,,,2176.99,,0
Dont'e Thornton,WR84,WR,LVR,2482,23.2,Yes,WR84,2036,,0
Evan Engram,TE40,TE,DEN,2476.56,31.4,No,TE38,2267.56,,0
Noah Gray,TE41,TE,KCC,2466.56,26.8,No,TE41,2112.36,,0
Jalen Milroe,QB27,QB,SEA,2456,23.2,Yes,QB33,2372,,0
Rashod Bateman,WR85,WR,BAL,2440,26.2,No,WR85,1961,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2059,,0
Darnell Mooney,WR86,WR,ATL,2405,28.3,No,WR86,1953,,0
Tyler Shough,QB29,QB,NOS,2374,26.4,Yes,QB22,4349,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB67,1956,,0
DJ Giddens,RB66,RB,IND,2368,22.4,Yes,RB68,1935,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB65,1960.99,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB66,1960,,0
2028 Mid 3rd,,PI,,2307,,,,1955,,0
Jaylin Lane,WR87,WR,WAS,2301,23.8,Yes,WR87,1936,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2587,,0
John Metchie,WR88,WR,NYJ,2278,25.6,No,WR89,1913,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1892,,0
Dawson Knox,TE42,TE,BUF,2233.44,29.2,No,TE42,1938.64,,0
Jonnu Smith,TE43,TE,PIT,2217.41,30.5,No,TE43,1895.11,,0
Ryan Flournoy,WR91,WR,DAL,2215,26.3,No,WR88,1918,,0
2028 Late 3rd,,PI,,2214,,,,1888,,0
LeQuint Allen,RB69,RB,JAC,2192,21.5,Yes,RB69,1847,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1812,,0
Keenan Allen,WR93,WR,LAC,2131,33.8,No,WR94,1783,,0
Bam Knight,RB70,RB,ARI,2130,24.8,No,RB72,1742,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2899,,0
Najee Harris,RB71,RB,LAC,2117,27.9,No,RB71,1796,,0
Tyquan Thornton,WR94,WR,KCC,2114,25.5,No,WR101,1684,,0
Tahj Brooks,RB72,RB,CIN,2111,23.7,Yes,RB75,1685,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1769,,0
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1870,,0
Calvin Austin III,WR97,WR,PIT,2088,26.9,No,WR97,1741,,0
Audric Estime,RB73,RB,NOS,2082,22.4,No,RB70,1837,,0
2026 Early 4th,,PI,,2081.99,,,,1778,,0
Anthony Richardson,QB32,QB,IND,2075,23.7,No,QB34,2330,,0
Roman Wilson,WR98,WR,PIT,2074.99,24.6,No,WR100,1717,,0
Mac Jones,QB33,QB,SFO,2070,27.4,No,QB30,2710,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1720,,0
Tommy Tremble,TE44,TE,CAR,2060.86,25.7,No,TE45,1723.16,,0
Darius Slayton,WR100,WR,NYG,2034,29.1,No,WR102,1680,,0
MarShawn Lloyd,RB74,RB,GBP,2025,25.1,No,RB77,1630,,0
Marquise Brown,WR101,WR,KCC,2021,28.7,No,WR98,1727,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1704,,0
Noah Fant,TE45,TE,CIN,2014.52,28.2,No,TE47,1695.52,,0
2027 Early 4th,,PI,,1994,,,,1830,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1559,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1667,,0
Devaughn Vele,WR103,WR,NOS,1971,28.2,No,WR96,1758,,0
Jimmy Horn,WR104,WR,CAR,1962,23.4,Yes,WR104,1639,,0
Jordan James,RB77,RB,SFO,1961,21.9,Yes,RB74,1689,,0
Mike Gesicki,TE46,TE,CIN,1957.79,30.3,No,TE44,1732.29,,0
Greg Dulcich,TE47,TE,MIA,1947.32,25.9,No,TE46,1703.12,,0
Calvin Ridley,WR105,WR,TEN,1935,31.1,No,WR103,1652,,0
Cade Stover,TE48,TE,HOU,1927.42,25.6,No,TE49,1650.22,,0
2026 Mid 4th,,PI,,1915,,,,1663,,0
2027 Mid 4th,,PI,,1907,,,,1656,,0
Daniel Bellinger,TE49,TE,NYG,1906.42,25.4,No,TE48,1653.42,,0
Joe Mixon,RB78,RB,HOU,1878,29.5,No,RB78,1614,,0
Kareem Hunt,RB79,RB,KCC,1864,30.5,No,RB84,1459,,0
Jordan Whittington,WR106,WR,LAR,1861,25.4,No,WR108,1523,,0
Devin Singletary,RB80,RB,NYG,1851,28.4,No,RB79,1562,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1843,24.3,Yes,WR105,1598,,0
Isaac Guerendo,RB81,RB,SFO,1833,25.6,No,RB82,1496,,0
Darren Waller,TE50,TE,MIA,1809.85,33.4,No,TE50,1601.95,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB81,1510,,0
2026 Late 4th,,PI,,1794,,,,1563,,0
2028 Early 4th,,PI,,1785,,,,1616,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1535,,0
2027 Late 4th,,PI,,1774,,,,1504,,0
Michael Carter,RB83,RB,ARI,1765,26.8,No,RB80,1554,,0
Jahan Dotson,WR109,WR,PHI,1744,25.9,No,WR111,1418,,0
Erick All,TE51,TE,CIN,1734.85,25.4,No,TE54,1466.45,,0
Dillon Gabriel,QB34,QB,CLE,1733,25.1,Yes,QB42,1627,,0
Joshua Palmer,WR110,WR,BUF,1714,26.4,No,WR114,1407,,0
Davis Allen,TE52,TE,LAR,1712.8,25.0,No,TE56,1426.8,,0
Jalen Tolbert,WR111,WR,DAL,1710,26.9,No,WR113,1415,,0
Malik Davis,RB85,RB,DAL,1708,27.2,No,RB83,1472,,0
Ty Johnson,RB84,RB,BUF,1707.99,28.4,No,RB85,1373,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR112,1416,,0
Elijah Higgins,TE53,TE,ARI,1684.57,25.3,No,TE53,1471.17,,0
Emari Demercado,RB86,RB,ARI,1676,27.0,No,RB87,1321,,0
Treylon Burks,WR113,WR,WAS,1664,25.9,No,WR109,1434,,0
Luke Schoonmaker,TE54,TE,DAL,1663.63,27.4,No,TE52,1478.83,,0
2028 Mid 4th,,PI,,1660,,,,1452,,0
Tyler Higbee,TE55,TE,LAR,1655.3,33.1,No,TE51,1483.7,,0
Xavier Restrepo,WR114,WR,TEN,1653,23.8,Yes,WR110,1432,,0
Jerome Ford,RB87,RB,CLE,1651,26.4,No,RB86,1329,,0
Zach Ertz,TE56,TE,WAS,1625.55,35.2,No,TE60,1266.95,,0
Konata Mumpfield,WR115,WR,LAR,1606,23.3,Yes,WR115,1395,,0
Efton Chism,WR116,WR,NEP,1597,24.3,Yes,WR116,1350,,0
Tutu Atwell,WR117,WR,LAR,1564,26.3,No,WR118,1322,,0
Mitchell Evans,TE57,TE,CAR,1558.25,22.9,Yes,TE55,1452.65,,0
Dyami Brown,WR118,WR,JAC,1557,26.3,No,WR123,1250,,0
Aaron Rodgers,QB35,QB,PIT,1554,42.2,No,QB41,1626.99,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB89,1294,,0
Tyrell Shavers,WR119,WR,BUF,1550,26.5,No,WR120,1275,,0
Greg Dortch,WR120,WR,ARI,1544,27.7,No,WR117,1344,,0
Jalin Hyatt,WR121,WR,NYG,1529,24.4,No,WR125,1249.99,,0
Raheim Sanders,RB89,RB,CLE,1510,23.7,Yes,RB88,1312,,0
2028 Late 4th,,PI,,1504,,,,1253,,0
Devontez Walker,WR122,WR,BAL,1503,24.6,No,WR121,1263,,0
Olamide Zaccheaus,WR123,WR,CHI,1492,28.5,No,WR122,1260,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1698,,0
Brock Wright,TE58,TE,DET,1473.73,27.2,No,TE57,1401.13,,0
Brevin Jordan,TE59,TE,HOU,1473.16,25.6,No,TE58,1352.16,,0
Ja'Lynn Polk,WR124,WR,NOS,1471,23.8,No,WR119,1303,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1200,,0
Geno Smith,QB37,QB,LVR,1469,35.3,No,QB47,1451.99,,0
KaVontae Turpin,WR125,WR,DAL,1467,29.5,No,WR124,1249.98,,0
Trey Palmer,WR126,WR,NOS,1459,24.8,No,WR128,1174,,0
Kameron Johnson,WR127,WR,TBB,1440,23.9,No,WR127,1176,,0
Kalel Mullings,RB91,RB,TEN,1429,23.3,Yes,RB92,1155,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB93,1141,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2167,,0
Jared Wiley,TE60,TE,KCC,1401.36,25.3,No,TE59,1318.86,,0
Malachi Corley,WR128,WR,CLE,1395,23.9,No,WR129,1173,,0
Jeremy Ruckert,TE61,TE,NYJ,1391.93,25.5,No,TE62,1237.93,,0
Gabriel Davis,WR129,WR,BUF,1376,26.8,No,WR131,1123,,0
Tahj Washington,WR130,WR,MIA,1369,24.7,No,WR126,1213,,0
