"Last updated: August 18, 2025 06:39 AM UTC"
Updated 08/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tank Dell,WR71,WR,HOU,2944,25.8,No,WR71,2473,,0
2025 Early 3rd,,PI,,2917,,,,2485,,0
Elic Ayomanor,WR72,WR,TEN,2897,22.2,Yes,WR74,2410,,0
Tory Horton,WR73,WR,SEA,2881,22.7,Yes,WR72,2464,,0
Jonathon Brooks,RB54,RB,CAR,2878,22.0,No,RB57,2318,,0
Dont'e Thornton,WR74,WR,LVR,2859,22.7,Yes,WR73,2461,,0
Chigoziem Okonkwo,TE28,TE,TEN,2828.15,25.9,No,TE28,2478.35,,0
Jarquez Hunter,RB55,RB,LAR,2823,22.6,Yes,RB55,2350,,0
Isaac TeSlaa,WR75,WR,DET,2814,23.4,Yes,WR75,2385,,0
Wan'Dale Robinson,WR76,WR,NYG,2798,24.6,No,WR76,2343,,0
Christian Kirk,WR77,WR,HOU,2781,28.7,No,WR77,2305,,0
Theo Johnson,TE29,TE,NYG,2774.1,24.4,No,TE29,2417.7,,0
Keaton Mitchell,RB56,RB,BAL,2740,23.6,No,RB54,2364,,0
2025 Mid 3rd,,PI,,2738,,,,2333,,0
2026 Early 3rd,,PI,,2731,,,,2361,,0
Devin Neal,RB57,RB,NOS,2698,22.0,Yes,RB63,2179,,0
Quentin Johnston,WR78,WR,LAC,2694,23.9,No,WR78,2266,,0
Trevor Etienne,RB58,RB,CAR,2683,21.1,Yes,RB58,2248,,0
Matthew Stafford,QB29,QB,LAR,2670,37.5,No,QB30,2773,,0
Oronde Gadsden,TE30,TE,LAC,2659.03,22.1,Yes,TE33,2257.53,,0
Jordan James,RB59,RB,SFO,2647,21.4,Yes,RB65,2143,,0
Blake Corum,RB60,RB,LAR,2632,24.7,No,RB59,2241,,0
Christian Watson,WR79,WR,GBP,2630,26.2,No,WR79,2250,,0
Cole Kmet,TE31,TE,CHI,2625.4,26.4,No,TE30,2380.1,,0
Tahj Brooks,RB61,RB,CIN,2624,23.2,Yes,RB60,2231,,0
Geno Smith,QB30,QB,LVR,2612,34.8,No,QB29,3047,,0
Hunter Henry,TE32,TE,NEP,2611.05,30.7,No,TE31,2298.65,,0
Kyle Monangai,RB62,RB,CHI,2600,23.2,Yes,RB62,2199,,0
Ollie Gordon,RB63,RB,MIA,2596,21.6,Yes,RB66,2139,,0
Brashard Smith,RB64,RB,KCC,2591,22.3,Yes,RB67,2127,,0
Jerome Ford,RB65,RB,CLE,2588,25.9,No,RB64,2170,,0
Roschon Johnson,RB66,RB,CHI,2587.99,24.5,No,RB68,2104,,0
Troy Franklin,WR80,WR,DEN,2586,22.5,No,WR85,2060,,0
Woody Marks,RB67,RB,HOU,2581,24.6,Yes,RB61,2219,,0
2027 Early 3rd,,PI,,2569,,,,2189,,0
Marquise Brown,WR81,WR,KCC,2564,28.2,No,WR83,2096,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2560,24.3,Yes,RB56,2335,,0
Michael Mayer,TE33,TE,LVR,2557.68,24.1,No,TE32,2270.58,,0
Roman Wilson,WR82,WR,PIT,2548,24.1,No,WR81,2146,,0
Dalton Schultz,TE34,TE,HOU,2528.45,29.1,No,TE35,2229.25,,0
Noah Gray,TE35,TE,KCC,2500.28,26.3,No,TE36,2195.58,,0
Mike Gesicki,TE36,TE,CIN,2498.03,29.8,No,TE38,2150.43,,0
2026 Mid 3rd,,PI,,2487,,,,2126,,0
Luke Musgrave,TE37,TE,GBP,2477.08,24.9,No,TE34,2261.48,,0
Alec Pierce,WR83,WR,IND,2474,25.3,No,WR82,2122,,0
Joshua Palmer,WR84,WR,BUF,2446,25.9,No,WR80,2157,,0
2025 Late 3rd,,PI,,2434,,,,2098,,0
Dontayvion Wicks,WR85,WR,GBP,2417,24.1,No,WR84,2077,,0
2028 Early 3rd,,PI,,2407,,,,2016,,0
Rico Dowdle,RB69,RB,CAR,2386,27.1,No,RB70,2012,,0
Sean Tucker,RB70,RB,TBB,2381,23.8,No,RB69,2049,,0
2027 Mid 3rd,,PI,,2375,,,,1966,,0
Zach Ertz,TE38,TE,WAS,2372.23,34.7,No,TE37,2163.23,,0
MarShawn Lloyd,RB71,RB,GBP,2362,24.6,No,RB72,1987,,0
Will Shipley,RB72,RB,PHI,2346,22.9,No,RB73,1984,,0
Kendre Miller,RB73,RB,NOS,2318,23.2,No,RB71,1996,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2300,23.8,Yes,WR86,2048.99,,0
Gunnar Helm,TE39,TE,TEN,2258.69,22.9,Yes,TE39,2061.79,,0
Michael Wilson,WR87,WR,ARI,2256,25.4,No,WR87,1961,,0
Shedeur Sanders,QB31,QB,CLE,2243,23.5,Yes,QB31,2735,,0
2026 Late 3rd,,PI,,2238,,,,1950,,0
2028 Mid 3rd,,PI,,2219,,,,1823,,0
AJ Barner,TE40,TE,SEA,2189.66,23.2,No,TE40,2053.26,,0
Dawson Knox,TE41,TE,BUF,2145.56,28.7,No,TE41,1966.26,,0
Jaylin Lane,WR88,WR,WAS,2135,23.3,Yes,WR88,1925,,0
Kayshon Boutte,WR89,WR,NEP,2132,23.2,No,WR89,1867,,0
2027 Late 3rd,,PI,,2121,,,,1881,,0
Tre Tucker,WR90,WR,LVR,2117,24.4,No,WR90,1847,,0
Andrei Iosivas,WR91,WR,CIN,2113,25.8,No,WR91,1828,,0
Nick Chubb,RB74,RB,HOU,2101,29.6,No,RB74,1856,,0
Austin Ekeler,RB75,RB,WAS,2099,30.2,No,RB76,1822,,0
Keenan Allen,WR92,WR,FA,2085,33.3,No,WR92,1810,,0
Tyler Shough,QB32,QB,NOS,2069,25.8,Yes,QB32,2502,,0
Jordan Whittington,WR93,WR,LAR,2064,24.8,No,WR95,1770,,0
Isaiah Davis,RB76,RB,NYJ,2062,23.4,No,RB75,1826,,0
Audric Estime,RB77,RB,DEN,2061,21.9,No,RB78,1736,,0
Cade Stover,TE42,TE,HOU,2044.64,25.2,No,TE44,1708.04,,0
Xavier Restrepo,WR94,WR,TEN,2024,23.3,Yes,WR94,1774,,0
Luke McCaffrey,WR95,WR,WAS,2008,24.3,No,WR93,1776,,0
2028 Late 3rd,,PI,,2005,,,,1734,,0
Juwan Johnson,TE43,TE,NOS,2002.69,28.9,No,TE42,1954.29,,0
Savion Williams,WR96,WR,GBP,1999,23.7,Yes,WR103,1683,,0
Malik Washington,WR97,WR,MIA,1996,24.6,No,WR100,1704,,0
Damien Martinez,RB78,RB,SEA,1995,21.5,Yes,RB77,1772,,0
2025 Early 4th,,PI,,1993,,,,1749,,0
Elijah Moore,WR98,WR,BUF,1990,25.4,No,WR97,1743,,0
Jimmy Horn,WR99,WR,CAR,1981,22.9,Yes,WR96,1754,,0
Noah Fant,TE44,TE,CIN,1974.52,27.7,No,TE43,1931.62,,0
Calvin Austin III,WR100,WR,PIT,1969,26.4,No,WR102,1696,,0
Jalen Nailor,WR101,WR,MIN,1962,26.4,No,WR99,1717,,0
Chimere Dike,WR102,WR,TEN,1938,23.6,Yes,WR101,1699,,0
Dyami Brown,WR103,WR,JAC,1915,25.8,No,WR98,1728,,0
2026 Early 4th,,PI,,1907,,,,1694,,0
Luke Schoonmaker,TE45,TE,DAL,1892.92,26.8,No,TE47,1638.82,,0
Tai Felton,WR104,WR,MIN,1888,22.4,Yes,WR104,1649,,0
Jermaine Burton,WR105,WR,CIN,1882,24.1,No,WR105,1629,,0
2025 Mid 4th,,PI,,1879,,,,1698,,0
Erick All,TE46,TE,CIN,1876.37,24.9,No,TE46,1642.07,,0
Daniel Jones,QB33,QB,IND,1871,28.2,No,QB33,2244,,0
Darius Slayton,WR106,WR,NYG,1838,28.6,No,WR107,1611,,0
Joe Milton,QB34,QB,DAL,1830,25.4,No,QB34,2011,,0
Jaleel McLaughlin,RB79,RB,DEN,1829.99,24.9,No,RB81,1566,,0
Jalin Hyatt,WR107,WR,NYG,1829.98,23.9,No,WR110,1565,,0
2025 Late 4th,,PI,,1825,,,,1527,,0
Justice Hill,RB80,RB,BAL,1819,27.7,No,RB79,1630,,0
2027 Early 4th,,PI,,1815,,,,1601,,0
Miles Sanders,RB81,RB,DAL,1810,28.3,No,RB80,1582,,0
Parker Washington,WR108,WR,JAC,1809,23.4,No,WR109,1581,,0
Ja'Lynn Polk,WR109,WR,NEP,1802,23.3,No,WR112,1543,,0
Darren Waller,TE47,TE,MIA,1791.42,32.9,No,TE45,1651.72,,0
Tutu Atwell,WR110,WR,LAR,1776,25.8,No,WR111,1560,,0
Jacob Cowing,WR111,WR,SFO,1762,24.5,No,WR113,1473,,0
DeAndre Hopkins,WR112,WR,BAL,1760,33.2,No,WR108,1606,,0
Elijah Mitchell,RB82,RB,KCC,1749,27.3,No,RB83,1539,,0
Darnell Washington,TE48,TE,PIT,1740.1,24.0,No,TE49,1581.7,,0
Tez Johnson,WR113,WR,TBB,1738,23.2,Yes,WR120,1408,,0
Javon Baker,WR114,WR,NEP,1726,23.5,No,WR117,1441,,0
2026 Mid 4th,,PI,,1725,,,,1599,,0
Tyler Higbee,TE49,TE,LAR,1719.15,32.6,No,TE48,1613.55,,0
Adam Thielen,WR115,WR,CAR,1710,35.0,No,WR106,1622,,0
Devaughn Vele,WR116,WR,DEN,1705,27.6,No,WR118,1438,,0
Kimani Vidal,RB83,RB,LAC,1704.99,23.9,No,RB85,1350,,0
Trey Palmer,WR117,WR,TBB,1701,24.3,No,WR115,1452,,0
2028 Early 4th,,PI,,1686,,,,1514,,0
Russell Wilson,QB35,QB,NYG,1667,36.7,No,QB35,1994,,0
John Metchie,WR118,WR,HOU,1658,25.0,No,WR119,1426,,0
Malachi Corley,WR119,WR,NYJ,1648,23.4,No,WR121,1362,,0
Jahan Dotson,WR120,WR,PHI,1647,25.4,No,WR122,1352,,0
Colby Parkinson,TE50,TE,LAR,1645.2,26.6,No,TE54,1408.7,,0
Jalen Tolbert,WR121,WR,DAL,1642,26.4,No,WR114,1457,,0
Dameon Pierce,RB84,RB,HOU,1637,25.4,No,RB82,1541,,0
Will Dissly,TE51,TE,LAC,1630.8,29.1,No,TE51,1490.0,,0
Tyler Conklin,TE52,TE,LAC,1627.45,30.0,No,TE50,1494.35,,0
Will Howard,QB36,QB,PIT,1616,23.9,Yes,QB36,1908,,0
Daniel Bellinger,TE53,TE,NYG,1612.0,24.9,No,TE53,1451.4,,0
2027 Mid 4th,,PI,,1609,,,,1481,,0
Emanuel Wilson,RB85,RB,GBP,1606,26.2,No,RB89,1318,,0
Tyler Lockett,WR122,WR,TEN,1594,32.8,No,WR116,1448,,0
Ty Johnson,RB86,RB,BUF,1592,27.9,No,RB86,1349,,0
2026 Late 4th,,PI,,1591,,,,1384,,0
Jared Wiley,TE54,TE,KCC,1565.66,24.8,No,TE55,1398.46,,0
Kareem Hunt,RB87,RB,KCC,1563,30.0,No,RB84,1397,,0
Tommy Tremble,TE55,TE,CAR,1559.58,25.2,No,TE52,1462.78,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB39,1842,,0
Phil Mafah,RB88,RB,DAL,1525,22.8,Yes,RB88,1329,,0
LeQuint Allen,RB89,RB,JAC,1520,21.0,Yes,RB90,1293,,0
2027 Late 4th,,PI,,1517,,,,1315,,0
Elijah Higgins,TE56,TE,ARI,1515.96,24.8,No,TE56,1368.56,,0
Jordan Watkins,WR123,WR,SFO,1508,23.5,Yes,WR123,1351.99,,0
Greg Dulcich,TE57,TE,NYG,1494.43,25.4,No,TE59,1314.03,,0
Tyquan Thornton,WR124,WR,KCC,1488,25.0,No,WR125,1299,,0
Raheim Sanders,RB90,RB,LAC,1485,23.2,Yes,RB91,1282,,0
Thomas Fidone,TE58,TE,NYG,1472.33,22.9,Yes,TE57,1362.33,,0
Devontez Walker,WR125,WR,BAL,1468,24.1,No,WR126,1278,,0
Curtis Samuel,WR126,WR,BUF,1463,29.0,No,WR124,1308,,0
2028 Mid 4th,,PI,,1461,,,,1355,,0
Kalel Mullings,RB91,RB,TEN,1454,22.8,Yes,RB87,1340,,0
Quinn Ewers,QB38,QB,MIA,1450,22.2,Yes,QB40,1673,,0
Tahj Washington,WR127,WR,MIA,1433,24.2,No,WR131,1238,,0
